dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2021-10-11 20:55:44+00:00,351.17,355.01,347.63,362.23,355.54,324.74,343.75,344.90,351.84,344.82,,,327.83,353.64,351.87,334.97,326.57,315.05,308.91,302.87,311.15,318.52,319.19,319.94,,,324.91,340.29,338.89,353.57,347.43,341.16,321.40,306.45,299.72,310.03,321.69,,,366.34,364.82,376.27,372.58,364.98,361.51,L7
2021-11-08 21:55:39+00:00,333.78,352.66,337.40,361.53,349.15,332.70,345.11,,,,,,,,,,,,,,,,,326.13,323.27,335.25,337.94,346.22,352.71,357.95,356.67,345.73,328.37,313.01,311.55,315.99,323.20,338.35,350.02,369.95,371.27,376.39,376.03,365.93,359.87,L9
2021-11-13 21:55:13+00:00,351.02,358.46,366.32,362.18,360.23,339.02,355.56,356.10,368.42,363.94,358.44,355.28,347.07,357.08,353.69,337.34,331.83,323.34,323.55,335.85,332.46,324.81,323.57,335.04,335.34,339.57,347.50,347.41,365.59,369.21,356.42,353.09,327.85,318.61,315.79,309.64,321.62,327.78,340.60,359.27,363.05,368.17,367.58,360.66,363.66,L8
2021-11-18 22:00:10+00:00,332.29,348.32,350.15,353.20,344.68,321.57,342.53,343.17,351.19,350.55,363.16,353.54,330.05,349.11,342.13,332.22,316.84,316.46,311.97,326.75,329.54,317.07,322.09,334.33,329.25,330.24,335.70,342.29,357.48,363.04,349.02,344.20,328.80,315.94,307.22,304.43,302.92,314.96,332.85,355.62,363.35,351.57,358.38,350.80,344.84,L9
2021-11-28 20:51:37+00:00,347.85,359.06,358.06,,366.65,333.10,355.22,359.94,375.50,369.54,373.46,370.48,358.20,370.00,363.91,349.98,339.49,,,336.33,341.48,333.76,327.74,343.25,343.43,357.68,357.72,367.64,371.71,379.19,375.13,,342.37,328.91,318.52,327.79,325.17,334.66,352.48,370.91,376.98,372.38,373.16,366.19,,L7
2021-12-22 22:00:57+00:00,325.01,339.68,345.75,364.12,354.25,328.31,347.60,356.72,355.90,346.46,346.18,,,358.83,351.26,341.83,325.58,328.46,318.05,320.39,324.09,327.86,329.00,334.28,334.82,341.33,343.27,350.02,348.46,350.98,349.28,342.86,327.54,310.61,314.69,316.18,323.92,323.68,343.00,357.26,348.75,360.27,363.35,366.11,354.90,L8
2021-12-23 21:55:09+00:00,339.90,350.53,348.45,371.14,357.03,333.15,360.73,364.41,361.54,354.50,354.67,,329.08,371.81,360.16,345.48,334.63,336.06,334.55,325.33,335.75,334.82,336.19,340.83,343.69,348.58,350.20,358.22,356.91,357.96,362.89,351.58,344.34,322.15,324.93,329.87,338.15,340.44,357.31,367.21,368.92,370.66,375.17,374.75,368.37,L9
2021-12-30 20:48:32+00:00,331.93,340.60,347.90,363.65,341.26,323.69,341.16,345.48,338.25,,364.12,382.38,380.14,365.76,346.65,326.06,318.32,324.74,339.12,319.90,320.15,336.34,328.38,,,346.57,341.10,343.56,349.69,346.93,339.76,339.84,332.43,309.99,314.77,307.75,,,330.38,337.14,344.39,341.66,348.52,348.88,345.38,L7
2021-12-30 22:01:20+00:00,335.76,355.10,353.79,367.26,351.88,324.64,346.15,355.29,351.62,348.60,362.44,384.78,387.08,370.90,348.88,335.19,324.31,328.03,324.80,322.33,325.35,338.35,331.05,350.16,362.41,349.95,351.09,355.64,358.89,357.25,346.65,350.96,339.88,317.72,319.51,316.54,309.71,317.16,336.04,349.84,350.23,350.82,361.00,364.31,355.34,L9
2021-12-31 21:55:07+00:00,332.54,352.05,353.08,366.72,354.16,326.88,355.75,356.96,356.34,353.77,370.62,391.41,394.49,384.84,354.74,335.86,323.41,328.29,330.33,326.23,329.82,342.89,332.91,358.47,364.85,351.27,350.77,357.52,357.20,372.19,353.68,353.73,340.77,319.49,335.34,315.84,309.33,308.64,332.91,354.85,359.68,355.43,354.19,357.35,350.11,L8
2022-01-07 22:00:53+00:00,329.02,341.30,338.30,365.49,359.96,332.01,354.79,361.71,362.21,354.34,352.13,,353.26,365.59,356.63,341.20,335.41,325.66,323.31,327.50,334.04,334.57,334.54,340.36,349.50,346.13,350.60,351.93,361.27,359.14,354.32,350.64,334.00,326.92,316.96,329.33,334.13,341.49,360.01,373.46,371.04,379.26,376.43,374.18,372.00,L8
2022-01-15 20:46:36+00:00,341.44,337.49,347.64,359.50,344.64,,336.70,344.34,337.74,332.76,352.77,346.18,353.69,349.15,332.22,323.47,320.35,315.62,319.65,322.65,,324.09,330.79,337.13,345.17,343.95,336.16,340.04,356.65,369.66,346.69,334.54,,,317.63,313.36,311.13,320.19,330.29,350.80,357.98,367.33,364.17,361.08,360.71,L7
2022-01-15 22:00:53+00:00,338.65,346.78,350.95,365.65,347.96,322.64,343.27,353.12,345.46,348.39,370.49,357.22,360.81,352.69,342.69,332.70,327.91,321.50,326.00,331.11,336.34,333.79,334.28,348.45,354.62,353.92,347.66,351.10,355.49,365.81,352.33,346.93,346.28,334.61,327.46,320.45,311.96,322.64,335.23,355.25,367.23,361.02,362.82,364.94,358.91,L9
2022-02-01 21:55:00+00:00,,,,336.31,,316.77,330.79,323.18,328.65,346.90,358.56,347.94,,339.20,338.96,324.31,313.58,316.26,311.30,,374.65,351.94,348.06,331.13,329.29,369.38,,382.46,,,,,,,,,,336.50,338.64,344.57,350.93,357.18,373.26,373.65,366.34,L8
2022-02-08 22:01:10+00:00,367.23,,,,,,,,,,,,,362.25,,,,,,,,345.47,372.58,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-09 21:55:06+00:00,341.96,343.48,335.68,365.08,358.65,337.63,360.27,358.90,361.43,355.05,357.63,365.09,355.25,366.87,346.03,341.10,327.49,328.86,335.75,335.34,342.33,337.49,338.28,339.06,337.83,348.38,348.45,355.39,358.30,366.65,354.87,342.16,340.98,330.54,324.15,336.16,336.08,339.89,342.49,357.25,363.82,369.35,370.09,367.45,370.32,L9
2022-02-16 22:00:50+00:00,340.34,339.44,350.20,353.62,349.17,322.90,346.34,348.81,360.00,343.99,361.53,373.98,372.70,355.91,342.35,336.60,320.62,320.20,329.56,328.45,333.53,333.60,336.49,341.47,343.27,341.94,339.00,350.52,355.49,357.47,342.16,337.54,336.67,324.37,323.45,330.89,330.37,327.22,339.90,349.17,352.94,349.23,360.35,363.62,355.77,L9
2022-02-17 21:54:55+00:00,341.65,347.58,345.30,357.31,354.07,326.87,341.94,351.50,357.81,348.37,326.77,342.80,349.40,351.78,343.61,334.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-04 22:01:04+00:00,325.60,340.01,330.63,352.57,347.57,321.64,336.26,347.67,355.05,335.44,299.31,312.64,343.78,350.36,336.82,320.02,324.90,326.85,328.94,326.76,332.74,328.14,332.61,333.66,335.36,339.04,343.23,343.47,352.61,361.28,353.97,340.51,329.57,329.93,322.80,328.88,327.09,335.74,344.54,347.72,356.66,362.47,365.02,364.32,367.02,L9
2022-03-05 21:54:52+00:00,341.09,348.59,342.74,366.37,352.93,330.20,342.67,353.20,361.72,347.31,,303.59,348.66,362.21,348.36,330.52,334.54,333.35,331.97,332.88,332.09,334.84,335.48,337.62,340.79,342.86,347.46,349.12,355.15,365.74,356.11,345.23,332.54,328.00,331.74,337.97,337.74,346.97,351.45,359.78,360.79,373.19,372.94,371.40,374.76,L8
2022-03-12 22:00:36+00:00,316.46,332.70,325.21,352.34,343.21,324.22,344.86,345.50,354.16,342.27,315.22,330.00,350.27,354.51,336.09,316.80,319.88,321.91,,,,,,,,,,,,,,335.79,323.97,319.63,313.85,,,,,,,,,,,L8
2022-04-14 21:54:43+00:00,334.59,345.01,344.22,355.42,343.16,320.67,338.76,335.97,343.19,337.03,332.70,345.65,357.52,350.34,341.05,328.78,314.88,312.07,295.82,293.05,305.00,305.79,313.58,317.12,320.93,324.64,329.28,327.03,341.13,348.30,333.28,324.20,312.44,293.69,299.80,305.01,318.95,327.05,323.49,331.02,340.11,331.07,338.63,340.57,342.16,L9
2022-04-29 22:00:49+00:00,332.52,343.08,353.76,352.29,345.56,321.54,332.20,337.44,337.75,338.76,327.82,341.21,336.46,334.74,327.10,318.98,313.13,310.98,311.74,306.09,311.56,308.31,325.11,324.03,324.15,324.93,326.91,334.60,346.17,350.59,337.07,324.07,311.17,306.79,299.75,310.15,327.30,341.08,335.32,342.01,345.01,337.51,348.10,348.23,345.70,L8
2022-05-07 22:00:44+00:00,327.87,341.22,332.65,356.96,349.03,324.42,345.20,351.27,352.19,349.67,341.51,350.36,367.84,361.15,350.29,337.78,331.06,326.28,312.74,316.16,318.86,323.78,330.14,331.77,334.08,336.63,344.55,348.60,350.42,351.50,353.59,331.01,323.71,311.17,316.50,319.05,339.52,355.86,369.96,358.44,364.03,365.86,365.62,364.94,362.50,L9
2022-05-23 22:00:09+00:00,335.47,333.95,336.04,354.00,345.30,316.20,326.13,333.97,334.45,332.29,306.82,324.89,341.24,332.92,327.97,310.68,320.22,314.91,309.35,308.36,321.65,320.70,322.19,326.57,332.45,328.55,329.66,331.33,332.95,341.46,331.72,333.30,319.86,303.95,310.98,322.78,329.43,336.63,334.79,347.09,354.44,352.14,355.76,360.31,352.29,L9
2022-05-24 21:54:48+00:00,336.49,336.29,344.51,351.81,,,,,,,,,,,,,,,,,315.73,323.74,321.61,327.52,325.68,329.32,325.99,331.20,334.54,334.12,327.69,328.16,314.92,297.12,310.73,315.57,327.84,332.90,326.20,337.53,346.50,348.59,347.16,348.93,346.35,L8
2022-05-30 20:33:13+00:00,,,,,,,,,,,,355.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-31 22:01:02+00:00,331.66,334.28,331.05,345.70,341.36,314.14,336.59,336.70,336.23,333.93,326.38,352.69,354.08,338.82,331.97,315.10,311.49,311.27,305.03,305.49,313.43,313.87,327.77,321.90,320.57,315.05,316.56,325.62,327.80,332.49,325.02,322.74,311.40,296.17,302.08,304.79,316.19,326.65,323.47,336.88,348.04,342.72,346.93,344.86,337.02,L8
2022-06-08 22:00:11+00:00,322.08,338.38,333.12,356.63,343.12,325.77,345.13,342.48,349.21,337.25,348.83,356.45,366.37,363.93,348.40,339.00,323.38,321.66,310.35,313.90,318.70,327.49,332.59,327.18,335.09,331.61,331.27,339.57,343.94,344.46,345.20,329.20,320.37,307.03,317.27,314.92,328.50,341.30,340.15,352.81,349.21,349.58,354.62,354.55,344.59,L9
2022-06-09 21:54:59+00:00,342.33,347.44,347.75,355.53,349.35,330.38,350.10,349.02,356.38,342.55,352.37,358.80,375.74,368.14,362.34,345.02,330.31,324.24,318.23,314.15,320.93,336.19,334.16,327.92,325.88,330.24,329.93,337.41,349.42,345.52,341.63,332.30,320.06,312.13,315.29,322.86,325.57,336.20,344.53,351.89,348.06,347.14,349.89,353.33,345.57,L8
2022-06-25 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.31,306.17,330.18,333.41,342.23,336.62,330.92,345.79,341.37,334.89,L8
2022-07-02 22:01:17+00:00,347.44,342.10,349.22,356.29,345.21,318.03,339.18,339.95,340.75,343.91,352.11,357.59,366.78,345.11,341.85,335.57,329.93,326.32,327.62,327.42,335.72,328.59,332.21,330.11,332.73,338.00,343.79,346.40,349.91,353.65,346.67,338.70,326.27,313.53,312.74,312.19,329.08,344.78,356.30,358.09,360.03,354.61,363.18,362.78,351.17,L8
2022-07-03 21:54:44+00:00,342.06,345.40,346.54,365.07,350.27,325.53,340.72,340.89,345.13,349.14,360.70,364.83,367.78,357.10,350.71,342.77,333.85,331.63,323.18,331.54,332.02,338.09,331.59,333.88,336.90,337.93,346.18,347.08,351.74,350.87,350.10,339.17,326.70,313.10,316.44,316.83,333.16,348.36,354.46,362.04,360.00,365.84,365.74,364.42,357.36,L9
2022-08-03 22:01:06+00:00,354.32,356.83,346.65,361.75,354.48,330.83,340.60,345.97,359.25,349.13,,357.89,379.06,370.73,353.72,337.27,336.42,331.46,328.37,325.08,327.17,329.79,334.48,334.06,338.03,339.25,345.73,346.57,346.92,352.35,353.62,341.42,322.49,312.20,309.57,319.59,326.88,336.35,352.92,365.29,368.24,369.92,369.27,353.30,356.66,L8
2022-08-04 21:54:58+00:00,341.50,353.15,340.18,362.42,354.90,328.45,338.15,348.20,359.66,353.78,,348.73,375.29,375.54,351.36,339.01,334.19,332.85,326.04,327.02,329.40,330.92,333.49,334.15,335.83,338.99,341.55,347.36,343.79,354.04,351.66,334.30,323.70,308.91,314.83,320.67,328.82,334.11,351.84,364.95,369.63,370.25,368.94,350.37,355.94,L9
2022-08-06 20:28:32+00:00,,,,,,,,328.96,,,,,365.84,356.80,331.91,320.57,317.78,321.18,310.28,320.71,315.79,317.20,320.33,,,,329.02,339.24,336.22,,339.86,,,,299.80,305.12,,,,345.42,349.27,352.48,,342.14,338.04,L7
2022-08-11 22:01:13+00:00,336.52,343.93,349.97,360.47,334.88,316.61,,332.69,,393.78,381.68,391.99,391.43,351.08,324.89,325.32,318.22,317.87,312.21,309.44,308.11,321.16,,,,,,,,,,319.99,312.11,307.46,300.48,303.88,296.06,306.73,318.57,338.33,,,,,,L9
2022-09-12 22:00:55+00:00,322.09,333.84,327.34,351.21,343.06,313.73,324.62,335.87,335.36,,335.05,353.91,363.30,360.59,341.71,331.22,322.99,320.77,309.95,313.57,317.14,323.16,324.01,324.80,318.88,323.53,328.30,333.30,331.26,340.89,331.69,319.66,314.51,296.46,300.05,301.54,308.32,318.16,326.52,340.30,339.40,342.60,346.90,340.42,334.71,L9
2022-09-26 20:24:00+00:00,,347.16,344.30,,,,,346.58,319.85,339.62,350.35,368.91,375.15,368.49,343.36,342.00,329.06,326.47,,,,334.81,332.23,323.56,326.49,329.87,334.34,338.83,341.14,344.97,342.88,,,,,308.23,320.43,324.30,340.31,347.23,356.59,352.72,351.35,353.09,,L7
2022-09-28 22:01:24+00:00,326.17,330.84,326.43,347.28,342.55,318.33,330.29,341.71,307.73,,340.69,358.43,368.16,355.48,345.08,333.52,327.69,319.82,312.03,313.10,321.63,326.12,328.07,322.94,324.39,324.54,334.02,340.80,337.96,343.15,347.37,339.11,323.00,304.18,298.60,305.70,321.76,329.61,341.41,355.79,360.53,355.93,358.00,355.37,344.89,L9
2022-10-07 21:55:14+00:00,333.47,340.93,345.43,347.99,343.00,320.88,340.61,330.28,331.83,369.65,369.08,371.56,358.80,344.41,334.97,328.85,323.09,318.35,316.03,311.80,330.33,331.58,324.01,322.80,320.21,321.34,319.24,325.67,332.77,340.31,331.39,320.29,313.50,292.57,299.82,298.12,298.68,313.76,319.75,335.60,345.36,328.97,335.25,343.13,332.34,L9
2022-10-15 21:55:23+00:00,338.89,336.41,333.22,350.87,347.71,321.62,339.82,340.22,,,346.51,359.40,370.82,358.37,344.51,333.46,327.50,317.12,314.23,315.11,331.46,333.90,325.79,326.55,322.80,321.76,333.99,330.31,332.02,343.71,333.03,326.63,308.27,312.16,307.53,305.01,317.18,331.35,358.75,352.51,354.54,365.17,356.18,352.60,343.18,L8
2022-10-22 22:01:15+00:00,336.85,345.45,344.58,360.80,354.37,327.03,341.54,343.19,320.29,366.09,372.17,370.78,373.25,358.26,342.84,335.65,331.46,330.12,322.99,321.54,333.24,330.80,331.22,326.01,321.66,326.35,324.40,331.85,338.07,348.45,338.64,326.50,319.26,303.73,302.44,298.79,302.97,317.00,332.44,335.72,348.04,343.11,339.44,339.68,329.54,L8
2022-10-30 20:19:26+00:00,351.14,352.57,338.76,,,333.13,,,,,,,,,,,,,,,,336.36,346.62,340.14,341.08,339.39,333.77,335.65,340.75,350.48,342.05,,,319.17,325.25,326.45,336.45,341.55,361.67,347.46,355.40,371.28,363.95,348.65,,L7
2022-10-31 21:55:31+00:00,361.35,355.34,349.98,369.67,359.56,334.42,354.27,350.78,322.33,339.08,360.89,371.64,386.46,375.34,353.08,342.75,341.93,338.99,328.01,326.63,332.04,336.88,338.64,336.41,336.74,330.95,340.23,339.34,345.63,356.03,346.29,343.47,324.55,312.87,313.72,320.21,333.09,335.87,357.17,362.05,367.23,383.64,372.52,357.18,360.83,L8
2022-11-08 21:55:19+00:00,338.81,348.17,351.80,355.73,350.76,323.33,338.95,346.16,340.45,351.00,356.11,374.33,384.37,366.79,336.95,334.97,333.47,331.16,329.91,327.31,334.76,337.55,341.14,329.40,326.41,330.75,331.78,332.43,345.56,353.20,343.38,330.81,321.47,320.00,312.38,310.45,308.68,313.48,324.65,344.55,360.11,348.83,337.37,341.88,342.59,L9
2022-11-15 22:01:31+00:00,336.21,346.96,334.28,362.95,353.21,332.32,348.27,350.55,351.75,350.93,363.87,371.95,389.53,379.62,350.85,343.78,341.71,337.34,331.02,331.67,330.60,334.92,335.08,333.31,329.40,330.50,339.01,340.63,350.25,353.58,356.12,342.93,326.05,316.32,315.28,319.57,322.31,329.15,350.64,360.58,367.00,371.39,362.15,350.21,351.01,L9
2022-11-23 22:01:12+00:00,328.29,331.00,332.47,344.59,341.38,329.06,338.60,334.43,366.70,384.22,382.02,365.46,364.13,365.57,348.59,327.22,322.73,333.77,339.14,325.46,321.81,317.19,315.71,318.44,316.82,317.88,325.58,337.78,341.89,355.48,341.01,324.37,311.55,301.05,301.65,303.84,295.09,305.39,309.85,328.43,337.56,328.03,330.28,333.75,328.95,L8
2023-02-03 22:01:32+00:00,325.57,336.50,323.10,345.07,340.21,324.86,350.60,343.40,334.40,328.86,341.87,363.49,374.95,371.48,360.22,328.16,327.82,321.44,320.32,310.88,307.40,308.79,319.40,322.10,320.64,323.19,329.30,323.52,335.54,338.98,334.02,319.45,314.81,316.92,320.76,312.03,305.88,324.21,334.43,341.24,342.08,337.81,349.78,341.32,352.68,L9
2023-02-19 22:01:25+00:00,332.05,340.66,342.96,342.85,341.73,326.50,346.05,335.02,345.76,348.86,353.02,369.63,376.35,366.57,352.82,,336.72,319.15,316.52,308.95,312.32,310.31,310.09,308.08,312.78,318.01,326.50,327.16,339.44,340.28,331.28,320.57,320.27,310.00,316.39,332.94,333.78,337.32,360.92,335.01,344.79,347.58,341.97,339.10,358.71,L9
2023-02-20 21:55:01+00:00,329.80,332.64,341.31,347.20,342.49,328.67,340.65,338.33,343.13,347.36,348.05,368.02,373.42,360.64,353.52,352.56,332.04,316.58,319.73,312.82,313.01,315.24,308.03,307.68,318.54,320.23,326.46,329.74,336.46,341.81,331.97,322.79,316.58,314.44,316.88,322.07,325.14,338.67,354.51,344.35,345.19,343.49,348.04,347.73,359.39,L8
2023-02-28 21:55:08+00:00,,,,,347.54,326.62,343.97,340.84,338.40,331.75,341.93,366.88,382.18,368.24,346.22,,320.35,311.94,303.50,314.33,321.89,315.06,307.89,311.67,313.19,318.18,335.15,333.56,330.55,345.44,329.14,315.82,315.72,303.39,313.60,318.83,323.93,336.80,351.33,346.48,351.84,346.46,353.98,357.81,365.15,L9
2023-03-07 22:01:13+00:00,317.82,335.50,327.05,342.69,343.50,322.82,334.13,327.56,336.62,340.64,331.27,355.98,367.96,357.73,335.76,309.53,311.00,315.32,296.19,293.97,312.82,313.20,303.56,308.36,311.67,313.28,321.53,329.84,334.00,335.59,325.89,323.67,315.37,303.85,303.60,315.82,313.12,327.47,345.80,343.17,342.59,333.33,343.03,347.30,352.73,L9
2023-03-08 20:07:40+00:00,,,,,,,,,,,,,,,341.02,,,315.61,303.28,,,,,313.58,309.92,323.79,321.21,327.76,313.39,337.63,328.54,316.06,,,,,325.12,339.35,341.69,348.17,349.70,367.02,350.61,346.27,350.67,L7
2023-03-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,308.68,307.90,302.48,307.62,314.99,315.79,,,,,,,,,,,,337.33,335.93,353.65,341.57,340.85,339.04,335.04,L8
2023-03-23 22:01:07+00:00,326.97,334.00,326.02,351.20,339.84,315.17,322.63,327.94,328.75,330.90,336.03,350.02,363.97,357.74,337.33,314.73,320.82,325.98,310.59,292.11,290.70,322.77,326.50,322.31,317.01,315.93,318.01,333.93,340.67,340.86,337.29,325.19,313.27,299.41,294.41,305.69,322.82,327.77,336.84,345.33,351.71,355.63,355.05,360.53,362.56,L9
2023-03-25 20:02:45+00:00,,,,,,,337.69,340.42,340.66,342.02,340.95,350.42,364.15,362.93,345.33,312.58,312.61,332.90,318.14,314.36,306.11,328.23,328.71,332.79,330.42,329.47,331.22,338.26,333.36,347.34,340.27,337.64,308.85,310.03,312.29,322.33,342.86,346.40,360.46,367.85,358.76,371.45,372.06,371.88,376.75,L7
2023-04-01 21:54:49+00:00,333.11,339.74,330.02,344.03,339.55,317.87,323.84,325.52,325.07,342.01,348.21,350.98,364.98,354.24,331.61,320.82,309.49,311.17,298.34,299.59,308.92,313.63,317.44,316.61,314.93,320.61,323.89,332.48,336.83,335.76,328.84,318.75,309.49,290.00,300.41,308.64,310.79,324.50,329.99,334.89,345.55,343.03,347.38,348.10,348.01,L9
2023-04-24 22:00:28+00:00,329.17,334.33,331.56,355.45,335.84,313.71,331.79,326.55,328.96,326.90,335.34,355.94,379.62,353.00,337.99,288.28,305.14,314.14,308.23,302.97,303.95,311.84,314.83,323.40,330.82,333.86,336.71,343.03,331.90,336.46,327.80,320.09,306.10,294.56,305.99,318.43,331.67,329.01,349.38,354.14,352.78,366.77,367.43,361.33,356.54,L9
2023-05-11 21:54:10+00:00,,,,,,,,,,,,,,,,,,,309.33,301.97,302.83,296.87,300.12,300.80,303.23,302.67,309.71,333.63,347.60,,332.77,323.30,,,,,,,345.87,336.92,369.14,,,,,L8
2023-05-27 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.05,355.08,362.41,355.98,357.83,362.76,366.97,L8
2023-06-12 21:54:19+00:00,342.24,341.72,354.19,359.61,348.08,329.60,349.22,342.15,347.57,347.33,356.61,372.43,380.71,379.30,354.87,340.56,327.74,334.19,327.24,327.81,326.42,327.48,321.99,320.30,323.32,329.02,340.23,345.33,343.91,345.11,345.51,342.04,324.57,299.08,303.81,299.38,321.31,341.53,346.35,347.66,347.87,335.42,342.95,349.19,354.69,L8
2023-06-20 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.78,,,,,,,,,,,334.74,364.47,L9
2023-07-06 21:54:25+00:00,327.22,337.00,335.16,348.09,339.38,315.56,331.78,337.32,344.27,345.16,341.30,349.57,366.21,368.16,355.04,327.12,306.18,310.45,305.21,301.33,313.42,317.61,313.27,309.08,307.15,317.52,333.48,348.89,347.91,347.63,350.77,346.59,333.78,321.28,327.01,329.01,336.80,352.27,360.31,364.63,366.86,361.14,355.63,361.55,371.63,L9
2023-07-29 22:00:19+00:00,326.62,336.08,339.07,349.08,336.96,314.08,337.79,328.36,329.73,325.19,335.93,349.40,354.55,350.64,349.50,330.80,291.51,313.10,301.90,300.18,298.81,309.50,293.07,299.58,317.86,322.31,328.07,334.32,332.54,341.35,338.32,330.98,335.77,322.02,328.62,323.55,329.95,346.66,348.74,351.51,349.35,346.28,345.28,349.29,349.86,L9
2023-07-30 21:54:42+00:00,320.82,344.01,331.91,343.46,,,,,,,,,,,,,,,,,,,299.72,297.88,314.66,318.07,329.43,330.46,329.28,344.91,334.52,325.93,333.98,323.79,323.80,320.96,327.17,346.95,350.29,341.62,340.55,334.58,347.37,353.94,344.23,L8
2023-08-14 22:00:49+00:00,332.05,336.35,346.72,345.85,333.33,312.80,327.83,329.40,319.11,331.16,334.48,349.57,357.13,351.85,330.24,321.78,313.43,308.53,300.31,309.23,309.44,297.25,285.47,314.81,318.84,316.15,320.45,329.88,327.70,341.71,337.61,330.07,323.58,314.25,308.16,312.44,325.32,330.07,325.57,321.62,331.25,316.08,318.93,323.24,326.76,L9
2023-08-23 21:54:44+00:00,330.88,344.22,330.86,352.73,343.28,316.73,337.25,332.70,341.18,345.20,351.92,364.02,373.59,364.03,346.79,,300.72,313.92,312.16,315.95,318.43,305.74,314.40,319.63,316.39,314.72,342.82,347.22,328.31,343.78,339.61,333.23,325.72,316.88,320.13,324.78,340.58,351.53,355.41,351.90,363.10,369.82,369.07,365.44,357.36,L9
2023-08-30 22:00:35+00:00,333.30,352.74,349.39,359.59,337.90,317.58,348.71,324.36,332.97,330.03,339.80,354.82,362.85,346.08,337.27,328.39,299.01,309.84,309.78,323.11,312.98,303.01,308.06,317.02,318.13,329.10,331.88,335.76,360.81,351.90,335.53,323.34,323.57,313.83,312.44,317.71,311.97,313.89,321.42,346.02,356.28,347.93,364.01,357.05,340.37,L9
2023-08-31 19:43:40+00:00,,,,,,,,329.97,346.65,,,372.26,379.44,371.30,,,,308.49,,,,307.69,320.84,,327.48,337.83,342.97,347.22,,,344.39,342.48,,312.34,321.93,338.42,351.16,,365.66,361.67,370.22,,,366.65,357.23,L7
2023-08-31 21:54:52+00:00,337.76,347.87,347.96,352.56,341.51,323.81,,331.40,338.44,335.71,345.85,361.00,367.32,352.51,343.72,329.68,305.95,316.46,315.62,319.91,314.97,309.17,313.27,319.76,323.38,329.59,332.49,338.34,356.14,352.32,339.54,329.92,328.28,318.25,320.15,326.65,323.37,324.12,330.77,347.58,363.78,358.22,365.95,363.02,347.94,L8
2023-09-07 22:00:37+00:00,340.92,352.27,339.37,361.22,348.86,327.21,346.97,348.27,355.81,351.35,362.19,368.75,384.00,370.34,355.04,332.40,319.17,321.62,321.78,328.09,313.00,314.18,322.36,328.30,334.26,340.48,343.82,346.43,355.64,353.05,356.49,343.17,334.89,331.88,330.27,340.89,342.20,353.95,360.26,364.24,373.30,382.60,377.48,371.65,368.13,L8
2023-09-08 21:54:54+00:00,350.21,352.52,359.55,361.52,351.64,331.59,349.30,348.16,356.28,351.96,359.49,370.44,383.42,377.26,363.81,352.43,349.09,331.16,327.04,333.96,322.92,,,,,351.12,348.56,350.98,361.28,363.47,352.51,343.22,332.77,332.47,336.50,337.65,349.88,345.81,358.59,366.90,368.16,374.45,376.34,368.91,366.03,L9
2023-09-15 22:01:08+00:00,334.98,341.81,335.42,351.12,341.06,316.74,332.27,334.75,331.00,334.47,343.96,359.72,365.45,356.78,340.38,321.91,305.55,319.11,321.33,320.96,305.71,299.16,318.37,317.97,326.92,333.77,335.66,333.65,344.39,347.81,340.12,331.85,318.03,317.96,314.94,322.15,318.08,329.89,338.87,342.22,355.13,353.40,362.18,356.07,356.16,L9
2023-09-16 21:54:56+00:00,344.72,348.49,352.46,356.71,346.98,323.18,339.98,344.67,344.53,340.28,352.50,365.50,377.73,366.77,348.82,329.94,315.13,323.92,323.18,328.56,314.71,315.80,320.39,325.83,338.08,344.25,343.52,340.82,353.05,356.50,349.42,341.80,327.87,329.14,330.14,332.99,338.26,339.51,354.20,362.43,365.32,366.03,372.02,364.15,363.48,L8
2023-10-09 22:01:12+00:00,,,,,334.51,313.73,329.13,331.49,337.00,335.33,340.69,361.61,369.42,358.97,337.72,310.70,302.22,322.35,318.65,316.69,318.60,323.55,321.27,323.08,322.78,328.60,332.61,343.51,340.46,345.49,337.57,328.48,320.06,316.47,318.98,321.62,320.43,325.67,333.49,338.49,352.20,357.23,358.88,355.38,349.87,L8
