dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2011-11-17 21:54:39+00:00,155.90968111249813,164.8946096086649,161.08608606430676,176.5867954210727,,,,158.4393311299888,167.90424376238835,174.84359050896524,173.783666370604,179.3762976014256,165.16745277964785,173.61450489971287,159.9181840292959,145.9517478064416,139.49412667341971,137.00841834559083,137.2334598031018,,,136.2119052454955,129.21219060718172,131.6539360293592,138.75915844114235,142.7901198593695,146.0711432061264,150.36568880892943,146.34666909452935,153.64914314046786,144.17978708360238,131.699543973387,,,,113.77867377231752,117.7162817868704,131.8809140737022,141.65018176903556,160.56583214392697,154.470594375211,166.32187167342155,,160.65804758272859,
2012-01-04 21:55:04+00:00,145.85036205741497,158.52676538821066,159.25835061432488,163.166020287253,159.79050486536642,129.1791495934425,154.90465183298323,,,,173.9110192899525,179.48600623168034,178.16224382765543,169.30850311453895,158.81154787929458,147.34252336344687,147.43276041548935,144.84626632603783,129.5188400524664,135.17863852843195,131.5810416107152,134.9431447255076,,,113.52169821079548,115.02363893437727,129.17518922164788,145.19375196376424,146.00453314737254,154.59488161331367,153.70120027656185,139.51417882258545,118.17979485529168,114.6308226710747,113.27623644695697,,,,145.16469060621205,135.24284852395985,131.62075112737853,126.02181812360016,,151.85944778554435,
2012-03-24 21:55:10+00:00,,,,,,,,,,,,,,,,,119.88894303578283,126.58299553188738,126.46943160570768,121.69560963106262,115.61909658194408,122.63216066978639,124.33267567314421,123.07372264371449,125.63539356524645,130.63169993119544,131.39011178095353,,,,145.59603106717157,132.00365824043348,114.55711279950448,101.92889595086226,101.40448802924121,106.69525900693371,117.2942263844016,122.855926822662,129.40697192257076,143.43419496606924,,,,149.85116144854751,
2012-04-09 21:55:05+00:00,144.47899013743168,151.63368619929628,,,,128.35081971079617,146.22508415760515,148.37150789515732,154.5324576108881,155.56203471105292,150.83110993429167,102.75742337299936,153.192439175287,171.2086611787153,165.01682871686387,148.01021650278216,135.74950818594596,,,,122.36637847638953,122.54853966842629,122.30574370714632,120.13039765033656,120.59404288743869,125.73915434009581,130.24393515140824,137.17998257754584,136.8916805176632,148.67186147465586,,,,101.00129567095836,100.88894334505343,101.75836204331287,106.42632836040602,113.3923353582941,120.07941198996087,142.76240073172255,146.99931837547265,153.0222966484056,,145.7833877339392,
2012-04-25 21:54:58+00:00,134.60768889281456,142.68946219652202,133.52090354948098,152.847442356609,150.66618421788692,123.74744619072223,133.86068949065466,142.45388125145135,,,,,164.62801770202947,173.79618616368143,163.60967306962624,143.21138612508557,128.48725842699704,116.50793238329769,107.80559574662007,108.97648612047794,108.58652662503692,102.8206768986857,,,,123.99460738387614,129.76971445093704,130.4711103499606,138.6172653179014,145.9737566030338,134.64889247816023,117.73887409399694,107.87804935258043,89.12478008881584,91.70991783417118,,,,126.59381375793912,134.42408103627136,144.88361506017577,151.6851031724395,,144.6799934362424,
2012-05-11 21:55:20+00:00,,,,,155.45546088426647,131.41502929186532,143.02734539662637,148.62528279293088,155.07005618365642,153.68800626303477,142.90298606223348,,124.07217099983673,149.10573263914605,122.88640896920303,128.32482235448202,,,,112.64125440222465,116.03934312792624,120.69370464567048,118.13204171395591,119.63007793477158,121.38847706974703,124.19111198553678,133.4495358020122,136.06845358561216,129.51239840897097,,,,111.4722219064098,93.86094839761415,103.15222594647265,109.68415052496326,115.73332748095311,124.8642735442878,127.44723373916425,143.14234956492618,148.18507889658784,160.338543935055,,,
2012-06-28 21:55:35+00:00,139.90541014042086,142.1395963616473,151.15667515428075,155.52968239045765,146.04795184590986,119.13095389405859,126.29252068315003,,,,132.35695587009215,,109.42114377375299,,,,109.81828308116572,111.79242153641688,109.15520367637521,112.37976277522743,119.09088422393255,,,,116.80536234152679,120.81874825820334,125.69593063076044,128.51349241718884,113.4751930754876,136.3129076910658,122.92416216759707,110.5537102167759,100.66851651199843,79.73062594542358,84.25653645315806,,,120.25591755482111,111.8325496945643,141.21247917981236,140.47703808873237,148.1448545712597,,138.4992148473336,
2012-09-16 21:56:29+00:00,134.24842574642366,139.26935203371647,139.3783558710931,163.1643545289557,151.0367789672744,123.89262993998936,135.73269611985654,129.8303450696077,,,,161.59444469809156,171.38179537237875,168.04205448509592,137.25474272911146,127.82316914148892,113.2158211002446,118.73923968549138,118.49805536425849,111.44538836375703,111.45830483287385,112.90325900132271,,,,120.09645586249358,128.51239926081266,140.06116382148883,142.58438524975534,146.6407209572591,138.81328648977586,141.62490662370806,122.98866909791148,103.40260603285986,98.11332088644781,,,116.08402964609633,119.07863330141515,121.7933953118916,130.24415574320386,127.17608676053948,,139.81022967968764,
2012-11-19 21:56:38+00:00,143.0764661456819,159.63672050058392,153.41395522534367,162.21210099787305,145.93605990038162,116.65675152695947,136.50528494727567,146.82513088585756,152.6014406835552,,,,159.30849924771783,,,131.05954836287555,124.59918853840112,121.7816680542704,120.90834905967316,124.63984996363368,126.58030189530325,121.98786368353939,122.6024477574835,,,133.15025685452906,140.61975668663706,145.198936859779,155.5249135093777,163.54131458171597,153.30714064159386,127.76292273799068,106.33183152863586,97.38859081973219,,,,,,,,,,,
2013-01-06 21:57:12+00:00,131.47649448044083,140.75117598831113,137.8339823023852,162.87903823899052,155.31944730096487,127.82743061081283,146.64898208475907,144.19929974087643,153.65039239289572,,,164.20705400702542,182.04178982695626,169.53418867293462,148.91905711373312,138.12662711914552,133.40490707248688,127.8124370478657,123.54493146596789,124.34721379414034,122.5956869737581,119.5004000114105,118.87132812935532,,,115.36080966465863,125.16702001818544,135.53227045393209,146.29808076498796,148.85452987660912,133.42598312731116,131.33767522628216,118.62122796221199,109.46918591671422,111.62785113297085,118.755624548724,,,137.65601587918326,142.4428227094365,135.94796186030226,142.77865395976218,,147.47801615720175,
2013-02-07 21:56:52+00:00,,136.27432642746498,151.13683045377917,163.89523366008893,155.31359309779305,127.85420611535315,,138.79392921834997,145.11059473560994,143.0430436579979,151.39733888876108,159.29411381572083,172.0880108262127,,,,125.65033619799098,121.88695209760374,115.9512824884902,115.15934046585875,116.23421846972911,115.42990367940718,120.17887367947279,119.7669050789066,129.87595420700643,134.5553007239176,132.26481070480872,,,151.372498224486,141.30770376057606,129.0170204988929,124.45109307407677,110.12798232061041,112.73301513107643,120.0720684830128,123.2688902020633,123.5428059750755,123.28550174313364,130.90554667651028,,,,137.14952171868416,
2013-05-30 21:56:24+00:00,143.59505899597167,145.9320975787758,145.15573748994342,165.14348360747806,154.2265915270278,122.42036779496148,139.58389282889593,141.00297766622256,150.44359196150342,151.23991484848966,,,,,133.6525311819127,123.98520817684668,126.32915032804448,118.16856072237783,120.52800453528788,125.04349760526544,123.91531939110762,122.46850719045953,120.6488094210188,122.07195922070848,,,138.39986134518648,137.14847050812097,130.2884785079872,148.54279636478068,135.9672260863564,125.23287334251614,102.2010712057701,88.4275278318724,104.63717651716695,110.50278640681204,126.23314945050566,,,152.99443211808077,149.11417600478242,164.7763265777079,,159.78559139436808,
2013-06-07 22:02:40+00:00,136.9305812769241,147.8029876271876,147.0012414846508,164.2002800663806,148.80854914626462,118.76065665126629,132.8000816333714,132.3624318628472,144.2294966289727,147.8735021176519,162.04096052776154,167.0292854229256,175.83450439788786,136.96229681376747,141.9364255014155,137.81057611175214,129.604211911347,115.59773729879902,118.8228656678883,109.69646920279398,120.61024554998056,124.9371909835447,120.06784782090344,123.58223077161347,121.66652243290343,120.40856087117479,126.58484995143931,127.81078152192538,133.98263488248548,136.5370311406016,134.3674638767848,121.26696324553015,125.17184394155603,111.91910779291958,103.88773866946805,110.58887338131336,124.22584861784361,137.4170174933106,128.77031128472345,132.00663966634616,137.0566341929775,135.08235982683837,,144.15116581938767,
2013-06-23 22:02:34+00:00,129.35578494291605,134.01433376767173,141.374609087186,145.1959599195241,137.7257813267296,121.00473596914401,147.29703736343555,,,,,,,,,,,,,106.32847593797082,106.4855415090592,109.53820464052012,106.29382190841532,98.89122831527877,98.67472156990529,115.66921051894673,115.4105183480043,122.68558203748506,120.40795912471266,130.15999805777898,122.46776454328617,112.96766353394946,105.18392839171905,81.33490952448217,90.16663603148533,96.10070825338009,98.78772361240011,107.5246951447176,97.35854383052418,113.01147640260022,119.92081332957396,112.40690148205306,,131.56885059450445,
2013-07-17 21:56:01+00:00,151.19136291185916,153.56199813158108,151.9003887427878,166.07990371553672,160.37286280998575,130.32433220467095,141.69913887263496,146.5008872718268,154.20901493698435,157.58430564069934,159.95773457135675,161.90940582935295,,,,125.06999733082046,122.03590116337264,123.68434355342622,123.48904642762326,120.01403621386225,115.61916932546387,110.97946761555183,124.44491064264562,127.32828828299964,121.47273996247587,124.90020934587898,,,130.01172273141657,155.7710936631202,149.03768047828308,140.12916999364967,127.92311291351861,111.8381821471752,106.23114527494867,110.68820865706104,125.9964295608005,144.71272945408765,159.50544781035816,,,151.8812615969527,,159.7214471197891,
2013-07-25 22:03:01+00:00,139.0044803774848,143.05959593945803,139.16422745712106,157.5225696049835,141.6156399577854,118.71678005679428,135.97337748342514,135.34720018947792,140.84192810668424,133.8197165201479,140.2891209432111,143.82217832945088,111.6051342038828,,87.5487133094637,91.28723152135365,91.58796870065234,105.1519983084216,110.6123920088354,107.41672877157815,101.3940302839782,98.30214064470722,111.94096929569271,117.57009454502541,111.2879908174045,98.0340141440136,97.2041938863273,122.22241195435194,130.27011359833114,143.80211566342646,131.15303235983467,126.4885611725091,102.59261395264976,83.2024569471856,84.16807243384415,92.98091941476459,104.27413098452271,119.24683718928044,126.48059795363918,125.3556224078334,134.63890039817244,143.256317592144,,150.3490291080825,
2013-09-27 22:02:55+00:00,141.688339883581,146.80892100629111,141.98439936290333,167.7321375854277,155.220353221379,134.4738508932644,152.68410237616536,152.99007384412516,154.81101108641508,147.4474386157579,153.10909498293094,168.20322191902073,180.39351560916944,,122.11414606294304,130.79446504148086,123.06780526913425,119.48570442326644,112.01974586568831,117.15459041358757,122.74719955807647,124.54578749011033,115.68289282881491,116.45816649498596,129.39032594847527,136.90137144706407,133.86786162510862,138.76245831669726,153.38122853525655,162.4448505641137,159.39936162024068,137.76976570635347,120.19250976525566,109.3799106933961,114.20002011319208,116.46492289200953,127.91704392317187,135.065380428344,148.7249094607585,151.40737206102256,149.87646104526996,161.11823734052513,,163.671807283158,
2013-10-05 21:56:32+00:00,,,,,144.62827750724827,122.31579224362525,132.62860630182777,132.0817269066766,131.16409725403327,132.59913148375017,140.10179082726262,164.37684990846986,174.96535758439083,157.70489780346503,126.91130080011531,128.33402235650263,,,,106.498437849064,106.07054865404032,108.67779478378588,108.58605333320683,109.68107521610035,115.53085350222844,125.72872419315061,129.54429390521565,127.79896425979871,138.20273145756045,,,,100.13425883363323,93.88780019221421,100.86511834350792,97.69299491480997,97.07551982949249,112.73804755171037,117.59003947568615,120.03652884340343,136.26600072494466,137.88557719718997,,,
2013-10-06 21:56:45+00:00,128.58989012055235,142.08050687955728,149.18274535715108,153.9832576428173,145.85666810854994,123.67020267198129,140.2508429438393,140.8459878986772,142.08497083208078,142.86057715448774,150.79447538139232,159.59307136091533,176.7039784933224,153.44689568250692,124.99269938819373,123.39123279605207,118.3417287891624,115.59799471457588,113.0173118266758,106.69218663909294,117.17326941285086,115.46092762868312,116.40145969307153,117.57354584909788,122.69633686984656,128.9633067374583,132.96297099218623,132.65779211678984,146.0758904683892,158.3940663417328,154.85965551157918,136.03678709527543,116.71444881268296,,,,,,,,,,,,
2013-10-29 22:02:22+00:00,149.58732832297972,166.74974462490343,163.04190259817977,170.68026649270453,159.51873422213862,131.11719522723152,145.8369465583734,153.88015564018426,155.9242496741443,154.61169997603784,161.85413874211136,176.90668498157436,193.92200322187165,175.5398658454814,132.84952683811576,144.65641744487792,134.0556177184175,134.0028540225628,126.54139467059863,119.50567647461274,118.59410622077576,125.70528433659132,128.20419703539562,129.0458717169704,142.64418293748778,140.30601176783088,141.93076757414474,146.2004068591014,166.8370367990271,171.09201296316232,169.1125235679115,138.04929656861125,129.36922509422197,127.30769744800723,120.1705421235494,129.55526803484761,124.41027131213488,138.89299353163494,152.9020513905505,152.06789231402144,163.9369061107199,173.31179723224642,,158.60370447705242,
2013-11-07 21:56:37+00:00,142.1521404526442,157.78552211823853,150.6680590352149,175.8687346093529,161.1521406987927,131.59816658909853,155.10786929854947,153.50402443458648,168.4701809231674,158.38891171195252,170.64212171246078,182.15464667840047,,,129.7216959654334,135.2357803504422,134.53501274674966,123.5875101467686,125.27253412394978,121.1991134759962,118.81112904069856,128.99423631899322,129.55930294717996,131.9606516703067,132.8801139625651,136.92739322378685,139.14798333114965,144.58731623435193,161.78493541944744,163.94182497381337,164.603012544827,137.78037680360742,128.1419593919387,114.92824241772101,118.72491506029097,128.3522267820203,139.22129501357296,144.45692541200174,160.29913694358015,155.7751863012703,165.69832034428327,178.58169875770366,,169.15281118727438,
2013-11-14 22:02:21+00:00,138.00718161244708,156.01892735669742,155.8295037561733,175.0422891002026,150.04537316983607,133.79601036846736,161.7643380361793,140.4653231257583,144.34204129466258,143.04610058814748,148.64603577909386,160.07930534505573,171.80840318007995,161.79560916510033,127.6692494266606,125.24233537148525,116.3153139594725,115.38922429524374,113.47100104141929,114.8705183314978,111.6849373765537,112.9803049493594,114.55162564148658,121.40091601138745,128.71458225526715,136.34614811166185,132.07935239281943,141.0371076671327,153.54978094596478,178.6039962886064,167.5612024896233,129.00161987416078,126.587426841156,128.71110774901638,121.64975488769214,116.06035968940213,120.89677289677297,131.8623599427095,137.51273286735957,142.92888271651648,143.4427515641113,142.70304596079296,,151.65863117465312,
