dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2014-04-06 22:03:00+00:00,156.43225013935918,145.5637232664338,144.9821084930618,142.39954873914317,141.89719642347532,146.69219201888674,151.10515098179525,,,,,144.43425538480918,146.15494409279248,151.44470843696345,147.02349581318163,133.8339988610843,131.17243667730716,128.2235437526812
2014-04-07 21:59:59+00:00,180.86167318511204,167.65055695046428,161.04043130460428,166.61011606949708,161.6511180784494,171.23779379224734,179.25559229641746,185.35181075918615,167.6316938328769,161.13269809288656,161.78634319404705,152.8513663033605,162.82072939330175,167.4338887280959,152.88199427454393,147.74935774199758,145.26965041773965,140.10153254382843
2014-04-22 22:03:12+00:00,173.56952920233255,161.59807080623796,145.9541332144883,148.43079687281008,151.48919343502243,155.45983260222107,167.64555546201117,170.07637533866063,159.5171980120195,,,,,152.70969022394982,145.6102388094948,138.1936878876505,133.63317523552718,135.31514021384243
2014-04-23 21:59:43+00:00,176.65767137162467,171.0401393296734,165.08083120933793,160.0185960882537,164.50285220892502,172.48887782876494,181.79060298449085,182.03803380772092,176.8309736559033,178.01336940784356,168.38327008280254,159.7502436092905,159.87984677429094,162.10417769058614,154.37313038186744,150.62313349991,148.23694997960908,151.21781476569242
2014-04-30 22:05:46+00:00,183.90364516170743,171.43465160869874,161.76320915971152,161.70311209524507,169.21342336556154,176.92128191193615,186.26357820629818,180.10906147609796,173.99197024744942,177.55281774443534,168.80644094594743,171.97255834940918,170.2492034142602,172.33328383004084,158.87567113111476,152.98387739471704,154.92012618859312,158.0964260868182
2014-05-16 22:05:33+00:00,189.92716272587663,178.37935036994028,169.55347146622796,170.72067990439842,174.95441455648563,179.38563058775347,185.78485174847688,188.97695613933624,182.42502178200112,186.26876357178082,175.47099624141944,170.99087894431796,177.0847924984399,174.904928791334,170.87514768164166,165.00241581119312,157.51695600239228,164.22234199227623
2014-05-17 21:57:11+00:00,,,,,,,178.50362788799026,182.82399957281163,170.02355040326188,169.52730001283024,162.66332379320974,162.5178684012443,165.3351837034131,166.7357113368643,165.53536668041755,,,
2014-07-12 21:59:43+00:00,164.41963238288284,160.68168837809174,147.91224496476417,137.83633749380243,146.11759121353202,159.38330391833338,165.53546044429845,152.9559713017902,150.58189837924638,157.0643814058484,149.9491335773762,140.2554172814222,142.5923148691357,159.99046144998897,149.2966677873915,137.29539497204274,135.5225103546446,133.4844489566661
2014-07-20 21:57:24+00:00,,,,,,,,155.81096249156877,152.32100616956265,152.19831857597183,161.04445624956733,151.21807814928945,147.16087013856455,155.02112692920423,143.40641758339657,135.81570467159543,,
2014-07-27 22:03:38+00:00,,,,,180.4493788545133,171.95433007489154,178.47735612918726,176.0534294761139,162.36598393079836,168.53710185093675,170.90391667884657,170.25870179473222,163.85334599282518,166.32126112984227,161.47371270828918,,,
2014-08-12 22:03:41+00:00,156.43909149411337,153.4574374720713,153.77247925166054,149.78792846708743,146.69113267600986,151.8645432753441,,,,,163.02165098783442,149.37839142863578,152.37714662867654,159.10718403813303,151.44883545843805,135.82258694023096,128.1793974080795,144.03064288956443
2014-08-20 22:06:06+00:00,171.55669320323656,152.95749868405903,162.28880173504052,144.5896029454181,144.34653395147066,158.84778345254088,170.80770584010114,163.07669318985626,153.55266558442062,168.63759003740557,167.062862730384,156.06779742914475,146.63575653199848,159.6955170406535,148.36272754550208,143.33547566021687,141.4190225074584,143.88024573336844
2014-08-21 21:57:28+00:00,,,,,,169.22638502288643,168.09425379121828,164.86009721182145,153.62824408829135,165.1932340235198,163.7033614786718,151.38683044044203,150.21813133979325,155.52017781017182,,,,
2014-09-06 21:57:30+00:00,169.69004870069347,151.80930293872495,146.80605858487377,151.6711127807657,144.64644017945852,,,,,,,151.85105563939806,149.18331111366354,151.3334258959269,143.35563426525943,139.3426988801256,129.36816025492172,131.36078412308592
2014-09-22 21:57:35+00:00,,,150.81132180677844,152.9109911271608,149.78882244812843,151.58538774816134,161.61946574348804,167.77901885325832,155.65958276245007,157.3142608704456,157.40983396583687,,,,,,,151.37562904152256
2014-09-30 22:00:00+00:00,155.27620570510712,148.25930571555088,147.45802716911874,141.43384871319984,142.2632021629235,139.67083733582433,149.97493236499426,145.711657282618,131.05119960645504,140.43527377018967,138.7014429489312,138.9845685370561,138.3211969643545,142.28506102241454,139.4280469131495,126.27394792899617,129.07346800772228,124.74239643363457
2014-10-24 21:57:57+00:00,156.04321981874025,150.27211678701474,142.9993949883762,139.99147364839143,148.09997994838346,148.5596570564594,148.64852675646782,154.50178658160738,148.84685506663007,,,,,,,130.31619251186402,126.57360271944579,132.6078287673172
2014-10-31 22:04:11+00:00,,,,165.5612020338824,167.79594498944462,170.48666982017482,161.08392189883998,169.460773884107,168.24665509643765,166.37080483403582,155.69896887572554,152.30660543187403,155.21089950670543,161.75497473300516,,,,
2014-11-01 22:00:02+00:00,183.96622641095374,172.42390260382493,171.23390228908923,167.6980832177033,172.20648914786628,176.1947046234721,169.56468293495357,178.76834361494187,173.3010217758771,177.63930875252365,172.32702898193506,164.44964490096874,167.0115878071379,169.0323632206082,162.29348076625993,158.4077967110667,147.73171279160726,154.13740092423998
2014-11-08 22:06:16+00:00,189.67487840325717,173.6737483951914,168.58709846681364,163.37944012647802,167.93496740174206,173.75076147396535,171.4736809895781,175.97187036665386,168.12957814105425,170.08380072727522,166.7965963562937,160.31981434767144,164.83629673580015,162.97446924778538,163.26313046040684,149.5362760817997,154.99955629805774,162.58689241407123
2014-12-02 22:04:24+00:00,171.73517851683044,159.8934514865636,156.78665805273005,152.1695124404112,,,,,160.4024246406431,156.64870830700005,151.33184059312475,148.06182234902244,148.12381193284605,153.83165258866762,156.52917602962856,148.37770701674322,131.55728515892696,137.2588318953408
2014-12-18 22:04:33+00:00,,,162.81123730187133,158.0928088973531,159.16304431957724,167.12080766849525,161.21895866022538,177.21729267920375,175.45385202233848,159.23480609365004,160.82157606757863,163.99792384476495,148.2916285080774,,,,,149.60519129461926
2015-01-04 21:59:53+00:00,,,,,157.67981749110862,197.88959440043095,169.1105612274832,173.71694569114374,159.33566193215407,149.0942970537241,146.54663585328063,151.9345557042228,150.0928289439024,154.6354333794095,146.67336616996243,134.33701592359648,132.9584766027406,146.4018074390534
2015-01-12 21:58:25+00:00,,158.0169494345065,151.73082179971234,152.62296537208124,157.68312575525266,161.69837212565818,170.4959892652746,176.89214573798824,167.82259281984594,162.21147706422084,,,,,,,155.05531440630196,155.19730471267758
2015-02-05 21:59:46+00:00,193.96375513717112,173.00368833230033,166.09254708087047,164.5505272987971,168.21791234445223,175.8836368548136,179.39110339308417,182.48441143231972,172.53821089367182,176.91497473093438,171.35366796501188,172.67358884478247,170.85944164103086,175.40006104291052,166.71067301579595,163.82474744616522,157.11083461573796,156.83078720155436
2015-02-28 22:05:48+00:00,178.43166983397094,168.74544940372598,163.4179997122506,173.53344712469203,167.25259664818978,175.46207533373314,174.95959512379346,170.79996854483971,165.42603951184972,159.93024043525736,163.25357130141902,166.80674919225712,163.2007671970218,159.66599895432626,150.91664418613115,143.12726291392067,138.93179809710972,140.97110832538982
2015-03-01 21:58:43+00:00,174.2400257251277,161.91494838601778,153.0661269026756,,,,,,,160.30720172626,156.3796241707133,156.6885923450686,153.3210413595748,151.68312359096885,143.46468341818766,135.12565035277862,130.65960652137545,136.5444402094889
2015-03-09 21:59:30+00:00,164.50671697196313,159.82749264188962,161.89494702884008,155.29710710564146,160.6669280186787,168.34232546470486,167.53338822435217,169.62732197882428,166.64012929981794,166.6441225896884,160.46685025009418,158.90600918654488,156.8181379594236,155.5960285065976,156.44544634819238,143.48420781400878,147.76575093593297,154.79488131280084
2015-03-24 22:05:04+00:00,161.79146753441165,135.77168014596225,144.1516940797427,138.93320385101296,143.2851981847436,,,,149.82936478675995,147.96564825990652,141.96914180754342,140.838716005532,138.95714735940274,139.76133342817076,139.1689668477388,126.15107294283732,124.37223949947426,127.2280561930026
2015-04-02 21:58:56+00:00,,154.42685751408322,154.0351258462739,156.33156264492237,156.71532761956,162.21635458341171,166.37456656645313,169.42866807596687,161.8875569901467,157.32068328206734,,,,,,,,
2015-04-10 21:59:13+00:00,178.77781382615515,159.2366334822089,155.67358779767326,162.8180484239695,161.00400487573253,173.5218237104196,170.67006584030685,171.64245682989974,164.4806255605137,164.3895451684866,163.1602002787197,158.91271621632384,153.4761069282507,159.28641782865435,161.2537040871349,144.2712557240513,134.19737922025325,141.15668738224286
2015-04-18 21:59:04+00:00,,,,,,,,,157.48703258345824,160.93708528324026,,,153.03963736245245,154.27426308145525,151.43702490502383,143.26575239018274,138.22466404602912,
2015-05-12 21:58:53+00:00,176.46691694963692,170.91712110156084,171.09676337206244,175.64893534856105,181.7107941950433,177.4081250489045,176.8398551584936,179.86490819295744,182.8112909654916,188.76727939189743,172.69312861322345,165.26350467513916,167.89849013452852,170.8260034089891,158.04945947015483,154.28689045176728,151.45764764592678,159.7266355918377
2015-05-19 22:05:04+00:00,,,,,,,176.2315488821311,181.7684530110118,196.1420491842178,193.68221975716415,153.20349301230937,151.7964549659169,160.84500303822028,171.71326419416772,162.32358194836698,149.2878772860081,152.80409546122382,156.51909647865023
2015-05-27 22:05:30+00:00,170.84688453436337,159.0620774091219,152.4955649991852,158.64146782231043,163.06637299509714,165.74379451964458,168.2265851126458,171.17054972595133,167.78204545171582,,,,,160.35279865112975,151.85485913527663,147.852524428999,143.0230415446264,149.2837713964351
2015-05-28 21:58:55+00:00,168.63036045224013,164.29035572998512,162.20978792629336,170.3159702598601,174.08094488892533,171.7792547938633,172.77521620328866,182.1961188138119,175.73742336295817,181.04088668830707,169.82553620343248,162.7547119795759,162.7006716298406,166.7419130607466,158.4330494708934,153.96580760398953,154.40579848439418,154.90137618101147
2015-06-04 22:05:12+00:00,178.86425672781567,170.28148037611933,161.42444974704446,165.25288435549803,167.64671109254218,171.56880586986475,,227.3107507435917,172.91752693426514,163.770521790177,,,,,,,,
2015-06-13 21:59:07+00:00,169.86124447883742,164.13828652952708,165.3700903900497,167.64764951321902,171.6866646619958,177.23833573763653,176.17029507670918,188.71899051592936,186.7469191483049,179.97722324037596,,,,,,,,
2015-06-21 21:59:27+00:00,157.8878886941873,153.90901191558083,154.11368461734716,157.82445975829387,161.4501149496753,167.36080672638744,,,,,,,162.81610283820825,162.95393698721386,153.8941987216033,140.49567445917862,143.7519302119298,152.10398577599642
2015-06-29 21:59:14+00:00,176.65931933898065,166.03905042122346,171.8807267572492,180.03394303706386,179.1753065038997,184.15790425686401,180.90685570481352,180.65001552597639,158.91104653100368,146.44805021982467,149.7579082040538,134.24649795117224,,174.9823398661689,175.7180421253803,167.65848813558736,164.8598826704757,169.46340516315712
2015-07-06 22:05:30+00:00,,,,,,,,,,135.53030651329428,169.81038001573376,182.9215690695127,,230.2760149662368,229.60728534096575,257.09268686495415,,
2015-07-22 22:05:37+00:00,190.60936964306777,172.6904977280875,170.78500034060593,181.53280849186763,183.84114950880888,183.70305836254266,183.38255982358476,188.76314001680697,184.98682794768777,190.32008176721533,182.8209991351549,180.4460599995593,177.62581126386533,180.3213672477455,183.77316974215242,176.260120824273,172.24291977662676,177.47248347958723
2015-07-31 21:59:28+00:00,180.05686067444125,167.7287139027889,170.43783847851245,176.76994408062052,181.64891208006367,178.93377516410055,180.21541916839823,182.29130734404717,179.4466149190503,184.7581115875757,178.7787153495652,172.93335965748935,173.0621854661138,178.6112797874468,177.86129888401587,171.32237046770652,166.30653514777646,178.06681125649473
2015-08-08 21:59:40+00:00,166.73696943461334,152.9433876680251,150.70852331479557,,,,,,,157.0919357519789,152.3062482125523,155.07751645232085,156.13709272104867,157.09610513775814,152.7920698059981,149.11271393441635,144.2154684040002,150.08038574166386
2015-08-15 22:05:52+00:00,161.25180431906048,150.3785307624294,147.65871239589143,152.41689587841952,150.20802527522812,152.6829208650386,157.93718281872177,159.93515390934814,,,,,150.35214135086392,152.8623644082029,144.0156098798089,135.44274215517953,138.09595557626477,142.12830777828592
2015-08-16 21:59:34+00:00,175.34343488339206,163.56142043936876,148.73302261719084,156.10654958489295,160.69940877017447,167.91767360248642,171.42956667308897,170.07726605761607,158.14125408690805,159.00690549382438,153.3320274237863,163.5048110632812,165.80572959419115,166.93793201145698,161.51419256400786,148.87571120370907,153.00381956871624,154.0555163016619
2015-08-23 22:05:48+00:00,180.28394618719082,164.9213977438104,156.0486629187647,159.59922722669484,161.87199846107288,171.96949119598966,172.3629598414828,173.32351979531634,161.66095733427898,165.1755576908746,161.8671351197702,169.7857574425513,169.99247433204067,173.62870709818552,161.4626115463772,157.60413225669632,158.0959558097481,159.48969581312375
2015-09-01 21:59:39+00:00,187.4878810019265,170.1027766290553,156.00475900331355,159.12832242146024,162.81264075391607,166.4183352735241,168.43371764959343,,,,,,,,,,,
2015-09-16 22:05:58+00:00,192.6895447911485,181.62996599892372,174.66067805456547,,,,,198.40003435796692,177.8821222000999,177.87482618937463,175.6642398045382,177.6329578177655,175.89266004793464,184.63025799300894,182.64958932088447,172.8011288689765,168.4055887314403,175.58903169771284
2015-09-25 21:59:49+00:00,190.56950159807974,172.00135507670996,159.57182731616317,,,,,,,161.58165058285806,157.88030570534866,156.35069532990178,155.64692151815694,154.24214518906072,152.92124608900667,148.06213628205398,141.75801403020557,142.65976485952896
2015-10-10 22:06:02+00:00,189.3795761102889,174.2764647353605,166.478177158653,161.08881960123645,163.37806815092443,163.74275413366118,169.14749342800908,168.31251814145668,161.9595753744386,161.79293761033676,148.86783426547134,145.2951871631031,145.98253102597735,104.49491331856241,107.09386942744187,,,
2015-11-12 22:00:31+00:00,184.12631881071866,172.46386365034456,160.522021904379,158.43400473194183,161.519629195412,160.53778214313218,166.23382101531482,163.46834945484775,,,,,,,151.6960914533887,141.73228929624713,136.69154198025743,136.54688983263532
2015-11-20 21:59:59+00:00,208.09003845582697,198.60941817883995,188.807091222082,186.69817879615798,182.7910366767383,177.78096939723133,184.4918748511295,184.99789717064195,182.44672649817284,177.22948889979963,173.0385006550417,172.24430324301574,174.05629127705578,175.35902141787273,167.17866234084855,157.1457860099938,157.52934927556294,156.4589866334889
