,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
493,2020-07-29 21:23:26+00:00,,,,,,127.23212976138105,130.5785992436374,133.49674517160923,129.95093898443162,130.18115644850215,130.613416192198,144.67517311174612,153.72441812955435,158.95817455885555,161.8565641040987,,,,,,158.79608308502034,175.30342115581135,180.33739621179345,187.1541612047865,173.930196170634,170.04079703649214,170.73085970219603,172.29396483347006,175.75269100847487,167.98643006903205,,,,,174.0609534102695,206.54760865822783,192.9460225117358,186.76819962229104,187.72766839770577,178.4416748759656,173.39321483655596,177.18887448138406,174.28774159153645,,,,,209.62725997524421,,,189.50537692054917,188.78743343216294,176.3844369364608,182.96636716263544,178.81024810605254,174.59964188177997,168.81173872150936,,,,,153.35606835229797,157.8345271580933,145.3082924650143,143.8124907231259,134.86237839390773,145.11614803278405,147.27421527142295,149.3398514965143,145.34845774809122,,,,,131.2321403003855,124.09559204131024,116.19892096071037,127.25121050036341,127.27036769435415,129.53674905252194,142.77356399154274,149.24554960828237,146.73268740403225,,,,,158.55852786814523,165.44393342520593,157.30662098182378,152.16800900873068,157.80027711727962,165.657889318326,162.05259827475814,138.96119950651953,166.1844208375199,,,,,195.47346168034065,198.67937552851703,205.2756145672869,168.0916459894753,156.4157406800548,144.99114018751416,140.39623498044259,141.51123749787115,,,,,117.99699370859358,116.65647321099327,123.3937324511769
494,2020-08-14 21:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.99040718555008,187.1748326748969,185.3338812368337,180.43187005716004,173.97992423404193,173.59666785011177,165.00419518512672,,,,,,,,191.3785548043419,186.4580982019812,,,,155.7419544883983,166.22055429778948,160.69870350046295,160.64373462616726,,,,,,111.90023570469396,139.7207695427964,134.10986652871648,133.3202338411753,,,141.83071184704443,131.60104045094388,127.87213340811395,,,,,122.9990161366118,124.70616553975215,134.57710757040573,137.2468205871685,141.87028512033436,139.50430924552631,140.3669561384378,135.46452768775646,,,,,,151.3262356307279,152.04643381367225,150.84372941973749,139.01108002125727,152.1480000450711,155.27990128659613,157.90231363310352,165.36594989039168,,,,,164.95637075433837,148.84381428644332,143.94160619334298,127.86042783092029,131.1893409268364,143.90592179082773,139.82729726573564,134.82798493188204,134.19229742609656,,,
495,2020-08-21 21:28:09+00:00,190.2146305330402,200.96947839847962,185.68777994376956,215.08364818358507,,,,,,,203.84085593878623,180.29294030522306,207.1148169251899,,,,202.3529694696435,229.87108093612477,,,,,,,,,,,,,197.21039715121324,,,,,,,,,,195.39504540590562,237.11714128709735,238.78439060552037,,,,,,,,,,,,199.39903148234572,,221.74937562965002,193.3256125642823,197.41530563969843,235.21641172385108,,,,,,,,,,,146.46623014703877,165.39132288588362,161.54349416869167,202.80856147475166,200.6193442478195,,,,,,,235.33208988737093,230.41750590696793,,,,177.2188952189564,,,,,,,,,,,,202.57306817448716,,198.41095362354034,,,,,,163.53641113668954,,,237.9638672270714,145.835565604584,151.52885677522096,197.94465624775782,144.5532094965823,
496,2020-08-29 22:00:23+00:00,181.08418085326568,194.41100160734885,153.64310811579412,162.55829663524773,172.79083342158836,152.5003005849956,163.90245185512111,145.1643219970312,123.6043130121628,128.40177039064554,141.08572248825135,148.08059977652394,170.7979369661687,192.97954747767685,201.53691697250923,201.30320138764966,196.06863104472825,183.76762532912375,185.5298146127201,197.59828902619608,192.67983025717703,190.7866288065927,203.46209832101687,216.05815568831915,218.02720048629612,214.6646242892913,222.69304062177025,232.03423270045636,208.37295595680956,178.54198816736113,175.83249700837504,169.88332567754532,182.56407340878945,175.45045294218244,198.9748758708609,212.47353675100715,211.771723179155,222.84911208096105,,233.18596399402733,211.63695833601227,227.64913480913094,206.11511216482234,191.19061981384493,194.53253701610308,202.17759746085235,225.880781119051,235.08087816993415,,,,222.1210243871629,227.90238337273883,220.1566547276455,219.68369281064594,218.0157402354736,217.56686869227903,214.94744748823535,213.10141090100802,181.64045277680023,170.02379622872914,172.41188080157593,177.57880636077078,167.54587428065705,182.56045554179522,180.46030744546061,167.2189975151086,153.8514026404543,159.3315717797117,153.76873903034158,172.86898765482036,172.9410753139942,146.8506375523443,142.32411208045215,141.71860267518434,138.62124027808937,157.5889463022276,154.73876961050982,154.5029854603181,152.67426782763607,172.31066598372777,185.04529897095583,191.67464948641097,187.96525162103632,180.31843085472454,178.23382301449644,195.6202786490455,187.73285783256568,182.68468488169987,194.35997445667041,185.12645396655216,176.4235895913181,173.68581476576398,178.7608944979027,168.7695204197335,166.73029452794194,179.48932997863045,188.27843410935066,200.29213217776453,209.00890375430984,220.95428445916434,240.53425750948702,223.52927400602272,224.41668086578647,192.68747664741417,178.9277909837365,171.08696715134468,175.32232381687695,188.55741892629837,199.79657901301266,189.85828169446367,197.37672893184467,,137.27505459830857,138.38770734436147
497,2020-08-30 21:21:23+00:00,168.65520901925458,173.36885636855004,148.90706342742175,148.93044731114773,156.15623383302903,143.09847204076317,144.71340965961997,134.1738896613694,116.83943951885469,114.27168520374494,,,,,,178.29071007237536,171.0018927109349,159.76693373842096,170.2949073526088,174.1033944209976,176.52226521372128,173.74275933769707,181.27284668783898,180.99475231645056,192.51649355428586,,,,,,162.3143059360252,158.21206005215532,158.30684088052135,158.70115015656876,169.92948149791312,178.01914581449552,185.16234145659064,188.37978800704678,,,,,,175.83113748982825,184.86129196391184,185.39255526215754,204.34693609743246,207.3389319325143,211.89062512524436,208.92465324139488,205.45598401941425,203.1988469443171,,,,,190.64239503281357,187.3033461879624,182.4844468771462,169.81502905112848,158.13772493370465,155.77472176918695,160.5141555604892,153.62221883421225,162.1075658401415,156.18263180069567,,,,,139.99464318822527,139.18729468058413,130.3625128985084,130.37563924820554,121.136173961633,124.24004136065223,127.20903014994045,124.73188833908989,124.915001013531,,,,,148.437997733234,149.2109173555388,153.89251928985706,153.48050413895416,152.9268980471332,155.0892178098992,163.99301707144213,166.49733975899372,,,,,,156.97424492289377,163.42348712282734,169.5216329409484,182.37094775495842,178.45923823137434,194.0978617026969,206.7105496574887,182.13506724385172,,,,,152.01177343623402,155.88368009943113,135.81423005259555,139.04363235339548,123.24918723593575,117.32699807970963,119.5241862758857
498,2020-09-07 21:54:40+00:00,161.5153426286879,156.1105526489753,139.286059274566,146.76348258177518,149.34762575908798,143.32733265898332,129.85431250705506,120.88258004951194,110.88102652075959,115.55361955985236,124.42529966659019,131.24199138013603,144.26627689973503,155.60939556634122,167.09878899437413,164.1464530807625,164.4302000541366,157.103558190503,156.48334825967578,157.73906862287183,160.3191023998573,159.02595747723421,161.3852796576476,164.06511574148595,172.8122373493061,169.94287104712208,174.63715608262407,173.87668116180168,167.58003604878644,158.84768910615685,151.9946445419153,149.6819377947861,151.9277433171798,155.20852623861336,153.12459399809478,162.93203308319164,165.6696720497671,176.60330649920184,177.6681885415034,175.76847142442364,176.381637216922,173.18914470433668,172.16592809889727,174.06359513176392,178.3574860691856,183.81896819896792,190.79376203678274,198.22679480363718,184.52247963162276,193.55030098109052,189.8202349931184,193.99968479225154,183.63894589171468,180.0562349618203,178.23416957537026,182.48836439568612,171.8893679864094,170.49525149325126,166.86575040085233,162.06190641765522,153.38080771191727,149.6472342255704,150.1516462833164,144.3407504017375,146.45307636297457,135.4567009601764,138.3157157170817,137.7341474820389,134.4144782460428,127.80898391600404,133.80548095702972,135.95147147836673,127.88539734446411,128.20613478262297,114.41862380022492,115.892504354428,115.20956684429595,113.5899734104184,119.15897794551478,126.42790105912171,127.6184338252126,137.5289121765171,139.24037326533653,136.01657826622767,135.55055315820664,134.37162425355493,139.68580298348618,137.07790218151035,144.46541236271852,145.4042664568207,137.74613403093508,148.18440203753025,145.68433851831404,143.24336989675515,142.3507100814382,147.27493470641556,146.5392749433325,155.89114034729138,156.59629973491488,172.44365287822728,173.76048964596592,185.14477083515453,181.73577460696683,164.83549358290668,149.23896900712757,140.41266553416781,138.86309550458074,135.7063002504027,134.99150830918788,138.16861818242063,131.84802123382997,135.5802861825938,121.25536544902383,108.72486361083065,111.73591498495503
499,2020-09-14 22:00:53+00:00,179.35784778716612,193.0913533591655,159.01091889238563,164.79330819620515,171.567584470413,152.36925469093956,153.48940535419644,136.2874646779947,130.09543816136966,140.2758860019624,147.64982630830667,159.99044704329913,165.9922886871371,180.71645272615888,185.1958067239059,182.0922599832869,176.66136354508842,175.5253694508762,175.32908588801547,177.99399624543366,175.968498216119,174.5695756523782,178.96128198119516,189.33739956945243,203.32583161039355,200.50838037370806,204.87065277101496,203.68316933715488,198.47270311905922,181.18954833975442,174.70453976672715,169.7964723519837,176.1095587383127,174.81973359995382,190.00320322411244,203.05668077572884,205.03031900344652,208.551226825075,210.09551343825427,221.71294937454184,208.54295512578744,199.47132244235462,185.67860501913958,184.48871884753584,198.46198734566684,203.01965689031374,218.7938825487612,223.62008280789337,220.55306075538564,217.75555251533166,216.87820155246925,214.31096532407682,215.39203274313653,208.52925806620712,206.81396668344593,199.79523211613943,190.1596714090142,187.8106640126789,183.66817915402225,175.31165312588394,163.4247428203107,169.53141582784835,168.78252603563004,166.66609210881313,167.67619342605173,162.78921700424738,158.4152945699039,156.74974850424903,158.7284060642443,158.52019852511484,153.97368017991545,150.30660883116713,148.5166458395997,138.6452157024376,138.63797752993042,132.34916396167563,133.00769946640858,134.3503935284232,136.01234850370815,143.99996873732545,153.40363055150863,158.47589503803087,159.86176976892864,164.98137822056535,169.1489628013386,170.3764828684521,166.10321110894563,168.31701321145823,173.1459209998523,170.10251619116943,162.0240078820657,171.92151551613523,164.66182177208927,168.45608515116584,159.45779588926877,161.861288943518,165.6382043701932,169.50334419047925,180.21913738418382,203.7612155576902,222.0732414366661,227.50034229756244,201.8721241173849,189.3729567986682,164.20603115007873,158.96595322942804,153.00885638595946,166.61277856981275,179.8217940544504,171.54734236395313,162.96821708531402,148.4058720266755,142.07330844045714,126.98345261914884,122.01416114642872
500,2020-09-15 21:20:20+00:00,,,149.34714959661682,158.09883430962964,157.57915738305834,143.33691750283896,147.60684952063193,126.0572661095889,122.63061250853167,133.93236973172728,143.75218364198966,154.97269713395576,168.06093304542875,,,,,168.3091272022032,169.13864454781083,174.4770242248782,170.85157070157052,172.64768477101197,178.19700780720208,195.75315937972113,203.85580603910847,204.58427503454564,198.01610303493172,,,,,,173.79585099238994,178.0441697412602,189.35451332026614,201.5726223723841,206.19588587949863,203.74020658946085,208.21031328021107,217.8985881771361,203.34351268381556,,,,,203.04473154192834,214.1360651698877,212.1452183443573,212.21243680620518,209.24502052956254,205.6611862123957,206.63817477894145,207.8527796308827,203.22149981480285,,,,,,169.45444026134615,159.0018234077327,171.4187938970372,168.38762732081568,166.74147887114,172.0157776631368,166.64152947449077,156.92105048126854,155.84316204093838,,,,,148.29598465536472,136.01446249463527,136.69625158234,133.50961198830825,136.3058939384529,135.74828817291566,138.50622014542577,144.8710689755099,156.18229183111865,,,,,169.53457633929492,161.31886049266927,163.23121771846678,180.24282930338768,171.4139928800473,161.59268887270298,178.9106787958308,165.44099284293497,165.9997424598717,,,,,173.02081692800743,,225.16446029061922,227.41905407169241,206.44059082283758,184.70205303153648,165.75218762190923,154.90176183633275,,,,,149.96619659101322,140.32254398073647,133.97650053587674,120.92227143189862,119.42426086586104
501,2020-09-30 22:00:34+00:00,167.18486039530552,169.34521285673796,155.60194854701803,156.03223195615806,153.308105236075,144.5123630231834,136.3080947345013,131.8666191542641,135.58054216086083,142.8562842769729,149.88364892467553,157.68898607114963,162.67316069881377,165.46995280105827,177.6470903749845,178.43410531998785,173.32183148556786,166.75138743658977,165.01979474938275,165.4723076252,168.3580191356781,170.25941168545987,173.75126921152335,174.76550380228642,192.71616285572026,192.26043439207717,183.27910440814304,179.4836048715997,174.8556307766619,171.42838536245148,168.96634161568056,165.84763981524048,158.67865522631504,168.6624137873028,192.03677708119633,190.61966129607947,191.30424653456464,202.59759833172723,197.89707927341263,203.76536195732933,202.23702156159618,186.05378814352412,180.3336199826199,184.03095561797875,191.33092317190994,200.16377656280622,205.72453062172366,216.27436047372876,210.4946665545032,210.4804765680436,204.56838861281287,207.8025257526424,201.38756326290675,196.7533790072166,191.30787989916473,184.82168457399234,177.3642547176624,174.63644241567897,172.04831274872654,170.0991822726821,164.5455100121618,165.09033510849937,160.20724525543844,158.08158487742767,156.52689653244053,153.9254515342418,149.5046846392543,151.13487228566004,148.41721822471237,146.76380705290416,138.51403544053196,144.46847969085906,142.7656238813717,134.00719677098675,130.3936867790839,128.84155907859895,128.81647022977623,130.05670023926845,135.07327307158656,143.21941757411733,148.0504598637607,151.4292699276662,148.46919698924768,154.49224702816846,156.2418921421563,158.10500300655474,160.75960251076123,164.89323955036562,165.29835240232177,160.9400515703137,163.72166016968492,160.84709166277543,158.71433217354706,159.85169023296865,152.86432968634878,157.87830565906063,167.97526903231795,169.16726056337882,174.71619286126867,192.4367018350613,210.15707594610194,207.95853192843487,197.15693223975777,174.01936326788993,165.4860063105188,158.0676687187953,153.60737494916518,157.10862573906482,153.69210915662407,153.2806484442387,155.18145480388995,150.06596497755928,134.66299532633585,126.42820588525483,122.3853752404233
502,2020-10-01 21:19:17+00:00,155.48113060754912,160.6280392066393,150.20115215938577,148.40035343871273,144.98201831858475,138.59026771546684,133.32181098453023,128.24740899792016,132.73283187709654,134.65152387521698,140.04282430258775,143.42519832085927,,,,,157.44891903083118,158.4626723918775,156.1936303334986,161.18644671504387,158.37934563739114,159.0686375129899,159.75045188843083,171.26005418301702,186.32595010256514,184.30362838168674,,,,,162.42259271616862,160.08806692438475,165.36568409885933,165.69577970813447,173.63540612025128,173.84042691430727,171.50184002323263,178.28118632767186,191.16157876555636,,,,,,182.79908937341844,190.64499122677245,195.76423375205076,200.17176360861137,194.96129246231263,196.34486295579597,196.88331354050123,195.20068558283063,187.96867557991436,,,,,,161.3158643839921,162.1379107839602,158.79152477348478,156.54795908785982,154.84496077747733,149.7382437812796,149.32912644945907,141.60849178165302,143.88173899333955,,,,,140.46507812224894,134.37644635079118,128.29756190502366,124.58733673540874,119.35397763407909,114.9663639437107,118.61580798354892,124.16773724402941,,,,,,144.81824658076778,141.50563677896588,148.32594922901146,151.1057407140828,150.9527147213696,152.16534004227634,153.55781190429445,150.05384924963272,,,,,152.8841956001444,152.07385285660186,164.10619898650916,173.4452564882435,188.34152830937606,195.39772449779053,186.57774794784646,169.43352763252727,151.86368485752695,,,,,135.9761802598469,138.75905871582472,138.10818827676695,122.95369938637613,116.15715198847981,116.01964852896997
