dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2005-05-09 21:41:44+00:00,371.76,381.82,372.49,362.35,360.94,356.36,353.34,351.26,347.01,340.57,347.62,360.50,362.87,372.02,382.78,381.46,375.77,368.67,362.88,364.26,377.43,374.49,369.52,365.38,363.59,365.64,370.92,374.35,373.51,362.78,355.29,359.70,357.52,357.57,362.20,359.51,368.35,362.71,360.41,351.91,352.34,358.51,363.37,371.62,381.18,380.65,395.34,390.40,385.71,387.11,386.75,383.03,373.80,375.52,380.06,391.35,386.75,392.06,390.50,387.38,370.74,368.09,361.31,354.59,348.83,351.25,351.12,348.91,342.11,355.63,345.82,347.45,344.06,340.98,338.94,332.29,309.27,296.81,298.05,307.98,305.43,324.39,322.30,317.23,317.49,308.15,314.14,322.24,321.02,326.43,324.71,323.84,316.06,315.08,331.14,328.99,335.46,349.90,340.33,341.50,353.71,345.87,340.11,333.18,319.73,315.03,303.13,302.27,300.86,308.97,313.65,330.21,313.87,322.80,323.29,L5
2005-05-24 21:49:50+00:00,381.97,387.02,385.24,367.31,366.17,355.61,,,,,,,,369.94,379.06,377.80,376.06,373.78,378.70,374.67,376.30,378.39,,,,,,379.84,381.79,371.78,361.06,367.67,368.37,363.52,359.47,357.30,,,,,,369.15,360.15,369.76,384.90,385.51,399.20,397.11,391.02,394.18,,,,,,388.21,386.15,390.06,389.68,376.93,381.30,378.32,366.15,362.86,,,,,,347.81,,,348.25,340.26,339.59,325.79,319.91,,,,,,321.80,314.68,312.31,314.08,306.34,321.29,317.47,323.50,,,,,,332.77,334.77,343.50,340.70,337.02,353.90,350.30,342.76,,,,,,298.93,299.13,307.35,323.48,310.11,317.14,320.67,L7
2005-05-25 21:41:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.41,388.15,387.33,397.15,392.00,388.35,392.10,389.48,394.03,395.05,383.72,388.16,391.33,393.12,393.15,392.08,382.70,380.34,371.81,364.51,362.02,362.83,365.30,359.69,359.40,348.58,354.19,350.51,361.29,351.99,344.01,340.07,327.60,317.66,319.58,323.56,326.74,327.39,324.36,324.96,319.78,316.96,318.12,316.76,320.91,315.93,323.37,332.03,333.24,333.17,323.08,325.94,336.03,337.60,348.32,345.70,343.17,356.07,345.96,346.54,324.88,320.82,328.17,317.92,314.15,299.77,307.85,311.95,335.44,314.57,325.04,322.40,L5
2005-06-01 21:47:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.55,351.29,373.27,375.38,378.67,373.64,362.52,354.81,367.11,373.05,380.95,381.90,377.50,381.84,387.77,388.15,391.20,391.17,388.09,380.72,374.16,367.32,350.11,360.22,361.42,359.86,354.95,347.98,356.09,351.39,359.48,353.22,336.28,333.40,330.71,321.26,311.14,319.68,318.36,316.07,324.88,330.13,317.90,323.08,319.12,316.23,314.39,315.02,324.30,331.27,340.70,334.95,320.46,325.69,334.69,332.30,348.60,339.06,335.34,351.42,345.86,328.26,319.90,314.89,313.35,315.60,310.60,304.50,303.71,310.76,323.07,310.82,320.04,322.16,L5
2005-06-09 21:50:08+00:00,,,366.42,357.58,346.20,342.98,344.36,338.49,344.25,347.47,345.18,348.83,,,,,,,357.26,360.78,354.98,351.95,353.75,355.36,357.30,354.72,359.72,,,,,,342.22,340.86,340.45,340.54,347.77,351.04,352.63,347.79,343.09,,,,,,379.77,379.79,372.35,377.00,378.61,376.45,377.81,376.09,375.57,,,,,,361.98,354.54,349.94,334.33,342.21,338.29,340.92,343.41,340.51,,,,,,318.61,311.92,303.99,302.54,303.19,302.53,305.76,,,,,,,303.91,310.16,313.52,314.49,319.30,314.10,311.73,314.84,,,,,,332.08,329.81,335.87,318.55,313.39,299.75,282.50,286.53,,,,,298.49,320.44,320.65,L7
2005-06-10 21:42:00+00:00,,,,,,,,,353.26,353.77,352.52,355.92,358.96,362.71,364.81,370.13,373.01,377.53,373.39,377.20,373.84,370.09,362.99,365.10,363.56,362.29,366.34,370.36,361.24,364.51,360.92,361.85,352.57,349.18,352.33,354.34,350.09,351.73,351.87,352.93,354.88,353.67,362.18,374.68,379.88,381.66,389.50,391.86,389.93,386.49,383.85,381.89,379.73,380.86,383.97,383.88,388.86,387.89,384.28,381.06,375.32,371.49,365.54,349.05,351.28,345.00,346.46,352.99,349.81,353.30,346.29,349.07,345.70,338.48,337.55,327.09,314.23,311.22,305.86,309.75,313.79,320.98,329.16,328.78,322.84,314.54,314.92,321.19,324.04,320.39,326.93,324.54,323.56,318.41,328.35,337.99,332.24,349.39,344.12,344.95,350.73,352.42,347.42,328.96,320.32,309.85,296.01,301.00,307.19,311.91,315.87,335.42,321.02,330.13,332.74,L5
2005-06-26 21:42:04+00:00,368.23,374.06,365.64,358.45,352.52,349.60,341.93,338.04,341.72,350.85,351.41,349.92,352.93,363.59,365.92,361.73,365.11,361.66,362.57,360.34,357.84,351.47,364.58,368.58,368.11,361.76,373.27,374.65,359.91,358.05,353.57,346.59,350.68,346.85,345.33,345.90,360.31,357.22,360.03,358.90,364.21,359.85,361.71,371.67,373.30,378.97,382.00,387.36,380.08,391.31,383.33,380.79,371.70,379.02,381.21,386.29,384.04,379.85,375.82,374.61,369.25,367.87,358.25,346.38,355.38,348.15,344.55,345.00,341.39,349.89,329.67,344.68,340.57,332.50,330.99,321.95,314.54,305.32,311.85,319.02,317.52,326.25,320.36,316.30,308.40,303.17,312.60,315.48,321.98,322.81,322.93,327.29,321.65,322.89,327.84,309.25,314.72,339.20,334.50,346.68,355.02,349.97,347.15,332.52,318.75,309.07,301.71,297.71,286.33,302.63,310.78,336.63,320.25,322.02,329.04,L5
2005-07-12 21:42:11+00:00,371.64,377.81,371.32,362.75,354.79,349.50,349.74,344.71,349.65,,,,,,,,,,,,,,,,,,,366.05,350.67,349.71,353.00,351.61,354.75,351.65,354.90,348.72,360.58,355.08,352.94,353.75,350.01,350.63,355.89,370.19,374.39,379.47,382.17,386.54,382.64,393.40,385.02,378.63,372.76,377.60,383.15,381.78,380.11,382.81,380.34,373.41,370.83,363.63,361.34,347.22,348.83,343.90,342.26,342.85,338.33,337.84,328.45,344.89,338.64,336.62,329.43,322.83,314.84,306.16,303.39,307.90,310.01,320.51,316.62,315.78,320.42,314.65,315.63,321.56,323.53,329.14,321.36,323.96,318.42,318.75,321.04,300.40,319.87,337.19,337.55,344.10,349.96,342.61,339.33,324.86,310.33,300.14,295.56,287.37,286.78,302.68,312.06,333.90,319.13,320.28,326.39,L5
2005-08-05 21:43:51+00:00,373.95,382.39,381.26,376.49,369.11,364.07,,,,,356.52,363.27,366.91,368.28,375.21,379.66,366.60,364.43,361.57,362.26,366.37,,,,,370.31,372.83,367.85,370.99,355.08,364.38,351.03,364.36,363.30,356.86,,,,,378.16,374.96,374.86,375.82,379.77,390.20,389.79,401.81,410.29,416.18,,,,,409.23,397.59,412.13,410.05,411.68,401.07,397.70,392.20,369.36,377.11,,,,,364.66,357.01,376.58,367.04,,,,,338.08,,,,,345.24,323.35,320.54,336.05,344.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.55,L7
2005-08-12 21:49:35+00:00,,,369.78,368.09,362.13,346.82,341.99,343.35,347.98,349.53,354.40,354.32,,,,,,,353.25,362.48,363.15,362.75,365.04,366.05,364.91,361.04,364.98,,,,,,,345.36,345.52,345.97,353.39,356.71,361.60,360.35,360.95,,,,,,383.15,385.17,380.37,388.28,388.13,386.26,379.02,381.68,376.78,,,,,,,361.15,350.61,340.65,342.61,340.88,342.16,341.39,333.85,,,,,,322.81,316.66,309.54,306.51,310.84,312.72,311.55,320.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.37,326.58,L7
2005-08-13 21:42:29+00:00,372.77,381.68,382.50,374.98,366.61,356.37,354.81,354.02,357.33,358.52,365.26,365.80,369.23,366.86,373.72,371.04,371.47,365.64,362.00,365.20,378.12,373.88,380.02,377.94,374.78,373.63,378.45,372.87,363.74,356.41,353.47,354.26,356.29,349.82,355.90,354.51,364.52,371.33,370.73,376.80,377.49,371.27,370.02,372.88,381.65,380.76,387.25,396.12,395.15,399.30,399.95,393.06,388.05,390.25,385.12,375.36,373.16,373.32,380.20,377.16,373.86,371.29,365.56,356.82,357.17,351.56,355.84,353.89,341.56,338.92,331.50,347.09,347.85,337.50,332.92,327.57,319.17,314.90,324.90,322.69,326.40,319.10,310.50,314.54,319.83,311.61,310.58,324.62,327.41,333.90,332.97,335.60,329.07,317.65,319.89,316.05,328.26,337.97,340.75,346.35,360.13,344.74,346.82,339.57,331.89,322.48,308.00,304.02,294.31,301.68,312.36,329.43,320.77,329.39,333.07,L5
2005-08-20 21:48:42+00:00,360.45,376.63,380.47,371.32,361.33,350.52,354.37,354.41,364.78,372.97,371.76,381.77,382.23,396.14,390.32,372.35,363.81,367.33,356.30,362.92,363.75,365.94,364.38,369.79,376.33,383.61,375.83,387.61,381.32,361.69,349.83,356.65,346.72,348.79,348.29,352.88,368.99,367.45,370.78,363.73,378.06,377.30,382.40,376.29,375.59,377.34,383.93,400.40,397.30,394.88,407.66,396.70,397.01,390.21,390.73,387.53,383.82,370.92,366.87,368.00,368.81,361.44,360.24,352.17,352.50,358.18,358.81,350.26,356.05,345.68,339.46,345.78,337.35,329.75,320.52,320.34,310.36,317.05,324.11,325.84,333.60,330.52,328.34,317.45,314.96,307.15,305.74,314.97,313.56,320.21,331.98,330.07,339.45,325.97,331.33,326.26,328.77,339.00,339.95,342.42,345.54,333.68,336.29,342.57,336.69,325.01,319.00,317.59,295.64,294.66,297.15,320.69,309.69,320.24,317.21,L5
2005-08-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.47,350.82,353.35,350.60,354.88,357.92,363.53,360.80,360.04,,,,,376.90,377.91,386.24,389.78,387.15,391.45,393.67,391.34,386.36,384.94,,,,,372.15,373.58,366.74,363.25,358.74,349.91,347.37,344.92,345.27,344.97,,,,,343.43,336.06,328.42,319.11,316.87,312.06,321.84,322.08,328.42,,,,,315.01,314.22,321.29,321.75,322.85,328.38,326.37,330.07,319.02,,,,,343.85,352.76,358.10,350.06,343.23,345.28,333.96,325.87,318.89,,,,312.14,337.43,321.38,334.06,329.77,L7
2005-08-28 21:49:28+00:00,369.73,,,,,,,,344.04,354.21,358.62,364.72,371.78,380.15,389.65,391.72,384.58,373.28,,,,,,,371.18,377.03,379.88,382.44,371.53,363.29,363.88,355.34,,,,,,,366.94,363.37,371.06,374.19,378.58,375.03,381.68,387.71,,,,,,388.88,387.73,386.05,376.72,376.55,375.94,383.84,386.07,378.50,,,,,,338.38,343.01,342.55,342.02,344.36,342.60,350.08,349.91,345.17,,,,,,335.42,334.89,338.42,337.51,341.89,345.28,330.76,334.52,,,,,,348.54,339.69,333.34,345.36,364.43,360.47,362.09,,,,,,,,,,,,,,,,,L7
2005-08-29 21:42:34+00:00,388.17,383.30,389.31,379.40,376.75,357.88,350.04,349.15,355.85,366.95,370.80,379.93,389.52,398.34,407.66,409.14,398.94,381.15,376.63,371.51,370.21,368.86,365.79,370.88,376.45,382.48,388.76,392.58,381.41,374.01,375.90,357.16,359.55,357.58,361.17,365.21,367.90,376.80,377.12,373.34,381.42,386.64,391.47,383.52,380.44,392.10,387.11,401.20,401.05,401.83,400.58,401.42,398.58,400.36,387.48,389.40,386.09,393.40,386.56,382.28,376.45,369.92,361.57,354.89,355.47,349.20,353.72,351.31,348.28,353.25,354.88,350.33,347.95,337.65,328.75,327.26,318.04,324.34,327.69,344.72,342.33,339.71,335.77,329.75,321.90,317.98,313.38,320.83,323.08,327.00,334.34,333.44,343.05,339.11,331.73,331.93,342.38,341.44,345.67,345.50,352.26,348.22,347.24,342.09,332.11,331.48,328.83,333.25,316.32,315.40,314.31,363.19,,329.56,332.04,L5
2005-09-21 21:48:46+00:00,357.59,363.40,356.19,352.07,346.97,343.09,333.56,325.88,337.06,343.86,345.99,350.86,356.16,362.93,,,,355.15,352.96,352.79,355.43,342.46,352.81,363.17,366.05,355.78,372.63,378.81,359.14,359.35,,334.39,336.33,331.16,333.50,326.82,337.23,362.10,368.60,366.62,362.72,369.23,371.76,357.94,362.28,365.15,369.79,365.41,356.99,376.17,384.12,385.59,374.20,379.91,379.22,377.52,372.79,362.86,361.47,354.85,344.40,345.47,342.26,327.66,340.97,336.25,338.15,338.71,324.46,339.35,316.85,328.35,327.23,318.92,311.10,308.62,303.21,301.61,313.04,320.89,316.86,326.80,317.91,304.37,294.40,286.39,294.79,301.56,302.86,306.73,315.05,322.66,324.21,315.45,312.67,302.83,,318.56,322.57,328.64,342.42,336.95,338.86,331.67,319.52,313.36,315.35,302.08,284.71,289.40,295.82,,309.00,310.43,315.41,L5
2005-09-29 21:49:19+00:00,,,,,365.87,357.97,354.75,345.31,347.34,354.77,358.25,362.46,368.16,374.41,,,,,,,371.37,366.09,370.11,372.44,375.10,370.47,376.19,380.90,370.18,,,,,,357.36,355.85,360.41,366.99,366.62,370.05,374.02,372.84,371.97,,,,,,389.43,392.62,390.28,388.10,376.73,378.48,379.06,379.46,,,,,,,356.77,348.68,350.79,345.77,345.91,343.38,340.16,343.01,,,,,,320.50,316.65,316.01,318.83,321.14,330.54,332.07,328.01,,,,,,327.40,330.03,330.18,332.03,331.32,328.03,325.12,327.09,,,,,,345.21,337.77,327.07,320.02,314.29,304.69,309.87,310.49,,,,,,333.28,L7
2005-10-15 21:49:47+00:00,402.67,400.70,,,,,,,,381.41,392.27,389.32,397.91,388.03,417.88,422.46,410.04,402.02,,,,,,,367.94,380.77,401.17,410.73,399.54,383.24,377.88,363.79,364.51,,,,,,392.32,408.42,378.84,372.11,391.58,413.54,,411.61,,,,,,,401.17,403.93,404.93,385.20,393.99,390.20,396.96,396.47,407.28,,,,,,,,,,,,,,,,,,,338.44,356.18,343.08,332.80,337.98,340.86,334.26,346.18,,,,,,352.89,365.04,356.83,322.12,362.66,373.09,371.95,360.32,,,,,,340.13,324.11,309.79,317.62,335.85,331.33,375.09,,,,L7
2005-10-24 21:43:43+00:00,,,375.70,363.69,359.38,351.42,343.27,337.76,338.28,346.16,350.98,357.57,363.00,370.64,,,,,358.75,360.68,362.35,362.54,366.48,366.42,363.63,367.80,374.09,381.80,367.83,,,,,351.90,350.93,359.75,360.29,367.33,369.52,374.65,375.28,375.77,373.80,,,,392.37,391.46,380.47,391.26,390.12,384.73,377.79,380.50,381.44,383.03,,,,,368.36,365.34,362.70,343.99,353.42,343.90,345.83,346.08,341.07,346.79,,,,,328.21,326.49,319.92,314.36,317.11,322.97,323.85,332.11,320.02,,,,,329.58,326.08,326.22,325.30,331.89,333.05,329.95,331.72,317.02,,,,,353.40,356.44,346.23,333.72,323.13,316.35,311.68,301.19,302.86,,,,313.37,322.99,324.42,L7
2005-10-31 21:49:59+00:00,389.08,393.31,391.56,391.18,,,,,,,,384.37,391.11,397.68,403.53,400.47,402.45,388.30,371.51,373.38,,,,,,,381.91,397.37,400.83,389.58,379.53,374.17,371.10,354.82,,,,,,,386.23,379.46,380.66,391.06,411.70,410.80,414.25,411.02,,,,,,,394.27,385.79,385.38,387.86,368.94,373.51,382.90,379.61,,,,,,,363.83,356.94,355.17,360.36,350.38,344.53,347.05,348.54,,,,,,345.10,331.14,320.93,330.68,344.39,342.44,346.02,337.89,,,,,,341.15,335.71,343.65,351.70,345.87,348.21,356.56,367.07,,,,,,307.71,309.43,318.34,314.76,336.90,,322.92,,L7
2005-11-08 21:48:28+00:00,382.65,384.45,380.34,373.18,366.23,357.07,354.35,349.71,354.35,367.35,370.93,372.12,374.78,379.85,385.21,397.66,382.01,378.03,369.35,368.74,368.34,364.83,369.81,375.32,383.97,383.35,384.81,398.24,383.04,378.43,372.68,356.06,357.58,356.09,357.47,362.86,364.72,371.79,377.43,376.29,376.24,385.76,387.55,390.67,381.90,387.04,393.71,393.73,384.91,393.66,391.92,398.19,394.64,395.74,395.22,393.93,396.42,396.28,380.41,378.37,370.43,367.29,359.77,351.06,353.68,358.07,362.82,357.57,359.23,362.40,354.30,356.50,348.03,343.53,335.35,331.51,324.04,323.10,332.03,333.47,336.32,341.62,334.98,330.52,330.80,325.48,329.59,333.88,330.11,331.24,336.61,347.64,344.70,344.19,345.70,340.32,337.77,343.66,342.40,345.97,359.55,359.54,353.77,348.18,335.99,332.44,327.40,321.39,320.25,322.33,316.55,333.52,318.55,320.83,327.54,L5
2005-11-09 21:43:54+00:00,,,,374.19,366.71,362.18,356.12,351.69,353.53,358.02,359.42,361.49,364.79,374.85,378.57,,,,,373.26,374.62,368.07,375.26,375.19,377.76,376.87,378.31,384.08,369.97,367.73,,,,358.27,360.73,361.92,362.76,368.64,376.08,372.42,375.13,376.97,377.77,,,,,390.15,375.17,388.69,389.78,382.98,379.56,383.22,385.52,384.52,387.56,,,,,368.35,364.44,353.79,355.46,344.72,352.08,351.38,347.63,349.15,339.86,,,,330.18,325.48,313.94,312.92,317.34,322.86,333.15,335.56,331.46,321.14,,,,334.44,328.70,326.92,336.27,337.81,339.25,339.08,335.74,329.45,328.65,,,,,360.18,355.92,336.49,325.92,323.03,317.05,310.91,307.31,,,,,324.13,326.26,L7
2006-01-03 21:50:01+00:00,,,,,,,,335.92,342.61,349.55,352.56,359.81,362.41,370.00,377.01,380.87,380.50,,,,,,360.26,371.19,369.66,357.03,374.34,384.80,366.95,368.09,355.36,,,,,,362.09,371.46,368.24,372.38,373.63,370.42,372.79,377.14,378.81,,,,,,386.11,384.83,376.13,379.97,379.65,379.00,377.33,380.16,381.86,,,,,,345.93,341.87,341.85,343.48,336.58,340.61,331.69,347.49,,,,,,303.57,313.78,319.10,316.47,325.86,325.53,320.98,319.67,,,,,,,328.35,327.08,324.79,324.19,307.73,330.40,346.78,,,,,,329.32,315.05,311.37,306.29,303.49,293.84,301.29,311.33,,,,,L7
2006-01-20 21:44:25+00:00,397.48,393.06,382.49,376.97,384.16,372.89,370.32,366.54,362.19,374.06,373.62,374.21,386.55,393.28,399.22,404.86,393.49,384.86,379.87,380.18,377.20,373.95,370.32,373.18,383.41,380.95,388.51,390.58,383.97,388.83,386.04,376.86,365.79,368.35,374.31,369.58,371.81,383.27,388.57,397.85,401.07,395.67,386.01,392.02,393.26,397.52,404.44,407.25,411.84,411.81,404.05,403.82,399.00,391.80,397.40,398.02,395.86,394.25,391.18,385.97,375.54,381.78,381.98,373.98,363.74,378.77,374.89,373.23,371.26,368.59,363.24,366.97,356.12,347.71,340.68,328.82,330.46,329.15,335.80,336.25,347.94,345.55,340.57,340.57,338.50,333.74,333.07,338.13,341.30,347.66,354.84,359.02,345.90,353.69,360.67,357.51,364.39,365.17,366.00,363.25,,,,,,,,,,,,,,,332.63,L5
2006-02-12 21:51:08+00:00,385.78,390.60,383.50,372.16,368.90,357.01,354.80,350.62,353.24,350.46,356.43,366.30,371.45,374.75,388.22,388.86,375.24,370.70,372.35,374.10,369.79,363.08,365.70,370.60,370.27,380.26,386.48,390.65,381.85,379.61,372.77,370.23,368.93,369.33,365.52,352.44,353.87,363.45,380.48,388.92,398.65,389.32,384.10,382.41,381.09,387.39,394.43,396.61,396.11,401.49,393.25,380.45,384.05,388.59,381.52,378.32,383.21,381.58,382.97,381.64,369.24,363.11,363.65,362.70,362.12,349.09,348.13,354.04,351.03,350.53,351.89,345.86,337.53,332.67,327.23,324.36,317.38,321.71,321.57,326.97,336.30,342.05,334.62,326.85,317.50,318.32,319.60,323.45,328.52,332.96,340.96,345.78,345.59,349.22,341.52,339.54,352.62,346.86,346.32,350.19,357.96,366.43,357.75,353.47,339.76,335.80,324.72,313.32,312.93,314.91,308.53,329.89,316.66,320.29,326.91,L5
2006-02-13 21:44:31+00:00,,,,,368.19,357.85,353.73,348.57,352.17,354.56,359.86,367.79,374.05,377.47,384.26,384.08,,,,,371.96,360.60,364.34,369.79,372.33,380.38,384.70,391.02,383.81,377.75,,,,,,352.73,352.78,365.15,375.29,385.88,390.57,387.06,380.45,381.00,,,,,399.66,398.80,392.48,381.34,380.84,382.05,379.25,379.83,377.77,378.63,,,,,363.80,364.11,358.58,346.90,345.59,348.48,351.21,352.72,347.14,351.16,,,,323.24,320.44,322.62,318.01,320.33,327.55,343.08,334.85,328.01,325.43,,,,329.78,337.25,340.75,341.64,341.33,341.70,344.33,341.37,355.09,355.65,,,,372.56,364.53,354.03,341.99,332.61,322.03,317.25,316.89,317.00,318.45,,,,330.58,L7
2006-02-21 21:45:08+00:00,373.75,377.95,376.81,367.98,359.35,342.03,331.51,322.15,327.59,335.58,338.59,343.30,354.77,369.60,370.31,365.20,365.13,361.84,360.25,359.92,358.28,348.14,355.03,353.11,350.22,353.18,368.97,380.95,366.22,361.88,351.36,354.34,351.90,352.92,349.36,347.20,349.18,356.21,362.73,371.36,374.72,374.02,371.19,373.25,376.49,379.05,387.83,381.16,376.46,388.13,384.70,375.02,370.35,367.71,374.14,372.10,370.61,370.90,371.64,371.98,361.81,355.97,340.34,323.15,337.71,327.15,337.58,336.16,327.51,335.19,322.05,338.71,334.89,325.82,321.36,315.94,310.42,303.02,306.88,313.74,307.40,324.02,322.84,315.06,314.52,304.48,314.23,311.45,311.70,317.91,318.91,326.91,321.59,319.41,327.52,,322.89,341.60,343.68,346.34,353.02,349.04,341.29,329.01,321.24,312.68,312.14,302.73,300.70,303.14,312.56,328.79,327.03,320.22,326.88,L5
2006-02-28 21:51:28+00:00,376.22,375.16,372.22,360.12,357.39,349.44,339.42,331.93,331.64,332.14,334.20,340.75,350.29,356.18,368.60,367.22,367.71,365.47,361.10,354.70,359.02,355.39,364.06,373.95,367.10,363.28,374.35,383.45,377.63,376.14,379.37,375.42,363.44,354.48,356.75,361.29,364.70,365.61,373.20,376.25,388.85,384.42,382.61,382.14,380.01,381.02,393.46,390.11,390.57,392.12,384.90,375.99,373.48,371.31,376.21,373.25,374.07,378.89,372.23,371.23,364.92,356.85,353.68,341.37,343.33,338.54,347.74,341.44,334.08,338.65,344.37,347.03,343.08,334.64,330.55,317.59,314.54,316.80,322.10,329.63,336.39,334.49,330.90,323.82,313.23,314.51,318.08,329.11,330.27,331.85,334.06,346.48,348.10,346.27,337.92,341.72,355.08,351.27,347.33,348.94,360.32,361.98,353.54,341.49,342.42,334.55,329.30,321.15,314.13,319.16,313.64,328.37,317.41,321.64,330.45,L5
2006-03-09 21:45:28+00:00,376.97,384.88,379.81,370.44,368.93,353.21,348.86,338.56,339.38,337.77,342.23,347.42,353.22,368.97,374.49,376.27,373.01,374.78,370.52,366.78,354.91,367.48,369.19,368.57,363.66,366.72,368.42,372.23,369.42,384.05,389.61,386.01,382.18,384.65,371.43,358.67,363.80,364.75,369.79,373.94,382.25,396.31,388.31,380.71,386.99,391.96,401.39,407.94,407.36,395.48,387.67,381.17,384.14,388.48,385.59,382.88,378.11,378.50,377.20,373.20,369.35,363.65,353.54,347.08,353.60,351.81,351.31,345.54,342.59,340.15,338.86,338.36,349.96,348.63,328.25,317.84,322.88,326.28,329.96,338.86,343.16,342.49,339.29,328.44,321.46,316.62,316.15,319.62,319.63,326.47,344.61,343.98,343.17,342.59,346.09,351.64,359.20,368.61,362.38,359.08,360.30,373.78,373.48,364.05,347.08,339.89,336.29,339.33,317.73,316.82,311.97,,,327.41,332.83,L5
2006-04-02 21:44:32+00:00,372.68,382.31,377.48,362.88,357.56,350.53,,,,,,343.10,352.68,357.16,360.67,363.65,361.34,364.35,361.78,361.15,361.62,358.66,,,,,376.00,386.39,377.12,371.62,370.46,367.39,364.25,363.71,368.66,368.27,,,,,382.43,378.92,376.40,370.63,377.12,389.20,394.04,400.97,390.73,,,,,379.49,375.90,362.68,360.20,368.20,372.32,358.52,358.22,361.70,353.66,,,,,330.52,333.53,344.17,337.52,341.88,347.29,340.49,327.60,320.74,,,,,335.22,329.37,322.15,319.23,312.68,314.18,319.98,317.34,324.31,332.72,,,,339.09,344.13,338.95,349.25,352.72,355.81,349.89,357.14,367.71,,,,,324.33,322.94,318.40,310.91,310.33,335.19,323.12,323.06,327.79,L7
2006-04-09 21:50:17+00:00,371.55,,,,,,,,333.27,340.20,347.93,340.96,353.09,359.17,361.29,363.56,359.61,364.70,,,,,,,356.05,369.93,378.42,380.95,370.24,371.40,368.17,363.07,,,,,,,369.38,369.01,378.84,384.35,373.18,372.43,376.08,388.97,,,,,,376.82,385.75,382.64,379.31,368.72,363.74,366.00,359.72,360.56,,,,,,348.34,351.63,334.67,338.49,340.47,335.79,344.44,349.37,348.54,,,,,,337.56,336.94,338.65,329.07,323.43,316.32,316.02,315.61,,,,,,337.03,344.07,343.75,353.39,351.66,354.51,351.69,348.30,,,,,345.84,328.91,322.40,326.86,320.45,310.58,307.53,318.81,317.86,,,L7
2006-04-10 21:46:04+00:00,371.84,385.11,384.18,375.41,365.54,361.37,353.08,342.59,340.44,347.04,349.07,345.02,358.19,365.88,370.03,368.59,365.86,366.99,368.07,363.18,373.40,365.18,368.56,361.84,362.51,378.77,384.88,390.45,388.17,380.02,378.21,372.34,372.79,376.38,375.10,370.01,369.93,373.10,375.50,374.85,385.82,392.40,382.13,379.01,377.04,398.37,419.07,419.12,405.62,394.71,384.62,383.93,384.75,386.94,385.56,378.56,371.59,373.48,371.94,365.16,364.98,376.08,360.10,348.97,351.08,357.49,355.10,344.36,342.62,344.12,343.84,347.20,353.05,350.73,333.45,329.68,319.95,321.70,332.36,340.54,338.15,341.64,338.73,329.70,323.04,322.43,320.80,322.20,332.51,339.21,341.69,334.53,341.50,345.64,348.87,353.08,355.62,357.42,364.94,351.50,,,,369.91,355.29,336.78,326.77,,,,,,,286.72,286.75,L5
