dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2021-07-15 22:00:33+00:00,167.14299214428746,181.04301762734548,164.5960201538782,153.8697294090758,152.8888244482893,142.60606929242618,134.62270129393573,134.98845760493109,134.00645507160098,131.38651058808784,129.74131250040145,134.04647142057766,141.91114022666864,155.16628491068982,168.28678022676482,164.17314984260088,166.3382894506093,161.81097999444663,165.22594472964775,158.9992503017681,165.37061354254683,163.5752101049821,168.30328617503608,170.06408180341242,179.03436925081525,178.96311927791572,181.56317225631548,182.215747547604,179.09095612116613,170.03088819794002,167.3982304884365,165.07107992084045,170.04143351735712,168.7105686472346,171.72843311118345,172.6807276048983,181.21491635778713,183.12820171636275,183.37785464788612,177.73815133491203,181.88335516116297,181.98668285084258,182.69904896347987,189.07947588787735,194.25241614858112,193.99827664385344,194.81280739994355,203.52294010065,196.24705419033126,191.6822845541002,198.11346509126088,194.6398667939532,186.7243624188646,185.985900653053,182.42422963022207,177.1241879710263,183.00702930803394,188.83455410514694,180.88640928364026,175.9748743966921,165.86782375829364,172.5505825702241,164.155806343756,160.36920681421793,155.96656546015774,152.07916836843376,149.39632168301085,151.6541364446276,148.07217846884723,147.75273177032707,144.59479032261962,150.71702515424266,140.50744527873513,133.63153612031704,125.00010960214135,122.35855063459904,122.27205457604904,117.5585464562554,132.19544386467845,139.5769762552535,142.78254034130245,149.7577865176142,156.5894252271978,153.32187600123132,153.46948913663795,152.46952756571554,155.01162605339513,157.38403009129783,165.58628076370422,165.10570716158352,166.84578280142352,163.04523066380884,163.2119620900556,157.86044967691691,151.24558488474509,171.02814643869826,165.22464469918418,176.24563073193312,173.44372719253266,186.5619806080385,187.62011476213326,201.16419034611286,195.45431165025684,175.87006267847514,174.4030942624794,160.1340902951339,166.07637497811714,155.74511548543498,154.7153587138487,155.2123388604843,146.08440227161188,153.39388202401102,141.3509314644521,129.83982266222512,129.9063655867204
2021-08-01 20:55:49+00:00,137.25992755066713,140.33061034128724,125.37613302933246,125.65321304312386,,,,,,,105.06392655718162,111.2090153373412,123.6211747109476,124.36145239582197,140.95370010102877,135.51579747772723,133.85856585778308,135.3208732559084,143.42826531849556,143.1145020477472,,,,,,150.9081029191393,153.37629110251308,150.7054433752914,137.7222729680948,144.63448421969275,144.1228416402406,145.5050417480939,140.21661912142622,141.58375666899843,,,,,,,,,,,,,,,,,,,71.02340232031648,,141.69106409144192,122.34279104851105,111.14078734676106,,105.92267284091136,109.9995983753521,104.61092459283641,,,,,,115.82484946064154,119.44099848159108,123.12281776504612,113.4112143390038,110.7384251498306,122.4669288248609,117.56884376629884,107.73690094587327,,,,,,105.32762132918036,106.3399132137247,114.42374822498968,121.98948544396562,117.30708598091373,123.9884139570545,111.33662170843967,116.38914340649553,,,,,133.52956208696887,122.63119691815486,119.54418098719259,105.63009893907683,,121.24729610163016,140.40464499683515,145.41414455449475,,,,,,131.86750005195475,130.82909828528423,112.65586294066468,112.39289341445274,115.23694378772537,109.75209345734092,112.58145418852791,122.72511637073383,,,
2021-08-09 21:54:35+00:00,147.83114634812924,145.33724343443154,132.000454316891,128.59143565621955,125.8519694101885,116.88559608960243,110.11497268653963,107.89066895416455,104.84375975340416,106.6962610258256,103.40749979016415,107.88403369406508,123.21598665086509,127.79778103577664,138.81376802968938,133.48033191254734,141.319697239156,127.3295501808129,131.81348393684314,133.64830794353344,136.362725015528,135.32124969503644,143.87390161320067,148.2731329618022,140.7594288305187,151.67045171971716,150.65554038011905,152.95740724521045,147.26255882730777,149.3392153338783,142.36900066189713,140.95443957201954,134.90942621633047,140.9814612994888,136.81621671679574,139.089404759807,137.92907859297787,150.31366765687892,152.790108206512,147.87044190587375,152.55271608991438,148.3188421417248,160.3430380850189,167.56652508831834,171.5307240189112,174.89405287916057,174.78009104359867,169.69856939581922,151.38092171270284,166.50127994998084,161.62356872237703,155.929595522332,145.5611285236411,147.40205140118198,152.71294649920654,156.00009088325825,159.37221477459426,154.3713232418436,157.92469659291115,146.77530061496634,146.35576311569545,144.7637271413267,144.2953058974603,127.02205236873381,126.42998395087407,120.2250101085095,125.98080079900052,128.92604604418375,114.74008425221909,111.58154357344252,96.81247717791273,117.79386651337887,106.6477491961225,101.30226804642584,100.25099981210039,90.33259749044508,92.78659711278704,75.81754166029644,91.45293415341071,99.15503518447508,106.55569213095202,120.06336508155648,121.52260464767448,123.31662402358484,122.8483577874186,111.69025260976497,114.66660609639507,125.86641690168865,130.07348829499645,133.4223263511468,129.25745126478571,132.33391863340864,134.7466654600787,125.52970016408067,116.36058311245097,119.0757826925812,129.102203786993,144.30348589146448,141.70619645063607,148.6161630878038,154.96740789020848,150.6932019479925,151.95067494201146,137.07375729257492,127.45590181392713,121.22704015760836,107.61851256502204,107.60613232846003,108.77193691879233,106.66925307908944,113.90809898116363,115.38374496225445,105.65349857862606,102.08904073846816,113.15111181760392
2021-08-16 22:00:24+00:00,150.1204442408394,174.4281990058255,156.58924124554903,151.07231200993976,138.24208350162752,114.35915226998999,,,,,128.5884998950351,146.38006551583993,151.3057268170556,153.31908999552178,159.60212697899908,163.76480807421785,157.1066074876592,154.5900230801244,156.9719962630561,158.4276708531997,162.56606357676884,162.1091648024761,164.67881532941308,163.10641909954728,166.76938599217522,172.0424620064452,177.17294738258693,180.12809271947575,178.55220273165958,165.17271835865057,161.78684045524656,156.91218014131934,160.86724161727744,164.3233670914593,164.45653760008847,166.01640794320073,173.88980180056546,183.27762409139373,176.92738131632234,177.72026156689788,177.88929821033338,179.55326086318743,178.38805422973715,188.3616779898584,188.78666627078374,198.27000065958103,202.35549945864074,200.27787982678453,193.754800417329,190.4944164678552,189.04489623108935,188.1181174840568,174.23766843012226,174.38265024392263,174.21927692457058,178.0216574527885,177.95221009961196,178.4970682497515,173.16040455330202,167.9104945059421,161.61912554502072,165.19690328699886,160.5225346043008,153.1070270522978,155.1934945553556,148.60228022431323,152.22776860789168,154.9790393045855,152.769344437691,147.09788727561389,143.95732562357372,134.12031956529106,134.5311940309869,122.04588297444941,117.06949931650824,112.747834268316,113.51674894200896,107.51514914532429,115.05669888913592,132.97294756376135,133.3474388398937,144.58160640577893,146.46746620013164,143.1240943627731,139.450573389739,141.69106811190275,146.18091082448927,146.84998923407878,158.93197844360316,151.98584122798732,157.44385118581758,160.23285392221416,156.43412558468424,154.91257108739114,144.56454994031964,159.0957078386063,163.7978889286981,170.9572574651117,177.79440917420655,183.02386051196513,190.51749245068163,192.5045342207246,185.10013173041253,173.235821506788,163.89828147513788,156.2702802285108,155.3863234925451,151.9810898592242,143.38138057044273,140.05281948449948,137.29919737684722,145.54208891251398,144.12733930636625,133.88432860404188,138.59039642582204
2021-08-24 20:59:58+00:00,,,,,170.98685694623944,157.43715594306457,154.67761849920365,147.83212546992397,147.17169853051172,144.09433892502938,156.33466002637843,162.22094574591188,163.93261652263482,162.48677974362488,165.8659051440689,,,,,176.9351275741939,177.80581299043985,182.07662797638173,185.56233913831346,185.97642473594803,185.7176018169263,196.61670589443705,199.5576278255674,198.8083269169275,195.44296499015175,181.59515529662832,,,,,188.79146420342394,190.50722141533797,191.0372356784605,200.10618485681715,197.54914246851231,191.27973598779698,189.27961135814718,196.2451572151283,194.30252336468104,,,,,217.9073315823992,216.16151317458906,211.6407606973266,211.5075698500278,207.9572839702986,198.08972175513605,207.9891452471704,192.32169151678053,194.46556681567117,194.21668758353243,,,,,188.77568713406453,174.23526410384642,174.41293269099174,170.83768086371632,173.92407802684616,164.5704141131243,177.9274493423283,170.9335018317977,175.34684061770386,162.98009489009274,,,,132.81194380548104,134.53030912949902,135.36085901007112,123.93639941622368,134.0291668867359,142.10941677442307,152.82600033172486,159.43197481493908,154.19034385725496,,,,,175.22641363240714,170.68072828029275,177.55471951237493,177.11658481995343,174.54781357963913,176.64798767323256,173.9738436227598,169.36116739161963,170.67405048157838,,,,,210.92326550321957,217.2295364979067,211.15219291249835,195.95156175606706,188.53555967825582,172.71983820567007,174.54851743432695,171.32349077496792,161.82285461673806,,,,,152.1337504941172,156.87510898700387
2021-08-25 21:54:39+00:00,181.75933080488042,187.08929836585898,157.3886902136428,150.8546193671776,154.12249111626824,154.51307801547085,141.94320200113162,138.9619306597802,132.32317185129702,131.7098219045403,146.33134621072557,153.4175646883189,156.33318011018855,152.31574170267854,163.64536566633694,172.53469215963167,168.09569319792143,156.6199138209029,156.1004814807338,165.39049763180273,173.94153207275951,173.15311935134733,173.29644096177734,169.8621113757534,177.26589844641848,184.14814218248478,185.53418933222807,191.21653959267744,184.9195559317362,167.1838145402636,172.5818150228184,175.83343467272343,166.70491583393462,170.75858354310952,174.8864676201096,179.03466682521778,180.59514446180503,187.09625721924644,188.78963217493347,180.00864676362878,183.72948161937973,186.72892880210162,189.41969856682474,191.5267430008824,198.0828613770715,200.25078644203248,205.65395338247455,206.03847570065216,198.42523763083318,198.43413877469604,200.1201998989955,198.75591910338142,170.5660907140442,177.92451560380258,181.93080156175338,180.56127087746907,182.39614542178643,183.34460211652342,182.53952055953408,172.0081314934285,169.8019340487084,173.84991963911446,169.22569026082994,155.44817400822723,165.79554547588342,161.96751115337102,155.35301898729648,156.1966858475189,160.70756814869338,162.54515960213033,151.53220910615985,141.1608206801181,140.88661709846986,136.91564189777128,121.73104638687248,121.64026506801032,118.56799972399703,113.71923302166532,121.57253805077136,134.81865299359552,139.4197140655507,150.54906465395095,150.12052768455615,151.3326198032331,151.6084504258884,150.69147214038173,154.86984029623795,161.64246829995517,162.50283671578055,163.83844462004933,166.5293962432074,166.85938600651264,165.223086690343,161.35850938233435,158.97048693003205,164.68032719429507,170.5917254146232,179.83953900930834,185.33053331468028,193.16996725641388,202.61206083642332,201.4493826827508,198.23158027271998,186.7690299848995,172.1938595458189,168.77936438254338,163.78987686278066,159.04524107443902,151.6916298985965,151.49635180094188,145.3061568206729,152.6444309988677,148.799775933479,144.30455461957166,131.28353771086736
2021-09-01 22:00:29+00:00,165.191983849589,169.20671758405445,146.84950854485646,144.83487407275362,138.64666619600519,132.76940854251825,128.60794974058723,123.19145260417228,119.42814451391646,119.6440717236198,123.03694897884569,136.66827083734722,139.03455316002976,146.05731220979618,151.409841738301,151.57727636382373,150.72913138605983,151.43083352140908,149.45265931333554,153.09939234319597,156.46149288751198,152.30529372995952,157.74650580449742,158.94792410491408,160.39853750510878,164.02051052329756,170.5097584275345,166.00152050951866,169.2185695673122,161.10055861391237,159.87232435119296,155.2998542410479,154.4925113217032,155.02508133586952,154.40363860921596,154.14341600371853,164.02694895744273,173.0123556273405,170.61551974286516,171.07213760985084,172.72728822443077,175.98179556935074,172.85115520133076,179.2031610047276,182.15366425025437,192.36453644858065,190.3764707871664,191.2296121183652,177.4937352008641,180.80568460078817,180.2551769885676,179.8150042263437,172.90338534384554,159.96414990161344,169.5079238387351,172.13145849626432,165.60363858269778,174.06999533617608,170.7692934048481,166.26931616597946,157.30671753135834,159.82028234953884,152.83683736072206,145.20936600051036,147.549736510031,145.79780541561348,145.28402862842728,138.8622314912486,145.8160810493727,145.00875155786701,139.46983341084635,118.18064128384758,128.54139764637125,117.35787037878913,108.80493597790696,104.8949713825063,105.36100777292468,100.48683580821948,107.52333012578256,124.16827968117305,121.3554051588684,132.12893172659815,138.82466478675855,135.36735928236777,130.61425225626382,133.85006573647036,138.7355499736739,139.71515723918563,145.75845006878487,140.6568458933366,150.54354649585827,150.00033097807176,151.86848410354096,156.05704362705322,147.37539437320956,146.81105493495912,160.81882345793375,169.22372113819713,173.9685576761817,182.83408784910995,190.5846268167628,183.01922948994795,170.82621675122246,165.4358864182046,154.06311714167975,147.60523705798016,138.62456585481758,131.99439693137444,127.68207006161481,123.80947185602452,126.85837617155686,136.50605113466597,131.91677705602368,129.89105428885694,137.76449354875575
2021-09-02 20:53:01+00:00,147.58654305182353,147.2241576060623,130.79746031973926,130.6243103438465,122.36142045336666,112.92596991845977,109.32045017977475,107.9137664868918,104.01783950358475,106.04770064177977,116.66656069486015,,,,,,135.8889339452922,138.62798475819415,134.56782860425164,139.09774364710123,138.37877592537882,134.260123631172,140.49281352832594,145.0442544925941,147.83978834201238,149.85513133532484,,,,,139.4385591895425,140.08397638308233,132.8280858795466,140.12955386419793,139.36239175340148,142.4876878344207,154.74380589034024,162.90533011127295,161.25629301164386,,,,,164.11449325235685,163.0522230211327,175.7123764506128,180.16612384914768,170.31256462283164,158.72136470067935,160.68054096577686,162.31749414066186,164.0374300351082,,,,,,155.45304943283162,150.76570092459838,138.47200122918753,139.60997024492167,140.84941675218872,135.83683787463423,124.14340867336885,130.91413709461145,123.03683077966288,,,,,112.99740254402867,107.05620313655724,105.37409731903816,114.39695760000222,95.10953588952654,92.65191759737628,88.8338454252382,84.6245398437904,94.4375335630856,,,,,,114.49869243863984,111.57250311059958,116.4863469053006,119.9152623088652,123.82271184896219,128.46620841762808,132.18539308661468,135.7984820759447,,,,,145.2672197033288,148.82189680677308,156.8715953127901,164.97069890635808,173.15095736866382,178.383686881138,153.7379782784445,150.1301009836094,,,,,,102.48067414165111,106.17222105448168,,110.86074640145237,113.2038630704506,127.75539504436537
2021-09-09 20:58:35+00:00,,,,,154.79050326891357,148.3038444645049,141.78288703812137,138.91317142078162,139.3979498416026,134.63452385873018,132.35821768763515,152.90964052522258,154.10894133082996,160.8248151614667,162.91370346262693,,,,,,168.9336227548245,168.88975410795143,173.03649635506895,179.41631644751465,179.16946766728762,178.29756126305944,178.28272767869328,180.11839531026166,176.71394911942087,,,,,,172.50215154044244,175.74113374189463,179.4843265745035,187.85672459198577,183.76301580233016,180.32813957270056,177.68319899265214,178.26107294366395,181.9513618423392,,,,,209.8507022912935,195.58017860956673,194.06141505655165,200.5291021326711,193.7201721145278,192.57157183358683,180.20658749236816,178.3634484483036,177.94433021194806,180.1876182838214,,,,,179.52913513672965,169.02333955182695,161.35883047076007,164.12861277955835,155.36342615195767,154.61808235782937,152.54231814009609,148.8324132469197,149.6030185988855,142.9910280424383,,,,129.20698555218425,123.9177752717098,124.4044753352286,113.1411532863524,128.2809261143317,138.46881554600333,141.8924404882745,139.2051030934739,145.49024392916266,,,,,157.77295123652138,163.38340877411053,163.03143400709703,166.87133475435192,166.07631293522354,163.01026816014212,156.26667474709387,145.74175304481034,162.63934442896536,,,,,195.49812362130237,201.54174078013267,200.98384119247743,182.6325836055497,171.6081003137204,161.7130648696234,160.64500240099096,152.46941233519294,142.36621357601894,,,,149.4770727731097,141.9611503200796,139.4815983411729
2021-09-10 21:54:44+00:00,173.00297708182106,180.49880825594087,160.65643324255043,151.02886192377213,149.2875934649036,144.12955859201418,141.71905948373725,138.49711388260712,131.19536210125486,125.64354315410415,134.2265489144892,152.87111548886162,153.8020141143847,163.08724660936713,164.3420654238703,158.82709088585625,161.93388048833623,161.897911342069,161.72880903795365,160.8113416247456,164.53259265742994,159.7315088334169,168.00747367026943,176.70462559217685,174.2794913336807,176.6022666182064,177.22595537512078,185.94048422901298,176.57067219881222,173.9867655724921,173.9095880695874,166.60428954658778,168.33781946513812,169.30336135244832,167.40650746875917,173.6792617631643,181.37752127104147,182.41507849791327,181.8698277994362,176.65490296874756,183.31680213554165,181.9550703764659,183.21531991436444,187.38761446395665,195.26130460641383,204.25003685329926,205.5314066674376,206.541534007556,196.44403862667303,194.68125042890554,195.5657127947082,188.9235300529198,186.87884098971554,180.5592280951691,181.24116949937445,180.64779014502702,178.86907328508372,184.7212025414449,182.3264686226802,167.8962035751614,175.02567890593838,172.56829026757515,171.97060425443513,159.75677269303233,161.1612268920789,152.9704742394691,152.48280156450025,157.9981517801461,151.2469541736906,149.26841252779778,144.8629298785377,143.5746792147594,139.54044414301384,127.61859456937312,123.03285389070223,119.13504599737044,116.64535952572176,108.4570950431171,116.34141515156871,132.84039918689896,134.55527212557524,141.89485972811374,141.74683002924968,146.1155866137788,148.0043763244376,145.06472174214574,155.08574427508213,154.51883309717425,153.60399017367595,162.38897828598886,159.39111973339428,162.54117524742216,164.0982842128738,159.47638111676878,152.13624032722763,166.27095814828255,170.53320420966693,179.12043772793746,176.54023473246014,187.09330745906178,189.7373931809499,199.61486666932976,196.5804533799906,178.65781401648493,170.23384258318353,162.04214347016338,165.26830925063894,155.85677186434214,150.40450307853763,140.81381634547168,146.17263159503827,148.1821382283999,141.99715854902644,134.19727713665205,132.2092096294314
