dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2015-04-03 21:53:50+00:00,367.79777777777775,374.22857142857146,366.09,356.4577777777778,351.91777777777776,342.84777777777776,327.9377777777778,326.59,333.54777777777775,335.20000000000005,330.1977777777778,338.47,341.62,353.78777777777776,358.15777777777777,359.59,352.88,353.23,350.91777777777776,359.43,359.3177777777778,357.41,365.1877777777778,362.7,366.9477777777778,361.83,372.3277777777778,375.3877777777778,367.21857142857147,363.5877777777778,361.3977777777778,362.87,357.48,361.1977777777778,369.44,366.35857142857145,365.41,367.21777777777777,377.10777777777776,377.37,380.87,379.35777777777776,384.84000000000003,387.84000000000003,380.79777777777775,388.23,391.85777777777776,397.43,397.06666666666666,396.2,395.1377777777778,388.22,383.63,381.39,387.65,390.2577777777778,388.16777777777776,377.03777777777776,365.09,350.54777777777775,362.3777777777778,364.43,356.74,346.99857142857144,345.9485714285714,345.25857142857143,343.77,339.39,330.83857142857147,330.24857142857144,330.08857142857147,331.88,334.07,334.0877777777778,330.34777777777776,325.1,323.06,322.74,323.09777777777776,322.28,323.74,333.81,334.48,329.23,331.62857142857143,334.2666666666667,333.5766666666667,338.4066666666667,331.2666666666667,330.06666666666666,334.1666666666667,337.59857142857146,337.04857142857145,333.2866666666667,333.75666666666666,328.36,331.00666666666666,347.81857142857143,346.17857142857144,360.74666666666667,381.48857142857145,379.40999999999997,372.15,359.51,350.52,351.68,350.16,334.19,329.01,323.9,329.9066666666667,344.21857142857147,322.6466666666667,321.31,331.63272727272727,L8
2015-04-18 21:59:28+00:00,353.2688888888889,362.0128571428572,343.48,343.6988888888889,336.2688888888889,326.5288888888889,316.29888888888894,315.36,311.05888888888893,317.51,,,,,,,338.34,335.8,332.4488888888889,335.46999999999997,337.55888888888893,330.62,333.3788888888889,336.72,345.0288888888889,,,,,,340.5888888888889,335.96,337.58,339.2588888888889,343.36,339.40285714285716,346.33,351.86888888888893,353.5288888888889,,,,,,,,,,,,,366.45,,,,,,368.0688888888889,,,,,334.55,327.58285714285716,332.8128571428572,328.4428571428572,,,,,,,,,,,,,,,,,,318.44,297.8728571428572,,,,,,,,,,,,322.3433333333333,339.5028571428572,336.5628571428572,344.0233333333333,361.9928571428572,358.34,341.69,342.64,,,,,,308.78,316.6433333333333,344.29285714285714,315.12333333333333,307.58,309.19272727272727,L7
2015-04-19 21:53:50+00:00,366.8522222222222,378.79285714285714,366.14,358.03222222222223,350.9922222222222,342.4322222222222,335.96222222222224,334.3,326.4822222222222,334.46000000000004,329.77222222222224,334.87,342.99,352.03222222222223,360.2422222222222,350.64,351.74,349.8,350.07222222222225,351.17,355.8022222222222,347.37,348.39222222222224,351.14,360.76222222222225,364.55,368.6122222222222,368.1022222222222,365.2628571428572,363.1622222222222,352.47222222222223,349.01000000000005,354.44,359.63222222222225,362.7,361.35285714285715,365.07,367.1222222222222,365.57222222222225,364.3,369.07000000000005,371.4822222222222,378.82000000000005,378.67,387.09222222222223,384.06,387.65222222222224,397.46,396.2133333333333,383.66,376.7322222222222,383.1,383.74,383.35,374.75,382.40222222222224,380.3522222222222,381.1822222222222,370.87,364.94222222222226,365.07222222222225,359.85,355.45,346.8728571428572,351.73285714285714,350.85285714285715,348.95,339.52,332.1128571428572,325.3128571428572,326.73285714285714,332.3,326.55,324.1822222222222,314.4822222222222,314.52,313.56,320.42,315.1022222222222,321.57,325.64,332.1,332.87,332.76,339.8828571428572,342.05333333333334,343.05333333333334,332.99333333333334,330.1533333333333,330.9633333333333,330.7633333333333,336.22285714285715,338.39285714285717,333.1633333333333,331.3633333333333,328.74,339.3333333333333,355.9928571428572,351.3028571428572,364.9833333333333,377.5028571428572,380.96,366.88,362.86,354.40999999999997,348.46,343.75,349.83,337.5,327.92,334.2833333333333,342.3828571428572,332.9033333333333,319.96,321.9390909090909,L8
2015-05-12 21:59:17+00:00,366.2933333333333,377.7242857142857,360.54,349.55333333333334,348.87333333333333,344.7833333333333,341.5333333333333,338.57,335.3333333333333,333.81,334.7233333333333,343.38,343.17,352.9233333333333,371.18333333333334,357.91,348.59,356.24,361.74333333333334,352.75,361.7933333333333,354.73,350.00333333333333,356.98,368.9833333333333,365.76,376.4033333333333,381.0733333333333,370.2242857142857,360.9233333333333,366.31333333333333,355.71999999999997,364.31,364.2733333333333,376.51,379.5542857142857,378.46,380.6433333333333,374.24333333333334,363.67,363.02,383.5933333333333,380.15,378.62,387.8933333333333,400.37,393.31333333333333,406.15,398.8,383.17,371.0733333333333,392.75,389.22,395.41,382.54,378.5733333333333,382.74333333333334,387.7233333333333,369.87,369.6033333333333,365.93333333333334,363.23,361.25,361.5542857142857,353.26428571428573,355.00428571428574,346.66,343.4,342.7442857142857,339.6042857142857,341.06428571428575,346.38,342.47,329.56333333333333,334.2733333333333,319.66,328.66,318.37,330.4533333333333,330.66,324.82,320.66,329.39,338.84,338.93428571428575,347.23,340.82,340.05,334.52,340.22,342.34,347.1042857142857,349.57428571428574,344.24,344.78,348.62,346.27,357.1142857142857,355.9042857142857,374.75,382.19428571428574,383.14,370.21,357.83,354.71999999999997,343.48999999999995,352.42,352.61,345.65999999999997,327.69,332.16,346.0842857142857,324.24,317.07,325.9509090909091,L8
2015-05-20 21:59:42+00:00,,,,,,,326.36,324.69,326.47,319.83,322.18,327.75,330.92999999999995,343.18,353.66,347.88,,,,,,342.67,343.59,348.75,354.36,357.19,365.89,370.89,360.1142857142857,359.19,,,,,,,366.21,361.51,361.61,353.32,357.65999999999997,362.67,365.34,374.12,,,,,,378.52,374.32,373.14,376.11,373.38,370.01,370.56,374.04,367.96,,,,,,343.3642857142857,341.2442857142857,334.0942857142857,334.56,334.12,327.8342857142857,322.50428571428574,327.4242857142857,,,,,,301.82,300.99,315.54,319.32,315.53,317.39,328.43,323.76,,,,,,335.03,341.27,343.6642857142857,346.4842857142857,340.48,332.75,326.66,327.7,,,,,379.26,363.12,352.40000000000003,345.90000000000003,341.68,336.7,337.92,324.35,,,,,,319.6190909090909,L7
2015-05-28 21:59:43+00:00,356.4766666666667,361.8614285714286,353.01,348.12666666666667,340.0166666666667,337.6166666666667,326.8566666666667,317.17,321.4066666666667,320.76,308.9766666666667,323.94,333.14,343.5566666666667,349.87666666666667,344.57,336.90999999999997,335.44,332.0166666666667,336.56,339.9566666666667,333.6,341.2866666666667,344.3,345.37666666666667,345.26,352.4866666666667,355.8066666666667,339.89142857142855,347.7666666666667,344.00666666666666,344.35999999999996,342.91999999999996,345.94666666666666,344.13,342.08142857142855,342.82,355.56666666666666,352.2066666666667,349.19,347.7,352.6066666666667,357.15,369.48999999999995,377.3366666666667,378.9,381.6666666666667,380.92,361.65,372.37,366.75666666666666,366.78,365.33,366.87,372.72,372.0266666666667,372.50666666666666,365.8666666666667,367.19,363.9766666666667,362.2066666666667,354.57,352.09,332.72142857142853,335.63142857142856,323.95142857142855,331.27,330.34,324.03142857142853,320.27142857142854,313.4214285714286,319.36,315.89,306.9666666666667,300.8666666666667,299.23,299.91,295.55,299.31666666666666,310.45,314.96,318.82,323.34,325.53,329.3014285714286,328.8,326.67,323.6,324.91,333.1,330.56,340.20142857142855,332.0414285714286,325.29,328.07,315.27000000000004,323.86,347.27142857142854,350.00142857142856,352.65,361.02142857142854,365.74,351.49,341.22,332.02000000000004,323.55,324.39,321.41,323.53000000000003,316.57,322.94,331.64142857142855,316.17,308.75,317.52,L8
2015-05-29 21:53:57+00:00,357.3611111111111,363.93,,,,,,306.73,311.76111111111106,318.59999999999997,308.70111111111106,314.4,325.31,342.3611111111111,349.5611111111111,342.91,341.03,337.21999999999997,,,,,330.4811111111111,329.94,334.3011111111111,339.51,349.63111111111107,348.3411111111111,339.59,344.4611111111111,346.0511111111111,344.67,,,,,342.26,347.1811111111111,350.5611111111111,344.25,346.26,359.6011111111111,365.56,375.27,376.7911111111111,,,,,364.58,356.5511111111111,356.87,352.58,357.52,365.9,377.13111111111107,374.6711111111111,370.69111111111107,371.65,,,,,329.1,326.86,316.17,322.71,320.72,321.25,319.79,312.97,321.08,,,,,291.62,283.39,293.2411111111111,294.27,305.48,325.21,326.98,329.54,339.07,,,,,323.18666666666667,327.0566666666667,330.1,325.11,316.9066666666667,329.3566666666667,317.01,329.5266666666667,347.62,,,,,339.85,336.9,326.26,320.83,317.56,318.49,327.34999999999997,318.39,323.4866666666667,,,,311.80090909090904,L7
2015-06-06 21:53:40+00:00,353.4166666666667,366.5757142857143,,349.8266666666667,344.1066666666667,333.9666666666667,334.75666666666666,318.07,329.62666666666667,325.57,310.0566666666667,333.81,336.58,346.94666666666666,354.94666666666666,346.16,340.96999999999997,337.77,337.75666666666666,342.13,342.9066666666667,349.54,347.56666666666666,355.6,347.2166666666667,352.31,358.00666666666666,355.3966666666667,352.04571428571427,351.43666666666667,347.6566666666667,348.44,349.79999999999995,348.93666666666667,354.56,350.9157142857143,347.87,355.0766666666667,362.43666666666667,351.34,356.07,362.2266666666667,355.85999999999996,376.78,379.6666666666667,377.46,382.8666666666667,389.99,376.59,375.51,368.75666666666666,368.06,367.47,374.68,382.67,379.6166666666667,380.8366666666667,373.49666666666667,374.4,362.3666666666667,365.2966666666667,362.96,354.53,342.9757142857143,351.0757142857143,339.81571428571425,336.81,339.66,326.5357142857143,326.9557142857143,318.35571428571427,322.6,318.75,309.2166666666667,305.1766666666667,302.35,301.05,285.24,310.3266666666667,314.04,312.79,331.21,330.99,324.04,336.81571428571425,332.99,334.77,342.64,340.33,342.31,344.93,342.0057142857143,341.0257142857143,335.31,340.86,333.98,330.3,344.48571428571427,345.4457142857143,354.84,369.8457142857143,374.49,373.41,360.35,348.02000000000004,340.0,342.69,340.85,333.44,336.63,334.89,335.61571428571426,331.56,314.94,320.76363636363635,L8
2015-06-13 21:59:55+00:00,357.6766666666667,365.3457142857143,,352.8666666666667,339.12666666666667,331.3366666666667,327.0266666666667,324.56,321.7866666666667,323.38,322.5766666666667,325.65,333.82,335.9766666666667,342.00666666666666,343.44,347.52,336.38,330.7266666666667,333.97999999999996,334.9066666666667,336.87,347.0866666666667,343.09,341.5966666666667,348.38,350.6066666666667,363.0466666666667,345.92571428571426,344.0266666666667,336.2766666666667,339.01,344.88,344.8866666666667,350.09,350.7157142857143,351.16,354.24666666666667,354.49666666666667,347.96,357.12,355.44666666666666,349.90999999999997,362.63,379.9766666666667,371.27,378.0366666666667,383.08,378.91,371.62,358.81666666666666,360.78,367.25,370.17,377.15,377.5966666666667,370.2866666666667,359.7266666666667,360.62,364.37666666666667,358.3566666666667,346.07,343.87,357.4457142857143,338.10571428571427,338.6457142857143,326.7,322.03,322.55571428571426,320.9057142857143,322.0057142857143,322.1,308.19,307.3666666666667,298.5766666666667,291.34,291.06,291.12,303.1566666666667,305.59,310.64,320.51,325.44,322.05,335.7257142857143,338.14,321.96,317.21,328.93,339.81,339.08,340.24571428571426,325.6957142857143,327.72,319.99,314.96,337.77,344.37571428571425,338.10571428571427,349.22,359.37571428571425,354.84,337.63,340.21999999999997,325.85999999999996,316.21999999999997,308.85,311.42,319.21999999999997,310.83,315.89,344.29571428571427,,314.09,315.1045454545454,L8
2015-06-21 21:59:51+00:00,,,,,336.01222222222225,319.6822222222222,321.83222222222224,315.66,314.28222222222223,315.1,319.40222222222224,326.15,331.96,330.3122222222222,,,,,,318.52,324.0422222222222,332.86,331.95222222222225,336.39,333.8022222222222,345.47,351.3122222222222,356.3622222222222,,,,,,337.90222222222224,338.79,336.1542857142857,339.59,340.4322222222222,348.90222222222224,342.83,342.67,345.1022222222222,,,,,,365.0,365.3933333333333,367.16,355.77222222222224,355.78,356.47,365.51,369.85,,,,,,347.4122222222222,347.61,344.26,342.56428571428575,337.9842857142857,339.39428571428573,,,331.6642857142857,,,,,,285.53222222222223,278.53,274.58,269.3,293.89222222222224,307.05,316.51,323.32,,,,,333.56333333333333,330.2933333333333,328.0433333333333,329.9433333333333,335.4633333333333,334.44428571428574,331.0442857142857,328.3933333333333,330.25333333333333,,,,,347.06333333333333,355.94428571428574,360.46,357.93,342.26,337.59,332.34,333.88,,,,,,317.2133333333333,301.96,299.97,L7
2015-06-30 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.01,361.43,360.84444444444443,366.14,370.53444444444443,373.07,360.4566666666667,363.34,365.80444444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.53,325.58142857142855,324.8066666666667,327.5366666666667,324.2366666666667,329.2266666666667,332.0966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-15 22:00:12+00:00,365.1622222222222,380.66714285714284,372.14,358.8622222222222,356.6722222222222,349.1622222222222,347.28222222222223,339.6,336.77222222222224,334.4,330.39222222222224,334.81,345.21999999999997,354.4122222222222,360.83222222222224,352.81,355.22999999999996,346.5,337.71222222222224,332.58,335.97222222222223,336.48,347.6022222222222,348.19,358.21222222222224,350.99,359.3622222222222,369.8622222222222,360.64714285714285,341.7522222222222,335.1622222222222,338.92999999999995,345.34,351.57222222222225,345.4,344.9871428571428,351.87,347.1022222222222,352.46222222222224,349.62,352.28999999999996,345.13222222222225,357.5,360.46999999999997,363.6622222222222,371.26,376.72222222222223,383.45,375.4833333333333,375.02,374.19222222222226,369.65,371.73,376.17,373.31,370.97222222222223,368.6622222222222,371.45222222222225,374.08,369.51222222222225,365.78222222222223,356.05,365.72,358.77714285714285,348.3871428571428,345.2471428571428,347.97,343.16,339.60714285714283,340.89714285714285,327.85714285714283,330.17,320.62,310.27222222222224,303.3522222222222,304.56,301.77,300.16,311.07222222222225,316.34,328.87,329.14,330.88,329.43,319.3771428571428,322.2833333333333,324.3633333333333,321.9133333333333,318.3433333333333,336.31333333333333,338.2333333333333,339.29714285714283,343.90714285714284,347.0733333333333,350.0733333333333,336.23,356.6333333333333,366.03714285714284,362.91714285714284,355.9133333333333,352.6871428571428,344.16,333.51,327.07,329.87,322.34000000000003,318.64,316.05,321.36,320.81,311.4733333333333,358.6971428571428,315.80333333333334,307.81,310.74363636363637,L8
2015-07-31 22:00:16+00:00,360.3522222222222,369.5571428571428,370.89,357.1122222222222,349.52222222222224,342.9122222222222,336.5022222222222,333.16,337.57222222222225,340.28999999999996,342.3022222222222,331.7,346.65,360.83222222222224,367.15222222222224,357.51,348.07,330.77,344.21222222222224,338.78999999999996,335.6822222222222,335.22,342.8722222222222,343.83,339.9922222222222,346.99,354.3122222222222,361.20222222222225,345.9871428571428,341.58222222222224,335.3022222222222,338.21999999999997,340.10999999999996,331.13222222222225,337.81,330.8071428571428,342.28,343.5022222222222,346.69222222222226,342.31,347.09999999999997,339.77222222222224,351.75,359.87,362.5022222222222,367.21999999999997,375.57222222222225,378.24,376.1133333333333,386.23,371.8722222222222,371.52,366.75,360.64,366.87,377.1022222222222,367.08222222222224,367.45222222222225,367.18,368.02222222222224,361.3122222222222,363.25,351.56,343.78714285714284,343.60714285714283,351.0071428571428,352.14,347.44,331.8671428571428,322.10714285714283,316.1871428571428,322.05,310.28,308.3622222222222,305.4222222222222,298.84,294.9,294.26,318.6622222222222,317.96,319.45,318.8,314.59,319.77,316.5571428571428,320.80333333333334,320.4033333333333,332.5733333333333,329.18333333333334,315.50333333333333,327.50333333333333,337.71714285714285,338.60714285714283,343.1733333333333,343.31333333333333,337.85,356.4033333333333,368.83714285714285,348.07714285714286,340.99333333333334,349.9871428571428,356.59000000000003,336.27,332.17,327.21000000000004,313.79,306.62,301.25,310.54,305.05,309.9033333333333,358.9371428571428,314.68333333333334,308.64,311.32363636363635,L8
2015-08-01 21:54:15+00:00,357.97444444444443,371.03857142857146,368.93,354.76444444444445,347.97444444444443,342.4144444444445,337.8644444444445,331.84,339.6144444444445,337.85,,,,,360.69444444444446,353.48,339.14,333.67,340.95444444444445,337.0,337.8544444444445,344.32,344.02444444444444,346.47,340.15444444444444,,,,,341.8644444444445,329.64444444444445,338.73,336.74,331.32444444444445,345.23,342.09857142857146,345.78,347.12444444444446,,,,,352.82,358.41,363.65444444444444,366.59000000000003,374.22444444444443,386.17,378.93666666666667,388.1,375.25444444444446,373.74,,,,,371.78444444444443,370.46444444444444,372.07,366.7344444444445,362.62444444444446,363.08,357.68,350.43857142857144,352.72857142857146,,,,,325.75857142857143,316.23857142857145,320.13,311.63,310.25444444444446,309.9244444444445,309.25,302.22,308.47,317.33444444444444,,,,321.08,317.72,326.56857142857143,321.5266666666667,324.1566666666667,334.7266666666667,334.9766666666667,324.7666666666667,334.1166666666667,,,,,334.81,357.4266666666667,363.71857142857147,350.02857142857147,341.12666666666667,353.37857142857143,362.20000000000005,350.86,340.44,,,,,316.95000000000005,312.0,318.75666666666666,331.8985714285715,314.4266666666667,304.78,312.59090909090907,L7
2015-08-25 21:54:15+00:00,377.44444444444446,386.14714285714285,380.35,366.24444444444447,364.99444444444447,359.22444444444443,362.18444444444447,362.12,355.34444444444443,353.49,355.05444444444447,364.47,372.8,373.4844444444445,381.13444444444445,372.59,370.92,366.82,366.40444444444444,352.5,347.68444444444447,352.77,362.62444444444446,362.9,362.39444444444445,370.11,369.56444444444446,379.32444444444445,371.3771428571428,363.70444444444445,354.7344444444445,351.48,350.82,352.27444444444444,339.94,362.3671428571428,363.55,371.6044444444445,362.09444444444443,362.35,364.17,374.02444444444444,365.53,375.74,397.13444444444445,408.61,406.8544444444445,402.67,392.9266666666667,395.35,395.24444444444447,393.47,383.67,383.48,380.05,385.32444444444445,394.71444444444444,392.00444444444446,394.25,392.65444444444444,378.21444444444444,367.89,367.37,365.6871428571428,367.0671428571428,365.71714285714285,360.51,354.62,345.8171428571428,338.1171428571428,327.58714285714285,332.63,338.65,337.1644444444445,334.83444444444444,328.3,326.02,314.11,316.90444444444444,326.32,327.18,328.55,323.02,332.15,341.26714285714286,337.0966666666667,335.2766666666667,347.81666666666666,348.3466666666667,356.9666666666667,351.3366666666667,347.52714285714285,351.47714285714284,358.0466666666667,358.7366666666667,352.61,360.62666666666667,370.29714285714283,374.16714285714284,375.9666666666667,373.90714285714284,369.17,366.49,364.13,353.83,349.93,333.72,328.09,322.22,320.67,340.0166666666667,360.4471428571428,328.8366666666667,325.6,322.57454545454544,L8
2015-09-01 22:00:27+00:00,364.27,371.6771428571428,362.31,348.65,346.52,344.55,339.86,330.34,336.29,334.66,329.75,343.5,345.52,356.28,357.7,350.34,351.17,349.11,351.78,341.55,339.33,347.45,342.34,348.15,352.57,355.57,362.75,361.67,356.66714285714284,355.86,344.51,336.74,339.22,336.95,344.99,343.8071428571428,348.3,349.64,349.29,341.75,347.17,355.57,359.19,356.49,371.28,388.09,390.71,384.36,377.16,383.88,380.09,375.59,360.16,364.08,369.78,374.27,374.68,375.87,377.14,371.03,366.23,357.54,353.57,348.8671428571428,350.6271428571428,348.0071428571428,347.42,345.15,329.83714285714285,328.02714285714285,314.35714285714283,316.29,319.11,315.28,315.77,307.85,306.11,290.47,302.88,306.16,313.37,313.32,316.71,315.51,313.03714285714284,313.11,319.81,334.05,334.79,337.06,342.23,336.9371428571428,338.8671428571428,332.7,333.3,321.38,332.05,,,,,,,,,,,,,,,,,,,L8
