dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2015-08-05 22:17:13+00:00,156.52671971364708,157.97577600025903,157.14303622820375,155.16992462303745,160.78541744439642,169.02782994728952,161.5309897246989,168.5524517366078,173.69593059087023,178.31320165205025,178.68547709455476,176.05316287310367,176.21719206869585,173.01599627244534,175.36554800540844,174.7969610510865,181.38004498152185,176.82610529899932,168.15012821896312,169.0093726456876,168.37489148983985,163.40473748657874,162.7219220774808,159.94486313571213,162.9436787690141,161.04536084102125,156.2838311351652,158.10492360874971,155.32596706577223,160.37221056694085,165.2663952249045,167.89491600691693,168.92472565380024,170.76617462199755,169.686328436889,170.97104567802091,174.3191413931511,172.30246421987908,166.065820863554,160.11540773951043,138.1732051368643,140.0142409088753,136.63149179060585,141.74654688552064,146.4882921731375,153.48776690830965,159.62094833435538,153.68887078700757,151.52623977103406,149.7595162187738,146.72198444427426,,,,161.31820814089335,162.96222618640738,162.9561260642084,158.0557755576193,149.4210571880734,,,,,144.8157927963476,149.52671471327332,150.87576840747423,155.0256368959201,156.07281236489848,154.60169782245424,154.86985821072136,149.6475729067547,150.68652166381386,154.3542652454982,161.91366443348352,161.69610209764727,170.18111928736195,176.5244753702128,174.25978208423095,174.3349132941464,175.16199715839969,175.09824448464408,169.1007738174037,158.8967393331271,151.0481763625138,146.7065680674091,148.02603826940486,154.71635248588242,166.31911087920216,168.0077682228991,170.8070636581528,159.0895929943194,156.65902875938357,153.191332183489,156.24543229271367,158.3098546033083
2015-10-24 22:17:40+00:00,174.44490649372105,170.72324884802427,165.1587911192638,162.3442141858292,162.43071719252995,169.4490045996952,175.01151897167074,180.73944441378242,182.36769494144306,181.10311354420986,188.4354056665961,183.95519379413693,181.92890041813186,174.37283920117218,175.9519058541137,175.56474149246762,179.7829308206994,181.9457449327764,183.6953148609475,175.47834876078386,173.78550009344835,176.48777544620526,172.06406230462133,168.48846278268925,168.53049580159552,169.63377119651787,167.40944978514315,171.13964888301913,168.76141151762843,175.1359164347952,174.9474584324243,170.0717618450241,167.78477033792333,166.98876113243065,165.89341795475016,167.40037912201822,166.4292804335877,164.30755989227487,164.5472787620101,166.04008205814907,161.2498013133037,160.4113809481586,157.29014906934887,160.33565570795395,161.59215543339607,163.20169714385705,165.30624301456774,169.57699827997683,167.03292933094042,154.81131676135618,155.90860883040537,,,,173.429868308292,185.8494085780829,189.22622447069554,185.17705926044886,178.947671172418,,,,,148.97073005082345,144.69770966515415,144.2161502197298,150.92347650627462,155.4112443271092,164.5932006659484,169.10074633992832,168.3763625056761,164.9891270647163,170.57851129822433,172.33803562480546,175.92464988094406,179.6736717916693,180.17933683427722,177.3431219265626,171.6436617074596,170.2590671720081,168.88942220751258,170.47204657263487,172.16612265402782,170.99212451872913,174.65793397066332,180.5522318996458,180.0773670717055,180.02256278048182,175.36927972241418,173.68734427028025,168.29905617345906,166.37767981172337,162.20441348200788,163.88233395658594,163.270322445117
2015-12-11 22:17:42+00:00,178.9302991153543,193.37655792886267,187.6704552151884,185.14924415591648,183.39923427573032,186.66842083690983,189.18270565094394,199.87859916688288,199.44672998792956,201.6212958839318,202.1636921989164,199.32496011129322,199.91188681815387,204.72085625407988,205.06583634300253,193.47423606067784,188.49811729247114,194.68581154143507,190.26817984342196,190.75884171582803,184.97748125165774,187.9883745132897,192.64370710302242,193.79894931474539,196.2291514360453,191.9385474855318,191.3699655700829,188.40840930290275,180.62859938608676,184.46641172500665,192.6577048300335,185.38782352973942,188.87873889714416,190.90161029893463,190.08658333165593,188.8517970894633,194.71141115774742,184.701728603526,185.3012584293491,183.1374388056387,181.58840262090072,174.80249639742254,184.14116728210675,180.61809287834103,176.9302910727558,188.86953094608182,179.44514036551757,186.4476592301283,170.90137202722363,163.62280329889927,167.23830914290696,,,,206.7777804985127,203.80680500120383,203.80146877046383,204.31268410965174,200.745733141219,,,,,181.29380475412893,176.13039197714707,169.29543573737158,163.1272889729736,176.18382284134344,174.8093815700024,182.19904597831382,184.468914254984,189.92184287530276,193.23855678425568,191.3309241457862,188.4928669800177,194.13647053277745,192.2844309063217,192.31471156408614,190.35383137100337,185.49810325457193,186.2161171616789,185.94773054099417,180.87301381653006,180.98207483896195,183.44266772927597,189.32136751542947,195.84802454064302,195.3645174118573,197.62364508892222,191.69006819229836,188.54623740857573,184.7541471516415,185.56198455287955,178.93516632507618,183.14728426812712
2015-12-27 22:17:43+00:00,188.35395779175866,202.68117870228235,194.9369782706052,192.01523796684432,192.82420806220756,191.67850498267484,194.53436331343391,196.91146009800485,198.08154094574758,203.1620788892015,204.1657714913415,208.92997607538229,204.39259783980867,207.10025305033213,211.47185678812957,199.14487300248504,193.7897829806547,200.50656629755355,201.60799888679145,197.13800348978805,191.26428828764688,192.48423519879645,201.47274769312082,205.8545920195898,197.6974562496892,196.78720332121821,194.24079839971853,189.44487235368888,189.35795194165976,193.21603599276006,192.34630498185123,192.1691933121881,193.285623177359,196.10621217721166,191.32732750556926,194.627423937559,199.60820704135728,195.96388123621284,187.40502029283846,189.27206681668576,189.56336572903263,180.7236329565253,188.82139991817098,189.881564270737,184.7916031677824,195.0226045480925,189.70273306232093,188.38581650433952,183.75727982950735,174.56482934737437,174.2218931462844,,,,211.2699682056803,208.68921987783187,210.3613340484202,209.21911590904818,203.30346488598445,,,,,188.42784305061016,180.37200404023105,179.5260000093802,172.9780439985579,179.44909741059467,176.55497749188038,181.9663747035895,183.96155064484412,190.18105415222038,198.26297866047292,194.83048899124725,193.51040326690912,191.59682467641403,195.30270822698805,195.02492074505398,195.9858218377929,193.68622524667182,187.93985460020377,190.82696721178775,183.9204393415689,187.47048929339104,191.7152031686537,196.90084618119158,199.45299555030766,198.36429293072575,200.0283482942885,200.34070609626264,195.94072060448457,197.40422666948893,186.76153959508463,187.5357255482121,194.59804299259503
2016-01-12 22:17:40+00:00,188.27062015024586,193.9614067967704,189.11410306918424,191.9926751494305,192.7427805426138,197.9162367295511,195.29667121032026,200.48333608649932,202.7972174570885,204.96507504459026,204.27079695132363,205.6253571151479,206.147368461523,209.41499367083918,213.99046205946814,211.74164923183076,198.31557171890807,201.84775885632195,203.95132922126925,199.65936629942507,196.33934596565553,191.15874525138315,198.80208185859163,200.95377410188405,191.97379791148836,190.3151140258612,192.5749633161695,189.84007449031373,186.28447137643974,193.03682084016924,193.04589637004477,191.82947124108063,200.01056692287693,195.0571706633031,193.61495540111002,197.52909348812221,198.38388569111152,191.5491125255329,192.54442088940073,191.89462136079356,192.88642679517602,182.86910067233242,187.75814699633804,189.38265732104077,185.71235026402826,192.8830221336047,186.86604096338021,191.18371484498778,180.12015170132463,174.37741518768763,170.2933578678347,,,,208.80202722208924,208.21353896758848,206.58996224096137,207.89478151040726,203.75034795491536,,,,,190.65972105952557,180.76812446345883,178.1892749592439,176.2401324710894,180.73689566469557,181.6887296031913,184.96436859342225,186.2721645676761,197.26688769580602,201.9169575214005,199.70152561400351,200.12938575760631,201.79704146950797,202.41865877290843,199.06607385448729,198.11475896464634,195.82777600549224,188.75132124659405,189.46932594729952,184.6485703345706,184.28374853607716,188.548733639709,196.62511020713288,198.04430845536376,197.31271169111187,200.3630772078768,195.64965499669677,197.52628716753782,199.00577785151927,189.8986539990796,191.94080456826168,191.62473283438624
2016-04-17 22:17:09+00:00,199.98727835477754,198.92196980821015,203.4902128254446,204.9253742078316,202.81598204267004,202.91372172631637,205.3939237698347,205.84848363432334,204.10563607551293,208.93258912757935,209.3540588111066,205.48629135395026,213.75395864599227,217.02827412107388,215.46361124868596,210.78686445424404,208.96944852129357,206.76054618936277,208.79248889137477,205.5587514615586,203.97052852024632,202.26763456383077,208.18346562161065,210.24327442727198,201.6695487411903,195.67916595888613,191.36067102661863,189.783394948508,189.78994172905004,198.19676999290246,200.1630134442386,204.60217945972255,204.5293323073618,203.46624364279333,204.3952708560184,201.92369042013974,200.31898109741357,196.74648182514954,192.60923149417988,191.03535642926678,192.33939076734853,190.4635818272515,195.98235632005134,191.17114600099563,190.50318536564012,191.55458779923882,191.7685171405651,184.68008372339517,181.6867312547321,181.8998807985101,186.32747045514418,,,,196.68166502994725,200.24187797614,210.12615521382594,207.84866960953735,201.93064014484182,,,,,,,,,,,,,,,,,,,206.34634890902876,205.50966015599738,204.30132992999557,203.1637031777969,200.82487697321773,202.11959210770857,200.50665291947405,198.27199807256804,201.25031585816797,203.31536497133396,207.9695586495844,210.25944995196815,209.99833142563514,206.21144702445224,203.5642318053661,202.5119809701092,206.16098172951507,202.5936237396475
2016-05-19 22:17:11+00:00,168.59448963720124,180.586461629796,181.55452253152916,172.3830758625065,175.37189048324856,179.7096756750035,178.36825087895085,182.05292397491766,188.79235023986163,191.89000165481733,193.85926727302217,190.74597710348698,184.00054826670527,187.06164194332828,191.41247982874586,193.29259833433943,193.27633929995665,185.14671219752523,181.1365055290005,185.5366301316648,173.85103516654152,172.2344147238184,173.18640513418225,175.11313453063292,178.60269762966018,178.9887470586532,171.6450591743789,170.45184263467974,171.89825313630578,176.49195134771685,181.49049060648252,181.10598008764327,183.20972770285735,181.82881208912644,179.91063467763882,178.51663187476365,176.8671714109403,172.8033744768439,168.61774549724453,173.8240520923549,166.67968066157215,162.6444798382886,165.9240652833817,166.9738511904958,167.8750865276668,174.66192411517054,171.79078458968613,177.9483028234679,174.68870343771164,170.38416130507343,167.2071580685945,,,,173.74702298166756,183.92764599426866,193.84247443521912,182.99785644471802,177.4283412646155,,,,,168.88863800196205,166.24204722767524,162.186184902379,163.14512753532244,172.13706898157326,168.51935580585302,166.25430812217022,171.78040385716412,177.0056388024349,176.95045197863257,177.06791700132163,178.56630480797537,180.00939631869363,174.5555995396562,174.4472062557503,176.4263945039058,179.75953543264103,172.68824915633533,176.57992595495628,182.42717622979214,182.4595463372186,178.31544809098028,179.5233841794026,177.98701035150995,177.7815082479408,178.87238948533493,175.752956715966,180.32321956443081,183.20310234937926,177.8921068162102,176.9619376480874,179.02225540183082
2017-01-30 22:17:38+00:00,182.20605884428144,181.98248044435852,183.47687802697877,170.84529650739702,174.7941478637528,173.15987075869654,179.514590208374,189.07319928677495,200.3924923369394,201.14794129516423,201.00899691334016,194.3368599416056,194.49950372490156,202.06440626423168,199.11265904999306,193.33101928751483,193.12103486240477,199.50908848701494,203.32259406899811,205.19294964036249,198.74983579074123,193.16787539562227,199.34027704379406,202.93224794100465,192.7716616871502,191.97159324321368,191.02043668029225,188.5628358884888,184.20513190831548,189.78586422885292,186.6993517037544,184.91324010680177,191.7381594145275,193.58038052462047,193.41863965812288,197.60208507063177,193.7671874333513,181.69154340837295,174.83541471118673,173.3228583089989,178.04654335865337,175.37417353136252,185.14694119091374,185.1458706703837,178.63201570356256,182.60132801472835,172.2293817283349,173.43791567145297,167.70532685259172,171.55654391530032,175.70212129200144,,,,206.81297133634666,201.53501831640594,197.9643697339993,195.41467019874216,193.7615456975847,,,,,177.68858237353058,170.03900027984395,172.97869592656602,172.1966400197304,178.23383701321,175.38010192526403,183.24096175602023,180.18166372968372,189.07994818503334,190.3640211257938,184.64799211858775,188.0174484480277,190.77954688797158,190.76900971654342,195.00537720923904,193.87019880972952,193.97681251513592,188.8244337941734,193.21978091212728,186.24854582946213,183.77154944450643,181.605348935098,191.60925715095664,193.4691294246121,195.49230825075878,195.41876384925038,195.28903023070507,188.587487055559,185.04074217624483,175.654394935886,175.53479549856348,176.8988403930667
2017-03-03 22:17:25+00:00,192.07084185089653,186.6782689456994,179.71289922564742,181.8297424205183,182.05527690770762,189.54500517552785,192.5573057480883,192.5047853129251,190.8812889430637,199.62676081094315,202.7632855886338,200.65514397792373,200.62698778310548,194.7404525496034,200.65998826825955,204.8866606123723,210.05229396251443,203.26872297759297,198.38162598552395,194.17654639872177,193.87447338437318,198.44756105366736,203.0632976116788,203.11793778494035,198.02342383371,193.15252713250595,194.075432622566,192.55484541594265,184.18161257149677,187.61242116478783,183.80456282262531,183.92348334354114,187.2355954761465,189.8383673489937,187.64483733654956,185.48996942404636,186.70633964449524,186.04364470771895,184.22307949921864,173.99767680313315,169.87396419886056,171.79795212200986,175.44492360192987,178.29205229958723,181.57184988019222,179.58294018536196,177.5481731750382,173.5935288852403,168.55508319299662,166.17147686286125,174.45341617603447,,,,195.2253013172433,193.17401046092562,197.2599267155789,200.5653708397849,197.66949029897384,,,,,174.5766791532696,172.36688079003883,171.73190534760624,168.89663178269421,170.7775476653038,176.46451866573358,182.68645564574945,186.243442346738,192.08330180931944,193.05350407509036,194.97207965291182,189.95612674441037,189.83229698222272,200.0213277902853,204.50008756749412,197.7495026627804,191.66261484022837,190.60023077585063,194.32305375797694,201.90906180001517,206.1325408028077,192.35417828388768,182.83372171278177,176.40310495182268,179.18074680251812,190.13137160598583,192.58287528454676,194.83595555740305,192.0681030440759,187.11798295943828,188.1119201171419,184.53500652879504
2017-03-19 22:17:15+00:00,180.53307764429488,171.72839304275587,169.39016456699306,175.59660397172948,181.66742674670593,184.24330346535749,188.1281803174699,189.4981539138452,190.81584605767807,191.3782420340674,196.47646973498587,201.1017933997285,198.92657775130755,186.77766316026973,190.11543133467987,189.69712607720905,194.30684658861645,197.49145411431664,198.6521426617173,193.75928122736696,189.34937522851027,188.82413108298996,193.4085884547875,198.10952658505943,193.58967509936693,184.17408853332608,180.7057462112704,182.54903142333043,177.5254059899229,183.73057596096268,178.02929497194845,176.39005974341435,174.75190561052625,177.26875230003373,177.48955338955076,177.3472328155221,180.42426786692212,185.02657307592588,191.02801779470448,182.61748364720572,177.22394843161925,168.59256567343374,167.46025458772712,168.27231837389175,175.58243674651004,176.05430950365135,172.8272450949466,162.06302344283762,154.55116155244409,151.22303840794063,156.87172431360807,,,,181.68603993885284,182.72315223669608,186.1630712076741,185.66138536034805,180.5591005145672,,,,,173.37373603672444,166.81723601049617,162.33359519115942,161.6888532336008,164.2498915770842,169.82490008384633,174.4329175755221,180.81393411405432,185.68056792844783,186.23024541006868,187.380614213137,184.68909450471736,184.18584929207984,186.37694215895553,189.2901829435132,183.8319147475352,177.74211040348737,178.6942694640262,185.20365174394126,192.19221290887467,194.1059023529973,186.9734807394202,184.41380792514116,179.93996168307652,184.69053856257779,182.69872857623432,185.4860201922627,183.7206028947474,187.0850445924086,188.0437131624471,188.27553838426707,182.92609819793037
2017-09-11 22:17:42+00:00,157.2716064471427,161.48698608976213,166.70566150457663,162.2966308837962,163.4277859821754,166.15772549429855,164.65779754282678,168.95897599853495,174.95602993319955,177.17308228431327,176.45013494445018,177.65076986759172,187.04251905136283,177.61242106310007,182.79675954966135,184.269747437709,184.48789264156383,176.02981527379848,182.40295751834714,184.09529847845616,177.91478225849391,176.38736916916636,168.11822100050702,168.82890572785007,166.79840756070237,150.53718718886267,135.9065491843743,,,,,,,,,108.96354712334251,,158.6749106558874,165.63729441586216,169.65493706367602,167.04775832925912,160.85994957078458,161.10203018816708,157.4948200655018,154.92468082863596,154.5151953256567,153.6922325930507,154.35622213266254,155.79640991260473,154.29071353607262,167.06394668030526,,,,174.71822005292302,178.09034211032275,181.87389622870577,177.6190063796487,172.1375685954239,,,,,147.4905619068795,148.56852386643263,150.84926045310712,156.50433698368604,156.77004745816882,158.57260809399995,164.8744576066956,173.18263441899788,175.2482368274648,175.28484233555795,174.353365367064,173.45452589923502,174.5108275829012,174.2459565739663,175.97806517345478,173.03437632851532,175.64674716198536,169.26171239068805,167.64236203831743,172.27773243704877,172.66373307751564,171.71256810309188,168.94912788758177,171.60761393264963,177.95762655756783,183.64522681501322,177.01903826988342,175.84313733105805,175.05755811311647,168.11792356745954,166.0075901962754,169.12454494685963
