dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2025-02-05 22:17:39+00:00,392.20,392.97,398.71,396.17,396.95,395.77,404.95,404.19,405.40,408.45,415.48,418.05,420.92,420.94,419.19,405.18,408.88,405.96,413.22,404.46,406.07,405.99,421.10,417.36,412.78,399.56,401.49,409.17,424.25,418.72,416.46,408.63,404.29,400.88,407.78,406.78,401.51,404.32,398.99,400.82,399.33,392.04,389.69,387.21,396.29,396.38,395.42,394.19,392.57,389.21,396.36,408.71,420.42,422.32,406.68,414.56,424.54,415.39,407.65,406.19,400.77,398.41,397.66,390.22,397.98,393.04,403.25,404.51,413.31,400.02,408.96,411.08,411.50,413.86,411.62,411.45,414.55,416.14,422.25,416.09,413.39,413.26,410.61,408.00,413.65,414.01,416.17,416.63,415.86,419.88,416.07,418.56,419.04,424.58,423.33,L8
2025-03-01 22:17:39+00:00,392.37,395.43,398.39,399.92,394.10,395.02,401.19,400.38,410.74,415.15,413.76,416.21,412.78,416.67,410.08,409.72,403.78,410.09,413.19,401.29,399.48,405.08,412.86,412.63,400.74,402.14,404.97,395.22,393.51,413.33,405.17,403.23,413.63,413.33,410.77,411.20,410.37,400.05,396.91,391.92,395.10,390.05,399.28,401.17,396.13,404.71,391.91,404.55,398.70,398.67,390.33,390.88,385.08,407.88,433.50,428.61,421.52,423.21,415.59,411.55,384.90,365.80,384.20,403.77,394.58,391.51,387.64,397.37,387.63,389.65,392.69,406.71,409.04,404.86,408.65,414.42,417.30,415.43,411.33,407.76,398.67,403.09,402.54,406.15,399.01,409.85,409.50,406.75,415.30,416.54,418.83,419.20,411.88,410.90,406.74,L9
2025-03-09 22:17:26+00:00,388.71,387.09,390.34,388.58,397.44,402.75,408.72,411.64,412.83,413.39,418.75,416.58,414.21,413.76,406.52,409.82,416.76,413.39,407.14,407.96,406.78,401.42,396.63,393.78,395.47,396.62,393.58,393.33,402.02,408.42,410.26,407.17,407.74,409.14,405.07,403.33,405.03,406.19,401.35,397.87,396.80,398.06,399.48,397.74,398.86,395.14,388.08,389.05,394.30,399.08,405.11,407.49,410.56,410.52,408.01,412.41,413.68,410.76,410.06,408.26,408.26,394.90,404.55,402.46,393.98,392.45,393.01,394.29,401.24,404.97,410.02,407.91,411.04,413.44,415.30,417.02,415.44,418.77,413.05,405.76,403.99,401.12,400.73,404.57,406.29,407.57,409.15,407.23,408.64,411.27,414.97,417.31,415.41,417.78,419.07,L8
2025-03-25 22:17:16+00:00,394.99,391.19,395.25,399.36,394.37,395.85,402.18,405.31,407.95,411.46,414.12,413.27,412.78,413.09,413.65,410.29,410.49,408.23,405.33,400.04,399.13,392.89,386.04,386.67,389.70,391.61,394.35,397.10,402.02,408.27,404.20,403.51,406.75,405.05,404.17,401.61,399.30,395.76,393.60,391.77,389.23,388.78,384.23,383.67,386.84,386.48,384.22,381.78,384.56,388.08,387.32,385.71,386.66,395.55,394.27,402.56,409.20,411.41,406.31,401.23,388.67,373.19,382.32,389.35,393.25,395.59,395.06,390.27,392.03,391.66,396.46,398.40,397.85,398.72,402.30,404.00,410.98,414.84,415.26,412.56,411.62,407.72,402.68,398.59,402.34,403.89,404.18,407.31,404.07,404.65,403.38,402.90,404.90,411.96,415.60,L8
2025-04-18 22:17:25+00:00,379.40,380.01,380.74,378.41,381.91,383.97,388.02,389.81,392.50,396.28,401.51,396.53,395.38,391.91,394.44,394.17,394.62,397.58,393.03,389.13,382.64,384.76,382.72,382.87,377.34,372.92,362.44,368.84,383.30,393.98,383.90,387.37,390.21,391.21,388.17,385.84,382.18,380.78,384.52,377.73,375.53,372.95,374.53,384.20,388.92,388.26,387.37,386.59,383.16,373.15,371.25,363.97,,402.98,390.63,399.71,403.91,406.13,400.23,384.72,356.49,,355.10,370.09,368.30,374.35,375.51,381.15,384.83,390.93,390.63,395.32,398.74,396.87,398.10,399.53,400.37,402.58,402.49,402.66,398.81,396.14,399.08,398.17,395.06,400.59,399.43,399.22,399.55,399.30,402.18,423.06,440.27,412.44,409.44,L9
2025-05-04 22:17:17+00:00,390.92,384.15,399.13,397.28,400.12,392.02,402.62,406.25,405.74,405.92,407.93,412.32,417.93,414.61,422.11,407.45,401.34,391.15,397.14,398.86,398.77,395.33,396.10,406.08,394.69,378.17,372.94,373.01,391.53,403.03,406.46,407.00,399.89,398.44,401.16,400.93,396.65,402.53,401.69,397.41,397.57,394.90,396.54,395.33,399.00,396.76,398.00,385.69,374.36,373.40,383.50,392.29,387.68,385.14,382.76,394.98,403.97,404.05,403.03,410.89,,408.21,389.90,373.78,394.44,394.64,403.99,396.01,396.18,389.92,397.79,403.43,407.48,411.11,411.81,404.67,402.66,405.81,414.87,412.55,417.50,409.99,404.79,403.03,406.53,398.91,403.11,406.40,406.97,416.22,417.31,420.53,423.78,426.55,417.54,L9
2025-05-20 22:17:06+00:00,,,,,,,,,,,418.24,419.73,425.79,425.15,427.18,417.85,406.49,398.74,401.37,397.31,398.58,397.49,399.35,405.52,397.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.23,405.81,,,,,,,,,,,,,409.48,406.29,410.78,414.56,417.40,419.87,424.45,424.43,429.74,429.26,L9
2025-06-05 22:17:00+00:00,365.70,,,,,,,,,,,,,,,,392.88,382.76,383.44,375.34,371.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.73,381.76,379.40,383.22,386.08,389.07,392.71,393.22,395.54,393.88,389.40,391.68,383.88,385.99,390.37,,,,,,,,,,,,L9
2025-06-13 22:17:12+00:00,378.06,388.78,381.42,381.97,383.57,385.30,386.16,394.30,393.06,398.59,400.43,405.45,400.70,398.88,402.81,400.08,396.13,391.76,390.87,388.81,379.85,381.99,388.99,389.18,380.48,380.49,377.31,377.60,372.24,373.20,374.34,380.33,386.45,387.49,387.73,389.73,393.66,385.45,393.82,391.87,391.31,384.48,382.75,381.16,379.52,381.33,380.38,386.22,373.25,369.78,376.56,371.03,362.77,374.53,399.24,403.60,404.63,404.65,396.80,389.34,362.19,334.05,342.49,367.24,365.67,369.75,365.64,379.86,386.85,384.26,387.92,392.94,397.35,397.41,397.81,369.53,373.00,362.59,,,,348.17,387.16,,,,,,,,,,,,,L8
2025-06-21 22:17:14+00:00,369.88,374.45,378.41,374.07,376.88,380.02,387.99,390.77,,,,,,,,,,,,,,379.30,389.05,401.28,380.85,369.69,360.86,366.05,369.12,382.55,388.75,388.61,386.63,383.01,382.59,378.02,381.79,387.04,388.93,388.59,389.29,383.07,384.97,375.55,372.71,371.43,,,,,,,,,,,,,,,,,,,,,,,,381.16,382.93,379.31,383.36,394.67,392.89,397.57,402.55,401.03,402.74,394.89,396.13,389.99,392.14,390.98,407.43,398.23,408.12,407.39,409.89,406.42,400.87,407.89,412.82,418.46,414.79,L9
2025-06-29 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.11,L8
2025-07-23 22:17:27+00:00,,,,,,,,,,404.57,400.68,400.53,402.34,400.02,401.24,403.88,397.20,389.46,388.28,393.57,395.12,397.72,400.68,394.41,388.67,391.90,388.43,386.40,380.67,388.27,389.80,391.52,399.27,397.91,400.85,399.95,399.42,392.13,391.18,390.69,393.83,390.12,392.70,390.57,388.83,388.19,376.22,378.63,,,,,,,,,,,,,,,,,,,,,,388.42,391.64,397.61,399.51,396.67,398.72,403.30,410.78,412.71,408.98,402.21,401.12,401.69,404.55,404.04,403.98,400.79,401.42,401.79,405.53,404.45,405.93,401.25,397.76,396.69,392.79,L9
2025-08-16 22:17:38+00:00,368.14,364.83,353.29,356.21,354.02,360.52,383.03,374.73,376.76,382.29,379.95,398.12,397.13,385.60,390.14,377.04,377.15,376.10,390.30,377.34,381.88,408.02,429.10,429.53,398.64,377.05,,364.13,369.74,367.53,367.45,388.33,381.08,375.16,363.73,,384.40,392.29,383.93,371.88,371.03,352.99,356.89,357.39,361.00,361.60,366.76,365.32,351.55,343.13,345.48,392.95,,400.97,374.52,375.97,399.73,395.03,406.17,411.97,394.15,363.19,355.01,350.86,371.37,372.42,368.12,374.21,364.11,356.79,384.97,393.10,378.21,392.04,394.40,395.40,381.56,385.04,383.76,384.75,394.50,388.10,384.34,383.09,384.87,389.50,388.54,420.10,411.47,409.83,403.40,397.44,403.99,413.18,405.29,L8
2025-08-24 22:17:43+00:00,389.23,390.35,390.82,387.22,382.48,387.19,393.87,398.79,404.40,403.25,398.74,400.48,400.83,405.14,413.49,,,,,,,,,,,,,,,,,,,,,402.74,401.49,400.19,392.30,390.63,394.93,385.90,388.21,390.86,386.56,391.45,382.08,389.30,,,,,,,,,,,,,,,,,,,,,,,,,,,406.67,405.83,409.90,406.48,401.81,400.55,398.22,398.72,396.74,400.22,399.60,405.45,403.31,402.34,407.69,406.68,410.16,408.12,401.84,400.57,397.51,L9
2025-09-25 22:17:52+00:00,370.35,372.40,374.26,372.03,370.69,372.17,369.77,370.88,378.79,386.91,388.04,389.56,387.61,391.17,397.14,390.40,383.81,387.31,386.27,375.93,379.87,379.96,,,386.39,376.33,379.39,377.55,372.19,372.65,372.38,379.04,385.38,386.18,383.76,385.39,386.24,384.15,380.11,381.60,375.25,364.72,369.35,368.92,366.65,372.26,370.35,371.94,368.98,362.45,357.14,355.79,346.47,365.17,384.32,389.44,392.14,398.35,388.24,380.08,361.15,342.76,349.16,369.69,363.64,364.16,359.31,367.83,373.74,382.11,385.74,390.70,391.36,393.43,393.92,391.80,393.40,390.96,389.17,387.11,383.38,385.40,384.75,375.75,376.42,,,,,,,,,,,L9
