dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2013-02-16 21:49:51+00:00,182.05533473304362,177.9290636109101,176.08938294747702,178.80530182282774,187.48504999832718,192.0571627344372,199.22766228135,,,183.8960167724526,177.8024206522894,173.69034248007063,175.3741681020579,177.2100597717645,177.09119774930514,175.93321644692375,180.7407687167246,187.78620295376103,177.6860036512331,170.8417867775936,165.6524645009207,,,168.20643256879436,171.76408072578351,175.9371176463405,178.98195998396002,175.67018474366517,178.26345632329458,178.63658150608637,181.33128435985418,181.65953410150777,176.24726500928813,175.99005788632186
2013-03-20 21:49:45+00:00,,,,179.1684113977749,186.89066883515565,192.4785021573093,200.19238795026263,191.6934940703514,181.0597121460006,182.4755695378772,174.16788271438926,167.65417196553372,167.7557579818341,171.884702425463,180.37466364779783,,,186.26201665719495,180.25813733324196,175.91829306842396,171.3479796333248,170.03081201616482,169.58489825560972,170.5394016158388,176.15070320967246,176.97962216233282,178.40813711925603,181.94050455687866,,,181.27910512553973,182.02229337883793,171.9910965372744,175.17223989989344
2013-04-05 21:49:43+00:00,185.3004778892145,180.63047095336262,178.62298054616738,179.56815307161744,186.12569531963524,188.15204695492685,194.25141728962865,186.2006830866549,179.40028979847983,181.779368771782,,,162.58446564859733,166.67729440163333,173.70134559583573,176.83885427958964,175.71270005420473,178.8164871526749,175.85969942852412,171.16722507434466,167.79343207085626,166.52504682795853,165.2126725490169,,,,177.2553762726326,174.7051301147388,177.9051088490893,179.8747425241685,177.3199714807602,182.27627827865422,166.87289110628635,164.29517210253584
2013-05-23 21:49:30+00:00,168.2582583283175,154.79714834166106,145.4833712415519,146.24312405704143,160.80368531769943,162.64735478033973,179.71071610845087,171.5072411940475,165.89815374658096,165.25259696588955,156.8679100206403,151.2675346984983,,,,155.4011394644863,156.77275471703047,160.92824039325137,154.4175113294702,142.00373690647282,154.49979479128126,146.76907219159926,146.74976232443552,148.94279082300588,153.30169783568905,152.4688254062213,,,,,,,,
2013-05-31 21:55:43+00:00,184.82399510056715,170.3618838214121,168.88885866723191,174.59220947457163,183.24036721317546,189.81202847202584,193.6933210449028,190.27633402123809,185.22418293236285,182.2074838253071,174.65072519687993,172.22191059186375,167.2013315307656,176.05815909625443,174.89389778843935,175.5904993782231,176.19501517970602,187.11653758511255,175.45742766599406,170.0236170067495,165.21552107473744,161.2197100339028,166.1030316851744,164.51104780049906,166.53630923475473,166.41183553649938,168.09498246611238,175.23240700209985,171.35702724716742,181.7376481544202,175.5514885426594,,,
2013-06-16 21:55:37+00:00,164.23368631229087,159.52201344343302,159.977474320563,170.44194152244376,174.00423463717004,174.8703366416758,182.4760418620025,171.04674355119909,167.21211848566588,166.27729176334103,166.49444863316324,157.70971134338672,144.13467617295726,154.42645995860178,161.1919628107036,163.9816903174457,172.28352234495935,173.75625715697504,168.55317436823324,157.09954874487863,148.43503860524137,146.70835430665534,144.6673845203392,144.15165068438105,146.28004206502288,154.12797512982945,155.83578687753172,154.9706201160131,155.16183405686678,156.83538609353323,158.72398865647176,165.34110271540004,156.7538913185162,151.6644333925718
2013-06-24 21:49:16+00:00,180.7620941919608,169.0109615733493,170.33100583522398,177.18315801796885,182.8401730205645,186.82065903095338,,,,173.79826232085378,166.77590891184343,163.90032423984167,151.34740155029073,159.1903208828163,171.16407793049416,174.9389835909831,177.15320723155563,183.13261302636178,171.42849215466728,167.88798367759807,,,,157.89763171133498,157.83900212122063,160.64796045032816,163.70771101707405,174.24295500531625,175.84464547122803,173.1892533309091,177.09889988795584,,,
2013-08-11 21:48:54+00:00,,,,158.33298665892437,159.60252521315334,162.85439607741267,166.5781914890438,172.6802995708582,171.29616588480653,166.46000577890547,162.4181830730557,138.12521756265778,146.03808566392271,,,,152.81250874999026,156.68663903028946,152.30915779830963,142.91202332649567,137.96104994023227,144.76060224929327,147.14648895149327,148.21138069584694,147.95720801357058,148.25228582899393,,,,157.26593923767825,156.64346083922436,160.68515265368927,156.24207792646936,164.44714472380753
2013-08-19 21:55:42+00:00,167.88301025305543,139.13229762239664,147.13082909207316,168.7840658963227,178.75183051343683,173.72234155857265,182.40879820118147,179.41722189594853,178.6902225433462,176.9636957505218,177.5409814691692,169.06254641134205,160.46644411137817,166.4856926105798,166.71341799163667,172.63897081361944,176.20577820343257,175.02870264832586,166.02504128253128,165.06730552171138,148.15233616710682,143.17108137988401,143.58465993414072,153.1992929702362,147.92533520503468,147.72001240212504,150.5133725388149,,,,,,,
2013-08-27 21:49:05+00:00,176.48547117922448,165.75018856721533,162.37758907363195,175.034126623032,177.1881920510044,177.8905629576633,184.06639085162348,182.7158162060407,176.68848477167984,174.93198148139413,175.08183543805112,,,168.77148286112512,170.43171256564304,174.79470073778643,175.0918883286035,182.09369199557213,176.41248107485976,170.3065657864135,160.05239036677824,157.9618077824415,162.3472221227902,167.7992757533789,,,,173.40488651301993,169.1765795963077,174.09271500557736,173.9690564891919,182.09319063856188,178.32031211289174,171.75596238302322
2013-10-06 21:55:33+00:00,170.79837406861236,166.69151235746642,166.0803721713923,171.7196185661303,175.8912382677736,178.38205519696146,185.69893471968624,181.80342209130737,179.16939931644342,175.90375245921,173.36514765494977,168.11079187817336,161.39496298482942,166.25836048674586,170.97801649447942,167.1749144810887,173.5185144017741,175.54892756476366,172.6985807223343,163.66385524469615,161.7433339841131,157.4411613084114,158.35353723991742,158.53108697389166,161.00955269725975,165.17415689764732,162.82779495217602,170.31755523043006,169.35858205128105,170.54219773033705,176.46218401214406,181.88026493781376,181.6582130903416,191.00951165398607
2013-11-07 21:55:25+00:00,178.3373360807022,174.20111121931103,173.15136700316089,174.29753386888842,176.6008983287931,185.70266289982874,195.40983500843643,185.48434861128118,179.56609413612446,177.7276953717844,175.55776740727185,170.87846121107725,155.6354847152885,160.35163010339443,166.03391606502413,162.35299553404727,169.169282809678,176.8791061454028,172.01458552857812,163.07601743748617,,,,,,,,,,,,,,
2013-11-15 21:49:51+00:00,169.3947174210285,169.35266545810296,167.36551348560914,166.4400966204074,172.3577507411769,181.9410834683844,,,177.3495770482517,177.16036360142823,177.8007275426032,168.00126522429446,163.90815478451594,168.26573407764377,167.27843785255808,168.9656363244905,176.64052987424898,182.35526789850516,170.72124139535913,157.396245677426,,,154.67314274453872,160.27332577201022,166.89395281284672,166.3321962056168,166.5103784399761,173.04823930523932,171.45598692073693,178.79870595926937,174.5598611473829,185.39981596665405,181.00536385890857,
2013-12-01 21:49:59+00:00,174.2530594558952,170.6197315466646,172.2048302412657,169.4943827115048,173.5656325413268,178.8633357347524,,,,171.073982371273,173.7540046235491,163.2669075112168,159.42296279283784,165.9041829559295,169.0572318055945,153.93474947096496,157.98112548605684,172.8924155280738,175.14443651575988,179.5414813071149,,,,,,,,,,,,,,
2013-12-09 21:55:16+00:00,174.60984224259292,170.56976750157594,169.43805435709754,171.95417182195547,178.97408204762525,189.2714947430648,194.10432191907373,185.1542563404214,179.1839590508335,179.82096785928292,181.63974937865103,176.6071225071756,165.95574834424465,173.6581258815305,169.7375586252643,174.5095548932239,179.0376318419805,186.54672185547648,177.01338757036856,165.7979630086551,166.3192513956495,162.67069401029758,162.38816990893133,164.12567200040235,166.73341200607663,167.8717098041728,170.02137873667485,178.1359220192237,175.08106813976323,178.59351741589845,177.52475501500314,183.30934263192592,181.38330609280567,189.5442093743897
2014-01-10 21:54:55+00:00,177.88733871048981,169.3725974989914,171.03177517362366,174.9010089413708,181.51871534577316,190.5393629418289,190.7622133775458,183.66491572804787,178.01783898539327,177.6645055246961,174.39069506016736,168.82741894850253,161.88865378266215,160.7523005994786,169.49118468925928,170.14265748229576,175.85405132244594,183.13875297325538,172.67300608041435,164.23081230626775,163.60581986590623,161.61162728752888,159.7207396206669,164.14779753390545,164.80363188770468,166.28495142720317,169.67623170988125,178.02768215529684,177.36202077750156,182.26785869458783,175.11892439292052,186.8666329273687,188.09987062983618,179.8294572163689
2014-01-18 21:50:19+00:00,174.2028089344843,167.56649781975733,,,168.01386510374869,173.22491649916208,182.1329699733295,175.9377774766324,170.34150182021932,164.46525121187997,167.41504997374375,163.25917601057802,152.33762895245258,157.0673568321578,160.2297612652617,158.4860582098572,,,159.60451424845522,151.28534537356788,148.6068842022433,149.57103403186733,143.4046325943194,149.60909583121213,151.37780967827078,153.19447564048505,159.35601401075147,160.98772743416455,163.9980353162239,,,181.84978753418596,177.24977819973935,179.02188520531996
2014-02-11 21:54:32+00:00,173.1051880007795,175.65574792822892,172.0257997808194,168.01856798700626,171.30428131421465,180.30782926987712,188.83614935411435,183.2382756936427,178.91181465828623,172.6261944259376,171.01863953645648,167.49840413368133,170.7200691226113,167.84779777795524,168.90640207950247,169.85338128001052,173.40912330581207,179.03813387577569,173.30474299873472,168.5279755272764,162.1090920508932,159.95761832994404,160.80422011788852,162.7682474449529,163.5496044756473,163.608644483151,168.82048267050186,172.13685099128082,175.29866698582688,179.55589198991447,172.57089346075674,175.89654207352518,169.7602007036518,177.04969224575456
2014-03-07 21:50:28+00:00,167.23243470703622,162.33490501750452,166.46680905129895,171.07846378709462,,,,,,,,,,,,,,,,165.00722607171411,,,156.4215127669466,152.772809119837,155.15201540187388,154.10650985210899,159.6839491424396,172.9839688211295,174.60992429285702,174.1403389891214,173.02812141985783,,,
2014-03-23 21:50:35+00:00,,,,184.9974058600062,183.73550304085995,185.8747605778211,196.1684107503948,195.4997760904045,187.9460378108464,179.90258873126228,176.53758707127102,176.09402376600084,170.115091953403,170.5037995718155,174.2716964257234,,,,183.26384841565317,179.65959450514606,170.281560083546,168.79799286587672,169.75759857009498,169.72171536708655,168.8238812273993,171.55813038481588,171.26197969848562,184.3879086035941,186.29555846026042,,,186.04997282071665,179.89289237470342,185.64148762126877
2014-05-02 21:53:22+00:00,183.96338319238134,174.44763377860588,172.80463147242511,178.44110720153168,178.39494727205584,184.5704718014047,190.1458435315721,186.82734588069363,185.22144443921096,183.58704317457085,177.03264182634936,175.5330816421046,163.101492960849,160.65801497326223,171.31040823495496,176.40638184005616,181.32958263956573,181.88011807637025,175.9076850956902,164.67198025263784,165.57648979730635,160.50653219423867,163.3839842069178,155.77866885353143,157.4771259538643,162.8848238374892,162.53935380862993,168.7103753654495,170.40390677680378,173.90468510495705,178.55987757261246,184.58618699115056,179.95303290011395,179.41181167641375
2014-05-10 21:50:56+00:00,187.54495679809065,174.58489670622845,172.41564731672145,172.539267660746,182.1308406276189,,,,179.99370049421745,178.34931496344043,177.0687650608508,173.3191128763559,168.6414797952421,172.66090938002768,173.08375218475868,179.7534083857462,182.4178834629012,185.45145284700115,178.67735865902878,,,,161.59445789704165,162.69614208551428,162.5673459748788,158.58944756235115,164.8572588784344,174.71046630346663,185.4672434278721,182.3791302501242,177.7794047503777,178.11948527397524,173.78474158659785,
2014-05-18 21:53:11+00:00,193.08910172739928,186.2127496047376,187.91925102903946,189.14260256956956,193.3136104514371,206.16747960060832,208.30388310822647,206.084508840074,196.7550126508523,198.18024928812346,189.04636103824333,193.75595167965895,179.11261964737724,183.52029243090044,190.28511821916237,197.2441031648819,197.2050794909074,203.05101076731177,186.54860134803022,185.63319172643207,183.3280701108368,175.74746350238496,177.06336967258756,174.32621296538952,179.3778818607264,176.87792375992584,178.72282861364596,187.39490163715467,183.9300372878401,194.08309637434155,190.9132348906233,195.01689003634618,189.8916938799896,185.1196539544447
2014-05-26 21:51:02+00:00,178.51193485048444,170.00746534794092,170.35473239649863,,,,,,,,,,,,,,,,,,,,159.37616022419144,157.20356619395972,160.998330956734,160.00733191384697,166.56456166970392,174.4906448017725,171.6519082003036,178.8489661568722,,,,
2014-06-03 21:53:18+00:00,192.49909308181947,180.50454722375338,187.89283078173776,187.22946255863147,193.7608956788421,201.49307307173208,213.04600061544195,199.59388660832124,200.8897864197545,190.9725491803461,186.08103022824153,183.03626394640068,173.42860916575324,177.35356218327166,185.14676123618926,185.96710456954358,193.86083196160885,197.3852129378697,193.37603190815287,184.5700946551067,177.66457854001936,172.33410450095647,172.52006766084693,177.2505848159048,173.72447990827828,178.54673294678713,185.69255575586135,187.5664016105265,191.22574681745982,,,,,
2014-06-19 21:53:23+00:00,169.24642734091307,165.07875974379877,165.68381067809807,163.98917357928968,169.27789696117355,178.00151661807615,184.4095978173333,176.35983421104817,176.52683414862733,167.11689625924436,163.72112504979967,164.06118150502482,158.42831482003504,154.8780787963759,165.8154420224893,167.54108670834515,171.56688279209615,172.78273266467866,166.74169366763232,157.57091920787775,153.85977447637922,149.677532200571,152.3678897849235,152.26545633729467,154.86798666946052,153.91295830926725,157.31043451186144,166.41239492104435,165.5987246108998,164.49755827426708,,,,
2014-06-27 21:51:09+00:00,164.2972620512165,159.27886920315999,157.55730133982286,163.14160615246203,166.07057681649636,,,,,,152.1450870262599,145.55270395847342,139.14093653931914,132.68805025584325,152.73337106326323,155.31952873710966,160.66654070477222,164.26585581216906,156.23563120524423,150.362240487644,143.24745782580086,,,140.49055552000144,140.08661320283971,143.04918179272315,150.30671574208029,153.16981143253892,159.22959115401642,163.49025107750646,160.4238126154066,163.47486613401162,161.3709371054686,
