dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2025-01-07 21:59:57+00:00,391.34,392.31,392.81,389.17,400.45,397.21,397.43,394.48,393.12,390.84,386.96,398.89,395.17,393.36,390.78,393.69,399.10,399.13,394.51,390.88,397.44,397.31,392.35,396.12,390.35,386.82,389.56,390.45,383.44,388.39,387.41,380.12,381.67,379.34,377.08,373.42,372.06,374.99,372.11,372.42,378.44,373.05,362.37,L9
2025-01-23 22:00:02+00:00,,,,,,,,,,,,385.20,396.73,389.49,389.37,389.92,391.22,391.94,390.63,388.93,393.63,392.59,386.46,389.28,386.64,384.96,384.61,386.82,390.94,388.79,385.19,377.37,379.33,377.41,373.35,374.86,376.80,377.33,381.88,370.55,374.77,378.89,386.52,L9
2025-03-04 21:59:42+00:00,390.90,397.29,393.35,391.05,388.50,399.58,401.14,398.69,398.76,398.76,403.26,400.04,401.07,400.40,408.28,401.57,406.13,404.54,396.58,403.00,399.02,400.51,394.88,396.57,394.50,388.03,391.06,394.94,388.63,391.68,377.72,379.49,378.43,385.31,377.25,380.25,379.52,380.01,375.99,381.25,385.03,394.17,389.87,L8
2025-03-28 21:59:42+00:00,386.40,383.90,386.66,387.29,388.28,400.88,396.42,397.31,393.62,400.90,399.57,392.65,397.53,395.18,400.62,402.60,398.36,398.93,399.75,402.14,400.47,401.02,401.32,401.15,395.12,394.59,394.46,393.64,400.80,394.10,396.04,388.73,384.81,386.48,384.88,384.05,383.00,385.16,388.55,384.64,386.01,383.60,379.57,L9
2025-04-05 21:59:29+00:00,393.85,387.36,386.71,391.04,390.85,395.48,397.11,397.52,394.14,392.50,399.20,391.06,398.50,396.93,398.96,398.82,395.92,397.75,394.83,397.70,397.06,396.59,393.11,396.95,397.34,395.43,395.13,394.03,398.45,393.47,391.32,384.69,384.76,386.31,384.78,380.65,382.09,385.31,386.30,387.38,385.47,384.26,382.32,L8
2025-04-13 21:59:43+00:00,386.36,377.46,372.58,377.29,376.15,380.95,387.53,390.47,384.56,382.75,385.37,384.05,383.73,387.82,387.84,391.07,389.26,388.72,389.48,388.87,394.59,393.56,387.32,387.00,387.62,383.07,380.95,390.56,382.27,389.89,373.06,377.04,377.87,375.01,375.98,373.87,374.35,382.46,371.60,381.98,377.69,384.42,384.40,L9
2025-05-15 21:59:23+00:00,400.49,390.60,391.14,393.00,402.50,402.34,403.65,400.73,400.31,394.50,398.60,407.52,,,,,,,,,,,,,392.70,394.87,390.91,391.59,387.48,391.31,386.53,381.73,385.13,385.61,389.69,380.78,381.63,386.94,388.77,394.61,381.36,384.34,380.94,L9
2025-05-23 21:59:19+00:00,399.34,393.57,408.91,409.64,411.42,406.47,415.81,414.31,412.12,408.48,408.08,408.07,404.43,411.26,402.40,405.53,405.68,409.93,412.14,413.77,416.15,410.09,406.46,404.47,401.91,404.04,399.85,406.75,406.30,400.98,399.36,400.44,397.87,390.56,398.88,396.20,396.31,397.46,394.64,382.36,380.76,372.28,,L8
2025-06-08 21:59:23+00:00,397.12,405.01,405.51,402.62,406.40,405.60,399.96,413.54,401.65,403.90,404.85,404.36,404.08,402.59,404.85,408.67,406.33,407.26,408.63,409.85,409.71,407.75,406.63,407.04,403.19,400.85,399.24,395.31,405.52,401.41,400.96,401.11,391.92,389.59,392.15,389.45,387.61,386.10,388.62,380.67,382.00,380.30,383.35,L8
2025-06-16 21:59:27+00:00,404.04,396.57,392.92,403.28,399.85,406.68,404.87,404.15,414.19,411.22,410.48,409.25,405.47,403.17,406.22,411.59,408.33,405.42,401.17,408.50,403.98,403.21,407.74,401.23,399.44,392.04,399.58,394.92,400.55,393.10,388.36,388.25,388.90,392.71,388.75,380.76,383.68,386.09,385.56,379.62,380.46,402.01,404.26,L9
2025-07-18 21:59:40+00:00,,,,411.42,407.38,406.95,405.04,412.46,412.93,410.54,409.97,406.53,414.95,412.11,414.29,415.74,409.70,414.86,410.79,411.29,409.21,406.69,409.06,402.68,398.58,395.94,398.14,400.49,405.76,399.56,397.47,395.74,387.83,391.76,396.66,380.15,382.72,381.96,387.86,387.41,386.61,388.25,387.66,L9
2025-08-11 21:59:52+00:00,409.12,402.83,409.37,391.62,404.38,407.77,400.46,400.02,397.32,408.79,401.64,406.74,403.14,404.26,411.78,410.36,412.44,405.18,407.08,405.14,403.10,403.70,394.96,394.22,388.23,389.49,386.28,396.06,399.90,393.64,392.59,382.30,387.75,394.00,374.73,379.64,382.31,382.64,386.72,384.49,390.76,381.66,384.29,L8
2025-08-19 21:59:57+00:00,397.87,409.41,411.99,406.98,397.49,402.64,399.15,402.69,400.66,400.01,402.65,400.48,401.48,396.98,401.11,403.63,403.09,404.07,403.53,404.99,404.39,410.95,400.86,397.87,392.74,394.45,393.25,391.36,401.04,392.82,394.76,387.20,383.19,385.81,388.18,382.05,380.92,379.50,385.47,376.77,377.50,373.59,373.79,L9
2025-09-04 22:00:02+00:00,391.99,394.97,408.86,404.70,402.29,402.15,398.87,403.91,398.89,399.93,399.96,400.19,400.60,398.80,404.26,404.82,404.03,400.07,406.96,403.06,404.95,409.50,401.50,399.62,393.28,397.04,394.88,390.50,396.67,392.86,394.60,381.70,385.12,387.26,388.38,383.51,378.63,379.83,383.39,373.58,376.42,377.90,371.47,L9
2025-11-07 22:00:13+00:00,,,,,,,,,,,,,,,,,398.22,,,,,,,,,,,,,,,,,,,,,,,,,,389.71,L9
2025-11-23 22:00:11+00:00,382.73,369.26,380.75,377.26,377.60,378.63,377.43,378.94,383.73,378.27,375.80,372.68,384.60,379.71,381.31,384.44,387.86,389.98,387.89,388.49,383.74,384.36,384.20,376.52,372.37,373.87,375.90,375.14,378.41,381.49,374.89,375.19,364.23,365.58,364.07,366.70,365.69,364.61,365.41,372.85,370.24,380.22,393.41,L9
2025-12-09 22:00:09+00:00,380.38,364.84,370.19,369.06,365.99,373.11,371.58,366.39,368.76,374.55,371.59,370.88,373.33,,,,,,,,,,,,,,,369.41,375.31,373.41,371.72,370.96,363.19,363.78,360.85,364.83,352.52,361.56,367.16,376.01,372.08,382.54,387.40,L9
2025-12-25 22:00:16+00:00,388.32,391.58,383.68,388.12,384.20,384.22,385.99,388.74,391.63,387.12,384.32,384.57,389.33,389.80,401.65,397.00,390.25,400.19,394.92,391.91,396.70,399.14,392.58,389.79,390.26,389.51,398.13,394.87,391.80,393.22,381.96,376.24,380.28,373.52,371.38,369.86,372.07,374.83,377.98,376.44,375.67,385.41,383.70,L9
