dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2025-01-07 21:59:57+00:00,391.38,392.45,392.99,389.37,400.63,397.41,397.63,394.68,393.28,390.87,387.05,398.98,395.40,393.49,390.65,393.77,399.19,399.34,394.79,391.13,397.69,397.47,392.58,396.37,390.55,387.02,389.73,390.64,383.69,388.67,387.66,380.40,381.88,379.47,377.39,373.70,372.46,375.33,372.51,372.38,378.49,372.90,362.18,L9
2025-01-23 22:00:02+00:00,,,,,,,,,,,,384.66,395.26,388.69,390.18,389.41,390.65,390.64,388.87,387.35,392.05,391.58,385.00,387.70,385.38,383.70,383.60,385.60,389.36,387.03,383.61,375.61,378.03,376.61,371.38,373.10,374.30,375.19,379.38,370.80,374.49,379.84,387.73,L9
2025-03-04 21:59:42+00:00,392.02,401.32,398.67,396.94,393.82,405.47,407.03,404.58,403.46,399.55,405.96,402.51,407.84,404.09,404.57,403.90,408.71,410.53,404.66,410.25,406.27,405.15,401.57,403.82,400.25,393.83,395.73,400.54,395.88,399.76,384.97,387.57,384.42,389.00,386.28,388.31,390.99,389.83,387.46,380.13,386.35,389.82,384.34,L8
2025-03-28 21:59:42+00:00,386.00,382.47,384.77,385.19,386.39,398.78,394.32,395.21,391.95,400.62,398.61,391.77,395.12,393.87,401.95,401.77,397.44,396.80,396.87,399.56,397.89,399.37,398.93,398.57,393.06,392.53,392.80,391.65,398.22,391.22,393.46,385.85,382.68,385.17,381.66,381.18,378.91,381.66,384.46,385.04,385.54,385.15,381.54,L9
2025-04-05 21:59:29+00:00,393.76,387.04,386.28,390.57,390.42,395.01,396.64,397.05,393.76,392.44,398.98,390.86,397.96,396.64,399.26,398.64,395.71,397.27,394.18,397.12,396.48,396.22,392.57,396.37,396.88,394.97,394.75,393.58,397.87,392.82,390.74,384.04,384.28,386.02,384.05,380.00,381.17,384.52,385.38,387.47,385.37,384.61,382.76,L8
2025-04-13 21:59:43+00:00,386.63,378.43,373.86,378.71,377.43,382.37,388.95,391.89,385.69,382.94,386.02,384.64,385.36,388.71,386.94,391.63,389.88,390.17,391.43,390.62,396.34,394.68,388.93,388.75,389.00,384.47,382.07,391.91,384.02,391.84,374.81,378.99,379.31,375.90,378.16,375.81,377.12,384.83,374.37,381.71,378.01,383.37,383.07,L9
2025-05-15 21:59:23+00:00,401.08,392.73,393.95,396.11,405.31,405.45,406.76,403.84,402.79,394.92,400.03,408.82,,,,,,,,,,,,,395.74,397.93,393.37,394.55,391.31,395.58,390.36,386.00,388.29,387.56,394.47,385.04,387.69,392.13,394.83,394.02,382.05,382.04,378.02,L9
2025-05-23 21:59:19+00:00,398.30,389.81,403.96,404.16,406.47,400.99,410.33,408.83,407.75,407.74,405.57,405.77,398.13,407.82,405.86,403.36,403.26,404.36,404.62,407.02,409.40,405.77,400.23,397.72,396.55,398.64,395.51,401.54,399.55,393.46,392.61,392.92,392.30,387.12,390.47,388.70,385.63,388.32,383.96,383.40,379.53,376.33,,L8
2025-06-08 21:59:23+00:00,396.41,402.41,402.09,398.83,402.98,401.81,396.17,409.75,398.63,403.39,403.11,402.78,399.72,400.21,407.25,407.17,404.66,403.40,403.43,405.18,405.04,404.76,402.32,402.37,399.48,397.11,396.24,391.70,400.85,396.21,396.29,395.91,388.07,387.21,386.33,384.27,380.23,379.78,381.24,381.38,381.15,383.10,386.91,L8
2025-06-16 21:59:27+00:00,404.69,398.94,396.04,406.73,402.97,410.13,408.32,407.60,416.95,411.68,412.06,410.70,409.44,405.33,404.04,412.95,409.85,408.93,405.91,412.75,408.23,405.93,411.67,405.48,402.81,395.44,402.31,398.20,404.80,397.84,392.61,392.99,392.41,394.87,394.05,385.48,390.40,391.84,392.28,378.97,381.23,399.46,401.02,L9
2025-07-18 21:59:40+00:00,,,,410.88,406.89,406.41,404.50,411.92,412.50,410.47,409.72,406.31,414.32,411.77,414.63,415.53,409.46,414.31,410.05,410.62,408.54,406.26,408.45,402.01,398.05,395.40,397.71,399.97,405.09,398.82,396.80,395.00,387.28,391.42,395.83,379.41,381.67,381.06,386.81,387.51,386.49,388.65,388.17,L9
2025-08-11 21:59:52+00:00,409.83,405.38,412.73,395.34,407.74,411.49,404.18,403.74,400.29,409.29,403.35,408.30,407.41,406.59,409.43,411.83,414.07,408.96,412.19,409.72,407.68,406.63,399.19,398.80,391.87,393.15,389.23,399.60,404.48,398.75,397.17,387.41,391.54,396.33,380.44,384.74,389.56,388.85,393.97,383.78,391.59,378.91,380.80,L8
2025-08-19 21:59:57+00:00,396.91,405.93,407.41,401.91,392.91,397.57,394.08,397.62,396.62,399.33,400.32,398.36,395.65,393.80,404.32,401.63,400.86,398.91,396.57,398.74,398.14,406.95,395.09,391.62,387.77,389.45,389.24,386.53,394.79,385.86,388.51,380.24,378.04,382.63,380.39,375.11,371.03,371.03,375.58,377.73,376.36,377.34,378.55,L9
2025-09-04 22:00:02+00:00,391.20,392.14,405.13,400.57,398.56,398.02,394.74,399.78,395.60,399.38,398.07,398.46,395.86,396.22,406.86,403.19,402.21,395.88,401.30,397.98,399.87,406.25,396.81,394.54,389.25,392.98,391.62,386.58,391.59,387.20,389.52,376.04,380.93,384.68,382.05,377.86,370.59,372.95,375.35,374.37,375.50,380.95,375.34,L9
