dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2020-11-26 21:54:24+00:00,632.29,375.88,380.18,366.94,362.10,377.01,372.32,369.67,371.59,373.25,380.50,366.60,348.78,342.44,335.06,333.29,329.73,329.49,337.33,356.44,367.95,355.46,355.92,358.29,350.43,345.89,341.76,343.61,348.93,351.23,360.05,352.79,352.79,352.03,361.74,365.31,369.48,377.61,384.20,389.24,387.96,381.24,378.32,379.62,365.10,367.26,367.96,365.35,352.74,344.72,330.75,328.68,345.43,343.08,347.39,350.95,358.87,366.92,355.94,350.93,347.30,355.01,364.15,L8
2020-12-04 21:14:33+00:00,664.02,371.53,363.00,366.79,379.78,382.72,373.75,365.90,362.25,362.00,371.31,359.29,346.24,340.53,334.07,329.96,335.01,331.99,339.96,350.71,366.79,357.02,356.63,354.75,350.27,344.83,333.08,343.59,349.14,350.69,359.76,355.52,353.54,351.98,352.95,353.69,366.55,363.73,377.22,385.43,376.59,375.63,362.16,356.07,352.50,355.75,345.24,342.28,331.40,326.16,317.71,337.20,336.33,344.36,351.58,352.63,350.21,379.57,364.26,353.32,353.84,352.94,370.59,L7
2021-01-21 21:11:05+00:00,642.51,360.42,361.23,349.63,354.86,355.01,353.24,344.24,341.32,347.81,350.98,345.48,328.16,319.07,323.37,331.40,340.51,355.64,343.20,347.07,347.98,339.92,335.52,335.25,333.41,330.32,327.50,329.13,330.15,332.16,341.85,338.83,335.60,338.38,341.09,336.39,334.25,379.64,384.20,379.21,374.70,368.32,365.13,357.75,352.92,346.16,339.03,340.62,329.17,321.25,312.82,315.59,315.85,325.68,319.77,327.34,333.17,343.26,334.82,332.10,338.44,342.43,346.68,L7
2021-02-22 21:08:42+00:00,633.18,372.35,367.72,368.33,364.06,371.65,369.75,371.85,380.74,383.52,387.84,384.86,359.05,350.00,337.54,338.94,345.12,344.57,347.97,364.20,376.60,369.93,360.33,353.28,361.17,355.99,363.80,357.08,362.59,364.30,372.61,370.35,369.75,365.71,368.57,366.81,368.30,390.83,392.98,404.96,403.68,391.37,386.38,381.35,374.55,375.08,373.65,368.76,362.11,362.20,346.31,343.53,356.94,343.82,347.23,358.70,355.94,377.11,358.10,353.81,355.77,373.50,381.86,L7
2021-03-26 21:06:11+00:00,629.02,375.48,373.10,365.78,359.57,368.34,367.92,369.48,374.31,370.61,381.97,378.96,354.80,339.23,333.36,336.15,332.93,344.29,351.35,356.61,381.58,373.32,364.71,371.19,367.05,354.50,352.34,364.04,369.06,369.91,371.20,375.49,367.03,367.20,359.48,362.69,386.50,383.50,383.77,402.51,410.79,382.96,351.32,376.43,379.17,362.73,360.97,356.68,327.88,322.58,328.16,342.15,346.84,339.58,,356.22,365.66,369.44,361.75,352.94,360.58,370.94,375.48,L7
2021-04-03 21:53:50+00:00,658.87,367.73,360.51,360.68,369.37,371.26,364.64,354.53,358.68,363.14,369.04,364.25,348.50,334.75,330.87,328.50,329.74,335.21,342.36,351.25,364.29,358.31,352.89,348.73,349.51,343.27,346.52,351.29,350.15,357.49,356.58,355.82,360.23,360.55,347.39,359.83,370.16,372.12,379.90,395.42,391.14,371.87,354.84,365.83,365.80,352.14,352.83,346.40,339.03,328.34,328.08,340.86,339.94,345.36,341.94,335.91,337.17,346.95,346.05,348.26,349.10,357.21,376.99,L8
2021-05-05 21:53:33+00:00,637.24,372.37,360.52,365.65,361.34,362.51,363.03,367.83,368.16,375.32,371.88,369.21,353.54,345.39,338.04,335.14,337.86,339.70,349.95,363.17,373.03,367.93,368.67,359.37,365.03,363.87,369.73,371.95,378.53,374.98,381.37,372.22,377.14,372.27,366.70,366.52,374.39,381.42,390.98,396.17,386.89,383.30,380.69,380.47,371.04,366.21,350.35,347.67,339.98,336.37,331.40,342.76,342.70,331.31,336.58,336.59,344.12,360.77,357.05,355.17,355.15,357.45,362.61,L8
2021-05-29 21:00:48+00:00,666.66,377.34,390.64,372.19,390.50,,,,,370.60,375.05,360.72,357.04,344.37,340.11,350.43,331.58,343.58,352.06,,370.53,366.32,357.89,361.33,365.12,350.95,374.37,390.08,373.78,383.94,387.68,382.07,387.17,380.32,384.86,405.09,,,,406.97,391.11,393.57,,,,,360.33,360.27,349.57,346.25,337.92,,,,,,,,,,,,,L7
2021-07-08 21:53:58+00:00,632.08,341.40,351.21,352.25,333.88,346.58,344.25,340.34,344.47,340.73,355.48,333.88,318.35,307.54,304.13,309.05,309.06,313.86,320.14,332.45,344.67,338.31,339.07,347.04,338.77,337.97,334.66,338.60,336.62,337.00,340.21,336.34,335.54,337.87,346.03,348.27,361.77,370.91,380.23,382.02,379.72,377.71,369.14,348.88,346.68,340.26,336.95,333.66,318.11,312.82,314.84,317.44,325.19,322.93,,341.38,341.76,357.92,352.80,345.32,337.61,340.05,341.47,L8
2021-07-24 21:54:04+00:00,636.96,360.95,357.78,358.58,344.71,355.11,354.75,347.94,338.82,341.59,351.04,336.66,322.26,312.68,309.58,306.63,308.99,312.67,319.67,333.35,345.81,341.29,340.27,334.81,335.50,338.23,332.27,335.06,336.21,339.58,344.10,342.17,341.12,338.76,359.57,354.98,370.36,373.88,371.22,373.53,369.82,359.80,352.64,348.19,341.29,342.57,333.78,332.39,320.16,318.38,314.60,317.10,324.27,317.42,,336.63,342.44,352.02,351.73,350.72,339.87,335.65,337.39,L8
2021-08-09 21:54:11+00:00,640.09,331.29,329.60,323.05,325.10,330.24,328.13,318.93,312.16,302.34,315.35,308.85,294.19,282.03,274.77,277.27,279.22,282.10,289.35,301.57,315.89,313.67,305.12,301.73,306.03,306.42,304.61,307.58,311.69,309.30,312.76,310.55,309.93,308.52,,317.01,323.71,328.79,340.93,344.03,331.29,323.44,322.48,319.65,317.03,308.65,295.79,295.63,290.40,287.56,287.74,292.02,298.25,295.18,,302.91,313.38,325.18,321.27,311.65,322.60,320.53,315.31,L8
2021-08-17 20:53:59+00:00,631.61,366.52,363.33,349.44,336.73,331.81,355.37,344.78,,346.31,357.56,342.69,330.82,,299.10,302.54,311.80,320.89,324.45,335.44,344.89,343.99,342.40,338.35,,,328.62,330.35,337.60,326.30,334.31,350.84,338.55,345.53,,,360.45,368.28,371.24,373.13,373.42,352.57,344.37,344.36,345.41,341.19,,318.65,317.99,323.12,314.53,319.57,319.57,318.73,309.89,332.86,347.03,354.42,351.01,339.01,352.87,335.33,322.19,L7
2021-08-25 21:54:16+00:00,658.58,370.16,371.72,363.69,376.06,379.87,372.36,369.21,362.90,363.41,365.44,359.24,349.68,339.46,329.97,330.46,333.34,339.00,346.34,359.63,372.35,373.65,369.00,367.25,365.86,362.31,359.53,355.79,360.87,359.76,362.48,367.55,367.63,369.47,372.07,374.41,381.75,388.29,383.96,392.95,384.43,379.75,372.12,376.21,365.89,361.06,362.89,350.63,344.71,339.13,337.36,344.90,344.26,347.52,343.61,350.16,359.80,359.90,356.58,354.52,351.49,352.47,367.74,L8
2021-09-18 20:51:12+00:00,627.81,382.53,381.63,390.49,,370.62,383.13,379.40,366.95,358.84,374.62,384.34,359.13,333.57,319.79,327.24,321.72,342.46,,,366.64,353.43,359.42,366.07,367.55,355.35,344.50,343.41,355.08,353.95,353.19,349.57,353.60,355.06,357.84,355.62,360.73,362.37,370.18,370.34,,,,,342.15,347.41,343.55,331.49,316.49,323.02,328.18,324.83,326.28,319.81,321.83,333.46,355.05,359.22,350.73,346.68,338.00,335.89,328.56,L7
2021-10-12 21:54:29+00:00,661.72,357.58,357.46,344.08,361.77,354.68,344.36,,333.26,320.31,341.39,333.00,318.64,310.33,303.63,310.31,309.80,311.63,319.91,333.70,346.08,341.70,338.60,336.61,335.57,326.66,325.48,324.15,322.05,331.55,333.35,338.26,336.29,337.80,332.51,344.55,353.63,355.87,361.33,368.67,351.69,,335.23,,326.41,315.19,314.19,313.71,307.16,303.72,303.38,317.00,315.36,324.37,321.83,321.82,331.19,336.56,334.39,337.19,338.24,339.77,358.51,L8
2021-11-08 21:54:51+00:00,670.16,384.67,381.75,373.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.79,353.10,335.91,331.94,329.86,,,,,,,,,,,,,L9
2021-12-07 20:43:48+00:00,,403.51,396.96,382.75,410.09,412.32,405.51,386.74,374.85,347.03,381.04,371.35,,364.39,346.17,347.50,352.52,367.10,383.10,377.98,392.09,377.36,371.61,365.64,366.73,363.05,371.88,361.28,358.48,,,,372.31,372.70,366.40,375.30,380.71,386.81,407.85,413.99,411.77,405.05,399.69,379.42,378.80,377.10,362.58,353.43,345.47,329.16,330.95,339.31,342.34,342.82,343.50,336.30,344.26,352.81,352.29,348.26,358.66,358.39,376.75,L7
2021-12-07 21:54:26+00:00,668.98,389.39,390.54,382.88,403.46,405.95,391.33,381.28,374.10,356.25,381.22,365.28,351.53,343.14,334.99,333.94,337.11,342.01,351.07,360.18,371.65,374.12,370.63,372.29,367.47,364.95,368.05,362.99,365.23,369.14,374.89,372.23,369.96,373.68,375.88,376.23,384.22,386.87,402.96,411.14,409.19,408.98,397.62,380.07,373.02,355.40,350.50,349.18,343.08,335.24,331.95,343.08,346.19,345.14,344.82,342.64,348.14,358.38,350.19,348.89,356.42,355.77,373.55,L9
2021-12-23 20:42:15+00:00,662.66,392.37,388.55,374.74,396.47,402.65,393.92,385.03,369.61,369.54,,,360.56,352.24,349.29,349.95,344.21,350.74,363.81,377.39,386.20,385.10,385.25,377.64,372.12,368.97,368.52,,,373.69,381.58,381.29,376.88,382.29,378.72,384.27,387.55,382.97,397.07,400.75,398.83,391.33,384.94,376.09,367.29,361.13,357.17,351.56,342.12,330.81,321.77,334.21,336.90,329.75,329.12,328.57,342.01,349.02,344.86,340.42,351.24,347.69,361.66,L7
2021-12-31 21:54:19+00:00,,,,,,359.03,365.14,372.25,373.48,374.04,372.94,366.88,330.20,316.21,307.98,307.37,313.52,319.04,321.72,331.01,344.76,342.47,344.27,340.34,334.46,331.44,331.34,336.59,333.78,336.47,347.36,348.09,344.98,345.04,354.92,357.71,360.44,363.16,370.76,384.92,373.46,377.50,371.12,370.15,351.14,351.09,340.00,336.04,325.52,312.28,297.68,320.30,321.67,301.67,305.11,336.49,341.44,353.98,343.17,333.01,333.52,327.48,314.20,L8
2022-01-08 20:40:40+00:00,655.75,379.40,,,382.40,384.53,379.40,371.63,363.30,365.89,366.60,354.29,341.34,324.50,318.00,314.90,,,329.78,340.26,351.54,353.86,346.08,342.48,340.69,344.14,341.25,341.01,342.74,347.11,356.74,359.89,347.93,358.84,356.81,352.23,,,,,389.28,376.63,365.75,351.19,340.74,339.04,339.34,332.61,322.39,314.88,322.02,336.89,324.66,323.26,326.93,331.77,332.83,342.49,337.93,335.12,338.36,334.26,341.89,L7
2022-01-08 21:54:19+00:00,663.57,375.23,386.89,373.37,392.44,380.14,373.54,372.99,365.63,355.87,367.81,353.57,339.72,333.71,330.13,325.51,329.02,333.13,340.81,348.40,365.04,363.03,359.80,355.43,354.01,355.49,355.80,357.99,356.32,360.79,369.97,365.05,360.62,368.00,368.12,371.41,380.03,374.93,391.92,411.87,414.48,400.19,384.77,363.53,354.36,353.45,352.01,343.71,336.61,331.87,331.55,346.47,340.84,340.73,345.26,341.97,342.34,353.49,348.46,340.32,346.30,341.31,354.76,L9
2022-02-01 21:54:12+00:00,641.45,379.68,369.61,366.85,360.03,371.93,372.12,375.35,370.45,366.06,370.02,359.60,340.29,329.09,318.21,312.07,314.99,322.97,331.67,339.60,353.60,357.00,357.06,349.23,344.31,343.25,347.84,344.44,348.03,354.59,358.17,358.80,359.22,360.52,359.40,368.82,370.50,378.74,386.07,393.96,382.55,383.52,374.48,370.04,365.22,365.21,350.98,334.89,336.76,329.84,328.20,330.72,330.94,326.36,327.85,333.43,347.49,355.99,349.99,339.25,335.54,337.17,341.23,L8
2022-02-09 20:37:32+00:00,635.90,384.01,384.61,,,,,,,,,,,,,,330.42,333.65,340.35,350.21,,,362.01,350.03,345.83,345.28,354.46,352.30,351.45,358.57,360.25,367.50,369.85,367.66,369.74,373.16,375.64,378.35,390.69,400.09,387.38,378.58,364.79,352.08,,,,,,329.17,332.39,331.45,329.53,324.66,333.04,335.79,343.07,357.78,354.74,,,,,L7
2022-02-09 21:54:18+00:00,,,,,,,,,,,,,,,,,,328.84,332.00,345.62,361.98,362.89,363.07,345.82,342.07,345.97,342.09,344.07,350.04,349.79,359.38,363.88,363.75,366.35,357.58,,,,,,,,,,,,,,,,328.49,331.59,331.68,332.86,332.50,338.39,343.00,352.90,346.31,338.67,335.99,336.82,335.16,L9
2022-02-17 21:54:07+00:00,648.05,370.53,370.07,359.20,364.70,372.70,366.98,359.59,356.00,355.47,365.52,350.75,339.83,328.78,317.87,316.18,322.80,328.42,331.17,344.41,357.61,359.09,358.91,347.85,345.19,346.51,347.11,348.21,350.03,357.19,360.90,361.15,360.17,360.87,363.99,365.49,371.93,383.80,390.55,394.06,386.71,369.67,357.98,357.67,351.99,353.15,342.53,342.63,326.63,322.86,330.87,332.51,339.63,331.14,329.42,340.57,355.89,370.57,365.09,363.20,358.35,357.98,360.12,L8
2022-02-25 20:35:58+00:00,630.00,385.59,387.28,381.19,366.55,387.05,379.08,,361.47,360.44,369.35,364.31,346.43,326.74,322.22,330.10,331.05,342.26,340.58,358.06,361.10,369.31,366.69,,347.33,345.65,345.60,351.86,357.15,368.26,357.97,367.07,376.61,370.99,377.63,376.81,374.47,385.42,392.94,401.69,390.17,376.73,353.79,355.11,360.56,359.05,357.01,340.33,325.59,,,,,,,,,,,,344.79,340.56,,L7
2022-02-25 21:54:08+00:00,638.35,369.00,369.91,366.91,355.98,366.94,360.73,355.03,356.15,352.86,359.05,350.32,336.06,326.13,315.27,313.84,320.05,324.12,328.07,346.26,357.91,356.77,357.29,339.45,336.16,336.60,337.41,342.15,346.93,354.20,356.96,359.89,365.35,363.84,361.12,364.68,369.85,381.54,389.57,395.94,382.41,372.94,350.45,352.01,357.51,352.11,345.88,344.11,329.14,330.32,336.35,350.48,346.14,352.77,342.37,361.72,375.99,372.02,364.63,368.16,358.89,347.53,340.69,L9
2022-03-05 21:54:04+00:00,660.63,379.66,381.33,367.39,387.11,392.08,383.53,375.44,365.12,372.85,367.70,361.79,353.07,339.93,330.13,332.57,334.46,340.63,347.62,357.17,368.91,366.61,366.36,360.99,350.60,349.13,352.07,355.84,364.65,367.45,369.17,368.89,373.68,370.96,369.90,368.67,378.54,382.39,394.36,399.59,393.24,376.87,367.17,362.07,359.42,357.74,354.20,346.68,336.78,332.42,337.18,344.73,335.66,337.70,344.48,346.27,343.40,355.34,349.86,352.05,360.41,354.66,367.86,L8
2022-04-14 21:53:55+00:00,627.51,364.02,385.97,381.85,353.94,366.45,360.44,357.82,358.40,357.82,352.66,347.62,331.21,319.44,305.09,311.68,316.71,322.35,326.57,332.90,344.47,342.55,346.88,339.68,325.93,326.02,330.39,335.62,336.27,322.82,331.68,339.92,344.16,344.74,347.69,343.82,331.97,354.23,364.94,381.31,371.42,356.42,343.74,344.24,345.14,322.36,329.76,331.08,317.91,306.06,315.53,347.94,326.06,313.66,335.58,331.36,338.32,350.70,351.50,343.15,334.14,330.06,,L9
2022-04-30 21:53:48+00:00,636.93,382.80,389.12,391.68,364.57,367.67,380.23,370.96,364.77,366.68,363.64,359.34,338.73,330.31,326.35,328.80,335.05,340.51,348.28,359.63,366.48,365.82,366.16,350.82,348.86,342.04,341.50,335.39,333.68,338.48,349.56,365.28,350.98,345.58,347.23,352.74,358.10,371.72,377.46,377.11,368.14,347.91,338.61,345.95,353.67,350.11,341.91,334.25,315.71,316.38,323.61,321.53,325.27,319.95,316.15,328.14,343.26,350.71,344.88,339.11,345.09,340.42,354.53,L9
2022-05-16 21:53:38+00:00,637.05,375.41,368.53,369.73,364.15,374.18,370.11,363.01,359.28,355.37,353.66,339.34,331.09,317.28,310.62,310.42,313.66,319.54,330.05,339.58,347.98,346.64,341.71,337.85,333.60,329.86,328.85,332.62,329.59,336.42,346.92,347.14,343.13,342.17,335.25,339.85,363.66,383.02,390.62,388.67,363.84,348.38,348.87,347.73,354.11,341.76,336.02,319.93,305.09,315.06,316.82,306.44,315.66,320.91,304.35,316.41,343.12,341.69,335.77,333.29,328.15,325.74,341.39,L9
2022-05-24 21:54:00+00:00,636.21,367.73,369.80,367.07,356.33,363.90,357.05,353.83,352.84,347.20,348.00,337.56,325.56,312.49,305.49,311.34,318.82,314.64,320.12,331.04,339.22,329.92,328.35,324.28,320.20,316.77,311.08,306.79,312.90,319.01,330.22,328.70,326.45,324.21,334.27,338.80,339.88,347.85,356.48,364.96,350.08,333.69,320.70,329.25,332.62,332.43,321.40,315.70,307.27,303.40,304.13,302.17,306.41,308.71,,313.48,323.25,338.21,329.40,325.17,318.38,322.15,329.22,L8
2022-06-17 21:53:43+00:00,662.84,375.83,379.66,369.75,373.60,385.40,377.23,357.32,357.78,349.67,361.43,355.86,343.00,331.27,327.68,319.37,308.64,326.11,332.40,331.62,354.60,350.11,350.07,345.72,340.20,336.17,335.78,334.52,342.64,345.02,348.21,343.02,344.30,351.01,350.21,351.15,363.34,364.61,369.67,374.58,364.19,348.10,344.16,344.74,348.61,343.19,337.56,329.94,325.40,320.07,317.62,320.54,320.33,326.86,,328.33,338.89,349.65,343.82,346.46,348.25,345.97,355.57,L9
2022-06-25 21:54:18+00:00,629.01,381.84,383.93,388.83,364.49,378.10,369.20,362.35,355.71,359.58,350.95,339.95,327.18,318.47,314.41,311.09,310.45,314.36,328.79,341.20,357.90,345.66,348.69,334.94,337.83,331.80,330.77,328.52,339.95,351.13,355.72,333.12,332.38,351.56,358.70,359.94,361.09,368.13,367.27,380.96,369.97,347.96,342.41,355.91,358.97,354.24,347.85,343.32,330.82,315.32,303.28,305.83,322.83,315.23,,322.59,343.15,346.61,344.32,345.34,348.36,342.98,350.65,L8
2022-07-03 21:53:56+00:00,655.77,367.21,361.70,363.79,374.95,372.56,372.35,362.24,354.05,356.22,361.36,354.39,347.90,327.35,320.84,322.72,326.58,334.70,342.00,347.30,350.55,352.45,348.66,340.77,337.12,334.98,331.40,322.79,330.80,339.14,347.07,335.84,331.73,343.04,349.91,351.68,356.78,365.80,367.92,379.41,358.87,333.63,332.03,335.34,340.42,339.91,332.39,325.02,320.27,304.63,310.14,317.15,317.84,316.45,,322.58,330.16,334.94,327.72,331.27,337.49,335.37,346.87,L9
2022-08-04 21:54:10+00:00,659.03,368.06,378.76,371.19,384.85,385.80,380.82,371.43,361.36,366.38,373.22,362.95,362.52,350.37,347.55,347.53,352.41,358.46,366.77,376.03,375.16,372.80,364.92,362.81,357.30,348.89,348.06,343.46,347.22,354.34,367.80,369.63,357.70,352.98,357.59,365.49,373.47,374.65,388.65,397.27,376.86,364.64,355.79,358.74,354.22,352.02,351.46,349.29,338.00,321.64,325.24,326.01,324.29,329.34,329.07,333.15,337.40,349.52,342.66,341.86,344.89,349.75,367.43,L9
2022-08-20 21:54:17+00:00,645.37,386.19,388.60,382.16,383.84,389.45,391.40,381.83,371.22,370.17,375.60,367.16,354.05,347.47,342.78,341.04,343.48,348.29,356.53,367.15,374.20,367.34,364.56,360.59,358.27,352.69,346.18,345.35,348.70,356.24,366.88,364.88,358.55,357.32,366.74,369.50,371.25,381.57,381.67,390.08,382.18,375.11,364.11,365.95,359.24,352.60,346.43,345.24,335.67,325.67,326.10,327.73,328.13,328.37,325.98,336.30,348.99,353.86,347.96,340.91,348.08,354.68,362.92,L9
2022-09-13 21:54:41+00:00,659.98,373.07,376.57,365.92,382.33,384.46,368.80,365.55,360.97,353.18,366.74,365.25,355.33,,,,,,,,349.14,364.62,361.31,356.79,348.29,349.53,349.25,346.32,349.87,355.39,358.84,353.46,355.98,357.84,357.89,364.35,367.28,370.07,378.57,383.95,375.96,369.54,365.97,354.63,342.75,341.55,344.33,324.98,319.70,311.18,315.91,329.03,329.07,324.17,330.19,334.80,,,,,343.93,349.95,361.85,L8
2022-10-07 21:54:26+00:00,624.16,350.78,386.30,383.08,341.64,353.24,353.14,338.32,345.11,349.62,350.02,349.88,349.04,319.57,304.52,311.72,313.30,317.75,324.75,336.51,348.96,346.07,341.26,331.53,327.51,327.08,323.11,322.59,327.58,329.29,336.01,327.63,316.34,315.70,329.58,330.99,329.78,328.40,333.61,355.59,351.16,343.64,330.10,330.49,318.44,305.91,297.32,289.99,287.17,289.71,294.99,296.10,302.26,299.63,298.51,315.45,320.68,331.16,323.93,312.38,307.11,317.88,316.30,L9
2022-10-08 20:16:01+00:00,636.49,377.69,386.98,373.58,372.85,372.10,398.69,382.13,374.95,,,373.48,361.03,352.59,338.74,338.76,332.07,333.32,345.66,355.57,364.62,352.38,351.88,343.24,337.29,333.03,,,335.81,339.33,347.65,343.79,344.33,341.42,343.75,364.52,346.39,339.63,345.65,365.12,367.04,363.32,351.53,341.22,334.46,331.32,325.66,312.52,304.75,298.12,311.44,311.76,309.21,304.27,310.82,316.22,331.72,338.76,323.76,323.29,315.74,321.97,355.53,L7
2022-10-23 21:54:31+00:00,,368.94,377.44,381.96,367.59,384.69,382.65,386.76,362.58,368.94,363.72,359.28,342.75,328.63,325.83,323.75,328.33,331.50,349.43,345.01,364.15,369.87,360.88,353.59,344.16,339.41,354.18,327.32,328.99,337.48,340.86,341.22,341.89,343.71,349.90,353.87,349.80,355.10,349.59,356.15,366.11,372.04,354.01,343.58,318.42,324.57,330.19,313.67,310.89,309.54,309.47,308.32,313.51,308.40,307.02,325.19,338.33,351.69,331.34,326.79,326.47,331.81,372.82,L9
2022-10-31 21:54:43+00:00,665.06,378.14,385.60,375.09,398.45,402.10,394.29,382.78,368.69,365.17,379.58,372.80,376.07,372.07,367.67,363.08,362.99,368.23,376.03,384.28,396.44,391.71,388.97,377.29,372.48,366.45,367.56,359.75,356.78,359.20,368.91,367.76,367.75,369.42,363.09,369.18,382.82,379.35,373.13,389.77,385.51,385.48,380.71,355.26,357.71,345.17,343.22,343.96,339.84,339.41,350.28,351.11,341.26,349.99,348.87,348.56,351.35,359.62,353.81,354.61,351.31,358.31,379.50,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.95,307.20,310.31,,,,,,,,,,,,,L7
2022-12-15 20:06:29+00:00,647.04,387.98,384.65,380.00,393.93,401.76,402.62,391.81,401.80,,,380.17,368.74,358.44,344.24,344.39,352.85,354.73,359.92,371.01,381.81,369.75,375.91,361.05,,,,,363.53,370.69,376.18,372.62,377.90,373.47,375.43,379.55,382.76,385.24,397.26,403.27,394.73,391.43,,,,,,,,,,,,,,,,366.71,341.83,344.80,337.55,358.88,361.47,L7
2023-01-19 21:54:22+00:00,625.66,364.98,358.10,360.25,353.30,363.50,369.31,362.75,366.82,358.31,355.25,361.07,350.77,342.42,330.37,322.86,324.67,331.44,337.53,344.31,357.04,355.39,353.15,349.70,342.13,342.13,337.50,334.22,337.35,346.00,361.14,357.21,349.58,353.51,366.05,367.92,370.22,372.13,380.77,391.89,373.64,370.87,372.75,366.21,348.83,345.01,346.56,336.85,337.03,331.05,329.68,319.70,324.79,328.08,324.07,344.95,357.30,354.38,354.50,343.51,354.20,351.80,,L8
2023-02-20 21:54:13+00:00,,371.98,369.40,367.29,362.57,375.54,374.35,371.84,368.40,368.02,372.57,373.84,357.39,351.82,339.81,336.75,334.29,348.02,351.66,366.37,378.64,371.45,366.45,363.14,361.90,360.08,358.75,356.86,374.80,380.19,382.98,383.35,380.09,380.19,375.64,379.94,387.26,399.36,406.08,423.79,404.31,399.59,392.93,389.52,370.28,369.36,366.57,354.43,350.57,345.01,342.08,339.68,344.14,339.16,339.72,346.02,354.57,362.25,351.58,343.52,349.11,352.50,356.01,L8
2023-03-08 21:54:02+00:00,648.31,366.66,368.94,364.17,370.77,378.19,375.26,366.42,370.56,367.66,371.87,360.93,351.75,347.68,344.00,338.33,339.73,344.23,356.82,365.87,376.50,373.35,367.68,362.55,360.97,357.25,356.97,357.05,364.32,372.14,376.83,377.63,374.21,380.96,383.71,391.18,394.66,413.71,424.00,429.48,422.14,410.62,394.48,381.59,372.62,364.21,362.60,359.66,352.29,352.71,351.85,348.07,347.40,349.96,349.55,344.11,354.33,354.45,345.76,342.42,354.96,354.14,358.71,L8
2023-03-24 21:53:54+00:00,660.40,355.92,358.51,360.34,369.64,377.14,365.27,359.25,361.78,357.28,354.47,357.44,340.67,333.45,330.36,329.23,333.80,341.96,358.86,359.99,370.88,364.23,364.22,365.57,366.35,362.26,349.12,356.31,346.91,352.80,358.60,357.89,358.87,359.41,359.32,371.25,375.37,373.20,385.30,389.88,381.86,373.49,365.25,356.74,351.71,345.20,340.69,336.57,326.15,329.05,326.65,331.08,330.96,328.82,331.97,325.32,329.28,339.13,327.41,327.94,336.14,342.03,356.11,L8
2023-03-25 20:01:57+00:00,662.57,345.37,,345.88,372.08,,,,,,,348.84,337.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-09 21:53:39+00:00,658.91,350.28,352.82,346.55,362.66,365.21,358.83,354.19,356.90,344.30,366.55,362.70,357.43,347.51,336.96,334.69,334.07,343.04,346.30,355.51,360.84,358.54,351.01,353.34,342.37,341.91,346.71,348.31,351.04,358.26,369.48,359.40,364.24,364.81,366.38,371.88,381.52,392.98,402.33,410.60,392.59,385.24,372.34,361.06,354.44,340.10,336.79,328.37,323.36,331.17,331.71,337.39,332.38,331.64,334.23,328.64,334.25,345.20,339.98,337.97,339.41,339.78,358.46,L8
2023-04-11 19:56:30+00:00,650.56,338.79,,,329.48,336.83,,,,,338.33,,,333.49,321.81,312.16,323.90,307.85,323.95,331.68,345.66,338.69,,331.05,339.66,323.97,326.88,,,,348.38,347.15,,,354.94,352.37,355.33,383.07,371.17,,,,,,338.21,,,316.62,,,292.98,,312.26,,,324.95,321.27,324.63,338.01,328.57,317.29,,,L7
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.65,,,,,326.35,330.88,,314.43,,,,,L7
2023-05-27 21:53:23+00:00,648.08,362.75,371.89,376.55,367.16,372.17,367.30,356.62,359.75,361.86,364.09,352.56,348.27,342.93,336.86,331.72,333.26,336.01,346.71,355.52,364.34,360.74,352.82,350.64,349.96,348.96,349.24,346.97,349.38,356.39,357.87,357.66,355.54,363.24,361.25,365.31,375.45,385.59,392.09,400.40,392.05,387.92,370.46,366.48,360.06,352.12,349.52,340.00,340.74,338.41,343.17,338.81,345.11,342.01,344.77,340.88,355.67,365.87,347.34,345.07,339.81,355.37,359.08,L8
