dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2013-06-07 22:01:52+00:00,372.14,361.91,361.16,358.87,360.77,363.94,366.01,370.37,371.29,378.06,378.83,380.26,379.23,381.24,381.08,382.37,383.30,384.92,386.26,387.86,387.28,389.92,391.76,394.28,391.35,387.82,383.28,380.12,373.65,372.85,372.67,371.85,374.51,374.13,379.32,382.79,378.21,384.53,385.06,383.79,380.89,376.58,377.62,375.01,365.34,364.84,367.08,352.23,340.59,L8
2013-06-24 21:49:16+00:00,,366.11,377.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.75,376.81,374.09,378.01,380.48,385.35,387.85,384.90,384.96,382.91,377.06,376.79,370.51,371.37,,,,L7
2013-07-01 21:55:22+00:00,,,,,360.05,363.28,363.13,368.23,367.15,,,,,,,,,,,,,,,,,,,373.66,369.07,366.37,360.55,366.40,368.86,370.50,367.00,369.71,371.63,375.68,384.45,374.48,374.60,,,,,,,335.92,340.02,L7
2013-07-17 21:55:13+00:00,369.46,364.93,365.15,360.85,363.69,367.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-18 21:55:38+00:00,368.58,358.56,359.61,357.83,359.63,362.55,365.78,369.49,373.83,376.58,375.11,377.98,378.13,381.44,382.12,382.24,385.63,384.95,387.03,388.70,389.48,392.57,395.14,397.91,394.63,390.45,385.61,380.89,376.00,374.43,372.66,373.49,376.14,376.75,379.35,382.35,384.48,387.40,391.12,388.76,386.89,381.66,377.83,372.30,367.07,371.07,366.94,343.07,341.58,L8
2013-07-25 22:01:49+00:00,367.72,362.86,364.93,360.87,365.30,363.77,366.80,370.90,372.88,374.32,377.95,377.20,380.64,378.38,379.43,379.40,379.94,380.35,384.82,382.80,388.19,386.68,388.46,388.71,386.81,384.53,379.59,380.27,374.69,371.54,372.46,372.17,370.42,375.69,371.41,378.62,380.74,386.57,384.62,381.79,379.06,372.81,370.44,366.18,365.36,360.48,363.66,346.81,,L8
2013-07-26 21:48:58+00:00,368.92,365.12,364.17,361.08,366.21,366.19,369.98,373.21,371.54,374.42,379.88,378.98,381.15,378.88,382.37,,,,,,,,,391.40,385.00,384.15,383.60,375.47,368.10,371.78,369.38,367.11,370.79,372.25,371.32,375.81,381.88,,,,,,,,365.84,363.83,,351.77,,L7
2013-08-19 21:55:42+00:00,365.45,359.92,359.63,355.95,356.59,363.46,366.22,367.14,368.07,371.39,368.50,376.37,376.23,375.39,377.01,376.69,378.84,380.44,380.82,379.70,383.63,384.40,384.36,387.62,387.56,379.93,376.74,373.65,368.52,364.21,365.33,366.21,360.77,364.46,369.34,370.72,373.63,374.58,380.52,374.78,371.64,368.52,363.53,356.39,349.90,352.13,351.44,338.25,334.08,L8
2013-08-26 22:01:54+00:00,366.38,363.42,363.59,361.55,362.28,365.55,366.24,371.21,370.81,375.45,378.73,378.57,378.48,379.36,382.37,381.07,377.64,381.20,385.34,384.35,382.88,386.75,388.74,388.74,387.25,385.06,380.60,376.73,373.24,371.87,369.70,366.91,365.85,368.92,370.19,374.93,376.87,381.43,382.37,380.43,372.85,371.12,369.38,364.44,359.74,358.96,360.43,348.57,342.70,L8
2013-08-27 21:49:05+00:00,366.92,357.87,362.34,360.20,364.20,365.22,366.32,366.31,372.71,378.10,,,,,,,,381.32,380.74,381.23,383.92,384.32,385.77,390.58,384.81,382.01,378.38,376.29,371.90,368.71,365.70,366.55,367.20,,,,,,,374.75,370.84,367.35,367.63,361.47,355.19,358.42,357.61,352.73,348.93,L7
2013-09-03 21:55:22+00:00,359.02,358.37,357.43,353.25,354.18,356.65,360.23,360.16,371.88,367.54,372.58,373.83,,,,,,,,,383.01,384.88,386.63,387.59,380.87,382.16,378.13,372.60,366.99,366.45,364.17,360.39,363.97,365.75,,,,,,,,,363.99,356.12,354.91,350.37,351.43,342.85,336.55,L7
2013-09-04 21:56:06+00:00,,,,,,,369.87,377.48,377.05,374.94,378.53,381.67,382.38,381.65,381.57,364.21,374.17,353.78,347.87,342.49,340.18,343.51,344.95,348.65,346.34,342.66,333.64,336.44,332.53,,,,,,,,,,,,,,,,,,,,,L8
2013-10-06 21:55:33+00:00,360.83,353.98,353.00,350.75,355.39,355.81,355.52,360.71,365.10,363.68,366.31,364.98,368.71,365.86,372.73,372.86,374.75,373.89,373.89,378.25,377.47,376.54,378.77,380.91,380.56,372.12,371.06,368.93,361.23,362.99,362.70,362.41,364.40,365.99,365.56,369.31,373.20,376.35,376.75,369.13,365.33,364.97,362.43,352.50,350.67,352.73,353.71,344.09,341.93,L8
2013-10-29 22:01:34+00:00,341.42,340.58,342.26,345.37,346.57,351.64,358.23,358.67,364.37,367.61,367.60,367.60,369.43,369.89,371.39,369.72,369.60,371.57,370.55,370.49,371.04,371.92,373.02,376.01,375.41,369.84,368.21,364.74,358.76,358.94,360.68,358.37,358.70,362.08,365.11,364.81,368.36,372.57,375.62,370.01,367.12,362.50,360.99,355.48,352.30,348.73,349.19,340.71,343.18,L8
2013-11-06 21:55:59+00:00,,,339.48,337.26,338.73,341.73,344.73,351.84,356.32,358.00,353.13,358.18,363.00,359.69,360.68,364.61,,,,,,,,,,364.63,364.24,356.28,350.86,355.21,355.11,351.79,349.81,343.37,355.73,358.52,,,,,,,,,,,,,,L7
2013-11-14 22:01:33+00:00,350.60,349.26,344.67,347.12,349.51,355.16,360.30,365.32,370.75,372.06,373.33,375.58,374.46,374.84,376.45,372.91,374.28,374.87,375.41,379.38,378.49,380.91,385.08,386.16,379.15,378.49,372.82,365.99,360.93,358.55,362.25,363.00,364.66,363.05,363.43,,314.75,334.19,331.89,331.06,,,,,,,,,,L8
2013-11-15 21:49:51+00:00,352.65,345.88,344.53,,,,,,,,,373.20,369.86,371.94,371.77,373.50,368.54,375.01,373.47,378.89,376.25,378.02,380.94,377.73,369.06,362.30,,,,,,,,351.87,348.63,350.01,350.56,354.21,350.38,352.81,344.84,344.64,344.48,336.24,328.02,332.39,,,,L7
2013-11-22 21:56:04+00:00,,,,,,,351.85,353.58,351.38,353.58,357.48,360.39,361.55,351.22,348.71,349.80,353.85,359.68,365.40,361.52,366.34,,,,,,,,,354.95,356.17,350.39,350.81,357.64,359.97,363.14,367.45,374.23,370.69,364.73,367.15,360.69,,,,,,,,L7
2013-11-23 21:55:16+00:00,350.74,342.54,342.09,342.45,349.40,355.29,357.29,360.12,365.00,369.70,372.72,371.66,369.40,362.99,371.15,369.27,367.70,371.75,379.21,379.01,373.80,376.19,377.70,375.89,376.45,373.80,371.87,370.39,365.63,363.97,364.46,364.65,362.75,359.04,362.50,367.51,369.20,368.97,363.31,367.80,370.87,363.90,364.31,359.70,350.13,356.15,356.23,347.61,357.28,L8
2013-12-01 21:49:59+00:00,353.73,348.10,353.04,,,,,,,,371.36,372.11,369.96,372.93,374.47,374.20,375.66,375.53,374.50,378.46,377.84,379.65,379.98,384.92,381.68,378.56,,,,,,,364.71,367.89,367.48,371.80,374.03,376.58,378.83,369.78,369.97,367.95,365.42,360.09,355.76,356.28,,,,L7
2013-12-16 22:01:21+00:00,346.38,343.78,341.24,336.79,340.62,346.94,351.48,350.94,361.24,359.84,360.72,355.87,359.22,362.90,360.76,366.05,369.57,363.57,364.52,367.10,371.18,369.51,370.76,370.05,373.49,368.80,359.19,357.57,357.98,353.06,351.55,355.78,354.20,349.29,351.59,354.96,363.30,371.80,372.31,370.02,359.79,357.64,353.81,350.95,346.01,337.96,344.81,338.90,331.24,L8
2014-01-09 21:56:17+00:00,,,,,,,,357.36,357.12,360.79,362.05,363.36,365.84,367.57,370.72,368.74,371.27,370.78,372.50,374.87,374.83,376.31,,,,,,,,,356.40,357.89,356.00,359.02,359.67,364.95,369.59,373.97,374.60,371.25,369.53,361.89,364.56,,,,,,,L7
2014-01-10 21:54:55+00:00,353.65,350.85,353.34,352.86,350.22,358.02,361.04,364.96,370.44,371.51,372.20,374.66,374.75,378.31,378.96,378.98,380.43,381.89,377.35,382.81,383.40,383.43,383.73,386.15,386.32,380.15,374.01,374.39,369.77,366.83,365.25,365.73,370.58,369.45,369.77,373.73,375.11,379.37,379.77,375.04,373.45,372.04,365.63,360.88,359.80,357.79,361.14,348.37,353.03,L8
2014-01-17 22:00:59+00:00,338.84,337.95,340.01,342.51,347.56,348.75,352.28,357.85,359.81,360.53,363.18,363.99,368.93,366.19,364.16,367.97,366.95,368.97,371.32,372.73,374.23,373.17,373.08,375.52,373.01,368.63,366.73,363.76,362.47,360.67,358.53,357.22,358.95,360.32,362.37,364.00,366.21,370.85,371.58,,,,,,,,,,341.31,L8
2014-01-18 21:50:19+00:00,,,,346.08,351.71,351.67,357.16,362.50,361.17,373.21,369.72,372.01,374.73,373.71,373.03,378.60,379.58,379.56,,,,,,,,376.77,373.31,370.64,366.26,365.51,365.90,366.36,361.96,364.00,366.64,370.06,373.37,381.01,379.57,381.18,,,,,,358.62,363.90,351.74,360.83,L7
2014-02-02 22:00:53+00:00,344.50,344.58,343.33,345.66,350.97,354.50,360.81,364.32,367.21,368.02,374.07,374.31,371.01,373.40,372.37,374.00,378.50,370.57,371.08,377.29,382.13,379.38,375.31,375.69,376.95,376.67,371.26,367.61,360.07,362.83,365.30,367.60,362.62,361.37,366.26,369.67,372.43,379.89,382.19,372.62,367.42,366.92,368.46,363.84,356.75,364.20,369.84,348.15,,L8
2014-02-11 21:54:32+00:00,343.86,339.67,341.42,339.26,338.43,345.56,350.72,354.56,362.31,362.54,366.66,367.36,368.46,366.70,369.83,368.89,373.21,369.79,372.80,374.29,375.12,377.63,376.90,374.66,369.82,369.16,367.83,365.48,361.52,362.69,358.18,358.29,362.79,359.20,361.48,363.33,366.41,369.50,371.78,369.35,363.60,359.97,356.52,350.13,347.54,349.14,349.72,339.55,334.96,L8
2014-02-26 21:56:34+00:00,347.46,341.54,338.98,335.04,340.69,348.95,353.91,354.56,,,,,,,,,366.81,366.27,365.68,362.36,365.77,369.35,371.10,372.98,368.08,364.92,363.67,359.23,361.29,360.09,361.30,,,,,,,,367.35,363.65,363.14,358.40,357.09,350.32,341.49,347.89,352.48,336.64,344.93,L7
2014-03-06 22:00:25+00:00,350.94,344.13,340.95,342.91,349.24,354.03,352.23,353.80,360.51,363.30,365.57,364.53,366.13,364.31,363.38,365.66,366.36,370.10,370.82,375.39,376.23,376.36,374.64,375.33,369.71,369.54,363.88,358.61,356.63,357.03,359.49,356.53,359.38,359.21,364.65,367.49,372.22,376.41,379.51,375.31,370.96,366.30,366.49,360.59,351.38,353.24,361.34,353.81,355.05,L8
2014-03-23 21:50:35+00:00,,,,,350.97,352.08,354.53,358.27,359.44,359.56,368.38,368.63,369.25,372.24,368.18,371.55,376.59,373.68,377.09,,,,,,,,371.03,361.83,360.33,360.05,361.57,362.51,361.52,359.78,364.31,365.56,369.65,372.56,376.83,374.39,,,,,,,355.50,346.17,350.16,L7
2014-03-31 21:53:53+00:00,355.87,354.78,357.44,356.33,357.59,358.54,366.24,364.69,365.20,370.74,374.08,376.69,377.06,376.48,380.90,379.68,380.48,383.63,381.68,379.31,380.14,386.33,387.47,388.14,383.69,378.64,378.50,375.41,365.39,364.81,365.26,365.50,365.69,365.81,366.08,370.06,376.28,377.18,379.85,376.31,373.55,370.02,369.88,361.28,359.40,358.40,363.52,353.33,359.52,L8
2014-05-09 21:59:27+00:00,368.97,360.26,359.55,357.54,352.22,356.74,363.30,364.60,368.73,369.75,373.02,372.75,376.00,375.11,377.69,379.40,380.73,380.37,381.76,381.17,383.10,385.64,386.94,385.79,383.22,382.90,376.41,369.37,371.65,368.10,367.66,365.54,370.67,371.40,373.28,373.95,374.36,378.95,383.43,380.87,378.75,372.85,373.33,364.47,365.01,360.56,362.53,350.60,344.76,L8
2014-05-17 21:57:11+00:00,382.15,373.61,375.82,375.40,380.37,376.35,377.66,382.66,382.88,387.23,392.29,391.96,388.86,389.82,401.67,,,,,,,,,,398.77,394.38,388.58,388.13,385.54,386.78,379.90,381.49,381.00,378.50,384.53,382.42,395.02,404.22,,,,,,,,,,,,L7
2014-05-18 21:53:11+00:00,375.97,370.71,375.17,377.36,379.01,375.67,377.90,382.92,383.07,386.64,392.32,390.33,391.97,391.84,393.29,394.03,391.75,394.31,393.74,393.53,395.95,396.00,397.19,399.52,395.20,395.39,390.30,387.92,383.68,381.82,380.84,380.74,376.89,380.31,385.40,387.77,390.77,395.76,396.22,389.11,389.16,386.82,380.87,379.18,376.81,373.77,380.39,366.40,360.97,L8
2014-06-03 21:53:18+00:00,364.79,366.98,,,,,,,,,,,,,,,,,,,,,393.54,391.48,390.09,387.34,381.16,380.28,378.03,370.23,373.24,374.29,373.53,374.05,374.52,380.76,381.86,388.47,389.06,,,,,,,,,,,L8
2014-06-18 21:57:15+00:00,,368.83,371.25,,,,,,,,,372.88,375.49,373.39,372.42,377.34,378.32,379.74,379.17,383.10,384.89,378.77,385.11,378.86,378.88,374.81,,,,,,,,,371.20,370.80,375.47,381.35,381.69,376.54,367.39,362.73,352.19,361.91,351.91,357.23,,,,L7
2014-06-19 21:53:47+00:00,374.66,,,,,,,,,,,,,,,382.94,383.88,384.08,384.28,386.88,386.81,389.19,391.00,392.53,386.46,383.73,380.58,376.90,373.19,373.09,371.76,370.20,373.39,,,,,,,,,,,,,,,,,L8
2014-07-05 21:53:53+00:00,357.39,356.82,356.45,352.88,352.02,350.07,358.79,361.30,365.86,364.17,359.87,362.82,370.91,362.75,368.24,365.29,366.81,365.17,371.08,368.42,374.42,378.87,379.88,376.98,375.82,374.05,374.68,368.88,365.50,365.31,364.90,371.65,,,,,,,,,,,,,,,,,,L8
2014-07-13 21:51:11+00:00,,,,,,,,,367.58,369.70,368.74,371.94,374.60,374.43,379.73,374.80,369.98,375.48,378.90,379.63,384.65,378.88,387.30,,,,,,,,365.43,361.20,364.48,364.88,365.25,372.81,365.72,376.54,380.38,377.88,374.05,368.88,364.60,362.32,,,,,,L7
2014-07-21 21:53:57+00:00,373.70,369.34,365.26,362.33,359.04,362.44,364.77,368.63,368.10,371.07,371.48,375.33,374.38,374.32,372.84,375.55,375.69,376.51,382.56,381.42,380.07,387.88,381.96,384.24,384.81,381.02,376.57,372.15,366.66,367.39,366.63,368.58,370.77,370.89,373.37,372.07,,,,,,,,,,,,,,L8
2014-08-13 21:59:54+00:00,357.27,354.28,353.15,361.01,357.22,362.44,355.73,361.59,366.15,371.31,362.91,369.82,364.06,370.78,367.91,369.10,370.75,372.91,376.32,372.65,375.40,375.52,372.74,379.96,382.81,378.04,371.32,366.15,370.99,360.05,360.06,358.95,362.15,366.16,368.25,370.58,372.24,376.34,374.47,381.50,369.51,365.78,364.84,356.40,349.98,354.33,355.79,341.65,,L8
2014-08-14 21:51:19+00:00,367.07,362.53,365.65,363.18,365.71,359.54,366.42,370.49,366.23,368.86,377.21,,,,,,,,377.43,376.26,380.45,379.62,381.59,381.43,382.31,380.22,379.06,371.31,371.12,363.64,361.24,367.87,367.73,374.38,,,,,,374.76,372.35,367.69,368.46,362.88,359.38,357.67,363.12,346.74,,L7
2014-09-07 21:53:48+00:00,369.40,360.53,362.76,357.06,355.21,358.06,358.90,363.47,364.69,367.61,367.85,368.60,371.81,374.07,374.90,371.64,375.55,374.63,375.23,378.63,377.76,377.74,383.85,383.84,380.11,378.32,374.11,371.71,366.33,366.16,362.17,363.20,362.81,364.73,364.26,368.46,371.93,375.84,381.76,378.32,371.79,369.89,365.29,357.33,352.05,350.58,348.24,334.41,335.34,L8
2014-09-14 21:59:59+00:00,362.11,362.22,360.96,357.53,364.12,360.66,366.86,365.88,368.47,370.68,373.24,372.76,374.19,372.95,374.93,373.64,375.36,375.44,380.78,378.92,381.88,381.99,384.14,383.40,385.85,377.16,377.15,372.89,369.15,366.10,365.54,365.74,364.13,365.74,368.23,372.54,376.53,379.25,380.83,378.20,372.91,366.46,363.44,358.55,353.66,354.62,356.66,336.38,,L8
2014-09-22 21:57:35+00:00,,,,,,355.54,359.64,362.08,362.74,365.26,367.48,367.77,368.61,367.21,370.84,373.37,369.04,373.81,372.22,377.76,,,,,,,,,365.15,362.28,363.54,364.07,362.95,363.75,363.61,366.00,370.78,373.25,377.77,369.79,368.34,,,,,,,,339.50,L7
2014-09-23 21:53:45+00:00,362.63,361.78,362.60,361.47,355.74,358.73,364.32,366.39,368.67,372.28,372.19,371.53,372.31,371.80,371.82,375.42,377.76,378.23,377.86,377.12,379.02,380.50,383.29,384.51,380.52,380.36,375.59,368.46,370.90,367.27,364.58,366.18,365.87,366.44,368.48,370.24,374.49,377.32,380.81,374.13,370.61,367.50,363.21,358.33,354.29,353.72,358.28,345.35,344.99,L8
2014-10-01 21:51:32+00:00,356.76,361.31,360.29,363.04,358.40,360.87,362.64,364.81,370.57,370.07,371.33,372.57,,,,,,,,376.26,376.62,383.00,385.02,385.23,384.56,381.27,380.69,370.64,369.43,369.60,367.74,367.79,369.10,367.50,365.77,,,,,,,366.16,363.17,358.12,355.48,353.91,359.58,347.64,,L7
2014-11-09 21:58:06+00:00,,,,356.22,355.15,358.44,362.28,364.72,365.13,367.96,363.21,358.33,362.92,361.89,365.22,368.38,366.19,376.39,,,,,,,,,368.04,364.87,362.44,357.38,356.25,358.33,359.18,359.25,358.09,359.68,366.53,375.26,373.77,378.36,,,,,,,377.56,357.00,,L7
2014-11-26 21:53:52+00:00,338.25,341.71,348.31,348.82,354.07,351.20,361.63,364.95,365.65,374.55,376.94,372.41,374.39,375.12,379.08,376.03,374.44,380.64,378.37,379.60,380.80,380.83,381.02,381.00,380.11,375.55,375.63,373.28,371.66,370.52,364.46,369.96,370.12,365.23,370.72,370.52,374.71,378.46,379.70,377.11,371.38,366.10,370.15,368.16,362.29,369.45,373.31,357.98,362.82,L8
2014-12-03 22:00:01+00:00,329.03,332.11,334.90,334.11,338.61,341.06,346.26,349.46,360.08,359.08,362.53,364.49,367.50,367.01,362.71,363.44,365.88,366.20,367.34,364.55,368.06,368.75,372.53,372.83,368.53,365.40,362.76,358.75,356.61,355.21,354.49,352.11,357.17,356.20,354.95,360.12,363.91,364.08,368.42,363.31,363.71,363.49,361.35,357.27,351.55,350.77,353.03,340.69,332.08,L8
2015-01-05 21:52:13+00:00,,,,346.92,345.17,348.21,354.54,355.91,365.85,361.98,370.72,370.02,371.57,373.00,371.87,375.54,375.50,377.21,,,,,,,,370.65,370.91,362.97,362.15,363.34,361.29,359.02,361.25,360.23,364.99,366.30,369.76,377.70,377.70,374.67,,,,,,364.71,369.54,356.37,349.58,L7
2015-01-13 21:53:42+00:00,350.90,348.87,345.74,341.47,347.54,350.83,353.54,357.61,362.91,366.95,368.13,368.53,368.81,368.37,370.57,371.79,374.60,373.17,373.07,372.97,378.44,378.35,379.94,379.34,380.39,373.94,371.42,367.06,363.63,363.04,358.18,362.73,364.46,365.77,365.97,368.49,368.41,374.39,374.53,371.87,366.38,363.99,363.72,358.26,357.99,359.76,363.78,353.20,349.66,L8
2015-01-21 21:52:14+00:00,349.74,346.56,348.88,341.49,345.48,345.76,353.35,,,,,,,,369.15,367.21,363.50,366.96,369.99,376.56,377.84,376.93,382.63,381.55,377.18,369.56,367.83,369.86,361.56,,,,,,,,364.83,365.34,366.13,364.95,365.42,360.26,363.05,360.34,356.18,357.36,365.12,359.77,355.43,L7
2015-01-29 21:54:01+00:00,342.44,337.32,334.82,339.19,342.16,347.21,351.37,354.61,360.48,362.64,362.16,366.19,370.22,371.04,370.67,375.65,370.57,364.03,355.53,358.51,361.59,366.83,367.35,370.03,375.14,373.59,366.13,360.47,361.85,362.11,365.74,388.87,,,,,401.33,391.07,,,,,,,,,,,,L8
2015-02-05 21:59:46+00:00,335.93,328.91,333.91,343.37,341.69,344.86,348.10,355.10,353.40,355.54,353.90,362.16,362.43,365.65,360.16,362.32,370.06,359.65,370.44,368.68,364.71,367.79,370.14,374.94,359.88,367.93,363.63,360.74,350.75,354.33,355.41,355.52,360.20,355.62,353.93,361.60,371.12,371.23,374.63,369.52,363.22,356.07,357.04,353.23,355.04,351.94,,340.98,,L8
2015-02-06 21:52:22+00:00,349.84,350.70,354.63,355.20,353.69,,,,,,,,376.10,375.27,371.91,376.60,375.15,374.04,374.68,376.44,379.19,377.08,381.73,383.94,379.49,379.63,378.16,,,,,,,,369.63,372.77,377.12,378.34,381.55,379.82,373.86,373.87,370.83,368.27,365.75,368.57,376.40,,,L7
2015-02-14 21:53:28+00:00,350.79,351.28,355.66,348.60,348.30,354.52,361.98,370.11,375.43,372.69,376.95,375.86,375.32,379.20,382.48,382.09,381.80,376.47,377.29,379.48,381.30,390.06,390.53,393.12,386.33,385.91,375.60,365.89,364.29,363.39,369.00,366.41,370.49,367.21,368.66,377.99,379.51,379.61,381.14,378.30,377.12,372.53,368.07,368.49,366.98,365.03,368.36,355.63,359.50,L8
2015-03-01 21:58:43+00:00,351.56,348.57,343.98,343.65,344.95,348.03,357.63,359.78,361.19,373.79,,,,,,,,,373.85,375.39,373.12,376.12,378.13,379.08,377.04,373.21,367.18,363.34,359.73,359.74,357.42,361.31,,,,,,,,,363.95,362.26,359.40,356.85,355.79,355.57,359.89,346.70,344.66,L7
2015-03-10 21:52:33+00:00,348.88,350.68,343.33,341.32,349.26,350.66,359.59,,,,,,,,360.77,365.88,366.68,371.27,371.00,373.09,371.23,373.60,374.81,377.19,377.67,371.90,365.13,363.34,363.61,,,,,,,,374.03,379.66,380.97,379.01,375.36,369.15,369.86,362.18,361.73,362.54,372.87,361.09,,L7
2015-03-17 21:58:50+00:00,,,,,329.44,338.84,335.83,346.09,345.55,339.19,346.29,354.48,354.40,361.96,362.32,362.11,358.76,362.72,369.18,,,,,,,,,354.18,352.21,349.57,346.38,339.00,346.48,350.81,352.19,356.78,358.49,361.38,361.43,359.09,359.09,,,,,,,324.40,322.51,L7
2015-03-26 21:52:43+00:00,352.02,361.75,357.03,354.98,353.99,357.95,361.59,356.68,361.94,,,,,,,,373.88,373.88,372.86,372.29,377.61,378.31,379.20,380.46,382.38,373.76,368.57,365.53,364.93,364.01,363.19,,,,,,,374.63,375.38,371.60,365.72,366.59,364.80,357.41,354.00,354.27,363.49,349.19,350.93,L7
2015-04-18 21:59:04+00:00,346.62,349.85,353.69,352.10,351.51,352.81,350.41,357.95,358.37,362.15,361.32,,,,,,,,,,360.09,364.91,371.27,378.69,379.43,375.77,370.57,369.50,362.24,360.21,356.22,369.32,365.35,368.37,,,,,,,,352.81,,,,,,,,L7
2015-05-21 21:52:43+00:00,354.98,348.83,351.09,353.59,353.79,350.33,359.00,356.39,359.23,366.45,362.25,369.75,367.28,369.19,372.86,376.96,368.95,376.37,378.40,378.87,379.04,377.64,383.66,384.78,375.99,376.38,372.98,368.17,371.97,370.96,369.36,364.38,365.86,368.43,365.62,370.64,378.76,380.59,379.05,370.75,369.27,375.45,368.99,362.12,361.10,361.11,360.32,345.70,345.81,L8
2015-05-28 21:58:55+00:00,355.07,353.59,357.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,,,383.06,389.51,391.19,393.86,402.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,363.55,354.98,357.22,,,,,,,,,,,,,,,,,,,,387.77,391.38,388.25,386.13,381.28,378.28,375.61,373.12,372.60,372.28,374.38,374.35,375.88,381.08,382.67,387.68,386.84,380.38,377.46,,,,,,,,,L8
2015-06-21 21:59:27+00:00,,,,,,,,,,,,,,367.53,368.67,364.23,370.07,370.15,375.80,381.63,383.02,387.60,389.82,387.06,383.95,379.40,380.73,374.28,,,,,,,,,371.69,380.90,385.99,381.71,381.69,370.34,369.63,367.98,370.93,365.69,369.23,,,L7
2015-07-08 21:53:09+00:00,353.38,349.00,349.99,351.55,356.48,359.42,,,,,,,,,,,,,,,,,,,,,,,,,369.89,372.54,372.46,372.80,371.45,379.86,381.90,385.25,386.94,383.62,380.00,377.88,377.04,371.82,368.04,365.92,368.48,359.85,357.86,L8
2015-07-16 21:53:25+00:00,,,355.92,354.81,356.67,359.25,358.52,368.46,368.98,378.39,377.27,378.15,378.86,384.71,386.34,378.55,383.02,388.48,,,,,,,,384.24,379.05,378.69,373.82,371.02,371.52,371.79,376.98,378.53,378.51,385.47,389.76,385.45,388.08,,,,,,,364.31,369.27,353.84,353.30,L7
2015-07-23 21:59:36+00:00,,357.35,,,,,,,,,380.56,382.67,385.68,379.99,387.49,383.56,380.72,386.31,384.12,381.66,381.25,385.43,379.85,386.31,,,,,,,,,379.07,381.63,382.88,387.25,389.92,396.41,391.16,384.14,382.87,379.34,386.19,375.93,377.88,,,,,L7
2015-07-24 21:53:40+00:00,354.15,351.95,353.91,354.03,358.19,361.61,366.07,367.59,369.73,377.48,379.30,381.06,380.60,380.85,382.27,383.14,386.63,386.81,385.80,385.71,387.69,391.10,389.08,389.72,390.80,388.93,383.36,379.55,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-08 21:59:40+00:00,349.49,345.85,342.79,339.67,352.21,348.95,345.64,353.44,346.86,356.15,357.43,,,,,,,,,368.49,372.35,361.04,363.90,374.14,371.03,371.63,367.51,359.16,361.06,360.49,354.06,356.97,357.25,,,,,,,,,363.05,,,,,,,,L7
2015-08-16 21:59:34+00:00,,,356.83,352.76,360.28,357.68,360.94,366.01,369.12,369.04,374.28,373.78,374.02,377.99,378.29,379.06,378.49,381.05,384.30,382.88,379.99,383.11,388.06,387.28,388.82,381.95,379.59,377.28,373.44,372.51,370.70,372.73,372.21,375.31,375.39,378.56,383.13,386.41,390.51,382.05,373.71,,,,,,,,,L8
2015-08-25 21:53:27+00:00,354.27,344.83,348.76,349.86,345.04,349.22,351.28,357.65,363.59,363.70,362.39,367.23,366.70,371.87,368.25,372.90,374.62,371.83,375.41,376.50,376.80,382.92,379.62,383.51,377.03,380.60,375.16,370.52,367.60,364.26,363.43,366.75,370.12,365.68,369.06,374.29,374.19,374.54,381.11,374.44,373.79,367.37,366.50,365.70,355.42,357.01,352.21,335.83,334.85,L8
2015-09-01 21:59:39+00:00,349.81,351.11,342.99,335.13,338.99,342.69,349.23,348.26,348.12,356.64,351.91,363.92,,,,356.92,359.33,366.25,373.57,363.17,368.79,365.35,376.14,378.30,385.81,370.10,371.63,365.17,365.10,357.30,359.98,358.46,361.31,358.61,366.66,370.30,370.19,375.43,376.35,337.90,,336.22,355.04,363.39,,,,,,L8
2015-09-18 21:53:37+00:00,351.84,348.12,350.66,351.98,347.38,345.04,354.46,355.97,360.94,360.44,354.44,367.86,371.36,368.12,367.27,,,,,,,376.52,375.69,379.06,380.99,379.57,369.85,371.48,368.14,368.31,365.62,367.98,364.85,366.67,370.48,375.08,,,,,,,373.15,369.42,363.24,361.79,364.33,349.59,349.97,L7
