dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2005-06-09 21:49:20+00:00,162.64881303156034,161.32730125965946,164.09519353305333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12 21:41:23+00:00,156.45338906449157,147.68583299329987,143.93347669138183,144.04360867384878,144.48302031524062,141.71328937343858,149.05779964554344,149.11013190956265,156.34119442543056,161.41518195587037,157.06186588354308,161.47150772242867,165.34965370547764,157.83981422269375,158.5487603307481,170.5990748617386,171.58441871763165,168.8411058764556,169.2833117488288,172.26044984104584,172.18225372323695,174.27774175644166,173.3364668864162,178.52671471768312,170.39106472684244,166.90364911790329,166.4484567807475,160.84634367491105,160.65107712127065,157.08070511145607,155.6108793595017,155.95469593982733,153.61524618272676,154.30722266672024,154.40969455127117,156.50510410686948,160.95550889152457,164.57828462633378,168.65440703043612,165.9553834871593,158.46903694855885,149.73485494029612,148.18988767040102,145.65955598748795,136.0077982220436,138.55556403381465,139.44235067864875,114.61295795540707,111.07269689995252
2005-07-19 21:47:39+00:00,159.30567461396384,148.76422817605692,146.36587081792945,140.44664973907663,140.0168931071516,138.90287184998084,141.268041650528,,,,,,,,,,,,,,,,178.37661862353758,176.28974281081003,,,,,,,,,,149.43178971642794,154.19202037788813,151.81561015507282,158.06112374431635,166.83018481389925,164.25525612279714,164.64152644094798,161.648385156583,,,,,,,,
2005-08-05 21:43:03+00:00,166.6893376582321,160.70064434378529,163.43733818471225,163.1950909674872,176.1803871512321,,,,,,,,,182.3756482647346,182.1952104298461,184.4026558660737,182.23406442239556,186.00494247086635,184.9510034833404,182.8748471054556,174.31458989002508,186.4565469094926,189.92091841457628,193.1497588508579,192.6656651283688,190.7281680329201,187.74409522438546,188.28861962007605,,,,,,,,178.3420676412369,180.86833211813567,185.3301865118518,185.17628907818224,177.24787863820637,176.60479977093019,175.08521080598763,169.69708154169967,160.7293702729308,157.91363026450563,156.97676115530876,159.7848929766937,150.9747453248885,
2005-08-13 21:41:41+00:00,152.55850234192206,147.7317258984871,146.27216017450942,141.15069992072733,140.32180369629123,147.89273134959805,151.1016592549419,153.8569575976269,158.46881593880096,159.5318452883337,162.70243495424336,168.81523629765067,169.78686506839003,161.07345744245302,170.43380586137468,171.14315494054975,174.27229715854264,164.55531632868514,168.07889754870925,169.1285325180528,171.2265430588694,173.1882452020015,173.45211030643335,178.78466498220007,173.55285569448725,173.6381074451705,168.57868223520816,168.2806180694558,164.70964522735196,163.66266013413335,164.234005043973,162.24989242254892,163.6839748722938,163.9595156346303,165.44826023742732,167.6516300213627,171.00838703087933,172.09879093782445,174.06897534480078,164.93160195388924,158.48018546373277,158.57744842554234,152.78152330529838,142.94102374610895,134.81181174800756,138.60528224193447,139.63196780801167,130.92431972582168,141.85106882794616
2005-08-21 21:42:57+00:00,,,,,,,147.08434229694146,150.01010695550636,149.89907613256025,163.0298016067785,156.4392150964054,152.09858988400745,151.46960582115477,146.7207399764784,149.6224411960269,144.86716512046144,144.65585428507384,152.33805506237275,153.36262410702352,154.5933189215853,162.26620384977332,,,,,,,,,150.1398882595696,142.20879623529177,143.3226694891968,140.70453979876416,144.6289930930892,147.7558274502175,149.32754575605117,156.0976857628454,161.1952765752941,162.95241798727318,158.96486782657962,155.29407580300537,152.65070001248424,,,,,,,136.53700615500438
2005-08-28 21:49:05+00:00,167.7407522136744,163.58452441264515,160.0030340129624,159.9057423934891,159.9004856503054,162.91689537005445,,,,,,,,,,182.91544265938182,184.7925536114043,185.05770853639342,186.16648412755973,186.82718599481663,185.69934343722394,189.9483249887368,189.2191928858241,190.1113863818727,191.19002634643851,186.8915558473045,185.91112535491638,183.09121653435622,179.1263471165245,,,,,,,,,181.84490745110983,180.7855523702654,180.2144226349594,177.67448976836872,173.0645308025014,164.3232336581718,157.28150614458838,154.8663611563578,151.53870308492083,151.34162710900188,138.11337077567896,140.63116766115522
2005-08-29 21:41:46+00:00,171.621402241548,168.57346345378062,165.1339818727308,167.15424743789274,165.44235211170317,168.62488589920085,179.1149926297805,182.47003403725213,165.53901298790606,175.33435622923466,175.3620575420948,177.78384429951078,183.1182046028661,179.1264028118216,177.66080595187773,179.4942443631851,185.27419996279704,184.55644230923454,182.77528613816196,180.12296130246705,188.98998776187068,190.4013678534936,192.14607128228812,197.1356725873728,195.3635875161764,191.8298732142759,186.1099791515267,189.3826532664035,183.6057255945567,186.88518286360895,170.7454884775086,172.82483621403944,171.67629472425966,172.2829663167263,173.105722047382,173.55093302816715,175.3624414524176,181.22056049558472,183.9651404373704,181.6339133841616,172.09445336740362,174.95313049685046,166.5260748534504,159.28925895048016,151.43579250422673,157.00527127852916,159.51839631071812,143.64142811000605,140.0063899368422
2005-09-29 21:48:55+00:00,145.72719752732436,143.23686521647323,137.33714960664443,144.91638489122278,145.5804494862335,145.42418435532272,152.12235376739264,155.29269459208706,161.4807089246316,168.0496757140414,170.91711531696774,174.21869882176318,169.89503237013406,170.6838108909779,,,,,,,,,,180.41969606247005,178.69670520793105,174.54113964761578,172.7544637964516,169.22559499715084,164.98389127656256,163.1454149885366,162.26516839488968,160.91368400355546,162.30084421577826,159.74919525871164,160.308476323125,163.63857395079853,168.9467663501081,,,,,,,,,139.7345633081739,139.2838932823588,130.85447673028378,143.220081688435
2005-10-08 21:42:41+00:00,136.97169274570638,128.2693708287802,129.7129661556744,132.8567454289181,137.6734049924553,135.31152904558883,145.45677855570332,147.43383522187884,143.71394743568345,150.28863464901195,152.4164531445878,153.99705734783527,153.15485516132335,148.30727351851934,150.7193202080713,151.76244656791636,,,,,,,170.77774415989725,167.5164474239569,161.55349597916734,161.19181390834484,156.41320483095055,154.67254641275932,152.5656492514555,147.0893460130862,150.01772631286528,154.62261240317193,153.01623217947218,156.22400428689312,154.9137977980447,154.60258224935754,156.03691897517245,173.1544905820326,,,,,,,137.5176300257639,134.41725858556262,138.6883855779093,115.84351320703496,106.36181315058718
2005-10-24 21:42:55+00:00,,,,,149.04688866054892,147.06853301175525,156.10142365062788,163.01572992961755,170.2617109056728,173.4526874882443,174.58012783966973,176.16035846103824,178.39562387165392,177.24625731475612,177.41417247984813,180.19361278670735,184.3744847670401,182.88989116297975,184.13828595148277,,,,,,,,173.8585916442339,168.47290914121714,164.69950602257117,164.1943213883353,166.5911926308497,169.43772961709087,169.8648732223087,171.74046818608062,170.09147569319862,173.41045292389168,171.5170415214372,178.31664040863268,182.3490137413698,173.58730943724146,168.93003243669617,,,,,,,139.97231655220722,149.05466233972882
2005-10-31 21:49:11+00:00,150.39609037514268,151.2464877287269,,,,,,,,,,168.8463683582322,166.2431844995541,162.78817135597942,169.41510124493246,171.29453261450558,172.16728128484922,169.90104865967166,172.42065003887112,168.08119501184774,172.438697515127,173.17994218541452,171.68950729223474,180.0736378161103,183.8237272185671,,,,,,,,,,162.79243835586453,163.4612049295107,162.50621099524528,165.90788627941998,167.38434345718105,163.54454100808948,160.30963277524268,155.30875574902842,151.84775007673957,146.42948312390388,138.5989405041561,147.24322293139608,,,
2005-11-01 21:41:44+00:00,,,,,,156.80100509780314,163.42378063662682,166.29760080617507,167.44512943307086,173.98296125354693,175.9509750474234,174.9902003233414,169.60636916642676,164.59155854989484,164.65356877659232,165.40903068407192,165.5335799436554,169.12691728262794,164.64402577861227,171.07877691393716,170.2684291923652,172.79858429281848,175.04457585174924,180.45350377987316,183.74362184919735,177.43510791743665,176.35219936938216,171.7609300537717,167.07697729539734,166.3304788575372,166.07204664180756,166.83814039087935,168.49868525067166,170.2530976556974,160.7407917791989,159.27038705786384,163.09061316391947,163.7957740087211,164.65186969946802,163.11795628787846,158.725893863924,157.27997786033708,150.97148386271843,145.01110313286767,151.9141046872701,148.54749402630927,150.4827284436531,144.2641714792605,153.2655018897894
2005-11-08 21:48:04+00:00,155.8718725776365,157.09677782255625,158.7310285114009,157.32381656769772,159.7579634266368,164.03312323872066,170.00049820500652,172.50024867464407,177.55467957016538,178.41425609454268,181.2451957617306,181.71408484343704,188.0676701764193,185.278058505004,179.46201042122564,179.39244611028164,179.77970334931047,181.3660932123216,183.38173366082395,187.2628401808741,187.19360886126267,188.8266247739343,188.1179505528054,187.4471224311178,190.08366882079687,188.08787879581675,185.694346626995,179.12894529221714,176.10098516588295,179.0256155704521,179.46103767001708,177.24464643409257,176.69949588026003,175.7339410929842,178.98593745055146,183.9985373076156,184.8170393790092,179.0478297265763,179.97148861754837,172.63172551381808,166.71015470273753,167.1117328265433,162.40382491916117,156.6235091031383,152.28047554412623,153.5352390017561,158.45745302126642,154.06541753374213,155.48630959454854
2005-11-24 21:48:28+00:00,109.91734022500222,123.09089144006009,127.17169561838901,112.0752663042464,141.10091822089652,145.04203540378518,151.80279986562826,161.01997546345535,166.2437390328413,164.50422741809984,167.93800045201976,171.6376901205738,181.58045244131287,187.47659304084823,202.31730445077244,214.6867593997335,216.01205171337563,191.31748770179973,193.25848738946664,186.6983444689208,193.26397825655155,188.7989329026327,177.57412647498242,177.8089216176871,177.8087942110601,179.01361759626576,166.64769923944723,166.07624931138247,169.06356732956849,163.4363043306088,162.47199941065745,163.8934615548479,164.94401089982517,170.61361283992383,168.69466213363714,168.4031630289531,166.42146094105408,173.32821384157134,172.76389323802354,169.58306340986985,169.61538083280266,165.08135714298575,163.96004687365368,142.64079748922043,132.13375973782874,134.1394757645342,137.37713118588573,130.27499423951008,142.31322865268493
2005-12-18 21:49:28+00:00,139.406061764949,137.00346224312668,,,,,,,,,161.00763949312795,160.6655297114973,160.3592836380925,162.9033189147833,151.42211929715253,153.7648024268018,157.10387926133464,160.1410084622499,161.2418849199946,165.18159944070678,168.96139856135,168.46029523013357,167.18395773352785,168.9239576074404,173.41313528603314,,,,,,,,,156.46511801125035,155.71150727639716,156.57618996714865,161.54551287120125,166.71358727865197,166.84163155923767,162.0448686043014,161.00438300501295,154.06963955311244,153.95449720860884,146.84031951668112,145.68257729716996,147.49611841781763,,,
2006-02-04 21:49:52+00:00,,,,,,,,,,157.60802265609598,160.26977622139023,165.36449058700913,165.8852238622119,165.03540547249145,158.01504104637291,164.2605616122804,168.5535014482288,169.62873892378738,167.17994703688382,171.80396414967493,174.15430573621344,176.58282980657805,181.18068341793602,,,,,,,,,,160.83593042453916,163.3487631793823,164.52556115757446,164.28819834874355,164.93388460795265,165.42601825622071,168.51236720780605,165.9916579558344,164.45089439648046,159.30504050472018,158.934720657992,149.68831741900746,140.6074574893104,,,,
2006-02-05 21:44:00+00:00,149.63911795831075,140.1795711309127,134.26996514177392,141.46427494332644,136.63806154612288,138.5913015341799,140.33262563723653,154.53512584912113,156.29927240376773,160.52202407784583,158.0889550058012,160.95506939557657,164.4575852463753,157.08086429489654,164.955731168354,168.21112088904204,172.99910459886434,170.63439944881807,166.27254469349236,164.86766314503248,171.00181069204854,176.19361998593445,175.04638725487243,175.15699574699656,178.59333093514658,174.12546428848918,167.76489701388664,169.49734664156185,160.11327348897996,155.84482888860026,161.87259774870935,162.16571792255243,154.8054078586627,156.9581621571372,151.40344003168985,149.79402054806104,156.93205967396716,163.1868247675249,166.7910270523078,162.16242844741743,151.55138167502307,151.8218566110506,149.54702323674158,148.0967296422006,138.3166272094278,141.42094535103655,147.1697047027306,140.57108508855833,142.90416997012238
2006-02-12 21:50:20+00:00,151.66545942650066,144.85120226904846,138.89073286825416,131.44554738497195,140.85787242318344,145.65826201573483,147.96221908909652,145.095582179457,144.05121988798396,150.0448888207179,156.8411365324908,158.12448645895034,159.55088317010694,161.24599808980383,164.84034597816677,157.8247235644587,164.77075397288013,170.1925932514945,171.0848150629484,171.36983502616562,168.7870046768948,177.23833931448124,174.83539613452538,174.29171766029071,170.75831216587548,169.42922183252136,172.45637415993895,171.27461929227448,166.9244772892002,162.7478911381153,163.59797830286007,164.96694362398355,162.72916002906882,158.01785132807046,156.17087781122788,156.01231175260136,159.50556245635747,163.26540154847265,168.20085030264244,164.7623977808301,158.6043970713932,155.46634741720234,155.32270550332572,147.4652044703459,143.45635626104206,140.12181793963092,143.1507782296339,132.2669418347035,143.18963175458327
2006-02-28 21:50:40+00:00,152.45858786079253,146.55556133207355,148.16111876074373,140.21248808443215,140.48676613050702,143.66505029295007,157.52386204728867,155.79709070516955,160.97452973526646,163.05970685043226,170.75425956725553,167.1719001172712,170.18978031188922,173.76430574316387,168.72449378919842,171.0157786262111,164.21432026040276,169.5194455612356,168.82623547225612,169.2441627482688,176.32834138310147,174.72572208569937,176.84776748889794,176.9402561149615,176.47982879048317,169.45982252665797,171.33581105295175,168.95628982553916,170.40661336444884,167.6847274688006,168.59820163386175,166.0571159395143,164.65200058279186,163.02585172942509,158.28524454964435,160.16772305755006,160.94092902161609,167.9048868775542,170.22057147806635,167.60152266146872,158.7306863940567,154.48364777594733,154.59938902496637,146.622225193966,140.7767550347996,147.26551781088415,150.71763834830483,139.55833437789096,145.53522347504557
