,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
99,2009-06-13 21:44:06+00:00,128.09017655268676,126.62142895418368,120.51368763076069,119.31196306384868,117.2157469752205,118.87213406185327,119.34348767481237,120.36369502391108,125.58328762286423,123.79590904442202,122.37769521711348,121.50086374583476,123.23500120990803,121.32155492333544,120.13396950877932,118.78184724742226,122.71347051620296,121.29403172663986,122.49828329109307,118.15094138477622,,,,,,,,,,,,,,,,,,,,,134.37340514226193,128.77538303151812,127.54690672178008,130.2671229414871,131.02528506471683,139.09358105764304,144.7815522238462,144.30736199839055,148.90333159619962,144.680435208437,145.16077717634718,146.6931452243128,140.59792458698774,152.2508089044813,150.43374422294792,158.70608167136817,163.7950330774536,155.2460835598696,158.9744526877157,156.29961832892238,167.75050998058248,165.75892210202957,163.85384736555642,160.0285324154005,156.77712449715938,153.98724625902315,159.2305322316811,155.70470842781842,153.57755464299763,147.26558883889527,141.54535450808476,138.86966543654336,136.21253488518755,133.41887788891273,136.22509891005365,137.4890260147908,162.5710189334666,149.7355822677855,145.72403163644506
100,2009-07-31 21:43:54+00:00,182.92200308614625,176.6469510906957,163.54830683999518,153.42201207068845,145.13920779270978,142.03053045890772,142.88182527159796,144.57872184321585,150.3267177543153,155.9532660574119,152.53070336356868,147.6602475789455,153.48581975500164,151.30959616404326,151.16162303981758,145.5372762965914,145.63200748460733,148.72906978037392,152.14809895770065,149.0237715701663,146.057562142508,144.1317551945054,142.59679362201183,142.01245512843644,141.9812357218327,143.33403245702496,141.97623056576035,144.85901042501803,145.2666352981817,153.23524188387037,150.87524341186335,150.53578747792898,149.37976268543795,152.09807925075924,152.7902906757289,155.19118931073547,157.39296709507377,158.83401012481357,161.80876763251743,163.86213263974395,162.18895429830877,162.838887711137,165.5943160766703,163.29984399909898,165.53093757119748,162.6585968177834,164.34671683449923,163.52352856266663,166.50249476787394,166.18990441177854,168.053331744289,165.66036995831973,164.0243613572583,168.8111574924772,171.08088612081525,178.52805609974197,177.2228646995521,181.6102072347273,181.8193317022896,184.61382553764184,185.43794899269776,186.64991190280435,177.76494608181122,176.06961622575693,171.89853226767943,171.5029429258496,173.1299462707841,169.07355587187857,166.23180000441062,165.20710144385993,159.09687173915336,160.5809759563142,156.6200320245162,161.12434538335344,,,,,
101,2009-09-01 21:43:50+00:00,180.96024938534765,172.22950871404245,164.9821264887945,151.0920109586156,136.96455447175254,130.7515395779612,134.51800733526,134.27247417222242,139.9321301467255,142.56036804789983,138.5956360915366,139.5862468989527,136.99227358265003,138.21125244545755,137.26818707484284,139.37346140932323,142.27982911152804,144.09788559425814,140.6044249217052,137.52402490602898,143.40165915878376,143.91731374119374,136.11682766355412,130.5078003109317,135.12246817521105,138.0577739093976,135.3160828485975,141.6947314209628,141.22979091342287,147.0553631323124,146.961275695952,146.54661202170138,141.91531117787667,144.52270968968156,162.43356573216127,158.9131789377592,149.29688575999714,140.54152120764869,154.78352879384508,152.53132308123836,153.629984328163,158.02063222084436,155.98601452726362,156.60120942346867,161.89788083131054,162.68280831310722,155.06597576218493,155.32411385170275,159.87269614598293,162.3050136087108,163.14552498740488,161.96597056985203,164.09002374709186,163.56986554549997,166.1661645274054,163.5695503025288,171.27297962187754,170.16482854576196,175.04144649738902,175.6100225263464,178.82793103453824,175.8110737386388,174.89452323152742,169.70745516296802,161.69557975288535,165.98037900835055,165.00869173140882,163.42219675642937,156.11585654837566,154.4116010549183,152.76462944750398,153.26167328253138,148.14664299884726,152.08064328235136,155.2762864726227,161.58207998837747,178.68768525473314,176.10054059765912,174.97248495848206
102,2009-09-17 21:43:49+00:00,172.6370528628314,170.44921959356873,159.18758291111425,144.65482007544298,136.59565369924962,129.61090050934305,132.16835453630364,135.5907625040619,139.25050682817806,141.5984232352398,141.35743702592663,136.61640815468442,134.73713414145948,134.92150727176755,135.43194180769342,138.69947216011911,140.0768670644407,141.3675674121563,138.50223216536034,136.9602282415595,140.01661140639567,140.02171149614543,138.34683081085478,136.31572741885432,137.1463620836321,139.375548342029,141.13708057621162,141.68731447073932,143.11825767666582,142.0632632164413,139.14499939208952,144.01962650087134,141.71098202023526,150.98062525865677,164.39511841400903,162.07572211679832,145.1274041970036,153.1036706430825,152.9075614159181,151.5404326616477,154.86387292388736,151.8033783381848,151.84032508588015,151.37865023571263,148.17977925285382,157.41722730829528,159.41642175789136,156.54264376827606,157.93559067686627,162.14392404164334,162.07974448140453,165.4403083858168,163.7797823840397,164.98181812189506,165.18890128953814,168.55917174130343,166.26640471630878,170.17301182938206,170.53407364949496,173.5061033966702,172.2639170904364,173.29142859732875,,,,,,,,,,,,,,,,,
103,2009-10-19 21:43:53+00:00,,,,,,,,129.24899632060766,131.83092482937187,135.29530947727972,134.06523498452924,127.66731488998792,124.45338283153944,130.53010400880788,130.4732757560491,132.26770251699526,132.41730041661285,136.64253223043048,133.07067251525672,128.6237341207318,128.24999951309672,128.78278269601878,128.75960062775226,126.44550066186234,133.71698575903727,135.31507469862905,134.27161500532162,139.19988322483164,138.7096701081527,142.18407521898803,144.89589116518692,140.16703638924133,144.29247976911122,148.23709439066562,148.37445937658822,144.5228448569968,132.23203496215623,140.64543066173462,151.55910523989797,151.8767895664863,151.61895307216693,150.87873874721515,150.7395927152626,148.31997172429675,149.08020679598687,150.49191365617708,149.7461327908794,154.1423702643406,155.6058096294758,158.2199239507101,159.79747759612638,166.3982293861518,164.60474109098536,163.03352844918322,165.98224807802077,170.56444881563604,171.74707302643858,170.79312728726853,174.386459535164,172.7345836621556,177.06691962197945,172.65945322940323,169.26452764319723,164.04566389710794,162.09510941036118,161.19082868442615,164.8881782055115,160.59399912471667,156.95632014936487,152.93650720547004,153.46587318079463,151.0815747782333,157.42954010604865,153.57690816269704,158.04728766012877,163.06239618022403,182.18811135778645,171.74903769419234,169.3537459825518
104,2009-11-20 21:44:21+00:00,152.2214973777499,143.03447819929667,126.38955406360408,117.50007169820424,116.84114157991944,113.66164639807326,107.31901837076995,112.83796429970818,121.19703427452154,119.76628478250132,120.16094517581978,120.1876989485541,116.27548627408962,113.67003586919344,113.86224140316654,118.03388938305623,123.48355087154138,120.59117882432946,125.49839203908626,114.70911905275004,116.54964260085411,114.96189124253996,115.38484378553665,110.2697808345819,113.56430005574538,115.71291702782656,112.6046121160361,113.3538063102958,118.3480910813461,118.37987024325147,121.6187091122546,126.02495328146324,127.03923295158135,123.13329100961944,135.30246930931477,136.94242349799305,,,135.9865192193127,136.3527302774335,135.08824105354486,133.46098910713457,133.5869568224855,135.62590120283863,134.29588705547522,134.29390878553426,133.7250156189633,135.65569032306172,137.91277878851994,142.75700227564758,142.57989876218647,143.12283441232552,142.86724510474505,144.48494173572624,143.53518364961644,148.56295351010243,152.3688577935281,153.91208396115317,152.61615929924977,157.72173536457726,157.4880927279827,157.54388695844025,152.6078605939582,150.570257926643,143.53990948300543,144.59768570274815,142.8122177006651,145.06120181305414,140.43032337514742,140.89573263910137,138.60691502264342,137.9262888841592,135.3754177749843,139.50525547043333,142.78041784112767,144.43948077412924,169.36776471792118,161.11097939868904,156.37558958302702
105,2009-12-06 21:44:31+00:00,142.29651977381667,131.76934755857874,125.10327442756814,116.96199516920902,115.22891816454548,111.19868436889506,107.49430191839434,107.13001063893928,115.31603600599088,117.71993923123324,117.345687903337,115.5919546318167,112.9645679431895,109.08259141255095,114.96674753571298,118.52159696849212,119.95988979145947,121.62354000859456,112.12068103122728,118.39998929619524,119.29127814136206,110.9277478752194,108.78636785711733,108.88742750572676,107.5336037067963,107.52849486911202,117.01471082956095,119.57980253655091,117.15835996662264,120.33075858365272,126.98120744707828,122.46646446569646,124.77764713801284,129.43737241692412,132.48096606374938,132.90172693093814,,,131.8404894140948,132.94012514821335,131.58738521573562,130.9537470020114,137.1220871585022,137.6756321771566,129.51811118532663,135.5557384858772,134.97679563924578,137.0880991029956,141.0731048518303,144.0077581755438,143.21320630922006,143.5721250470381,144.01889523734303,142.11353281747913,146.34431151964446,147.67008981076586,150.4246077314371,150.94081303276013,154.0655985248586,154.24143903964978,161.92499875807192,156.40966978261315,148.114198979166,148.41943477383347,139.2505820902421,143.50796598027517,139.37782052762094,142.01642780693464,132.72429171744966,135.59584984205028,130.18667400831563,133.38946293293935,128.6674982241963,139.02485388403733,146.55976037296506,147.44469294575978,169.52308470449032,160.3396570005405,152.33764567948103
106,2010-02-08 21:45:30+00:00,195.0274528777053,172.0954157082046,166.3614588348305,160.98446311277462,154.35712745975889,155.5818563540597,153.8699459899661,153.29817432344058,158.74808585494236,159.8491074879059,156.50068669584277,150.464231568303,144.52431263455298,142.95182802082883,142.59907612850583,144.63317351627958,144.77566602130793,144.60724312436048,142.68126334703197,136.2319777051971,138.05847083932775,137.6390067632356,132.84551076719242,135.15305608449074,137.12726257051366,144.84133909278742,144.42884038845938,142.0891257959021,140.12797022521613,155.26417331710488,156.23221739478086,144.79564942666357,144.93982283540552,150.1257438767226,154.6908172311557,150.65621907506073,159.30223616272568,154.47938454000993,158.9931630537747,153.64319182797496,146.5630082778667,147.819197129572,151.02621105009513,149.70749577097644,146.65690622567357,146.3236728919732,145.84973104250162,149.5691477404248,156.15416375567918,153.62979732468818,153.4334692831788,150.89588772661472,151.9958144363044,157.18593995199515,165.17773881511158,166.37366993644116,164.16457860728212,165.2842692893773,167.60144037230123,171.19922110873398,180.10167362167076,174.0235324651885,170.80852128443564,160.88976018932547,161.9638705267173,162.92199019910456,164.94867745031803,156.23558965373476,152.0148015336534,150.7308845595568,148.6734893738641,147.90714552009973,150.9074404851101,156.28941800285392,159.6650320700964,158.75589830882402,182.1783478768469,166.41996125999864,172.3070359103392
107,2010-03-12 21:45:47+00:00,191.01411666225107,171.61652243115546,164.14387659000042,161.48884308293302,160.9672922403485,156.52088567959302,155.6571673636953,156.4133114758882,154.9631901838737,152.50408375644503,145.7299848641166,142.6131688863588,140.9367748093234,137.89035619638517,141.15698883121553,137.96284119772787,141.31157682364648,143.18775855390368,140.87646351327697,138.32431885099084,135.10982592683405,136.47937763188995,135.62616834249252,137.36778138297373,139.3067600484796,145.4284771780149,143.97304170560648,148.60598893651502,152.09981669697106,155.4920428703244,158.92473600548536,156.51766013983513,155.43884870908735,155.77737447354232,157.2815672404515,159.15662944383476,159.64704786153845,161.95246931880072,158.86715596619774,155.86246913644192,165.462900115811,161.88826969040474,156.40360604971175,156.50281308123377,154.2574759596136,158.64478204205216,158.14389617427412,161.04888273905917,160.6078175000339,165.55501646139462,164.50029100792244,163.6279314606032,165.91547934453624,166.66102515414357,168.49581690575172,174.45822632032355,175.82070043582766,177.48223059809095,178.06872786399194,181.67564243983333,180.68010592398423,180.82728839144116,171.41519032130086,165.1858239521988,164.23612637047643,164.82835349002818,163.59785798851186,160.65630085100668,155.26566860752214,154.44483614250265,156.5127146200714,160.04321110860866,156.6459889674504,155.20511459770336,157.9390792198591,162.3707238546359,183.36529155025173,179.87289096865055,185.6551641029445
108,2010-04-29 21:45:51+00:00,150.44308707101436,141.33582184129614,131.8457052407525,136.5815611583771,141.5037617083235,137.5247609058584,132.82137710906704,133.8112043541284,134.50416899981056,136.16457445494328,134.53169792949228,129.25527548564727,130.28202882066023,126.17591217707452,125.44853586725677,125.44070195577092,128.1465251792841,128.68554887901925,126.52670420918734,123.34937807282684,122.99398878022518,120.82524649961732,119.12629140648008,118.81874156933088,125.91281937164516,127.1540179159828,127.67853082097572,130.87744782581785,129.66686518282106,136.99181221738496,138.62868733530934,138.19055497269858,136.7413299215993,140.0578273956609,139.69325909493492,141.7329104070428,146.0966841356191,,139.88290800579287,139.46588835457928,142.21411705988675,140.2429433229912,136.07407260761698,139.10722211914776,138.36649675860545,143.23254068994893,138.9273459348312,143.57570809064862,141.44675121457138,135.45360913514887,165.86556364951628,151.09001380118627,145.99020248292962,145.81468477079835,157.99184875050548,157.6388191920153,162.41481505050476,162.6000467286723,160.86891793014416,166.00592585988534,165.58685915369807,163.66022770660462,160.28753083622647,150.3402713973384,149.34554579487312,150.85230561904484,153.43404699867557,149.55600490962766,147.8764740518095,144.09489115293704,143.93594348637578,139.89321549979616,136.5082357214554,138.83233176272677,138.6397784815628,143.92745418613538,171.20711544302983,162.27332188457922,154.11927936006913
109,2010-07-02 21:45:52+00:00,165.03407365212178,162.50431453198945,154.45939473972086,148.44596227741164,136.76926142890844,136.67167658123677,139.7224631456893,146.07820211700138,147.39171273880973,148.5468968699186,143.29003223078618,143.5769209895413,141.69758786325946,137.85120005935428,141.8520054302647,145.4983790801056,145.06946905716623,152.02538603681467,147.08179108146558,145.1570347082656,140.71234488442866,141.90038032157133,138.18833304005446,142.62577740485187,145.22180445965205,143.27577788820807,146.4269277688208,,,,,,,,,,,,,,,,,,,164.98923916230538,166.75533533305656,168.15086839029252,169.26672057519153,172.28908852382776,172.3260215400265,172.26536821113277,174.48652166167545,173.7112058634811,185.61158174048805,194.53257450971057,185.02761652559303,183.48445137784623,187.4288736121557,187.5097196844481,192.78349530646148,188.24967273629116,185.81205471378877,176.61344152336784,176.19966924207245,171.3099097698346,175.8729241504499,170.24456199896483,168.57183977827253,160.7535593376065,171.9063845828397,168.5688184893601,163.5536066776605,156.9204269601587,,,,,
