dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2019-11-24 21:53:59+00:00,339.85,331.98,327.57,326.05,323.86,322.02,324.46,331.86,337.41,341.11,340.65,341.83,346.39,345.42,347.81,345.52,338.18,,,,,,,,,,,,,,,,,,,,,,,337.05,334.21,333.82,332.49,331.07,328.27,327.55,332.77,333.59,337.74,341.59,343.73,347.43,347.10,350.02,351.89,354.55,358.33,361.94,362.12,365.52,365.72,367.98,363.01,361.16,357.04,356.46,360.46,353.35,353.63,351.29,349.25,354.52,350.67,342.70,353.83,359.61,383.68,375.19,363.14,L8
2020-01-11 21:53:51+00:00,366.58,350.49,346.07,343.30,342.41,342.36,347.98,350.66,354.76,359.10,356.75,358.08,357.39,358.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,335.05,337.14,335.63,334.99,333.37,334.82,344.78,349.18,350.63,351.44,349.10,349.98,358.76,358.20,358.23,362.96,366.10,373.16,376.25,376.43,367.14,363.09,362.37,360.49,366.07,362.70,357.88,354.09,351.56,349.90,350.42,351.77,354.94,357.32,378.46,363.45,352.22,L8
2020-01-27 21:53:47+00:00,371.45,358.37,348.08,348.13,351.69,347.88,349.61,355.05,358.89,359.14,362.82,362.19,359.89,357.53,361.93,358.81,352.23,350.82,349.74,,,,,,,,,,,,,,,,,,,,344.59,341.19,342.01,334.36,332.61,331.28,336.21,334.86,332.89,334.20,343.45,347.25,348.63,350.17,351.69,355.52,356.27,359.75,354.70,356.81,360.24,,363.34,372.26,367.70,366.15,,,,,350.40,346.80,351.43,349.35,342.63,349.91,350.90,357.95,380.59,368.42,349.05,L8
2020-02-12 21:53:42+00:00,381.69,366.16,363.56,354.56,359.64,357.31,354.57,355.80,362.27,368.07,369.46,369.54,365.80,372.63,371.17,361.02,361.26,362.64,358.86,352.15,350.55,342.34,345.56,336.57,340.87,343.09,348.93,349.26,351.56,348.87,350.06,350.16,351.34,350.59,351.61,350.67,355.52,353.43,352.70,347.92,341.38,341.49,340.26,337.09,338.23,338.13,342.07,345.07,349.22,352.45,350.81,348.39,354.18,358.47,359.54,359.93,357.77,361.66,368.17,375.44,376.62,374.44,369.29,363.20,364.78,361.16,363.14,365.08,356.73,354.29,352.28,350.75,350.89,353.30,347.03,355.50,382.62,373.50,340.34,L8
2020-03-31 21:53:22+00:00,365.12,360.93,352.43,340.65,354.77,347.78,345.33,350.18,345.04,347.01,350.54,349.27,348.80,350.48,351.34,353.75,358.03,360.08,357.09,,,,336.95,335.74,350.02,349.29,345.00,344.47,347.22,349.40,353.66,351.78,350.29,346.26,351.21,346.89,353.05,352.04,345.51,333.83,336.53,333.02,334.33,338.49,340.58,335.67,336.84,343.83,349.16,356.28,356.94,350.45,349.51,347.29,347.53,355.88,361.18,365.79,368.50,369.63,375.86,373.91,370.43,364.10,358.68,358.80,366.42,359.18,343.97,338.10,343.51,339.87,344.05,347.46,341.69,343.57,374.49,361.14,345.27,L8
2020-05-18 21:53:06+00:00,362.74,355.21,350.63,354.43,350.07,348.42,350.74,347.20,337.46,348.17,346.37,344.84,,,,,,,,,,,,,,,,,,,,,,,,,,,343.52,343.37,344.20,337.23,336.05,336.86,335.08,336.61,340.57,346.58,347.59,351.65,353.66,356.89,358.66,355.70,359.66,363.99,368.02,373.23,371.85,370.06,372.60,378.47,377.06,365.24,360.58,362.44,363.97,357.37,354.36,351.30,346.60,333.31,,,,,,,,L8
2020-10-25 21:54:00+00:00,381.77,371.66,360.56,351.45,349.62,350.26,349.39,351.08,349.34,351.01,349.79,348.83,348.25,347.13,345.64,349.81,353.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.51,342.30,348.28,352.99,349.35,352.66,355.02,356.90,357.33,355.20,363.35,364.94,,,,,,,,,,,,,,,,,,,,,L8
2020-12-12 21:54:01+00:00,368.70,365.02,354.78,349.63,343.99,342.10,340.12,344.48,348.30,351.03,349.66,345.68,346.27,344.86,345.73,350.72,351.33,353.78,354.15,352.89,349.72,336.03,338.42,337.38,339.97,333.57,335.27,338.83,340.55,341.91,346.59,341.63,344.20,343.48,345.18,344.59,347.62,349.17,341.72,339.35,339.13,336.76,334.30,329.16,331.76,334.47,338.45,338.60,337.02,340.18,344.80,342.52,343.05,348.86,354.61,359.30,355.11,357.83,358.29,364.30,370.99,368.73,363.51,355.92,354.33,356.50,355.08,349.64,348.19,341.58,338.96,339.74,342.02,339.06,342.82,354.78,381.50,374.79,363.98,L8
2021-04-03 21:53:26+00:00,391.30,379.68,372.09,363.65,365.42,354.45,355.80,358.55,360.28,360.84,356.00,361.08,360.00,359.49,360.47,361.14,361.71,358.74,353.45,353.00,,,349.07,348.02,344.18,346.46,344.42,347.93,349.69,352.80,351.33,354.42,354.29,352.05,350.02,355.00,357.25,357.55,359.31,350.44,351.40,349.00,348.01,342.53,337.90,338.33,341.70,346.04,350.13,350.09,349.90,354.76,353.89,358.34,362.05,362.29,363.42,368.32,372.93,376.94,378.98,377.23,372.80,368.71,363.98,361.59,363.69,356.65,351.23,347.56,346.23,341.39,338.30,337.19,337.68,343.55,370.32,362.81,333.73,L8
2021-05-05 21:53:09+00:00,389.09,383.47,373.23,370.47,367.99,369.31,363.66,366.90,369.83,372.83,368.13,367.42,357.41,363.00,365.49,370.23,364.09,370.24,369.24,361.53,360.52,356.43,356.76,355.24,354.80,359.86,358.53,362.29,360.48,363.61,365.11,364.21,361.99,365.00,363.67,365.66,362.53,363.27,358.11,360.84,356.64,356.87,352.09,353.26,350.74,345.79,347.34,356.83,360.42,361.61,363.73,359.94,359.55,359.96,366.42,367.49,372.84,373.84,372.39,377.92,377.49,372.42,375.09,370.06,369.16,366.87,363.84,358.49,354.49,350.73,347.22,344.41,346.68,342.71,344.93,349.59,372.58,379.05,366.88,L8
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.08,337.65,332.81,339.27,339.69,329.61,329.41,331.22,333.75,330.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-08 21:53:34+00:00,378.25,363.87,352.44,346.97,343.03,346.34,351.58,346.33,349.40,349.28,352.32,351.47,355.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.91,339.05,344.77,351.15,353.50,354.52,356.13,354.61,362.05,365.47,368.57,371.64,370.39,370.70,373.17,376.15,378.71,369.57,372.76,365.51,364.17,366.17,359.33,351.31,351.37,345.87,342.97,333.85,,,,,,,L8
2021-08-09 21:53:47+00:00,376.96,364.67,357.72,348.83,343.75,350.93,353.91,353.03,355.24,347.28,352.50,355.20,357.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.44,336.06,336.67,345.07,339.82,343.96,349.40,355.65,357.55,357.71,359.84,363.10,365.24,364.59,368.32,366.17,367.74,377.38,372.89,369.85,365.93,366.52,365.62,364.47,359.38,351.89,344.95,342.62,336.99,331.90,340.82,,,,,,L8
2021-08-25 21:53:52+00:00,396.91,377.12,366.63,360.52,361.12,358.12,357.36,351.13,359.76,358.73,359.27,360.30,363.01,364.49,367.23,364.12,367.21,353.72,345.46,348.66,345.65,352.94,348.08,346.83,340.05,339.94,339.31,337.33,346.85,352.58,356.14,350.78,348.43,350.53,353.00,360.32,347.32,355.46,356.46,354.99,346.59,347.22,339.76,340.72,339.78,341.09,341.60,346.41,346.51,349.55,351.65,350.81,354.17,355.65,360.07,358.28,359.92,363.25,364.22,374.56,370.92,370.63,365.16,361.25,364.97,360.34,356.88,351.94,351.09,341.11,341.09,337.73,329.85,339.36,338.22,359.79,386.25,382.90,384.01,L8
2021-09-10 21:53:56+00:00,389.13,372.50,365.72,355.30,360.82,351.39,353.96,356.95,365.43,360.81,361.23,358.44,361.80,364.81,362.69,363.60,369.05,362.57,347.48,348.13,344.63,347.06,345.85,342.75,340.47,340.65,339.56,339.74,345.20,352.69,351.34,348.99,349.00,348.55,335.71,,350.94,359.63,355.01,352.34,352.53,341.61,337.71,336.44,334.20,335.64,328.75,338.59,337.40,348.82,347.24,352.64,347.95,350.85,357.52,358.05,358.69,360.28,364.58,366.20,370.33,371.80,365.20,357.17,360.93,358.05,361.09,351.63,341.99,340.82,337.96,333.08,326.26,330.23,333.69,345.09,373.67,375.50,363.85,L8
2021-12-31 21:53:55+00:00,366.94,361.25,353.57,345.94,338.98,341.45,348.20,348.91,345.30,350.83,347.63,342.11,342.69,341.36,339.34,341.79,346.06,350.59,342.09,338.22,334.43,331.90,337.30,336.48,332.85,336.09,337.09,339.57,339.74,347.47,344.39,347.64,347.11,345.60,349.57,,357.98,366.00,361.66,356.51,358.85,347.12,335.48,328.73,329.74,330.96,335.81,337.85,340.88,342.45,351.56,350.80,347.46,350.24,349.85,353.68,351.33,353.42,357.06,361.80,363.30,363.82,357.15,357.91,355.17,350.76,351.88,347.49,346.16,341.78,340.97,337.22,338.18,330.88,339.30,354.51,403.78,411.82,354.50,L8
2022-01-08 21:53:55+00:00,384.63,369.98,364.58,352.40,350.04,348.25,351.16,351.23,353.32,353.49,353.17,350.66,351.14,354.91,355.56,355.26,351.83,349.26,342.01,341.93,337.80,339.41,334.53,334.01,338.75,337.00,338.91,339.23,344.52,349.21,350.05,352.93,348.02,350.53,,,356.08,360.26,361.23,363.67,359.82,351.52,339.45,338.06,333.78,334.60,334.97,336.82,340.38,343.35,346.27,345.63,346.77,351.28,355.00,353.77,352.77,354.63,356.45,363.99,363.71,362.55,360.44,358.43,357.37,356.67,357.50,350.11,343.04,344.28,340.51,333.61,330.78,334.62,336.43,359.88,401.89,401.79,373.63,L9
2022-02-17 21:53:43+00:00,387.10,375.75,366.49,359.56,354.22,353.72,358.43,356.93,360.41,359.12,359.53,356.84,354.83,354.86,360.79,359.85,357.20,356.11,346.90,344.62,346.34,346.68,344.00,344.31,339.05,342.83,344.20,349.63,352.36,356.76,358.14,361.30,362.86,364.12,,367.75,370.46,368.38,365.95,362.29,356.91,352.37,349.53,343.92,343.77,343.68,342.52,341.27,343.46,351.56,355.86,,366.48,361.13,359.77,361.91,363.37,368.52,370.45,372.62,372.70,374.27,368.41,366.93,364.07,362.92,366.78,359.64,350.67,346.23,348.57,347.25,345.86,350.42,360.50,363.90,391.08,397.93,396.08,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,,,,,,,,,,,,,354.23,355.05,355.62,354.37,356.37,361.76,350.64,342.16,342.94,342.51,341.87,346.96,353.44,353.27,354.30,354.22,351.83,355.76,358.39,361.06,350.46,345.33,363.37,370.62,372.69,368.41,367.58,357.00,350.35,343.82,341.63,338.29,337.61,341.84,346.26,351.84,351.90,353.05,355.80,352.69,351.29,355.40,355.34,360.79,354.56,361.08,365.84,361.57,367.77,366.65,363.82,363.78,358.57,357.34,359.04,354.33,353.33,343.59,341.67,339.41,337.11,345.87,343.58,357.42,384.55,385.38,372.37,L8
2022-04-22 21:53:28+00:00,376.67,361.54,356.91,356.80,354.35,350.15,344.60,347.42,346.44,351.34,345.63,345.69,342.36,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.18,332.01,332.48,331.09,335.55,337.09,338.35,341.31,350.73,343.16,334.86,343.07,346.70,342.30,344.83,347.71,348.18,351.12,355.61,359.09,358.79,357.93,352.57,353.49,347.81,347.60,351.15,338.01,333.30,335.42,329.56,327.93,325.56,327.78,345.22,389.01,386.56,368.69,L8
2022-05-16 21:53:14+00:00,,,,,,,,,,,359.98,358.03,357.29,360.55,353.63,353.15,355.61,357.40,355.54,,,,340.88,340.54,342.38,351.76,351.92,351.41,354.02,355.58,357.36,356.49,352.39,354.99,354.18,369.15,367.37,366.52,362.99,363.75,356.02,349.51,347.43,347.29,345.10,348.99,349.83,354.25,359.67,366.50,368.53,366.09,363.18,359.64,358.64,359.01,364.63,362.01,366.85,371.17,369.98,369.45,364.84,362.86,365.23,361.69,362.89,356.53,355.90,353.48,345.25,337.24,334.05,334.31,339.67,353.15,396.63,394.79,389.29,L9
2022-05-24 21:53:36+00:00,384.41,379.93,374.59,367.09,363.98,365.48,368.57,370.11,368.96,371.50,364.43,359.72,360.64,356.23,348.37,350.67,357.21,355.13,355.23,,,,346.61,348.23,344.47,,,,,,,,,,,,,,,,,,,,350.73,356.74,361.61,364.19,369.21,368.86,369.75,365.30,365.08,360.96,361.55,364.46,362.64,369.76,369.56,373.56,375.49,372.45,374.91,368.18,366.26,365.29,367.11,364.45,360.61,354.46,348.50,341.00,343.44,,,,,,,L8
2022-06-25 21:53:54+00:00,378.83,374.86,368.87,367.16,356.71,359.29,359.41,357.45,357.29,364.35,360.39,356.64,358.65,354.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.20,348.44,349.13,347.73,355.06,354.67,359.56,363.39,361.28,356.63,356.96,358.23,357.47,367.45,365.81,367.81,373.55,371.94,375.56,369.38,361.90,356.69,356.99,354.63,348.82,346.33,343.03,339.62,,,,,,,,L8
2022-07-03 21:53:32+00:00,403.73,388.27,383.04,375.64,373.96,368.48,367.91,368.09,370.68,372.16,370.20,363.05,363.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.07,354.95,354.07,357.14,353.47,360.58,365.08,368.98,368.09,364.64,365.28,364.85,363.58,368.46,370.65,374.29,375.65,381.42,380.26,374.64,372.47,369.77,367.66,363.45,362.75,359.03,354.45,351.04,349.64,340.76,347.83,353.40,364.03,392.46,386.98,369.99,L9
2022-08-01 20:22:22+00:00,411.38,392.48,377.72,375.36,380.00,367.41,368.00,371.73,377.17,394.46,355.02,367.25,368.81,368.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.36,358.99,352.85,352.20,353.56,350.58,357.35,366.24,364.85,367.53,369.48,375.26,375.28,374.82,381.36,381.58,392.62,386.21,370.21,382.70,387.40,394.87,388.12,366.00,361.31,357.92,358.04,361.08,357.45,353.42,361.01,375.44,393.03,408.03,374.92,L7
2022-08-04 21:53:47+00:00,395.69,385.14,370.82,364.70,359.89,355.57,355.54,357.26,361.31,360.91,357.97,361.07,356.59,358.77,358.87,358.68,358.40,359.30,,,,,,,,,,,,,,,,,375.55,353.16,369.15,377.03,364.49,362.75,357.10,352.58,351.11,345.34,349.80,344.38,349.77,348.93,355.63,355.06,359.38,353.72,356.15,358.90,360.85,365.74,364.82,365.61,367.12,371.40,376.85,372.42,373.07,367.07,361.63,360.67,360.43,360.47,353.77,355.46,349.98,347.59,343.22,349.96,,,,,,L9
2022-08-12 21:54:11+00:00,385.80,374.51,365.10,355.95,354.52,351.61,348.73,352.39,352.94,359.41,359.57,358.13,358.16,357.32,357.88,357.57,351.92,351.00,355.27,354.29,,,340.11,,,,,,,,,,,,,,,,,,,,,,341.37,345.36,347.43,345.83,353.82,355.27,351.58,348.09,347.67,353.45,357.67,363.56,364.60,360.82,362.10,367.37,370.40,373.80,368.31,362.20,365.27,363.50,362.60,355.05,347.63,349.37,348.83,346.06,347.99,348.12,347.51,361.91,394.10,388.50,366.94,L8
2022-09-05 21:53:54+00:00,362.14,351.55,341.32,342.93,339.42,332.69,336.37,329.46,345.06,341.16,343.52,344.20,341.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.62,336.81,327.60,327.45,333.33,334.16,346.70,346.75,342.94,340.50,343.98,350.99,351.83,348.75,345.65,345.50,356.87,355.70,359.30,368.79,369.50,365.27,356.80,353.01,353.10,357.70,345.69,348.80,340.40,342.65,346.45,333.39,329.42,331.42,350.50,377.25,370.85,343.54,L9
2022-09-13 21:54:17+00:00,396.71,381.77,372.43,361.84,365.50,362.31,358.65,362.14,359.70,362.38,362.14,363.68,361.80,360.51,360.06,363.11,364.17,359.38,352.84,352.25,351.11,345.18,347.05,349.81,353.81,349.87,351.53,353.89,358.96,359.23,367.82,366.50,360.14,373.33,348.67,,,365.08,368.51,362.23,357.04,349.54,345.11,342.08,344.30,342.49,349.26,345.00,347.37,352.53,355.10,356.43,352.88,355.90,356.55,359.10,357.78,360.82,369.12,368.59,372.64,372.88,364.64,365.87,361.51,359.60,362.27,357.30,356.21,352.18,354.03,356.50,343.62,350.87,360.41,352.17,387.30,387.62,381.27,L8
2022-10-23 21:54:07+00:00,377.18,363.33,356.37,350.26,348.01,347.29,342.21,343.29,342.70,348.13,345.82,343.94,342.89,342.88,348.70,346.90,348.33,349.51,347.49,345.87,343.08,342.13,340.70,343.40,342.30,345.23,343.93,350.71,351.30,355.44,358.37,357.52,358.51,368.96,373.80,361.83,359.49,362.13,355.18,354.71,350.79,348.13,343.15,340.65,335.91,335.39,336.33,341.91,347.08,349.24,352.76,349.71,352.09,352.10,354.28,354.49,358.44,362.94,365.45,366.61,369.23,368.87,363.54,357.67,358.77,359.03,358.94,352.74,349.33,347.29,345.36,342.54,344.51,339.50,340.40,352.33,387.32,400.45,403.03,L9
2022-10-25 20:13:29+00:00,,371.11,366.07,359.72,348.98,,,,,343.20,343.17,340.53,,,364.72,351.89,353.60,350.35,344.44,339.94,340.18,341.09,343.21,340.96,339.28,336.70,343.53,337.03,344.76,351.58,350.88,354.39,354.36,355.97,361.15,,,356.47,356.32,355.70,344.37,347.46,343.92,338.18,335.49,334.09,337.29,339.01,343.14,345.34,346.98,341.83,345.06,352.21,348.68,355.75,356.77,355.85,356.35,362.40,364.14,366.14,361.33,353.71,353.19,350.65,353.76,,,,,,,,,,404.59,411.97,411.89,L7
2023-01-19 21:53:58+00:00,341.77,345.02,343.56,347.47,342.25,340.02,337.55,341.87,343.73,346.36,344.99,344.95,337.25,339.52,342.67,350.83,353.56,358.16,352.23,350.22,340.27,339.65,342.17,340.68,336.74,340.65,347.22,343.68,344.93,353.89,355.71,363.49,365.48,365.88,368.13,372.32,370.90,364.01,343.10,341.41,345.29,342.97,335.85,334.62,334.27,336.98,341.45,345.39,345.30,345.56,354.39,351.64,348.89,343.33,350.42,348.57,352.39,355.94,353.16,353.45,356.74,357.62,354.71,357.44,358.20,356.62,353.40,354.73,341.39,340.47,339.03,322.97,318.53,328.72,340.00,,439.39,423.14,393.00,L8
2023-01-23 20:05:00+00:00,,378.72,371.05,368.76,369.06,364.86,366.19,371.27,372.71,370.51,364.75,365.85,366.86,369.17,,,,,322.77,355.39,345.07,351.69,358.82,348.33,350.86,353.10,359.55,365.26,371.04,,,,,,,377.71,378.75,,,,,,351.04,348.12,347.09,352.45,343.86,350.31,352.73,358.49,360.72,359.17,355.94,357.61,358.00,358.14,354.32,361.40,361.84,365.32,366.83,369.08,370.15,364.88,363.80,363.74,370.38,365.54,358.78,355.08,353.03,343.29,333.67,347.86,365.18,,430.68,406.37,,L7
2023-02-28 21:53:56+00:00,360.86,351.40,345.70,345.12,342.93,342.87,347.39,349.65,349.87,,,,,,,,,,,,,,,,,,,,344.60,,361.41,359.49,354.55,358.23,364.55,378.29,364.18,360.36,349.84,352.37,352.00,344.96,341.01,339.62,344.07,347.45,343.55,348.93,346.04,339.21,346.45,344.95,348.28,343.53,346.13,351.14,352.74,345.65,352.22,355.91,359.19,357.35,355.87,353.57,349.87,345.02,360.45,354.68,347.81,342.79,340.24,338.87,335.12,340.44,344.05,366.64,396.90,387.10,387.21,L9
2023-03-03 20:01:59+00:00,385.75,368.16,359.94,358.04,348.01,342.59,347.50,349.73,352.23,354.10,,,,,,,362.74,362.56,,,,,339.06,340.47,342.52,339.30,352.17,354.71,358.15,360.70,362.06,,,,,,,330.10,,366.54,357.67,355.00,353.44,347.04,355.60,344.78,345.84,345.16,342.29,344.55,365.00,343.23,345.83,346.31,349.31,346.90,347.15,342.05,354.15,,,,,,,,,,,,,,,,,,,,,L7
2023-03-08 21:53:38+00:00,380.70,364.56,360.04,353.87,353.57,342.63,349.61,345.36,347.75,358.02,361.10,350.81,354.60,353.57,351.99,349.43,354.67,356.39,,,,339.86,342.19,346.46,343.24,350.85,351.52,351.57,358.75,365.72,368.01,363.85,362.88,363.89,372.14,374.98,381.84,367.63,361.44,356.15,358.51,348.83,340.16,337.88,336.33,341.83,345.07,343.51,343.16,342.06,349.54,345.90,342.34,340.26,343.61,352.59,345.45,349.95,348.95,360.54,371.23,369.61,366.45,360.37,356.21,356.29,361.11,351.47,352.94,350.45,341.52,333.36,331.48,342.91,350.15,371.89,405.32,396.57,395.03,L8
2023-03-24 21:53:30+00:00,384.08,373.17,366.85,363.58,360.25,347.48,353.28,354.79,356.33,359.41,357.36,356.65,357.68,355.79,352.29,356.87,365.52,360.21,288.43,,,,350.05,,,,,,,,,,,,366.69,382.30,385.60,377.61,372.21,363.25,360.00,351.33,349.17,346.46,348.67,343.97,345.12,350.41,347.55,347.15,346.05,350.19,347.81,350.93,355.87,356.65,356.58,355.86,362.22,367.06,370.69,370.75,365.55,361.72,357.77,358.56,367.62,360.43,354.24,348.04,346.53,343.31,339.79,349.69,360.79,382.83,416.99,405.80,403.28,L8
2023-04-11 19:56:06+00:00,,,,,,357.10,359.46,,381.11,391.22,,,,359.48,360.87,349.95,374.70,353.32,,,,,,,,,363.07,364.64,376.12,372.63,361.54,374.92,371.51,368.24,,375.94,384.76,377.51,,,379.20,364.05,356.19,,,,,,,,,,360.44,357.71,363.30,362.25,353.48,373.38,360.05,376.99,,407.93,,370.20,363.69,362.92,365.74,360.20,354.27,351.58,346.04,344.06,344.64,348.00,352.89,372.71,,392.96,441.88,L7
2023-05-11 21:52:58+00:00,379.09,367.15,363.96,359.51,351.68,350.52,350.88,350.65,351.57,353.03,360.39,355.13,352.75,360.34,357.64,357.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.88,347.70,343.85,349.41,353.42,348.07,353.19,350.00,352.73,359.08,359.32,354.35,357.11,362.88,371.07,370.06,373.06,366.73,361.22,357.88,354.78,360.54,356.78,353.18,352.05,349.89,345.29,344.58,350.08,345.34,362.73,402.29,389.60,357.42,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,344.35,,,,,357.54,329.50,275.84,,,,,,,,346.86,375.03,360.76,344.14,384.87,,,,,,391.28,373.39,,,,,,,,,,,,,,,,355.37,,,,,,,,,,,,,,,,,,,,,,,,,337.04,L7
2023-06-12 21:53:07+00:00,371.60,359.29,353.09,350.26,348.02,351.00,353.55,354.74,357.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,354.37,354.52,354.39,358.90,361.80,359.93,361.80,361.75,364.48,366.84,373.20,377.27,378.28,381.05,381.79,374.75,372.12,370.81,365.61,366.91,365.47,362.74,359.53,360.21,359.13,356.76,350.07,349.31,355.16,,,,,L8
2023-06-20 21:53:00+00:00,,,,,,,,364.06,360.97,374.66,381.38,370.44,371.19,372.55,380.30,367.94,345.13,329.35,,,361.12,364.98,,,,,,,,382.92,382.26,394.22,389.74,392.54,391.50,388.37,386.98,385.87,383.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-14 21:53:22+00:00,376.70,371.40,358.37,359.81,363.01,370.06,371.40,367.36,361.75,362.10,370.72,365.39,373.85,373.60,382.93,357.88,354.55,360.03,356.49,356.56,,,,,,,,,,,,,,,,,,381.75,374.92,370.04,371.38,363.67,358.36,358.45,357.82,358.43,359.64,356.95,363.70,364.70,370.46,369.48,371.02,369.15,370.03,370.25,372.65,370.85,373.73,377.62,380.13,380.64,376.30,368.71,368.52,366.81,368.45,362.91,361.03,359.66,353.07,351.97,348.42,,,,,,,L8
2023-07-22 21:53:15+00:00,388.04,375.25,371.74,362.64,361.48,355.42,357.05,359.37,354.29,366.06,362.05,360.69,365.72,374.30,379.99,340.98,327.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.77,343.75,343.89,353.67,354.61,352.32,359.65,353.65,346.75,359.13,360.84,351.56,357.07,365.36,368.29,369.61,373.31,362.99,359.91,360.66,351.45,356.07,359.59,358.56,348.44,349.16,338.75,339.69,341.67,344.30,355.15,387.18,385.74,376.43,L9
2023-07-30 21:53:30+00:00,376.24,358.47,354.73,356.57,361.14,364.78,370.69,358.02,360.55,361.73,362.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.54,353.35,358.24,365.81,364.93,365.57,365.72,366.04,364.56,362.80,361.81,365.46,368.13,373.42,375.09,378.60,377.48,379.84,372.32,369.99,371.24,370.02,365.94,364.70,356.59,350.89,340.25,342.53,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,360.51,365.29,,,,,,,,370.65,393.53,,,,,,,,,,,,,,,,,358.94,383.58,391.89,381.57,417.95,402.25,398.43,,,,,,362.98,354.71,378.07,,359.02,353.96,361.48,362.06,357.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,397.82,383.42,375.03,369.71,367.96,373.82,378.31,371.26,371.37,370.04,369.39,370.23,373.70,383.65,381.27,363.44,370.44,366.05,363.22,368.34,369.82,361.26,364.40,359.69,359.40,354.17,358.85,360.31,367.84,376.88,380.59,379.05,377.95,376.41,377.26,378.69,378.61,375.16,373.99,369.80,369.43,360.61,364.39,358.47,356.28,358.26,355.81,359.05,363.48,365.94,367.79,364.90,362.85,362.23,362.88,365.59,364.28,369.11,374.62,380.42,385.63,383.65,378.59,373.31,371.81,371.06,372.50,367.22,362.98,356.96,355.52,347.97,340.03,349.92,357.68,365.98,398.26,389.62,377.60,L9
2023-08-23 21:53:32+00:00,391.76,367.10,363.53,357.51,355.17,361.01,368.92,366.15,356.43,362.85,363.28,357.68,364.67,386.98,367.57,356.30,354.95,,,,,,,,,,,,,,,,,,,,,,,,358.00,351.88,348.62,348.39,345.83,343.64,344.84,348.07,348.48,349.63,351.54,358.20,353.46,358.35,354.46,355.03,360.50,361.20,362.81,368.78,377.25,378.06,367.43,368.27,366.05,364.55,367.28,353.70,355.29,349.47,345.13,342.26,338.70,,,,,,,L9
2023-08-26 19:39:10+00:00,369.94,345.85,369.75,340.53,349.35,360.99,364.06,357.86,355.01,360.18,348.16,364.25,352.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.77,349.67,354.74,368.91,,351.23,347.81,353.68,353.67,355.03,356.45,356.29,357.44,366.43,369.51,373.32,372.82,359.02,373.79,362.20,343.97,345.71,351.47,,340.62,334.79,328.44,326.49,,,,,367.30,,L7
