dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2008-06-10 21:43:27+00:00,165.30053118283737,156.33587764744593,141.82574634162768,145.29584513983005,141.1504012576906,134.92451258296188,145.16494515057136,148.6952554480803,157.40079465413942,159.7263921794619,151.99400993453298,142.6656060161006,143.80432714892228,144.54192880881402,149.32508060228986,148.2406090831428,147.72137710378087,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9469236117508,160.11540563203224,161.4850713534458,165.90589881896005,171.10667190566306,173.82230500061416,179.4542560201171,176.25944954177544,174.3177148544498,172.8661212364935,172.64055404921572,174.67042464523172,172.81848079588434,170.1061066191277,172.3754045201623,180.7545764391888,186.3921575264349,185.61834713764492,183.3851885192502,176.62999117423132,179.46699793150768,173.23744625125394,177.94080489636755,173.4595800447179,171.87459005311652,162.61001826445337,161.78178142081356,154.56783053782917,,,,,,,
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,87.74462714916385,111.14477789701374,120.44190884110049,,126.50072482625168,129.58645822227072,,,,,,,,,,,,,,,,,,,,,,,,160.99176245062665,164.48331321235608,165.3770661230189,168.90127655647288,176.16426877461248,179.93629675327006,175.59348275912512,172.5476671812488,171.4121966403731,169.922965784652,171.79539674589742,170.9263825784355,174.07629272902923,170.62681830906308,177.04778434654915,178.5466579485282,181.32325397023712,173.66109918889208,173.4123528379405,171.57135952347687,170.46186502249222,168.237769741973,167.20303112315318,163.74148293229962,161.95052978658595,156.2448471886509,155.0508989919874,148.9247414309163,146.44759375155436,,,,,
2008-08-29 21:42:43+00:00,176.0373429686703,156.3642348493282,142.6638367275459,130.81185146308613,119.72588746886193,116.50412289721248,116.5454320569547,122.63000727657811,129.2273392630742,135.1397298002172,130.36367225041062,126.38413356409136,133.40013202250813,136.9254121963019,138.40353589776615,134.51309259435934,139.6941964542942,140.03249674943427,139.7746896304677,,,,,,,,,,,,,,,,,,,,,,,,,154.6655145672916,,,,,,154.59407457152955,170.6808536224953,171.00526637210098,171.07621515843533,170.77414338408755,177.89008527379403,175.85529168378352,172.9292851151085,174.24335845176324,174.38940999245014,180.41399690220362,183.77439692937887,182.2625574511827,177.59881430642133,171.43250536108562,,,,,,,,,,,,,,,
2008-11-17 21:42:51+00:00,180.7732159988854,162.27329725900253,157.86058672341233,143.99050720042197,137.7874184757966,141.95393917456352,141.61832306303222,142.0981825012541,141.05975472834174,141.86803856827547,147.3946710220109,138.02281960323222,145.31183037180114,147.69774282190525,147.56843531267592,143.08365994627718,147.7185224824571,147.57718293233003,144.48808836087863,141.85451159271773,141.52776514639157,137.28395483856747,133.48975349939138,137.23812794407647,139.54891789700423,138.04536574011902,140.38260142000587,140.20416796722725,140.18634034460368,148.550364246095,148.79301851319676,145.20892439225136,147.05254915315948,149.42085638342226,147.26800663834607,148.70794656074565,154.27756948065502,154.67165079093087,100.47550184027375,142.74157398340878,144.63349297997607,150.95874216969165,155.6088682414544,150.51706632435548,149.72334509014124,146.42043199690966,163.31614229436488,158.49801623117332,152.39733577179103,160.0567118423331,163.2657111309943,168.1571543297053,166.0065088071936,165.08599963916046,169.29296782200896,169.81542366224417,167.74203009788081,166.9714501074215,168.1779409963925,172.11406655584165,176.08919260730994,174.7120797924571,172.20997087303465,171.1566048714259,166.88339515241046,162.8193378271857,163.00382695417244,165.76152272347082,161.56797677476519,160.4154812354848,164.10844258947114,170.78450315465795,165.1058871481414,169.54370336853134,170.41199998840787,176.77821678491426,192.88744232024888,183.46110908355837,182.4032287980049
2008-12-03 21:43:03+00:00,182.1373864991408,159.10517664886547,148.491972421366,142.59444594087648,137.44274190261595,130.59640185029554,131.99662091899023,134.32643537210242,144.7094016355334,140.22852675169875,142.32411733317778,139.33749638610362,140.64715201539434,138.85412687903033,136.57252014713475,135.6864628397228,141.94793040645757,144.98589045507845,135.63879243845705,134.5545282429284,130.32701002211564,125.22435860264363,134.84373400663515,132.41283931430007,134.34410680077957,135.34645576744086,135.3254185401555,134.69105506249682,143.2010207723184,142.44517700947364,144.0372563682997,138.45213550115605,142.1336804540427,140.55524794268445,138.3962348875846,146.33928058252485,154.17314540413676,149.41195491696195,94.08095203948446,146.00726836368753,150.98830117295165,154.12798062548848,156.12612978444196,153.12399816119395,151.2533757547172,152.43284500713756,151.29565117097286,147.73241692899447,154.68282199048627,163.2582606296027,158.15653861605335,157.63486215391976,159.71716666542483,160.9057067252438,,,,,,,,,,,,,,,,,,158.22692363487425,162.54545528032116,165.78004910979882,164.13856838093344,170.77078469509945,193.8853959825987,180.84432416205084,179.83072031320216
2008-12-19 21:43:12+00:00,,,,,,114.48100233341736,109.99377653349718,114.66573456735068,116.87702777695488,121.55829097846068,122.59132950213787,115.79999533429655,117.3116102676832,114.31344245887372,116.3344164303257,120.14049393127907,121.08793262627859,124.80233091995613,124.4609483536403,118.07925335411218,119.45888190165589,115.27457618354595,109.03494681182775,109.61637532008365,107.88245586559135,115.34330088114747,111.21283711701366,112.09646730336968,116.4913274753177,120.1961628312701,128.78543648817046,123.87485955461572,123.33823240550366,126.3120730881936,129.62214080054332,,,,,,,,,,,,,,,,,,,,,,,,,,158.36517160510087,158.4110209459274,156.79380572764893,149.13975278238755,151.21844284247314,149.0732520583007,150.98991323649346,,,,,,147.75184370609594,147.75467946024344,147.24184209976286,145.9305996664198,166.93177486880222,158.9681381400375,150.31272460869494
2009-01-04 21:43:18+00:00,169.01849967276763,155.5492589010915,142.38371183506786,140.79236565365383,139.82908259322713,128.16039451512268,129.64912534431596,131.7802592483945,133.47977075747494,133.13992725683698,130.62482068822044,133.3271544103941,136.07738397586797,138.2004940698123,137.92701540009315,139.40500445579812,139.6612591683096,141.7490624989661,140.72896056552105,136.57666445117627,133.7870435179319,133.93623918597388,138.12196821696872,135.47675793984456,135.83557417540328,135.9625747690625,137.46925980246775,138.91753852449253,142.64226297441746,146.76139616055852,147.17314922360754,146.40407223394766,144.49432869489047,148.41963032917235,148.30480253795497,148.8517105354633,148.83438324153502,155.34878475092037,160.23513053788773,149.38940442451408,162.981588565001,152.87343184596227,152.09761032491951,151.42305720565952,155.06437727141505,154.03975991369035,149.49294832977404,154.9442435255959,157.63281288914146,160.4289570666912,162.71202258512227,162.93933018288539,162.47988143981655,163.92421149722165,164.31824403329057,170.44433293527928,170.2890172551239,170.61672979479488,169.39858646243636,174.3033701976017,173.101555964638,177.446929832864,172.77163361372956,169.055760312879,166.686198239931,165.63897078859372,168.80376832480448,164.0450035677219,159.49515833472876,158.02363689655556,158.6955762932164,168.9480192316238,169.17575010030743,174.4614832390103,168.39210132197374,,,182.7865277484168,172.86908799474182
2009-03-09 21:43:47+00:00,152.0988394817932,138.55774635268082,129.07503688449015,123.16096788046302,120.27355111591505,118.77860418507942,120.9352238579292,123.33723036500001,124.8996466086497,127.98802782951326,125.30258389134873,124.39015392334655,122.26530543568735,122.99928127880304,124.8638570591821,125.5071030944048,128.83202747441084,130.78682188488625,128.28178990438192,124.55876750387513,125.79234703644484,124.08127706808737,121.27446181196771,124.7482803427703,124.8951258966145,128.63516456007036,125.25007205076477,130.66878862167917,132.30108951614412,134.09427017216635,132.4499809245917,130.91896721752133,132.7617503316597,136.21537656149883,,,,,,154.34703582696338,152.1738196959647,146.58971630385025,140.9894760462175,139.52226911425436,140.63429718428998,138.8278103978057,142.09964970265327,142.18804925900204,154.19260394324755,153.04668144488804,155.1822996662577,156.89730556079226,156.65772049714144,154.59005279936645,158.4004994699203,161.0836000224237,165.18433500171287,162.15854278605258,162.41948386187627,164.9045047927859,173.1342648848372,171.12168991463454,167.92383433744445,160.92334737762064,155.38595721772248,155.21443184909123,152.60475439160336,150.91823349831074,147.77912870086814,147.56949754650884,142.49997254192687,149.87072888941793,157.46378957505937,159.2374182020421,153.9601608758522,154.33299423113667,170.24026952235428,158.14934706069786,151.17698667548265
2009-03-25 21:43:54+00:00,161.8068736937404,156.30697429285868,148.00040859655903,144.13348013762584,140.46590161174515,135.7711133300813,140.09328224938025,138.53835518612397,144.73466428865856,146.64972099126823,141.83381396569743,135.24863301994364,133.61854674474313,137.24063061278946,145.7705714802848,142.13151700811838,141.84541341504874,145.25556530139718,144.07462639302003,141.51966032491788,140.305589094162,139.48528481528632,139.06957154474154,136.35693938650513,139.80529221757394,141.02521099607324,142.02203624411695,141.9786677941698,144.44192858079813,146.31047702767933,147.8869261058428,148.76797650431888,149.77554407620576,149.61033950601973,154.10687887168018,155.54313827991524,157.8832831758486,167.97393691624728,,158.29342410479313,162.4675185459254,160.9333438546378,158.68303706213086,155.1192687502324,154.9430465765845,156.01629701341338,155.11760983219972,156.90391332277645,160.03183139811912,161.11970689203991,161.7915599834165,168.17449083757901,165.76410884557586,170.3469332673625,172.06121933601807,174.5116697926907,177.4525209776928,177.34780227769468,178.6932582474503,180.89788215169355,185.6843982678203,186.4379631865644,180.17647438929214,176.67694293703943,169.07267577603486,169.81111352852238,170.3183735141804,165.26035508267657,158.42379608015133,159.1397736256387,160.56276105670804,161.96009875827198,165.1005913988112,170.90371310777033,166.17453567669637,164.93108291479766,176.73603518340622,161.94825924814933,155.56973755508605
2009-04-10 21:43:59+00:00,163.50175271649405,153.4351855798759,143.74689695034712,136.05728167822485,131.9294985090465,,,,,138.1091279936207,140.09858843044353,138.29448186311225,138.42100387389254,141.19777101628608,142.3179197902214,140.50246956878865,142.9698663031398,146.47685163454076,142.63932152169724,141.54115973669795,144.5648151511742,138.50821874902792,131.68035672289545,135.22345940600445,139.24629194383073,136.8528388075613,137.8339034411391,138.62456928703526,144.05548166016362,145.00574781962783,144.58204808611882,144.92221256343834,150.04321482364182,154.74079162600356,153.50333333216395,,152.89654358389882,85.48744057282553,,153.8213366611772,158.57908481483062,156.84350192595454,155.82979703594373,154.51779515997998,148.6607338349151,148.67330804833853,153.39283295838806,155.18239672010023,158.1997700045524,160.8069996103224,162.6372515538712,159.3958481209647,164.72666707661364,166.58892408359014,169.22120791534192,172.54190557622817,172.19500498020147,173.65957484655294,171.84677286150492,175.99083710415817,178.41156970917183,176.9404190065636,170.34694410598834,163.27934862551942,165.33597932861588,163.87178505010147,166.44648565657405,164.02700042163067,162.25925988830647,157.3985420088287,155.73599969313685,159.54190764149945,160.28931846423166,168.66790406674366,165.52337838107613,164.06174332746835,177.95210558944189,165.8006665557437,158.88622496014915
2009-05-12 21:44:06+00:00,167.49830819005336,144.7024486470827,140.139726299113,137.7766504110488,137.14954087005174,133.53481503057952,135.95143289716316,139.28217152542658,145.88122263932314,146.51670545858914,143.04688686113246,142.62325863593975,140.01518539478968,141.65359201863265,141.0086394606065,141.89852412723846,,,,,,,,,,,,,,,,148.33908757561548,149.76935739322352,147.83089366074176,152.44957153509395,156.35703620124542,153.15527566275267,134.95461257929827,148.20814152768668,155.53162091266452,155.45822820667445,157.32360631731356,156.64293549523532,155.12073676043565,156.63534247056464,157.80006380403154,157.36647260780717,161.10672449478835,163.73975166361666,168.509620609892,172.8632807869713,172.37512152780036,168.65107223640217,170.79300303542507,168.44010772175136,166.93053418326747,177.9872059208628,187.3425902028489,181.96834124905703,180.63858362191942,189.12717046470928,181.08771448437102,179.00806803065956,175.12345807249818,170.32501383216066,170.39992766792113,174.31106037635718,168.14070067739866,164.59239302640273,159.9983501810625,168.37169245523825,167.48104940082158,164.07967904489834,,,,,,
2009-05-28 21:44:07+00:00,171.10219429126215,156.01605476666288,151.99035317469216,148.7452393820206,143.31419355967523,141.03831044386732,144.2229065614527,144.22127707108717,147.10307832045817,145.32939021534264,148.34413692764218,143.09477052024374,147.8926897055297,148.98039846476334,151.2972104820776,146.46095669421416,148.6999629878973,150.32524622107064,145.83992233264343,144.86484640750834,143.16441677660956,138.18516052760472,138.48195417064454,138.41315278045977,138.71038242835786,139.38035689580911,146.1904516934131,,,,,,,,,,,,,,159.84043110112805,157.0459979168638,159.8703681935933,157.52181689839978,160.15474475695487,158.85949747990432,162.27794577421298,166.75195773513025,171.80184124211533,173.59976271399697,173.8374842957128,169.2750448347667,173.10517037280502,174.92023812588144,174.1103116864489,178.83664447413776,175.8269144534447,177.35159212456236,181.50928051347458,185.95286112443424,190.2993086777922,186.66194830312082,175.0877663823968,170.47114477600513,174.91873557130617,180.46638042031933,187.05283848920763,176.44599935244972,175.87120386424058,174.67696402223675,168.51075335879216,170.528060902497,160.60366517108145,,,,,,
2009-06-13 21:44:06+00:00,141.69017655268675,137.954762287517,131.847020964094,129.0262487781344,126.9300326895062,127.37213406185327,127.84348767481237,128.86369502391108,134.08328762286425,131.35146459997756,129.93325077266903,129.05641930139032,130.79055676546358,129.82155492333544,128.63396950877933,126.33740280297782,130.2690260717585,128.84958728219542,129.29828329109307,124.95094138477621,,,,,,,,,,,,,,,,,,,,,138.62340514226193,133.02538303151812,131.7969067217801,134.2671229414871,135.02528506471683,143.09358105764304,148.55933000162398,148.08513977616832,152.14142683429486,148.25938257685803,148.5607771763472,150.27209259273383,143.99792458698775,155.82975627290233,154.01269159136896,162.2850290397892,167.19503307745362,158.6460835598696,162.9744526877157,160.29961832892238,172.00050998058248,170.00892210202957,167.6316251433342,163.80631019317826,160.77712449715938,157.76502403680092,163.2305322316811,159.70470842781842,156.81564988109287,150.5036840769905,145.32313228586253,142.4486128049644,139.0458682185209,137.66887788891273,139.31600800096274,141.16470169046647,167.10435226679994,154.59272512492836,150.9548008672143
2009-07-31 21:43:54+00:00,160.92200308614625,158.31361775736235,145.21497350666183,137.70772635640273,129.42492207842406,128.28053045890772,129.13182527159796,130.82872184321585,136.5767177543153,143.73104383518967,140.30848114134645,135.43802535672327,141.26359753277941,137.55959616404326,137.41162303981758,133.31505407436916,133.4097852623851,136.5068475581517,141.14809895770065,138.0237715701663,135.057562142508,133.1317551945054,132.59679362201183,132.01245512843644,131.9812357218327,133.33403245702496,131.97623056576035,135.69234375835137,135.2666352981817,143.23524188387037,140.87524341186335,140.53578747792898,140.9182242238995,143.6365407892208,144.32875221419044,146.0245226440688,148.93142863353532,151.50067679148023,153.95162477537457,156.0049897826011,155.31395429830877,155.963887711137,158.7193160766703,156.82925576380487,159.06034933590337,156.1880085824893,158.23560572338812,157.4124174515555,161.2643995297787,160.40043072756802,162.553331744289,159.8708962741092,158.5243613572583,163.0216838082667,165.29141243660473,172.73858241553145,171.7228646995521,176.1102072347273,175.34874346699547,178.14323730234773,178.56294899269776,179.77491190280435,171.6538349707001,169.95850511464582,165.4279440323853,165.39183181473848,166.65935803549,162.60296763658445,160.99370476631537,159.96900620576469,152.98576062804224,154.79150227210368,152.03669869118286,154.24934538335344,,,,,
