dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2020-01-27 21:53:47+00:00,360.35,352.20,339.85,341.79,345.35,344.18,343.44,350.00,353.84,355.03,359.83,358.08,355.78,351.36,356.88,354.70,348.12,346.71,347.27,,,,,,,,,,,,,,,,,,,,342.73,338.84,340.98,333.33,330.41,329.97,334.55,333.20,331.72,331.90,342.32,346.19,348.28,348.81,351.02,354.78,354.91,358.39,353.73,356.46,358.26,,361.14,368.70,365.17,363.62,,,,,349.52,345.92,348.50,346.66,341.08,345.95,347.87,353.65,375.82,361.55,347.54,L8
2020-02-12 21:53:42+00:00,366.24,357.58,352.12,345.73,350.81,352.16,345.99,348.78,355.25,362.35,365.30,363.82,360.08,364.05,364.15,355.30,355.54,356.92,355.43,348.72,345.80,337.59,338.95,336.57,339.31,343.09,343.07,346.80,347.54,339.95,336.75,336.58,341.21,339.89,342.20,342.46,344.82,352.57,350.11,344.65,339.95,340.05,337.20,335.27,335.92,335.82,340.44,341.87,347.65,350.97,350.32,346.51,353.24,357.44,357.66,358.05,356.43,361.17,365.41,373.62,373.56,369.49,365.77,359.68,360.58,356.82,358.38,362.32,355.50,353.06,348.20,347.01,348.75,347.78,342.82,349.51,375.99,363.94,338.22,L8
2020-03-31 21:53:22+00:00,361.22,358.76,349.54,338.42,352.54,346.48,343.16,348.41,343.27,345.56,349.49,347.82,347.35,348.31,349.57,352.30,356.58,358.63,356.22,,,,335.28,335.74,349.62,349.29,343.52,343.85,346.20,347.15,350.30,348.35,347.73,343.56,348.83,344.82,350.35,351.82,344.86,333.01,336.17,332.66,333.56,338.03,340.00,335.09,336.43,343.02,348.76,355.90,356.82,349.97,349.27,347.03,347.05,355.40,360.84,365.67,367.80,369.17,375.09,372.66,369.54,363.21,357.62,357.70,365.22,358.48,343.66,337.79,342.48,338.92,343.50,346.07,340.63,342.06,372.81,358.73,344.74,L8
2020-05-18 21:53:06+00:00,371.44,360.04,357.07,359.40,355.04,351.32,355.57,351.15,341.41,351.39,348.71,348.06,,,,,,,,,,,,,,,,,,,,,,,,,,,344.99,345.22,345.01,338.04,337.78,337.88,336.38,337.91,341.49,348.38,348.47,352.49,353.94,357.96,359.19,356.29,360.73,365.06,368.78,373.51,373.40,371.08,374.33,381.26,379.04,367.22,362.94,364.88,366.65,358.92,355.05,351.99,348.90,335.42,,,,,,,,L8
2020-10-25 21:54:00+00:00,387.62,374.91,364.89,354.79,352.96,352.21,352.64,353.74,352.00,353.18,351.37,351.00,350.42,350.38,348.30,351.98,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.72,342.89,348.84,353.18,350.07,353.01,355.42,357.62,358.05,355.71,363.54,365.98,,,,,,,,,,,,,,,,,,,,,L8
2020-12-12 21:54:01+00:00,378.15,370.27,361.78,355.03,349.39,345.25,345.37,348.78,352.60,354.53,352.21,349.18,349.77,350.11,350.03,354.22,354.83,357.28,356.25,354.99,352.63,338.94,342.46,337.38,340.92,333.57,338.85,340.33,343.00,347.36,354.72,349.93,350.39,350.02,350.93,349.61,354.16,349.69,343.31,341.35,340.01,337.64,336.17,330.27,333.17,335.88,339.45,340.56,337.98,341.08,345.10,343.67,343.62,349.49,355.76,360.45,355.93,358.13,359.97,365.41,372.86,371.75,365.66,358.07,356.89,359.16,357.99,351.32,348.94,342.33,341.46,342.03,343.33,342.43,345.40,358.44,385.56,380.64,365.27,L8
2021-04-03 21:53:26+00:00,385.75,376.60,367.98,360.48,362.25,352.60,352.72,356.03,357.76,358.79,354.51,359.03,357.95,356.41,357.95,359.09,359.66,356.69,352.22,351.77,,,346.69,348.02,343.62,346.46,342.31,347.05,348.25,349.59,346.55,349.54,350.66,348.21,346.64,352.05,353.41,357.25,358.37,349.26,350.89,348.48,346.91,341.88,337.07,337.50,341.11,344.89,349.57,349.56,349.72,354.09,353.55,357.97,361.38,361.62,362.94,368.14,371.94,376.29,377.87,375.45,371.54,367.45,362.48,360.03,361.98,355.66,350.79,347.12,344.76,340.05,337.53,335.20,336.17,341.40,367.94,359.37,332.97,L8
2021-05-05 21:53:09+00:00,395.69,387.14,378.12,374.24,371.76,371.51,367.33,369.90,372.83,375.28,369.91,369.87,359.86,366.67,368.49,372.68,366.54,372.69,370.71,363.00,362.55,358.46,359.58,355.24,355.47,359.86,361.03,363.33,362.19,367.42,370.79,370.01,366.32,369.57,367.69,369.16,367.10,363.64,359.22,362.24,357.25,357.48,353.40,354.04,351.73,346.78,348.04,358.20,361.09,362.24,363.94,360.74,359.95,360.40,367.22,368.29,373.41,374.05,373.57,378.70,378.80,374.54,376.60,371.57,370.96,368.73,365.88,359.67,355.01,351.25,348.97,346.01,347.60,345.07,346.73,352.15,375.42,383.14,367.78,L8
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.24,338.81,335.28,340.73,341.55,331.47,330.73,333.80,335.01,331.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-08 21:53:34+00:00,383.65,366.87,356.44,350.06,346.12,348.14,354.58,348.78,351.85,351.28,353.77,353.47,357.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.72,339.62,345.89,351.70,354.02,354.69,356.79,354.94,362.41,366.13,369.23,372.11,370.56,371.67,373.81,377.22,380.44,370.80,373.99,366.98,365.69,367.84,360.30,351.74,351.80,347.30,344.28,334.60,,,,,,,L8
2021-08-09 21:53:47+00:00,374.41,363.25,355.83,347.37,342.29,350.08,352.49,351.87,354.08,346.33,351.81,354.25,356.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.14,335.68,336.29,344.80,339.29,343.70,349.16,355.57,357.24,357.56,359.67,362.79,364.93,364.37,368.24,365.72,367.44,376.87,372.08,369.27,365.35,365.83,364.90,363.68,358.93,351.69,344.75,341.94,336.37,331.54,339.91,,,,,,L8
2021-08-25 21:53:52+00:00,387.01,371.62,359.30,354.86,355.46,354.82,351.86,346.63,355.26,355.06,356.60,356.63,359.34,358.99,362.73,360.45,363.54,350.05,343.26,346.46,342.60,349.89,343.84,346.83,339.05,339.94,335.56,335.76,344.28,346.87,347.61,342.08,341.95,343.68,346.98,355.06,340.47,354.91,354.79,352.89,345.67,346.30,337.80,339.56,338.31,339.62,340.56,344.36,345.50,348.60,351.34,349.60,353.57,354.99,358.86,357.07,359.06,362.94,362.46,373.40,368.96,367.46,362.91,359.00,362.29,357.56,353.83,350.18,350.30,340.32,338.47,335.33,328.48,335.82,335.52,355.95,382.00,376.77,382.66,L8
2021-09-10 21:53:56+00:00,376.83,365.67,356.61,348.27,353.79,347.29,347.13,351.36,359.84,356.26,357.92,353.89,357.25,357.98,357.10,359.05,364.50,358.02,344.75,345.40,340.85,343.28,340.59,342.75,339.23,340.65,334.90,337.78,342.00,345.59,340.75,338.18,340.94,340.03,328.21,,342.42,358.95,352.95,349.74,351.39,340.47,335.27,334.99,332.36,333.80,327.45,336.04,336.15,347.64,346.85,351.14,347.20,350.03,356.02,356.55,357.62,359.89,362.38,364.75,367.89,367.86,362.40,354.37,357.59,354.60,357.30,349.43,341.01,339.84,334.71,330.11,324.56,325.84,330.34,340.33,368.40,367.89,362.16,L8
2021-12-31 21:53:55+00:00,375.94,366.25,360.24,351.08,344.12,344.45,353.20,353.00,349.39,354.16,350.05,345.44,346.02,346.36,343.43,345.12,349.39,353.92,344.09,340.22,337.20,334.67,341.15,336.48,333.76,336.09,340.50,341.00,342.08,352.67,352.14,355.55,353.01,351.83,355.05,,364.21,366.50,363.17,358.41,359.68,347.95,337.27,329.79,331.09,332.31,336.77,339.72,341.79,343.32,351.85,351.90,348.01,350.85,350.95,354.78,352.11,353.71,358.67,362.86,365.09,366.70,359.20,359.96,357.61,353.29,354.65,349.10,346.87,342.49,343.35,339.40,339.43,334.09,341.75,358.00,407.64,417.39,355.73,L8
2022-01-08 21:53:55+00:00,377.13,365.81,359.02,348.11,345.75,345.75,346.99,347.82,349.91,350.71,351.15,347.88,348.36,350.74,352.15,352.48,349.05,346.48,340.34,340.26,335.49,337.10,331.32,334.01,337.99,337.00,336.07,338.04,342.57,344.88,343.59,346.34,343.11,345.34,,,350.89,359.84,359.97,362.09,359.13,350.83,337.96,337.18,332.66,333.48,334.17,335.26,339.62,342.64,346.03,344.72,346.32,350.78,354.09,352.86,352.12,354.39,355.12,363.11,362.22,360.15,358.73,356.72,355.34,354.56,355.19,348.78,342.45,343.69,338.52,331.80,329.74,331.94,334.38,356.97,398.67,397.15,372.61,L9
2022-02-17 21:53:43+00:00,380.80,372.25,361.82,355.96,350.62,351.62,354.93,354.07,357.55,356.79,357.84,354.51,352.50,351.36,357.93,357.52,354.87,353.78,345.50,343.22,344.40,344.74,341.30,344.31,338.41,342.83,341.81,348.63,350.72,353.12,352.71,355.76,358.73,359.76,,364.40,366.10,368.03,364.89,360.96,356.33,351.79,348.28,343.18,342.83,342.74,341.85,339.96,342.82,350.96,355.66,,366.10,360.71,359.00,361.14,362.82,368.32,369.33,371.88,371.45,372.25,366.97,365.49,362.36,361.15,364.84,358.52,350.17,345.73,346.90,345.73,344.99,348.17,358.78,361.46,388.38,394.03,395.22,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.05,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,,,,,,,,,,,,,351.34,350.72,352.07,351.48,353.48,358.87,348.91,340.43,340.54,340.11,338.54,346.96,352.66,353.27,351.35,352.98,349.81,351.26,351.68,354.21,345.35,339.93,358.62,366.47,367.29,367.98,366.27,355.35,349.63,343.10,340.08,337.37,336.44,340.67,345.43,350.22,351.11,352.31,355.55,351.74,350.82,354.88,354.39,359.84,353.88,360.83,364.45,360.65,366.22,364.15,362.04,362.00,356.45,355.15,356.63,352.94,352.71,342.97,339.60,337.53,336.03,343.08,341.45,354.40,381.21,380.55,371.30,L8
2022-04-22 21:53:28+00:00,371.27,358.54,352.91,353.71,351.26,348.35,341.60,344.97,343.99,349.34,344.18,343.69,340.36,341.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.68,330.94,331.84,330.28,334.74,336.52,337.23,340.76,350.21,342.99,334.20,342.74,346.34,341.64,344.17,347.24,348.01,350.15,354.97,358.02,357.06,356.70,351.34,352.02,346.29,345.93,350.18,337.58,332.87,333.99,328.25,327.18,323.63,326.31,343.13,386.69,383.22,367.95,L8
2022-05-16 21:53:14+00:00,,,,,,,,,,,359.82,357.81,357.07,360.22,353.36,352.93,355.39,357.18,355.41,,,,340.62,340.54,342.32,351.76,351.69,351.31,353.86,355.23,356.84,355.96,351.99,354.57,353.81,368.83,366.95,366.49,362.89,363.62,355.96,349.45,347.31,347.22,345.01,348.90,349.77,354.13,359.61,366.44,368.51,366.02,363.14,359.60,358.57,358.94,364.58,361.99,366.74,371.10,369.86,369.26,364.71,362.73,365.07,361.53,362.71,356.42,355.85,353.43,345.10,337.10,333.97,334.10,339.51,352.92,396.38,394.42,389.20,L9
2022-05-24 21:53:36+00:00,391.91,384.10,380.15,371.38,368.27,367.98,372.74,373.52,372.37,374.28,366.45,362.50,363.42,360.40,351.78,353.45,359.99,357.91,356.90,,,,349.82,348.23,345.23,,,,,,,,,,,,,,,,,,,,351.85,357.86,362.41,365.75,369.97,369.57,369.99,366.21,365.53,361.46,362.46,365.37,363.29,370.00,370.89,374.44,376.98,374.85,376.62,369.89,368.29,367.40,369.42,365.78,361.20,355.05,350.49,342.81,344.49,,,,,,,L8
2022-06-25 21:53:54+00:00,388.58,380.28,376.10,372.73,362.28,362.54,364.83,361.88,361.72,367.96,363.01,360.25,362.26,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.66,349.90,350.16,349.75,356.05,355.60,359.87,364.58,361.87,357.28,358.15,359.42,358.32,367.76,367.55,368.96,375.48,375.07,377.78,371.60,364.55,359.43,360.00,356.37,349.59,347.10,345.61,341.98,,,,,,,,L8
2022-07-03 21:53:32+00:00,396.83,384.44,377.93,371.70,370.02,366.18,364.08,364.95,367.54,369.61,368.34,360.50,360.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.26,353.92,353.04,356.41,352.04,359.88,364.42,368.76,367.25,364.22,364.82,364.01,362.74,367.86,370.43,373.06,374.84,380.05,378.05,373.07,370.90,367.90,365.72,361.33,361.52,358.48,353.90,349.22,347.97,339.81,345.37,351.52,361.36,389.50,382.71,369.04,L9
2022-08-01 20:22:22+00:00,405.08,388.98,373.05,371.76,376.40,365.31,364.50,368.87,374.31,392.13,353.33,364.92,366.48,364.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.42,358.05,352.18,350.89,352.92,349.98,357.15,365.47,364.47,367.11,368.71,374.49,374.73,374.62,380.24,380.84,391.37,384.19,368.77,381.26,385.69,393.10,386.18,364.88,360.81,357.42,356.37,359.56,356.57,351.17,359.29,373.00,390.33,404.13,374.06,L7
2022-08-04 21:53:47+00:00,391.04,382.56,367.38,362.04,357.23,354.02,352.96,355.15,359.20,359.19,356.72,359.35,354.87,356.19,356.76,356.96,356.68,357.58,,,,,,,,,,,,,,,,,372.72,350.69,365.93,376.77,363.71,361.76,356.66,352.15,350.18,344.79,349.10,343.68,349.28,347.97,355.16,354.62,359.23,353.16,355.87,358.59,360.29,365.18,364.42,365.46,366.29,370.85,375.92,370.92,372.01,366.01,360.36,359.37,358.99,359.64,353.40,355.09,348.75,346.47,342.58,348.30,,,,,,L9
2022-08-12 21:54:11+00:00,385.65,374.43,364.99,355.86,354.43,351.56,348.65,352.32,352.87,359.36,359.53,358.08,358.11,357.24,357.81,357.52,351.87,350.95,355.24,354.26,,,340.05,,,,,,,,,,,,,,,,,,,,,,341.35,345.34,347.42,345.80,353.80,355.25,351.58,348.07,347.66,353.44,357.65,363.54,364.59,360.82,362.07,367.35,370.38,373.75,368.28,362.17,365.23,363.46,362.55,355.02,347.61,349.35,348.79,346.02,347.97,348.06,347.47,361.85,394.04,388.41,366.92,L8
2022-09-05 21:53:54+00:00,368.74,355.22,346.21,346.70,343.19,334.89,340.04,332.46,348.06,343.61,345.30,346.65,344.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.23,338.12,328.38,328.44,334.32,334.86,348.07,347.42,343.57,340.71,344.78,351.39,352.27,349.55,346.45,346.07,357.08,356.88,360.08,370.10,371.62,366.78,358.31,354.81,354.96,359.74,346.87,349.32,340.92,344.40,348.05,334.31,331.78,333.22,353.06,380.09,374.94,344.44,L9
2022-09-13 21:54:17+00:00,385.16,375.35,363.87,355.24,358.90,358.46,352.23,356.89,354.45,358.10,359.03,359.40,357.52,354.09,354.81,358.83,359.89,355.10,350.27,349.68,347.56,341.63,342.11,349.81,352.64,349.87,347.15,352.06,355.96,352.56,357.87,356.35,352.57,365.33,341.63,,,364.44,366.57,359.79,355.97,348.47,342.81,340.72,342.57,340.76,348.03,342.60,346.20,351.42,354.73,355.02,352.18,355.12,355.14,357.69,356.78,360.45,367.06,367.23,370.35,369.18,362.00,363.23,358.37,356.35,358.71,355.24,355.30,351.27,350.97,353.70,342.01,346.74,357.26,347.70,382.34,380.47,379.69,L8
2022-10-23 21:54:07+00:00,383.63,366.91,361.14,353.95,351.70,349.44,345.79,346.22,345.63,350.52,347.56,346.33,345.28,346.46,351.63,349.29,350.72,351.90,348.92,347.30,345.06,344.11,343.46,343.40,342.95,345.23,346.38,351.74,352.98,359.16,363.93,363.19,362.74,373.43,377.73,365.26,363.96,362.49,356.26,356.07,351.38,348.73,344.43,341.41,336.87,336.35,337.01,343.25,347.74,349.86,352.96,350.50,352.48,352.53,355.07,355.28,359.00,363.14,366.60,367.37,370.50,370.93,365.01,359.14,360.52,360.84,360.93,353.89,349.85,347.81,347.07,344.10,345.40,341.80,342.16,354.83,390.08,404.44,403.92,L9
2022-10-25 20:13:29+00:00,415.54,366.53,359.96,355.01,344.27,,,,,340.15,340.95,337.48,,,360.97,348.84,350.55,347.30,342.61,338.11,337.64,338.55,339.68,340.96,338.45,336.70,340.40,335.72,342.62,346.82,343.77,347.14,348.96,350.26,356.13,,,356.01,354.93,353.95,343.60,346.70,342.28,337.21,334.26,332.86,336.42,337.30,342.30,344.55,346.72,340.82,344.56,351.66,347.67,354.74,356.05,355.59,354.88,361.43,362.51,363.50,359.45,351.83,350.95,348.33,351.22,,,,,,,,,,401.05,406.86,410.76,L7
2023-01-19 21:53:58+00:00,349.87,349.52,349.56,352.10,346.88,342.72,342.05,345.55,347.41,349.36,347.17,347.95,340.25,344.02,346.35,353.83,356.56,361.16,354.03,352.02,342.76,342.14,345.64,340.68,337.56,340.65,350.29,344.97,347.04,358.57,362.69,370.61,370.79,371.49,373.06,376.62,376.51,364.46,344.46,343.12,346.04,343.72,337.46,335.57,335.48,338.19,342.31,347.07,346.12,346.33,354.65,352.62,349.38,343.87,351.40,349.55,353.09,356.20,354.60,354.40,358.35,360.22,356.56,359.29,360.40,358.90,355.89,356.17,342.03,341.11,341.17,324.93,319.65,331.61,342.21,,442.87,428.15,394.11,L8
2023-01-23 20:05:00+00:00,386.81,370.14,359.61,359.93,360.23,359.71,357.61,364.25,365.69,364.79,360.59,360.13,361.14,360.59,,,,,319.34,351.96,340.32,346.94,352.21,348.33,349.30,353.10,353.69,362.80,367.02,,,,,,,369.50,368.05,,,,,,347.97,346.30,344.78,350.14,342.23,347.11,351.16,357.01,360.23,357.29,355.00,356.58,356.12,356.26,352.98,360.91,359.08,363.50,363.77,364.13,366.63,361.36,359.60,359.40,365.62,362.78,357.55,353.85,348.95,339.55,331.53,342.34,360.97,,424.05,396.81,,L7
2023-02-28 21:53:56+00:00,363.41,352.82,347.59,346.58,344.39,343.72,348.81,350.81,351.03,,,,,,,,,,,,,,,,,,,,345.26,,363.61,361.73,356.23,360.00,366.11,379.64,365.95,360.50,350.27,352.91,352.23,345.20,341.52,339.92,344.45,347.83,343.82,349.46,346.30,339.45,346.53,345.26,348.43,343.70,346.44,351.45,352.96,345.73,352.67,356.21,359.70,358.16,356.45,354.15,350.56,345.74,361.24,355.13,348.01,342.99,340.92,339.49,335.48,341.36,344.75,367.63,398.00,388.68,387.56,L9
2023-03-03 20:01:59+00:00,386.80,368.74,360.71,358.64,348.61,342.94,348.08,350.21,352.71,354.49,,,,,,,363.13,362.95,,,,,339.51,340.47,342.62,339.30,352.56,354.88,358.42,361.30,362.96,,,,,,,330.15,,366.76,357.76,355.10,353.64,347.16,355.75,344.93,345.95,345.38,342.40,344.65,365.03,343.36,345.89,346.38,349.44,347.03,347.24,342.08,354.33,,,,,,,,,,,,,,,,,,,,,L7
2023-03-08 21:53:38+00:00,374.40,361.06,355.37,350.27,349.97,340.53,346.11,342.50,344.89,355.69,359.41,348.48,352.27,350.07,349.13,347.10,352.34,354.06,,,,337.92,339.49,346.46,342.60,350.85,349.13,350.57,357.11,362.08,362.58,358.31,358.75,359.53,368.31,371.63,377.48,367.28,360.38,354.82,357.93,348.25,338.91,337.14,335.39,340.89,344.40,342.20,342.52,341.46,349.34,345.13,341.96,339.84,342.84,351.82,344.90,349.75,347.83,359.80,369.98,367.59,365.01,358.93,354.50,354.52,359.17,350.35,352.44,349.95,339.85,331.84,330.61,340.66,348.43,369.45,402.62,392.67,394.17,L8
2023-03-24 21:53:30+00:00,371.93,366.42,357.85,356.64,353.31,343.43,346.53,349.27,350.81,354.91,354.09,352.15,353.18,349.04,346.77,352.37,361.02,355.71,285.73,,,,344.85,,,,,,,,,,,,359.29,375.84,377.19,376.94,370.17,360.68,358.88,350.21,346.75,345.03,346.85,342.15,343.83,347.89,346.32,345.98,345.66,348.70,347.07,350.11,354.38,355.16,355.52,355.47,360.05,365.63,368.27,366.86,362.78,358.95,354.47,355.15,363.88,358.26,353.28,347.08,343.32,340.37,338.10,345.35,357.48,378.12,411.78,398.28,401.62,L8
2023-04-11 19:56:06+00:00,,,,,,356.85,359.04,,380.77,390.94,,,,359.06,360.53,349.67,374.42,353.04,,,,,,,,,362.79,364.52,375.92,372.20,360.89,374.26,371.02,367.72,,375.54,384.24,377.46,,,379.14,363.98,356.05,,,,,,,,,,360.39,357.66,363.20,362.15,353.41,373.36,359.91,376.90,,407.68,,370.02,363.48,362.70,365.51,360.06,354.21,351.52,345.84,343.87,344.53,347.74,352.69,372.42,,392.50,,L7
2023-05-11 21:52:58+00:00,373.84,364.23,360.07,356.51,348.68,348.77,347.96,348.26,349.18,351.08,358.97,353.18,350.80,357.42,355.25,355.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.09,347.14,342.76,348.88,352.92,347.90,352.55,349.68,352.38,358.44,358.68,353.89,356.94,361.94,370.45,369.02,371.37,365.53,360.02,356.45,353.30,358.92,355.84,352.77,351.64,348.50,344.02,343.85,348.21,343.91,360.70,400.03,386.35,356.71,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,345.24,,,,,358.43,330.39,276.37,,,,,,,,347.77,375.41,361.38,345.53,386.94,,,,,,392.94,373.52,,,,,,,,,,,,,,,,355.53,,,,,,,,,,,,,,,,,,,,,,,,,337.37,L7
2023-06-12 21:53:07+00:00,379.40,363.62,358.86,354.72,352.48,353.60,357.88,358.29,361.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.73,355.20,356.14,355.18,359.64,362.05,360.88,362.27,362.27,365.43,367.79,373.88,377.52,379.67,381.97,383.34,377.25,373.90,372.59,367.73,369.10,367.88,364.13,360.15,360.83,361.20,358.64,351.15,352.10,357.29,,,,,L8
2023-06-20 21:53:00+00:00,,,,,,,,361.33,358.24,372.44,379.76,368.22,368.97,369.22,377.57,365.72,342.91,327.13,,,359.27,363.13,,,,,,,,379.46,377.10,388.95,385.81,388.39,387.85,385.18,382.83,385.54,382.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-14 21:53:22+00:00,386.75,376.98,365.81,365.55,368.75,373.41,376.98,371.93,366.32,365.82,373.43,369.11,377.57,379.18,387.50,361.60,358.27,363.75,358.72,358.79,,,,,,,,,,,,,,,,,,382.31,376.61,372.17,372.32,364.60,360.35,359.63,359.32,359.93,360.70,359.03,364.72,365.66,370.78,370.70,371.63,369.82,371.25,371.47,373.52,371.17,375.52,378.80,382.13,383.87,378.59,371.00,371.25,369.63,371.54,364.70,361.83,360.46,355.72,354.40,349.81,,,,,,,L8
2023-07-22 21:53:15+00:00,380.84,371.25,366.41,358.53,357.37,353.02,353.05,356.10,351.02,363.39,360.11,358.02,363.05,370.30,376.72,338.31,325.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.69,342.99,342.40,352.94,353.92,352.09,358.77,353.21,346.27,358.25,359.96,350.93,356.84,364.07,367.44,368.18,371.00,361.35,358.27,358.70,349.43,353.85,358.30,357.99,347.87,347.26,337.01,338.69,339.10,342.34,352.36,384.09,381.28,375.45,L9
2023-07-30 21:53:30+00:00,387.79,364.89,363.29,363.17,367.74,368.63,377.11,363.27,365.80,366.01,366.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.27,354.58,360.64,366.98,366.04,365.94,367.13,366.74,365.34,364.21,363.22,366.46,368.50,375.48,376.45,380.89,381.18,382.48,374.96,373.13,374.49,373.58,368.00,365.61,357.50,353.95,343.05,344.14,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,355.20,359.98,,,,,,,,367.20,388.36,,,,,,,,,,,,,,,,,350.93,375.41,385.79,375.13,412.29,397.31,391.99,,,,,,361.13,353.62,376.68,,358.03,352.03,360.54,361.17,357.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,391.82,380.09,370.59,366.28,364.53,371.82,374.98,368.53,368.64,367.82,367.77,368.01,371.48,380.32,378.54,361.22,368.22,363.83,361.89,367.01,367.97,359.41,361.84,359.69,358.80,354.17,356.58,359.35,366.28,373.42,375.43,373.78,374.02,372.26,373.61,375.50,374.46,374.83,372.99,368.53,368.87,360.05,363.20,357.76,355.38,357.36,355.18,357.81,362.87,365.37,367.60,364.17,362.49,361.83,362.15,364.86,363.76,368.92,373.55,379.71,384.44,381.73,377.23,371.95,370.18,369.38,370.65,366.15,362.50,356.48,353.94,346.52,339.20,347.78,356.04,363.66,395.69,385.91,376.78,L9
2023-08-23 21:53:32+00:00,387.41,364.68,360.30,355.02,352.68,359.56,366.50,364.17,354.45,361.24,362.11,356.07,363.06,384.56,365.59,354.69,353.34,,,,,,,,,,,,,,,,,,,,,,,,357.59,351.48,347.76,347.88,345.18,342.99,344.38,347.17,348.04,349.22,351.40,357.67,353.20,358.06,353.93,354.50,360.12,361.06,362.04,368.27,376.39,376.66,366.44,367.28,364.87,363.33,365.94,352.93,354.95,349.13,343.98,341.21,338.09,,,,,,,L9
2023-08-26 19:39:10+00:00,380.29,351.60,377.42,346.44,355.26,364.44,369.81,362.56,359.71,364.01,350.94,368.08,356.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.32,350.77,356.89,369.96,,351.56,349.07,354.31,354.36,356.29,357.71,357.19,357.77,368.28,370.73,375.38,376.14,361.38,376.15,365.01,346.88,348.90,353.32,,341.44,337.53,330.94,327.93,,,,,373.71,,L7
2023-08-31 19:42:28+00:00,,,,392.79,379.54,383.20,389.36,381.86,380.18,381.51,399.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.25,371.26,368.78,363.48,373.59,371.71,380.17,,,377.49,367.30,369.58,374.35,367.39,374.14,377.23,367.23,365.90,364.67,,,347.64,344.70,342.61,344.42,352.41,359.97,,382.18,373.38,L7
2023-08-31 21:53:40+00:00,393.43,377.83,372.28,365.17,365.35,371.56,374.08,372.78,364.40,371.16,367.81,365.08,371.11,387.52,376.70,362.65,362.13,362.80,360.94,362.99,361.64,353.67,352.74,351.50,353.97,349.98,353.36,356.31,365.26,371.95,379.94,374.43,375.00,375.23,378.56,379.21,378.21,378.27,371.45,365.55,366.17,360.31,361.16,357.95,358.58,355.70,360.23,358.53,358.91,355.70,360.49,359.89,360.93,359.49,361.05,363.44,366.31,369.60,377.01,384.01,384.81,383.66,376.57,369.60,366.54,367.09,368.91,361.30,357.78,353.36,349.93,345.98,344.58,346.78,355.66,363.40,397.41,388.68,372.59,L8
