dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2012-01-11 22:01:15+00:00,174.6936322492148,170.54893164172103,168.79759286424942,169.29544749757363,171.51389880189637,164.81178210801187,171.59729182752855,171.1664839950224,175.7358470940344,179.4138238707488,183.55651846241665,179.42492329038643,176.7250431916567,174.16967793145614,173.1386931455488,175.3214392398645,181.1316123486336,179.55744162830132,176.41534097080194,165.1361010796098,161.86887685900717,,,,164.46308299557876,
2012-01-20 21:55:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 22:01:14+00:00,173.09810646533066,169.8660771997734,165.08215346359285,160.81849463274875,,,,,,,185.97166798263416,182.54396213792495,178.53517129619487,177.556849996251,178.53861805839566,178.68869844287008,186.72648560931563,186.22004621621724,191.78316682152123,189.2484894513257,191.4761959503201,187.1984193936287,190.96362675062454,208.45565309127986,191.77457802116248,192.715132695378
2012-02-05 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25 21:55:22+00:00,165.7457172311086,162.258994935159,156.72135476874092,152.63579755108753,154.4994085625293,158.28480006948206,169.2385212534419,169.80204775545184,170.36562190195178,173.21350284429232,178.5786571291944,177.6264391442664,173.50945366773246,175.83918547586697,,,,,,,,,,,,
2012-05-02 22:01:43+00:00,,,,,132.18446528600614,135.66799281501866,142.34712368937778,143.81582024263602,140.62023094268193,132.7078410929725,139.87873067238118,143.38794221209787,137.8942555294209,139.05158269989028,137.77655844683383,141.5745719921451,150.9538977783174,154.7370612886875,148.25463091591183,151.81866793605704,150.92791775599602,151.93864328259397,153.61468715626683,148.61614684922614,157.75579104740544,151.72945070793534
2012-05-11 21:55:44+00:00,165.6046166494708,162.04058739311102,155.9009818813649,152.76099383223402,155.82816229105777,,,,,,,,,,,,,,,,,,,,,
2012-05-18 22:01:56+00:00,154.6630414704517,148.47512394108682,146.62714871452616,146.51581921127496,149.81247050087055,151.71229070533843,158.26205249720988,160.44824725660726,157.78462212502552,158.20805540673615,162.73824471736222,163.34614531363383,162.2522097709653,159.76053720043154,158.7347691041629,162.0829598851008,171.64350019628102,172.15959789141212,168.9658450946198,,,,,,,
2012-06-03 22:01:35+00:00,146.30098768092682,142.45709004140622,135.36158090181402,133.13945880132582,132.84985813802004,133.350955387079,140.16869975819938,146.61750217661302,134.02427312420036,123.62488674006995,141.28337712912466,135.55955955785535,136.12758658843248,130.65164716929684,133.10561612751638,142.01071198133275,147.38894329011578,154.78994766540086,145.8021378578311,149.7507125961782,151.56231054091367,150.4490740173814,148.5414929403837,143.3545093052223,157.97912515194034,144.0497497058016
2012-06-28 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05 22:01:52+00:00,148.01567889881056,147.58975453076528,146.74707198196424,143.510547794663,147.9890906332128,160.55859519788632,162.19359581152952,163.867615694713,163.68171109255084,152.57444797160775,165.24203416521422,168.43556740546148,161.77379480152925,162.95626450753434,163.96818784697763,,,,,,,,,,,
2012-08-22 22:02:26+00:00,,,164.1665880546988,156.26647400319223,166.6282026806413,169.9051467898814,177.49746871127186,170.2036646029217,164.6167388973435,173.2716643568942,185.0058417982569,176.94546114417915,175.46929758443744,176.20987283124535,174.92469701419827,177.17257765058727,179.84388621806966,188.16384133099277,193.7025771400581,187.7509993972881,189.17105911325214,185.03343453875644,186.20522512155023,200.2249250826241,188.79730092831616,198.89691343334164
2012-10-09 22:02:52+00:00,,,,,,,,,170.41360881125985,172.56123885321583,179.1206118102772,176.7766155217646,175.6255512415917,171.58467430499329,170.0266689107882,174.68511985284832,182.88690232921513,179.9827577734951,,,,,,,,
2012-12-12 22:03:17+00:00,163.0968261945569,153.09547236636263,150.9971464703966,152.6903797368369,148.27647014305563,154.3582406390908,155.9192442397736,161.9645052650617,160.74290616621133,159.42110077251948,168.40409997098868,168.33262499994967,165.84505474622387,165.2097064565772,167.5688416898929,174.11693002325669,182.55589530646088,188.4989483334394,178.6578456438629,178.28774109612215,183.89888410548375,186.02586043526148,185.14347998586726,174.77311897316875,183.86797434623765,
2013-01-29 22:03:26+00:00,165.2163330769492,163.82844648230957,160.15639306754306,160.11183428202222,161.62131534419635,164.0962122227334,173.2608022508212,174.5145011538433,177.06393015984622,180.4400388301763,181.4539266133371,183.61799480418628,180.21676634876968,,,,,,,,,,,,,
2013-02-14 22:03:25+00:00,170.38509179568496,164.70556508032985,162.95578986189616,162.17886993569655,165.57902690141765,167.60291662506788,180.02230446993136,175.16762335148852,180.81864995900725,180.24362811322078,187.31951931265436,183.23315759825178,184.01301886445995,183.9633665828965,181.5594393236062,184.14236725286673,194.49713079370656,191.0426065770983,193.91225224836913,187.9156920955683,192.8356038627361,190.04622594199554,191.56964609292316,203.9203465727556,193.4080292953422,180.07217915884394
2013-04-11 22:09:26+00:00,160.53256747067186,152.13630936789738,149.50563290567268,148.20566274040107,150.2428780747604,155.2108527662927,162.37910294877256,164.87487175996642,166.45305311047537,167.1870347348603,174.06718833697317,170.80872618082492,172.53669784215177,172.9144182274821,171.10527723198166,175.63809732862038,183.06839655799732,181.3018830345761,179.66298534305824,176.1863936166952,176.5655821816554,176.2819297685389,177.21450686419476,178.3143203163672,180.83329918835275,174.6019335093281
2013-05-13 22:09:11+00:00,152.59297815318203,149.4270775574161,150.02308946004632,142.57930866408603,147.17892298484404,152.39273941640457,154.64828244792324,156.52108234566555,158.10856362200943,163.75865141313412,167.12903841278867,164.62596364581222,162.85312860354432,163.7196195699854,163.2083529800965,163.56110478050292,170.67091133218824,172.17430913990154,174.1099684695352,169.41174990742678,171.5558533744408,170.95717034708576,175.10626284798022,182.43460883912658,175.68923913782928,179.42315013588458
2013-05-29 22:09:17+00:00,164.45296272568027,157.3248379848419,155.10942471656816,150.4370098731981,154.8833046772148,160.56558525735204,167.96951068557934,169.69299391995895,169.26415404219438,173.0521398680956,179.691306299752,175.30729415628338,175.6718336367845,172.7078617396755,170.73762284061087,174.22976857238694,181.95603996018687,182.6262017612804,182.60552249103037,180.74805451193748,179.63224716922227,177.03368143158113,183.84798070033767,197.34449850624665,186.22348350140294,196.48605102764014
2013-06-22 22:02:50+00:00,140.56615387201026,134.17292301236608,137.03691869981617,136.8567449446606,,,,,132.9763345232854,123.76263570340991,141.57359106247588,150.92448312646724,143.65836650518804,143.79908943337696,143.42760042274637,144.9656548090628,155.56240613566578,158.2478221683445,152.59297776213828,152.86789815026472,157.48600115640818,155.55039285267276,158.04372532275565,147.72699810558282,162.81554874112825,147.50972615496016
2013-06-30 22:09:11+00:00,164.0878517603395,160.3342560471832,156.85336092172736,145.85859604534465,153.8772389090518,158.46204827195092,167.30454035230764,166.95980156539412,159.86231631011012,157.6593349843595,173.7072104515327,171.36176425614312,169.4775368414228,168.76841020592846,169.88654021452274,169.89776162528898,175.77442727317538,177.40860145250878,176.92328000812927,173.9837473895182,176.1271392088968,173.0711383851081,179.3722730244045,187.40642165578598,180.36265202909212,189.91991678031533
2013-07-24 22:02:32+00:00,159.3158425865645,151.9825832879163,147.89855301083847,141.95109472975489,148.5999915700126,149.90605317262737,157.70423858536375,158.1636456333653,149.50051450664344,146.79885179319308,162.21794101287273,162.34791825649222,162.89339655884373,157.4271151275089,160.38840828128832,163.4493796911814,168.98759371680956,169.43254016042843,168.4371234428184,166.97986945848342,166.97915156226682,166.4405397346901,167.68555544479645,171.5671986991279,172.37388686962205,178.67272258167273
2013-08-17 22:09:15+00:00,154.9161030257755,145.8928415246777,149.02228522211166,140.51555213602143,143.2054867673713,153.29510699485417,154.73873987165456,158.62322648237765,151.80170502370356,153.9790375172783,164.97168005846382,163.53383191686183,159.94811311768134,157.35419781920044,156.83889318342622,161.73372750074813,169.46618549758696,171.90311215526887,168.00410339473655,166.95432119792812,171.4978459108121,163.371678308887,167.385638909329,165.8232558544818,168.731462684495,160.6765464063514
2013-09-02 22:09:16+00:00,173.19735617369253,165.08888232970733,157.06494677022516,153.23942382889595,148.23622781967296,155.06996933719586,161.52760666386402,160.72841614571593,154.18930828925468,156.65164831502514,165.39697049455572,166.0200706812633,164.5069383658068,161.5811066363306,159.46975151293276,166.44595947561683,174.34750104427877,177.80075683864052,173.228417108094,171.34306841330078,177.67343242121336,171.3390673691221,169.41001808022682,172.7643230812432,183.9914376833268,189.58808849174187
2013-09-26 22:02:59+00:00,168.68364141014985,164.53819938257556,159.7395306571753,154.0842814404455,153.56424727793186,162.6078802385178,170.3600019096961,170.77170260306957,163.4632476723962,166.5192172925474,176.43520020397023,179.42668292927806,173.13144057256824,173.35056236865734,172.9261644896632,174.5904829311202,183.3455054885369,182.5653443570404,180.45417033967055,177.61767210966843,182.70500068770735,176.89085038334352,180.76686747200756,193.10139121095906,191.57616876960705,198.76105542491214
2013-10-05 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-12 22:03:12+00:00,164.84317184236673,164.16994480210496,158.95927508845483,153.43693140694455,156.1122067267142,161.56113278076344,169.2550804296495,167.9296818773083,163.40402318672898,167.97524033172277,,,,,,,,,186.863158843898,178.54899548756626,182.1233175464427,174.728426354861,181.59079551699253,189.62213548942435,193.21142460781837,199.32102180096663
2013-10-28 22:03:18+00:00,163.7327597390437,164.11527593157356,158.130774472007,156.34094869752485,154.94437984758153,161.48050650434854,,,,,,,175.89645568794873,170.60760370375715,169.53172447504474,172.23537402813255,181.10004871238766,179.05039763915738,177.53862264490007,175.57011600281123,176.43334022743448,175.74939059464143,181.4599203585877,189.63551736594266,194.19999602876155,191.63580802411565
2013-11-22 21:57:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07 22:08:50+00:00,167.36412540762188,162.1468966440697,157.00463362823854,154.62433449599794,157.48647492667027,159.9376907291841,170.35225974443122,167.47919087708723,167.23116126335876,174.4264882049823,180.6718280310133,179.27881873342275,177.07548398066584,176.07434423435924,173.303803372604,174.3342532445245,184.31448206539693,181.5338968329652,184.60634591855393,179.24982189749284,180.34391794767245,175.2947302927503,180.12833587576472,202.2218907560001,191.60686691664603,203.00919681212466
2013-12-08 21:57:24+00:00,,,,,,,,,,,,,,,,196.1223151242707,202.08276395011734,200.5842828211348,203.28526660519253,,,,,,,
2013-12-24 21:57:26+00:00,,,,,,,,,,,,,,,,,,,,,,,198.558920190132,215.0043897251096,203.24607685750422,202.9944363952487
2014-01-08 22:08:30+00:00,166.83560784261812,162.19378733015307,159.6935915289012,152.5781123944044,159.0339642891493,163.94861301358316,172.76030958290931,174.4304120123016,172.29230774758986,175.04374306085055,183.7128311574011,181.29031083426696,174.7866973908305,177.23225378748575,177.28286437382164,180.56391314923565,187.0519479015301,186.3835989108134,188.27858834461483,182.55171439798656,182.92635673665762,181.10264180601303,183.02293734545304,198.8866490452457,195.08520747130774,191.92083749717955
2014-01-24 22:08:21+00:00,160.8396463128276,152.30285536146238,151.79353871380223,147.1647136127747,148.51356699055086,151.36583218729962,161.59131303725525,163.95632314076164,163.07993172954275,165.87359118298025,170.43319226034333,170.08500865768224,168.30019491980798,166.7024113035889,168.33996634404008,169.92771918877605,177.01704269928422,173.90730739211116,174.8170729328058,172.35782220713017,172.12951344129593,169.8019324472826,174.7641160025322,187.18191570467891,183.81668226486036,182.27112537307252
2014-02-01 22:04:06+00:00,171.85270793336053,165.61097455469925,165.30891779440478,160.12892936373623,162.2679016090837,164.08067011702022,,,,,,,,184.4345064057397,179.72026995898582,182.06164159292672,192.07583572492217,189.17487991786885,187.7043007646461,185.06993604312706,187.19580960884787,183.92572090941286,183.97522780654216,194.7860541537403,192.3367093650827,184.04900680504474
2014-03-05 22:04:01+00:00,162.8883568291367,158.0787415309913,155.12092065732776,,,,,,,165.13876709903388,174.9155289228076,171.9334976293471,168.67045026050985,169.1293811279103,168.73080743427406,169.32284241655105,175.75676630786938,181.37394292014358,178.25593433974996,176.115382111706,174.92175953249227,174.92902907188636,181.93490404265995,202.29647413613654,191.60182965762579,195.70863220821784
2014-03-13 22:07:45+00:00,160.2864385298319,148.4627650284791,148.5996755959485,140.58099845468772,144.6997730921181,,,,,,,,,,,,,,169.9988903854256,166.6225313436267,170.85504199080904,172.3132747203572,170.37762495080895,172.31565228412921,181.06071204533552,172.85513469154094
2014-03-14 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21 22:04:08+00:00,172.4916445939909,168.78829877250445,162.9045322391238,157.13821520655037,162.41750391193392,166.17189115034114,,,,,,,177.53810277764464,174.26843385653342,178.03905571277144,178.6391995158803,186.19569764508984,181.7142415602477,186.19635799859176,180.58589574786407,184.0627278580814,178.39423432168581,186.4935952508207,207.80908037573062,197.21454397701154,198.45416717201437
2014-03-30 21:58:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22 22:04:24+00:00,164.2990417054672,157.07416695065473,150.4054541127573,145.98692230401974,146.9037942165,151.84591709745297,158.35348899697888,156.7084785869945,151.87029344211126,156.3173971045097,162.17887820137503,166.10806704810517,163.1172814654247,161.5007732722688,163.58612414243265,163.93573987075538,171.07324733415842,170.29314377004505,169.7501155105575,167.83072439078413,172.47808289867245,164.4972997424705,170.27027355725633,181.21628038620864,179.0880013843306,186.2018868645704
2014-04-30 22:06:58+00:00,163.26589986190166,152.7265071266567,149.13501945002983,144.06137291826056,142.14111606250532,149.91145967481822,155.23953194102734,155.46304243485534,155.71878018736095,159.43106687624928,164.46583889231977,164.77912501600005,163.17748087901322,159.9761848438869,161.7515957958204,166.12750725237075,172.54859493353183,171.97166383615507,169.6051159812504,165.29489329385106,164.756612828035,164.81022317367945,169.50815391272454,171.2508740878644,175.5476324127533,177.39236908027783
2014-05-01 21:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:45+00:00,153.07238332948734,144.85142260968712,141.22281595876404,140.95238869359935,138.8334833181233,138.65462220075844,144.70441669583556,147.5289288949074,148.52394010067331,148.95877273185806,158.0100679842651,154.11611431712828,154.42687895628848,156.41167870897723,153.3127753087731,155.87557607347082,162.92453918505015,158.81280264669988,163.77516752140906,158.10023661605882,160.04383255115033,157.72334154897737,162.71141752626264,166.66246856197816,166.66222557778332,166.45660065869743
