dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2010-05-11 22:12:55+00:00,L7,298.48,306.68,306.09,303.56,,,,67.49,69.06,70.42,327.67,320.06,322.60,321.94,323.46,319.30,316.19,321.53,321.62,320.82,311.68,292.49,,,,,,,,280.18,289.67,299.40,309.21,310.41,316.09,317.92,309.62,298.01,289.42,270.82,253.73,,,,,,,,272.69,288.26,295.56,300.65,302.03,296.68,287.63,280.68,281.29,275.93,278.81,285.30,,,,,,,,,,308.08,307.71,309.04,306.60,305.04,304.59,306.48,306.72,304.22,301.86,297.91,285.01,277.04,272.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,,,333.89,349.10,347.48,339.27,337.24,333.35,330.20,,318.64,318.24,308.26,301.51,304.50,298.41,301.33,294.65,286.94,287.80,279.16,283.16
2010-08-31 22:13:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.84,386.60,384.68,373.25,369.08,364.22,361.06,368.80,369.65,361.45,360.45,358.30,371.56,,,,,,,,,378.26,374.05,369.27,376.60,374.45,383.02,386.26,381.68,381.24,370.30,366.26,358.80,350.98,341.33,346.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16 22:13:04+00:00,L7,311.19,311.04,309.98,312.60,313.20,311.91,321.75,322.53,319.33,317.09,318.29,313.52,,,,,,,311.91,314.38,308.40,304.15,297.96,293.96,286.79,284.53,279.98,279.05,280.89,279.58,,,,,,,,310.99,296.74,282.77,273.46,250.46,242.46,242.15,243.16,245.72,256.00,267.89,275.18,,,,,,,,285.09,287.64,289.50,284.30,284.09,295.49,300.29,306.18,303.89,299.89,300.75,305.65,309.57,308.90,,,,,,,,,,296.32,291.53,285.51,277.75,272.08,269.12,265.11,272.46,286.92,296.87,306.48,317.29,328.89,341.13,341.13,342.76,,,,,,,,,340.59,340.34,341.44,344.92,341.11,351.73,352.53,350.79,353.16,349.77,345.39,321.25,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25 22:19:27+00:00,L7,342.98,345.84,354.13,349.31,353.23,352.83,355.67,357.94,,,95.03,86.13,357.47,358.51,353.65,352.30,354.97,353.55,357.01,,,,,,,,,,,,,,,,,,,,,,,,,282.02,278.32,,,,,,,,,,310.61,318.01,307.65,,,,,308.88,318.74,330.35,341.19,336.75,,,,104.81,,,,331.15,317.12,234.35,,,346.74,350.19,335.68,330.49,300.90,280.67,278.65,,309.80,330.50,,,,,,,381.57,378.32,377.95,381.72,379.37,379.70,118.67,,,,,,,,,,,,,,,,97.60,,,403.24,391.30,388.96,378.54,377.58,378.19,376.98,,,,352.04,339.90,349.62,343.60,338.32,330.43,325.20,325.05,325.64,319.93
2010-11-27 22:10:35+00:00,L5,386.93,386.22,385.38,385.70,391.63,400.71,420.72,417.76,423.75,425.40,422.05,419.02,417.89,416.00,415.78,409.95,399.18,394.24,396.24,394.66,390.89,380.85,373.09,368.94,371.15,370.32,371.38,371.80,370.07,375.03,377.36,386.88,396.25,407.12,410.30,412.20,405.73,393.73,375.63,358.29,348.02,338.15,,,,,,,,,,,,,,,,,,364.92,359.75,357.54,369.75,376.13,388.74,391.46,398.20,404.11,412.02,398.12,390.24,391.42,393.55,392.01,388.44,382.78,385.34,383.83,382.41,378.39,371.76,361.38,356.27,348.32,352.45,358.33,373.39,391.35,404.84,416.43,422.83,423.57,427.31,433.19,438.99,434.86,431.62,437.43,436.33,433.00,428.36,429.56,427.52,425.22,426.52,429.16,430.65,430.13,433.99,436.10,430.58,426.08,422.00,438.79,483.06,,454.67,462.57,464.56,455.32,451.91,441.75,431.24,423.62,422.84,420.59,413.42,410.42,409.49,398.53,395.12,391.51,386.85,388.97,379.99,368.56,371.41,369.51,372.09
2010-12-20 22:16:50+00:00,L5,324.51,326.23,331.14,330.00,334.69,341.64,347.52,360.98,361.50,357.65,361.30,360.75,357.94,358.14,356.88,352.55,346.25,341.03,337.93,333.74,327.22,326.75,318.72,316.48,310.75,314.83,314.98,313.78,313.28,316.37,319.42,325.46,336.74,344.27,349.37,348.49,343.45,335.62,318.26,302.71,291.46,275.87,268.86,275.01,275.54,282.88,289.30,297.71,311.68,322.46,334.23,334.21,331.77,320.52,316.57,309.73,308.08,310.41,315.06,312.81,317.48,321.56,330.29,337.91,348.29,344.22,343.90,343.74,340.66,342.69,337.69,339.19,334.85,329.18,332.32,331.31,330.76,328.22,326.98,327.32,322.16,312.92,301.01,292.12,290.31,299.56,314.54,326.28,339.11,348.32,358.37,361.58,367.01,372.59,375.18,380.10,379.83,383.10,381.56,375.02,372.18,367.96,364.10,361.93,363.38,368.78,366.62,365.77,366.69,369.12,371.37,371.25,363.80,345.65,314.13,,347.13,379.11,393.60,392.03,388.87,383.75,377.01,372.13,364.70,376.30,362.51,357.56,346.81,339.53,330.32,327.78,323.55,325.81,323.23,322.47,313.49,311.17,305.78
2011-01-21 22:16:54+00:00,L5,418.48,418.57,421.68,429.55,442.39,444.82,446.62,449.51,447.63,447.42,450.14,455.34,457.98,454.67,452.08,449.01,445.74,443.32,441.71,442.19,435.01,432.22,435.90,428.10,420.64,412.09,411.63,408.84,410.71,413.40,414.89,420.16,429.73,441.11,445.02,446.73,443.68,434.96,414.11,400.60,397.24,386.27,379.03,371.22,369.31,376.37,383.73,396.95,411.04,418.36,422.48,421.90,416.85,407.63,403.64,402.33,400.47,405.12,407.30,410.20,404.35,,400.44,390.42,434.03,436.40,438.76,442.68,444.46,443.27,438.06,431.67,433.25,433.80,433.91,432.67,435.01,430.38,422.77,412.21,401.17,391.01,395.66,393.95,398.57,407.11,418.13,423.84,434.56,440.64,444.88,453.93,455.76,461.67,466.11,466.93,460.56,468.65,468.09,466.36,462.58,460.77,459.72,458.67,462.65,469.48,467.87,481.86,481.34,482.39,483.04,497.58,507.44,522.64,537.05,542.57,548.29,544.14,534.87,518.45,500.86,491.29,485.85,475.72,472.41,463.89,457.33,447.18,439.58,430.12,424.40,425.71,419.64,415.42,405.98,401.40,407.19,405.11,409.13
2011-03-03 22:10:44+00:00,L5,315.03,311.31,313.07,321.38,328.06,329.43,330.25,333.49,332.93,333.97,335.66,341.45,337.82,337.53,336.89,336.12,333.43,327.93,324.09,320.21,309.21,308.49,304.60,299.59,295.73,295.69,292.58,290.92,292.98,299.54,304.30,307.79,317.39,325.99,328.42,323.18,314.27,301.48,301.90,289.55,269.11,258.05,247.26,253.37,257.44,256.70,265.15,275.15,294.07,307.98,314.47,317.21,313.15,307.60,305.44,301.81,298.20,294.62,298.26,304.04,306.23,311.27,318.56,318.69,316.58,319.19,320.31,320.06,319.88,320.03,326.87,324.99,321.50,318.69,311.97,318.94,315.97,317.41,313.73,308.28,297.15,293.51,288.25,285.93,288.26,286.80,297.84,306.53,317.11,326.68,334.40,336.78,344.26,348.28,354.83,364.70,363.43,363.56,361.16,353.04,352.95,353.01,353.41,349.06,353.48,354.08,352.24,351.51,351.98,356.53,357.59,353.86,352.03,329.69,296.41,,305.18,,,384.52,382.90,373.85,366.54,362.92,358.94,354.21,,,329.15,319.52,312.88,311.84,314.92,310.62,310.81,306.96,299.37,297.78,292.79
2011-04-03 22:20:35+00:00,L7,324.70,324.31,327.19,327.44,334.45,335.93,341.29,342.26,339.67,339.24,349.87,353.31,360.42,357.43,,,,,347.42,341.18,332.69,333.07,328.25,321.17,317.85,314.80,309.47,305.11,306.61,312.26,318.98,324.24,,,,,342.81,332.11,321.40,307.87,292.02,279.94,275.72,271.22,269.48,274.67,282.85,294.20,307.30,316.63,325.29,,,,,319.60,320.16,322.76,325.70,325.28,328.60,339.60,343.58,351.93,351.04,353.70,354.52,355.62,346.20,343.36,345.51,346.49,,,,,,333.63,332.41,323.73,314.66,301.78,297.26,297.27,297.70,308.74,317.90,332.04,343.86,349.51,355.71,366.00,370.04,375.41,381.42,382.52,,,,,,375.53,371.37,371.90,372.38,372.97,375.57,375.19,373.41,370.27,380.80,380.41,380.72,370.42,323.31,,375.27,397.95,409.75,406.42,400.10,389.50,,161.11,182.07,194.38,,,345.96,339.45,337.45,331.00,333.92,330.14,328.84,323.49,319.10,318.27,313.18
2011-04-28 22:14:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.81,275.60,269.84,,,,,,,,,,,,,,,,,,321.96,329.36,330.34,341.01,336.37,335.83,339.93,342.51,337.82,340.70,336.82,331.44,326.97,325.19,319.44,,,,,,,,,,,,,,,,,,,351.74,362.27,367.61,369.35,370.42,359.88,,,,,,,,,,,,,,,,,,,386.74,,400.34,395.28,385.86,377.72,373.29,367.01,361.83,344.24,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,L7,,,283.26,288.35,290.18,293.06,295.33,303.58,306.87,311.42,307.98,308.47,305.49,302.58,,,,,,,,285.74,284.60,275.76,268.70,267.17,261.51,262.62,256.84,260.45,263.25,271.98,279.71,,,,,,,,244.81,220.47,212.57,221.95,220.55,231.68,239.67,251.08,269.54,284.78,293.86,298.36,290.90,,,,,,,262.68,256.53,261.86,262.75,272.67,273.19,277.09,277.71,277.83,273.61,275.18,283.31,282.50,278.61,,,,,,,,,,248.21,250.13,247.89,248.13,253.74,263.92,277.95,287.72,295.03,308.30,316.39,316.88,310.78,314.73,326.18,315.57,,,,,,,,,,305.58,313.39,317.74,321.94,320.44,316.56,291.09,238.67,159.85,171.37,,,341.46,345.20,338.08,330.48,325.32,308.90,,,,,,,,,,,,,,
2011-07-01 22:14:18+00:00,L7,,,,358.05,359.79,368.74,371.86,377.38,378.18,378.48,377.91,381.71,372.65,382.64,378.42,,,,,,,343.62,335.74,328.98,326.33,313.82,322.45,318.93,321.96,333.64,338.88,345.57,352.36,349.01,,,,,,,,,,,,,,,,,,338.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.32,,,,,,,,,,,,,,,,,,,,,,,,,,,385.88,397.71,,,,,,,,,,,,
2011-07-17 22:14:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,547.29,,480.45,487.24,444.34,,389.59,390.12,,,,,,,332.46,323.69,324.95,314.75,280.38,296.56,314.19,320.42,326.90,327.78,356.56,363.93,,,,,,,,,,,307.41,,,,,,351.91,345.00,366.16,365.70,358.34,346.92,,,,,,,,,,381.88,352.05,346.98,353.74,349.45,,373.04,393.19,392.54,,,470.08,,418.17,388.55,,,,,,,,,,389.76,376.70,386.08,368.04,373.75,366.60,501.36,520.80,512.76,,,489.28,,405.93,400.69,396.36,379.22,391.26,,,,,,,,,,,,,,,
2011-08-09 22:20:22+00:00,L7,,,,296.30,306.21,307.87,312.17,312.92,315.06,317.25,321.07,318.65,321.44,,312.28,310.68,306.77,309.38,,,,297.18,292.49,285.29,283.43,277.57,275.32,275.51,276.76,282.13,280.17,282.09,295.26,308.67,311.31,310.01,,,,,262.52,238.68,233.88,240.04,235.84,249.30,255.17,269.90,283.41,297.21,303.74,309.59,,,294.86,,,,278.62,282.37,,,,,,,,307.23,302.54,301.96,300.99,297.57,303.56,300.78,296.87,296.36,,,,,,266.64,258.04,255.73,256.25,247.11,268.13,290.87,296.24,306.38,320.28,327.38,331.04,334.88,339.31,337.06,338.56,341.18,342.58,334.97,327.71,,,,,329.18,329.98,326.80,326.32,328.66,322.78,319.11,298.59,262.97,220.04,,328.42,355.93,,368.07,359.99,355.99,343.93,339.00,338.18,,,,,,,,,,,,,,
2011-08-18 22:14:11+00:00,L7,409.40,411.96,,403.37,390.73,434.23,438.73,430.19,435.58,438.00,435.72,433.16,,,,,,,415.16,415.14,,389.50,390.72,419.15,383.60,376.39,,360.87,362.27,383.95,,,,,,,,,,,,,,,,,,,373.42,374.68,,,,,,,,,,,,,,,,,,,,415.86,409.78,,,,,,,,,401.05,385.38,390.62,374.54,379.59,360.82,,388.74,387.97,406.23,416.05,421.69,419.91,407.09,418.61,419.52,,,,,,,,,,407.32,411.19,425.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.14,404.52
2011-10-28 22:20:19+00:00,L7,387.83,389.33,388.95,390.18,397.78,397.43,,70.21,87.36,404.34,408.82,408.76,407.54,407.55,408.98,410.79,408.44,408.82,401.32,397.65,380.67,385.26,384.23,,,,,353.68,354.31,356.93,360.00,365.55,369.67,378.44,381.70,387.15,388.55,386.90,376.26,363.51,348.81,327.62,,,,,330.75,337.53,348.20,352.11,349.69,350.88,359.39,362.59,364.10,362.11,361.16,362.31,363.81,362.20,355.81,,,,,,,403.24,400.37,397.80,398.64,390.96,387.53,384.33,388.37,388.59,390.43,393.01,391.93,382.71,373.00,359.80,348.55,347.83,,,,,,,398.95,413.91,416.02,418.09,420.81,422.38,425.60,431.48,435.53,433.83,435.41,428.60,424.70,423.08,421.24,427.07,428.38,418.08,420.84,,,,,369.44,410.84,438.85,458.10,463.32,,459.83,453.91,443.15,433.64,426.67,421.61,412.33,408.63,404.28,400.91,389.53,384.57,375.00,375.39,367.18,366.08,364.20,374.37,367.14,368.89
2011-11-29 22:20:40+00:00,L7,,,,,,445.79,447.89,449.07,445.87,442.26,447.39,451.61,455.03,448.67,450.71,451.75,440.77,438.89,435.09,,,,,418.13,407.78,398.54,402.87,403.21,400.87,408.17,413.32,421.69,434.00,444.73,454.47,455.06,446.89,,,,,358.62,348.75,350.44,347.77,354.09,372.01,387.46,405.04,411.11,416.46,415.82,415.48,405.60,401.47,394.30,,,,,353.39,,366.31,365.29,422.41,438.44,441.35,441.10,444.41,451.42,453.67,448.44,442.27,444.11,438.99,437.81,436.69,431.02,,,,,,389.95,391.07,396.87,409.90,418.08,429.80,435.79,440.23,445.13,455.20,467.26,471.11,469.07,452.23,461.87,465.81,471.46,466.50,470.13,467.90,,,,,,,483.83,489.96,510.40,477.45,518.34,517.70,519.90,521.77,527.61,,517.87,508.14,501.60,492.61,489.94,480.52,474.90,469.17,456.20,443.42,435.36,422.23,,,,,,,,
2011-12-24 22:14:43+00:00,L7,339.65,340.99,339.19,,,,,,,369.45,371.37,373.05,371.50,369.46,369.90,365.06,361.16,356.96,355.22,352.96,345.92,338.87,,,,,,,325.64,331.48,335.80,342.93,350.80,357.81,356.24,357.91,350.37,343.84,333.87,317.63,,,,,,,298.16,305.58,320.19,334.80,345.01,346.79,348.87,343.19,339.50,333.30,330.78,334.72,337.27,323.25,,,,,,,,,365.59,364.64,360.28,357.79,352.35,345.70,344.84,346.32,343.75,342.89,345.54,343.16,333.64,325.35,,,,,,,,,,,375.02,378.53,378.97,380.10,382.89,385.35,384.23,375.99,368.67,368.26,371.06,371.06,370.93,370.39,373.78,374.65,,,,,,,,,,,418.26,412.91,404.64,396.49,391.18,383.69,379.34,371.23,367.72,360.86,349.73,341.93,336.36,331.65,331.15,331.40,329.91,329.79,326.73,322.49,316.18
2012-03-20 22:21:05+00:00,L7,316.01,313.58,,,,,340.99,343.44,342.50,338.42,344.53,345.07,345.64,348.89,344.14,340.36,335.97,337.47,339.05,334.94,,,,,303.96,298.89,297.60,296.30,294.82,297.03,299.66,314.25,320.44,327.30,330.10,332.55,332.43,326.32,311.52,,,,,260.33,260.22,263.99,274.76,286.62,300.37,311.94,317.42,327.44,328.26,320.29,316.78,316.27,312.29,316.17,,,,,,337.17,337.99,335.12,335.04,335.32,332.63,333.11,331.67,335.44,334.23,332.84,330.12,330.99,327.57,323.23,317.67,313.98,,,,,,295.22,306.63,313.30,321.31,331.34,334.65,341.02,343.31,350.06,358.77,362.52,364.79,368.48,370.14,364.41,360.79,358.55,356.34,357.88,342.71,,,,,,351.18,341.64,324.51,275.27,337.58,361.96,384.22,401.39,,403.39,399.18,390.36,381.21,371.28,366.18,362.60,356.43,349.52,341.95,335.45,328.41,324.08,322.30,309.66,307.34,,,,
2012-06-01 22:15:11+00:00,L7,291.67,291.51,297.62,298.94,302.96,306.13,302.45,309.48,311.17,306.25,,,,,,,301.32,303.25,300.01,303.15,291.41,288.54,285.25,280.10,265.31,260.89,257.07,263.07,260.89,,,,,,,303.39,298.01,288.87,282.69,269.93,246.72,233.70,223.04,221.93,222.49,232.40,240.46,254.22,,,,,,,277.70,264.93,271.16,276.42,275.41,276.70,265.17,271.06,260.29,275.78,289.41,288.56,291.22,297.16,,,,,,,,,270.97,279.98,283.17,,,,256.48,248.32,259.80,,,,,261.67,240.42,,,,,,,119.46,111.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66,,,284.34,,,,,,,
2012-06-24 22:21:27+00:00,L7,,,,,,,,61.87,,,,,,,,,,,,,,,,360.34,365.95,,,,331.56,,,362.71,359.08,372.14,365.76,398.46,,351.79,,329.97,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.19,386.74,,409.05,397.69,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.71,394.74,366.56,373.91,362.84,344.79,375.69,,
2012-07-10 22:21:41+00:00,L7,365.37,357.90,370.25,368.71,381.15,377.29,384.75,391.31,391.77,386.80,385.70,390.33,385.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.75,,,,,,,,,,,,,,,,,409.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21 22:16:17+00:00,L7,423.69,,,,,,,441.71,446.51,447.24,447.10,444.28,441.31,444.64,441.00,432.54,433.74,432.92,427.57,,,,,,,400.71,397.56,396.94,398.35,400.56,410.79,423.38,432.54,438.34,448.23,451.15,444.07,431.38,,,,,,,360.44,364.89,369.80,380.34,398.06,405.06,406.82,410.73,400.34,398.13,393.81,391.93,389.97,,,,,,,,,,443.17,443.09,442.34,447.15,442.71,447.43,441.03,429.37,429.18,421.81,425.79,420.99,418.22,413.56,,,,,,,,,,437.09,444.95,445.38,456.39,460.08,461.03,461.53,447.28,448.09,455.22,452.58,448.20,445.05,440.23,422.47,445.17,,,,,,,,,,,494.17,487.37,499.96,495.67,491.45,479.91,470.34,463.75,458.73,453.95,453.56,448.71,443.31,435.05,421.37,409.72,406.79,399.93,404.08,393.99,391.90,,,
2013-04-01 22:16:50+00:00,L7,394.40,399.34,408.75,405.28,409.12,409.01,,,,,,,419.96,422.33,421.46,418.93,420.30,417.43,417.08,413.45,406.79,406.61,401.12,386.77,,,,,,,,398.28,399.12,403.37,418.88,418.95,411.84,406.02,405.78,386.86,364.40,351.25,339.25,,,,,,,,391.62,393.08,387.68,386.25,386.53,384.46,379.61,384.49,384.74,384.84,383.45,381.71,383.11,,,,,,,,,,406.42,399.51,399.61,398.40,401.99,393.53,399.69,391.78,381.37,373.08,371.04,368.78,363.50,366.21,,,,,,,,,,,,440.83,435.81,433.73,428.55,427.80,421.84,415.23,415.95,422.43,424.58,432.46,430.48,423.83,431.92,427.13,,,,,,,,218.41,214.58,182.91,,,,443.93,432.37,421.38,405.85,397.10,397.52,394.82,399.51,390.68,379.33,386.84,392.60,392.59,390.52
2013-04-08 22:23:00+00:00,L7,319.16,323.27,324.11,,,,,,348.43,349.97,348.59,348.48,347.84,347.71,349.93,347.93,347.26,344.10,341.73,340.65,332.62,329.54,,,,308.35,305.92,304.19,307.63,307.30,312.18,320.26,326.72,339.29,344.94,342.77,339.90,333.10,321.60,309.29,,,,,271.20,277.01,286.16,295.99,306.16,314.82,314.48,324.47,325.96,325.26,322.15,320.21,319.81,319.41,320.29,,,,,,341.79,341.24,337.62,336.52,337.15,333.88,332.30,331.30,331.01,328.77,328.15,332.12,330.55,332.13,334.55,326.32,318.41,,,,,,305.15,310.02,324.67,335.69,341.31,348.64,352.72,357.02,364.11,364.87,365.42,363.50,363.52,359.84,353.74,353.51,348.74,347.72,348.94,340.16,,,,,,337.12,316.75,272.99,349.50,,,396.43,405.93,397.55,392.68,386.83,379.24,372.06,366.56,360.63,,,,,,,,,,,,,
2013-04-25 22:22:32+00:00,L8,,,316.87,313.72,318.57,323.94,326.06,323.09,329.51,338.07,338.32,336.53,337.05,336.52,333.99,325.65,321.39,324.88,323.33,322.25,318.63,314.56,,,,,,,,,,,,,,,,,,,,,,,,253.30,262.19,280.38,290.85,299.28,307.39,309.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,L7,313.01,313.43,318.17,325.15,330.10,330.32,335.80,,,,,,,,337.55,334.75,326.78,322.86,320.13,322.06,317.90,308.35,303.44,299.74,292.90,,,,,,,,318.61,322.44,328.45,329.92,327.01,317.24,307.37,290.59,277.44,270.59,243.42,,,,,,,,,308.35,309.17,310.86,305.74,301.30,299.04,303.95,303.92,307.63,305.06,303.53,311.95,318.49,317.26,,,,,,,,,314.72,311.91,312.94,318.45,315.19,312.65,309.79,299.92,296.41,290.93,280.54,279.86,282.97,281.03,,,,,,,,,,,,347.38,345.08,336.93,335.89,333.86,331.12,331.51,333.08,338.20,333.19,334.18,335.98,330.71,319.39,,,,,,,,201.38,218.08,198.03,165.13,155.20,128.66,345.37,329.56,325.63,320.28,314.91,304.09,299.57,299.26,295.36,294.48,290.17,287.86,285.72,280.79
2013-05-10 22:22:50+00:00,L7,359.02,357.90,357.07,363.56,366.35,377.43,377.70,376.30,380.90,381.94,386.02,389.41,385.87,,,,374.29,368.85,367.65,366.29,365.82,360.42,353.16,354.15,351.24,347.68,342.75,338.71,344.67,335.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03 22:29:01+00:00,L8,304.60,307.69,304.67,309.38,311.94,314.31,317.51,311.78,312.40,314.12,318.20,322.27,323.17,322.42,323.84,323.41,316.92,307.55,304.20,302.11,295.24,302.77,295.99,289.24,286.80,280.68,278.61,276.01,276.67,275.81,277.74,282.52,290.99,305.16,306.90,307.96,300.51,294.97,290.82,280.29,271.58,240.25,242.04,242.82,242.54,251.23,258.54,271.42,282.94,292.92,300.66,,303.23,303.72,290.02,288.69,291.60,296.25,297.39,291.21,287.19,282.83,289.44,287.16,289.25,302.31,303.10,308.64,306.34,309.20,308.13,303.70,305.22,297.96,294.89,293.41,291.88,292.50,285.43,276.76,271.26,256.64,250.89,248.81,249.88,248.24,258.28,270.42,268.94,281.39,285.72,301.20,309.81,313.57,312.61,308.03,310.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12 22:22:47+00:00,L8,383.50,385.64,395.28,397.69,394.40,403.95,415.46,416.69,409.61,407.76,405.63,408.95,413.93,415.32,418.40,407.10,411.85,423.09,430.34,421.96,,,,,,,,,,,,401.90,404.19,412.87,405.29,401.63,402.23,399.63,371.15,364.46,347.82,323.33,321.32,326.13,321.16,340.50,350.72,,,,,,,,,,,,,,,,,,,383.05,385.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.54,411.38,411.19,410.99,407.61,402.12,400.27,390.01,381.91,382.89,386.74,388.07,385.90,390.34,393.74,385.97,449.43,475.97,480.75,,,456.42,455.69,443.38,432.41,426.54,416.69,402.73,398.34,396.19,387.95,383.74,371.88,365.95,360.97,363.16,359.81,347.43,352.88,345.65,355.73,364.98,363.85
2013-06-27 22:22:32+00:00,L7,,389.33,399.23,391.14,,60.45,76.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05 22:28:57+00:00,L8,287.83,289.35,293.53,295.19,302.81,306.62,312.05,313.77,317.37,315.97,316.45,315.70,311.59,312.03,312.80,311.89,305.98,304.98,304.91,302.26,287.76,289.38,291.24,287.16,283.13,274.35,272.67,265.33,262.49,260.98,267.05,281.33,286.11,287.15,289.55,295.53,303.37,295.77,288.53,274.78,260.17,238.07,242.74,237.74,237.68,241.68,252.62,272.54,284.59,295.82,304.07,304.16,302.11,295.02,286.05,286.61,277.77,280.94,267.42,261.72,263.19,268.73,273.26,278.37,287.54,290.98,297.40,303.98,305.36,304.54,302.77,302.52,301.82,297.28,297.10,297.61,299.35,298.03,302.25,294.19,285.05,273.50,264.06,252.83,251.11,246.18,262.80,275.05,289.87,297.85,309.88,325.66,323.65,329.26,329.51,333.43,335.03,332.09,333.19,329.42,321.69,316.71,321.80,320.16,322.76,320.89,322.93,321.17,321.52,319.40,315.80,295.97,274.48,102.81,120.22,,326.97,,,371.02,364.87,355.64,347.36,340.78,334.46,327.39,,318.81,309.02,301.17,293.27,293.92,287.07,295.03,286.11,283.44,273.90,264.62,258.01
