dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2009-09-04 22:17:08+00:00,372.22,375.99,379.85,381.84,387.66,389.61,393.78,390.14,392.21,394.33,392.21,390.34,,,,388.24,385.15,383.22,379.00,373.97,370.19,373.68,373.30,367.33,363.53,351.60,350.23,346.79,341.66,,,,,,384.20,386.69,379.67,373.06,360.19,346.78,333.61,330.03,314.78,306.34,305.97,306.13,315.44,,,,,,359.81,357.05,355.66,352.77,353.71,358.97,360.04,355.21,351.58,348.28,352.91,361.13,381.00,380.92,381.93,391.95,386.68,,,,,372.27,371.61,374.67,375.99,379.93,373.63,367.22,360.67,351.44,345.35,339.52,329.57,339.33,346.93,366.07,373.44,386.54,395.43,406.05,,,,,,,425.45,426.11,419.43,417.34,413.31,410.31,417.00,421.59,422.88,419.99,429.33,427.88,427.77,426.35,421.09,421.77,421.75,,,,,,,,,406.49,400.43,400.78,398.37,393.74,385.25,382.27,378.14,374.90,370.01,365.62,363.89,357.31,358.98,362.01,363.89,L7
2009-10-22 22:17:14+00:00,370.99,371.72,374.18,377.02,379.95,383.44,,,,,401.06,395.07,393.66,390.25,389.77,382.47,380.32,375.65,377.27,371.05,367.10,366.44,362.35,345.41,,,,,320.98,325.28,332.76,339.83,360.01,369.43,377.47,395.85,397.09,383.01,360.14,332.04,318.50,308.58,299.77,,,,,313.86,321.25,335.32,344.56,353.61,361.26,350.47,351.34,349.55,348.48,352.37,348.03,346.76,351.71,359.41,354.87,,,,,,,389.63,388.61,382.25,375.01,373.31,376.54,374.61,371.62,375.31,368.80,364.70,354.69,351.43,341.06,342.72,340.48,,,,,,,,392.59,397.37,415.59,414.01,411.24,416.71,417.66,416.49,409.10,406.11,391.71,401.09,397.69,407.08,420.60,416.35,420.63,418.71,412.93,,,,,,,,,459.99,454.59,453.20,433.21,423.65,408.68,405.55,389.98,386.95,380.11,376.68,372.28,370.11,362.79,362.76,357.76,354.72,357.62,359.32,357.88,L7
2009-12-02 22:11:36+00:00,364.05,364.97,,,,,,,394.27,393.84,389.36,391.79,390.05,386.72,382.77,380.45,377.09,372.51,368.67,366.97,359.02,,,,,,,341.38,338.32,338.01,348.32,352.01,360.93,370.59,375.37,370.94,365.30,357.78,347.92,,,,,,,,317.71,323.77,332.64,339.56,340.69,347.06,349.10,349.39,351.76,349.45,350.20,352.07,340.57,,,,,,,,,379.41,377.62,376.34,372.63,370.69,365.16,362.95,363.00,365.16,359.40,359.31,360.06,350.97,345.42,,,,,,,,,,,398.31,400.58,408.06,408.33,410.81,416.62,416.35,412.92,410.80,407.91,406.82,404.47,407.62,413.14,414.37,410.42,,,,,,,,,,,,,415.27,411.63,399.66,393.12,390.38,389.46,390.21,381.99,375.95,373.73,371.00,365.12,364.47,362.46,353.40,350.59,347.22,343.98,340.15,325.41,L7
2009-12-09 22:17:51+00:00,343.20,347.37,351.21,354.06,357.01,355.89,361.37,364.13,368.99,368.04,371.51,370.72,369.42,361.36,,,,,356.79,356.25,352.40,344.19,337.31,330.73,326.74,325.59,323.12,320.68,321.91,324.04,327.61,333.90,,,,,,345.77,334.92,325.35,308.13,302.90,297.36,294.69,289.02,290.07,297.03,305.33,318.21,325.65,326.62,,,,,,334.53,337.43,343.31,340.99,338.36,339.61,345.99,352.28,355.38,360.12,359.40,361.18,357.55,357.94,355.20,354.80,,,,,,347.53,346.02,338.42,325.84,319.55,310.85,306.55,312.78,323.28,333.32,346.66,356.55,366.49,372.16,382.50,379.88,383.09,384.88,390.96,394.05,,,,,390.14,389.13,390.39,391.74,393.85,390.48,393.90,388.07,391.28,394.77,392.92,395.41,391.22,393.22,382.91,360.31,364.63,374.76,382.86,382.48,,,,,,,,,,353.11,352.62,344.78,343.05,336.25,333.91,335.06,332.52,331.03,L7
2010-02-20 22:12:45+00:00,354.86,356.53,362.02,367.00,,,,,,,,391.73,390.33,389.22,385.37,383.23,372.85,374.60,373.14,369.26,360.65,359.13,354.53,,,,,,,346.80,354.92,362.87,368.01,381.27,388.12,388.37,370.57,364.97,351.55,338.22,323.96,307.97,,,,,,,,,,373.49,380.89,372.38,360.70,345.54,346.13,348.27,352.47,354.01,350.59,366.25,,,,,,,,,,390.91,386.19,374.54,371.36,366.81,369.49,355.70,351.99,349.33,343.67,337.81,330.12,322.28,,,,,,,,,,,,415.64,416.28,413.75,413.76,412.09,411.83,409.21,397.60,407.07,402.21,408.97,413.71,417.15,419.49,413.81,406.23,,,,,,,,,,,,426.98,412.30,400.77,397.37,,,,,,,,,,,,,,L7
2010-04-09 22:13:00+00:00,373.43,377.08,,,,,,,,402.82,405.97,408.43,407.68,403.70,400.08,397.98,395.45,394.94,396.28,393.48,388.66,,,,,,,354.13,356.57,356.04,364.13,373.69,380.71,386.68,390.59,397.70,389.39,380.77,369.48,357.74,,,,,,,331.87,,,,,373.49,367.49,368.38,369.37,370.32,368.86,368.06,369.18,,,,,,,,,,391.56,392.82,389.46,385.56,383.08,381.60,381.63,383.28,382.38,379.61,375.14,368.41,360.30,,,,,,,,,,,,418.60,,415.13,417.31,419.81,416.77,412.20,412.55,412.56,410.21,424.93,412.71,423.96,428.36,401.47,,,,,,,,,,,383.66,,411.36,415.80,411.09,414.56,408.61,403.00,400.84,393.51,387.65,381.40,375.58,372.12,369.87,367.85,366.70,363.40,361.52,359.09,353.77,355.41,L7
2010-05-11 22:12:55+00:00,337.98,346.18,345.59,343.06,,,,,,,367.17,,,,362.96,358.80,355.69,361.03,361.12,360.32,351.18,331.99,,,,,,,,319.68,329.17,338.90,348.71,349.91,355.59,357.42,349.12,337.51,328.92,310.32,293.23,,,,,,,,304.29,319.86,327.16,332.25,328.36,328.28,319.23,320.18,320.79,315.43,318.31,324.80,,,,,,,,,,347.58,347.21,348.54,346.10,344.54,344.09,345.98,346.22,343.72,341.36,337.41,324.51,316.54,312.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.39,380.70,379.08,378.77,376.74,372.85,369.70,,358.14,357.74,347.76,341.01,344.00,337.91,340.83,334.15,326.44,327.30,318.66,322.66,L7
2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.64,367.40,368.68,354.05,349.88,340.22,337.06,344.80,345.65,337.45,341.25,344.59,355.56,,,,,,,,,354.26,350.05,345.27,352.60,350.45,359.02,362.26,357.68,357.24,346.30,342.26,334.80,326.98,317.33,322.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-16 22:13:04+00:00,331.69,331.54,330.48,333.10,333.70,332.41,342.25,338.93,335.73,,338.79,,,,,,,,332.41,334.88,328.90,324.65,318.46,314.46,307.29,305.03,300.48,299.55,301.39,300.08,,,,,,,,331.49,317.24,303.27,293.96,270.96,262.96,262.65,259.56,262.12,,284.29,291.58,,,,,,,,305.59,308.14,310.00,304.80,300.49,307.20,,317.89,324.39,320.39,321.25,326.15,,329.40,,,,,,,,,,316.82,312.03,306.01,298.25,292.58,289.62,285.61,,307.42,317.37,326.98,337.79,356.22,368.46,368.46,,,,,,,,,,361.09,367.67,368.77,365.42,361.61,372.23,373.03,371.29,380.49,377.10,372.72,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,318.48,321.34,329.63,324.81,328.73,328.33,331.17,338.34,,,,,,,329.15,327.80,330.47,329.05,332.51,,,,,,,,,,,,,,,,,,,,,,,,,257.52,258.72,,,,,,,,,,,293.51,283.15,,,,,294.88,,316.35,316.69,312.25,,,,,,,,306.65,,,,,322.24,325.69,311.18,305.99,276.40,256.17,254.15,,,306.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.74,371.70,369.36,354.04,353.08,353.69,352.48,,,,327.54,315.40,325.12,319.10,313.82,305.93,300.70,300.55,301.14,295.43,L7
2010-11-27 22:10:35+00:00,351.43,350.72,349.88,350.20,356.13,365.21,385.22,389.36,395.35,389.90,386.55,383.52,382.39,380.50,380.28,374.45,363.68,358.74,360.74,359.16,355.39,345.35,337.59,333.44,335.65,334.82,335.88,336.30,334.57,339.53,341.86,351.38,360.75,371.62,374.80,376.70,370.23,358.23,340.13,322.79,312.52,302.65,,,,,,,,,,,,,,,,,,329.42,331.35,337.25,346.08,355.84,353.24,355.96,362.70,368.61,376.52,362.62,354.74,355.92,358.05,356.51,352.94,347.28,349.84,348.33,346.91,342.89,336.26,325.88,320.77,312.82,316.95,322.83,337.89,355.85,369.34,380.93,387.33,376.24,379.98,385.86,403.49,399.36,396.12,401.93,400.83,397.50,392.86,394.06,380.19,389.72,379.19,381.83,395.15,394.63,398.49,400.60,395.08,378.75,374.67,391.46,,,,427.07,429.06,419.82,423.51,413.35,395.74,388.12,387.34,385.09,377.92,374.92,373.99,363.03,359.62,356.01,351.35,353.47,344.49,333.06,335.91,334.01,336.59,L5
2010-12-20 22:16:50+00:00,348.01,349.73,354.64,353.50,358.19,365.14,371.02,379.78,380.30,381.15,384.80,384.25,381.44,381.64,380.38,376.05,369.75,364.53,361.43,357.24,350.72,350.25,342.22,339.98,334.25,338.33,338.48,337.28,336.78,339.87,342.92,348.96,360.24,367.77,372.87,371.99,366.95,359.12,341.76,326.21,314.96,299.37,292.36,,294.34,301.68,308.10,316.51,330.48,341.26,353.03,353.01,347.44,339.32,335.37,333.23,,333.91,338.56,336.31,336.28,334.99,345.96,351.34,371.79,367.72,367.40,367.24,364.16,366.19,361.19,362.69,358.35,352.68,355.82,354.81,354.26,351.72,350.48,350.82,345.66,336.42,324.51,315.62,313.81,323.06,338.04,349.78,362.61,371.82,381.87,392.91,398.34,403.92,398.68,403.60,403.33,406.60,405.06,398.52,395.68,391.46,395.43,385.43,394.71,400.11,390.12,389.27,390.19,392.62,394.87,402.58,395.13,376.98,,,370.63,402.61,417.10,415.53,407.67,402.55,400.51,395.63,388.20,399.80,386.01,381.06,370.31,363.03,353.82,351.28,347.05,349.31,346.73,345.97,336.99,334.67,329.28,L5
2011-01-21 22:16:54+00:00,383.98,384.07,387.18,,,,,,420.03,412.92,415.64,420.84,,420.17,417.58,414.51,,,,,,,,,,377.59,377.13,374.34,376.21,378.90,380.39,385.66,395.23,406.61,410.52,,,,379.61,366.10,,,,,,,,,,,,,,,,367.83,,370.62,372.80,375.70,,,377.44,370.71,399.53,401.90,404.26,,,,,397.17,,,,,,,388.27,377.71,366.67,356.51,361.16,,,,,389.34,400.06,406.14,410.38,407.93,409.76,415.67,431.61,432.43,426.06,434.15,433.59,431.86,428.08,426.27,413.72,424.17,416.65,423.48,,,,,,,,,,,,,,,,,,,,429.39,422.83,412.68,405.08,395.62,389.90,391.21,385.14,380.92,371.48,366.90,372.69,370.61,,L5
2011-03-03 22:10:44+00:00,332.03,,330.07,338.38,345.06,346.43,347.25,347.09,346.53,350.97,352.66,358.45,354.82,354.53,353.89,353.12,350.43,344.93,341.09,337.21,326.21,325.49,321.60,316.59,312.73,312.69,309.58,307.92,309.98,316.54,321.30,324.79,334.39,342.99,345.42,340.18,331.27,318.48,318.90,306.55,286.11,275.05,264.26,270.37,271.04,270.30,278.75,288.75,307.67,321.58,328.07,330.81,324.48,321.20,319.04,318.81,315.20,311.62,315.26,321.04,319.83,320.98,329.89,328.40,333.58,336.19,337.31,337.06,336.88,337.03,343.87,341.99,338.50,335.69,328.97,335.94,332.97,334.41,330.73,325.28,314.15,310.51,305.25,302.93,305.26,303.80,314.84,323.53,334.11,343.68,351.40,359.45,366.93,370.95,371.83,381.70,380.43,380.56,378.16,370.04,369.95,370.01,376.08,366.06,376.15,376.75,369.24,368.51,368.98,373.53,374.59,376.53,374.70,352.36,,,,,,401.52,396.50,387.45,383.54,379.92,375.94,,,,346.15,336.52,329.88,328.84,331.92,327.62,327.81,323.96,316.37,314.78,309.79,L5
2011-04-03 22:20:35+00:00,329.70,,332.19,332.44,339.45,340.93,346.29,346.26,343.67,344.24,354.87,358.31,365.42,362.43,,,,,352.42,346.18,337.69,338.07,333.25,326.17,322.85,319.80,314.47,310.11,311.61,317.26,323.98,329.24,,,,,347.81,337.11,326.40,312.87,297.02,284.94,280.72,276.22,273.48,278.67,286.85,298.20,311.30,320.63,329.29,,,,,324.60,325.16,327.76,330.70,330.28,332.60,342.46,346.91,354.79,356.04,358.70,359.52,360.62,351.20,348.36,350.51,351.49,,,,,,338.63,337.41,328.73,319.66,306.78,302.26,302.27,302.70,313.74,322.90,337.04,348.86,354.51,360.71,372.67,376.71,382.08,386.42,387.52,,,,,,380.53,378.04,376.90,379.05,379.64,380.57,380.19,378.41,375.27,385.80,387.08,387.39,377.09,,,380.27,402.95,414.75,411.42,404.10,393.50,,,,,,,350.96,344.45,342.45,336.00,338.92,335.14,333.84,328.49,324.10,323.27,318.18,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.81,315.60,309.84,,,,,,,,,,,,,,,,,,353.96,352.22,357.01,363.87,376.37,375.83,379.93,382.51,377.82,380.70,376.82,371.44,366.97,365.19,359.44,,,,,,,,,,,,,,,,,,,405.07,402.27,407.61,409.35,410.42,399.88,,,,,,,,,,,,,,,,,,,426.74,,440.34,427.28,417.86,417.72,413.29,407.01,401.83,384.24,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,344.76,349.85,351.68,354.56,356.83,352.78,356.07,372.92,369.48,369.97,366.99,364.08,,,,,,,,347.24,346.10,337.26,330.20,328.67,323.01,324.12,318.34,321.95,324.75,333.48,341.21,,,,,,,,306.31,281.97,274.07,283.45,269.75,280.88,288.87,300.28,318.74,333.98,343.06,347.56,331.90,,,,,,,324.18,305.73,297.00,303.75,307.81,334.69,338.59,,339.33,,336.68,344.81,344.00,340.11,,,,,,,,,,309.71,311.63,309.39,309.63,315.24,325.42,339.45,349.22,356.53,390.30,398.39,398.88,372.28,376.23,387.68,377.07,,,,,,,,,,367.08,374.89,379.24,383.44,402.44,398.56,373.09,,,,,,402.96,394.40,387.28,391.98,386.82,370.40,,,,,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,360.05,361.79,370.74,373.86,378.98,379.78,380.48,379.91,383.71,374.65,384.64,380.42,,,,,,,345.62,337.74,330.98,328.33,315.82,324.45,320.93,323.96,335.64,340.88,347.57,354.36,351.01,,,,,,,,,,,,,,,,,,340.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.32,,,,,,,,,,,,,,,,,,,,,,,,,,,387.88,399.71,,,,,,,,,,,,,L7
2011-07-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.59,353.12,,,,,,,295.46,286.69,287.95,277.75,,266.96,284.59,290.82,297.30,298.18,326.96,334.33,,,,,,,,,,,286.27,,,,,,314.91,,329.16,328.70,321.34,309.92,,,,,,,,,,344.88,315.05,309.98,316.74,312.45,,336.04,356.19,355.54,,,420.75,,381.17,351.55,,,,,,,,,,352.76,339.70,349.08,,,,,,,,,452.28,,368.93,371.09,366.76,,354.26,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,342.80,352.71,354.37,358.67,350.12,352.26,363.75,367.57,365.15,367.94,,358.78,357.18,353.27,355.88,,,,343.68,338.99,331.79,329.93,324.07,321.82,322.01,323.26,328.63,326.67,328.59,341.76,355.17,357.81,356.51,,,,,309.02,285.18,280.38,286.54,273.04,286.50,292.37,307.10,320.61,334.41,340.94,346.79,,,332.06,,,,325.12,328.87,,,,,,,,353.73,349.04,348.46,347.49,344.07,350.06,347.28,343.37,342.86,,,,,,313.14,304.54,302.23,302.75,293.61,314.63,337.37,342.74,352.88,366.78,389.38,393.04,396.88,385.81,383.56,385.06,387.68,389.08,381.47,374.21,,,,,391.18,376.48,373.30,372.82,375.16,369.28,381.11,360.59,,,,374.92,,,414.57,397.19,393.19,390.43,385.50,384.68,,,,,,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,369.40,371.96,,363.37,350.73,394.23,398.73,,,398.00,395.72,393.16,,,,,,,375.16,375.14,,349.50,350.72,379.15,343.60,336.39,,320.87,322.27,343.95,,,,,,,,,,,,,,,,,,,341.42,342.68,,,,,,,,,,,,,,,,,,,,375.86,369.78,,,,,,,,,361.05,345.38,350.62,334.54,339.59,320.82,,348.74,347.97,366.23,376.05,381.69,366.58,353.76,365.28,379.52,,,,,,,,,,353.99,357.86,385.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.14,364.52,L7
2011-10-28 22:20:19+00:00,359.83,361.33,360.95,362.18,369.78,369.43,,,,376.34,380.82,380.76,379.54,379.55,380.98,382.79,380.44,380.82,373.32,369.65,352.67,357.26,356.23,,,,,325.68,326.31,328.93,332.00,337.55,341.67,350.44,353.70,359.15,360.55,358.90,348.26,335.51,320.81,299.62,,,,,308.35,315.13,325.80,329.71,327.29,328.48,340.72,340.19,341.70,334.11,333.16,334.31,335.81,334.20,333.41,,,,,,,375.24,372.37,369.80,370.64,362.96,359.53,356.33,360.37,360.59,362.43,365.01,363.93,354.71,345.00,331.80,320.55,319.83,,,,,,,370.95,376.58,378.69,380.76,392.81,394.38,397.60,403.48,407.53,405.83,407.41,400.60,387.37,395.08,383.91,389.74,400.38,390.08,392.84,,,,,,373.51,401.52,,435.32,,431.83,431.51,420.75,405.64,398.67,393.61,384.33,380.63,376.28,372.91,361.53,356.57,347.00,347.39,339.18,338.08,336.20,346.37,339.14,340.89,L7
2011-11-29 22:20:40+00:00,,,,,,395.29,397.39,408.67,405.47,391.76,396.89,401.11,404.53,398.17,400.21,401.25,390.27,388.39,384.59,,,,,367.63,357.28,348.04,352.37,352.71,350.37,357.67,362.82,371.19,383.50,394.23,403.97,404.56,396.39,,,,,308.12,298.25,299.94,307.37,313.69,331.61,347.06,364.64,370.71,376.06,375.42,381.81,365.20,361.07,343.80,,,,,312.99,,332.64,336.43,371.91,387.94,390.85,390.60,393.91,400.92,403.17,397.94,391.77,393.61,388.49,387.31,386.19,380.52,,,,,,339.45,340.57,346.37,359.40,367.58,379.30,385.29,389.73,377.80,387.87,399.93,420.61,418.57,401.73,411.37,415.31,420.96,416.00,419.63,400.57,,,,,,,,,,410.12,,,,,,,467.37,467.74,,442.11,,430.02,,418.67,405.70,392.92,384.86,371.73,,,,,,,,,L7
2011-12-24 22:14:43+00:00,350.15,351.49,349.69,,,,,,,379.95,381.87,383.55,382.00,379.96,380.40,375.56,371.66,367.46,365.72,363.46,356.42,349.37,,,,,,,336.14,341.98,346.30,353.43,361.30,368.31,366.74,368.41,360.87,354.34,344.37,328.13,,,,,,,306.56,313.98,328.59,343.20,353.41,355.19,355.87,351.59,347.90,343.80,341.28,345.22,347.77,333.75,,,,,,,,,376.09,375.14,370.78,368.29,362.85,356.20,355.34,356.82,354.25,353.39,356.04,353.66,344.14,335.85,,,,,,,,,,,389.02,392.53,389.47,390.60,393.39,395.85,394.73,386.49,379.17,378.76,385.06,381.56,384.93,384.39,384.28,385.15,,,,,,,,,,,428.76,423.41,413.04,404.89,401.68,394.19,389.84,381.73,378.22,371.36,360.23,352.43,346.86,342.15,341.65,341.90,340.41,340.29,337.23,332.99,326.68,L7
2012-03-20 22:21:05+00:00,351.51,349.08,,,,,376.49,371.84,370.90,373.92,380.03,380.57,381.14,384.39,379.64,375.86,371.47,372.97,374.55,370.44,,,,,339.46,334.39,333.10,331.80,330.32,332.53,335.16,349.75,355.94,362.80,365.60,368.05,367.93,361.82,347.02,,,,,295.83,288.62,292.39,303.16,315.02,328.77,340.34,345.82,355.84,351.93,348.69,345.18,351.77,347.79,351.67,,,,,,357.46,373.49,370.62,370.54,370.82,368.13,368.61,367.17,370.94,369.73,368.34,365.62,366.49,363.07,358.73,353.17,349.48,,,,,,330.72,342.13,348.80,356.81,366.84,370.15,388.35,390.64,397.39,394.27,398.02,400.29,403.98,405.64,399.91,396.29,394.05,403.67,393.38,390.04,,,,,,386.68,388.97,371.84,,384.91,409.29,,436.89,,438.89,427.58,418.76,416.71,406.78,401.68,398.10,391.93,385.02,377.45,370.95,363.91,359.58,357.80,345.16,342.84,,,,,L7
2012-06-01 22:15:11+00:00,353.67,353.51,359.62,360.94,364.96,368.13,364.45,359.08,360.77,368.25,,,,,,,363.32,365.25,362.01,365.15,353.41,350.54,347.25,342.10,327.31,322.89,319.07,325.07,322.89,,,,,,,365.39,360.01,350.87,344.69,331.93,308.72,295.70,285.04,283.93,272.09,282.00,290.06,303.82,,,,,,,327.30,326.93,333.16,338.42,337.41,338.70,314.77,306.49,301.62,311.21,351.41,350.56,353.22,359.16,,,,,,,,,332.97,341.98,345.17,,,,318.48,310.32,321.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.34,,,,,,,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.34,319.95,,,,285.56,,,316.71,,326.14,,352.46,,,,,287.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.74,320.56,327.91,316.84,,329.69,,,L7
2012-07-10 22:21:41+00:00,349.87,342.40,354.75,353.21,365.65,361.79,369.25,378.91,379.37,371.30,370.20,374.83,369.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.25,,,,,,,,,,,,,,,,,394.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-21 22:16:17+00:00,383.19,,,,,,,409.31,414.11,406.74,406.60,403.78,400.81,404.14,400.50,392.04,393.24,392.42,387.07,,,,,,,360.21,357.06,356.44,357.85,360.06,370.29,382.88,392.04,397.84,407.73,410.65,403.57,390.88,,,,,,,328.04,332.49,337.40,347.94,365.66,372.66,374.42,378.33,373.34,365.73,361.41,351.43,349.47,,,,,,,,,,402.67,402.59,401.84,406.65,402.21,406.93,400.53,388.87,388.68,381.31,385.29,380.49,377.72,373.06,,,,,,,,,,396.59,404.45,391.38,402.39,406.08,420.53,421.03,406.78,407.59,414.72,412.08,407.70,404.55,386.23,381.97,391.17,,,,,,,,,,,440.17,,459.46,455.17,450.95,447.51,437.94,423.25,418.23,413.45,413.06,408.21,402.81,394.55,380.87,369.22,366.29,359.43,363.58,353.49,351.40,,,,L7
2013-04-01 22:16:50+00:00,348.90,353.84,363.25,359.78,363.62,363.51,,,,,,,374.46,376.83,375.96,373.43,374.80,371.93,371.58,367.95,361.29,361.11,355.62,341.27,,,,,,,,352.78,353.62,357.87,373.38,373.45,366.34,360.52,360.28,341.36,318.90,305.75,293.75,,,,,,,,355.22,356.68,357.35,349.85,350.13,338.96,334.11,338.99,339.24,339.34,347.05,,352.78,,,,,,,,,,360.92,354.01,354.11,352.90,356.49,348.03,354.19,346.28,335.87,327.58,325.54,323.28,318.00,320.71,,,,,,,,,,,,395.33,390.31,388.23,383.05,382.30,361.17,369.73,355.28,361.76,379.08,386.96,384.98,378.33,386.42,366.46,,,,,,,,,,,,,,398.43,386.87,375.88,360.35,351.60,352.02,349.32,354.01,345.18,333.83,341.34,347.10,347.09,345.02,L7
2013-04-08 22:23:00+00:00,358.66,362.77,363.61,,,,,,380.03,389.47,388.09,387.98,387.34,387.21,389.43,387.43,386.76,383.60,381.23,380.15,372.12,369.04,,,,347.85,345.42,343.69,347.13,346.80,351.68,359.76,366.22,378.79,384.44,382.27,379.40,372.60,361.10,348.79,,,,,302.80,308.61,317.76,327.59,337.76,346.42,346.08,356.07,352.29,356.86,353.75,359.71,359.31,358.91,359.79,,,,,,381.29,380.74,377.12,376.02,376.65,373.38,371.80,370.80,370.51,368.27,367.65,371.62,370.05,371.63,374.05,365.82,357.91,,,,,,344.65,349.52,364.17,375.19,380.81,401.31,405.39,409.69,403.61,404.37,404.92,403.00,403.02,399.34,393.24,393.01,,387.22,,392.83,,,,,,389.79,369.42,,402.17,,,435.93,445.43,437.05,424.28,418.43,418.74,411.56,406.06,400.13,,,,,,,,,,,,,,L7
2013-04-25 22:22:32+00:00,,,337.87,334.72,339.57,344.94,347.06,339.89,346.31,359.07,359.32,357.53,358.05,357.52,354.99,346.65,342.39,345.88,344.33,343.25,339.63,335.56,,,,,,,,,,,,,,,,,,,,,,,,270.10,278.99,297.18,307.65,316.08,324.19,326.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
