dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2007-01-02 22:17:11+00:00,344.57,351.2,349.39000000000004,358.34,363.72,364.67,363.1133333333333,367.94,,,,,373.99,372.05,370.54,372.14,371.01,363.88,365.91,369.09,359.87,361.74,353.47,344.85,338.57,333.09,,,,,,335.40000000000003,348.22,353.45000000000005,363.21,355.9833333333333,353.47,343.96000000000004,337.15,319.05,302.99333333333334,288.33000000000004,278.97,278.97,277.63,,,,,,308.28,323.38,330.97,337.04,340.44,333.18333333333334,330.50333333333333,340.42,337.96000000000004,340.25,335.00333333333333,331.62,341.06333333333333,344.49,350.37,353.26,,,,,,,339.73,340.59000000000003,342.76,338.29,339.12,338.18,345.79,341.25,331.88,328.69,317.68,312.90000000000003,310.6433333333333,319.75,320.41,333.52,337.45000000000005,,,,,,,,392.59000000000003,396.13,400.5466666666667,392.51,393.05,388.56,381.6533333333333,385.17,381.58,385.32,396.6,398.86,400.41,398.73,407.11,399.24333333333334,398.04,401.7833333333333,404.06,,,,,,,370.7233333333333,,314.3433333333333,345.7833333333333,356.68,354.93333333333334,346.17,347.55,332.31,334.13,333.0433333333333,338.34000000000003,337.59000000000003,336.6033333333333,330.87,336.36,327.0,322.44,L7
2007-01-26 22:21:54+00:00,353.7,333.05,342.92,336.86,362.73,369.43,377.6466666666667,382.05,379.24,375.06,374.04,373.48,370.46000000000004,369.12,370.44,365.17,365.62,363.45000000000005,374.39,370.82,364.98,360.32,348.0,341.43,337.27,334.08,328.85,323.32,326.16,332.3266666666667,365.3366666666667,336.25,343.37,349.93,356.75,355.5966666666667,357.27000000000004,356.18,343.79,333.93,320.0866666666667,302.86,298.04,293.43,287.57000000000005,287.37428571428575,293.2266666666667,301.5242857142857,306.8342857142857,312.91,320.6542857142857,334.56,340.64428571428573,343.45428571428573,336.53000000000003,340.43666666666667,344.00666666666666,346.88,346.66,337.89,343.6666666666667,345.46000000000004,350.25666666666666,353.13,357.99,356.68,356.98,357.32000000000005,356.78000000000003,356.47,350.3566666666667,350.77000000000004,349.34000000000003,341.59000000000003,338.28,337.38,339.23,351.86,355.41,352.8,344.97,336.45,326.1,317.95000000000005,316.3466666666667,317.31,326.59000000000003,334.52,353.86,357.97,362.66,369.92,376.6166666666667,383.86,386.1,388.35,392.59000000000003,392.34,389.6633333333333,388.59,385.56,392.51,396.4066666666667,395.08000000000004,394.89428571428573,396.85,401.21000000000004,405.8,407.69,412.67,411.98,412.1566666666667,409.7942857142857,413.7666666666667,413.83,420.05333333333334,424.8966666666667,426.05,428.94428571428574,415.99,395.9766666666667,376.3366666666667,,349.6366666666667,356.24666666666667,360.46000000000004,354.00666666666666,351.8,348.15000000000003,353.66,349.87428571428575,350.7966666666667,348.0,353.49,349.5366666666667,346.9042857142857,339.62,337.7,334.25,L5
2007-02-03 22:17:19+00:00,362.6,365.12,374.28,375.47,373.75,387.62,397.06,395.0,393.81,396.66,399.59,397.08,393.71,396.69,395.49,,,,,386.07,386.31,377.66,366.11,358.68,350.34,345.43,343.3,339.42,343.83,347.97,350.91,355.49,362.85,358.81,,,,,345.83,329.46,314.48,304.1,294.01,288.0,292.08,305.1928571428572,308.67,311.45285714285717,314.2528571428572,334.05,350.45285714285717,356.02,357.03285714285715,,,,,346.24,345.84,337.5,341.77,342.68,355.1,360.84,373.31,370.87,382.67,389.22,386.15,390.8,389.31,382.7,380.59,377.25,358.47,,,,,,365.33,352.96,346.75,336.82,339.29,339.66,349.33,358.32,377.55,384.63,393.38,400.07,404.08,407.43,410.25,411.38,414.36,419.33,409.8,412.65,,,,,,422.5,418.46,425.28,425.66,427.78,427.14,440.02,448.46285714285716,446.41,442.09,438.43,453.55,452.84,457.0128571428572,434.64,421.72,,,,,399.24,393.28,,,,,,,,,365.21285714285716,357.66,361.94,356.59,L7
2007-02-04 22:15:45+00:00,357.02,,,,,,,,,,,,,,,,,,,,,360.32,352.83,340.86,335.65,342.07,339.5,341.21,348.51000000000005,354.9033333333333,352.8933333333333,351.33000000000004,366.46,383.92,381.31,387.68333333333334,376.71000000000004,369.37,351.69,340.8,330.0933333333333,,,,,,,,,,,,,,,,,,,330.24,344.9233333333333,345.77000000000004,345.7233333333333,352.92,362.93,362.55,367.25,383.96000000000004,387.29,388.98,393.2033333333333,382.32000000000005,377.14000000000004,370.18,355.58,356.94,355.70000000000005,361.26000000000005,353.65,359.74,360.13,347.46,349.79,346.25,346.3833333333333,332.84,344.43,343.66,376.72,384.3,398.18,410.53000000000003,416.2933333333333,415.59000000000003,411.7,414.13,419.29,414.65,401.6766666666667,411.76,407.93,399.74,406.0933333333333,402.65000000000003,413.9842857142857,427.35,418.78000000000003,420.15000000000003,426.49,432.12,427.18,437.25333333333333,443.0442857142857,444.00333333333333,451.03,445.4666666666667,467.9133333333333,467.55,481.69428571428574,460.14000000000004,456.5433333333333,,,,,403.82000000000005,400.4733333333333,401.45,388.71000000000004,397.25,392.6142857142857,384.5333333333333,370.66,370.22,364.12333333333333,365.18428571428575,352.25,350.85,350.87,L5
2007-02-11 22:21:56+00:00,362.07,362.3,364.76,378.09,384.63,389.7,390.82,392.49,395.51,395.87,396.09000000000003,397.99,396.88,391.01,390.54,390.45,388.3,387.06,383.37,382.16,374.73,375.11,369.88,366.0,360.84,357.22,348.49,347.18,342.07,345.05,351.57,352.46000000000004,361.8,371.81,378.78,379.12,378.12,371.36,357.65,340.81,335.03,324.93,310.47,305.07,303.34000000000003,300.25857142857143,306.26,315.71857142857147,329.25857142857143,341.4,344.58857142857147,354.24,356.91857142857145,352.46857142857147,353.34000000000003,352.66,351.87,356.02,353.95,357.94,359.6,358.19,367.66,372.08,377.09000000000003,378.96,379.45,383.53000000000003,382.29,383.76,382.14,372.31,369.67,367.02000000000004,366.0,367.25,364.61,370.53000000000003,367.77,363.48,358.87,354.61,351.23,341.32,337.05,340.35,343.54,357.11,365.18,381.95,390.15000000000003,399.83,401.48,409.01,417.58,415.03,414.23,409.29,406.29,413.72,409.52,408.45,402.09,408.73,405.85857142857145,409.95,419.66,426.14,426.49,431.21000000000004,432.9,431.27,438.65857142857146,439.81,443.36,447.81,449.08,459.19,460.80857142857144,450.48,422.0,394.6,,369.81,383.07,379.21000000000004,381.06,374.64,370.59000000000003,362.5,361.30857142857144,360.47,361.53000000000003,362.33,364.37,354.67857142857144,353.89,354.73,354.91,L5
2007-03-23 22:17:30+00:00,356.75,356.72,371.64,365.1,370.42,390.40000000000003,399.6766666666667,389.06,376.8,380.64,,,,,,387.21,386.81,394.06,382.89,383.2,392.12,375.78,369.52,357.05,344.06,337.5,336.81,332.65,342.56,,,,,,386.39,392.6066666666667,387.64,370.43,348.14,350.76,344.00666666666666,324.29,313.41,305.37,303.52000000000004,312.8614285714286,314.7666666666667,,,,,,,361.62142857142857,354.72,364.7366666666667,365.5166666666667,350.12,364.88,358.02,,,350.8566666666667,351.35,364.09000000000003,366.76,366.67,380.16,382.12,376.75,,,,,359.11,371.59000000000003,367.64,373.13,362.91,364.19,353.11,336.11,352.12,346.73,353.37666666666667,333.72,351.49,345.98,377.07,368.43,395.98,402.73,418.2966666666667,408.37,,,,,,403.5,395.28,390.98,413.8366666666667,397.62,427.53142857142853,433.16,417.23,426.06,430.07,436.09000000000003,420.69,436.8866666666667,445.41142857142853,444.5366666666667,431.83,416.30333333333334,452.4066666666667,455.6,470.95142857142855,,,,,,,,,404.64,374.54,392.31,378.33142857142855,381.06666666666666,365.95,372.02000000000004,360.18666666666667,364.90142857142854,347.46,343.2,343.54,L7
2007-05-19 22:11:07+00:00,333.68,334.11,346.13,332.79,357.13,351.21,367.87666666666667,359.14,,,,,,,,355.87,358.65,355.73,,354.04,344.48,349.65,338.3,339.75,323.01,321.72,,,,,,,,,375.32,,358.39,351.05,328.48,325.07,328.4266666666667,281.47,276.06,280.57,274.38,,,,,,,,336.35857142857145,337.73857142857145,333.79,348.68666666666667,360.0766666666667,341.88,339.43,309.1,,,325.7766666666667,331.48,334.87,,,,,,,,,,341.26,342.76,331.5,338.18,323.62,332.45,332.98,310.24,312.14,306.87,329.2666666666667,311.91,331.72,315.32,353.33,358.4,,,,,,,,,,380.3,375.03,370.03,392.3466666666667,385.63,400.66857142857145,406.87,,389.41,418.38,392.24,,437.75666666666666,440.30857142857144,431.0766666666667,415.4,,,,,,,,,,,,,,,,,331.2166666666667,329.47,,,,,320.44,330.01,L7
2007-05-26 22:17:14+00:00,311.25,321.09,311.46000000000004,323.23,323.75,315.43,,326.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.51,270.42,262.31,264.79,262.19,,,,,,317.9242857142857,324.98,317.57428571428574,319.14428571428573,294.35,,,,,293.81,,,290.45,,295.3,,,,,,,,,,,,,,287.13,,,283.08000000000004,273.03000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,366.13,355.04,341.77,331.51,,389.25333333333333,343.14,,,,,,,354.31,345.57,343.48,351.45,,354.34,,340.56,341.65,329.99,302.6,336.82,,,,,,,,339.15000000000003,337.72,357.55333333333334,346.38,,333.52,341.97,314.81333333333333,291.45,292.27000000000004,286.61,289.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.47,346.03000000000003,326.28000000000003,,329.63,,,,,,,,,,,,,,,,,,,,,376.54,369.12,369.04,373.30333333333334,352.37,382.49142857142857,383.96,377.76,,392.09000000000003,,,,419.58142857142855,420.25333333333333,442.5,404.5866666666667,,,,,,,,,,,,,,,,,,,,,,,331.65,L7
2007-08-14 22:17:00+00:00,,,,,,,,,409.32,413.37,419.34,423.82,416.65,,,,,401.38,395.19,390.84,,,,,,,,,,,,,,,,,,,,,,,,,,334.39,333.93,342.88,,353.69,355.29,354.94,356.07,363.34,358.92,369.92,372.18,370.85,374.34,,,,,352.31,,,,398.45,398.65999999999997,395.21,394.22,395.22999999999996,388.33,387.57,,,385.53,,375.68,379.96,372.93,,,,,,,,,,417.96999999999997,423.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.49,369.65999999999997,366.81,366.35,362.55,,,L7
2007-10-02 22:13:42+00:00,336.73,343.65,350.52,346.12,355.24,363.65,367.9066666666667,364.27,361.62,365.71,374.14,370.41999999999996,371.64,368.02,366.64,354.92,353.32,363.53999999999996,358.59,352.08,350.07,344.27,340.56,332.5,328.48,325.15,314.17,309.91,315.41999999999996,319.2066666666667,322.4566666666667,332.23999999999995,339.23,356.52,355.53,362.56666666666666,363.12,358.21999999999997,333.5,326.13,316.5366666666667,302.51,298.71,293.07,291.94,294.94,296.8366666666667,304.71,308.65,316.87,321.5,321.28,327.8,328.25,323.0,333.9566666666667,335.7166666666667,331.36,336.9,325.1,332.0466666666667,332.17,344.2666666666667,348.36,349.37,344.43,349.7,352.33,356.35999999999996,354.41999999999996,352.2866666666667,351.63,352.39,348.37,342.74,343.09,346.44,346.81,346.61,345.78,337.35999999999996,325.4,318.65,309.19,311.93666666666667,312.01,326.23999999999995,332.04,352.01,360.39,370.63,374.02,383.0466666666667,381.90999999999997,383.45,382.53,391.57,385.49,384.05333333333334,382.61,381.09,382.49,388.2166666666667,389.69,397.15,404.49,392.34999999999997,391.98999999999995,396.52,401.67999999999995,397.87,411.31666666666666,413.26,411.4866666666667,402.84,396.9133333333333,412.99666666666667,401.62,,,,361.94666666666666,369.02,366.19666666666666,363.1366666666667,363.88,362.93666666666667,359.76,348.44,348.29,344.7,336.8266666666667,336.4,344.65,344.2266666666667,343.63,334.79,332.75,323.74,L5
2007-10-17 22:16:47+00:00,,,368.81,365.09,374.46,381.38,390.37333333333333,390.09999999999997,387.26,389.9,394.17,395.83,393.0,393.93,391.82,380.96,,,,,370.06,362.73,359.63,341.9,329.13,323.88,322.78,319.31,326.03,333.9833333333333,346.7333333333333,354.64,358.38,370.78999999999996,362.36,,,,,340.09999999999997,331.6633333333333,317.21999999999997,304.21,300.58,300.22999999999996,309.25142857142856,312.7333333333333,322.2914285714286,335.26142857142855,348.24,345.59142857142854,341.11,347.59142857142854,,,,,,351.69,343.44,347.31333333333333,348.02000000000004,351.4733333333333,357.15,369.74,369.88,374.85,385.51,387.88,387.43,384.4433333333333,382.53,375.03999999999996,376.11,366.22,,,,,,352.61,340.38,335.88,328.97999999999996,328.8233333333333,330.95,344.15,346.73,371.05,381.85,392.15,401.37,407.9133333333333,405.53999999999996,405.9,407.14,408.51,411.95,403.6166666666667,412.13,,,,,416.32142857142856,,,403.36,414.25,417.26,414.26,424.2333333333333,435.40142857142854,434.5233333333333,429.29,424.8666666666667,443.7233333333333,440.65,479.0414285714286,465.19,,,,402.5233333333333,399.12333333333333,395.45,394.74333333333334,,,,,,,,359.4833333333333,359.9814285714286,351.3,351.07,347.28,L7
2007-12-04 22:17:13+00:00,352.59,352.87,352.55,362.72,367.03,366.67,368.9866666666667,375.38,382.66,382.66,376.8,375.18,375.88,371.77,,,,,369.87,364.97,357.75,355.07,348.53,345.21,340.25,335.24,331.35,327.87,319.58,315.3066666666667,319.4766666666667,321.21999999999997,,,,,,354.28,344.73,323.94,307.1766666666667,298.96999999999997,295.52,294.02,294.46999999999997,291.56857142857143,299.7066666666667,302.9485714285714,316.7085714285714,321.6,314.98857142857145,,,,,335.8266666666667,335.2266666666667,346.19,340.45,343.98,334.8866666666667,329.93,340.5766666666667,348.41,357.47999999999996,365.52,364.45,359.45,359.46,359.07,352.50666666666666,342.37,,,,,,349.97999999999996,355.97,345.34,335.65999999999997,333.62,320.5,314.94,311.5866666666667,331.72,332.44,351.4,353.51,368.2,368.59,373.2,375.1066666666667,382.59999999999997,395.99,387.17,,,,,,391.32,380.4166666666667,382.84,382.73857142857145,378.37,394.21,392.97999999999996,398.17,399.15,407.83,399.5566666666667,400.7085714285714,403.8266666666667,417.17,434.2133333333333,409.8066666666667,417.77,399.84857142857146,362.52,,,,,,,,,,343.97,342.7685714285714,346.2166666666667,344.64,346.02,334.5466666666667,331.1985714285714,339.84,340.32,334.28,L7
2007-12-20 22:17:17+00:00,365.88,368.32,361.37,377.17,380.99,,,,,,370.69,379.75,382.62,382.34,378.75,,,,381.93,376.0,362.85999999999996,369.15,368.8,,,,,,,,,,,,,,,,,,,,,,,,306.3,307.1385714285714,318.4485714285714,,,,,,,,,,,361.39,344.65,328.99,,,,,,372.88,369.19,369.81,358.35,363.96999999999997,361.91999999999996,357.15,367.43,360.29999999999995,363.16999999999996,361.27,368.36,,,,,321.48999999999995,,,,,,,376.65999999999997,383.59,379.1,387.88,403.32,401.68,398.41999999999996,403.6,422.65,407.62,407.5,406.0,392.0,397.52,388.7685714285714,386.63,404.60999999999996,389.62,,,,,,,,445.14,416.15,420.56,398.59857142857146,384.14,,364.03,364.72,375.2,375.04,380.53,,359.59,367.87,349.41,349.49857142857144,353.63,355.45,357.09999999999997,345.12,337.81857142857143,353.84,352.71,349.38,L7
2008-01-05 22:17:19+00:00,347.75,349.85,,,,,363.1133333333333,371.23999999999995,380.22,380.21,374.42999999999995,374.67999999999995,371.87,372.40999999999997,370.01,372.31,370.2,360.65,363.26,350.97,,,,,341.01,336.07,329.8,329.23,320.65,316.9433333333333,320.4733333333333,333.02,349.3,349.33,361.68,353.68333333333334,357.45,349.33,340.49,,,,,292.46999999999997,292.07,289.80857142857144,297.7833333333333,298.36857142857144,305.02857142857147,313.13,320.9585714285714,332.34,332.72857142857146,333.73857142857145,340.09999999999997,334.68333333333334,333.25333333333333,,,,,,,350.18,358.2,366.92,366.13,365.10999999999996,362.65999999999997,360.06,351.1533333333333,353.52,352.23999999999995,348.67999999999995,355.89,350.03999999999996,350.59,353.06,358.72,341.71,,,,,,,,,,,,,,,,,388.02,392.97,403.1066666666667,387.43,387.42,388.02,375.7733333333333,376.38,,,,,,,402.78,399.4133333333333,399.73857142857145,401.05333333333334,409.85,423.5966666666667,404.3533333333333,405.17999999999995,386.0785714285714,372.54999999999995,,352.6333333333333,357.35,367.4733333333333,368.25333333333333,369.84,,350.13,352.92999999999995,339.42,337.46857142857147,340.18333333333334,338.38,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,360.72,370.4066666666667,367.81,371.29,373.05,375.72,371.08000000000004,367.36,367.5,365.78000000000003,365.49,359.36,,,,,,,,333.53,326.64,322.82,318.87,318.81,315.2766666666667,317.18666666666667,329.05,340.19,352.94,357.96,359.0966666666667,353.40000000000003,,,,,,,287.94,285.74,290.3442857142857,298.12666666666667,305.9242857142857,307.6142857142857,316.89,327.2242857142857,332.03000000000003,339.57428571428574,336.4142857142857,327.17,,,,,,,,,352.68,356.3,359.43,365.24,366.72,371.02000000000004,367.79,361.1766666666667,357.32000000000005,355.78000000000003,353.34000000000003,351.13,348.94,348.19,351.71000000000004,,,,,,,,,330.14000000000004,344.66,354.28000000000003,358.49,368.57000000000005,372.64000000000004,376.1666666666667,380.17,386.33,389.15,390.43,382.08,378.12333333333333,378.39,378.12,377.29,,,,,,,,,,,414.4142857142857,411.2866666666667,406.69,409.9733333333333,419.12666666666667,421.35,412.0842857142857,381.1,,375.3666666666667,375.15,371.6666666666667,369.2666666666667,370.58000000000004,367.25666666666666,362.81,356.25,349.66,344.1742857142857,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,373.09,379.72,380.52,383.03,380.88,384.13,386.3,383.72999999999996,382.66,380.34,380.64,378.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.52,413.01,403.7,396.35,392.37,386.94,381.15,,370.96,370.3,361.06,358.6228571428572,355.12,350.42,340.65,,,,,,L7
2008-05-28 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.48999999999995,309.3533333333333,299.77,286.66999999999996,284.0,283.56,288.11571428571426,295.1733333333333,303.49571428571426,314.42571428571426,323.24,336.3957142857143,341.21999999999997,344.4057142857143,,,,,337.1,337.07,332.77,333.8433333333333,331.94,341.1033333333333,344.32,351.15999999999997,354.13,355.69,356.69,360.15999999999997,358.34,359.5933333333333,352.92999999999995,350.65,345.69,342.95,,,,,341.71999999999997,334.95,323.74,317.72999999999996,311.16999999999996,305.37333333333333,308.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,362.05,357.56,358.44,365.32,371.92,368.15,365.18,373.08,381.59,380.0,368.42,378.58,374.89,,,,,367.48,378.73,379.21,361.95,373.68,365.31,354.2,343.69,336.86,325.24,317.58,310.17,305.56,309.81,,,,,,360.96,353.04,353.84,327.63,309.95,303.43,305.85,295.69,299.52,293.47,299.82,301.93,315.92,328.67,,,,,348.0,339.33,331.54,356.78,342.88,354.31,,,,,317.83,351.57,362.52,366.8,368.5,359.5,355.74,,,,,,353.55,356.12,366.25,351.64,341.88,344.59,317.6,318.62,305.61,331.4,327.08,352.23,353.62,373.63,370.19,382.93,373.23,388.64,415.33,,,,,,403.74,400.95,377.3,385.75,369.63,370.16,394.9,400.11,408.52,404.93,,405.37,399.85,406.58,420.33,430.53,402.67,400.51,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,345.75,348.45,348.37,349.89,351.76,361.97,371.33,372.52,375.63,366.12,369.78,,,,,,,369.26,369.78,367.04,360.73,357.41,355.17,350.55,343.11,339.37,332.58,323.8,321.27,,,,,,,,352.99,342.24,332.45,321.09,309.06,295.04,295.03,287.14,290.11,292.5957142857143,300.84,305.7257142857143,,,,,,,,,333.79,339.75,342.51,344.74,336.19,339.95,342.72,344.94,345.62,343.11,346.35,355.11,352.36,,,,,,,,,,336.07,334.69,331.97,325.72,318.49,315.44,314.15,321.17,331.71,346.81,345.32,364.92,370.88,375.79,374.83,,,,,,,,,,,391.66,394.7757142857143,395.64,396.5,392.09,396.88,394.26,402.24,398.92,398.23571428571427,402.05,404.48,403.87,394.68,360.67,,,,,,,,,,,,,,,,335.54,331.86,332.8957142857143,332.31,333.73,329.5,L7
2008-08-25 22:09:52+00:00,354.18,355.58,352.97,365.19,368.46,,,,,,,372.89,373.89,374.02000000000004,371.03000000000003,376.32,378.68,369.89,370.38,370.56,363.57,360.43,352.43,,,,,,,,322.41,334.1,351.67,356.45,369.79,363.03,363.41,352.3,347.53,327.14,304.93,293.05,,,,,,,,321.56,331.35571428571427,340.69,338.1357142857143,335.43571428571425,339.0,337.47,333.83,344.52,339.99,348.21,339.08,329.21999999999997,,,,,,,,,,353.42,350.14,346.31,353.12,347.99,348.06,345.43,352.54,342.59000000000003,336.11,331.52,320.75,313.31,300.63,,,,,,,,,,,,397.44,406.53,413.87,399.99,396.43,391.54,377.6,384.90000000000003,380.05571428571426,384.3,392.62,396.27000000000004,396.41,397.63,392.32,,,,,,,,,316.51,347.65,361.1,359.4,370.53,368.83,371.77000000000004,,353.29,359.84000000000003,352.73,,,,,,327.10571428571427,336.34,,,L7
2008-09-01 22:15:59+00:00,364.13,363.72,368.57,373.04,381.43,392.21,398.5433333333333,398.58,393.2,394.27,397.46,,,,,,388.96,389.87,387.76,383.33,381.76,378.6,369.98,365.43,354.91,341.61,341.59,340.03,343.24,347.24333333333334,,,,,382.17,392.8533333333333,386.43,379.59999999999997,360.88,341.39,342.3833333333333,315.57,311.18,300.96999999999997,299.63,311.40142857142854,315.2633333333333,328.8514285714285,,,,,,363.08142857142855,351.59,354.9433333333333,349.6633333333333,344.55,358.90999999999997,352.91,359.8333333333333,336.73,346.12333333333333,355.28,364.18,372.9,369.67,379.52,385.84,379.53,,,,,361.57,371.90999999999997,373.36,374.78999999999996,376.02,372.15,359.59999999999997,348.47,347.78,338.84,338.0833333333333,334.0,358.81,361.44,382.15,385.37,400.46999999999997,409.43,417.6033333333333,,,,,,416.3366666666667,420.54,415.75,411.83,415.3333333333333,406.59,417.75142857142856,421.0,416.15999999999997,404.08,422.61,428.57,421.37,428.1733333333333,427.49142857142857,440.9133333333333,435.32,402.5566666666667,,,,,,,,,,398.7,390.49333333333334,396.78,384.2,384.43,372.58142857142855,367.55333333333334,361.56,356.90999999999997,351.37333333333333,349.78142857142853,343.48,354.93,353.86,L7
2008-10-12 22:09:25+00:00,,,,,,,,377.2,387.42,387.87,377.84999999999997,377.47999999999996,376.02,373.45,367.76,372.08,377.39,365.44,371.44,,,,,,,341.61,333.29,338.76,328.89,324.01,330.44,338.63,350.91,352.58,365.37,348.99,355.65,344.31,,,,,,,292.03999999999996,284.9485714285714,299.57,304.43857142857144,318.8285714285714,326.24,336.05857142857144,349.89,340.24857142857144,335.06857142857143,344.04999999999995,333.91,324.85,,,,,,,,,363.84,361.76,352.78999999999996,358.03999999999996,355.32,347.68,345.63,341.33,341.37,345.21,335.28999999999996,342.5,347.82,342.14,,,,,,,,,,,386.52,387.21999999999997,388.01,389.73,400.57,417.4,412.26,410.06,426.24,439.75,419.78,416.59,413.39,388.48,402.52,389.15857142857146,,,,,,,,,,415.26,,,344.82,,330.81,362.62,365.89,365.68,376.39,374.1,376.69,369.54,360.15,372.34999999999997,352.79,350.80857142857144,355.58,357.01,355.97999999999996,346.43,330.1485714285715,,,,L7
2008-10-27 22:10:37+00:00,349.67,350.58,346.98,357.85,361.05,359.01,357.25666666666666,363.35,371.59,374.32,369.62,370.32,367.92,363.63,359.97,365.97,363.1,359.22,366.33,361.55,346.6,347.98,341.93,337.53,329.56,323.14,315.67,316.14,310.81,309.0866666666667,313.9266666666667,328.26,340.74,341.13,357.15,344.50666666666666,349.36,342.19,333.72,310.29,290.5466666666667,276.17,279.92,277.57,275.7,273.45428571428573,285.4866666666667,294.51428571428573,303.31428571428575,312.68,321.0842857142857,332.23,325.8642857142857,325.4642857142857,329.13,327.9266666666667,323.5366666666667,335.95,329.67,335.0,328.5966666666667,324.15999999999997,339.2766666666667,341.73,351.24,356.95,353.07,349.81,351.76,347.42,343.69666666666666,345.01,344.39,339.52000000000004,344.27,345.14,349.21000000000004,351.29,352.77,338.44,327.92,324.74,309.29,307.59000000000003,300.31666666666666,315.74,319.6,348.94,348.7,367.81,372.29,375.75,375.7166666666667,380.34000000000003,396.42,394.73,391.06,399.26,405.8233333333333,397.69,394.37,394.44,380.4566666666667,384.1,377.1542857142857,377.58,387.48,387.12,387.90000000000003,391.98,399.02,388.56666666666666,387.56428571428575,385.8866666666667,390.37,392.05333333333334,,319.66,,330.90000000000003,348.3866666666667,355.69666666666666,355.16,361.0866666666667,367.0766666666667,370.14,362.8266666666667,353.59,360.87,345.73,345.8342857142857,344.3666666666667,347.26,341.04,333.5166666666667,326.26428571428573,334.92,327.97,326.22,L5
