,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
216,2011-02-18 21:54:06+00:00,,,,,,140.36115780797326,133.83583010553588,140.6482226506744,,,,,,142.02419864162366,148.22993150200082,154.78354358543865,,,163.77467441959047,156.6005658280991,147.85729610148394,155.40462439480308,158.94229936934806,165.5970385537791,169.14707060080704,166.02701991338836,160.28217433021644,162.82314368274967,139.59658604437692,,,138.45448398517405,127.19974752404444,126.37893876419642,139.64218629240668,137.71137886364602,158.08399187851427,180.64063470423667,174.28522325814004,148.07647665006988,134.80592243993718,137.70291747045115,,,160.76026112484337,150.5534071272434,152.29724990916534,143.38012344654163,147.87777398675863,151.96424096881134,147.5412424306194,139.54500045190292,135.1746619249334,145.88632318389588,148.2832278090749,,,,,,,
217,2011-02-27 21:47:59+00:00,,,,,,124.579960055984,118.72580473834354,137.38875364100468,,,,,,,,,,,153.1977966714382,145.2710298538098,135.4465004822761,144.12352996384516,145.64196376638557,149.8953938634396,153.35638321617452,150.928104798952,,,,,,123.22875860007672,126.04404454716686,122.5020136998063,130.0004957165484,138.41601764779355,144.39305824010555,170.09433465667786,159.10729987959655,,,,,,155.37706301818645,142.0591461924364,137.2603435945186,129.56375209545644,129.17773185933044,129.5450707085426,125.83661878173356,119.74468500877056,113.7399062077226,,,,,,,,,
218,2011-05-18 21:48:02+00:00,,,,,,,,,,,,,,,,,173.20865063910114,157.68083290529933,150.60851434590904,150.3761215087041,157.65621911279413,167.3574290713464,166.88201517428234,,,,,,,134.93573190982903,139.5072438125916,132.85951090338992,127.9507437722124,136.01609095903424,143.56314452621882,146.38217235060807,,,,,,,141.13942640112774,148.9414901142947,157.7362816285343,144.42611248551466,146.91912091263777,132.86208347923537,138.3324237591433,,,,,,,,,,,,,
219,2011-06-26 21:54:10+00:00,,,,131.60780438259948,131.57828231866893,116.59144762901556,117.35513672824683,130.9996730647454,149.02062941597097,153.14282453950716,150.1076638274612,,,,151.24234689805309,152.40481391526487,154.23107126120573,160.61923094059935,157.31445720235533,155.8335649053268,146.73430770866605,158.5965478890433,157.16690947155828,161.6258838744654,,,,140.86557595563696,138.85619217735183,139.46499093964488,142.99333411309678,132.3712543940679,128.17557619104338,126.04846186667233,136.57129741946852,140.97320491381512,155.57896632870745,,,,134.0466837941422,131.9986612457392,130.96247375305325,136.89512004782557,151.6943985490828,146.1268461035569,132.2523389618566,128.6317781718568,130.59779926944074,124.99146424088184,123.69592339866072,,,,146.7561457626507,119.84495779035151,109.8397911822473,114.1625844188588,117.80025276262508,121.3193054510178,118.94002834523164,121.314884773617
220,2011-07-28 21:54:07+00:00,,,,,155.57021851327875,137.40706615472345,138.03871405041195,152.1772373619525,168.47993198561943,162.2501839183845,147.06675218377353,144.34226514969487,140.79889464927265,150.01994402548735,166.65025407157296,,,167.72782187375395,163.38881109982097,170.24022123233186,171.48340229688446,169.29961639829983,167.5645491952151,154.80597045130216,151.39381472020028,154.90290713986607,154.24734387966893,151.84820442946852,,,,146.10472084796237,133.75298491393298,137.18459346042636,144.06723614650755,145.12954420853765,156.02001452023848,175.15521620126452,174.5252790664366,148.96630221270195,140.37544511431506,,,159.5413154349431,162.46923613265025,164.26141051250306,149.11609016411438,147.12312596481823,151.03831535737964,149.3735698520371,144.04062774753635,133.4871929906581,125.37888981649712,147.14757622810484,145.92963749091368,133.9613312023157,,,,,,
221,2011-08-06 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,152.53353801208715,153.644779308004,146.32424547071943,150.4560650781578,149.00663745196695,137.86056537447263,141.9581585526815,,,,,,,127.99320242246294,127.2322236302415,134.8605724932377,138.02316637702313,158.2084918158697,152.39504614172145,131.79109768255168,,,,,,,127.36113465689697,128.54674169107486,114.60783403959398,117.35471498154553,118.5547182902801,112.83326461800648,107.1614003542953,130.88680736130445,134.92773146100518,,,,,,,
222,2011-08-22 21:47:52+00:00,150.44510035235845,143.50431641414767,137.840897581263,136.47373439180834,134.9707425273637,125.00575690724622,125.59508225239732,132.73729827219393,,,,,,,157.42108577521282,158.9193783714581,158.76318913694436,159.47029451288662,154.0646326886556,149.24170781997043,146.7609830822145,,,,,,,146.2413004076297,135.6531243188147,140.273291290767,142.7656124647428,138.30824068573023,128.63653959573588,127.00291345507486,,,,,,141.55583079316972,137.59364575934353,137.57167732688845,139.1621667473868,143.34259712560086,152.04227760175038,140.88295911648316,131.89752769810516,,,,,,,,139.61653562509247,120.39650386316504,117.47099560984525,113.2359796298396,120.74659467296794,120.36426703425911,114.0909489115824,122.93499617699284
223,2011-09-07 21:47:47+00:00,167.72790604286467,167.7373537894179,153.4853669972624,158.2026912754067,161.78882433036313,150.26414113069652,159.5694394459018,167.73537819982965,,,,,,182.0493997097014,191.77305508824813,183.3039060554616,177.71925023654453,172.90646158804253,164.38999677654095,162.69601361070625,154.89564943929508,,,,,,159.70002678618394,162.7454739466823,142.66752855760143,150.00001960632505,147.8461362992543,155.44938268350472,133.57920525791684,138.84946840115822,,,,,,,139.57455594632637,139.75135532591258,145.69982541510802,155.44325866879382,165.56191475856883,152.85719862951754,147.87451375592724,,,,,,,,153.92803210695627,133.1056569599136,120.88382273273206,121.41190270190388,123.59849736785203,,,
224,2011-09-14 21:53:55+00:00,140.13807347950893,133.6589492137438,125.64675285876802,124.98952551127374,125.42473292474811,108.08428652924376,109.72865376240443,120.96490634697469,,,,128.3500417224629,131.0568772338295,147.58630476088732,162.31303063687758,158.51893865349504,143.03253584414549,132.57558982772764,122.97717475472062,124.0584751957988,127.8733529842644,,,,134.56680050097054,135.80346230291093,137.9819944729164,126.60036028573909,121.83833121865776,126.8093068041384,132.05846051736313,117.43999871275852,110.22626623617867,113.33639487166865,,,,159.2040698241912,148.67861000771632,126.84321369970846,119.4710762470024,123.63562079602843,131.46741901269644,129.0186758030144,145.02393346085506,130.62298622320617,119.81158602573572,,,,,110.93829041695123,108.07404560212905,125.01669070840582,126.92059319866064,112.5773176169176,107.61218738766698,106.685965241991,110.01346611736618,113.99505579642116,110.08974516573022,109.00804869492056
225,2011-09-23 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.325515976851,133.66777392958537,121.68991501914547,121.6789933971954,130.9744518644774,130.99481638035385,149.37962765798488,167.35004894862095,,,,,,,151.02096798288534,140.16264030569545,128.27833557300835,127.4145565819743,118.7438501200336,119.50698933261828,117.27617148566144,117.22605042700349,,,,,,,,,,
226,2011-10-16 21:53:56+00:00,133.78982264350674,130.50715854071325,120.77950322831396,126.80461706883668,126.47875333798162,,,,141.4211857279188,139.3093408497489,141.59675988963755,147.5458210134459,135.6711003610701,127.43218407386782,146.24035271144277,142.48858624006715,141.63942681233098,134.06375396038493,127.77264667398411,,,,128.01588249465044,133.18549047056928,131.48760349976234,132.4162050872106,134.96989861427292,123.5714822121582,118.09403618289709,114.3092012769862,117.33180999997742,109.75879239626954,,,,108.50881657424443,124.03646025605694,146.04628552295858,138.9230631923936,116.1405716642652,106.33055581647976,109.68087793480888,111.9095672731678,116.91939306791043,126.24441851032783,,,105.76728323095072,105.77580084101596,112.31700944508388,106.24706359783816,95.02000861317885,90.15501639471078,107.50251593963456,112.39359090107264,101.624690753924,100.5863805432474,97.66679505588442,99.87492826754806,103.7434632483572,100.64149479009728,105.99659355626518
227,2011-10-24 21:48:35+00:00,187.1679126390052,176.69033388538227,158.45888423842183,164.77327303030378,177.48183905277716,154.24616067642555,148.6445908155179,160.8338651120487,174.17830402878838,180.95664515858564,177.5093623488794,174.30079638872687,174.4222801636895,181.7155835227868,182.206963827232,179.02768188619734,167.9116242913398,164.27710288166378,161.9174150382504,163.0500085002525,153.53592660090297,154.5723861621123,155.68154688138952,159.80805887443924,166.72933857222267,171.4157291999412,172.19896460659157,169.73302492270457,154.31852619071884,159.76897845962606,160.7143435471683,154.4942176272865,131.5948931744214,134.68045600587436,143.51276406698878,150.7404208588112,176.17174119480563,200.7087650671544,188.3885211332741,161.45124120930743,151.82160290453598,149.93729277463206,145.43127728591202,167.7956329666997,181.01761281998031,171.57204955140665,161.81831991216296,135.48647178313286,162.57725779904513,174.2311654945783,148.88234793016431,154.28256125411556,152.6639999320596,168.60887913664084,171.30203062278645,153.39099175405738,137.22306530471477,133.64279960195285,142.7978076775169,,,
228,2011-11-17 21:54:15+00:00,149.74081441568998,147.7471066734721,140.1083734373807,146.59880937526935,149.42087246134457,138.990743573568,129.13141021186567,139.4204301439661,,,,151.65041769789863,137.23679668694348,125.18648963110176,148.09811263875974,154.6491906182965,149.41675037369168,148.2886574504916,139.21469377881624,143.40155221426684,141.97094017322536,143.22325699039828,,,,157.17448478906783,148.1879844636556,139.60347841227212,129.58421162043686,136.21793519899643,141.36511014233682,133.2575512287122,126.30905605711442,123.6945510907308,119.78315944755416,,,,153.50395951672962,131.60031834539666,130.34112854133144,116.91809371456289,133.78367302258715,134.68253125361915,145.8949390526756,139.43772522148106,133.31173163074715,127.95850148254254,,,,111.02708395037855,106.49946792659556,130.29399740168225,134.23214040849655,121.72064091218338,116.15344085901953,117.19246876275628,115.43798006677936,117.01421488638093,112.04772470798832,118.38964688952764
229,2012-01-04 21:54:40+00:00,156.76413779727412,156.75304966687798,144.13671143228498,149.90339720285752,152.4349918496027,144.05385075397467,149.6817948558506,156.61949762845435,164.53524614324954,164.56245455027351,153.26937965064357,152.7376380251069,,,168.50356475381648,165.37306445143042,164.3321213217746,160.88066667228435,172.01832566977765,176.13777971960968,165.13139109892936,147.6654579461915,151.16745682868503,148.43493736922815,158.5698881594136,,,,134.44332991799573,143.1910165999814,144.52882160022168,134.56153482015418,123.5847798636342,125.12401237678726,135.27130420787972,138.2313033667732,157.65317700664974,174.70953456259457,,,,129.26387900841328,138.86458784505132,140.48798968705037,155.33389923338757,152.77401910983724,137.62106308308026,139.01354598768108,144.28574501980455,144.77965728246062,138.09555074883716,132.67029862141982,,,,133.00277035918953,114.4886880391564,112.93775202499506,115.80949184974166,,,
230,2012-03-17 21:48:35+00:00,,,,,,,,,174.22900944690045,163.82688611609768,160.99347522507117,159.50667522019376,154.21273160266625,155.18996002563625,156.2108065035971,155.22968767580943,,,,,,163.13765312957884,159.75341834161256,156.42751792763798,153.96955833141268,158.86870052230066,154.7836362758539,153.34333927611897,134.34532682747073,,,,,,131.25088167258266,140.4518103361161,156.90603070729537,174.55084139327758,173.51603865558548,147.51958258305208,134.63601423371858,136.9231376517667,,,,,,,151.7561947832762,152.66753135904685,140.840434920216,138.88514224394106,137.91015976914605,150.96020564857446,150.78808143691109,132.7709607246029,127.80619607835852,124.08215653205345,,,,
231,2012-03-24 21:54:46+00:00,145.32214449889258,140.46062484680206,132.75836379721477,,,,132.5659291559316,149.97943275010806,152.71825824165018,147.65408573986636,141.86050171696812,136.47538017780016,138.33785748673665,,145.380435248129,149.6399094676276,160.50469342990084,,,,138.02488950769302,134.1720431703931,143.01318985020134,136.1658764676712,138.00399797072956,139.49182628101977,139.43357841923202,133.31340194397944,129.67098259953897,125.26616712314816,,,,114.20229582230095,113.40475891822877,118.07266440096922,131.04888394385776,151.17356610653434,146.42812775625674,125.99416167692074,119.34462716263766,116.13653318113934,116.90440835279664,,,,131.4549621982551,123.45491022321497,123.03439507486898,119.5234420764387,110.01383452080684,111.95393824550612,108.97406584030492,122.0269802021631,122.42785416972588,111.01709789583788,107.03184188630031,104.55054376171498,108.71047087411668,,,
232,2012-04-09 21:54:41+00:00,145.23104905056744,139.65627767072496,135.05234229613876,138.2179687802566,136.01929819268503,125.74411717484963,121.25538252873228,,,,139.350027304619,139.98099316283233,150.25239028108635,142.30824200986308,144.85932445792236,151.31864750277924,152.02485514173063,146.4393940573568,132.25747948385455,127.35768212305985,,,,138.53647112564738,137.0323936646161,135.23054844673635,132.5884436353916,120.10215305919598,121.50959093700877,121.56258486807576,122.60184677002243,114.14901872797115,110.09168010346394,,,,130.842720490158,150.62486620959757,140.03705582873664,120.98135620351655,106.4196610480414,112.77028067042583,115.99992596119009,128.24503645859082,140.02089660506107,135.1994254928587,,,,110.45335112651176,108.70513192069431,96.66274923995172,92.9800244722462,119.81231718788209,125.08390903936542,116.86713121314838,111.58364541798876,107.5970668345087,114.69462381424216,113.79175482737676,108.48531432434623,112.82165839012988
233,2012-04-25 21:54:58+00:00,,126.83295958597247,124.67966471564444,126.87097008286476,130.86033958890275,119.46117929314848,120.08477471484204,132.32128839559658,136.61207435917663,131.94665747815517,136.9844198916479,130.52729622944878,,,,149.40751880682978,144.39231330154044,139.7755926876958,142.80771067657005,137.15162611997036,129.98625814633272,129.50685508775496,126.03644365075208,127.62120529911502,135.66082670633358,,,,122.56992543280067,119.10356786439876,117.54805055528522,113.3677893603861,107.34205853984903,109.85308287807568,114.74244772663718,116.62404893521492,127.13972354514392,148.6197287732907,,,,117.48618458286175,116.4294910761603,124.74144157174416,141.17960679084842,132.8256924081052,120.81443386817816,115.5014422177804,107.9256540781782,107.84835127656646,100.2896536663044,,,,,111.56949410095022,104.6347975308552,102.23475219031616,105.72076247654604,106.04677032436852,100.61870791160504,102.35980676424704
234,2012-05-11 21:55:20+00:00,137.33729320118135,128.53075559340263,123.80146559360406,129.52941333507377,129.52143331036092,,,,,125.45930828576888,127.11206523221848,131.37009077503382,134.84393894459734,110.4938162185184,139.23770035392738,150.312916864297,151.71139220160802,146.21026221212426,132.8420505114885,,,,145.89273080489247,144.75380811148693,149.57437960839144,140.75573793798847,143.08091821868163,131.8486301172751,126.35662876222172,127.91442450024638,131.38181039483263,125.38274148411944,,,,122.81945033759908,136.6674595791343,157.395338961274,151.27261464913002,129.18225306457822,126.98071783274452,129.08247036920164,124.2082421178921,135.3705855904616,,,,,128.1271525946085,124.62889724927592,116.2163965171832,111.93972533022324,99.9446215674063,127.155515433663,129.17064867934582,124.00543946305996,118.4219014855956,114.00733458150825,120.2293330454365,117.23693410292378,112.29488270306318,113.7352982425998
