dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2008-02-10 21:50:56+00:00,148.3410148719878,146.76252980210793,137.1413889739363,140.1396044503747,144.64264076224143,140.39059223444605,136.7207479790568,139.97367342063,131.80061669785175,108.50282574410244,,,,137.21103993773568,142.11363593196586,149.89520527038502,147.5540476167817,142.46875749542176,152.38795337614783,155.52992554015162,153.56556601954105,150.47272742767302,148.17389050754832,,,,147.4859669412013,133.54657549162096,125.80796371374281,128.35755802544054,127.61561610721672,123.50814492553232,113.69135596839293,121.86109111332016,124.0876491276797,125.64774504071784,,,,130.32136600116738,120.09415419371777,121.47709668367132,126.88976913167504,136.6988080842133,148.4895496518086,149.37639027497264,135.00577431819391,134.77956518625794,131.8014152193952,,,,122.93875688310135,137.78680798349976,138.0789401015509,129.982452055345,127.20826078529132,124.1513190645242,128.18689947944372,126.76634945092675,123.46704644256786,125.80987773087512
2008-02-19 21:44:43+00:00,149.92097741730612,144.66529087093875,135.3427990351077,135.28258121474715,,,,,,,,117.78643455759834,121.19406564139113,123.02922691724335,140.4737835522776,150.73661644109148,143.3119910425467,148.55721701998982,,,,,,,137.93598068526327,140.23975541918492,136.62220695228206,139.51450121080092,128.47470563613243,136.61469414550658,131.80676085024552,,,,,,139.0223162358614,159.599578160354,151.05294304642374,134.95598114264476,120.44496352669617,124.03620621926237,129.16189303044413,137.79796205925547,,,,,,,139.215432656288,119.29250475634574,124.28987188512868,130.17766496314442,130.2771706339135,123.72492746764311,119.48183515041472,122.75469600363132,,,,
2008-02-26 21:50:52+00:00,156.90660855130665,154.15272959770206,152.02581677533666,153.3882862252297,156.41448657679103,146.90613614940153,148.51616262874003,150.7818467257232,,,,130.99943216584234,142.22003712565092,148.64908695969484,158.51482692198093,161.41289462477863,162.88845476474262,167.95712212018563,166.02901105782956,168.16194834930127,,,,,,,,,,,,,,131.87997527539238,133.86957602881722,,,177.53672092297342,165.06647969686466,139.52384663522915,126.05055269010629,127.0776890346886,135.40535197612937,143.10220955836695,152.77429728240503,154.23624639815685,135.38345792757633,,,,138.80549890290885,129.73406697374955,128.39109621504107,140.9150900615515,142.21188399352076,127.31744189027305,126.98158023055032,124.25821981860928,126.50017845113648,127.40697945789763,130.22467683880166,124.35525289745328
2008-05-16 21:50:38+00:00,151.3930628414145,145.80366816128551,133.9324996717145,,,,,141.68847901969647,157.20426069466825,154.4495100079063,161.0094678620194,159.6678985998307,144.47257871028992,135.89132891117507,144.02220792119556,165.69948372977785,174.61982167439345,,,,,161.7255480794187,164.27390800610002,161.11343189870988,157.9913294735201,154.24859494103038,145.6717612721381,144.9703251481452,129.3394758951356,139.06852606459705,136.39803798019886,,,125.39195369136459,131.48568837638652,130.00598863063607,142.22285134959495,163.63130767973655,159.63059017300617,129.41821072255343,124.2149754965544,131.29075935091572,136.4050565076713,,,,129.63396459131084,124.81473831513803,135.6916150502271,136.0823180979547,128.84391352129424,121.00374239622101,116.1017053533559,136.66437452419544,137.72086778784606,126.1910791023175,121.91686891704461,122.06217047438454,123.4371360399492,129.7835737157728,123.1875432959406,136.86351692717577
2008-06-01 21:50:30+00:00,137.22753852134483,130.8880686502859,123.671648835843,130.47810732286672,,,,131.61949427801068,,,,142.96278003318562,135.55992679892893,133.44957166660873,141.39123603058113,148.6265590876105,153.33163548537846,143.0083039205267,163.35980651531827,156.7963585620519,141.7904393982321,,,,146.6516226170751,142.16008831244474,136.8357456286593,131.56509524506123,126.35730364247345,131.50026742907949,129.80049840461118,118.71910666045218,112.1677116546531,107.9931621829123,,,,157.6721080275152,150.2627388312755,133.33801662750506,120.66004767065132,124.32488877361263,130.81759300721419,135.65729244490578,142.3432033390254,126.35588124066885,121.36304873206903,,,,116.3246312580435,110.58182365381805,112.90304502328145,124.69701993511654,129.44985785271416,119.95918916572072,117.38152967181364,118.27265807331798,117.9857003243284,118.95516302799106,109.95001527887891,119.22039615739415
2008-06-10 21:44:15+00:00,154.3353495888043,155.9494622964837,140.2274075996108,,,,,,,148.23977093665744,147.42463492681773,153.01787292666356,144.8685126379973,169.69760401743534,171.79204950930003,166.5356158312881,160.6346172141057,,,,,,147.84056356826045,144.60175295360662,142.34263004281271,149.47752705290205,162.64260884981783,152.56517369476157,144.69555683322383,148.0910199586408,,,,,,126.10265451588454,151.28171095675026,167.99644854965365,162.52112419114766,147.11533217310398,137.33749953895162,138.91462980293767,,,,,,,139.67466439544066,138.2855139440617,135.43269293648166,128.04489750684644,124.64168494047505,148.14830404887672,146.79370408121216,131.18104110165012,127.81571818609814,128.05937705503104,130.33462962953593,,,
2008-07-03 21:50:11+00:00,,,,138.08870962055317,136.74351582994993,134.85965554972827,132.552615030929,146.09950056926874,153.22598260626017,149.62871133850584,153.23180251512085,145.38363442343595,135.36381348060982,137.15843743253234,,,,160.44580718016476,159.82997798256196,158.93600049283438,151.3933634115004,154.6824826463345,148.92295382754642,145.01070352784996,139.79228719545299,143.0595082889285,140.7268965577379,,,,133.51104984687717,125.54794593785402,117.69191294431273,115.46145293432153,120.27255195192784,122.4839822458303,133.92701336769733,161.92692022849897,154.69309245080564,132.16942688728022,,,,137.54071022882906,145.46258446344433,127.77834499929585,131.36700676830128,122.20944644030344,124.01633931015466,115.19072148404382,116.16842236982649,108.97151442572472,103.38652579206959,122.39755655097233,123.70273352804479,,,,,,,
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,163.57270864275256,158.570414906835,153.45348988942038,161.52528881377577,161.48542796255933,162.81775336556493,161.51517538477822,,,,,,,138.41136318073143,127.09778001687367,125.138870933555,127.71089685862052,132.62204174039977,149.34674270088104,171.68193245452304,177.09859959212656,,,,,,150.57690019483317,135.24709816546644,137.4255479328196,128.8837412885747,134.2194557210573,138.42235761216614,133.70089949808923,131.1699228122266,,,,,,,,,,
2008-08-04 21:49:52+00:00,136.62571879558135,,,,,,,,,,,,,,,,139.94961722281002,143.12657556307784,141.59588154966042,133.59327742795674,139.54914670873757,151.1416590799929,159.95310873362135,156.674699229997,152.41111385555772,,,125.9668759777122,126.16202029155822,135.92036371370918,128.3513479041928,124.4651293240019,113.63619242724022,121.75511213215988,122.53386102270655,128.78558286793972,152.88364205831272,167.84002337386795,,,136.85368107405932,133.78217504725745,127.83271335639344,135.42905101348214,150.96151844985977,149.4650613370745,134.70506120509663,132.08107412747282,131.49915737998649,133.31216121637559,133.53441055114163,,,,,129.26679008959394,124.48185752048111,120.4524894878059,128.63346054742567,128.13721847217158,121.77832363565324,134.5340278056394
2008-08-20 21:49:46+00:00,,,,144.9804882098596,144.31409674176209,129.70041677161512,129.06425683688835,141.38677533884518,141.34389370700964,143.007879182926,143.54070185825086,144.29575793108407,120.59078777010862,142.55643338059772,,,,151.07784578989336,150.6734201926743,148.62834506072824,151.3079650474656,150.74636155853096,152.90846938737627,155.69528123465975,152.45519761041598,151.9118368464408,155.2745172375643,144.8636523920644,,,130.4835778559894,123.81711147186695,115.43092315138547,116.80028488821549,120.67741153725753,121.1243615461844,149.01432551262366,169.94481608464838,161.58642329274662,137.53089755480605,,,,130.60242786332068,145.16046913617913,147.58094603538305,130.81135590416395,131.00821187619266,127.56771031874878,136.19835960072282,130.9034149666465,127.6661824155351,124.46724401657708,136.94312482081034,139.6437327500997,,,,,,,
2008-09-14 21:43:23+00:00,178.83042197718555,168.24465532509146,150.40951706864865,152.0843540035152,157.33414243627928,142.63624325679694,130.81850049662881,160.65071129594781,162.60063042276792,,,,,,167.12009017234382,173.18077544972442,174.16451735209804,167.15477079102743,156.57661264298662,160.63296586038018,153.15976896164523,146.90774775118015,,,,,,144.22313870888712,139.3644637837503,142.11420979528367,141.0791142626381,137.43489438286255,125.35098028896681,,,,,,,,134.5359413209326,133.60672938418165,133.60699588709048,137.95978237270893,145.51523326507848,133.48930803404076,132.4572313139454,123.87292022335274,,,,,,,,135.85994107006482,115.70872745803263,116.6360420772961,,,,
2008-09-21 21:49:29+00:00,159.5375560680667,156.24103213384055,,,,,124.61842384762643,143.42539016563194,155.08108764285998,141.2429627419234,138.81673321568888,142.4931910594828,124.85143236739445,153.7442206910404,164.9506768549883,167.1702373134509,,,,154.9091114715221,151.6281044827698,147.65643256205266,141.29555261222262,147.79143483319507,151.1117705853329,162.1328612704996,161.11149068159133,155.1079064090498,137.94725046330916,,,,111.96859501590201,121.85933270610472,124.51481843422008,129.63131274388337,156.73933078812712,174.91080604586472,163.40959557058045,140.1737840215136,128.36174663961773,127.66119304935516,,,,151.76810801070218,137.8495204329342,127.4016832678983,123.30611489953323,133.15725109222024,128.46522904667688,122.14314687306816,123.57900618354152,132.96122252265428,132.1714926196279,118.86399098934302,123.43108843493886,,,,,
2008-09-30 21:43:13+00:00,,,,136.43419767789806,138.31258725520996,129.9726717220991,132.8324921584576,141.12269575743392,153.03933249239105,145.08912783927855,147.05152548307603,144.0382461664627,,,,,,153.10470395411625,154.8254660326003,148.52002497731004,141.0381631625394,146.6345436131482,146.39935721529108,147.38147808581112,144.94807841483876,,,,,,133.1100568157896,122.2709929078483,108.51254474349959,114.36810961190828,115.86710594454341,118.64278689535206,139.0470733795769,154.13849856496645,,,,,,130.13301910728188,138.01992180751395,132.65692846643813,118.49816481902492,121.22073436435912,118.19624759335136,124.12391949033074,121.13908193433083,,,,,,,,,,,
2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2760415665042,148.53875882613477,141.75686477816222,125.88296958096255,133.24821808996128,145.7279916831269,151.03821221061003,166.70181463783842,,,,,,142.04080891199646,139.648458835575,157.34163781134896,155.62192516420714,146.9371788432314,145.0170287580165,144.86963760823824,144.44415833441516,143.46180160664042,,,,,,,,,,,
2008-12-10 21:50:06+00:00,148.83930204939566,143.5854216406375,134.44945335018417,,,,135.6367545733059,150.11883330337812,153.8200734599939,152.07886858684478,150.6387189752946,145.4189309673758,131.583345867185,142.53520011941515,146.52673797289793,152.870577295525,145.84961815672443,,,,149.36401540565117,150.22460557543212,155.63773786573782,157.59248042941942,159.48188068702885,152.74588686117815,144.88576832365425,140.03210827595663,130.91099736628817,133.90984029531458,,,,116.37804799421113,122.85657572914798,122.6628475874127,133.07070318897811,156.24342073395812,156.0832524023698,137.5033408607686,125.13981044337717,127.09701731912347,131.05804457427377,,,121.710119912874,120.75951990339743,116.67803395389441,116.8973526074711,115.66985504123727,119.28363208581027,116.32704623439682,110.48701330301775,124.13962660918551,128.19563130235812,118.66250122135347,115.76146936701525,115.73179835270838,121.62271159529556,123.0644897126607,,125.3453551017673
2008-12-26 21:50:14+00:00,,,,,139.43481558825295,133.67603816606814,138.4735077165349,144.39995748840448,156.53790373362136,,,,,,148.52752449251545,,,,149.69893973076753,153.2246249916186,155.68316797823798,164.07379624643295,156.7143881197934,144.81772455364708,143.78921573951393,141.88592221477154,139.79341771764928,132.98609612729734,,,,123.78029304363288,112.80772924651802,113.2328254258904,118.81329473988659,120.34685752537794,131.45454350725777,151.77797766299017,149.55800333144742,121.29417836605474,124.48035363753883,,,,141.23964669699762,133.40093798273463,122.89968964966516,123.48376892671862,117.99879408058794,123.04324583416368,124.93765585165306,113.55126632460858,107.54492434284064,117.53406163508055,123.64650889506098,,,,,,,
2009-01-20 21:44:12+00:00,147.59082995305863,144.0920732033996,131.74645253434073,134.31376359913733,135.3871550935116,,,,,,,132.01368956280191,139.81374884868245,137.6915102997668,142.58428936182042,139.02993544184446,132.36733017978892,140.86739014105592,,,,,,,158.48459024106728,149.17706737792187,146.834951453106,137.6146807331014,129.26139923159252,135.8293347988259,139.31457979641442,,,,,,,162.30616407353887,146.8625025532653,126.44964301811116,124.43978396445365,126.396714033904,137.67599867250374,144.2940690783759,,,,,,,136.2095546487754,122.07448560427919,126.82300193365236,131.39653206103065,137.61542918179717,125.3254946049168,125.75397648227175,125.51039592099771,130.12244755589975,132.860309668634,126.95612493874786,139.89446305985552
2009-02-21 21:44:26+00:00,,,,136.5594513497242,139.2510288940946,131.8021685723714,135.3492825457155,,,,,,,131.1469340974524,141.78230269784586,144.80058953538372,145.75710160298422,154.62027696300373,166.01234250403158,161.74083816114953,,,,,,,139.65170597364454,138.09310239089208,124.39769269834562,130.5239122615102,140.87674962697312,129.59710291235916,120.84842874743488,,,,,,,120.20271971107331,117.77710032582867,119.42441416976527,127.76213682217832,140.20082180851333,143.08891579472322,135.70039909417238,132.70713577702293,,,,,,,122.77619305115532,117.05144894555565,107.6589289421193,103.39101035258469,104.24391192983585,107.90097035404082,108.49795996372734,,
2009-02-28 21:50:41+00:00,159.3825995769075,156.30086030437926,145.87922816000926,146.96746714422474,,,,159.18548128501004,157.16705128072792,142.99095088624512,136.42760424691144,136.35484501977228,137.9768363442714,158.6242415289684,156.3589904469952,152.2540451096438,,,,,,,,,,,,,,,,,,123.54166983389487,125.46400482170048,126.69109799835071,146.71228794462786,165.15651767783416,155.77078065759065,137.66602791854194,125.41931608092395,125.4939145663591,131.11228719267973,,,,133.36470735174066,127.12277101063263,122.0208046571989,126.12763510533857,125.18700196087332,119.19991542176889,116.73290900701308,133.72643551555524,132.19509415670942,123.17259904103342,116.45535419455676,119.26679879559006,124.69324451639812,124.7714231532563,127.06743159125413,
2009-03-25 21:44:42+00:00,,,,,,134.85788050966306,142.21721421154388,155.8574852090545,157.5316801395455,146.1711304071335,153.71557797202476,156.97758921761965,146.05950492130688,,,,,,,152.29927380628672,152.96419202321542,156.0380593538392,157.26021847019044,155.1344304340809,148.8938143887747,150.2894395064144,,,,,,,124.24589010959673,119.19498190139231,130.56904125615245,127.44815507457986,145.37233675378872,164.8087627568524,167.23240263915068,,,,,,,143.4856494702732,136.09208558810985,136.91573501248337,136.32543172434902,141.6218002665472,136.4927449008237,126.6078056254837,125.08454691330932,132.10948122563283,,,,,,,,
2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,135.02417487341557,129.95572149636007,118.11306637750012,120.66161180163904,111.34150820834904,129.5591595742992,142.02492513710803,138.8113360572072,,,,,,119.0853911758415,118.81324744825015,110.10977039663553,106.10865067800044,107.56372735903783,110.43274938374768,116.73502526714891,131.0666219757457,,,,,,115.97543785155581,125.97001938554097,138.0613444423773,128.53122425208883,118.36514093788911,121.18437174328496,117.13792536463077,116.95102177089967,116.28703989640701,,,,,,,,,,103.11404327980252,104.74113108539402
