dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2010-04-13 21:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.6977777777778,345.79777777777775,334.49,333.4230769230769,335.24,336.3177777777778,339.06,,,,,,,344.07,348.24636363636364,350.41,349.43666666666667,339.66714285714284,334.26714285714286,327.72714285714284,329.94666666666666,,,,,,,,,320.85,,,,L7
2010-04-20 21:52:51+00:00,350.62,347.78714285714284,338.24,345.33714285714285,347.3871428571428,340.15,314.47555555555556,320.9,316.78,,,,,326.3933333333333,351.7571428571428,359.15,360.78,353.77,350.1455555555555,348.19555555555553,353.36,355.85,,,,349.32,350.8871428571428,339.78,329.7345454545454,336.84555555555556,337.0855555555555,332.41999999999996,318.92,327.0,329.22555555555556,,,,364.21,344.00555555555553,336.25736842105266,331.58,342.2,345.3545454545454,360.7,358.74333333333334,342.5571428571428,342.8771428571428,338.79714285714283,,,,329.1,341.3933333333333,342.4471428571428,333.26,326.63,324.36555555555555,330.79,327.49,327.4033333333333,323.45714285714286,L7
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,362.4588888888889,360.18,350.12,350.9988888888889,352.42,348.33000000000004,350.75,345.62428571428575,339.15,323.89363636363635,,,331.70000000000005,327.96,327.64000000000004,332.42888888888893,340.04,354.59,363.2033333333333,357.82,336.9188888888889,332.9568421052632,,,,353.68,348.99333333333334,339.4642857142857,333.6142857142857,330.38428571428574,330.3433333333333,325.8933333333333,321.5733333333333,316.27,326.05333333333334,328.0942857142857,313.25,,,,,,,L7
2010-06-16 21:46:36+00:00,,327.4428571428572,328.43,342.5128571428572,335.60285714285715,325.19,334.62333333333333,347.78,355.34,344.5233333333333,,,,,,,353.3,,,,355.22,356.15,359.7333333333333,,,,,,,338.7933333333333,338.0133333333333,327.39,328.77076923076925,332.04,332.3233333333333,338.65,,,,,,332.75,334.79,337.13909090909095,352.7,358.84,350.0028571428572,349.6928571428572,333.85285714285715,,,,,,,,,326.6033333333333,335.01,330.01,342.48,326.91285714285715,L7
2010-07-02 21:46:40+00:00,,,,335.60714285714283,334.0671428571428,,330.26,,,,,,,345.04,353.72714285714284,356.88,357.53,,,,,,,,,354.66,353.9471428571428,346.74,339.4718181818182,339.15,344.37,336.5,326.8630769230769,,,,,,,,,341.24,343.68,348.6218181818182,359.77,356.5,,,,,,,345.51,338.57,338.95714285714286,331.33,327.7,320.92,329.73,324.14,324.05,316.6271428571428,L7
2010-07-18 21:46:41+00:00,344.75,340.78,336.68,344.71,344.32,333.39,333.1488888888889,,,,,,,324.7233333333333,346.6,349.38,351.64,,,341.7188888888889,,,,,,,350.47,346.7,330.8690909090909,341.9588888888889,354.54888888888894,344.90000000000003,336.52846153846156,,,,,,,,325.1357894736842,328.88,336.39,342.32909090909095,357.72,354.2333333333333,,,,,,,328.59000000000003,334.4133333333333,333.76,325.59,320.62,,,,,,L7
2010-07-25 21:52:52+00:00,341.14,337.6014285714285,330.23,327.19142857142856,332.38142857142856,329.67,,,,339.3255555555555,327.57454545454544,326.28555555555556,316.99142857142857,340.18333333333334,346.0514285714286,342.83000000000004,347.54,337.19,332.34555555555556,,,,360.44555555555553,364.55,357.33000000000004,346.94,341.65142857142854,336.54,325.51454545454544,336.2055555555555,334.78555555555556,326.5,,,,327.87,335.2,359.2233333333333,354.42,339.43555555555554,322.80526315789473,327.28000000000003,327.93,335.62454545454545,343.53000000000003,,,,319.59142857142854,318.0933333333333,312.05333333333334,308.7933333333333,303.25,325.9533333333333,327.87142857142857,314.29,310.97,308.28555555555556,316.49,314.74,310.0233333333333,315.47142857142853,L7
2010-08-10 21:52:51+00:00,349.99,341.5671428571428,337.16,343.09714285714284,340.82714285714286,332.93,329.2422222222222,335.29999999999995,336.81,,,,325.6171428571428,338.1633333333333,356.34714285714284,355.97999999999996,356.21,350.59,354.15222222222224,352.0622222222222,349.01,354.43,,,,347.79,348.70714285714286,346.69,335.5536363636364,337.6122222222222,331.0522222222222,326.96,319.30615384615385,315.78999999999996,315.2922222222222,,,,354.44,338.8122222222222,324.25210526315794,328.03,334.2,342.81363636363636,345.91999999999996,332.0433333333333,325.4971428571428,320.5571428571428,,,,317.1333333333333,309.56,334.5233333333333,334.0071428571428,322.92,317.06,,,,,,L7
2010-09-20 21:46:45+00:00,,,,,,,327.55888888888893,347.13,346.04,345.3488888888889,354.2290909090909,336.7488888888889,342.20428571428573,350.9633333333333,,,,,,,346.24,352.82,350.6388888888889,356.42,358.2,351.55,347.5242857142857,,,,,,,317.14,320.4188888888889,324.48,337.1,358.7633333333333,355.7,336.7588888888889,,,,,,328.2733333333333,331.6042857142857,321.31428571428575,326.2242857142857,314.7933333333333,311.8633333333333,311.2133333333333,314.12,330.2733333333333,331.3442857142857,,,,,,,,L7
2010-09-27 21:52:55+00:00,356.39,357.1171428571428,335.14,337.6371428571428,336.01714285714286,,,352.25,358.98,357.34,349.77181818181816,322.65,324.08714285714285,346.4,372.71714285714285,365.83,364.0,357.15,,,,355.91,351.12,351.68,354.11,350.27,358.3071428571428,349.12,336.1118181818182,337.95,340.19,,,,329.11,335.15,356.09,370.65,377.24,349.62,340.9536842105263,334.54,341.43,343.5318181818182,,,,339.96714285714285,329.8071428571428,333.15,326.36,323.64,323.92,338.05,339.95714285714286,324.74,321.46,319.02,323.26,322.33,320.67,326.32714285714286,L7
2010-10-06 21:46:45+00:00,375.38,375.97285714285715,354.56,360.65285714285716,,,,,,,354.4045454545454,347.8722222222222,336.0728571428572,345.4033333333333,354.8028571428572,365.29,364.56,353.64,,,,,,,358.07,365.88,364.20285714285717,357.02,350.8445454545454,355.9222222222222,361.9822222222222,,,,,,,370.2233333333333,359.54,337.9922222222222,333.30789473684206,344.7,352.85,358.92454545454547,,,,,,,318.99333333333334,334.5433333333333,327.41,351.8833333333333,348.9428571428572,339.39,334.99,330.8622222222222,333.43,328.2,328.7933333333333,340.1828571428572,L7
2010-10-22 21:46:55+00:00,348.89,347.09714285714284,335.77,338.51714285714286,,,,,,,,,,,,,,,,,,,,347.69,353.94,347.82,344.52714285714285,346.36,333.1790909090909,340.3433333333333,340.25333333333333,,,,,,339.17999999999995,360.62,362.74,340.06333333333333,328.01947368421054,330.40999999999997,335.11,,,,,,,328.99,326.93,337.83,335.15,344.47,348.7571428571428,338.36,326.08,320.9833333333333,,,,,L7
2011-01-02 21:44:23+00:00,355.6,351.7857142857143,346.14,345.4757142857143,344.5057142857143,329.62,333.3522222222222,346.29,,,356.90727272727275,354.13222222222225,348.37571428571425,347.8833333333333,350.80571428571426,363.17,364.64000000000004,359.59,352.8722222222222,356.6622222222222,349.41,344.67,348.32222222222225,356.3,355.36,355.57,346.3357142857143,342.98,342.39727272727276,339.3022222222222,339.3522222222222,325.95000000000005,323.45153846153846,316.99,324.72222222222223,320.59,333.53,363.2633333333333,360.7,342.51222222222225,333.02736842105264,338.44,343.03000000000003,354.5672727272727,357.79,349.6533333333333,337.6657142857143,323.23571428571427,322.23571428571427,330.4633333333333,336.56333333333333,334.9233333333333,338.56,351.05333333333334,355.0257142857143,343.9,337.26,335.9822222222222,333.92,,,,L5
2011-01-25 21:50:35+00:00,362.95,364.32,353.93,355.36,357.71,347.94,332.1011111111111,352.38,349.5,348.7411111111111,361.98,352.76111111111106,359.24,364.3666666666667,360.43,358.03999999999996,359.96999999999997,371.36,361.8011111111111,359.82111111111107,352.95,357.16,365.7311111111111,366.67999999999995,358.2,365.21,364.19,352.93,337.12,346.7311111111111,347.14111111111106,347.66999999999996,333.17615384615385,337.03999999999996,345.13111111111107,349.95,,382.0766666666667,362.06,341.5311111111111,333.8205263157895,332.60999999999996,331.78,343.12,363.14,362.8866666666667,353.85,344.2,339.0,345.81666666666666,339.7766666666667,331.81666666666666,333.91,347.9266666666667,348.12,339.52,331.98,326.8011111111111,332.98,,,,L5
2011-02-18 21:54:06+00:00,,,,,,326.38,320.09222222222223,322.34999999999997,,,,331.44222222222226,336.4585714285714,315.62333333333333,329.86857142857144,339.9,,,347.20222222222225,339.7922222222222,331.4,336.98,345.94222222222226,349.97999999999996,356.53,347.62,342.0185714285714,342.85,327.31,,,325.63,314.3607692307692,313.27,323.39222222222224,325.04,334.21,361.3533333333333,355.23,332.9122222222222,320.2268421052632,325.03,,,345.46999999999997,329.6133333333333,335.72857142857146,323.5785714285714,329.1385714285714,327.6633333333333,323.9233333333333,316.2133333333333,307.96999999999997,323.4633333333333,329.90857142857146,,,,,,,,L7
2011-02-27 21:47:59+00:00,,,,,,324.04,323.6633333333333,343.52,,,359.47545454545457,361.5933333333333,353.09857142857146,,,,,,355.8333333333333,347.55333333333334,338.83,349.76,349.56333333333333,354.98,359.8,351.14,,,,,,330.5,326.77461538461534,325.21,334.6533333333333,336.02,346.26,368.51,364.53,,,,,,359.2,342.73,340.58857142857147,329.22857142857146,331.68857142857144,332.45,328.09,322.04,315.92,,,,,,,,,,L7
2011-05-18 21:48:02+00:00,,,332.05,,,,,,,,,,,,,,369.97999999999996,354.96,347.0088888888889,347.6888888888889,354.71,362.91,363.4988888888889,,,,,,,333.2288888888889,335.8888888888889,329.59999999999997,325.35153846153844,333.31,340.0788888888889,341.55,,,,,,334.95,340.19,347.8181818181818,355.87,338.7033333333333,342.33857142857147,327.21857142857147,333.4485714285714,,,,,,,,,,,,,,L7
2011-06-26 21:54:10+00:00,345.7,327.06,325.92,344.01,340.96,332.85,333.1477777777778,345.58,356.0,355.5177777777778,356.6190909090909,,,,354.27,363.10999999999996,369.98999999999995,370.5,,361.15777777777777,352.8,364.57,369.86777777777775,372.27,,,,352.77,347.38909090909095,345.04777777777775,345.7577777777778,338.27,329.8823076923077,331.92999999999995,342.9377777777778,345.45,355.53000000000003,,,,337.73526315789474,335.13,340.28,345.2990909090909,355.02,354.8966666666667,341.46,328.47,333.46,328.9166666666667,326.06666666666666,,,,350.81,325.21,314.48,320.65777777777777,325.98,327.03,322.0366666666667,322.23,L7
2011-07-28 21:54:07+00:00,,,,,341.50428571428574,332.35,328.8333333333333,343.8,358.94,351.4833333333333,338.7163636363636,334.50333333333333,327.2742857142857,333.4,355.7142857142857,,,354.79,353.1533333333333,359.80333333333334,359.47,355.71,356.6933333333333,344.70000000000005,341.84000000000003,342.82,339.20428571428573,343.14,,,342.62333333333333,339.03000000000003,326.39076923076925,327.25,332.5433333333333,332.95,335.84999999999997,358.23,363.18,340.3633333333333,330.12,,,353.1463636363636,352.58000000000004,346.75,336.1642857142857,332.95428571428573,336.68428571428575,332.26,330.44,316.36,307.75,329.46,332.6742857142857,322.28,,,,,,,L7
2011-08-06 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,365.65,366.94,358.01444444444445,360.83,359.68,351.6,357.82,,,,,,,338.81,339.3544444444445,347.57,358.46999999999997,376.6166666666667,368.83,344.81444444444446,,,,,,,342.93,344.42,330.09,335.3966666666667,337.1366666666667,330.5266666666667,329.52,349.1066666666667,350.58,,,,,,,,L7
2011-08-22 21:47:52+00:00,358.48,352.6042857142857,345.98,345.26428571428573,343.8642857142857,332.47,334.85,345.65,,,,,,,366.14428571428573,366.13,365.45,367.19,361.19,357.89,354.28,,,,,,,354.56,341.5490909090909,348.06,348.68,344.82,333.19384615384615,333.5,,,,,,,344.3742105263158,345.22999999999996,345.63,352.15909090909093,357.81,350.54,341.3542857142857,,,,,,,,348.44428571428574,327.41,325.04,320.3,328.29,328.4,324.03,331.7742857142857,L7
2011-09-07 21:47:47+00:00,363.22,362.4842857142857,349.1,353.0242857142857,356.7242857142857,345.48,355.9611111111111,364.07000000000005,,,,,,372.8966666666667,386.44428571428574,379.76000000000005,374.39000000000004,368.78,360.0911111111111,358.6511111111111,349.88,,,,,,354.1642857142857,359.88,340.15,345.8411111111111,342.8311111111111,351.99,330.8853846153846,336.54,,,,,,351.2111111111111,335.79842105263157,335.88,341.91,353.27,362.28000000000003,346.7066666666667,343.9142857142857,,,,,,,,352.82428571428574,328.7,315.98,316.6811111111111,318.99,,,,L7
2011-09-14 21:53:55+00:00,340.88,335.0514285714286,326.33,325.88142857142856,325.74142857142857,309.91,311.12,321.06,,,,328.54,332.50142857142856,349.13,363.1114285714286,358.64,342.79,332.71,323.41,323.31,328.47,,,,334.6,336.84,338.97142857142853,326.79,322.05636363636364,327.53,331.58,317.58,310.43461538461537,313.01,,,,360.69,353.27,327.75,319.1847368421053,324.93,332.17,330.25636363636363,345.58,331.85,320.94142857142856,,,,,313.09,309.95000000000005,326.63,328.09142857142854,313.7,309.23,306.69,310.2,315.25,311.65,309.99142857142857,L7
2011-09-23 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85555555555555,330.12,319.4730769230769,318.1,327.06555555555553,326.88,341.96,361.5333333333333,,,,,,,347.61,333.93333333333334,323.0157142857143,322.3457142857143,313.56571428571425,313.1733333333333,311.9233333333333,311.0833333333333,,,,,,,,,,,L7
2011-10-16 21:53:56+00:00,350.13,349.4657142857143,337.57,344.6957142857143,343.7857142857143,,,,355.48,353.9111111111111,355.2009090909091,362.2211111111111,358.7257142857143,366.2966666666667,364.2857142857143,356.76,356.54,351.27,341.5311111111111,,,,343.3611111111111,346.86,345.44,349.14,353.04571428571427,342.21,331.6909090909091,330.6711111111111,332.6111111111111,322.65,,,321.01111111111106,324.82,347.34,365.44666666666666,358.66,334.95111111111106,321.6963157894737,322.75,325.66,329.4509090909091,339.72,,,,323.7757142857143,332.3366666666667,326.56666666666666,311.18666666666667,314.6,328.0866666666667,330.9757142857143,318.71,317.15,313.0811111111111,316.69,319.63,319.8066666666667,324.2657142857143,L7
2011-10-24 21:48:35+00:00,369.8,357.2314285714286,341.39,345.03142857142853,357.59142857142854,337.12,333.48888888888894,347.15,360.46999999999997,365.5688888888889,365.1563636363636,358.9088888888889,354.9814285714286,358.5833333333333,363.78142857142853,365.28,354.27,347.36,346.6588888888889,347.86888888888893,336.47,337.64,340.3988888888889,345.85999999999996,353.09,354.34,352.6714285714286,352.7,341.7863636363636,343.30888888888893,345.23888888888894,340.89,321.23846153846154,320.95,328.4388888888889,331.03,348.89,376.8633333333333,371.35,346.4188888888889,337.52421052631576,336.23999999999995,332.27,355.55636363636364,367.28999999999996,348.68333333333334,342.34142857142854,316.1014285714285,343.16142857142853,353.5433333333333,325.7733333333333,331.6333333333333,325.16,345.18333333333334,351.82142857142856,338.26,320.09,318.54888888888894,325.99,,,,L5
2011-11-17 21:54:15+00:00,364.45,365.21857142857147,354.15,361.6385714285714,366.25857142857143,354.4,341.2911111111111,350.69,,,,363.8711111111111,354.78857142857146,345.6166666666667,365.60857142857145,366.28000000000003,360.65000000000003,363.28,351.4311111111111,353.88111111111107,355.95,357.29,,,,370.96,364.85857142857145,354.34,338.25363636363636,345.0411111111111,352.8311111111111,344.81,333.09153846153845,334.11,333.1111111111111,,,,370.76,345.7411111111111,343.5257894736842,327.64000000000004,344.11,343.14363636363635,354.8,360.6766666666667,350.6985714285714,346.90857142857146,,,,334.8666666666667,332.01,351.1466666666667,351.0785714285714,335.98,330.58,330.2711111111111,329.65,332.34,332.7766666666667,334.79857142857145,L7
2012-01-04 21:54:40+00:00,354.8,353.57,342.47,345.5,349.43,341.58,347.8177777777778,356.71,364.82,363.59777777777776,353.8690909090909,352.4377777777778,,,365.59,364.63,363.71999999999997,360.1,370.28777777777776,376.84777777777776,363.58,347.09,350.0177777777778,347.10999999999996,358.09,,,,334.76909090909095,343.47777777777776,345.8377777777778,333.77,323.83230769230767,324.53,336.1277777777778,334.74,350.61,369.2066666666667,,,,328.60999999999996,337.95,340.31909090909096,355.22999999999996,351.2366666666667,335.9,335.21,341.74,340.24666666666667,333.4166666666667,,,,,330.8,312.19,310.85777777777776,314.87,,,,L7
2012-03-17 21:48:35+00:00,352.57,350.75142857142856,,,,,,,368.28999999999996,356.93666666666667,355.48,353.1066666666667,345.8014285714286,344.78,347.66142857142853,349.48999999999995,,,,,,355.48,353.2766666666667,350.52,349.37,351.06,345.74142857142857,345.73,329.12,,,,,,324.4766666666667,332.85,345.58,364.64,366.75,341.7966666666667,328.75263157894733,330.84999999999997,,,,,,,343.07142857142856,342.64,331.05,328.68,327.41,340.98,341.91142857142853,325.42,320.0,318.0766666666667,,,,,L7
2012-03-24 21:54:46+00:00,349.34,347.02714285714285,337.98,,,,337.46222222222224,354.33,357.6,352.22222222222223,346.5881818181818,341.9322222222222,344.71714285714285,314.5933333333333,349.32714285714286,353.96,364.65,,,,343.17,338.65,347.71222222222224,342.38,341.92,343.36,344.83714285714285,338.35,332.2481818181818,329.5622222222222,,,,318.52,317.1122222222222,324.3,336.86,356.74333333333334,354.21,329.69222222222226,324.6352631578947,323.05,321.99,,,,337.08714285714285,329.02714285714285,327.9971428571428,323.8233333333333,315.9033333333333,317.9533333333333,315.34,327.37333333333333,327.5671428571428,315.57,311.4,309.0522222222222,314.4,,,,L7
2012-04-09 21:54:41+00:00,356.19,352.42571428571426,346.53,351.43571428571425,349.10571428571427,337.33,332.03555555555556,,,,347.28818181818184,352.0855555555555,364.5757142857143,364.3933333333333,356.5857142857143,359.3,361.44,358.33,342.55555555555554,337.3355555555555,,,,,,347.59,345.8257142857143,331.86,330.2481818181818,331.68555555555554,333.16555555555556,323.42,317.28538461538466,,,,348.78999999999996,364.50333333333333,351.97,331.92555555555555,316.8226315789473,324.97,325.56,341.4581818181818,349.57000000000005,350.7033333333333,,,,325.3833333333333,323.93333333333334,313.0133333333333,310.78999999999996,334.9133333333333,338.0857142857143,328.43,322.95,317.67555555555555,326.34,325.1,323.81333333333333,325.60571428571427,L7
2012-04-25 21:54:58+00:00,,342.8771428571428,338.23,342.1171428571428,345.4371428571428,336.21,331.78444444444443,344.44,347.58000000000004,343.13444444444445,347.33909090909094,342.51444444444445,,,,360.31,354.89000000000004,352.81,354.82444444444445,349.1044444444445,342.63,342.84,337.68444444444447,338.85,346.0,,,,334.34909090909093,330.25444444444446,329.74444444444447,323.62,315.0061538461539,321.59000000000003,324.50444444444446,329.99,344.46,361.4266666666667,,,,330.11,327.88,340.46909090909094,351.33000000000004,348.6166666666667,333.97714285714284,329.02714285714285,321.6971428571428,322.6366666666667,316.6066666666667,313.5566666666667,,,,324.84,317.9,313.58444444444444,319.53,318.18,316.7266666666667,316.1171428571428,L7
2012-05-11 21:55:20+00:00,352.66,346.6657142857143,339.48,347.4057142857143,347.5757142857143,,,,,339.4822222222222,338.42636363636365,346.47222222222223,354.36571428571426,344.1533333333333,356.31571428571425,361.32,364.69,362.13,347.0522222222222,,,,359.77222222222224,357.15000000000003,361.97,356.41,360.62571428571425,347.8,337.79636363636365,341.95222222222225,345.3522222222222,338.18,,,,338.47,359.55,378.4833333333333,367.94,343.0022222222222,339.6936842105263,341.79,339.02000000000004,350.3363636363636,,,,,346.0757142857143,345.7333333333333,337.87333333333333,333.00333333333333,325.40000000000003,348.4233333333333,346.7257142857143,340.07,334.2,327.9822222222222,336.07,332.99,333.49333333333334,331.7157142857143,L7
