dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2012-03-17 21:48:35+00:00,352.57,350.75,,,,,,,368.29,356.94,355.48,353.11,345.80,344.78,347.66,349.49,,,,,,355.48,353.28,350.52,349.37,351.06,345.74,345.73,329.12,,,,,,324.48,332.85,345.58,364.64,366.75,341.80,328.75,330.85,,,,,,,343.07,342.64,331.05,328.68,327.41,340.98,341.91,325.42,320.00,318.08,,,,,L7
2012-03-24 21:54:46+00:00,349.34,347.03,337.98,,,,337.46,354.33,357.60,352.22,346.59,341.93,344.72,314.59,349.33,353.96,364.65,,,,343.17,338.65,347.71,342.38,341.92,343.36,344.84,338.35,332.25,329.56,,,,318.52,317.11,324.30,336.86,356.74,354.21,329.69,324.64,323.05,321.99,,,,337.09,329.03,328.00,323.82,315.90,317.95,315.34,327.37,327.57,315.57,311.40,309.05,314.40,,,,L7
2012-04-09 21:54:41+00:00,356.19,352.43,346.53,351.44,349.11,337.33,332.04,,,,347.29,352.09,364.58,364.39,356.59,359.30,361.44,358.33,342.56,337.34,,,,,,347.59,345.83,331.86,330.25,331.69,333.17,323.42,317.29,,,,348.79,364.50,351.97,331.93,316.82,324.97,325.56,341.46,349.57,350.70,,,,325.38,323.93,313.01,310.79,334.91,338.09,328.43,322.95,317.68,326.34,325.10,323.81,325.61,L7
2012-04-25 21:54:58+00:00,,342.88,338.23,342.12,345.44,336.21,331.78,344.44,347.58,343.13,347.34,342.51,,,,360.31,354.89,352.81,354.82,349.10,342.63,342.84,337.68,338.85,346.00,,,,334.35,330.25,329.74,323.62,315.01,321.59,324.50,329.99,344.46,361.43,,,,330.11,327.88,340.47,351.33,348.62,333.98,329.03,321.70,322.64,316.61,313.56,,,,324.84,317.90,313.58,319.53,318.18,316.73,316.12,L7
2012-05-11 21:55:20+00:00,352.66,346.67,339.48,347.41,347.58,,,,,339.48,338.43,346.47,354.37,344.15,356.32,361.32,364.69,362.13,347.05,,,,359.77,357.15,361.97,356.41,360.63,347.80,337.80,341.95,345.35,338.18,,,,338.47,359.55,378.48,367.94,343.00,339.69,341.79,339.02,350.34,,,,,346.08,345.73,337.87,333.00,325.40,348.42,346.73,340.07,334.20,327.98,336.07,332.99,333.49,331.72,L7
2012-05-20 21:49:08+00:00,336.90,331.03,322.04,,,,,,329.98,323.43,320.94,330.76,329.18,324.33,333.52,353.04,350.81,,,,,342.82,343.99,338.49,339.70,335.20,337.93,333.50,325.46,,,,,,315.25,318.03,321.29,354.30,,,311.88,302.35,,,,,,331.04,329.28,328.26,323.95,316.95,313.15,327.51,334.38,323.90,314.04,318.44,318.34,321.91,,,L7
2012-06-21 21:48:56+00:00,,,,,,,337.37,346.90,352.61,352.83,,368.49,367.04,361.61,,,,,,362.40,360.19,354.57,357.20,364.48,364.18,360.58,359.14,,,,,,330.46,327.83,328.70,334.53,354.98,377.44,366.48,353.26,,,,,,348.00,344.23,336.80,336.08,345.53,339.04,337.51,330.41,340.16,,,,,,,,,L7
2012-06-28 21:55:11+00:00,330.43,302.30,321.97,324.49,322.48,,,,,,,,,,323.34,340.22,346.22,,,334.13,334.49,340.30,346.27,343.27,,,,327.16,325.97,332.41,330.04,323.54,315.05,316.07,318.65,316.50,339.26,,,,325.00,322.30,319.71,331.81,341.78,342.71,329.61,325.55,322.44,327.76,325.76,,,,342.52,328.06,320.60,321.56,322.40,324.69,323.83,326.13,L7
2012-08-24 21:49:41+00:00,357.86,,346.92,345.35,342.65,338.11,319.62,334.93,345.86,,,,,,358.17,351.08,346.80,355.44,372.60,363.75,365.10,365.13,,,,,,348.86,331.73,337.61,336.94,340.99,330.21,335.36,337.58,,,,,,333.09,338.04,334.22,340.14,354.68,356.91,348.26,339.59,,,,,,,,323.55,318.97,316.71,325.50,321.26,319.55,318.86,L7
2012-09-16 21:56:05+00:00,320.49,314.83,307.40,,,,,,,,,,,,,,,338.78,350.31,341.65,338.64,347.78,343.04,352.10,358.40,,,,326.54,334.49,333.87,,,,,,,,,,,,,,,,,320.62,324.17,323.75,313.95,,,,,316.21,300.26,301.39,301.90,304.69,288.18,309.68,L7
2012-11-28 21:50:27+00:00,,,,,337.85,336.45,336.69,346.97,361.56,,363.95,356.36,,,,,,359.13,363.52,360.46,350.98,355.04,351.67,346.65,352.02,,,,,,,333.05,327.76,321.47,329.09,328.91,339.95,361.22,,,,,,,355.41,353.20,345.31,346.81,338.06,341.29,339.61,334.82,,,,,,,,,,,L7
2012-12-05 21:56:38+00:00,,,,,,,,,,,,,,,,356.72,359.05,,,,353.96,,,,334.79,,,319.29,330.95,338.81,,,,312.43,319.76,323.50,351.15,366.39,350.53,334.68,326.47,322.34,322.89,,,,327.35,329.01,326.52,327.41,324.04,316.34,323.09,333.67,334.40,322.64,320.38,315.62,318.22,318.09,,,L7
2012-12-14 21:50:33+00:00,367.27,359.20,355.34,,,,,,,384.30,379.97,377.16,376.49,378.05,376.90,379.73,381.56,,,,,,,370.33,371.39,368.72,375.54,365.92,359.06,358.23,,,,,,,369.39,391.03,385.88,365.02,354.95,355.63,355.18,,,,,,,,,,,,,,345.91,344.52,347.48,345.38,335.56,347.25,L7
2013-01-06 21:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.43,334.62,331.30,326.31,323.82,326.45,324.12,332.28,347.92,364.50,,,,323.12,326.67,332.12,346.05,342.06,332.05,334.82,329.81,328.52,328.03,317.21,,,,,322.86,317.66,321.50,,,,L7
2013-01-31 21:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,372.06,368.15,362.76,344.11,346.54,348.18,344.46,335.79,,,,,,366.73,347.10,343.50,340.61,343.87,353.70,364.18,363.44,,,,,,,,,,,,,,,,,L7
2013-03-04 21:50:37+00:00,,353.20,345.80,346.56,343.18,329.47,326.88,339.62,,,,,,,,353.31,352.89,352.28,351.79,353.56,349.48,354.37,,,,,,,339.78,341.12,343.14,343.48,333.05,331.17,333.03,,,,,,,340.78,345.72,353.03,364.65,357.49,354.83,351.50,,,,,,,,,348.46,330.75,329.02,332.82,328.08,335.88,L7
2013-03-20 21:50:33+00:00,356.66,352.93,342.56,343.30,,,,,,,349.07,346.08,356.96,353.21,354.12,352.03,352.19,349.36,,,,,,,366.58,358.28,354.28,350.06,337.39,342.32,345.58,,,,,,,376.48,365.75,341.20,331.29,336.21,340.99,347.29,,,,,,,350.12,343.98,331.34,339.19,341.99,331.39,322.02,321.15,329.77,328.57,328.88,329.93,L7
2013-03-27 21:56:41+00:00,352.19,348.38,337.02,340.53,341.13,333.39,335.42,348.37,353.20,355.20,,,,344.38,348.77,354.87,349.91,348.23,348.62,361.36,366.84,363.06,357.81,362.30,,,349.53,354.38,333.26,340.53,342.83,337.96,338.77,342.17,340.51,342.22,,,,341.26,327.30,330.88,334.14,341.34,348.32,351.11,348.09,347.09,342.42,340.85,,,,324.04,326.75,317.59,307.74,311.54,314.76,316.56,314.66,319.78,L7
2013-04-05 21:50:31+00:00,,,327.58,327.78,326.98,318.39,316.78,329.63,337.03,,,,,,,,339.89,335.99,333.05,341.55,341.10,336.78,343.17,,,,,,,324.50,333.75,324.36,319.74,315.51,315.80,329.32,,,,,,,324.87,331.80,337.26,332.43,336.41,334.13,329.55,,,,,,,,,,334.76,334.32,323.04,334.01,L7
2013-04-21 21:50:23+00:00,,,334.95,337.50,333.22,329.54,325.67,348.18,354.18,347.96,345.40,,,,,,348.46,347.15,347.11,347.75,351.09,356.45,354.81,355.56,,,,,,344.43,343.94,334.49,327.08,334.84,338.97,339.65,349.61,,,,,,331.78,340.06,347.29,338.85,341.20,339.67,335.00,336.47,,,,,,,,,,,,,L7
2013-05-07 21:50:21+00:00,359.15,,,,,,,,349.74,345.00,338.96,331.99,335.53,345.74,356.05,,,,,,,355.41,353.26,347.97,355.65,353.07,357.39,352.79,,,,,,,339.97,334.78,341.17,363.32,368.78,341.49,331.96,,,,,,,341.61,334.79,331.54,324.18,323.37,319.23,328.68,331.38,317.49,313.66,,,,,,L7
2013-05-15 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,344.62,350.38,363.48,360.17,355.92,343.38,352.24,358.16,352.05,339.83,344.19,347.43,338.18,325.88,332.14,337.21,344.92,359.75,376.78,364.17,341.79,336.62,333.97,336.35,340.60,357.74,357.53,351.96,345.60,340.70,341.11,336.59,324.66,325.52,336.11,340.29,324.77,319.41,324.39,328.53,327.10,335.21,326.22,L8
2013-05-30 21:56:24+00:00,,,,327.86,,,295.13,331.63,337.33,344.44,339.55,324.53,315.23,309.40,,,347.07,,,340.17,341.61,349.58,341.25,328.96,331.50,338.70,,,,336.86,335.99,325.54,322.40,325.39,326.64,325.48,352.58,369.67,356.44,,,,329.72,333.53,355.39,355.17,349.27,351.25,332.08,342.79,333.78,322.08,322.75,,,,,327.08,328.24,328.99,337.49,323.31,L7
2013-05-31 21:56:31+00:00,351.16,342.44,340.94,348.00,346.86,335.14,332.98,347.88,362.85,361.70,349.44,335.98,336.14,336.92,355.55,359.32,363.50,364.08,354.95,357.72,354.94,356.72,350.62,346.59,346.88,359.69,364.13,354.05,341.43,342.68,349.53,339.11,325.88,332.34,331.41,339.53,353.88,375.05,365.06,350.02,340.11,341.12,340.05,349.68,362.79,362.13,358.95,349.42,350.35,345.36,342.24,334.79,329.96,344.63,343.67,331.13,330.94,322.98,336.20,332.55,335.26,333.39,L8
2013-06-07 22:02:40+00:00,350.41,351.95,339.65,344.75,349.32,346.16,326.67,345.06,360.35,352.08,347.19,334.92,333.62,329.34,352.14,363.25,369.63,361.31,356.68,347.03,343.63,350.98,354.21,352.77,351.30,349.56,343.40,350.98,329.84,345.40,339.60,334.26,322.58,323.91,330.53,327.14,340.37,363.65,359.47,334.56,332.78,334.25,337.32,345.85,356.24,349.31,338.00,338.97,334.10,335.51,332.80,323.86,314.87,329.59,331.79,322.02,319.17,321.81,325.48,326.25,314.19,323.56,L8
2013-06-23 22:02:34+00:00,337.77,329.07,319.61,322.44,318.27,322.41,301.68,317.45,321.08,310.68,308.79,315.99,307.34,295.37,336.23,338.17,342.85,337.83,342.26,344.98,340.45,341.73,337.37,339.18,342.04,342.68,334.06,328.30,322.22,326.41,327.02,316.54,313.12,311.94,320.42,317.53,320.71,344.43,343.81,322.99,318.84,322.71,327.41,333.85,343.67,323.43,329.45,316.57,322.37,315.62,312.43,307.19,291.52,317.37,323.05,317.85,,,,,,,L8
2013-06-24 21:50:04+00:00,,,,,,,294.17,317.71,318.90,315.22,320.17,324.68,319.60,305.01,,,,,,349.70,351.10,343.29,346.65,348.56,356.34,352.08,352.76,,,,,,321.85,323.87,327.75,323.06,343.87,363.06,359.35,348.76,,,,,,336.27,329.68,328.53,325.81,328.48,327.73,325.02,302.94,328.76,,,,,,,,,L7
2013-07-17 21:56:01+00:00,,,,,,,,,,,,336.73,338.75,344.58,352.67,,,,,,,362.47,361.23,360.24,358.69,359.99,359.96,355.47,,,,317.60,,,,,347.07,376.97,,,338.48,,,,354.12,346.11,336.15,338.51,336.21,332.10,331.24,327.12,316.95,338.64,337.29,326.34,,,,,,,L7
2013-07-18 21:56:26+00:00,354.54,357.38,344.58,344.55,345.28,341.28,319.82,341.37,338.52,328.40,326.55,332.40,341.10,341.21,360.38,358.44,359.46,354.11,354.12,360.25,351.12,365.63,362.34,355.10,363.07,356.03,353.84,354.61,336.14,349.33,344.25,338.87,328.95,326.07,337.75,335.47,344.74,368.44,360.61,352.86,335.48,339.62,342.38,347.60,354.77,343.38,342.14,335.72,336.49,338.99,336.59,327.62,315.37,336.20,338.48,327.35,320.26,,,,,,L8
2013-07-25 22:02:37+00:00,341.32,341.97,334.98,341.88,337.95,324.94,300.85,316.49,303.92,,306.81,315.23,301.66,318.63,342.87,343.83,344.06,339.04,332.95,334.73,344.82,347.02,349.66,352.67,349.33,356.70,346.14,335.54,325.86,333.72,336.15,328.67,314.70,319.51,324.74,324.89,346.23,364.49,358.11,333.52,320.84,331.73,334.62,346.18,358.21,349.08,334.59,335.61,328.84,327.86,331.31,318.07,313.89,333.12,333.08,321.61,316.52,315.27,318.70,322.24,321.71,327.09,L8
2013-09-27 22:02:31+00:00,356.29,347.88,339.29,344.57,340.55,328.44,310.28,320.16,322.08,322.56,327.28,330.62,355.32,367.74,363.44,358.11,355.14,357.57,361.06,360.33,359.89,360.06,365.66,366.61,375.48,357.35,361.38,349.88,338.04,337.49,342.95,336.55,327.32,328.39,329.61,346.15,352.34,378.48,364.53,346.31,337.60,329.42,338.31,334.13,349.96,350.65,333.35,330.38,323.93,328.98,328.41,328.40,323.75,336.60,335.09,327.66,319.62,320.63,322.01,322.92,320.93,327.98,L8
2013-10-05 21:56:32+00:00,353.49,343.81,335.90,337.00,336.90,,,,,315.64,321.22,329.82,339.05,339.33,352.28,354.87,346.15,344.89,346.54,,,,356.41,356.18,360.89,351.55,346.98,342.89,332.65,341.39,342.21,331.15,,,,326.35,335.56,357.86,356.24,334.53,331.83,327.95,330.59,336.11,344.15,,,,312.56,312.08,312.50,311.59,308.38,320.02,328.56,317.66,313.76,309.81,314.02,318.52,315.11,319.87,L7
2013-10-06 21:56:45+00:00,353.91,348.87,339.15,343.67,340.12,330.66,303.31,318.65,326.43,318.46,321.64,317.07,346.31,345.27,347.40,348.08,340.25,332.70,322.83,323.31,,,,,,,,,,,,292.62,298.48,316.53,334.80,338.49,354.16,373.64,367.98,351.36,337.48,338.60,341.08,345.48,354.10,340.12,340.62,329.06,328.83,326.66,324.94,321.24,321.73,335.48,337.49,326.48,318.17,317.83,317.82,326.04,319.43,324.99,L8
2013-10-29 22:02:22+00:00,362.92,359.81,348.90,349.87,351.96,342.55,326.29,334.98,347.24,354.78,356.26,365.41,365.77,370.78,375.88,377.56,368.24,362.68,362.21,365.23,373.38,367.10,368.49,356.51,366.11,361.57,355.35,362.06,339.12,352.81,350.83,343.62,331.21,337.61,336.79,339.28,358.61,373.53,372.44,351.36,339.32,340.16,344.60,351.23,356.29,344.63,339.12,330.36,334.11,333.89,334.24,338.27,340.02,347.18,347.82,330.86,325.53,323.29,329.52,331.61,332.43,340.71,L8
2013-11-14 22:02:21+00:00,356.38,357.23,343.59,344.45,348.45,333.75,308.38,323.65,330.65,333.30,334.57,341.06,339.71,346.64,345.42,354.41,345.34,344.29,344.89,355.88,359.68,354.09,351.15,355.96,360.06,352.35,356.02,352.59,336.59,342.89,341.85,340.71,327.72,325.74,329.65,333.46,342.20,365.34,366.44,343.31,333.59,329.10,335.50,348.69,355.35,341.23,332.28,322.87,322.13,324.80,324.24,322.23,318.58,335.79,340.09,330.55,322.30,322.84,324.46,,,,L8
2013-11-15 21:50:39+00:00,,,,,,,,317.21,330.02,328.68,330.63,330.38,335.96,340.18,,,,,,,350.67,350.33,349.10,353.65,355.33,349.70,338.63,,,,,,,320.81,329.96,327.44,338.50,360.14,362.14,341.52,,,,,,,329.12,318.96,320.85,328.11,328.89,327.93,325.83,341.40,346.65,,,,,,,,L7
2013-11-30 22:02:16+00:00,364.83,366.25,345.22,349.71,353.47,339.35,319.55,333.47,341.60,346.22,364.33,378.53,379.96,357.11,356.06,353.49,349.81,349.20,355.25,370.00,361.90,363.76,362.92,365.14,363.21,359.64,347.45,352.05,336.59,341.64,349.17,336.00,325.98,321.53,334.19,327.96,344.60,366.06,367.15,346.50,344.40,347.95,352.57,359.77,372.89,357.82,342.46,340.76,345.58,346.20,337.91,339.25,332.01,353.27,356.51,342.75,335.05,327.81,334.10,338.50,336.76,347.33,L8
2013-12-01 21:50:47+00:00,,,,,,323.08,317.52,328.38,334.79,343.23,366.85,369.82,371.41,,,,,,,366.06,360.47,361.37,361.80,364.58,362.00,358.79,353.48,,,,,,325.74,330.01,331.09,338.50,345.67,372.97,368.89,,,,,,,371.47,348.37,348.65,349.82,346.28,341.21,337.95,346.13,362.89,,,,,,,,,L7
2013-12-24 21:57:02+00:00,360.89,357.51,346.80,347.57,344.25,320.36,,,,340.63,321.29,337.03,361.97,366.86,368.94,356.25,353.20,348.13,355.93,,,,375.87,368.58,377.55,372.98,362.43,355.07,337.64,342.09,342.75,329.78,,,,352.65,375.90,389.41,379.82,349.81,341.30,336.21,337.41,337.26,357.34,,,,340.63,344.01,337.50,330.54,327.94,342.72,343.51,325.44,324.84,317.19,322.63,324.47,322.10,329.40,L7
2014-01-18 21:51:07+00:00,352.25,340.79,337.57,338.48,,,,,,,340.03,342.36,347.82,353.57,361.48,361.99,362.72,,,,,,,,,,,,,,,,,,,357.97,370.41,385.71,374.66,353.00,344.47,346.79,348.63,,,,,,,358.42,349.15,344.16,341.70,348.46,349.55,337.63,328.76,326.88,327.45,330.80,323.14,330.32,L7
2014-02-03 21:51:22+00:00,,,,,335.58,322.04,312.45,331.79,331.86,325.52,315.47,330.28,335.07,,,,,,339.70,342.20,341.46,345.97,345.92,351.95,355.07,355.44,,,,,,327.95,320.32,327.18,330.96,331.56,360.21,374.33,360.69,,,,,,345.31,350.12,341.46,334.48,330.48,332.54,331.11,326.58,329.67,,,,,,,,,,L7
2014-02-11 21:55:44+00:00,393.12,,,,,,,,,,338.57,366.39,345.70,338.85,349.31,349.71,348.36,345.32,330.18,308.51,,,345.38,355.20,359.06,353.23,345.68,351.53,331.28,342.75,339.34,335.78,327.04,325.30,335.38,332.23,343.18,367.30,365.20,345.48,330.35,333.52,338.84,341.90,352.64,349.00,338.29,336.25,334.17,336.13,330.82,327.45,321.46,333.91,337.52,327.20,320.68,319.25,323.26,328.23,318.89,338.74,L8
2014-02-19 21:51:10+00:00,360.89,357.18,346.42,343.92,342.76,325.99,319.95,,,,,,352.49,354.50,351.89,347.93,352.24,359.19,352.76,356.96,,,,,,363.20,360.50,349.94,335.89,338.04,345.05,342.60,325.17,,,,,,364.61,337.26,332.71,335.17,337.71,338.21,354.20,352.12,,,,,,,325.71,338.81,343.01,333.12,323.37,318.88,319.54,327.81,326.30,341.90,L7
2014-02-26 21:57:21+00:00,359.02,356.01,341.10,344.20,,,,,341.71,344.16,324.20,339.71,338.17,337.89,344.88,350.41,352.43,355.98,,,,355.99,352.15,358.95,359.96,358.04,355.62,351.70,340.30,341.12,351.40,,,,337.47,335.18,344.26,363.04,363.07,340.40,337.39,345.75,347.94,361.52,,,,363.68,350.78,344.86,347.82,337.87,329.58,350.96,352.79,339.41,332.01,328.71,331.95,333.77,325.01,347.23,L7
2014-02-27 21:55:08+00:00,362.08,357.62,340.68,343.72,347.14,337.37,323.31,333.04,351.93,350.57,322.13,342.31,337.69,338.82,345.43,348.23,352.24,351.69,362.60,350.34,344.21,350.32,345.32,351.03,354.93,353.84,350.14,345.58,332.83,335.34,336.22,330.98,323.14,328.25,329.87,331.15,336.54,361.99,364.34,338.46,327.96,340.28,339.77,354.61,368.69,355.53,356.88,362.30,347.65,347.11,346.08,345.91,340.20,349.33,354.79,334.07,325.72,326.33,330.73,331.46,320.07,334.53,L8
2014-03-06 22:01:13+00:00,349.20,346.76,340.89,340.08,332.98,318.68,308.77,325.66,,,,,,322.81,335.29,339.38,343.69,336.32,328.67,339.28,357.30,353.27,347.42,345.51,343.47,350.45,351.20,345.82,324.09,328.90,331.15,330.89,317.22,321.61,327.21,331.04,358.15,368.61,356.80,336.31,334.45,332.09,339.63,341.05,362.11,361.42,344.98,346.95,332.95,331.91,332.28,326.37,333.13,343.33,345.64,334.93,326.14,319.48,322.57,329.00,329.70,331.17,L8
2014-03-23 21:51:23+00:00,352.01,352.44,343.89,346.85,,,,,,,,312.24,328.42,329.49,354.33,356.05,354.99,344.87,,,,,,353.23,355.14,350.64,355.02,348.37,331.11,341.60,336.87,,,,,,355.90,373.03,356.18,335.66,331.39,328.21,333.02,,,,,,,333.42,321.65,313.19,315.34,338.23,340.06,327.03,321.68,317.15,326.14,325.42,329.57,325.40,L7
2014-03-30 21:57:37+00:00,348.20,342.92,333.54,,,,,325.08,327.92,330.26,318.75,340.82,338.03,333.94,342.84,348.64,356.61,342.27,,,338.32,346.27,346.13,351.17,350.28,345.96,340.49,347.28,331.50,337.22,340.23,,,321.79,328.20,328.02,332.98,354.97,350.85,331.08,329.35,333.98,338.80,,,,,328.18,333.65,338.01,335.34,322.61,322.08,334.46,336.02,323.57,315.17,314.76,318.27,321.50,308.82,321.79,L7
2014-03-31 21:55:05+00:00,351.31,343.76,329.73,335.32,346.49,330.33,305.86,324.20,329.45,341.45,329.51,353.97,362.69,354.22,354.58,352.75,360.32,350.47,352.01,360.75,349.58,354.94,352.78,352.11,362.57,355.57,349.76,343.41,339.09,348.75,346.25,337.98,327.74,326.03,332.36,332.91,350.02,372.56,364.73,345.68,333.77,338.58,340.62,344.53,350.49,343.65,343.54,334.46,335.50,344.62,344.54,335.86,328.31,335.58,341.43,324.27,319.32,316.98,321.94,323.11,313.14,320.29,L8
2014-05-01 21:57:52+00:00,,344.35,339.55,338.17,336.24,324.83,315.56,332.93,328.62,319.98,281.67,326.85,337.51,,,354.38,355.56,352.91,348.57,350.17,350.44,361.70,364.01,357.13,354.28,354.46,,,,,,,,,,,,,,,,,336.55,342.19,353.33,341.86,333.39,331.05,327.89,332.91,325.94,317.16,,,,,,318.26,324.27,322.34,328.43,324.58,L7
2014-05-02 21:54:34+00:00,352.60,,,,,,,,,,,,,,,,,,,353.55,356.14,361.75,365.40,355.93,359.82,356.67,347.20,350.56,334.63,338.81,341.25,335.44,334.48,330.96,334.82,339.71,354.73,370.87,361.10,335.84,333.31,327.98,334.48,335.86,350.85,349.27,338.06,335.73,330.60,333.76,331.84,321.97,318.67,331.97,331.26,321.32,317.51,,,,,,L8
2014-05-10 21:51:44+00:00,,,,,,,,317.23,325.05,317.87,319.04,330.55,330.93,339.16,,,,,,,343.84,351.50,348.21,354.19,363.18,353.98,352.98,351.62,,,,,,320.81,323.86,328.45,339.68,365.84,356.27,336.53,,,,,,,324.90,321.14,324.66,322.93,316.66,319.06,314.96,324.86,331.70,,,,,,,,L7
2014-05-17 21:57:59+00:00,349.57,,,,345.84,337.61,331.03,343.01,345.84,336.85,311.32,332.02,344.20,349.72,359.80,,,,346.62,352.48,357.67,366.66,366.04,371.60,365.15,363.60,358.51,349.72,,,,341.22,334.12,331.07,343.39,344.80,359.39,381.06,369.51,344.97,336.67,,,348.64,354.61,352.35,346.77,340.87,339.66,339.06,335.16,334.63,330.25,342.78,342.74,329.42,,,,,,,L7
2014-05-18 21:53:59+00:00,356.07,347.99,340.74,349.14,345.07,339.40,330.74,344.20,345.58,340.99,307.11,334.57,349.94,358.13,364.05,361.80,365.35,354.45,351.26,357.65,363.97,368.67,364.46,367.16,373.14,367.85,361.33,353.15,346.30,354.21,350.41,346.19,333.57,337.47,343.62,349.39,377.57,380.64,373.47,349.27,339.02,346.68,347.38,347.58,360.08,359.20,351.34,347.05,344.49,343.33,341.75,336.40,333.10,346.13,344.89,338.63,330.84,327.71,336.09,336.36,343.16,341.46,L8
2014-05-26 21:51:50+00:00,,,,,,,,322.18,320.83,310.48,307.70,316.29,325.85,324.86,,,,,,,340.55,346.03,343.69,354.15,359.00,353.56,350.24,,,,,,,322.54,328.61,326.81,334.28,362.04,,,,,,,,,337.91,330.01,326.73,324.98,320.19,318.11,311.66,330.49,333.22,,,,,,,,L7
2014-06-18 21:58:03+00:00,350.11,315.89,343.45,341.65,346.20,323.09,332.47,344.34,,,,344.66,352.76,360.76,364.31,363.83,360.02,,,351.39,359.19,360.82,,,371.02,373.47,367.66,357.20,348.89,352.15,353.04,347.53,338.69,341.25,,,,399.92,377.21,357.50,346.04,345.64,349.94,356.84,363.28,363.33,354.73,349.66,,,,331.41,336.98,352.03,352.82,340.27,335.91,330.12,336.54,337.28,349.73,327.01,L7
2014-06-19 21:54:11+00:00,344.95,337.94,333.81,338.43,337.64,319.83,313.84,331.47,333.16,,313.91,329.56,337.50,351.19,357.74,356.92,350.70,342.19,344.16,343.86,351.35,353.58,354.70,357.87,357.52,356.50,362.57,342.95,335.25,337.29,345.87,336.49,329.77,334.49,333.32,342.02,362.74,376.68,364.47,340.45,332.58,345.41,333.90,341.93,356.59,356.97,347.79,344.92,330.49,337.98,331.23,321.64,328.73,341.35,344.10,330.86,328.07,326.61,327.78,334.82,328.02,334.61,L8
2014-06-27 21:51:57+00:00,,,,,,318.63,325.01,334.52,344.01,326.48,322.39,323.33,325.76,,,,,,347.84,355.35,351.80,357.52,357.76,361.70,361.81,355.41,,,,,,,324.35,330.29,327.96,330.93,346.23,366.92,359.04,,,,,,347.51,327.71,329.32,317.89,,,,,,,,,,,,,,,L7
2014-07-05 21:54:17+00:00,349.16,343.47,334.90,338.73,337.54,320.29,315.44,338.01,339.03,320.28,317.92,319.06,334.94,349.52,358.87,355.70,357.15,361.14,362.22,361.99,360.59,358.61,356.16,349.13,360.99,356.91,362.67,346.21,334.57,345.98,347.03,332.39,328.54,330.10,345.75,342.94,358.72,378.52,363.69,342.65,337.83,340.59,348.17,350.86,358.10,352.23,352.88,337.91,329.10,333.62,330.60,323.95,325.34,340.54,340.51,328.42,323.81,318.71,331.28,336.02,333.72,334.64,L8
2014-07-29 21:52:05+00:00,349.15,344.41,347.47,351.41,346.84,343.82,,,,,,,340.93,347.30,355.58,354.67,370.35,367.79,372.76,382.32,,,,,,355.55,358.18,351.78,340.45,352.45,348.86,348.72,334.25,,,,,,360.50,340.82,334.04,339.57,345.71,350.17,357.76,,,,,,,323.01,315.06,335.37,336.70,324.70,321.02,319.29,329.53,334.07,324.80,331.88,L7
2014-08-13 22:00:42+00:00,348.05,341.61,333.45,340.99,335.05,325.15,326.22,338.42,339.40,326.68,304.03,323.71,346.06,350.53,359.44,354.28,354.58,354.53,361.39,358.79,347.68,349.79,344.03,341.60,341.65,351.68,357.58,344.12,338.11,340.44,343.41,330.58,324.30,326.59,334.27,335.40,349.40,368.64,359.74,340.42,334.69,341.07,340.31,340.80,354.98,352.47,338.93,333.28,331.93,333.68,331.04,319.88,323.05,337.91,341.45,327.75,325.76,322.65,330.30,328.59,333.77,334.16,L8
2014-09-07 21:55:00+00:00,375.04,369.06,348.99,353.44,355.32,333.27,335.91,345.86,356.25,345.37,340.11,338.45,346.45,351.00,354.72,362.64,362.29,343.25,343.89,346.87,349.72,349.95,347.71,357.70,351.85,354.26,356.72,352.52,344.95,340.34,354.34,347.36,335.29,333.70,331.62,330.88,341.91,372.11,368.01,350.91,349.59,345.71,352.57,372.43,370.53,352.70,346.70,330.06,327.62,334.06,325.76,326.99,339.79,348.06,357.14,339.66,323.27,329.14,327.81,330.75,321.16,338.50,L8
