dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2010-05-11 22:12:55+00:00,,,,,,,,170.82173545902734,179.0936247426781,179.328608967076,187.19456848072585,188.13658256863658,184.8548545647781,180.44485816303623,183.8288016634175,184.22820906289024,182.02767952047378,175.81284024594052,172.59066714749244,158.89321616372098,155.54119963679636,136.78784753918939,,,,,,,,155.5841267809245,164.26870005133728,168.0558188776838,159.46739930057217,153.73878057383186,149.17272227685663,150.7798033891869,144.23913616094237,151.11904966725018,147.09190741695173,149.2676274945647,153.102057367093,155.58884889143758,150.11564048608275,,,,,,,130.8808104520755,144.90819112495012,149.66265632441474,154.94569564707868,150.75816496794553,146.37313322561664,141.84451045014978,146.66754384485992,151.83442856898188,140.9468838380804,144.45423854366766,140.29609126826946,144.94288639124548,144.86980770779144,,,,,,140.89975361131488,144.0188425893826,132.6484423841388,128.5605588487747,136.06915267239887,138.12165434014057,137.6529032674757,123.56025593064012,122.48876481813107,139.0120639583561,156.95978046236502,149.92710327589597
2010-06-21 22:06:46+00:00,,119.04150587472495,125.3486976692882,132.62279553743812,138.05394142506242,146.78640544883936,151.14412283956312,158.44359403191015,158.1848922617671,157.17232518150445,159.7695102770502,161.25350407493394,152.90402638033248,147.76103310745563,157.93114311573441,159.2448042825713,,,,,,,,140.89080876438743,128.45458014275823,120.11164636563655,133.2528495277977,135.11867785920458,143.47669156100073,129.09222310162875,141.37852151633265,138.99636159495583,131.8742573302928,132.2153895088243,132.79747916800497,132.4908155337219,137.35122588334733,,,,,,,133.81100055464995,122.39196794866675,127.78850861855011,126.30206054486963,115.9436577709677,120.24167427457976,114.45943360970989,125.45115505178232,125.6644834285275,132.125138840933,119.66431033285733,124.02619619613417,125.76059755908922,124.85027354626922,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07 22:06:49+00:00,108.84702436624121,119.57253003051939,127.1673943913398,141.49791184887877,147.61721094935564,,,,,,,166.5556223851184,159.8839684317958,161.74764472211953,161.03806562209155,163.7253672337197,160.50809896123747,165.63820815864648,160.97115178635943,145.97813782965278,139.47144188434032,135.77483275710938,141.93564386740894,156.0121596822985,145.94184617559313,140.93039866486532,,,,,,,149.65482525290122,142.75476191668938,142.04112189752257,145.7640791804726,136.18451484232025,146.87192461474262,137.04185806751272,135.28541928961062,141.72293233370806,138.24565578499315,132.9732317149393,132.47561827557809,129.03059140633604,134.2992893845961,,,,,,,127.54230038327641,123.96351874537388,123.21942239858105,120.52078516052262,124.06913073923128,134.79242838376635,122.08072999697418,122.10749040417689,128.9482781003376,135.15064930902994,136.00915128898887,130.0419520186955,115.72657052342981,110.19580029899518,,,,,,129.18421000273705,140.0700514840582,132.31539881742248,125.53951761719193,130.69982085367334,139.94800931728892,153.1608208045269,166.00879906626255,
2010-07-23 22:06:50+00:00,128.5619797029242,139.84428972946998,146.723161580418,150.52069259132648,,,,,,,,177.4971950628166,169.87601861271634,172.26939863414754,171.17095347396477,172.91028697927212,174.61556012907963,174.02545904089013,167.3640525785241,153.2697412196592,154.24731004899039,138.0067704799536,140.77639295024605,161.7173458770177,149.00457581343903,141.77515031287558,,,,,,,151.3303449736074,154.8629700846694,152.44386777582676,150.85231250359246,136.40775363485469,157.03465603622266,144.66177336616573,149.02244091893456,159.18338342800817,148.07362223192706,147.74850751922156,152.0434120913489,142.15916405488932,151.9151156362028,,,,,,,138.7868674438051,136.34978000307294,139.60840569247577,137.27895123023077,136.4318602353973,137.87001912564253,127.73074510388876,134.57241846589596,129.33442337299027,138.49852958804445,139.03037310819386,129.9738394454181,121.08207162955651,114.14760789211304,,,,,,139.29840937642004,139.8238333988729,137.80148423049764,138.08622151428526,148.520967169886,150.24040816041105,165.54594366118056,171.3457688874208,161.17208407711226
2010-08-08 22:06:48+00:00,127.32719638697085,142.61144270514725,151.78264602437974,155.76468794428402,164.37401293809754,167.06819379171517,164.17107680893236,171.49854128371246,,,,,,,170.36589358283678,174.7419822218886,171.46983258767494,170.6902437543758,169.31298018505774,160.56783702660192,157.21188148499434,140.9136180645904,150.25318121321413,163.5351068346106,149.49017734691952,146.131009218326,156.30691160454379,151.1375457972773,152.33984258388094,,,,,,,130.47498203081602,131.89458395242679,141.90845382976596,,,,,,,,,128.42196287972766,127.69326096235935,132.55314943126587,,,,,,,129.15276371679056,132.6967144271425,134.5418509882255,127.29897062952388,131.74376409942323,133.60965811971684,141.58271217172648,140.0953991670502,128.36573863893472,119.50921587137898,114.03159925464249,110.49499484654434,116.07581500829015,,,,,,142.68556738223498,145.87273800919664,144.48812995392612,140.26395732571842,145.84974937635843,152.28103927342838,149.81586411920202
2010-08-15 22:13:00+00:00,,,,,,,,,169.69838611026782,167.8625119796801,174.99921058513553,174.09092159780238,172.6796427713413,169.34019737157053,167.74804663886928,173.00048042516096,176.2786288209819,175.77586965598738,172.24710122460542,161.23352781495208,156.8147308575604,139.1995296101945,144.7595628258757,,,,,,,,156.33629067215452,158.38648633607278,152.65831822927973,153.04599235304448,146.31209697163493,146.47491954829866,144.54278300189597,154.56153605126758,146.58707469639336,140.68749367523148,152.1978733355711,141.29827026905028,135.73058878619048,144.1830867858232,,,,,,,132.28575701686734,135.25729406520253,137.8415115380991,138.6253592171077,136.30639957563713,130.30910807630178,131.01655582359714,137.8944567777337,124.29667613736918,129.83811668189833,134.02865239518383,141.04041622140835,142.68691577278094,132.12643302124206,,,,,,,124.75582070711377,121.34158920435848,135.59593121292346,148.5000927872126,145.4531529565947,141.9542340778568,134.78161180122214,138.71858882001487,143.70379197947796,143.4812760482177
2010-08-24 22:06:52+00:00,114.04044821803888,123.12495244580698,130.3352369741843,134.21157352607503,,,,,,,163.1890304095369,166.9004152783591,164.0242023636077,161.00104046592367,159.40861763661312,160.47888519881138,158.0344643869985,152.3721398727592,152.63617853705858,145.83135401489474,144.22425129304636,124.95649345000598,123.9101008900686,142.34245402895078,137.93792549725956,,,,,,,147.2930218929575,141.92618058926038,138.08441632884185,133.38622968259816,132.16258801661792,127.29391316488986,145.62431462528923,129.93325470104278,123.82716462981088,134.96072616448987,127.01884908067859,121.59697445653664,125.75020385931302,113.6887461454061,103.01565741782198,,,,,,,124.60331397476484,120.28549606754493,124.54968035928907,115.67840832032829,119.04974215987386,122.44041484537934,113.25800041200257,121.56939054535573,115.29836524107805,122.75879993474622,123.34083015167283,117.3640984614446,113.82310808295206,,,,,,101.55788887828312,109.65688772511798,125.56513480541327,135.36034743088973,132.90551280937635,124.53874016742928,116.2620206777,122.59661410343737,131.75782282317164,140.4731630719209
2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09 22:06:53+00:00,98.71919868275256,104.08270892146072,112.42910099411898,119.41152486763556,134.43151017508566,136.90260490441128,138.55752743266044,140.58574461373212,151.3966024616697,153.0272225414729,,,,,,,158.54419399389485,149.09300622984625,146.70683585392385,138.0287923951618,133.28336938025203,121.82503606795055,123.32186352822785,132.82821684947191,124.4015181514981,124.26792694605354,140.51476264247805,139.28705114925586,138.0690012736868,131.93351105842711,144.9271497737169,,,,,,,134.3393120326702,112.80218078426411,118.06965093621847,133.32593455256034,116.84472354801852,111.38498037924238,118.40352713157154,107.65218352128113,125.98933985146667,114.62283530172843,104.90219429918963,117.04576254227203,114.8381084904714,116.91314607437734,,,,,,,114.94802540992569,103.26357502139699,113.1551704712549,111.4932432682781,113.65206766928961,113.31707104022507,108.63931027293631,106.29154899294764,97.867230171181,95.43321779323163,103.92271299200624,107.47581690023947,107.79454570534116,,,,,,118.45392872044548,104.24223365963431,97.21502708792414,104.26681698307348,
2010-09-16 22:13:04+00:00,108.31730323737307,117.33838370512339,118.91109651918613,,137.46349345202023,142.4416438394444,146.6794967883376,152.67942415137426,160.84207877379785,154.93441599797674,159.3133108108186,163.6611023276337,155.7089133070078,,,,,,,,132.48226272387757,121.22282210955079,128.76343213006032,138.6945324388764,120.86829243146965,119.93499859743345,141.092839813612,143.90351297327317,150.04996527699842,142.91723137624422,148.47676579718927,149.5634007272892,144.0556514218471,142.8658836408648,141.69821302350016,,,,,,,125.32202202666325,112.14269048153692,,,108.49839994558802,123.71618430309834,116.91422314243786,123.31921408320473,122.67699363241823,132.1801113624844,130.37164340683606,136.3671015118701,132.85927740029106,130.33527766593386,,,,,,,122.27059127568927,112.83760494086599,104.21135988491564,103.29820318748061,99.73064378871764,94.92962507057099,93.96170366631615,113.93799046217843,123.23685279771071,115.39398107489814,110.05661470112531,127.93795478989904,136.0225640964697,,,,,,
2010-09-25 22:06:53+00:00,116.22028051792279,123.37683500676634,127.5643492319553,130.43490822605827,142.64007708285158,144.76360106523265,143.7970458047264,144.70310471942955,149.438266790486,151.64442167584338,156.5092276922559,,,,,,,151.89146580035143,148.3090887657928,138.02197274305786,137.90040025716843,113.03461348797748,118.82249525619555,142.7887940204922,130.90318378904442,122.74100496331063,132.8712944663359,127.48681742506385,137.62099559270635,135.4402220895925,134.6145483096624,139.75396079716123,,,,,,136.5025615393268,122.2644118767206,116.0826223867449,133.71472740827116,125.85550833369626,111.77061685939526,121.2270465091766,117.36065155836326,121.30784320878945,118.98515455877103,107.95033145037866,106.8526219194913,119.69408032625553,124.41729622641631,122.26701874646102,,,,,,115.35953022355045,107.78306686063628,105.40252176085357,101.02352610251172,107.28943588159002,112.05228809804723,106.25993046244722,98.27740102890284,90.31630375893513,90.8889656678391,98.71872818216721,104.02418718580928,104.83950254088352,109.27506460249916,,,,,,,,,
2010-10-11 22:06:57+00:00,,,,,,,,,153.51656820429855,150.0778797079185,154.4311244374675,153.9985870030182,152.50947099441387,144.51596537923155,159.439006000166,159.72747007240224,157.72765531207608,153.33544298755677,151.25929755880352,142.16556330084848,132.08284582255558,119.77875942193192,130.67753111306172,,,,,,,129.50850813836044,137.89350721266078,145.6122494216905,136.04828961339078,137.98384779551773,135.98188542496362,138.56060610541232,142.9578040295525,141.68975019172507,125.7863723583364,124.07972981261395,133.60762579011723,127.51425043386939,126.3651093188214,,,,,,,113.53859804565283,121.41866934389992,123.87727647496558,132.6633413035844,121.43847511586736,119.81464389824436,120.1817699181529,111.0640937200675,116.86318876191407,104.02576347575288,101.53336086894323,107.48211480396878,108.3083977475559,111.64795094155093,,,,,,,,,,,,,,,,,
2010-10-26 22:10:38+00:00,137.53941958867873,155.1024075064379,158.6458906586235,151.40777096843001,165.9910829585459,164.72476441006617,166.66154864877998,170.18302016739773,158.3518461304558,156.25059579092976,165.07280033688053,168.97701000521806,166.41414990320206,160.5820144009525,166.82451895114244,168.40868160179434,165.17733930637038,158.14854017732827,163.99000138438052,157.34377417058536,150.26580825102232,135.20788060161001,146.3985278594682,162.7086437358772,147.5053637645284,145.077669267092,156.9865549287081,153.59210579823397,160.06954910563718,146.9046652737038,145.60970375495316,146.83882013586958,141.20613006041506,144.48117753960264,136.50094075105076,142.1981088644086,143.1069825130779,,,,,,,,,,,,,,,,,,,119.61504181934245,118.06908826575265,116.91326847031844,107.1595417257158,110.19048320406954,,,,,,,,,,,,,,,,,,,,
2010-11-28 22:07:29+00:00,,,,,,,,,,,,,,153.98021346068904,160.82846578963554,169.49680050870447,161.24775021563906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21 22:13:51+00:00,,,,,,,155.09020062755488,160.93449264827453,165.56599239757435,158.95170505994005,166.04885775620173,166.16630270306143,159.1275050252376,160.80876621964202,167.7285914714872,166.97604960297153,165.44947236718116,161.84801330656128,156.08939380995224,148.23487267812632,143.063520296654,,,,,,,,133.50670615153626,131.29041469577882,148.899565003196,149.51537772690028,143.7937273726818,140.16160182599253,133.20578295298802,138.0901165449592,135.88196798316312,137.16934448289106,128.07431123549955,133.89652897609068,144.83364837149466,138.60085751793244,,,,,,,,,,,,,,,,,,108.75048587385588,110.18834631896786,121.48699484284279,,,,,,,107.72733245023741,113.79243718949627,112.01459793831525,116.20829860823227,122.6098565221503,126.24962587616432,134.07093257199202,120.38625523050624,116.29464585208544,122.32210327487468,136.70619694343532,126.96501830879987
2010-12-22 22:04:29+00:00,,,,,,,,,177.0151882632399,175.36681549455352,180.6257935491084,171.7734931845664,168.36402289065046,166.0607290371789,174.58521492758572,173.80304868828847,170.54532098375398,163.25196670116972,157.80185935206646,150.9593621738692,143.08623196873575,131.0243869462726,133.23536962522914,159.1360157742174,149.7723992440392,135.9613721869703,155.8921668553692,152.29974672543958,151.43542555261294,143.78036168516985,158.3169079341756,160.1703995054921,147.65892963529336,140.32949273754315,139.42866341921325,145.0310677736364,146.0159981356398,146.26188963609067,132.03264516659854,138.15256411901643,148.41369403439296,142.8318532425601,130.58797408652907,141.12873630095999,139.1612578598486,139.29688020986274,143.22991185774765,136.77923589508904,135.5519654130125,138.0481258490924,136.98856993849142,127.68083586394347,122.1314910222017,118.9571391873521,117.06394106623152,119.12293990736522,121.95187498530579,120.25277633295373,106.42809963221372,114.66888099558189,115.19880779607917,124.78060811314432,131.76472187331495,133.0110905877435,126.76514465649093,121.51561348219992,118.07616903343906,123.27371981628603,124.12513876630153,124.83831896302881,126.67471569971595,118.46873819841409,122.50279599700701,127.13919436440774,135.05564120285945,128.04040023705141,118.4433788167142,126.10446431393106,137.30342400008408,140.24893506801624
2011-01-06 22:14:01+00:00,,111.96719544587911,129.5555689348593,137.02208597930542,144.61373722166525,143.30232036967226,143.11008022034298,149.96152142362257,156.05610838649685,155.80691495764478,161.85610755455124,164.2930852550583,161.31707999625348,161.26559853809184,165.13160955620782,161.36946035689846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72490851786638,123.78629660152528,125.85760779062868,112.13187162008839,116.81687610451768,118.02254588734023,110.16585146088806,109.85148491596236,111.69085821161153,108.78251586512276,107.38048078056362,105.98567197828315,110.66626490634548,111.16340571328749,,,,,,,110.30777170198357,108.57739535206787,99.13528062196924,101.44382258013961,103.27083470702208,108.53530731107134,104.4460571105847,110.47037681133774,110.40624828054081,117.24312350674359,122.00288743536501,113.67021466449906,108.46047481634572,,,
2011-01-31 22:08:00+00:00,118.8360666019375,127.33417798555568,137.73052138846154,134.53656799849963,141.67573893194282,145.9779656258287,149.21288252437293,157.38176493070495,160.23382259412543,161.56154233430576,165.1315897986753,165.7755802023172,162.10410478074533,159.94932580156933,,,,,,147.41679350365695,137.64460742521803,125.1924918933429,131.43815432733777,140.45290499221565,135.9675417427431,130.04617308748448,143.60688930169525,146.7999576116028,146.32899909214478,141.78069987626844,155.31924061474268,150.52989929533027,145.69072206511163,139.34951359419867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,158.79334460780845,159.8759837045075,149.716724879851,143.09263200223702,125.874740036831,128.85635195824878,144.7587554698686,144.37912853197344,131.56264865651423,145.0386606147505,136.34006504549933,139.73431608358385,133.65415699669057,147.30319746224563,148.55101454630986,,,,,,,136.06294853956217,136.25081515492198,,,,,,,,,,,,,,,,,,,111.90582028138623,117.24897329220177,116.41186203361016,126.64138524405168,134.6138653605649,127.60821204072595,127.87939121747816,111.13016456428826,110.18250558464204,113.46675132978703,117.05601204718165,119.98544330424441,114.48920438556051,,,,,,,,,
