dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2013-04-17 22:16:45+00:00,347.50,369.89,383.18,,,,,,,,373.89,384.01,377.83,372.37,377.84,379.65,377.12,376.80,369.51,356.87,354.57,342.70,353.56,366.93,352.65,,,,,,,,351.54,351.64,341.41,,,,,,,342.31,335.93,341.07,333.38,337.97,,,,,,,,329.16,331.21,322.19,326.06,325.72,310.51,311.88,311.66,317.79,315.41,308.57,307.80,303.94,,,,,,,303.00,306.78,308.80,305.05,312.40,313.10,325.70,335.17,L7
2013-05-03 22:16:41+00:00,,,,365.99,371.66,375.36,372.76,376.49,374.31,369.80,373.84,379.60,373.26,372.45,373.21,377.73,376.52,374.86,,,,,,,,337.87,351.62,347.27,348.72,340.80,348.58,345.50,342.91,343.32,338.61,337.40,337.35,343.00,334.22,329.89,,,,,,,332.37,328.13,329.56,324.96,328.28,327.17,330.59,325.44,327.11,322.24,315.92,318.46,304.64,306.95,,,,,,,288.38,291.68,300.18,305.02,302.09,304.97,309.69,309.84,306.56,302.00,301.91,305.83,307.49,,L7
2013-05-11 22:22:42+00:00,348.68,353.47,366.40,373.59,377.88,377.25,374.35,380.90,387.98,382.75,379.72,384.64,373.40,371.21,377.92,379.19,381.52,376.54,372.47,357.91,345.22,333.65,341.68,360.24,349.26,343.84,358.35,352.87,355.94,344.18,354.97,357.85,351.17,350.47,348.72,349.46,350.72,352.77,339.60,341.74,350.07,350.66,342.13,347.53,339.34,341.92,338.79,330.75,331.64,330.69,331.93,332.71,336.63,333.98,327.93,325.43,318.38,319.66,304.75,312.58,310.93,315.21,317.01,313.54,308.82,300.60,302.75,307.37,301.93,301.50,294.05,300.17,312.12,,,,,,,,L8
2013-05-28 22:10:23+00:00,352.59,363.94,373.08,373.58,377.71,373.98,372.01,376.90,383.52,,,,,,,378.55,375.10,366.64,362.22,349.43,345.61,326.56,340.59,361.04,346.88,339.50,352.09,348.39,349.73,344.91,,,,,,,327.92,343.62,334.06,332.75,345.40,338.69,334.61,337.04,333.38,341.26,335.62,324.91,327.50,323.14,,,,,,,320.12,324.31,310.88,310.08,312.84,314.63,315.47,312.35,304.90,303.76,296.51,300.47,299.72,,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,362.19,378.48,388.72,388.02,388.43,389.71,381.55,389.08,388.60,387.98,387.42,384.78,385.36,384.36,388.21,386.96,383.57,378.88,373.99,361.28,355.28,341.61,355.31,367.13,350.79,344.86,364.26,360.88,361.61,354.67,351.50,360.74,355.09,354.20,348.41,351.27,348.45,347.47,340.60,337.93,335.38,342.27,340.22,343.80,340.19,349.14,344.46,332.06,338.59,332.69,341.41,335.91,338.39,340.98,337.30,332.65,329.47,330.93,320.06,325.59,320.89,325.53,321.95,318.26,308.32,295.95,298.98,310.74,315.05,318.35,320.34,316.59,315.73,300.67,299.01,301.29,295.43,315.39,309.65,353.24,L8
2013-06-13 22:10:16+00:00,351.54,365.09,375.82,377.31,386.65,386.19,382.56,388.15,388.84,,,,,,,392.44,388.33,378.80,372.42,361.98,356.79,344.21,346.23,367.36,355.07,349.28,358.49,354.98,361.45,349.51,,,,,,,341.44,356.87,342.92,338.14,348.83,345.98,340.53,339.48,341.23,345.98,346.69,333.02,333.84,338.65,,,,,,,320.01,330.69,321.32,324.83,317.99,324.41,326.64,319.65,307.80,,,,305.29,305.16,,,,,,316.16,313.23,317.71,306.65,348.67,L7
2013-07-06 22:16:14+00:00,,,,,,,379.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.07,L7
2013-07-07 22:16:35+00:00,346.35,345.96,357.73,361.09,369.01,367.52,366.23,378.76,382.41,378.66,382.83,388.54,385.47,382.59,387.48,389.28,391.68,381.39,377.27,365.60,363.23,348.75,356.68,373.31,362.67,350.34,359.43,361.91,363.97,352.79,363.29,361.79,350.05,349.47,347.15,351.27,347.72,359.69,343.06,342.69,350.76,345.66,344.78,347.20,342.07,341.80,344.26,335.65,334.16,327.62,339.23,331.49,333.69,330.74,327.56,324.41,328.22,325.04,314.08,320.60,319.76,320.28,321.21,317.79,309.03,308.46,299.76,306.69,305.42,312.37,313.41,317.32,319.24,311.66,326.50,352.18,349.51,341.40,,347.05,L8
2013-07-22 22:16:07+00:00,,,,,,,,373.26,379.30,376.16,385.24,386.53,380.35,377.10,382.81,382.13,,372.80,368.69,355.37,349.28,337.55,,,,,,,348.47,345.94,354.93,357.21,351.01,351.24,346.93,,,346.32,332.42,333.34,337.00,333.01,326.86,332.29,,,,,,326.72,330.59,328.05,329.32,325.54,322.46,315.06,314.83,307.68,301.67,308.32,307.45,309.49,313.64,307.62,,,,,,305.51,304.36,302.13,311.09,,331.07,327.97,319.76,323.98,330.08,332.90,L7
2013-07-23 22:16:34+00:00,346.18,348.02,360.65,366.61,374.04,378.19,380.87,388.30,392.60,391.29,392.43,392.78,385.49,386.68,392.77,391.76,389.00,381.20,377.55,367.08,362.27,348.89,355.66,370.56,359.84,349.16,364.82,361.81,363.15,354.33,364.77,366.21,356.65,355.96,353.47,360.02,347.27,362.04,345.87,344.74,353.39,344.42,339.40,338.55,336.81,343.92,345.65,334.08,337.48,334.99,334.06,329.34,337.14,330.54,328.43,329.65,325.70,325.31,319.27,324.89,320.84,321.62,323.34,322.25,319.32,313.85,308.86,303.67,307.33,315.10,311.18,315.34,315.99,,,,,,,,L8
2013-09-08 22:16:22+00:00,314.19,315.10,317.98,321.34,331.61,,334.64,347.24,355.12,351.53,,,,,,,376.82,372.05,370.30,361.18,353.01,336.76,344.18,361.81,350.25,340.25,352.67,348.24,349.44,341.75,346.48,,,,,,,337.31,318.03,320.53,328.39,320.97,312.42,321.64,315.15,318.32,317.65,306.09,306.93,311.00,315.28,299.26,,,,,,301.30,290.97,291.80,294.89,310.90,317.28,298.88,289.29,286.53,283.68,289.61,297.91,309.57,311.16,,,,,,,305.77,322.86,316.80,L7
2013-09-17 22:10:16+00:00,323.03,331.95,,,,,,,364.68,365.25,372.16,374.58,371.32,368.23,375.01,380.83,376.44,375.14,374.97,361.25,358.65,349.78,359.44,,,,,,,341.73,352.69,352.10,347.30,342.73,343.40,343.41,346.00,348.62,329.88,324.24,328.73,327.16,324.80,329.60,,,,,,317.39,320.17,322.64,323.94,316.73,317.82,311.29,313.10,311.79,301.29,307.98,310.18,316.30,315.13,308.56,,,,,,319.39,312.82,314.50,324.98,324.35,323.74,,,,,,L7
2013-09-25 22:16:28+00:00,332.72,341.11,355.09,349.59,369.36,375.13,372.33,375.43,375.60,374.82,382.35,387.04,379.27,382.73,389.48,390.16,,,,,,,,,,,,,,,,,363.82,361.12,360.38,355.52,,,,,,,,,,,,,,,,,,,,,,323.97,313.52,310.84,319.86,326.61,321.17,313.20,313.52,309.01,310.95,320.78,327.38,320.90,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,334.81,346.65,353.22,351.72,362.53,369.42,367.11,373.82,373.64,376.38,386.77,390.29,390.02,386.86,397.01,397.71,395.67,394.20,394.97,380.12,377.21,363.59,372.32,386.10,374.55,365.20,371.47,365.74,368.05,360.83,371.05,373.36,368.67,363.58,362.01,358.65,360.69,363.12,347.13,348.79,353.03,346.93,341.64,349.25,336.93,340.96,347.51,340.45,338.72,335.68,341.06,337.54,338.24,331.17,329.73,327.02,325.90,329.29,314.03,320.66,320.72,328.44,328.88,316.05,315.79,318.41,316.32,323.02,324.97,322.99,325.48,331.79,343.06,345.16,336.91,330.34,329.96,331.61,348.06,344.37,L8
2013-10-10 22:16:44+00:00,327.96,331.32,344.45,,,,,,,,364.91,366.05,365.61,372.32,374.89,381.30,383.59,381.13,381.09,367.30,362.64,341.26,357.91,369.80,358.87,,,,,,,354.99,345.24,345.14,340.09,332.71,338.54,343.64,331.47,336.36,341.53,337.85,332.31,335.30,326.43,329.90,,,,,,,317.36,309.05,305.90,309.52,,,,,,,,,301.38,302.50,,,,,,304.69,318.46,324.48,316.22,307.94,302.14,303.31,,319.63,L7
2013-10-26 22:16:51+00:00,317.93,331.98,,,,,,,,,,,,,,,,,,,349.44,336.93,344.30,365.06,351.09,341.09,351.37,347.91,359.67,350.10,360.55,358.60,350.09,346.45,330.40,321.37,,,,,,,326.97,334.31,321.61,327.49,330.44,318.42,319.89,316.15,325.81,317.48,318.85,309.63,,,,,,,,,316.50,308.36,304.27,304.85,300.09,305.83,312.15,306.38,303.12,310.43,316.24,314.30,313.63,,,,,,L7
2013-11-12 22:16:19+00:00,340.36,350.13,366.98,363.02,368.01,374.74,366.06,376.79,379.93,382.56,382.01,387.23,390.60,386.54,395.89,401.53,399.20,400.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:22:25+00:00,348.09,357.30,353.50,355.68,366.73,371.82,363.04,371.33,373.99,386.61,391.31,389.84,385.56,393.99,399.51,401.40,397.44,394.73,393.73,375.63,373.78,365.32,369.02,378.45,362.33,360.20,370.58,368.24,372.46,369.39,379.03,371.85,368.58,366.99,354.95,364.82,369.91,367.21,352.92,348.86,360.41,350.03,342.93,349.02,337.72,345.94,344.17,335.00,335.23,333.66,338.42,330.08,332.14,327.46,328.99,322.69,320.57,321.33,313.00,323.15,323.41,334.09,337.03,324.05,313.47,318.99,310.94,318.68,322.69,326.75,324.25,323.28,325.64,326.77,329.07,330.65,327.68,331.20,340.08,328.15,L8
2013-11-27 22:17:04+00:00,,,,,,,,,367.90,370.33,376.88,383.95,380.19,377.62,380.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-01-30 22:17:38+00:00,327.20,330.98,340.19,342.61,349.79,352.57,356.30,366.95,372.21,372.12,373.91,373.02,370.45,371.05,,,,,,,,,343.65,360.22,347.39,341.80,356.87,355.60,355.85,350.57,358.60,361.72,349.24,349.11,346.18,347.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,321.91,321.77,334.79,335.03,343.65,348.78,351.05,361.63,366.56,366.22,373.06,374.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-23 22:21:32+00:00,326.75,340.07,347.70,338.52,356.95,356.75,365.17,372.83,371.22,370.53,375.80,374.88,368.90,370.41,371.99,378.59,379.61,378.08,374.83,363.67,363.26,349.85,357.50,369.06,360.10,355.52,364.34,361.71,363.90,353.22,361.86,361.59,354.20,353.92,356.99,354.00,357.19,359.85,347.34,349.93,352.07,350.09,347.21,351.16,344.87,348.31,345.05,332.87,336.92,333.80,338.80,336.12,333.83,324.71,326.25,315.56,317.21,320.63,314.29,317.47,315.67,325.74,329.38,323.55,316.95,312.80,303.74,308.25,322.27,324.50,324.53,326.13,332.98,342.28,344.73,340.21,336.44,,,,L8
2014-03-11 22:21:19+00:00,337.34,350.97,361.42,355.00,363.30,368.14,364.92,373.29,375.86,376.82,384.64,386.02,377.93,380.06,385.65,386.41,386.90,384.46,383.22,370.88,360.86,350.97,360.08,376.56,364.43,358.01,371.71,367.29,372.58,364.08,370.94,373.57,371.76,369.10,367.94,368.65,369.37,373.86,363.30,360.60,367.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,315.17,320.80,311.85,313.89,324.29,330.41,338.69,345.27,350.41,350.98,,,,,,,370.62,366.11,361.55,351.80,346.78,336.22,345.47,361.65,355.52,348.02,360.84,353.95,358.34,350.62,358.87,,,,,,349.81,355.83,339.88,344.32,350.22,344.27,336.40,342.52,334.68,340.06,338.72,329.82,330.19,325.62,328.31,,,,,,,316.97,305.83,311.01,310.06,316.24,321.82,313.98,310.74,304.63,302.27,302.49,310.00,316.15,,,,,,323.13,326.01,332.01,337.91,347.07,L7
2014-04-20 22:17:56+00:00,302.45,311.41,,278.40,297.30,319.89,329.02,331.11,329.50,,,,,,,366.61,362.56,359.62,359.79,344.31,343.20,328.96,335.54,356.21,356.19,347.76,366.06,362.26,367.29,354.62,,,,,,,,345.58,337.66,342.31,348.55,343.20,334.90,325.51,,,,319.02,331.03,325.82,327.85,,,,,,,,,,,,,,,304.01,300.19,303.19,310.68,316.83,,,,,,,321.39,320.32,326.33,323.61,L7
2014-04-21 22:14:29+00:00,332.92,337.27,337.52,312.70,322.13,340.44,340.78,346.99,352.60,353.85,364.28,373.32,369.38,369.76,378.29,382.55,380.86,378.86,376.57,369.37,365.97,353.94,360.64,382.46,372.09,365.96,384.78,380.49,381.65,373.96,384.13,381.02,372.68,364.87,366.22,360.74,357.95,370.50,362.53,368.29,375.16,366.94,360.85,363.15,359.43,366.37,353.64,347.67,349.43,346.34,345.92,340.73,343.62,335.18,337.74,333.27,331.35,333.33,327.06,331.01,327.51,338.39,335.54,334.58,329.98,326.92,320.43,318.51,330.84,327.71,333.47,334.91,344.48,349.68,348.12,346.40,347.27,349.91,351.44,352.62,L8
2014-04-29 22:11:49+00:00,307.29,302.91,305.45,300.09,308.57,324.14,324.47,326.55,331.43,333.69,344.38,349.29,346.89,351.29,,,,,,,346.50,333.01,343.92,364.00,352.56,347.02,361.52,358.19,361.20,351.30,361.39,359.96,352.83,,,,,,,,333.47,332.95,335.72,340.80,336.20,346.97,,,,,337.20,328.17,336.55,336.42,326.02,,,,,,296.69,,,,,,,,,,,,,,,,,,325.57,328.68,L7
2014-05-30 22:20:22+00:00,332.57,335.17,340.07,341.65,345.31,345.56,345.58,357.13,359.35,360.67,363.93,366.64,359.69,361.87,370.26,369.93,360.32,364.04,364.38,352.05,352.76,339.56,351.78,366.77,355.58,352.02,364.72,365.56,367.71,361.29,369.40,375.64,365.73,369.51,369.60,363.77,359.44,365.54,356.42,351.91,359.15,349.28,342.85,341.26,341.04,355.82,349.18,336.26,338.09,334.70,336.06,337.02,345.77,346.84,331.44,324.62,319.05,323.10,313.30,318.36,319.44,327.05,327.34,315.71,310.57,303.06,290.41,297.77,304.85,315.89,339.69,332.01,329.79,334.86,,,,,,,L8
2014-06-07 22:18:11+00:00,339.23,358.73,356.27,357.54,353.30,368.07,371.74,374.23,379.43,387.94,377.19,380.82,376.61,371.96,375.41,376.08,,,,,,,358.27,377.75,368.46,359.78,369.86,371.76,383.87,372.58,383.16,383.04,382.64,378.20,375.37,,,,,,,,,370.51,360.78,361.67,362.68,349.31,345.12,341.41,348.17,344.30,355.24,354.17,344.58,342.95,340.08,,,,,,,326.19,323.74,323.10,304.26,309.01,325.88,,344.88,337.07,356.30,355.48,355.88,356.16,,,,,L7
2014-07-17 22:20:39+00:00,328.39,342.39,339.32,332.58,345.92,356.81,357.38,356.41,365.26,365.41,373.15,375.03,371.30,371.58,379.58,381.98,379.89,380.20,381.06,366.50,365.02,354.16,366.05,377.65,370.02,361.08,373.76,374.06,379.64,370.94,381.12,379.81,372.54,367.44,363.48,363.85,358.53,367.34,357.08,357.12,366.15,363.71,357.51,352.89,345.78,353.62,350.54,340.23,343.80,337.36,347.94,346.75,347.22,342.90,341.77,343.65,340.31,340.48,322.19,328.20,324.83,315.82,330.31,332.39,328.22,321.34,314.01,327.28,332.94,343.32,343.46,341.93,346.54,338.77,341.75,347.90,346.37,350.01,357.30,370.77,L8
2014-08-02 22:20:46+00:00,333.94,334.63,343.80,340.11,346.63,354.63,355.97,365.24,368.85,367.17,374.29,374.83,370.49,368.83,374.52,376.50,374.18,377.48,375.07,366.84,361.15,350.10,361.88,374.58,364.22,356.37,371.99,369.55,372.86,369.43,378.91,375.57,369.23,368.46,366.27,359.68,355.67,363.34,345.81,348.30,354.35,352.87,344.98,353.04,339.85,350.13,342.03,344.71,340.70,346.82,346.61,337.21,349.70,343.55,341.52,335.88,336.62,336.50,324.23,329.58,325.46,323.54,336.22,332.68,321.92,313.07,314.13,322.32,332.52,337.04,340.69,343.69,349.31,350.25,348.79,340.34,337.38,340.60,357.08,357.78,L8
2014-08-03 22:12:15+00:00,317.27,329.52,325.71,331.25,339.38,343.13,341.14,,,,,,347.94,349.91,360.93,363.45,363.32,363.82,362.30,352.80,352.00,344.30,349.98,362.60,351.98,346.96,361.70,,,,,,,355.45,346.32,343.87,338.43,348.31,340.39,336.05,343.12,343.79,333.66,340.59,333.84,345.04,334.00,333.24,,,,,,,328.94,320.92,321.49,320.32,315.27,314.13,303.93,317.80,326.46,320.53,307.30,,,,,,,,,335.78,329.86,326.30,322.22,327.76,345.00,355.34,L7
2014-08-11 22:14:39+00:00,339.81,338.18,346.62,351.44,357.61,361.66,362.59,367.81,371.45,370.82,374.10,374.70,364.52,366.84,375.17,374.66,368.57,367.94,368.20,356.97,355.62,344.86,355.41,372.42,359.28,354.04,367.34,367.42,370.95,364.59,375.16,374.71,364.08,363.78,362.62,361.26,358.48,365.41,350.10,349.48,357.42,353.44,342.22,350.60,342.81,350.69,351.00,341.40,338.20,340.67,347.18,343.11,347.43,344.53,346.11,342.73,333.13,334.19,320.66,321.96,320.70,325.62,329.36,321.70,320.61,313.33,314.86,325.83,329.71,333.85,325.63,335.58,334.25,332.39,336.68,329.88,330.10,330.08,345.72,339.23,L8
2014-08-18 22:20:51+00:00,339.50,358.10,361.24,361.93,368.62,373.53,365.55,375.83,369.88,361.94,368.36,372.15,363.32,358.22,362.93,354.48,357.13,369.18,361.34,349.69,351.72,341.17,348.31,369.40,361.34,345.77,361.82,359.56,364.03,357.17,364.88,357.09,360.38,353.20,355.05,351.98,356.15,356.05,342.81,351.59,348.41,345.11,338.51,339.58,336.47,343.47,336.91,327.34,333.75,335.54,349.27,337.96,354.56,349.47,344.05,333.95,330.60,324.75,319.90,322.34,320.91,330.71,328.69,323.51,316.89,312.75,307.97,323.47,335.49,337.69,342.05,333.89,335.04,333.73,333.62,332.95,331.35,332.71,346.50,353.57,L8
2014-08-19 22:12:14+00:00,324.30,337.38,341.23,337.25,350.43,355.68,348.61,357.83,,,,,,,361.11,360.34,357.86,364.48,357.92,346.76,345.58,331.29,340.44,358.08,343.72,335.52,350.25,346.85,355.16,,,,,,,347.73,346.63,349.15,340.35,337.33,341.77,337.29,332.43,330.91,325.46,328.80,327.43,317.12,327.04,324.99,,,,,,324.16,322.20,319.49,315.45,319.54,319.35,331.72,324.67,323.21,314.54,312.63,313.61,321.16,329.86,,,,,,335.08,333.31,333.32,340.09,346.43,355.32,L7
2014-09-19 22:20:54+00:00,337.25,352.93,368.00,363.18,378.16,376.02,372.17,374.07,371.53,372.77,374.72,378.64,374.69,371.58,381.61,373.19,371.76,368.46,375.20,357.00,346.59,338.62,343.38,371.94,359.94,353.19,366.17,354.39,359.53,355.97,369.30,373.62,368.69,360.45,353.86,354.25,356.41,356.77,353.08,351.74,359.62,358.04,348.45,356.33,348.75,356.72,355.45,331.92,342.65,340.46,342.84,332.61,347.31,332.47,324.76,312.21,325.70,327.21,322.30,334.94,335.61,340.86,337.37,330.97,329.81,327.75,326.48,326.29,327.35,328.66,324.19,319.49,336.01,339.81,337.15,332.80,333.56,340.35,341.14,347.10,L8
2014-09-28 22:14:44+00:00,356.78,365.44,365.27,368.48,374.31,368.61,371.37,374.18,377.14,377.31,381.33,380.72,368.49,369.91,384.91,380.23,377.04,385.19,368.94,354.35,357.06,343.38,353.76,372.36,360.15,352.21,360.72,358.55,369.72,360.60,371.22,374.20,362.62,360.73,356.84,356.65,359.16,358.83,347.07,346.52,359.08,356.85,346.67,351.35,358.34,360.78,359.57,344.90,347.48,339.75,343.66,344.96,344.27,332.29,324.06,320.53,321.00,328.68,324.88,330.42,333.83,340.20,341.98,338.64,332.48,334.92,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,,,,341.14,,,,,,,347.90,350.90,347.87,357.33,375.75,367.73,357.33,352.36,342.70,328.80,326.03,322.28,326.45,345.57,341.12,,,,,,,,328.47,331.27,330.93,335.49,335.22,336.04,326.55,322.03,330.06,332.48,318.22,330.80,327.73,341.67,,,,,,,,,,,,,,,305.63,311.62,318.44,311.97,308.79,,,,,,,,,,312.21,309.16,,,,,L7
2014-10-13 22:18:45+00:00,,,,,,,,,,,,336.23,333.89,345.80,360.87,362.18,362.09,362.64,340.83,332.85,330.21,313.41,324.66,,,,,,,324.44,330.18,,316.77,325.65,317.05,,,,,,323.71,325.62,310.04,,,,,,,,302.28,295.92,303.14,,,,294.51,302.44,294.86,295.09,287.55,310.16,312.53,303.60,,,,,,,,,,,,,,,305.02,312.14,L7
2014-11-22 22:20:57+00:00,350.17,357.50,373.04,373.14,371.77,365.34,378.59,377.31,374.16,374.23,383.99,383.37,378.33,388.44,393.27,381.21,382.23,383.84,377.79,365.00,355.10,343.75,354.92,372.60,359.55,350.71,363.45,362.27,364.69,355.23,367.48,365.70,358.45,357.75,352.98,355.64,356.81,355.20,343.04,340.44,351.13,340.36,336.19,353.74,343.16,342.98,343.92,340.05,336.26,329.49,329.17,329.48,340.26,334.71,335.25,329.85,330.32,326.93,317.49,321.71,314.28,317.19,324.50,320.75,309.77,303.09,299.14,315.08,329.33,329.01,319.12,323.25,323.04,325.51,324.59,313.92,310.96,310.49,318.98,,L8
2014-12-25 22:13:08+00:00,354.41,360.52,365.35,366.89,372.52,381.84,383.12,383.44,379.21,377.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,363.79,361.96,364.02,357.71,364.14,366.08,358.45,353.16,351.71,343.06,346.07,350.88,344.47,343.46,354.58,344.36,344.79,350.26,340.04,337.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-03 22:14:32+00:00,333.20,334.23,356.30,357.15,361.47,369.03,375.42,370.40,370.91,369.43,376.85,381.49,379.24,379.15,383.18,378.12,371.40,367.95,372.19,360.00,353.89,341.10,352.92,366.73,356.17,348.58,357.73,351.14,359.80,355.71,362.65,361.49,351.52,348.38,342.41,339.05,347.84,345.83,334.24,335.98,349.45,328.85,333.81,345.19,334.34,334.40,333.99,329.70,335.40,338.84,335.50,326.66,328.12,327.10,319.95,321.45,317.12,321.05,306.72,314.35,316.89,322.12,324.83,322.53,316.17,307.28,300.01,304.54,304.37,307.16,311.02,314.96,313.09,315.71,321.19,322.63,318.96,319.97,325.76,323.33,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,362.06,352.65,359.86,381.08,366.35,358.07,370.58,363.03,367.82,363.42,369.41,367.73,366.33,357.39,347.18,353.81,360.84,360.07,354.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,325.11,319.66,324.65,335.79,337.81,,,,,,L8
2015-03-31 22:13:40+00:00,325.26,331.82,348.95,348.75,357.14,361.43,357.69,363.46,368.32,364.88,370.11,377.67,370.84,367.27,,,,,,344.17,344.07,332.88,342.57,359.36,351.09,336.70,350.27,344.23,348.76,339.50,348.59,351.34,343.86,345.85,345.38,,,,,,,335.49,329.24,334.88,332.27,342.17,340.75,332.46,336.21,330.86,336.59,330.59,332.54,329.40,325.00,,,,,,,316.65,313.30,310.04,303.70,296.64,291.13,292.92,299.83,307.28,306.94,315.50,324.08,323.08,,,,,331.77,330.88,L7
2015-04-15 22:20:10+00:00,320.79,324.98,349.59,347.16,350.88,364.19,365.02,369.53,368.85,360.16,369.06,371.63,358.97,365.42,372.39,376.54,369.63,362.21,356.25,346.91,349.40,328.91,334.94,349.69,338.64,326.76,334.70,329.15,331.93,324.62,335.72,342.08,331.74,341.46,343.38,338.00,345.48,340.41,329.21,334.65,343.41,335.12,333.22,329.77,325.83,331.18,326.91,324.00,332.64,333.88,335.50,322.79,330.03,330.74,324.72,321.90,320.87,322.22,308.87,309.65,306.96,316.23,318.08,302.66,303.44,294.09,291.29,294.57,298.34,299.82,304.40,308.93,307.75,317.99,319.22,323.21,325.28,320.14,330.13,324.95,L8
2015-05-01 22:20:00+00:00,327.52,333.77,349.38,353.77,366.42,367.25,359.84,368.55,369.85,374.31,375.49,382.05,376.45,374.32,378.58,381.42,377.24,369.48,363.46,352.90,352.60,339.70,350.06,363.67,357.29,345.88,357.52,349.94,352.45,344.29,351.75,349.75,340.32,343.39,343.01,341.94,351.05,347.99,339.61,340.87,344.14,341.92,337.37,339.78,336.88,344.56,341.81,331.12,333.47,327.50,324.57,325.77,329.50,321.26,319.39,316.61,314.70,320.17,316.04,313.33,311.24,315.75,315.86,314.77,313.96,302.63,289.26,298.05,311.48,314.80,319.53,320.76,319.91,319.86,319.76,320.86,320.27,318.31,334.10,344.14,L8
2015-06-10 22:20:23+00:00,322.00,340.40,352.39,362.33,367.71,,,,,,,,364.28,363.83,362.21,367.59,371.17,369.90,358.62,352.92,349.80,334.44,343.37,357.56,343.62,339.44,339.05,,,,,,,341.59,334.97,,,,,,322.20,324.64,322.65,319.54,313.40,326.61,327.43,324.16,,,,,,336.35,,,,,,,,,,,306.74,,,306.83,,,,,,308.55,309.63,308.69,302.39,310.82,328.62,319.64,L7
2015-06-27 22:13:58+00:00,346.94,362.09,379.56,370.26,384.22,383.41,377.25,387.25,380.46,381.96,387.32,388.04,382.62,379.60,378.40,374.83,376.15,373.95,373.42,352.53,350.93,347.93,353.85,371.27,360.70,351.43,361.60,354.80,356.80,344.45,353.77,354.44,344.76,344.67,345.90,354.94,349.67,350.54,347.65,347.19,353.32,351.97,348.57,349.13,342.38,353.01,361.31,336.51,334.96,331.06,330.23,320.81,324.63,318.67,325.57,321.64,318.22,313.28,301.85,308.93,306.34,315.30,323.83,333.42,335.75,316.72,302.74,299.92,305.81,307.65,307.08,303.22,306.82,308.69,305.43,305.07,308.55,336.09,330.92,305.54,L8
