dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2007-08-23 22:10:46+00:00,,,,,,,352.77000000000004,362.68571428571425,365.62666666666667,363.8966666666667,365.94666666666666,366.47,362.275,361.54842105263157,366.44,367.16,358.24,359.55571428571426,363.52000000000004,352.21,341.73,321.51,,,,,,,335.11615384615385,330.36571428571426,339.17,336.45,334.85615384615386,333.17571428571426,333.0957142857143,331.745,341.4166666666667,352.795,343.14,341.74615384615385,349.09000000000003,344.99615384615385,338.57,,,,,,,327.0857142857143,329.59,322.85,328.12,326.68615384615384,327.11,321.8161538461539,323.36571428571426,324.55571428571426,320.68,322.23571428571427,318.4757142857143,327.8127272727273,329.6957142857143,,,,,,317.25,322.18,317.92,315.94272727272727,327.9833333333333,328.52,328.8,320.69272727272727,315.33,316.04272727272723,327.69,332.74,L7
2007-09-01 22:04:31+00:00,331.32904761904757,341.43,357.05454545454546,356.8885714285714,360.53857142857146,363.75384615384615,357.6066666666667,368.90857142857146,,,,,,,372.35,365.9788235294118,365.55882352941177,364.6385714285714,359.31666666666666,352.12882352941176,343.2388235294118,330.8566666666667,339.80857142857144,355.325,342.6566666666667,336.8866666666667,350.5766666666667,336.6466666666667,330.27384615384614,,,,,,,326.105,337.45222222222225,357.065,336.3333333333333,330.38384615384615,346.43666666666667,344.5538461538461,339.6933333333333,343.6838461538461,331.20384615384614,336.70384615384614,334.21384615384613,330.81384615384616,331.20384615384614,,,,,,,324.58384615384614,327.68857142857144,328.91857142857145,316.6133333333333,323.61857142857144,321.18857142857144,321.46454545454543,315.75857142857143,306.91857142857145,301.47857142857146,300.4838461538461,295.0433333333333,305.06384615384616,310.1,,,,,,,,,,,,L7
2007-09-08 22:10:38+00:00,332.2166666666667,342.2,354.89272727272726,354.34,,,,,,,,,342.495,337.9168421052632,340.83,341.6835294117647,322.91352941176467,,324.67333333333335,319.7535294117647,,,,,,,,,,,,,,329.65,318.54,328.765,343.91777777777776,348.735,329.0766666666667,327.6569230769231,340.8933333333333,344.7469230769231,347.4266666666667,343.4569230769231,329.5269230769231,337.5469230769231,336.6369230769231,,,,,,,319.85692307692307,321.7766666666667,314.5769230769231,316.8,320.47,306.68666666666667,309.24,311.67,318.98272727272723,309.77,303.73,299.54,301.5469230769231,301.3866666666667,,,,,,,324.29999999999995,319.25666666666666,310.03272727272724,307.76,299.46272727272725,318.7166666666667,323.64,L7
2007-09-09 22:07:45+00:00,330.8390476190476,339.92,354.08454545454543,356.29857142857145,363.02857142857147,364.7238461538461,359.7666666666667,362.09857142857146,364.3622222222222,364.3122222222222,361.58222222222224,370.0988235294118,368.395,364.5884210526316,369.77,365.1788235294118,355.1788235294118,355.2685714285714,360.74666666666667,355.5488235294118,346.6588235294118,331.69666666666666,338.16857142857145,351.115,340.56666666666666,343.43666666666667,353.81666666666666,337.3866666666667,338.07384615384615,335.8285714285714,352.43666666666667,336.4088235294118,334.1038461538461,328.15857142857146,323.8885714285714,332.405,345.1822222222222,346.745,328.3833333333333,333.9338461538461,347.00666666666666,344.82384615384615,350.18333333333334,345.6838461538461,333.58384615384614,348.64384615384614,344.8538461538461,336.2838461538461,339.62384615384616,323.87857142857143,329.2933333333333,330.30333333333334,333.1733333333333,329.7238461538461,324.2833333333333,322.09384615384613,322.1485714285715,327.87857142857143,322.5233333333333,326.60857142857145,318.91857142857145,320.74454545454546,316.8985714285715,308.85857142857145,307.00857142857143,305.27384615384614,301.0733333333333,311.25384615384615,313.07,316.66,313.4,314.70454545454544,322.46444444444444,326.4,324.1933333333333,320.2245454545454,312.7,315.56454545454545,327.7133333333333,325.0,L5
2007-11-20 22:04:46+00:00,,,,,380.6457142857143,391.51,385.75666666666666,395.06571428571425,394.78222222222223,389.8622222222222,394.8022222222222,389.9770588235294,383.005,378.1821052631579,375.86,382.1270588235294,365.0270588235294,360.0057142857143,362.7766666666667,347.9370588235294,,,,,,,352.7666666666667,351.7666666666667,359.61,350.6957142857143,363.3266666666667,370.0170588235294,362.88,357.5857142857143,349.3857142857143,347.765,359.71222222222224,359.825,348.5433333333333,348.71,,,,,,,351.16,343.22,347.01,342.36571428571426,347.06333333333333,338.3233333333333,339.7833333333333,335.42,337.74333333333334,330.29,326.7157142857143,328.98571428571427,318.1133333333333,320.87571428571425,310.9757142857143,,,,,,,,,,,,,,,,,,,,L7
2007-12-06 22:04:52+00:00,,,,,,,,,,,,361.7617647058824,368.695,371.5136842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,351.61619047619047,360.4,370.68454545454546,367.39428571428573,375.38428571428574,365.0169230769231,365.78666666666663,376.4642857142857,380.73555555555555,373.5855555555555,378.02555555555557,378.08647058823533,368.39,,,,,,,333.08647058823533,335.9364705882353,321.02666666666664,323.9842857142857,346.06,343.03666666666663,335.96666666666664,349.4866666666667,344.45666666666665,349.8369230769231,342.2442857142857,348.6766666666667,348.8764705882353,343.7269230769231,342.26428571428573,,,,,,336.0469230769231,346.53666666666663,337.9769230769231,333.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,352.29999999999995,365.13454545454545,362.9214285714286,360.07142857142856,360.70846153846156,363.8,381.27142857142854,382.18666666666667,381.9766666666667,381.9066666666667,385.3770588235294,371.495,361.2242105263158,367.11,378.4570588235294,375.4570588235294,,,,,,,,322.68,331.76000000000005,349.72,357.49,356.53846153846155,345.89142857142855,346.71000000000004,352.9170588235294,350.3184615384615,345.81142857142856,343.16142857142853,343.865,346.6566666666667,352.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-19 22:10:54+00:00,,,370.96272727272725,377.24142857142857,381.18142857142857,374.7530769230769,383.62333333333333,387.45142857142855,394.01444444444445,392.18444444444447,390.05444444444447,391.25882352941176,384.085,384.2494736842105,389.5,388.51882352941175,383.25882352941176,377.71142857142854,,,,,,,,346.29333333333335,361.29333333333335,361.10333333333335,364.5330769230769,352.34142857142854,365.1533333333333,364.64882352941174,358.5230769230769,352.03142857142853,344.62142857142857,342.205,346.9144444444445,360.405,352.3666666666667,,,,,,,,343.7830769230769,339.5630769230769,338.1930769230769,328.19142857142856,327.5766666666667,334.81666666666666,342.6166666666667,340.2930769230769,328.75666666666666,322.8830769230769,328.8514285714285,332.1014285714285,325.7166666666667,330.0414285714286,,,,,,301.6530769230769,302.4066666666667,308.8530769230769,306.68,310.42,309.61,316.01272727272726,320.1388888888889,321.93,319.93666666666667,318.44272727272727,311.81,321.69272727272727,,,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34999999999997,354.0169230769231,345.3728571428572,361.06,358.01411764705887,353.9269230769231,348.2428571428572,355.91285714285715,,,369.07,359.48,359.3269230769231,362.07,,,,,,,,330.6869230769231,332.3728571428572,334.64,339.76,344.03,340.7569230769231,341.63,336.7369230769231,340.42285714285714,341.96285714285716,333.14,332.2428571428572,328.59285714285716,,,,,,,285.4069230769231,300.09000000000003,,,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,328.7654545454546,340.99142857142857,346.21142857142854,352.80615384615385,355.6633333333333,360.01142857142855,358.42777777777775,360.91777777777776,365.02777777777777,,,365.92157894736846,372.54,370.29117647058825,370.60117647058826,,,,,,,,331.9833333333333,323.0433333333333,331.8533333333333,333.3933333333333,337.0761538461539,330.5414285714286,340.4533333333333,339.30117647058825,334.67615384615385,337.64142857142855,340.88142857142856,,,343.575,,,,,,,,321.23615384615385,316.10615384615386,314.41615384615386,319.22615384615386,319.56142857142856,330.6566666666667,319.1366666666667,330.43666666666667,327.0661538461539,330.6466666666667,328.66615384615386,323.7914285714286,317.81142857142856,303.8366666666667,,,,,,288.49142857142857,287.8961538461539,293.4566666666667,301.18615384615384,310.81,318.46,309.31,306.37545454545455,311.00555555555553,309.85,310.5466666666667,319.03545454545457,315.23,,,,L7
2008-07-17 22:03:58+00:00,,,,,358.45285714285717,362.9484615384616,362.68666666666667,374.89285714285717,379.17888888888893,375.4188888888889,381.48888888888894,384.72941176470584,377.625,376.9605263157895,382.72,380.70941176470586,378.5094117647059,375.3628571428572,368.99666666666667,,,,,,,333.3066666666667,350.8866666666667,348.5366666666667,347.7584615384616,340.66285714285715,356.24666666666667,357.03941176470585,349.83846153846156,352.04285714285714,347.45285714285717,,,354.555,340.0833333333333,338.8784615384615,,,,,,,342.16846153846154,331.47846153846154,336.86846153846153,334.90285714285716,342.6733333333333,339.7233333333333,343.2233333333333,337.23846153846154,333.81333333333333,335.79846153846154,335.84285714285716,325.3228571428572,317.2133333333333,320.41285714285715,,,,,,304.0084615384616,300.5733333333333,309.4484615384616,316.46,319.76,319.82,318.3,315.41777777777776,317.37,319.2933333333333,317.04,316.33,317.95,,,L7
2008-08-09 22:09:59+00:00,316.1390476190476,324.02000000000004,335.07727272727277,325.04857142857145,332.10857142857145,339.1569230769231,340.38666666666666,350.36857142857144,359.55555555555554,355.48555555555555,363.03555555555556,370.2011764705882,363.225,358.9405263157895,,,,,,,,336.49666666666667,336.93857142857144,353.375,338.4266666666667,331.26666666666665,337.87666666666667,343.3466666666667,351.9269230769231,343.54857142857145,352.07666666666665,350.68117647058824,349.8869230769231,351.28857142857146,349.03857142857146,,,,,,,,330.8533333333333,343.9269230769231,331.1269230769231,332.3169230769231,335.4369230769231,327.60692307692307,332.4369230769231,329.24857142857144,335.7133333333333,336.8433333333333,340.7633333333333,337.7169230769231,332.4033333333333,329.1369230769231,,,,,,,321.79857142857145,321.72857142857146,304.80857142857144,299.4369230769231,296.4033333333333,300.0569230769231,302.89,311.58,318.2,321.09727272727275,329.7511111111111,338.92,336.2033333333333,,,,,,L7
2008-09-19 22:03:28+00:00,,,,287.87857142857143,308.99857142857144,320.31384615384616,319.9766666666667,321.9485714285714,335.8122222222222,338.88222222222225,346.20222222222225,350.2388235294118,346.545,351.7284210526316,357.51,363.45882352941175,359.7188235294118,355.46857142857147,,,,,,,348.93666666666667,338.2966666666667,347.7266666666667,338.87666666666667,346.64384615384614,344.43857142857144,352.7666666666667,352.14882352941174,342.3638461538461,339.99857142857144,340.67857142857144,340.495,343.72222222222223,346.195,,,,,,,328.7438461538461,336.94384615384615,332.5538461538461,324.0338461538461,325.02384615384614,320.28857142857146,326.7133333333333,324.1733333333333,330.00333333333333,326.6738461538461,327.0233333333333,324.6138461538461,323.04857142857145,326.36857142857144,,,,,,,303.92857142857144,310.1138461538461,319.0333333333333,317.89384615384614,314.66,308.88,309.38,314.46454545454543,321.25444444444446,324.77,332.8833333333333,320.68454545454546,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,345.57294117647064,355.475,353.17578947368423,367.79,369.3129411764706,365.6529411764706,358.48857142857145,347.32,340.9729411764706,341.70294117647063,336.2,347.43857142857144,353.195,339.58,332.48999999999995,,,,,,,339.8115384615385,344.49857142857144,341.83857142857147,342.555,344.4833333333333,348.275,338.07,339.15153846153845,347.46999999999997,345.73153846153843,342.36,350.08153846153846,343.9315384615385,345.5015384615385,343.48153846153843,,,,,,,323.95153846153846,330.13,329.1215384615385,325.42857142857144,324.1985714285714,314.8,318.96857142857147,315.6985714285714,325.44545454545454,329.16857142857145,322.9585714285714,316.02857142857147,313.08153846153846,306.32,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,317.4790476190476,333.28,338.32545454545453,336.9585714285714,340.18857142857144,339.77769230769235,339.25666666666666,351.23857142857145,351.42888888888893,349.1988888888889,353.2588888888889,358.25176470588235,,,,,,,350.5466666666667,347.7217647058824,339.2217647058824,333.25666666666666,349.00857142857143,359.6,347.4066666666667,340.0866666666667,351.0466666666667,349.4166666666667,353.54769230769233,348.11857142857144,351.49666666666667,353.30176470588236,357.9376923076923,,,,,,,341.0776923076923,351.44666666666666,349.10769230769233,349.18333333333334,348.5876923076923,341.97769230769234,349.8376923076923,343.7476923076923,330.8376923076923,340.28769230769234,339.03857142857146,348.1733333333333,341.93333333333334,347.6433333333333,,,,,,,319.55857142857144,313.49857142857144,331.49545454545455,332.29857142857145,326.6985714285714,321.98857142857145,315.3776923076923,309.3633333333333,311.78769230769234,318.67,326.15,329.46,329.9654545454546,,,,,,322.0154545454546,325.5833333333333,333.52,L7
2008-10-29 21:58:12+00:00,327.86761904761903,331.57,339.8872727272728,336.16142857142853,333.4814285714286,340.21923076923076,339.72666666666663,342.3614285714286,341.0788888888889,343.0888888888889,358.1288888888889,364.49176470588236,357.645,353.3457894736842,360.32,363.2617647058824,346.8217647058824,336.40142857142854,337.02666666666664,320.7017647058824,323.2017647058824,329.90666666666664,345.41142857142853,354.215,342.07666666666665,331.41666666666663,347.8566666666666,345.09666666666664,346.8792307692308,338.8514285714285,345.78666666666663,350.3917647058824,340.9392307692308,338.84142857142854,335.43142857142857,339.625,338.3888888888889,331.185,325.0433333333333,326.33923076923077,341.66666666666663,335.16923076923075,327.9033333333333,336.27923076923076,328.39923076923077,333.6992307692308,329.1792307692308,325.0592307692308,330.9992307692308,329.88142857142856,330.6433333333333,325.4433333333333,329.9633333333333,321.9392307692308,324.3633333333333,319.79923076923075,316.2914285714286,309.84142857142854,293.6433333333333,299.47142857142853,304.56142857142856,307.36727272727273,314.69142857142856,308.89142857142855,304.1714285714286,295.4892307692308,297.62333333333333,307.39923076923077,304.73999999999995,312.98999999999995,320.62,323.01727272727277,326.97777777777776,325.91999999999996,323.9733333333333,307.65727272727275,298.67999999999995,296.60727272727274,309.9733333333333,302.81,L5
2008-11-13 22:09:55+00:00,323.9242857142857,327.22,339.6218181818182,340.96142857142854,344.72142857142853,345.79538461538465,346.35999999999996,347.25142857142856,355.5733333333333,350.0933333333333,356.4033333333333,359.80470588235295,353.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.8518181818182,313.03142857142853,314.4814285714286,310.20142857142855,306.84538461538466,299.91,306.30538461538464,309.8,321.8,324.56,315.58181818181816,307.94666666666666,307.20000000000005,,,,,,324.8,L7
2008-12-23 22:05:16+00:00,327.5338095238095,340.28,352.25909090909096,343.2057142857143,356.1557142857143,358.83153846153846,353.1533333333333,361.2257142857143,366.23777777777775,369.97777777777776,369.10777777777776,374.46235294117645,369.94,371.8542105263158,376.99,376.53235294117644,379.19235294117647,380.92571428571426,376.5333333333333,361.13235294117646,354.4323529411765,348.81333333333333,342.9157142857143,363.41,353.74333333333334,344.9533333333333,352.9033333333333,348.0833333333333,359.78153846153845,353.8457142857143,355.4033333333333,353.3723529411765,352.0015384615385,349.1657142857143,346.2257142857143,346.23,343.0077777777778,350.78,346.0966666666667,354.98153846153843,364.2733333333333,367.40153846153845,360.8966666666667,351.40153846153845,343.9315384615385,345.88153846153847,340.03153846153845,333.2415384615384,335.09153846153845,339.4057142857143,347.1166666666667,344.4266666666667,349.3566666666667,341.59153846153845,332.6366666666667,325.10153846153844,330.23571428571427,335.4757142857143,321.56666666666666,324.6957142857143,327.7757142857143,348.21909090909094,352.62571428571425,322.5757142857143,316.74571428571426,311.8115384615385,307.7866666666667,310.03153846153845,313.36,317.49,319.5,318.69909090909096,331.10555555555555,329.17,333.8866666666667,322.7490909090909,322.74,331.15909090909093,352.3066666666667,,L5
2008-12-31 22:10:25+00:00,,,,,342.18857142857144,350.1769230769231,353.11333333333334,364.98857142857145,370.81444444444446,364.95444444444445,366.94444444444446,366.7752941176471,362.84,360.70157894736843,364.8,370.24529411764706,368.19529411764705,368.12857142857143,,,,,,,,337.98333333333335,348.62333333333333,344.27333333333337,355.4569230769231,346.91857142857145,352.16333333333336,356.44529411764705,342.5969230769231,338.66857142857145,336.78857142857146,338.92,341.6044444444445,345.46,335.7766666666667,,,,,,,,337.3769230769231,328.8069230769231,332.4869230769231,336.04857142857145,346.0366666666667,339.5266666666667,333.43666666666667,323.4269230769231,315.5766666666667,312.9669230769231,324.29857142857145,320.50857142857143,312.3966666666667,319.53857142857146,,,,,,,296.0566666666667,304.1469230769231,308.98,309.06,309.13,309.08181818181816,318.5788888888889,322.28000000000003,322.4866666666667,315.27181818181816,318.3,324.58181818181816,,,L7
