dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2012-07-03 22:15:24+00:00,,,,,,,373.45,385.77,390.31,382.61,386.41,390.41,381.37,372.49,375.64,386.37,385.23,378.73,370.45,354.18,344.03,330.89,,,,,,,362.11,357.29,361.60,360.43,358.57,353.96,353.90,,,369.26,346.62,345.62,352.93,344.35,334.81,,,,,,,352.88,344.90,332.88,333.46,316.91,302.04,293.29,292.92,299.36,290.94,301.99,314.79,327.12,333.23,,,,,,,299.09,290.50,303.53,326.46,339.06,340.39,338.24,334.14,344.92,356.94,370.59,L7
2012-08-29 22:09:52+00:00,318.24,320.15,319.58,310.69,,,,,,346.89,357.71,365.32,364.81,365.35,367.22,369.78,370.78,374.78,376.87,376.70,369.43,354.07,361.72,376.86,,,,,,,,348.94,341.54,336.07,333.01,331.23,329.40,336.35,330.95,340.01,348.71,342.98,336.19,340.42,325.12,,,,,,,290.54,301.75,293.95,289.47,292.52,297.68,308.27,312.29,328.73,333.15,339.90,342.20,333.76,,,,,,,293.60,296.93,316.10,322.92,332.81,336.28,340.86,347.48,354.75,355.90,L7
2012-09-05 22:16:09+00:00,,,,,,,,,,,,,359.32,361.93,368.81,371.60,367.47,369.80,371.47,363.34,352.60,334.94,347.63,363.44,349.04,337.19,,,,,,,,330.63,329.19,325.72,326.19,328.61,319.02,324.18,333.74,330.35,326.67,327.29,314.09,327.04,323.03,,,,,,,,291.18,293.83,294.60,299.37,305.75,321.65,323.58,335.22,332.34,329.00,324.38,308.28,299.13,,,,,,321.81,329.59,326.99,328.45,326.51,333.60,346.79,339.55,L7
2012-09-21 22:16:17+00:00,327.16,332.80,345.07,345.06,354.56,356.77,354.78,362.38,,,,,,,366.59,368.84,370.18,362.77,365.42,359.41,351.80,339.38,349.43,365.66,355.39,338.90,351.71,346.67,349.05,,,,,,,,346.68,349.00,335.06,333.40,341.90,333.31,331.23,339.94,322.97,328.35,326.32,314.96,319.33,320.20,,,,,,,298.90,309.96,306.66,310.71,312.62,323.01,331.89,331.98,326.03,321.92,324.04,332.23,331.13,328.03,,,,,,338.09,328.60,333.19,339.42,346.43,L7
2012-11-08 22:16:39+00:00,,,,,,358.33,361.28,363.11,367.30,366.63,365.97,362.89,355.82,358.51,367.18,368.62,365.75,363.68,369.57,,,,,,,,,343.18,353.07,346.35,348.84,357.41,352.27,344.45,349.33,345.50,355.43,361.11,343.01,346.64,352.39,,,,,,,309.11,306.92,313.57,327.60,323.94,321.95,320.42,324.06,320.83,325.51,326.23,311.42,318.25,320.17,,,,,,,297.59,304.17,305.98,305.27,314.85,317.92,312.64,311.73,310.10,312.19,324.23,328.67,,L7
2012-12-19 22:10:43+00:00,365.13,375.17,378.49,375.86,383.46,389.14,382.74,385.56,383.49,380.18,382.99,382.93,378.61,375.92,379.56,,,,,,,,,,,,,,,,,,363.19,359.05,360.93,357.30,,,,,,,344.32,348.29,336.12,342.14,342.19,334.15,334.35,329.13,333.78,331.36,336.39,336.95,340.23,335.22,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,375.82,370.64,380.46,376.68,359.10,352.74,335.26,,,,,,,357.50,350.32,360.59,361.63,353.96,353.66,352.91,353.57,355.53,354.17,338.54,341.53,345.60,342.84,333.07,,,,,,,324.29,329.96,329.65,338.40,342.40,343.73,341.03,336.12,334.37,322.36,324.81,322.56,328.10,329.82,,,,,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,,,,,378.03,377.77,371.78,381.28,376.39,369.70,377.44,374.68,364.42,366.27,372.59,375.91,372.98,374.25,370.38,352.35,,,,,,,350.31,347.07,353.26,344.20,356.23,356.67,347.44,345.31,347.82,348.27,353.21,356.42,342.84,340.73,345.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,387.68,398.55,398.41,387.06,395.53,391.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,,,374.74,378.69,380.69,379.48,375.09,384.43,384.90,378.74,377.07,376.67,363.39,358.36,367.68,375.46,374.67,374.84,,,,,,,352.35,346.88,360.41,357.15,362.67,355.53,366.02,366.04,356.52,352.61,350.80,347.80,351.39,350.05,333.12,,,,,,,,,,,,,,,,,,,,,,,,,,312.20,311.92,298.20,300.30,311.38,319.93,320.87,318.17,315.65,316.50,316.37,315.26,306.03,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,376.80,384.19,386.62,382.68,386.51,390.35,382.86,379.04,381.58,386.59,383.87,378.14,374.61,360.55,356.86,,,,,,,356.38,362.61,359.52,371.80,366.08,358.04,356.00,350.64,351.33,348.52,354.96,338.40,340.17,348.93,344.85,,,,,,,336.20,334.95,341.01,339.20,341.34,338.49,335.52,330.50,323.43,323.81,311.90,315.69,317.13,325.32,,,,,,,312.79,314.28,315.62,312.35,314.29,317.55,314.56,310.12,303.62,313.28,328.85,336.06,L7
2013-04-10 22:10:38+00:00,,,,,,,,374.26,374.55,364.06,367.12,374.59,365.54,362.92,374.19,368.47,367.66,371.85,362.13,346.72,347.23,325.20,,,,,,,,337.93,348.76,351.07,342.00,342.77,338.47,332.04,339.10,339.72,327.76,328.04,338.63,331.00,324.81,,,,,,,316.90,325.20,318.38,328.81,321.74,319.49,320.14,315.45,316.80,310.83,313.25,310.85,313.10,314.65,,,,,,302.23,292.35,290.55,294.05,294.86,302.98,303.75,292.84,289.03,300.22,305.92,310.87,L7
2013-04-17 22:16:45+00:00,348.21,368.41,380.41,,,,,,,,373.11,383.03,377.20,372.05,377.31,379.45,376.41,374.29,368.61,356.31,353.72,341.63,352.19,365.14,351.29,,,,,,,,349.99,350.44,340.21,,,,,,,341.15,334.60,339.91,332.73,336.81,,,,,,,,328.51,330.80,319.64,325.05,324.52,308.09,309.98,310.29,315.73,314.21,306.91,306.99,303.02,,,,,,,301.22,304.65,308.04,303.50,310.57,311.85,324.94,334.10,L7
2013-05-03 22:16:41+00:00,,,,363.06,369.70,370.79,371.54,369.25,369.54,371.53,371.95,377.20,371.72,371.67,371.91,377.22,374.77,368.75,,,,,,,,334.90,348.00,344.30,344.52,340.06,346.39,344.12,339.12,340.39,335.68,334.74,334.92,340.34,329.02,326.10,,,,,,,327.80,325.88,324.99,323.00,325.03,324.57,327.34,323.84,326.11,316.02,313.45,315.53,298.73,302.31,,,,,,,286.52,290.08,296.58,301.42,296.24,302.79,305.36,304.64,304.70,298.22,297.45,302.79,305.63,,L7
2013-05-11 22:22:42+00:00,346.98,356.98,372.98,376.45,379.80,381.70,375.54,387.96,392.62,381.06,381.55,386.97,374.90,371.97,379.19,379.69,383.22,382.50,374.60,359.25,347.25,336.18,344.94,364.50,352.48,346.73,361.87,355.76,360.03,344.91,357.10,359.19,354.86,353.33,351.58,352.05,353.08,355.36,344.67,345.43,351.26,353.41,345.30,350.28,340.90,344.67,343.24,332.94,336.09,332.61,335.10,335.25,339.80,335.54,328.91,331.49,320.80,322.52,310.51,317.11,314.19,320.09,319.87,317.49,310.74,302.79,304.56,308.93,305.44,305.01,299.75,302.30,316.34,,,,,,,,L8
2013-05-28 22:10:23+00:00,351.40,366.39,377.67,375.57,379.04,377.08,372.84,381.82,386.76,,,,,,,378.90,376.29,370.79,363.71,350.37,347.03,328.33,342.86,364.00,349.13,341.52,354.55,350.41,352.58,345.41,,,,,,,329.57,345.42,337.59,335.32,346.23,340.60,336.81,338.95,334.46,343.17,338.72,326.44,330.60,324.47,,,,,,,321.80,326.30,314.89,313.23,315.11,318.03,317.46,315.10,306.23,305.29,297.77,301.55,302.17,,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,362.33,378.20,388.20,387.79,388.28,389.36,381.46,388.52,388.23,388.11,387.27,384.59,385.24,384.30,388.11,386.92,383.43,378.41,373.82,361.17,355.12,341.41,355.05,366.79,350.54,344.63,363.98,360.65,361.29,354.61,351.33,360.63,354.80,353.97,348.18,351.07,348.26,347.27,340.20,337.64,335.29,342.06,339.97,343.59,340.07,348.93,344.11,331.89,338.24,332.54,341.16,335.71,338.14,340.86,337.22,332.17,329.28,330.70,319.61,325.23,320.63,325.15,321.72,317.95,308.17,295.78,298.84,310.62,314.77,318.07,319.89,316.42,315.40,300.27,298.87,301.00,295.09,315.16,309.51,353.04,L8
2013-06-13 22:10:16+00:00,351.18,365.83,377.21,377.92,387.06,387.13,382.81,389.64,389.82,,,,,,,392.54,388.69,380.06,372.87,362.26,357.22,344.74,346.92,368.26,355.75,349.89,359.23,355.59,362.31,349.67,,,,,,,341.94,357.42,343.99,338.92,349.08,346.56,341.20,340.06,341.56,346.56,347.63,333.48,334.78,339.06,,,,,,,320.52,331.30,322.54,325.79,318.68,325.44,327.25,320.49,308.21,,,,306.03,305.90,,,,,,316.94,314.14,318.33,307.03,349.20,L7
2013-07-06 22:16:14+00:00,,,,,,,380.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,L7
2013-07-07 22:16:35+00:00,345.18,348.36,362.23,363.05,370.32,370.57,367.04,383.59,385.59,377.51,384.09,390.14,386.50,383.11,388.35,389.62,392.85,385.47,378.73,366.52,364.62,350.48,358.91,376.22,364.87,352.32,361.84,363.89,366.77,353.29,364.75,362.71,352.58,351.43,349.11,353.04,349.34,361.46,346.53,345.22,351.57,347.54,346.95,349.08,343.14,343.68,347.31,337.15,337.21,328.93,341.40,333.23,335.86,331.81,328.23,328.56,329.87,327.00,318.02,323.70,321.99,323.61,323.17,320.49,310.34,309.96,301.00,307.76,307.82,314.77,317.31,318.77,322.13,315.13,327.74,354.70,352.48,343.42,,348.78,L8
2013-07-22 22:16:07+00:00,,,,,,,,380.78,384.25,374.36,387.20,389.02,381.94,377.92,384.16,382.66,,379.14,370.96,356.80,351.45,340.25,,,,,,,352.83,346.71,357.20,358.64,354.94,354.28,349.97,,,349.09,337.82,337.27,338.27,335.94,330.24,335.22,,,,,,328.76,333.96,330.75,332.69,327.20,323.50,321.52,317.40,310.72,307.81,313.14,310.92,314.69,316.68,311.83,,,,,,309.25,310.44,304.40,315.59,,333.00,331.90,324.39,327.14,332.01,335.60,L7
2013-07-23 22:16:34+00:00,343.76,353.00,370.00,370.67,376.76,384.52,382.56,398.33,399.20,388.89,395.04,396.10,387.62,387.76,394.57,392.47,391.42,389.66,380.58,368.99,365.16,352.49,360.29,376.61,364.42,353.27,369.83,365.92,368.97,355.36,367.80,368.12,361.90,360.02,357.53,363.70,350.63,365.72,353.07,349.99,355.08,348.33,343.90,342.46,339.03,347.83,351.98,337.20,343.81,337.71,338.56,332.94,341.64,332.76,329.81,338.27,329.13,329.37,327.45,331.32,325.47,328.55,327.40,327.86,322.04,316.97,311.43,305.89,312.31,320.08,319.28,318.36,321.99,,,,,,,,L8
2013-09-08 22:16:22+00:00,312.60,318.38,324.13,324.01,333.40,337.11,335.76,353.83,359.46,349.95,,,,,,,378.41,377.61,372.30,362.43,354.91,339.13,347.22,365.79,353.27,342.96,355.97,350.95,353.26,342.42,348.48,,,,,,,339.73,322.76,323.98,329.51,323.54,315.38,324.21,316.60,320.89,321.81,308.13,311.09,312.79,318.24,301.62,,,,,,303.97,296.35,296.02,297.93,315.46,319.95,302.57,291.08,288.57,285.37,291.06,301.19,312.85,316.49,,,,,,,308.54,324.55,319.17,L7
2013-09-17 22:10:16+00:00,322.71,332.60,,,,,,,365.54,364.94,372.50,375.01,371.60,368.37,375.24,380.92,376.76,376.24,375.37,361.50,359.03,350.25,360.04,,,,,,,341.86,353.09,352.35,347.98,343.26,343.93,343.89,346.44,349.10,330.81,324.92,328.95,327.66,325.38,330.10,,,,,,317.74,320.75,323.10,324.52,317.01,318.00,312.40,313.54,312.32,302.35,308.81,310.78,317.20,315.66,309.29,,,,,,320.04,313.87,314.90,325.76,325.28,324.07,,,,,,L7
2013-09-25 22:16:28+00:00,333.25,340.00,353.02,348.69,368.75,373.73,371.95,373.20,374.13,375.35,381.77,386.31,378.80,382.49,389.08,390.01,,,,,,,,,,,,,,,,,362.66,360.22,359.48,354.70,,,,,,,,,,,,,,,,,,,,,,323.07,311.70,309.41,318.83,325.07,320.27,311.95,312.91,308.32,310.38,320.29,326.27,319.79,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,334.90,346.47,352.87,351.57,362.43,369.18,367.05,373.45,373.40,376.47,386.68,390.17,389.94,386.82,396.94,397.68,395.58,393.89,394.86,380.05,377.10,363.46,372.15,385.88,374.38,365.05,371.29,365.59,367.83,360.79,370.94,373.29,368.47,363.43,361.86,358.51,360.57,362.98,346.86,348.59,352.97,346.78,341.47,349.10,336.84,340.81,347.27,340.33,338.48,335.58,340.89,337.40,338.07,331.08,329.68,326.70,325.77,329.14,313.72,320.42,320.55,328.18,328.73,315.84,315.69,318.29,316.22,322.93,324.79,322.81,325.18,331.68,342.84,344.89,336.81,330.14,329.73,331.45,347.96,344.24,L8
2013-10-10 22:16:44+00:00,328.41,330.40,342.71,,,,,,,,364.43,365.44,365.22,372.11,374.56,381.17,383.14,379.56,380.53,366.95,362.11,340.59,357.05,368.68,358.02,,,,,,,354.64,344.27,344.39,339.34,332.03,337.92,342.96,330.14,335.39,341.21,337.12,331.48,334.57,326.02,329.17,,,,,,,316.53,308.64,305.65,307.92,,,,,,,,,300.87,301.92,,,,,,304.13,317.35,323.15,315.75,306.97,301.00,302.53,,318.96,L7
2013-10-26 22:16:51+00:00,319.02,329.72,,,,,,,,,,,,,,,,,,,348.13,335.30,342.20,362.31,349.01,339.23,349.10,346.05,357.03,349.63,359.18,357.74,347.71,344.61,328.56,319.69,,,,,,,324.93,332.53,320.60,325.71,327.57,317.00,317.02,314.91,323.76,315.84,316.81,308.62,,,,,,,,,314.66,305.81,303.03,303.44,298.92,304.82,309.89,304.12,299.44,309.06,313.52,311.03,312.46,,,,,,L7
2013-11-12 22:16:19+00:00,342.13,346.48,360.14,360.05,366.01,370.11,364.82,369.45,375.10,384.31,380.10,384.81,389.04,385.74,394.57,401.02,397.43,394.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:22:25+00:00,346.41,360.76,360.00,358.50,368.62,376.22,364.22,378.29,378.57,384.94,393.12,392.14,387.04,394.74,400.76,401.89,399.12,400.60,395.84,376.95,375.78,367.82,372.23,382.66,365.51,363.06,374.06,371.10,376.50,370.10,381.14,373.17,372.23,369.81,357.77,367.38,372.24,369.77,357.92,352.51,361.59,352.75,346.06,351.74,339.26,348.66,348.57,337.17,339.63,335.55,341.55,332.58,335.26,329.00,329.95,328.67,322.95,324.15,318.68,327.61,326.62,338.91,339.85,327.94,315.36,321.15,312.73,320.22,326.15,330.21,329.88,325.38,329.81,331.77,330.86,334.29,331.97,334.13,341.87,330.65,L8
2013-11-27 22:17:04+00:00,,,,,,,,,363.99,371.75,375.34,381.99,378.93,376.98,378.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-01-30 22:17:38+00:00,325.27,334.95,347.64,345.85,351.96,357.61,357.65,374.94,377.47,370.21,375.99,375.66,372.15,371.91,,,,,,,,,347.34,365.04,351.04,345.08,360.86,358.88,360.48,351.39,361.02,363.24,353.42,352.35,349.42,350.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,320.23,325.23,341.29,337.85,345.54,353.18,352.23,368.59,371.14,364.55,374.87,376.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-23 22:21:32+00:00,328.22,337.02,341.99,336.04,355.28,352.89,364.13,366.70,367.19,372.00,374.21,372.86,367.60,369.75,370.89,378.16,378.14,372.91,372.98,362.51,361.50,347.65,354.67,365.36,357.30,353.01,361.28,359.20,360.35,352.59,360.01,360.43,351.00,351.44,354.51,351.75,355.14,357.60,342.94,346.73,351.03,347.70,344.46,348.77,343.52,345.92,341.19,330.97,333.06,332.13,336.05,333.92,331.08,323.36,325.40,310.30,315.11,318.15,309.29,313.54,312.84,321.50,326.90,320.12,315.28,310.90,302.17,306.90,319.22,321.45,319.58,324.28,329.31,337.88,343.16,337.01,332.67,,,,L8
2014-03-11 22:21:19+00:00,338.13,349.35,358.39,353.68,362.42,366.09,364.37,370.04,373.72,377.60,383.79,384.94,377.23,379.71,385.07,386.18,386.11,381.72,382.23,370.26,359.92,349.80,358.58,374.60,362.94,356.67,370.08,365.95,370.70,363.75,369.95,372.95,370.06,367.78,366.62,367.46,368.28,372.66,360.97,358.90,366.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,314.32,322.55,315.14,315.32,325.25,332.64,339.29,348.80,352.73,350.13,,,,,,,371.47,369.09,362.62,352.47,347.80,337.49,347.10,363.78,357.14,349.47,362.61,355.40,360.39,350.98,359.94,,,,,,350.99,357.13,342.41,346.17,350.82,345.65,337.98,343.90,335.46,341.44,340.95,330.92,332.42,326.58,329.89,,,,,,,318.40,308.71,313.27,311.69,318.68,323.25,315.96,311.70,305.73,303.17,303.27,311.75,317.90,,,,,,324.97,328.18,333.49,338.81,348.34,L7
2014-04-20 22:17:56+00:00,302.54,311.23,,278.25,297.20,319.65,328.96,330.74,329.26,,,,,,,366.58,362.47,359.31,359.68,344.24,343.09,328.83,335.37,355.99,356.02,347.61,365.88,362.11,367.07,354.58,,,,,,,,345.44,337.39,342.11,348.49,343.05,334.73,325.36,,,,318.90,330.79,325.72,327.68,,,,,,,,,,,,,,,303.89,300.09,303.10,310.50,316.65,,,,,,,321.16,320.16,326.23,323.48,L7
2014-04-21 22:14:29+00:00,333.97,335.10,333.45,310.94,320.95,337.69,340.04,342.63,349.73,354.90,363.15,371.88,368.45,369.29,377.51,382.24,379.81,375.18,375.25,368.54,364.71,352.37,358.63,379.83,370.09,364.17,382.60,378.70,379.12,373.52,382.81,380.19,370.40,363.11,364.46,359.13,356.49,368.90,359.40,366.01,374.42,365.24,358.89,361.45,358.47,364.67,350.89,346.31,346.68,345.16,343.96,339.17,341.67,334.22,337.14,329.52,329.86,331.57,323.50,328.22,325.50,335.37,333.78,332.14,328.80,325.56,319.31,317.55,328.67,325.54,329.94,333.59,341.87,346.55,347.00,344.12,344.58,348.07,350.32,351.05,L8
2014-04-29 22:11:49+00:00,305.27,307.06,313.24,303.48,310.84,329.42,325.88,334.91,336.93,331.69,346.55,352.05,348.67,352.19,,,,,,,348.91,336.01,347.78,369.04,356.38,350.45,365.69,361.62,366.05,352.16,363.92,361.55,357.21,,,,,,,,334.88,336.21,339.47,344.06,338.05,350.23,,,,,340.95,331.17,340.30,338.27,327.17,,,,,,300.55,,,,,,,,,,,,,,,,,,327.71,331.68,L7
2014-05-30 22:20:22+00:00,330.78,338.86,347.00,344.66,347.33,350.25,346.84,364.56,364.24,358.89,365.86,369.09,361.27,362.67,371.59,370.45,362.11,370.31,366.63,353.46,354.90,342.23,355.21,371.25,358.98,355.07,368.43,368.61,372.02,362.05,371.65,377.05,369.62,372.52,372.61,366.50,361.93,368.27,361.75,355.80,360.41,352.18,346.18,344.16,342.68,358.72,353.87,338.57,342.78,336.72,339.39,339.68,349.10,348.48,332.46,331.00,321.59,326.11,319.36,323.12,322.87,332.19,330.35,319.87,312.59,305.37,292.31,299.41,308.54,319.58,345.69,334.25,334.24,340.19,,,,,,,L8
2014-06-07 22:18:11+00:00,340.55,356.01,351.16,355.32,351.81,364.61,370.81,368.75,375.82,389.25,375.76,379.01,375.44,371.37,374.43,375.70,,,,,,,355.74,374.45,365.95,357.53,367.12,369.51,380.69,372.02,381.50,382.00,379.77,375.98,373.15,,,,,,,,,368.37,359.57,359.53,359.22,347.61,341.66,339.92,345.71,342.34,352.79,352.96,343.83,338.24,338.21,,,,,,,323.12,322.25,321.39,302.86,307.80,323.16,,340.45,335.42,353.02,351.55,354.48,353.30,,,,,L7
2014-07-17 22:20:39+00:00,328.75,341.65,337.93,331.97,345.51,355.87,357.13,354.92,364.28,365.76,372.76,374.54,370.98,371.42,379.31,381.88,379.53,378.94,380.61,366.22,364.59,353.63,365.36,376.75,369.34,360.47,373.02,373.45,378.78,370.78,380.67,379.53,371.76,366.83,362.87,363.30,358.03,366.79,356.01,356.34,365.90,363.13,356.84,352.31,345.45,353.04,349.60,339.77,342.86,336.95,347.27,346.21,346.55,342.57,341.56,342.38,339.80,339.87,320.97,327.24,324.14,314.79,329.70,331.55,327.81,320.88,313.63,326.95,332.20,342.58,342.26,341.48,345.65,337.70,341.37,347.12,345.46,349.39,356.92,370.24,L8
2014-08-02 22:20:46+00:00,334.30,333.89,342.41,339.50,346.22,353.69,355.72,363.75,367.87,367.52,373.90,374.34,370.17,368.67,374.25,376.40,373.82,376.22,374.62,366.56,360.72,349.57,361.19,373.68,363.54,355.76,371.25,368.94,372.00,369.27,378.46,375.29,368.45,367.85,365.66,359.13,355.17,362.79,344.74,347.52,354.10,352.29,344.31,352.46,339.52,349.55,341.09,344.25,339.76,346.41,345.94,336.67,349.03,343.22,341.31,334.61,336.11,335.89,323.01,328.62,324.77,322.51,335.61,331.84,321.51,312.61,313.75,321.99,331.78,336.30,339.49,343.24,348.42,349.18,348.41,339.56,336.47,339.98,356.70,357.25,L8
2014-08-03 22:12:15+00:00,318.23,327.54,321.99,329.64,338.30,340.61,340.47,,,,,,347.10,349.48,360.21,363.17,362.36,360.45,361.10,352.04,350.85,342.87,348.14,360.19,350.16,345.33,359.71,,,,,,,353.84,344.71,342.40,337.09,346.84,337.52,333.96,342.45,342.23,331.87,339.03,332.95,343.48,331.48,332.00,,,,,,,328.39,317.49,320.13,318.71,312.01,311.57,302.09,315.04,324.85,318.30,306.22,,,,,,,,,332.91,328.83,324.21,319.76,326.08,343.97,353.91,L7
2014-08-11 22:14:39+00:00,337.26,343.44,356.49,355.73,360.49,368.34,364.38,378.40,378.42,368.29,376.86,378.20,366.77,367.98,377.07,375.40,371.12,376.88,371.40,358.98,358.67,348.66,360.30,378.81,364.12,358.38,372.63,371.76,377.09,365.68,378.36,376.72,369.62,368.07,366.91,365.15,362.03,369.30,357.70,355.02,359.21,357.57,346.97,354.73,345.15,354.82,357.68,344.69,344.88,343.55,351.93,346.91,352.18,346.87,347.57,351.83,336.75,338.48,329.30,328.75,325.59,332.94,333.65,327.63,323.49,316.62,317.57,328.17,334.97,339.11,334.18,338.77,340.58,339.99,339.39,335.41,336.61,334.52,348.43,343.03,L8
2014-08-18 22:20:51+00:00,341.18,354.64,354.74,359.11,366.73,369.13,364.37,368.87,365.30,363.61,366.55,369.85,361.84,357.47,361.68,353.99,355.45,363.31,359.23,348.37,349.72,338.67,345.10,365.20,358.16,342.91,358.34,356.70,359.99,356.46,362.77,355.77,356.73,350.38,352.23,349.42,353.82,353.49,337.81,347.94,347.23,342.39,335.38,336.86,334.93,340.75,332.51,325.18,329.35,333.65,346.14,335.46,351.44,347.93,343.09,327.97,328.22,321.93,314.22,317.88,317.70,325.89,325.87,319.62,315.00,310.58,306.18,321.93,332.03,334.23,336.43,331.79,330.87,328.73,331.83,329.31,327.06,329.78,344.71,351.07,L8
2014-08-19 22:12:14+00:00,325.80,334.29,335.43,334.73,348.74,351.75,347.56,351.61,,,,,,,359.99,359.90,356.36,359.23,356.04,345.58,343.79,329.06,337.57,354.33,340.88,332.97,347.15,344.30,351.55,,,,,,,345.44,344.55,346.87,335.88,334.07,340.72,334.86,329.63,328.48,324.08,326.37,323.50,315.19,323.11,323.30,,,,,,318.81,320.07,316.97,310.37,315.55,316.48,327.42,322.15,319.73,312.85,310.69,312.01,319.78,326.77,,,,,,333.48,330.06,329.49,337.48,344.83,353.09,L7
2014-09-19 22:20:54+00:00,338.25,350.85,364.11,361.49,377.02,373.39,371.46,369.89,368.78,373.77,373.63,377.26,373.81,371.13,380.86,372.90,370.76,364.93,373.94,356.21,345.39,337.12,341.45,369.41,358.03,351.48,364.08,352.68,357.11,355.54,368.04,372.83,366.51,358.76,352.17,352.71,355.01,355.24,350.08,349.56,358.91,356.41,346.57,354.70,347.83,355.09,352.82,330.62,340.02,339.32,340.96,331.11,345.44,331.55,324.18,308.62,324.27,325.52,318.89,332.26,333.68,337.97,335.68,328.63,328.67,326.45,325.41,325.37,325.27,326.58,320.81,318.23,333.51,336.81,336.08,330.62,330.99,338.60,340.07,345.60,L8
2014-09-28 22:14:44+00:00,356.02,367.01,368.21,369.76,375.17,370.60,371.90,377.34,379.22,376.56,382.15,381.76,369.16,370.25,385.48,380.45,377.80,387.86,369.89,354.95,357.97,344.51,355.22,374.27,361.59,353.50,362.29,359.84,371.55,360.93,372.17,374.80,364.27,362.01,358.12,357.81,360.22,359.99,349.34,348.17,359.61,358.08,348.09,352.58,359.04,362.01,361.56,345.88,349.47,340.61,345.08,346.10,345.69,332.99,324.50,323.24,322.08,329.96,327.46,332.45,335.29,342.38,343.26,340.41,333.34,335.90,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,,,,341.55,,,,,,,348.16,351.23,348.08,357.44,375.93,367.80,357.57,353.22,343.01,328.99,326.32,322.65,326.92,346.19,341.59,,,,,,,,329.00,331.68,331.34,335.86,335.56,336.41,327.28,322.56,330.24,332.88,318.68,331.20,327.95,342.07,,,,,,,,,,,,,,,306.10,312.33,318.85,312.54,309.07,,,,,,,,,,312.47,309.69,,,,,L7
2014-10-13 22:18:45+00:00,,,,,,,,,,,,336.11,333.81,345.76,360.80,362.15,362.00,362.33,340.72,332.78,330.10,313.28,324.49,,,,,,,324.40,330.07,,316.57,325.50,316.90,,,,,,323.65,325.47,309.87,,,,,,,,302.11,295.78,,,,,294.38,302.29,294.55,294.85,287.38,309.90,312.38,303.39,,,,,,,,,,,,,,,304.92,312.01,L7
