,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
123,2008-07-17 22:03:58+00:00,,,,,164.82306949587542,170.19596720575373,168.34180571031007,175.84075910465378,180.17136251352613,180.29739648296655,185.8979442402564,188.73805564378412,183.2531138087617,181.3419787141797,186.7415441287103,185.61581915199508,184.3603682374033,181.5521778146912,175.0227056124239,,,,,,,139.20914086321525,156.81151137982107,153.45760245434565,154.3030437128797,146.9179471624041,161.77797350441642,162.58436366555887,156.6334369781123,158.53196117221248,154.10189533240498,159.49509414968512,148.005704756009,160.2026650706208,149.06012099110296,146.17268728302906,,,,,,,148.52406658231627,138.52121870735593,143.32972832232562,141.0287112022302,149.16461255601652,146.86721966851235,150.8218710258028,144.26540767287244,142.88838625104813,142.14264296536706,142.1913462780002,130.92080903589314,124.70758434495876,126.62546136028004,,,,,,111.0684957100412,108.03982108390755,115.81437304775476,126.14694979202966,129.89407015175811,128.93861713616806,125.83038303087108,125.97096253671376,126.39662651849484,127.14107049068228,125.3670604239681,125.99649959260732,126.82595266407664,,
124,2008-08-09 22:09:59+00:00,112.31205651907706,115.52635365430348,124.30758105484308,118.6931120665214,125.43250724143871,132.32251484193608,134.50865426781485,143.05249147418206,154.39130384534417,149.55970728287863,159.80957925412602,166.22652866582504,158.15057509447894,155.03048320104205,,,,,,,,132.15389013940194,130.8654902979343,149.1715114518881,138.3542400913671,124.2236932350886,133.32756391754515,138.28012148626465,146.00063785769618,138.0075005196591,147.57775092105214,146.3227875330882,144.19279208121029,146.56131281241534,144.1696537033878,145.75431303302952,,,,,,,123.64597700953826,137.90226308000007,124.75654064828028,126.63143494851592,130.4591493173485,122.23312717091235,126.41113031882745,123.3745536181744,129.00010311369337,130.91260970306482,134.81646315167336,131.31801800770705,126.16947601785456,123.17903862906012,,,,,,,116.6624928618124,115.9768104202627,99.28320516694448,93.8169473609555,89.68716095883471,94.89815188200603,95.33913903862516,102.44027369860493,109.22711611477403,113.06814951338936,120.70897023402544,130.3577580526896,129.04129815497782,,,,,
125,2008-09-19 22:03:28+00:00,,,,91.47936978447392,112.54453549835269,124.08406437954932,123.4444760436655,124.34575395966812,133.4371128691759,141.6961566584539,148.87766421921464,153.2926252554349,149.86459247277307,152.77882999382342,159.75542965612405,166.7618558254524,162.4407288179211,159.2663533228016,,,,,,,152.16316542726358,141.87062450542177,151.18638644712925,142.11966444308467,150.46915003762516,147.46974455810664,155.91359132973463,154.92388350852718,146.056148353617,143.6892495301692,144.25364533782945,142.4355077463402,146.6855960965906,149.3761947486968,,,,,,,132.1822195469208,141.2234894064184,136.35245543289537,127.46255088186008,128.94094223437898,123.7823554338412,130.82985322625106,128.91330549831895,133.6105666310275,130.46887498030614,131.2029831234571,128.389434482146,126.21691031894578,130.46392880235163,,,,,,,106.7869597453207,114.00347976508606,123.34629755321346,121.70910408164576,119.60858672048532,113.5500165548493,114.45217081938011,119.0438134124746,126.87110604260572,129.8369964010643,137.0906299869555,125.24421993390784,,,,
126,2008-10-12 22:09:25+00:00,,,,,126.85985923675352,,,,,,,,147.76048918187672,147.4123684328549,161.76183483001452,162.48033785558334,159.08914638104918,151.24456514297614,140.63539379196726,133.96231063554268,133.33814834351438,129.86158106012277,139.20980598080047,145.35058869742653,131.90829719870328,123.4104062470154,,,,,,,,135.75347391932084,134.67317798607576,136.5971577260685,138.22129874809525,141.81708244114515,130.46801754211555,129.77863816599364,141.10097424944897,138.6760257762695,134.74447510334863,142.31218194410565,136.57003065616442,137.99362934987224,135.62243367050257,,,,,,,,123.29744339953577,121.89060981788388,117.7981759046168,117.3019477283377,106.86274887686874,111.27605795419754,108.70019182051632,117.64207670918422,122.595365237224,115.4158006174896,108.09258335024003,104.59104220174063,97.70704333914574,,,,,,,,,,,,,
127,2008-10-21 22:03:23+00:00,106.42613631584418,113.19295901639738,119.86719807614142,122.29338587769185,124.81016375847098,124.74796670969704,125.12392464966874,131.95953963152067,135.68861010227485,136.22461054561316,141.17480472533026,145.55540293539767,145.715967215666,,,,,,136.42736821936546,134.92602995135871,126.21116767459483,120.30270250959433,134.64440609984706,146.41834955581965,134.97353942675068,125.49180476472866,137.0301586066192,135.02769795224214,138.92010707897663,133.7608143277464,137.3531857124422,140.95997276779968,142.4845707473135,,,,,,,126.1504450480035,138.01455591710032,134.19503263933228,134.05821635588566,133.4170042782108,126.02112149156164,133.97759190819372,129.5583081135091,115.68361491185118,124.81701537384876,124.20095562229554,131.6446775381734,125.54235673805438,131.39269866400738,,,,,,,105.40648629977356,99.08252474841562,111.57251532228572,117.72520240393428,112.21203012877186,107.88762011304372,99.93401628215815,93.6310487472785,96.43277900513552,99.90856311784708,107.31394530447368,109.5967432340802,111.35237983539132,,,,,,103.77152096590795,109.1039041251121,113.27651099053334
128,2008-10-29 21:58:12+00:00,131.80159292235894,143.4833784241853,151.91552916735836,144.59631789897657,142.2057624938233,148.86679696638964,147.57855937897946,150.8966887102355,146.84123633949372,149.4482101304326,164.18028707055,170.9944406078851,164.70420834510432,158.67546844945778,165.89765397199122,170.62531972562894,153.039384463273,145.05942938158609,144.65924645433864,127.00252267076708,129.9391100831373,137.73535739846056,153.23614277892656,161.69123414128146,150.01675776598697,139.15478061557891,155.42782398177195,152.76314829713357,156.240016658966,147.42515211565828,153.54983642713051,156.88277080800884,150.66628362655928,147.68762616980902,144.02925740098573,146.75223249068395,144.37913056576758,138.61091446369952,135.50802157952097,136.05517320764767,149.70815291023055,144.70407530191346,138.27876622726887,145.4868501768865,137.83176237965017,143.014482264805,137.9779695159721,133.82224960666093,139.8366006797052,138.65070282953894,141.02694987028568,136.10886202668308,140.04240026915397,131.21598942098004,134.89753210276066,128.70433200594152,124.66886203006288,118.20764506770018,103.92779180752731,107.82645297517077,112.34971426587116,118.59897927548955,122.90825604500576,117.10144312888258,113.41212955387972,104.26135384570352,107.45725552730536,116.37295394005832,116.90295227878649,125.34692337314644,133.33280863539756,133.96855470424106,141.17802747785055,138.81243061874085,134.0823534146392,119.88523631574162,111.38564399750484,108.31361298359872,119.82537191798669,116.07622196744464
129,2008-11-13 22:09:55+00:00,128.0175097175814,140.82718354950782,150.77030236113245,149.16572254926982,153.73320020839753,155.4046078908705,153.843451150561,155.80804749270598,159.99001465264854,155.04495191676895,162.506358709775,166.566101002403,160.16570285850196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1966029188024,121.226531461053,122.01321534677606,118.04548992964212,115.40848302013676,109.76998468854322,115.3103261022338,121.5855156325851,134.04035766243422,137.28590742274088,126.46843777715893,122.81768499035138,121.1921230461618,,,,,,134.11800096840335
130,2008-11-14 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2008-12-23 22:05:16+00:00,123.81743284534124,134.7978475183384,147.6636447701015,138.71851126090033,152.10238952628174,154.56626013839792,148.50758427614153,156.35514172510602,163.0757558957949,166.6148653611209,165.75478394263246,171.0606022463702,166.2761431613589,168.52639726899616,173.54493113955155,173.2897697426314,176.28906844031343,177.03608425998675,172.8293876921994,157.58381517756908,150.95071365083314,144.92239976370234,138.55602413663593,159.451766850258,150.02534467102012,141.07629357918302,149.38940173906622,144.7583796153153,155.6702609109194,149.54813544859675,151.38442533571788,149.58255984459325,147.89708538492317,145.76365684268308,142.71562982386416,142.2930611924544,140.4356281206731,147.38319140144472,141.74030637524547,150.7076000259866,160.50750051079268,163.35921693685538,155.07287710020654,146.82098801973171,138.91360039100323,142.11340207020208,136.3139642144455,128.88849343276976,130.2019241604901,135.29127019258382,142.4639917812829,140.42076368785516,144.73730565644854,137.78506337229433,128.5201408685347,120.62507433180986,126.51813870150816,131.30019449884526,117.54114218566426,120.55034497632684,123.88760508235444,143.24928263191885,148.66783699295246,121.11928181356107,112.1133718818876,107.15950581349102,103.27666192331615,105.62408974042084,107.93929615907176,112.9509844538573,113.85940881542336,113.99389307410569,125.5249275704928,124.08820559530125,129.29185431289417,118.2993397428757,118.59822400120277,126.35847129803297,146.5226669488244,163.69352221492258
132,2008-12-31 22:10:25+00:00,,,,,144.5926762578451,152.28890933795012,155.0381090476232,163.9099842342293,169.14353229550787,166.52516393409718,169.24204854801218,168.50099060570656,164.66928202477084,161.72321969996733,165.67530225705562,171.93241605157647,170.01887360252914,170.26682113288845,,,,,,,,139.77230283243557,150.7779429799765,145.879473242139,157.76310575698483,148.84631865504616,153.84091484776053,158.14100005151545,145.35224192879627,140.62525972820956,138.9000201065333,141.11297086368293,142.81135349644745,147.21733038603213,139.2940163244378,,,,,,,,138.6229534618445,131.70967624724125,135.1792437118417,138.5101485642799,148.89046921247808,142.91373858191105,137.6533589472288,126.41179032816524,119.25111282582444,116.6197569513504,126.00377874033036,123.24989057793958,115.94435136490344,121.56627108866051,,,,,,,98.4302986816957,107.0074811990237,113.185680511567,114.09504698350192,113.02653661619586,112.65063000237896,121.9456207300312,125.91738498139551,126.02720877012015,118.77847886803788,122.1480499311665,127.04084818531965,,
133,2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.48984695890817,131.68781188689906,139.66251537302207,141.48542051936576,131.22434565973532,127.47549653495824,121.19313158954397,114.64983702154296,123.29146904150096,133.1035033442871,134.05094967396616,127.907908235361,128.34063408305627,,,,,,144.58075853349123,150.70266874935638,146.5066693820323
134,2009-03-30 22:04:52+00:00,121.24699365733156,125.08486238543004,133.80697224746828,136.98083352563026,142.98153232289383,141.63220314334131,141.108492328641,144.72156217286178,149.93020456474937,148.33141858963234,154.47240966151048,156.28724979914142,152.41466777076147,,,,,,152.00845237862467,143.52550740155644,140.27453030296235,127.09561634301092,135.70875433199708,149.804895361324,136.51525808366156,126.90334922073252,138.22384543202352,137.02958806626316,140.64113883743894,133.20404171820738,141.68149358304805,141.513827674091,135.1811001869554,,,,,,,133.9546185134648,144.3319611140401,138.3275818358189,136.52359976746374,,,,,,,127.31971577424348,129.29335549222762,124.82405470444368,129.28326320149472,,,,,,,,,,,,,,,,,,,,,,,,,139.9693067259459,148.1852277780418,149.41841479219948
135,2009-04-22 22:11:10+00:00,,,,170.94325769935267,172.52520408485046,154.3810303722777,146.00053799756623,186.86523684892416,173.72389711675024,167.72406060636882,169.09013995036904,170.2612514662948,188.9621243904093,180.1302256708585,181.784314945726,177.49430405392948,170.54266216520833,159.2882097652792,,,,,,,,,,,173.94282364384534,170.95902540402108,176.97035805043387,178.2361936768988,161.7021544350926,138.59632702293374,135.43649643490537,135.80686457913103,144.58998981514105,176.5413401846558,154.9667228501233,,,,,,,,116.30789088670578,104.40749025934942,109.45619962094254,130.380128440392,138.61543743898423,132.39506987481928,141.1544873002772,140.58147358277574,135.32656994064442,120.76902792492984,115.35309005896634,126.72929388558023,112.41794437142192,,,,,,,103.89047579611832,107.06399084972536,105.13796217696652,87.70091770244845,100.71899310378136,95.38708447978168,88.75397585185031,100.26101379112602,114.70418713184614,123.90272756144049,121.7687400781279,113.77979937948126,113.06624682456712,,
136,2009-05-01 22:05:01+00:00,,,,,,128.3733784920134,129.78109991717196,130.61348191585975,141.4741305163415,142.3439049488062,149.94392489744288,152.49972162870785,145.13609205297217,139.7322435584316,146.53165494465296,154.31486338044635,154.87697359564527,151.59306986703675,142.8813460875755,130.00952519433383,,,,,,,127.66577870506296,120.54793081560712,121.02809692792374,118.73248796985284,128.1450998617404,126.73125082923008,115.57932958514768,116.69173732906984,121.6201985779872,124.1591928237201,126.3989658246944,129.74426908946762,119.30590688049088,113.64724284930614,119.66990886762974,,,,,,114.4385036381522,107.54898414410732,109.53351741302993,106.6013597578897,112.43420877304816,110.50675571523482,111.96484041943116,108.66695540279724,114.27684342213698,104.86572888228346,103.77421173414837,108.8631831248268,102.71761189162244,107.74487426131716,107.6522927050799,,,,,,75.58410290541548,85.76400917349338,88.31553568511403,91.41160414729032,88.50219344988976,90.41552784532868,105.64033776246556,118.17177294275842,116.423698066343,110.70056488174669,103.93737782290532,113.59523924838189,,
137,2009-06-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.34857320468598,141.0803610251403,,,,,,,158.96363520405583,146.60876901648305,142.12152406749215,144.36541276769884,138.6893780142269,144.6086404376317,148.80381025668706,157.080581798718,147.8697024044859,154.92293438868575,143.4149882516491,136.9679399642711,135.97097752278137,128.76130278465146,,,,,,,124.00782765367772,123.664885860915,130.25231785220578,131.8005407173508,139.14989755635,129.09705310564848,115.74604027411934,118.51628091755406,120.23063570162924,144.78952321815154,149.26258528523906,149.8345838230944,144.14721459993365,,,,
138,2009-08-05 22:04:48+00:00,126.10643277125068,138.16319026993503,145.27224874221014,131.7466281397104,147.38871142461923,154.5637767871128,165.08731149853506,168.57238344510358,174.8893150455256,172.6792139001651,176.81903096198582,186.5315717955183,183.40232779145796,,,,,,,163.26755102570564,161.25924868285958,151.5025560178645,159.0381458506866,174.2912720533461,170.6885880699295,158.36696456672337,168.0118450201081,165.4953370063646,171.56689921633236,165.41027876059698,177.06024932627656,176.30931667889996,162.37224725495022,163.3595231418674,,,,,,,160.22603560686775,153.35320639584154,147.32925187115728,159.40627367680906,153.78984353466262,160.48184358706834,155.5245894286428,150.48943147552873,154.47903308583966,139.63204991134407,144.85457898010708,142.2724734394612,151.5066736908088,152.24459347881364,,,,,,,123.55472371124456,140.90867853068417,146.61365805520262,138.2036439701253,137.70207234981126,135.43475526660828,125.0348737943336,132.81397805628234,148.8944308308161,155.02111995688747,162.40462751609556,161.19471380866867,159.7713696218161,,,,,,158.32970495269498,172.16655393759305
139,2009-08-21 22:04:47+00:00,,,,,,,159.095510120362,160.80019377596793,166.08723611556854,166.42241918301028,175.94999708654797,181.6708111407944,176.42451762350078,177.60028659807023,186.3727239874587,189.20644440125332,188.44408945563129,185.26226701734865,184.38116068899413,174.3476897194113,162.16839711335058,,,,,,,174.7094769752005,174.28422570637358,166.15164830628993,175.21807970812876,172.599767822837,165.05127174640347,162.15568072820366,157.59218972856812,162.97968963049232,149.0472770385214,168.65492311986472,157.34584511718663,160.50444995117869,169.10155331374358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2009-08-28 22:10:57+00:00,,100.74435750353337,107.27727263758165,98.46449768633802,111.85903894082196,121.13900332602176,122.04126129888544,126.9783136117848,128.5393817835161,131.65227586998296,142.67526200474236,143.35182209553628,143.54998386776904,140.944753575459,148.42712493634838,155.07403919602967,,,,,,,,148.3790783991551,145.66057073412907,133.59750580205764,144.81609202297864,143.7948380904203,148.9709293020972,137.39886927082276,143.10700363638054,148.20781907832855,137.32225995127703,132.5711960470083,129.2740416120162,134.09406483537074,131.18775520646426,131.90246254550993,,,,,,,107.51192475234768,117.2904302739347,122.4037972184232,112.22888264237154,116.1899561813856,113.326175097411,112.89888246579432,106.49956976759216,110.06982176247104,109.49346895502556,111.95013955066568,109.36106177488692,102.96091219825888,105.90115389779196,,,,,,103.9424963139072,108.4623504053304,107.880386182734,102.70661578318798,105.34448757724026,113.37438157785785,119.80600547054598,121.00628505133407,122.48932884867033,128.5446596839502,124.74716864311948,120.64214294797476,114.87484696860412,109.93504501639109,,,
