dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2014-06-18 21:57:15+00:00,112.6659750419968,109.68029004943628,124.10162972566579,138.98819961504432,157.7422536614121,183.20515855492394,186.74975884664207,184.41558147550103,180.11973375475753,179.61054107911937,183.43599686103008,180.40049513035794,183.81203334576827,183.56456568967764,186.9093675684318,172.06149795068143,178.04370226655595,169.433514277687,168.8255716525495,161.28745660361477,,,,,,,,,,,,147.20716286365587,146.28511575638413,149.02507568894842,152.39047033987268,152.08347137735817,154.77588672872693,159.17318729833895,164.19344182662832,157.90547740731276,160.19684929726117,156.13304332721452,154.60490153999268,156.58025520591082,127.926048632131,142.92243962411044,145.87795182489555,147.43966555561846,149.57324821321822,151.86550086845781,144.44181195675986,151.47676485080888,149.02559187292218,150.33979357639888,147.66730880417037,155.97147288884676,155.66914069765411,160.3222794928556,158.72421490638146,164.41672801096797,169.16362806883242,175.85746455864802,179.60824171421768,181.08080229116223,179.86230748424367,173.00432820000054,179.75931012611994,172.14701129956077,167.72381017257578,173.26622916140167,168.07266973195868,167.67716949634968,162.78621679201382,169.53653906949162,162.9229309098485,160.09153419143703,161.7338677101069,152.7493972057314,166.95360360098977,156.74466335447102,159.9970243725064,165.47281880167907,158.22453117698765,162.70620983271544,158.40655151451745,159.485710918622,163.3429451822948,165.47773321653705,176.14933198522374,171.9768576041909,172.78809949163264,165.95157709680785,158.24910031262402,167.87183978530172,164.73974189338347,173.7764996972223,172.32175122610914,175.56250485941035,179.39364377013706,173.39784640373952,183.17523842775302,182.43008467213343,191.8266942968704,192.1119277604667,185.14523398320472,178.85290898748343,178.64267001519423,189.41978828304764,186.03196389576465,180.82929762074158,176.08290671893008,174.4086351737543,168.80690805276728,173.53874169515095,167.69284190502884,168.35509833305164,169.00289512862608,169.53659996123662,167.4583058275939,172.08647830784943,183.54406219078405,184.0426882559787,190.7087701511357,,,,,,,,,,,,,,,169.84672935414565,153.20829677973734,121.95555167379456,
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8696677018823,177.41737952781764,173.2786029839502,176.238976800556,172.32810524351535,168.0132704108231,164.14671571383636,164.25003134719012,161.8766101480663,160.31398944610902,163.14632671199016,157.98940593584842,161.42500059254138,157.74252993403448,156.32672669687213,157.1224475396622,155.29586199880657,153.66472161300362,156.47008945185698,153.6462852858842,153.55776236574576,156.60113694379203,152.57701518392204,158.68654122881733,153.64148218911072,161.55523904731515,160.96219720572208,162.815329466643,165.24057474729264,159.23039293551307,164.80903586774613,160.25842740950185,166.43567588338402,163.2939225315462,171.70005281328295,169.7887954693907,172.03656113948796,173.70993090646542,175.9384059053672,181.20811659756686,181.886394348562,182.21944844902816,180.01977467912283,176.17230345167414,178.8422491550042,176.18995908221214,179.85526733464508,174.30846431403427,171.61569636091667,168.92860143672766,163.17052483387133,162.23044154330805,158.69914056924142,156.1515030477144,163.9746859656463,165.82070197559148,166.3281165327433,167.77969774841182,171.25925586387694,180.41186257700022,177.3126772778644,182.14707193135712,177.87478232986115,186.6377332916209,200.37959269500658,217.81785630480425,236.6813597784694,,,,,,,228.493092572031,189.86132446541544,162.43448066542084,141.29751818075064,123.65112637463376,86.7302044697084
2014-06-27 21:51:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.76800713511695,122.15450221262282,98.43479599557467,,
2014-07-05 21:53:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7701745478027,171.28478136606995,173.79367008902776,172.80601793724347,169.21495853080887,163.69562273782176,163.90591945135444,164.68877150451763,157.29592640591844,163.23282170210757,158.98728307680068,158.0201537554891,160.7523097360678,155.6210796300368,156.56224250150717,157.80653784008717,155.30810607624397,153.8830568231932,155.2418828398381,149.7215633299634,155.4880612849813,150.8494319428649,154.20889043195098,155.89876367313505,156.43614699323905,161.1400063605806,156.46782696290776,163.59091029495232,159.2976144635419,164.1224053135584,161.48665076997037,164.4150776812515,163.65803634217832,164.91228462315954,168.582605493555,171.34535904959515,170.90401496793618,175.79547745349652,176.2664743988124,181.54866516401265,179.6008066057165,183.6603060824034,177.78251655000165,183.05991132833898,177.19529813700294,177.8575862998067,177.93154416917685,172.19733118626118,172.00676188515612,167.09022223600127,157.4866713274238,153.5671692259587,155.63489413999616,151.42246884380722,157.51819020714282,158.12461930849696,165.15694417979057,167.12577863276513,167.22792107261802,178.22052490580643,181.28961051262525,184.39573413360208,175.14702148309797,184.0060122366189,194.2006864903805,209.8951645446209,228.8960657122782,,,,,,,,,,,,
2014-07-13 21:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.16937968620624,149.46424233838198,150.08046740950525,149.36708145287935,146.1022490332738,147.94945865861555,146.18601169870945,147.3786931364015,140.83308754171912,140.32101385936866,142.93001658823292,144.92152248489887,147.19291790276864,148.50206420135777,152.88020537374985,143.80373095603065,142.86532613702454,140.9225086122545,149.99683644167274,157.2620501998964,157.75011556862674,155.5228504001511,154.25972178763223,157.72104710861828,159.3286697940182,162.11985695478586,164.16117341468865,163.56619045741374,168.7585951892233,173.19035661460333,170.14701431714693,175.08150987016992,183.8700428162046,179.50121333459956,163.0269566676896,163.7552291174606,157.635800090567,154.7246545991438,147.9616368845666,148.503649097842,133.96692596947844,134.17786706285463,136.43230748428184,138.98203218385015,147.67369463939093,143.74805516100858,149.67130676280112,143.10863155431645,152.30476658833345,155.091143932566,167.57002036119047,176.58234189499186,182.6587821566403,177.0549343572286,202.7144755115372,,,,,,,,206.77735035269424,153.0999419201188,117.6528208819594,107.20682947305508,104.80234692593433,102.61869240694308
2014-07-28 21:59:47+00:00,107.32335374619699,105.33541775508857,114.66887747918021,131.2481161821675,150.51085594127213,172.08622529357052,181.47222001520979,178.20051405610198,173.33387727208566,174.86902484433733,178.43363852310353,175.30097355900958,178.88311743432772,178.92667441439167,182.08851446099774,174.35451520081665,170.66568197637233,165.2130882667502,162.4021603456152,159.98614698859868,154.18655985604138,158.11494070633037,154.8798302921473,146.72477501404504,149.8430687912128,149.96079631540712,147.32072899724938,151.71032047573254,157.67887020288913,161.64558275367935,148.66941486884818,155.62385947444622,147.79453114962539,145.787820221333,149.64638565124028,150.13499343480865,156.9616999048483,159.21425608672845,161.60648960381783,161.07077127281826,153.7931258699854,151.84170768143875,146.5206289764636,144.46424041511762,135.74235726595884,135.93535307855643,143.0752478199799,145.37697547365363,141.8873961857429,146.359186113476,143.5757795085524,144.90366414816833,146.71178537060428,144.81070646698834,146.75507420334415,151.4842006856929,153.52153280141889,155.2402874581276,150.3627045030409,158.49301841806675,169.84721783022113,167.21543237111436,172.6981263190057,176.46317636170207,176.23420939850328,174.21683774812576,169.4837762130475,165.86254747280822,162.78451084263287,159.11545893852096,165.44618995683183,160.47997896205018,155.594481196025,162.46110955429003,154.75714110076132,158.1845655981782,155.40055799603124,149.28515353725214,156.49488913162415,151.03148493226269,146.53186880309556,155.8312906424249,151.5011046417267,155.04029442250882,154.2398419605431,155.7682459996524,157.8655328242277,163.82274603815628,167.64881621367542,165.56656312245553,171.2808350121342,162.32169863663734,169.4433137687394,162.61658126049875,168.7779526828539,170.03849040031176,177.46884417698254,173.39353968734628,179.15539686507483,170.80799314405726,180.7636958154301,178.02181140479507,188.53361420615897,184.94903806907263,186.0095557382763,175.76248520017094,181.5121608525581,183.34301721928978,177.19801865844056,183.616236596043,169.84818894769145,164.3291285112459,165.6627956120818,160.95178036683302,165.89480436039543,162.409657931682,160.9142005388078,162.32975700386464,166.07884162447337,163.6406921690437,177.03461009240198,171.1312678038786,180.5812282349066,179.05820898501017,180.9516850583058,195.72821032833176,220.46082953309937,229.58779252092364,244.4390151697088,,,,,,249.99947695099888,219.187344209548,181.30051821521516,153.43459003626305,127.03433744260198,110.9604951063558,
2014-08-13 21:59:54+00:00,,,113.18339611996524,132.25649262225411,148.33989128912168,175.94604175354655,180.3928139486903,179.5447119263754,174.49342125049353,175.77853653823536,178.2280992504229,180.84454505516172,179.6192340880739,176.9269627582564,183.83301808434496,167.46881276664115,177.8061270704335,169.42089015415408,168.96849315104885,159.0274419327574,151.48559454028876,161.77158851125301,155.30506792642805,157.1562932220089,151.02524490493738,155.00276834977564,148.49842445376862,157.04426773544984,149.96637378737367,146.30969521104655,150.37659637541964,147.40017638476203,138.45930975000124,149.3492522361421,149.88077682019568,155.2615197732597,155.0398726989161,155.32566568848034,161.45147120987087,161.77341137498192,149.03681923706554,152.07711023751693,152.9962447041774,149.55987712038586,127.24880201242594,143.68117559656596,146.49946450942014,141.82783993150696,138.464009393199,145.58074089143287,143.97011858229993,141.67408819990735,144.28955026548786,142.95755775335522,141.43078051515795,143.0378622024104,148.48812510293348,155.23329157425312,154.223076834063,159.82862061296765,166.30276295518013,171.3924637702328,174.1225770677148,171.82856399193946,170.52703863752802,169.02495539538862,167.57004679663416,158.91607131155786,159.97565486281087,164.30009727291997,164.091168814294,166.14663409291316,164.21162090340349,161.3375276401264,161.1996716833101,151.04497188419944,152.17811853076236,155.49927999399486,151.40473672414586,156.00395211972662,151.7517406605937,154.689300131296,158.05861528405305,157.07126048665725,149.39574251227054,150.86596254776106,148.2881851730967,160.1693305279881,170.65851020740774,171.67713906184852,170.79045090734854,159.8623984881905,160.73028324727204,161.16055413083015,166.35255753631614,169.65872354535176,172.9330654790082,172.51519417505236,169.78030185905223,170.25552860273842,171.1092020217359,180.53448665517988,190.3867456350191,191.21896952828627,183.52617240510875,165.16648140686732,174.48377258438512,190.48522305488336,192.15245133430693,183.90388481217863,171.66462315296465,172.40307759657085,159.05606776639686,170.3295163527123,170.65855209714516,171.09905915595215,174.59745371088724,163.39251894895474,166.93979068141354,161.9241719614889,181.35423256270022,188.77401500730855,184.19082015026694,182.16980752520715,181.16706788210578,193.3146937765581,228.50280762157493,228.79655166861048,237.07675483953238,264.5299979169301,282.56164763612213,,,,,,,,,,
2014-08-14 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.457781074549,158.339174912871,134.59754714957677,148.24566615607566,148.64778221365913,145.15820596581344,148.7675788837903,147.88683155755575,145.54106794123393,148.1108616364127,146.84280770976216,142.39076873879247,154.91192176441496,148.84878522826463,154.0386017078342,156.51223883225634,157.28569991978725,163.35473640317127,165.28073082197923,172.63895372314502,176.83910128343885,174.5890879522646,179.85094263340076,175.30381022519464,172.40314204900582,164.7740467302006,165.3750292996,168.07447238260596,167.08943648243343,171.98687402419003,165.25120138812972,167.46361379106443,167.07018276199986,155.8257719357878,155.63300667458716,158.8881497951739,153.44598547409456,155.7899948750768,154.28400008370627,160.20238940851854,165.2019313991063,161.28376001007723,158.5492249146697,156.20898995569436,153.41334236330692,165.0880496309103,173.7645607278253,173.52091958180938,176.19924179222923,162.3704711886087,163.007419001191,158.7450713431008,171.68070721728236,173.6359092524577,175.99620909409458,178.38153171645135,173.01012509211563,173.6674980374979,175.67422612704448,179.7777139694072,196.44326995573843,193.0184489743878,186.0840116238851,166.65478847549642,178.53595955915975,189.44863373453074,194.08916757938616,187.94422607276726,182.37849318119962,177.27854970000564,165.15833170335432,180.9654756122667,177.26101620955495,177.65310686352208,180.13211510089775,170.2036357026263,172.39260940769816,172.33976479674587,187.713095717515,193.51389038358212,193.79900023184388,188.66416634507922,184.92878063841948,196.26829930715394,236.666285063172,232.8194707447261,243.52449979759265,268.1170153177151,287.48637422377215,,,260.00114225176844,252.0488375904441,222.42467491431444,195.02725382530718,159.50640655443706,124.97012642230398,,
2014-09-06 21:57:30+00:00,,82.55350622473986,76.64737750480452,103.25662779865866,125.79205745086068,160.9538876293832,181.44435190305296,151.2485756253356,150.10901531780314,153.9696185160912,154.49669736769,157.9121978998077,156.48192085387245,165.336449071748,,,,,,,,,,117.99419896316765,127.25802304463721,120.03590453701615,127.39733654744967,117.0051826012196,124.01503412215521,133.35417306502495,126.86913005403937,141.01411394388447,128.6165068271984,138.71672693094115,128.2442304998954,128.05198726035871,125.14032297718103,130.44597868118188,131.63136108086923,121.46912157458353,128.732050254417,151.04484050593743,154.90387168532135,132.0763743661294,115.55589546499442,121.95737500740518,108.18866410139101,114.86659702834723,116.68713371092329,112.99020136271798,125.9401491154461,135.13949862306822,125.740888926331,127.97192930186279,129.49854287981148,131.70253121485305,121.72033057323532,126.82850128977333,136.44179174476767,136.29200072003678,128.32976924727586,135.80905778072037,141.64411440499345,147.47704804542747,170.4675949007755,167.1935929201916,152.03810572298727,140.9928606959028,142.47782359075782,148.80910708800428,132.1209855155467,131.9982123855812,129.0417745022213,132.05524161450194,142.87610552155581,151.1509230751791,141.8288083082015,137.0925090096477,138.5712288304686,136.47182383254597,134.90273939809265,120.6825652079764,126.01105737901561,132.6153682345746,143.90282007357007,135.29573634284162,138.94312567388164,145.91467625070158,142.28073983556035,132.19222388592578,,,,,,,,,,,,158.36533392892665,154.93292554429,164.04344792623533,167.4720503001347,170.08079638728003,173.0426616298751,156.2151421377555,149.8853602066297,138.1825015078052,141.4097845619823,144.3699428323077,144.7853034801863,125.59875936260414,113.87202138873454,120.53738631840716,130.06147727405107,136.4942046447989,140.24366450543727,148.91225167501364,139.62132215508825,132.6433439852692,146.71657869322084,158.7567660630005,172.96259929742263,193.72653237163132,166.88556291584632,196.74406812665484,,,,,,,,,,,,,
2014-09-14 21:59:59+00:00,,,105.16334552698584,123.97500884318292,137.82979212774796,167.57121028597692,175.8139707567844,174.5112989534424,173.73185082536546,171.238740539415,169.96096959042276,175.89364322304527,175.85867187584623,174.95887576138833,180.37151056753675,171.16337835099534,173.47716316737623,166.94640700776097,173.674883190322,164.44010715830802,149.6947197254082,154.86228449767094,148.11468574365205,150.30671147360044,143.79340587226892,148.0523426118554,144.86423845549652,148.49567145452434,144.89914719737294,144.33792742700084,144.9283104520634,147.96164677485163,141.09030742810612,149.41658536021615,146.24934661595546,147.76124433263792,150.09131316537514,150.77267716937385,158.45614994954454,158.5767190502459,154.12153529501327,156.8013548392695,151.38213136749624,139.92906324728074,,144.02538912865154,141.3578678031187,138.5214109809259,140.45707922373697,144.88096701567812,139.9778021220529,141.48624823126062,145.53660348981376,146.47607713686358,144.35141509715646,142.577472610272,148.05714142162822,157.12352157680337,156.859008462911,160.43123515617765,166.33474581599444,167.53796204987592,173.20379311060103,170.16539997116666,177.1553550356665,174.59070194864944,168.4510277197677,162.2766717323977,161.30478271861708,162.0964306106975,166.40592689545693,164.55653876214933,161.03318176421334,163.3342979393289,163.18328146976353,155.5476990543911,156.48146872300063,154.66204767218278,154.68016780068842,156.8576361122728,150.89268211709782,158.57601675879434,157.87587761136837,153.95117081437184,155.881735762963,152.2114159091184,151.43585455233156,162.1513586000804,169.1239312862371,174.17327982283254,169.1389222697136,165.5753523632761,160.88463676812663,162.93331979547798,166.5256984274599,172.69112522024102,169.21683677347565,175.42519317782498,171.20016765191266,172.65406869588406,173.48961426149083,182.0044083576072,185.6260780859969,191.41295398507185,179.36954649531586,174.8365159227902,176.28252936965615,185.17869889788534,180.23694529127442,173.54323831165766,161.35111938972813,160.02068425461738,151.9618455081275,162.37502377878417,160.52267949492682,163.0994787960594,163.65780401339575,159.16710520764607,160.3844080951615,165.9588269425852,178.76924191971273,181.812717174537,182.28199710021633,182.40207393852188,188.88625413926607,203.68636799196344,231.0715389516269,227.29123517151868,240.3745009723796,261.852841554707,273.4850329476428,,,265.26547756999094,247.793549674057,198.58177664381049,170.95528166228172,141.50987083479464,123.30154574367674,97.24674812533922,
2014-09-22 21:57:35+00:00,,101.06518086731151,94.51663319584924,113.77541570667425,137.03279328639664,161.93656926978016,168.49430692822793,156.0778113304704,155.55003756095908,163.38111251296897,165.57209285185994,169.1660196872566,166.460399084452,171.58580472595506,180.92712944055287,170.65131677425134,164.90844857712577,161.21202012623294,158.6902222920193,152.52380858834462,155.64156476289946,133.7401715430255,132.03462960647647,125.11936091329902,129.00180299685545,131.62608490287323,134.68611760161073,131.20947310706154,132.0975466920323,132.21896745430047,138.95612113089706,138.71482479477373,129.9510259750465,139.81906585742155,128.76903779194043,132.92770356101866,,,,,,,,,,,,,,,,136.43931275994512,143.98943240138445,149.86166375420456,134.0166202633841,134.16577537451232,138.07783301758587,141.3513139540635,148.58929268963377,149.53195395372583,146.77481978281943,152.20329288582712,155.70906542980066,161.07087735151072,161.84555652225708,163.97108009358232,160.20856568374737,153.5324893039698,158.80567382142902,152.64193209808803,142.90748632226268,142.66520751412907,141.47409985463446,141.88683818713235,146.0644961620684,142.78921478539982,143.207686644641,141.61691822131328,140.4837345115274,139.4587193518709,139.63943399513818,135.62084121173498,141.68205479102033,136.50850269252902,139.8311552793656,140.6464602209572,141.5418025910738,144.8586718327638,138.32343694828472,144.297916419518,147.52545262507883,152.8254154609752,152.34844217683485,146.3318226863004,149.5526328691243,145.92840071287813,155.4223502548821,161.4386696978895,163.66681326460625,164.73350826445076,162.5362661863456,165.16087045609635,159.70307261438796,163.6209444601863,163.7775369577761,166.86726639418006,167.09466579295383,156.20595640807196,145.91004173207833,144.2594549656661,139.11265511872938,136.3106630495755,139.2719759950413,128.9580725551184,130.3755988552195,128.49672710900552,133.49779649257678,142.22941214451768,145.1057483270983,148.55970773530112,151.9246310529627,158.98646209465852,154.55203294461762,165.57810382898458,184.24723300571745,196.97313497687543,198.28283301199258,221.28961707908172,,,,,,,,208.21960982131807,142.3163062886154,102.187446191041,81.27447005893978,68.42803175394486,62.834888015526495
