dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2017-06-26 22:02:30+00:00,,302.6033333333333,315.18333333333334,329.1733333333333,339.80333333333334,369.87333333333333,388.3233333333333,375.5333333333333,371.5433333333333,365.1433333333333,369.4433333333333,371.3533333333333,372.37333333333333,368.3633333333333,375.0,361.2233333333333,360.22999999999996,359.50333333333333,372.0,346.5133333333333,356.57,352.91,352.73999999999995,348.94,346.0433333333333,349.52,346.8233333333333,352.23999999999995,346.1033333333333,341.6633333333333,345.2233333333333,346.09,339.34999999999997,349.97999999999996,,,,,,,,,,,,,,,,,,362.3042857142857,350.1142857142857,362.51428571428573,351.2142857142857,349.6142857142857,356.8233333333333,363.1133333333333,360.70428571428573,358.4433333333333,375.81,377.79999999999995,377.16999999999996,382.80333333333334,377.8833333333333,377.55333333333334,376.43333333333334,363.6542857142857,366.62428571428575,367.9233333333333,369.29999999999995,372.48999999999995,366.56,360.34999999999997,369.40999999999997,360.99333333333334,365.24333333333334,364.75333333333333,357.1333333333333,362.99333333333334,355.12333333333333,365.56,365.06,368.09999999999997,363.3633333333333,359.1033333333333,359.2633333333333,367.82,376.11,381.13,381.96,375.54999999999995,368.0433333333333,371.1133333333333,378.22999999999996,378.14,374.65,368.21,367.2233333333333,365.6633333333333,368.99333333333334,371.54999999999995,384.44,380.52,379.92999999999995,374.20428571428573,375.8833333333333,387.21,389.7,391.51,384.09999999999997,390.38,383.0733333333333,400.25,396.68,403.58,402.06,402.84999999999997,400.58,406.98999999999995,411.26,419.9,429.76,426.29999999999995,431.1133333333333,446.28999999999996,474.7866666666667,461.46,464.40999999999997,477.81,479.66,476.15,457.56428571428575,450.6742857142857,441.96,418.46,388.99,,281.4,,,L7
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.65,395.6166666666667,393.8066666666667,387.8966666666667,390.6366666666667,384.14142857142855,387.2314285714286,,,,380.07,376.13,371.59,367.31666666666666,366.2066666666667,363.1066666666667,358.69666666666666,360.8466666666667,356.6066666666667,368.53999999999996,368.65,366.03,365.6466666666667,363.3866666666667,368.3266666666667,371.25,387.77,386.59,387.45,379.64,373.6066666666667,375.7166666666667,374.5,380.71999999999997,373.34999999999997,377.52,370.5166666666667,375.8966666666667,372.1666666666667,380.54999999999995,389.33,390.91,387.33,377.09142857142854,379.8866666666667,396.1,395.45,399.17,388.83,395.78999999999996,387.68666666666667,408.77,402.83,407.25,407.12,409.53999999999996,408.62,414.2,426.57,427.6,438.06,435.54999999999995,435.7366666666667,451.71,485.3333333333333,479.22,470.28,487.68,484.17,487.88,462.3614285714286,455.74142857142857,447.96999999999997,427.45,403.97,,,,,L8
2017-07-28 22:02:29+00:00,307.2866666666667,,,,,,390.5966666666667,361.2066666666667,362.9666666666667,361.5366666666667,361.9066666666667,361.06666666666666,363.4566666666667,368.00666666666666,371.25,362.81666666666666,366.28000000000003,358.99666666666667,356.02000000000004,346.3266666666667,343.21000000000004,352.59,348.06,347.53000000000003,342.9066666666667,345.91,341.8566666666667,346.36,340.4866666666667,348.1666666666667,340.5966666666667,347.42,345.32,348.90000000000003,346.7666666666667,346.9866666666667,352.2366666666667,351.1066666666667,364.23,359.61,355.4766666666667,353.46000000000004,348.37,335.51,321.66,338.67,338.61,340.4866666666667,345.7866666666667,343.1566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.07,378.24666666666667,354.4066666666667,382.5366666666667,375.78000000000003,396.56,377.22,381.12,370.05,363.1766666666667,365.5366666666667,365.38,372.05,365.21000000000004,372.21000000000004,364.7166666666667,371.8666666666667,367.2266666666667,378.3,378.56,385.75,374.55,373.8042857142857,372.0366666666667,390.07,389.94,396.67,385.18,387.5,383.12666666666667,399.97,399.32,402.99,404.67,401.01,407.52000000000004,406.40000000000003,,,,,,,,,,,,,,,,424.86,394.39,359.67,,,,L7
2017-07-29 21:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.4566666666667,368.3357142857143,368.5257142857143,362.3666666666667,366.44,363.56,367.70000000000005,362.63,361.83000000000004,363.9066666666667,357.06666666666666,361.1666666666667,358.62666666666667,359.2766666666667,359.6766666666667,361.02000000000004,358.53000000000003,362.66,360.6166666666667,364.18666666666667,359.8466666666667,366.13,371.46,366.74,374.34,365.92,369.25666666666666,363.8566666666667,372.32000000000005,369.16,364.55,368.78000000000003,369.5166666666667,370.5266666666667,374.87666666666667,374.38,383.41,377.08,379.03000000000003,370.2657142857143,376.8966666666667,381.04,389.97,385.19,381.95000000000005,381.20000000000005,386.5866666666667,394.53,400.66,401.2,404.04,400.62,405.38,413.63,417.98,424.5,435.25,434.38,444.9866666666667,458.01000000000005,468.0133333333333,468.87,472.58000000000004,477.3,479.48,482.91,474.3257142857143,463.4757142857143,450.46000000000004,434.11,404.22,362.32,310.31,,,L8
2017-08-13 22:02:27+00:00,303.0833333333333,299.06333333333333,,,349.68333333333334,363.0133333333333,,,,,,,,,385.45,358.00333333333333,365.63,357.7733333333333,358.43,345.6433333333333,343.84999999999997,353.8,341.84,347.19,339.6733333333333,343.59999999999997,337.5933333333333,343.63,339.75333333333333,339.37333333333333,340.81333333333333,343.27,337.52,346.09999999999997,346.2933333333333,345.2633333333333,348.3833333333333,356.31333333333333,355.99,360.19,343.05333333333334,357.03,345.67,341.44,315.99,337.13,341.21,334.55333333333334,341.9733333333333,341.2133333333333,337.37142857142857,337.13142857142856,343.99142857142857,344.50142857142856,345.38142857142856,343.38142857142856,348.5233333333333,358.0433333333333,353.9214285714286,359.6533333333333,355.9,366.81,373.18,375.00333333333333,372.80333333333334,369.9233333333333,364.4133333333333,359.39142857142855,359.1014285714285,355.74333333333334,361.34,359.94,362.65999999999997,356.92,358.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-22 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.2366666666667,352.9666666666667,351.87666666666667,351.1466666666667,355.43,352.78000000000003,349.3866666666667,345.69,343.90000000000003,330.42,328.69,331.88,333.96000000000004,337.7066666666667,334.7266666666667,342.49666666666667,344.66714285714284,343.7571428571428,343.0671428571428,343.16714285714284,342.8671428571428,351.8171428571428,353.3566666666667,352.5166666666667,352.20714285714286,363.0466666666667,356.87,362.24,361.47,379.3566666666667,372.3466666666667,372.93666666666667,369.2666666666667,362.9471428571428,355.7371428571428,361.5566666666667,359.91,356.16,359.38,359.02000000000004,354.17,358.1366666666667,353.3566666666667,361.7966666666667,356.37666666666667,347.56666666666666,348.6666666666667,353.40000000000003,350.93,357.13,352.8266666666667,352.81666666666666,353.5166666666667,353.92,363.04,360.92,369.11,359.32,366.3566666666667,359.2166666666667,364.81,361.38,369.67,362.82,359.6566666666667,359.4566666666667,362.69666666666666,366.36,372.94,371.35,370.41,368.2571428571428,365.68666666666667,374.05,382.43,378.78,384.39,380.89,382.9266666666667,381.47,389.62,388.87,397.15,391.89,396.31,395.54,412.31,419.3,414.35,428.84000000000003,437.9866666666667,445.82,450.87333333333333,455.18,455.39,461.42,468.38,465.79,456.8171428571428,453.1371428571428,444.13,419.84000000000003,390.8,348.02,303.36,,,L7
2017-09-07 21:56:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.46999999999997,335.96999999999997,336.71,337.12333333333333,339.1533333333333,341.1133333333333,342.4233333333333,348.58,345.44,341.0933333333333,344.07,337.78,325.42,321.68,330.74,329.96999999999997,325.0433333333333,331.9033333333333,329.80333333333334,329.51714285714286,328.4371428571428,336.34714285714284,337.28714285714284,337.9371428571428,336.58714285714285,345.0833333333333,349.0833333333333,347.7571428571428,352.37333333333333,355.03999999999996,358.52,359.98999999999995,360.6933333333333,365.8933333333333,360.7233333333333,357.6533333333333,349.02714285714285,352.90714285714284,350.6333333333333,349.67999999999995,349.0,346.73999999999995,344.04999999999995,348.29999999999995,342.8533333333333,348.1333333333333,345.6033333333333,348.3233333333333,344.3533333333333,,,,,,,,,,,,,,352.9833333333333,353.71,355.76,357.82,359.13,352.7833333333333,353.2633333333333,352.0333333333333,355.41999999999996,360.2,364.56,361.5,363.34714285714284,360.7133333333333,372.53,370.58,375.19,370.17999999999995,374.06,369.4233333333333,379.21,377.77,385.59,385.33,390.10999999999996,393.4,397.37,409.3,416.24,416.11,420.65,416.81333333333333,429.46999999999997,445.4666666666667,447.07,445.7,461.99,469.09,463.67,444.84714285714284,436.29714285714283,424.7,415.89,394.05,350.24,307.81,,,L7
2017-10-17 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.12333333333333,358.12333333333333,347.9,360.74,369.87,366.85,366.54,373.48,344.0833333333333,376.4733333333333,377.43,374.0433333333333,361.12,377.45000000000005,387.13,396.8233333333333,386.8833333333333,375.68333333333334,374.8533333333333,387.69,379.06,374.3933333333333,372.3,361.6,345.75,350.67,370.48,372.4533333333333,373.9233333333333,373.50333333333333,375.2733333333333,378.1433333333333,377.6033333333333,369.56,363.82000000000005,353.72,358.3533333333333,370.00333333333333,375.7333333333333,363.70000000000005,352.93,352.02,361.39,371.28000000000003,373.2933333333333,374.5233333333333,383.99,381.49,372.72,366.02000000000004,390.99333333333334,390.1033333333333,362.99333333333334,357.84000000000003,354.95,369.05,378.87,381.08,367.12333333333333,370.96,377.32,378.97,383.11,395.91,392.37333333333333,391.57,381.58,399.66,400.57,413.39000000000004,424.06,424.13,439.42,432.9,421.75,416.81,428.7033333333333,424.76000000000005,418.93666666666667,460.03,,,501.49,483.56,491.91,468.41,462.22,,,,,,,L8
2017-12-03 22:02:19+00:00,287.8833333333333,280.8433333333333,286.24333333333334,298.68333333333334,315.0933333333333,334.8933333333333,346.12333333333333,348.0133333333333,348.50333333333333,348.4633333333333,345.99333333333334,346.25333333333333,344.6133333333333,342.99333333333334,351.37,344.0733333333333,343.91,342.9233333333333,339.48,,,,,,,,,,,,,,337.23,339.92,332.7933333333333,336.2333333333333,343.7833333333333,342.00333333333333,342.04,336.61,336.8433333333333,330.90000000000003,331.43,319.65,297.28,305.27,310.35,319.37333333333333,323.0133333333333,325.3233333333333,329.20428571428573,333.19428571428574,332.9142857142857,330.94428571428574,333.64428571428573,332.9642857142857,334.4033333333333,340.8433333333333,349.9642857142857,355.1033333333333,353.22,356.88,359.47,352.8833333333333,353.0833333333333,353.1333333333333,351.6333333333333,351.7442857142857,352.0542857142857,349.30333333333334,345.42,338.75,347.76,344.19,342.7,341.4133333333333,340.1333333333333,341.3233333333333,340.1033333333333,344.2733333333333,340.0433333333333,337.37,331.91,339.99,338.5333333333333,341.6733333333333,345.1733333333333,336.86,339.64,346.91,348.92,345.56,350.4833333333333,351.6433333333333,359.03000000000003,349.48,348.3,348.21000000000004,353.2933333333333,353.43333333333334,355.4433333333333,355.66,356.66,376.33,353.05,359.01428571428573,360.5333333333333,360.75,360.02,361.48,367.29,367.39,371.6033333333333,369.64,378.82,376.14,383.39,391.78000000000003,396.12,400.16,402.84,405.94,408.87,409.61,412.6933333333333,415.85,420.3866666666667,441.87,460.18,466.76,464.25,459.95,452.81428571428575,440.7842857142857,425.46000000000004,421.93,411.84,390.06,,,,L7
2017-12-12 21:56:03+00:00,,,,,,,,,,,,,,340.2,340.34,335.72,338.48,335.85,329.87,336.35,324.98,320.36,319.8,315.45,316.6,311.21,317.37,311.07,318.28,315.03,318.78,311.96,310.58,315.61,326.97,322.74,327.68,332.49,328.49,329.09,330.37,320.41,317.43,313.56,312.94,310.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-19 22:02:10+00:00,284.69666666666666,277.6466666666667,283.3866666666667,303.49666666666667,321.0966666666667,339.87666666666667,354.3666666666667,350.24666666666667,345.62666666666667,346.37666666666667,344.8566666666667,346.19666666666666,347.1566666666667,348.9566666666667,351.85,343.7866666666667,347.34000000000003,,,,,,,,,,,,,341.9166666666667,338.4266666666667,329.08,326.97,333.94,334.2366666666667,334.3066666666667,338.7866666666667,341.3666666666667,342.04,342.04,333.4266666666667,338.04,327.51,328.83,311.76,326.6,323.79,320.7866666666667,322.5866666666667,329.7366666666667,328.0785714285714,327.10857142857145,329.9485714285714,334.6385714285714,335.61857142857144,334.61857142857144,339.62666666666667,338.0466666666667,344.86857142857144,346.75666666666666,356.96000000000004,353.65000000000003,361.97,358.6566666666667,358.50666666666666,356.81666666666666,354.5866666666667,353.98857142857145,349.22857142857146,350.4066666666667,346.03000000000003,355.77000000000004,348.36,349.33,349.59000000000003,340.8666666666667,341.9266666666667,343.3866666666667,341.7266666666667,333.18666666666667,337.9166666666667,336.92,345.03000000000003,343.18,344.31666666666666,342.9766666666667,341.5766666666667,345.75,350.08,355.69,354.08,354.02000000000004,347.8266666666667,353.4866666666667,352.35,352.42,351.13,351.41,349.7166666666667,344.5866666666667,350.4666666666667,347.81,359.34,358.66,360.09000000000003,349.86857142857144,360.9866666666667,364.4,371.3,370.19,369.95,369.89,370.4666666666667,381.87,381.48,389.19,386.8,393.27000000000004,394.93,398.77000000000004,407.75,409.96,417.19,,,,,,,,,,,,,,427.22,370.69,322.33,280.88,,L7
2017-12-20 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.43,374.69,370.09,373.77,365.38,358.2242857142857,362.8442857142857,360.31,369.86,366.59000000000003,359.62,356.38,360.32000000000005,350.73,355.44,354.84,350.7,353.05,348.39,355.17,346.81,349.38,344.18,344.68,343.18,353.49,371.53,374.31,373.34,365.5,360.99,367.4,370.20000000000005,372.02000000000004,366.41,371.09000000000003,362.99,370.15,364.5,372.08000000000004,376.98,382.65,374.29,362.07428571428574,370.41,387.84,385.63,388.0,383.27000000000004,389.93,384.42,403.7,401.62,408.13,404.15,405.32000000000005,417.55,416.41,428.28,425.38,432.94,425.95000000000005,422.22,422.68,455.33,471.4,473.75,490.26,484.08,484.16,456.4842857142857,445.7742857142857,440.90000000000003,447.49,424.83,381.53,330.86,287.27000000000004,,L8
2018-01-12 21:59:55+00:00,286.3933333333333,286.0333333333333,288.4233333333333,300.9533333333333,320.3233333333333,337.0233333333333,347.4633333333333,351.05333333333334,349.5833333333333,355.6333333333333,360.7933333333333,358.06333333333333,359.7333333333333,367.0333333333333,368.41,363.87333333333333,359.55,357.9033333333333,347.19,355.0233333333333,349.9,342.87,343.21,341.56,331.7133333333333,338.45,335.6933333333333,338.9,340.9033333333333,332.9633333333333,337.7333333333333,342.18,330.14,337.42,344.49333333333334,348.4233333333333,344.6133333333333,345.4433333333333,346.49,342.2,350.3633333333333,341.06,338.18,336.52,331.67,324.24,320.44,323.56333333333333,318.81333333333333,331.3533333333333,333.7342857142857,332.1542857142857,333.8042857142857,333.70428571428573,328.13428571428574,339.0942857142857,338.8633333333333,350.9433333333333,348.64428571428573,342.4733333333333,350.6,349.09,351.2,356.7233333333333,358.25333333333333,359.50333333333333,351.1133333333333,349.06428571428575,355.6142857142857,346.6733333333333,345.19,347.61,345.31,348.62,351.89,353.7833333333333,348.1133333333333,336.9733333333333,342.37333333333333,347.06333333333333,339.93333333333334,337.53,341.37,349.73,352.7633333333333,345.1033333333333,356.05333333333334,351.49,341.71,351.32,349.7,361.25,365.8533333333333,356.9733333333333,357.73,355.76,356.94,349.09,359.06333333333333,363.4233333333333,363.1333333333333,365.66,360.02,363.5,362.92,365.7942857142857,365.75333333333333,361.18,368.3,366.56,372.99,378.93,383.3533333333333,381.75,391.7,391.0,392.22,404.15,407.57,407.37,410.17,413.36,418.93,419.25,418.3933333333333,438.44,440.0366666666667,464.37,484.57,482.96,490.07000000000005,473.12,463.70428571428573,443.7442857142857,419.38,416.26,419.52,402.84,,339.17,,L8
2018-02-14 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0233333333333,338.1633333333333,334.80333333333334,334.8333333333333,333.65000000000003,330.19,326.85,336.7933333333333,334.18333333333334,339.7933333333333,336.73,342.88,340.16,345.72,343.04,340.7233333333333,341.4533333333333,341.51,343.26,338.94,342.32,345.7233333333333,347.2733333333333,345.2333333333333,347.1,345.55,352.08,349.72,357.64428571428573,350.68333333333334,350.4,352.81,359.53,355.56,362.19,372.3333333333333,370.65,370.87,381.49,382.32,400.24,405.57,405.16,,410.58,,,,,,,,,,,,,,404.07,379.61,,328.47,301.8,,L7
2018-02-22 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.67,370.0,372.43142857142857,375.05333333333334,385.53,388.65,386.4,378.24,382.68,386.2033333333333,393.38,400.4,399.44,408.01,407.23,409.36,417.85,417.62,424.86,420.68,428.65000000000003,435.6733333333333,438.77000000000004,457.3866666666667,461.05,457.21000000000004,468.14,471.39,472.23,455.4214285714286,441.8514285714285,437.43,429.63,403.99,368.49,348.47,315.56,,L8
2018-03-25 22:00:54+00:00,289.99,287.46,303.51,320.63,349.53,371.53,370.24,370.39,374.27,372.44,367.22,367.03,368.19,379.0,377.63,369.1,364.47,360.78,359.58000000000004,,,,,,,,,338.42,345.17,347.29,345.53,341.11,347.99,345.75,350.47,358.37,351.36,351.59,353.83000000000004,348.63,351.23,346.40000000000003,341.54,360.72,341.56,332.73,337.53000000000003,347.02,344.63,342.71,342.99,347.06,341.34,345.23,347.65,353.01,355.4,359.29,357.52,357.71,356.0,372.67,377.99,374.71,380.68,375.67,362.69,364.89,365.26,361.77,361.89000000000004,358.79,360.26000000000005,358.54,353.49,355.28,357.11,356.16,353.84,352.0,356.15,357.64000000000004,355.07000000000005,349.15000000000003,356.47,360.21,353.43,356.24,356.34,359.44,351.86,362.1,364.42,371.39,366.70000000000005,364.48,359.77000000000004,370.03000000000003,370.23,369.5,373.23,379.49,374.64,361.5,366.35,383.23,382.2,369.1,374.7,378.86,392.16,383.99,381.86,388.41,397.69,401.29,406.56,402.54,407.98,412.81,414.2,421.81,425.08,428.8,434.74,439.54,445.35,446.45,462.0,471.26,471.55,457.84,456.17,457.61,452.21000000000004,442.24,431.36,,,302.70000000000005,,L7
2018-04-11 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2166666666667,368.03,367.71,363.27,366.31,377.6328571428572,379.1366666666667,369.52,365.11,370.5,375.05,380.4,385.0966666666667,379.94,389.37,402.44,404.62,411.21999999999997,408.34,412.87,409.22,413.75,415.81,423.93,433.5166666666667,432.03999999999996,427.1433333333333,446.39,458.5,461.62,471.8,463.94,467.5028571428572,452.10285714285715,442.53,429.02,402.68,371.65,353.02,345.09999999999997,,L8
2018-04-18 21:59:07+00:00,311.68,306.5,319.97,334.68,355.38,376.11,383.29,378.42,379.14,378.12,377.82,379.29,381.84,383.7,388.16,379.75,379.68,373.06,377.48,369.52,368.59,373.67,365.21,363.76,359.4,362.04,354.01,360.94,356.37,357.06,358.76,359.91,363.46,364.79,362.41,366.71,368.81,372.54,378.13,373.84,368.09,368.29,365.91,360.49,364.79,367.18,361.64,358.93,358.7,357.48,358.93857142857144,359.43857142857144,358.42857142857144,358.9585714285714,361.06857142857143,367.10857142857145,371.83,371.92,370.80857142857144,377.69,387.43,388.61,393.46,394.94,390.64,384.95,387.52,379.60857142857145,376.3885714285714,382.35,383.78,382.69,385.24,381.72,382.0,377.72,374.85,373.82,372.48,370.59,370.89,375.19,373.75,376.57,370.84,374.32,371.96,377.21,389.33,386.2,394.1,381.71,380.82,383.62,392.3,388.07,390.67,386.63,383.05,382.55,382.83,390.51,400.29,398.94,391.49,384.72857142857146,392.91,405.09,400.13,403.52,401.38,401.69,400.96,413.02,422.9,432.55,432.69,431.94,429.53,436.83,442.46,449.89,453.9,447.19,450.9,454.95,,480.52,477.7,493.45,502.52,495.53,471.3985714285715,454.8285714285714,465.6,450.66,427.94,400.58,366.31,324.45,,L8
2018-05-29 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.4866666666667,374.5566666666667,368.5,369.32,368.01,364.96000000000004,369.31666666666666,362.2066666666667,370.5866666666667,365.11,372.98,364.94,372.96000000000004,367.91142857142853,378.24666666666667,376.82,383.26,387.36,383.92,392.31,391.2166666666667,401.96,406.34,409.9,415.13,411.44,418.77000000000004,412.26,426.71,419.05,427.42,431.89,433.18666666666667,442.58,440.8633333333333,456.6,468.1,481.43,481.45,476.81,468.00142857142856,453.72142857142853,439.33,411.27000000000004,380.65,349.9,335.54,309.83,279.0733333333333,L8
2018-06-05 21:58:37+00:00,303.4233333333333,298.6533333333333,309.87333333333333,324.9133333333333,348.06333333333333,369.2833333333333,381.75333333333333,380.9533333333333,374.6433333333333,376.62333333333333,376.3333333333333,379.8433333333333,376.87333333333333,380.5333333333333,387.44,381.7733333333333,382.61,373.9033333333333,368.51000000000005,361.80333333333334,360.42,360.65,353.22,349.69,351.12333333333333,356.6,355.0833333333333,356.72,352.1733333333333,353.1633333333333,355.5433333333333,359.57000000000005,359.40000000000003,361.68,360.8233333333333,363.2033333333333,363.62333333333333,366.0433333333333,367.70000000000005,363.04,359.4633333333333,356.06,354.38,348.79,326.64,346.3,349.45000000000005,346.1933333333333,349.81333333333333,352.1433333333333,352.97857142857146,352.1385714285714,352.49857142857144,360.49857142857144,361.58857142857147,360.3885714285714,363.50333333333333,366.8833333333333,370.10857142857145,372.05333333333334,372.70000000000005,377.88,383.62,382.9833333333333,385.1133333333333,383.00333333333333,379.3533333333333,373.67857142857144,377.05857142857144,375.0833333333333,369.94,367.94,367.32000000000005,363.64000000000004,371.84000000000003,365.7933333333333,364.50333333333333,367.30333333333334,362.3333333333333,359.0433333333333,363.6133333333333,361.35,366.55,365.3,361.6033333333333,363.3433333333333,363.74333333333334,369.84000000000003,373.48,380.44,377.25,381.67,375.6633333333333,376.81333333333333,375.06,372.26000000000005,372.6,368.46000000000004,370.7933333333333,373.4133333333333,377.0833333333333,373.49,381.6,376.75,379.15000000000003,377.62857142857143,382.5733333333333,383.83,388.74,390.33,393.45000000000005,400.03000000000003,398.37333333333333,411.4,415.69,418.11,423.78,417.8,420.83000000000004,423.27000000000004,429.32,426.69,431.85,428.85,439.3433333333333,451.57000000000005,456.9166666666667,462.75,475.04,486.36,484.86,484.78,469.1385714285714,457.35857142857145,445.40000000000003,417.47,387.89,354.4,342.51,314.45000000000005,276.5766666666667,L8
