dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2009-05-03 21:50:16+00:00,298.67,298.58,309.82,333.51,354.31,368.85,374.96,374.19,369.24,370.62,368.89,367.14,369.71,376.58,372.18,369.96,362.55,361.31,354.45,347.69,346.53,342.42,,,,,,,,,,,,337.14,348.77,351.57,348.88,352.95,353.97,352.02,348.97,345.38,344.19,332.04,322.63,327.53,331.20,343.06,340.93,339.35,341.95,344.56,341.17,343.92,346.21,344.66,346.10,351.01,355.94,352.04,354.37,358.76,361.83,368.34,372.40,369.65,361.85,361.70,359.99,358.13,357.48,353.60,350.10,355.16,348.03,355.15,352.48,350.51,355.70,352.11,349.16,343.82,340.36,345.19,353.35,354.67,354.80,350.06,345.05,346.51,344.79,353.28,351.92,358.17,358.83,357.75,358.28,358.63,361.48,360.13,371.48,367.19,357.96,359.08,360.39,370.74,364.28,363.43,357.58,361.94,364.21,368.44,372.48,365.59,367.41,369.18,366.46,375.80,374.60,376.32,368.73,364.53,369.45,379.52,386.69,386.79,371.02,370.08,365.70,358.22,349.31,,,,,,,,,,,L7
2009-05-12 21:44:06+00:00,,,,,,,,,,,,,,373.69,383.61,368.45,371.09,363.56,366.08,359.80,360.50,354.94,353.24,349.83,350.53,347.58,347.93,347.98,347.38,346.34,347.47,348.54,345.91,349.96,350.91,349.61,354.68,355.71,368.46,360.79,355.02,355.13,353.99,340.11,348.94,346.34,349.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-28 21:44:07+00:00,314.82,,,,,,,,,,,,,,,,,,,369.46,373.16,370.35,371.39,362.54,362.25,359.57,365.61,359.71,360.04,356.08,358.82,360.37,359.13,365.07,367.60,361.92,373.07,370.91,382.48,376.56,368.25,368.67,364.89,358.60,360.61,361.18,365.80,360.05,361.57,356.08,362.47,360.24,357.15,357.65,360.98,365.90,372.15,370.31,371.50,377.32,383.97,385.08,391.95,396.32,396.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,308.57,304.08,319.87,332.87,360.66,378.01,380.63,381.74,404.12,386.90,383.17,383.11,377.08,390.78,370.82,375.25,,,,,,,,,,,,,,,,370.90,345.10,372.58,361.11,358.64,350.68,393.90,374.18,,396.16,393.80,392.08,378.01,362.82,376.69,382.85,392.86,373.69,369.63,362.95,353.71,362.44,395.01,389.93,388.67,382.97,383.65,,391.10,388.13,388.12,398.39,411.33,412.47,,,,,,,,,,,,,,,,383.67,379.72,383.51,390.96,385.02,391.10,384.87,388.39,379.34,380.13,384.97,397.30,398.60,393.89,390.89,388.14,394.08,392.13,397.30,392.83,386.26,387.92,376.79,381.12,378.77,396.64,390.35,383.59,377.18,379.07,386.66,380.62,396.71,393.49,384.01,374.92,381.85,385.11,392.07,386.92,390.60,400.56,400.49,,,,,,,,,,,,,,,,,,,L7
2009-06-20 21:50:16+00:00,306.94,295.11,297.51,316.59,,,,,,,,,403.25,395.70,,354.19,379.26,362.61,358.47,366.87,355.33,,347.09,339.41,344.74,339.01,339.31,326.84,336.73,333.98,335.31,345.64,320.70,348.37,339.99,343.30,338.10,347.84,337.08,345.52,348.01,335.40,343.82,320.47,360.44,348.56,335.43,329.26,331.06,331.46,332.28,335.94,338.32,334.12,336.70,333.40,330.00,342.07,343.51,344.43,,351.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.81,,,L7
2009-08-07 21:50:02+00:00,328.34,305.35,310.34,322.13,343.53,366.54,384.91,377.74,381.40,375.51,376.30,374.79,378.67,380.21,379.74,373.65,366.45,360.76,359.66,353.94,348.99,349.96,346.33,339.97,342.12,341.35,341.62,341.49,340.45,340.93,,,,,,,,,,,,,,350.60,319.03,350.77,350.00,340.43,339.85,339.38,348.93,348.58,348.90,347.81,348.30,349.12,357.24,357.46,358.60,367.17,368.28,368.79,368.45,377.32,376.05,376.67,376.41,369.12,363.55,369.49,367.13,365.68,364.00,364.40,360.54,360.91,357.45,356.17,359.04,353.48,359.85,359.85,361.38,361.27,358.49,358.04,357.67,360.82,370.73,370.36,375.13,370.20,371.59,370.10,375.17,373.23,378.35,374.98,377.54,374.53,377.22,374.15,369.57,377.63,369.87,373.04,370.01,379.78,377.70,381.18,374.05,377.46,374.94,379.97,377.53,372.83,378.85,378.34,378.90,373.20,380.93,376.99,384.23,378.62,380.58,381.09,392.46,387.25,386.60,392.92,389.42,389.04,377.40,376.07,375.00,378.81,374.78,365.86,365.14,343.65,297.15,L7
2009-09-08 21:50:01+00:00,,,,,,,,,,,,,,,380.18,366.64,373.12,363.52,365.87,,,,,,,,,,,,,352.46,340.55,351.04,349.08,354.49,350.38,358.57,361.31,364.75,353.42,358.91,348.81,329.80,341.10,347.89,344.88,340.56,345.91,346.39,344.36,339.88,347.98,346.07,346.04,345.65,358.07,356.78,357.38,363.14,372.63,371.91,374.83,373.11,377.12,374.45,367.71,369.57,367.19,370.93,370.83,368.86,366.30,371.16,365.74,358.84,358.59,357.81,362.77,361.97,366.57,370.44,368.49,361.68,364.07,359.88,368.12,372.24,386.00,383.24,388.75,378.41,365.99,371.79,370.59,377.40,372.17,380.86,371.63,377.05,374.95,383.46,386.32,388.68,378.77,371.20,373.09,387.81,388.48,383.71,379.27,375.66,375.62,383.69,387.32,386.74,388.96,379.55,376.09,378.35,381.55,388.42,392.38,384.55,386.66,391.11,416.69,398.51,398.50,397.64,400.87,395.29,379.21,382.89,398.58,394.27,390.50,382.83,364.85,335.40,,L7
2009-10-10 21:49:54+00:00,291.61,288.68,291.87,304.37,320.09,347.56,361.31,358.85,355.93,356.80,,,,,,,,,,348.77,338.11,339.68,338.33,338.19,336.37,340.30,334.06,334.23,334.48,332.39,334.00,334.61,328.74,337.33,335.71,338.64,340.55,345.61,349.08,346.30,340.79,344.69,327.75,310.18,327.66,336.74,332.75,325.32,333.78,333.08,331.53,330.62,331.53,336.88,336.22,337.28,341.95,345.00,349.10,352.78,353.53,363.25,363.95,364.53,364.68,367.59,361.35,358.17,356.42,352.99,357.42,358.85,359.36,355.57,354.29,346.62,352.23,350.64,354.10,350.34,346.18,354.50,353.89,356.03,354.65,359.26,359.26,358.87,361.36,365.66,365.28,365.20,357.02,360.99,361.99,362.69,360.59,359.94,358.86,357.96,360.45,360.79,366.60,,364.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:50:25+00:00,303.67,,,,,,365.64,366.74,377.90,380.25,377.11,387.64,383.06,366.61,366.87,359.91,368.35,366.87,358.92,357.84,355.50,338.54,351.72,345.49,351.42,342.25,344.40,337.31,355.52,340.97,356.28,342.74,326.32,344.02,354.80,343.38,356.91,358.99,360.65,358.12,356.93,356.12,356.25,294.61,344.81,347.80,335.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.16,345.04,349.39,349.52,349.66,348.33,348.99,343.77,343.94,341.40,348.74,347.75,354.11,349.34,340.96,347.70,340.19,355.00,356.38,356.04,347.43,344.48,348.80,345.93,349.63,348.40,351.78,346.92,352.57,353.78,360.08,363.83,362.78,349.12,350.48,352.27,357.75,359.57,362.22,359.39,362.47,354.48,,360.90,370.58,374.00,379.99,388.85,392.53,390.70,387.41,392.13,,369.42,385.73,378.52,385.37,397.30,405.33,407.02,400.95,407.62,395.58,427.33,,,,L7
2009-12-29 21:51:06+00:00,295.34,279.83,281.47,298.97,323.09,346.24,359.90,361.03,,,,,,,,,,361.36,349.66,343.67,344.94,334.96,340.24,329.69,345.39,337.59,337.26,332.72,334.38,331.89,332.58,333.27,335.76,345.99,347.08,354.14,347.61,354.77,348.97,351.27,353.46,350.14,344.86,319.03,327.90,328.68,343.26,347.73,342.70,339.87,342.54,331.83,327.44,341.35,341.60,337.39,353.71,336.91,347.33,352.75,350.71,356.26,357.52,363.51,357.72,356.17,362.81,365.17,358.90,355.50,349.20,348.42,354.85,353.21,348.97,349.67,345.78,354.05,356.46,352.61,350.98,333.85,335.08,338.80,344.13,351.82,355.93,351.60,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-03 21:51:54+00:00,295.32,291.71,300.54,313.84,337.51,359.68,376.78,367.18,365.97,368.10,365.58,368.30,367.19,371.99,375.14,354.59,366.44,362.42,362.73,353.79,,,,,,,,,,,,,339.46,353.26,351.22,353.23,355.58,358.64,364.12,366.66,350.57,360.09,348.64,350.59,333.00,356.61,350.73,344.87,340.19,349.12,342.85,340.73,344.53,341.50,345.79,345.44,349.98,354.75,356.60,363.64,369.15,373.19,383.41,378.46,376.37,375.08,372.32,366.95,368.57,369.10,369.98,374.57,369.91,368.98,371.49,366.83,359.25,362.10,359.76,365.65,360.78,373.28,371.17,368.31,358.89,360.89,364.10,374.13,387.83,389.26,389.71,377.36,369.09,365.40,372.51,374.66,374.35,374.14,369.64,372.74,371.33,380.85,386.66,388.25,381.16,370.77,374.09,389.94,389.66,387.07,381.69,380.61,380.56,392.68,399.69,397.98,406.84,392.67,395.76,393.41,406.81,406.49,410.29,399.88,400.29,403.87,436.95,420.63,406.28,413.13,423.76,430.44,414.78,410.19,422.03,417.46,426.37,399.54,401.58,369.87,307.24,L7
2010-03-12 21:46:11+00:00,299.88,297.27,302.42,327.61,354.85,375.99,376.85,373.58,367.02,367.89,371.20,377.64,382.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.15,353.83,355.24,338.34,343.47,336.98,349.85,352.82,353.80,346.70,347.83,341.43,346.00,354.26,350.48,352.76,352.38,361.27,360.75,354.98,358.20,367.82,373.11,379.60,379.07,374.63,375.01,375.25,365.68,361.78,367.15,363.95,355.70,363.55,360.49,366.85,361.82,357.22,365.81,376.38,366.98,367.82,357.94,363.71,364.40,365.95,367.31,362.56,365.01,362.22,369.10,367.20,373.96,371.84,364.05,365.57,364.13,363.92,361.83,372.89,376.06,364.77,358.48,371.63,366.08,388.47,369.32,363.71,370.21,367.36,374.17,382.07,379.46,383.94,375.29,386.45,397.29,398.30,404.45,406.32,403.04,398.47,392.66,395.13,394.44,406.55,382.95,406.87,426.92,393.41,411.33,407.71,418.48,430.58,438.95,441.39,412.83,393.14,396.29,405.13,407.94,L7
2010-03-28 21:46:15+00:00,281.39,282.42,290.88,309.36,352.12,359.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.07,324.30,333.46,327.79,333.98,341.35,345.48,340.86,339.83,337.35,336.26,340.51,345.09,347.48,344.64,350.61,354.41,352.50,355.47,363.72,361.75,359.25,359.33,364.89,362.05,358.58,358.30,357.63,362.15,351.61,348.44,356.83,350.26,346.54,345.16,348.55,355.27,354.34,350.58,350.39,356.78,364.10,363.81,367.53,369.86,363.47,361.09,363.23,365.25,369.64,372.21,367.20,361.09,360.80,364.30,363.48,364.74,367.62,367.23,367.24,362.87,362.11,371.74,381.98,380.11,370.47,370.40,370.85,377.02,380.32,387.83,381.84,385.20,387.16,389.44,390.14,391.10,371.50,,362.58,380.09,396.02,418.80,408.23,398.56,395.49,412.50,406.13,404.55,405.41,419.10,424.58,425.38,414.78,397.96,392.53,395.72,389.48,395.07,L7
2010-04-20 21:52:03+00:00,307.08,307.76,315.17,332.99,355.99,375.18,384.68,378.43,381.43,382.40,384.44,383.72,380.92,389.50,393.26,383.41,383.56,376.27,372.78,367.19,368.20,367.68,364.39,360.99,361.78,,,,,,,,,,,,,371.61,374.00,371.53,368.13,363.23,365.53,358.02,356.44,361.93,359.08,355.66,361.18,361.92,359.89,359.37,355.68,359.11,366.75,366.39,365.85,375.56,373.44,376.60,377.93,389.33,391.16,389.62,386.27,389.46,384.13,376.86,381.27,378.40,381.15,385.20,381.36,374.37,381.04,371.39,377.82,372.41,371.20,373.96,370.37,371.50,378.16,376.42,378.84,376.84,376.16,383.19,382.86,388.48,382.65,381.48,378.28,376.73,382.57,382.07,382.76,381.60,378.89,376.40,378.22,376.60,384.64,383.59,386.67,378.50,386.12,387.09,393.58,390.48,392.01,389.68,394.25,398.09,404.64,400.90,407.80,402.03,406.68,405.52,412.49,415.95,416.73,418.16,412.96,427.71,431.85,430.21,420.91,428.78,431.51,437.50,431.33,429.30,429.91,424.90,432.18,420.66,413.11,395.33,362.87,L7
2010-04-29 21:45:51+00:00,,,,,,365.83,370.95,364.88,361.02,357.58,362.18,365.84,367.09,364.87,365.55,356.66,362.55,358.12,358.17,351.74,346.97,339.63,340.18,342.11,335.62,338.74,337.67,341.08,340.94,340.91,339.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.75,386.16,380.46,388.23,384.77,395.36,,,,,,,,,,,,,,,,,414.03,380.61,341.98,L7
2010-05-06 21:52:01+00:00,303.03,302.93,304.46,,,,,,,,381.05,391.31,383.19,386.13,381.65,366.90,371.72,371.34,366.33,360.75,360.36,351.04,355.74,353.82,354.32,352.91,354.46,349.93,351.90,357.50,357.99,357.88,348.42,353.30,363.38,363.32,365.57,368.11,366.90,367.72,364.86,363.63,354.68,348.76,346.69,353.05,356.47,355.12,356.37,354.78,356.05,356.10,357.68,360.91,358.88,360.96,362.65,368.22,369.94,371.38,375.62,,381.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.19,,372.61,L7
2010-05-15 21:45:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.48,358.45,360.72,364.12,361.86,364.17,363.53,360.91,358.72,353.17,350.37,359.26,355.34,354.94,357.00,356.72,348.86,348.88,346.89,346.71,348.88,351.56,353.29,353.01,350.88,348.21,345.09,352.06,355.29,363.23,361.86,359.62,359.69,353.28,357.66,358.89,360.58,357.43,356.80,349.69,354.95,353.66,357.75,361.29,368.13,361.40,362.08,359.97,368.17,365.64,365.22,363.15,366.76,365.34,372.33,372.52,373.62,377.24,376.07,376.06,381.49,382.58,380.23,385.43,385.74,389.38,395.92,409.49,404.02,393.93,403.51,402.67,407.77,397.89,399.89,399.81,405.81,407.70,401.41,395.69,375.89,333.64,L7
2010-06-16 21:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.98,368.21,364.94,362.91,372.13,370.72,370.39,372.88,387.05,388.64,386.33,395.36,396.76,395.92,386.36,388.50,381.95,381.25,388.80,387.05,386.70,386.24,381.89,381.56,379.44,376.42,382.19,377.21,382.71,374.31,378.82,374.01,382.50,374.80,381.71,380.29,391.20,395.77,404.87,399.44,386.44,382.13,378.26,386.17,382.84,377.65,384.76,372.89,381.66,376.77,387.20,389.32,398.48,384.95,384.12,382.59,401.11,395.86,403.30,389.39,397.84,386.73,407.69,400.29,410.18,403.06,405.54,399.57,406.48,412.44,419.21,413.04,414.60,414.23,426.27,,436.18,429.17,431.82,439.55,437.84,421.72,415.24,417.15,424.04,424.59,422.71,418.91,410.44,369.87,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.26,362.49,345.68,364.62,362.98,360.06,366.79,363.92,360.25,361.16,367.86,371.29,369.48,369.37,368.82,376.08,376.62,382.97,385.76,392.49,392.44,391.66,400.15,394.66,386.94,390.97,386.32,383.50,379.30,387.06,381.86,388.94,384.67,383.09,382.89,378.52,378.80,382.76,374.68,383.85,379.61,381.16,382.02,379.91,383.79,385.01,396.58,395.08,392.62,385.56,377.76,385.20,384.36,382.68,383.43,378.62,382.23,381.77,384.22,380.52,392.46,385.60,389.47,381.91,391.18,388.79,394.18,390.92,397.42,388.05,394.53,392.78,404.40,397.83,405.64,398.58,407.29,397.66,410.64,409.00,417.96,420.81,418.86,426.63,430.65,433.21,425.07,431.89,427.69,431.37,418.97,416.02,424.79,424.70,427.38,419.23,414.78,408.98,386.03,L7
2010-07-09 21:52:03+00:00,309.48,294.61,284.15,303.36,339.65,358.51,374.08,373.96,363.89,360.12,363.83,361.51,356.77,378.01,386.09,368.18,361.56,368.25,351.52,357.54,343.68,345.03,341.71,349.81,347.85,346.10,334.77,344.60,351.01,351.04,352.07,356.23,,,,,,,,,,,,,,,,,348.91,337.23,339.56,336.11,342.75,346.00,353.72,342.02,347.00,361.28,370.28,367.51,366.12,376.60,374.87,381.79,380.75,378.26,375.01,372.08,365.45,372.52,372.73,367.94,366.90,363.57,364.47,367.51,366.99,362.97,363.55,365.20,361.47,358.46,363.09,365.43,368.68,365.16,363.94,369.03,360.48,360.88,358.99,364.91,370.80,371.65,366.53,360.32,360.38,358.43,367.51,370.77,366.43,362.68,359.19,356.83,366.57,376.65,376.22,359.21,364.81,365.78,376.27,372.35,375.67,368.10,369.94,373.29,380.23,386.99,375.16,377.84,374.52,379.09,385.19,407.33,410.50,409.16,387.18,407.08,421.96,412.16,400.14,393.57,411.42,422.60,413.62,420.69,418.53,406.78,398.18,405.31,419.44,L7
2010-07-18 21:46:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.40,345.46,344.52,349.58,352.43,345.59,343.65,341.17,343.66,344.70,343.42,346.38,346.41,344.47,350.88,349.69,352.09,358.49,362.53,364.44,363.14,368.52,374.50,372.61,376.39,373.58,374.51,367.31,371.62,366.39,365.71,368.34,364.19,360.19,367.37,360.56,366.88,362.09,363.18,362.23,360.18,358.63,366.32,362.03,366.82,362.05,366.82,366.64,367.53,372.35,369.62,370.91,369.88,374.16,370.08,363.05,367.09,363.14,366.31,364.61,368.33,366.73,368.42,367.56,373.39,371.27,374.13,369.73,370.66,374.67,375.48,373.07,372.85,377.82,380.06,380.53,385.01,381.28,374.93,382.30,388.25,391.44,399.54,401.80,403.69,408.32,408.11,410.94,414.03,417.14,410.02,405.18,403.68,403.11,406.64,405.75,413.25,408.97,398.80,389.40,374.25,L7
2010-07-25 21:52:04+00:00,290.37,294.66,301.41,313.59,337.03,356.03,369.77,363.14,360.49,361.69,364.53,363.20,360.57,367.95,371.14,364.60,,,,,,,,,,344.98,343.69,342.17,342.73,344.44,342.68,345.22,343.63,344.92,346.29,350.93,352.93,353.69,349.21,349.33,342.94,341.58,341.05,347.29,354.50,340.83,339.09,341.73,337.96,339.39,342.44,340.52,342.86,343.33,350.64,349.99,348.84,360.32,363.34,361.14,361.03,366.54,370.45,372.44,379.15,371.79,370.21,363.64,371.62,362.40,366.77,363.23,358.30,364.69,358.48,361.47,362.26,362.31,354.01,361.36,355.19,360.91,361.49,355.84,362.04,356.63,366.92,360.40,361.95,362.77,362.28,366.62,363.89,368.26,363.34,359.20,360.39,360.03,361.47,363.45,363.07,362.81,361.50,360.02,365.55,368.10,369.59,361.73,369.04,364.17,372.77,365.08,376.48,365.85,374.59,369.32,379.90,373.98,380.54,375.92,382.55,382.29,389.21,399.46,396.71,402.74,392.79,404.61,410.72,408.71,402.16,397.93,400.35,412.60,409.91,400.01,411.25,402.47,393.53,384.16,378.20,L7
2010-08-10 21:52:03+00:00,300.89,301.27,305.55,320.57,337.27,361.09,367.93,364.53,368.91,365.35,370.65,365.22,371.07,375.61,379.12,371.89,364.08,361.05,354.71,352.03,345.56,351.10,348.79,344.24,344.08,,,,,,,,,,,,355.62,357.79,356.18,354.75,346.44,350.11,352.94,330.96,348.39,348.40,345.27,341.21,341.44,341.46,348.91,344.54,346.23,347.03,353.27,355.70,355.72,361.01,365.29,364.51,365.41,374.38,376.65,377.85,375.48,377.34,371.74,372.61,371.85,370.29,364.89,369.01,365.84,369.51,367.02,363.21,362.48,361.61,359.09,363.93,362.88,358.38,364.27,362.74,367.76,362.41,368.68,368.31,366.98,371.89,368.77,372.00,371.87,370.17,367.18,362.45,367.65,366.01,368.42,369.14,368.69,368.28,368.38,371.74,373.43,370.50,370.72,372.31,377.38,372.56,377.43,373.25,381.17,376.28,383.57,381.81,388.10,382.24,385.44,386.57,390.95,396.57,397.40,403.92,403.77,406.40,407.62,410.83,408.91,411.72,410.22,406.31,400.59,396.50,401.99,402.43,407.67,403.85,406.12,397.64,369.41,L7
2010-09-27 21:52:07+00:00,306.95,301.69,306.27,321.61,337.37,361.15,369.59,367.58,369.49,370.31,370.37,374.54,,,,,,,,,,371.66,354.32,351.47,349.14,349.78,348.56,350.22,347.63,345.46,348.02,344.84,354.99,355.67,352.36,356.85,358.71,358.62,357.83,363.45,355.28,361.61,354.70,355.18,325.32,346.91,345.43,350.86,349.45,349.27,346.00,347.86,350.61,351.66,351.67,346.37,362.92,365.85,360.78,362.37,378.14,380.59,379.98,382.64,386.62,380.35,371.44,373.20,368.35,378.15,379.39,375.24,372.61,376.39,372.14,369.87,363.89,358.30,363.21,361.79,367.99,372.26,374.70,372.78,366.49,361.80,368.29,369.50,386.92,381.50,376.63,371.97,362.57,368.93,367.32,376.41,370.31,376.26,365.46,368.78,367.84,381.76,387.10,385.64,375.20,366.63,372.33,380.88,387.85,383.88,383.09,379.21,379.11,393.63,393.13,401.87,396.30,398.86,394.37,400.29,402.52,408.55,404.82,405.62,400.13,409.90,429.18,420.98,414.05,422.66,419.16,417.80,396.73,,406.53,,416.27,,,,,L7
2010-10-22 21:46:31+00:00,,,,,,,,,,,,,,,,,,,354.94,352.07,349.75,342.07,347.55,346.06,346.04,342.40,344.76,342.82,344.19,341.33,339.33,340.94,346.47,349.95,349.54,354.17,354.30,353.57,351.83,346.06,343.57,341.62,339.94,343.28,334.96,337.31,336.09,338.06,337.92,342.31,341.42,342.13,339.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-23 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.31,357.82,356.11,355.81,356.37,362.20,360.40,355.49,357.98,353.50,352.19,329.26,345.34,346.13,346.58,350.09,348.75,347.02,339.25,346.43,345.51,347.43,347.42,358.04,358.42,357.61,362.98,376.94,377.95,376.75,380.29,383.26,379.55,373.47,371.15,366.40,364.66,376.82,372.26,374.77,371.20,368.19,363.85,364.63,357.95,363.07,357.48,361.03,366.98,366.96,369.69,364.17,357.47,364.10,363.97,377.64,372.67,374.32,368.92,363.73,365.96,367.78,369.01,367.44,370.35,364.56,367.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.60,415.61,412.71,416.72,396.03,400.81,402.46,410.18,413.44,403.87,394.77,387.46,365.96,L7
2010-12-09 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.78,374.33,370.32,372.00,371.67,370.79,370.37,388.23,372.26,383.32,373.14,368.88,361.81,365.49,356.88,360.09,359.00,359.04,359.46,357.31,358.22,364.33,360.53,358.03,357.70,360.37,366.82,375.64,380.21,379.13,370.82,362.26,356.25,364.51,360.39,363.73,360.34,362.81,360.24,363.48,366.08,379.01,375.61,371.71,360.46,369.18,378.98,383.08,380.21,377.97,375.99,375.79,386.79,392.52,389.89,397.87,386.53,390.23,386.82,403.48,400.49,405.85,394.49,396.43,403.17,428.93,417.91,408.81,417.61,417.82,413.92,396.93,391.08,403.40,400.58,412.36,409.87,401.75,389.32,355.36,L7
2011-01-26 21:47:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.04,337.05,333.22,334.26,330.74,332.68,324.14,319.32,314.46,303.98,312.61,321.41,321.23,328.67,326.39,324.59,322.28,325.73,326.84,331.20,329.43,335.42,336.32,342.33,340.02,350.26,353.97,356.20,351.11,359.99,356.77,354.99,351.36,350.04,346.71,350.42,350.44,347.11,348.31,346.90,339.73,345.97,338.74,337.93,342.65,343.98,344.47,342.52,342.73,343.47,339.05,345.92,342.94,349.17,350.78,351.95,351.97,346.89,349.37,349.96,349.01,346.52,344.90,346.36,351.63,347.68,353.02,352.43,355.83,352.39,355.47,356.03,360.05,360.89,364.05,360.12,362.87,361.22,366.90,367.24,370.30,370.87,372.46,371.09,376.06,375.87,374.74,375.28,379.39,378.97,386.09,387.50,389.11,384.98,382.85,384.14,379.09,379.91,377.41,384.31,380.52,385.60,387.62,396.89,394.36,371.67,L7
2011-02-11 21:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.54,341.52,341.32,,347.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
