,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
381,2016-10-30 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8303969020933,164.6675011322991,162.42196246954734,159.06871625543351,157.93870709959072,155.59695438061283,148.59751587457805,146.46339933258565,153.06313504258603,147.9803542567825,150.55394364785263,147.82596730858825,144.8229199975618,141.90600494118854,143.9711400647297,139.2893259649406,149.29759171332185,140.02182495129162,136.0275613252106,141.00343480989346,136.08805897364766,149.4347650478844,142.2937283457578,147.11750021877006,145.03731377545182,144.57966101416423,153.19541047426526,146.537969869343,153.18024986063335,147.9781442845604,156.34725611944612,149.0270353194019,152.8466880261949,151.76183796921822,147.34435947829496,151.7248428393481,146.48578407991755,153.78256577868626,147.7072970739681,155.7384934464839,152.06911929147722,155.20362519196584,149.4985457299845,161.8714513589588,165.41867809408933,161.65025188227906,166.86631292164907,165.90069379827358,161.71483946662516,169.02958948676616,164.95772934469034,165.06246310516673,164.65469324624388,173.62622193741765,164.43197329048294,165.03795326339946,162.92007763820007,160.7004748538941,165.7098474183453,171.93927743738712,172.57487459830878,179.9040684879948,187.7891237192178,196.09603375859223,211.14463583357428,230.75110230774,,,,,235.3969673917877,222.4689135587556,206.4834723326744,164.1511739235896,120.3201826118075,96.96288151293264,,,
382,2016-11-22 22:00:11+00:00,118.14255431725942,110.68334003430024,103.05230648110238,121.40209136421323,144.62967248287794,162.89051815311487,171.1338958232367,168.05509488357322,162.8184801853881,158.04905816922027,175.48508625823547,190.2191700600851,196.6947450468336,193.2659500641012,185.5047556061377,191.3722207742355,177.11627436108404,160.6042455321794,166.276679300149,161.80312998711327,163.90809564695408,156.197610302575,162.2765958714351,168.89010099519737,171.46842547257444,166.9704162488584,160.3798513292108,162.90040496138857,157.9501898506336,157.43105451684943,151.4410349044315,151.17461076339694,154.58614052842847,155.1223410794639,152.42552036124465,147.00404410504922,153.84979722054626,163.23248410072392,174.22381831747697,179.64299350396186,173.77670267673946,166.64283764599082,160.2568030770919,160.34810813444102,157.3523096543335,154.06234676032904,146.0502384784802,148.13051862722978,149.46906249458888,149.17595157057102,150.74412197959464,148.81506165699753,149.63633891747952,154.567316261723,170.39714497145388,173.6802274932894,164.44784035964113,176.86089412482266,172.6956808893942,184.5890962051995,185.29995469119663,187.46426935298783,191.7502719644183,191.0835337170801,185.4079442613784,180.9237057964117,166.79867706022213,160.01346512038575,169.13746082096205,166.4324732308828,162.20265940411932,165.59987588396808,174.33921551900715,175.44735567328365,179.22920148675618,177.39523725571706,170.8178831795257,172.65244800188438,169.61954033703543,167.33238570653998,161.46712606638144,155.91752852531317,160.57515675456094,155.78274501255515,166.7101044050923,162.54882760099147,171.4868659962543,164.46805357704676,166.07150943712287,172.83817135451625,174.9411748865595,174.73245828705728,170.51691650430286,180.8671628494646,177.9084751119576,171.15693297871644,171.34848693903055,178.6831413514097,176.57176229083962,167.61992963677466,168.94209350614645,165.0340413134617,167.51930609127947,167.7245608406369,181.42669505907256,191.3889417091267,188.05919575012248,193.5187847743944,198.492845934907,197.9881799927892,196.46635860285411,193.3510445701692,195.94476480616595,200.57044147317865,195.39092887551695,203.31791683684145,194.42550607209864,180.92734468663457,191.2683776599706,199.27245026705543,203.6363326187054,209.6140081380529,221.234222899795,223.13354579957752,227.25786207212772,238.79003461674037,,,,,,,,,,,,,,,
383,2016-11-23 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.1044009124182,199.0288045832633,198.46932627491415,196.4913809342943,193.5127586700483,181.8759852662784,180.80215840036468,183.79506880897333,169.8233987504375,176.91353791296126,170.8879333217768,165.44575206932802,177.47965537982583,180.7397091257832,176.06224285402388,186.28979778186363,189.6612999111529,193.3720120533444,190.97627584816672,192.21087534055889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2016-12-16 22:02:16+00:00,,,74.00457000836401,87.84225414808115,109.06651874615848,126.34426811109236,138.89243958781032,136.94505985345222,131.12484434227744,134.32778945608726,135.00458319855525,139.448412253998,144.23979670341038,142.86397589127066,138.60585202433222,137.95375591094964,134.05209028722223,123.8773019120564,123.54015474582604,118.36622606891406,115.05740978030296,115.66447407515965,117.68072002974031,116.23533515371892,120.4847164337282,,,,,,,,,,,,133.516316939492,135.3437131189625,132.96117246943948,125.92517607342722,131.72301067132938,126.76525012680548,119.13034762064696,104.2488285257142,93.8410735865904,83.89902222614327,106.12332470110296,106.87109880022145,110.70607129028336,115.9600699018716,116.6003999174196,118.37802587834622,116.20952172847058,120.0340837371599,123.19712406320234,121.94059388451066,119.83420530920957,130.37125437708082,128.042430156428,131.26277082649693,128.82355691122103,139.20051653994855,139.3803865455387,144.02085320292252,141.95602000397645,143.99439743215743,134.93803161504331,129.22120122600586,127.52713744099132,133.377996714931,128.97425133538954,126.97424371725609,128.9900080715626,124.0783403157318,127.3949849628102,123.90553191674866,123.850257368867,123.6972384764512,120.45818362392323,116.74399227724668,123.09272479561172,119.13983254105298,126.43524216608918,121.71937984750488,120.91496497016549,123.17326680803389,120.98157890056258,123.18981586367656,124.16011758481083,129.39842830293438,130.18425902423755,137.05106756349164,133.3239316859849,134.05917068934937,132.3757730939718,130.30176272642262,130.7942372165472,125.74188396529676,130.21353544041486,129.13751286606586,132.44050266232182,130.32613574410553,130.2389546518317,132.83998417753253,139.65581746803662,136.26515925707176,144.37447452091868,137.93454379492474,149.83260116223187,144.74583666005984,153.45141050158364,149.98381587009095,148.6760175182551,147.73602679110084,148.94080723267894,148.1887443605899,145.00667939634593,148.26967412262897,152.33563205335764,154.12241936605648,159.25416064966575,154.98506195794383,163.16543697365705,165.77694968143146,174.9912552051583,185.9237523382123,204.2194776705155,218.923533942182,227.6102101182976,225.9893211217468,235.56396729574104,232.3456944298954,225.85676202029,201.77417600755575,179.34485643072765,160.08435116239932,101.493731392467,,,,
385,2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.38992604275458,120.76829019313836,121.84501993786664,118.9921887320786,118.34876891031318,119.61744185226428,117.99789949885393,119.6667434059484,119.81288476062971,121.84464992294537,123.09557583523582,125.51379635984624,127.05783742483428,125.27689522355652,127.52406385627796,127.8628637226574,129.60752875449248,128.0299871706498,129.52850387755586,127.16510747977762,128.20596997537493,128.13733412709882,128.13834711539965,127.5319042429264,128.73744288945528,129.89987246243606,133.85837072412272,134.60949362748022,140.7347920413627,136.44706361988028,140.46134007390367,140.03427251413518,147.60206162550548,144.85637358680833,145.86027300357011,144.17675522298933,144.693888892651,144.08115743025894,142.9004070738049,141.80953320251402,148.2296425817277,150.63827286536377,157.35118369828746,154.60011270071834,161.99094868980572,161.90431940626456,172.72549610747862,185.56514814812692,203.02647762296124,216.46144830937027,224.55449221000364,224.2505089976808,235.94036483240305,,,,,,,,,,
386,2017-01-25 21:59:56+00:00,105.61126015143408,105.50740993705176,111.24644432975964,130.63762140920477,153.13067222377634,170.3583725642175,177.25007146402015,172.8710814529935,171.29094203306465,168.5418095163189,168.40417797059808,173.3727166536695,176.20959907626568,178.9060578472802,179.6062247837943,177.9608571045956,173.33413041139002,170.8834842580903,168.0056286462018,161.06539237882834,163.25780834948085,153.19910293260216,159.6662266719537,154.72788517483758,154.41821413999838,154.4303424150374,156.58983838474148,158.91056978107434,155.2057861945199,156.72126416914674,163.92349964171575,157.95441371624932,156.3541927961012,157.74833618874422,160.8051367622301,160.64913074187135,160.15967057542704,168.46201259040822,168.32122419354198,167.50700066764688,168.88817233328862,161.60884525674285,157.64595447859426,152.46609441755004,145.5509980957262,151.9431946966825,148.11317630799715,151.59815216257118,146.60890273614496,146.78834934608108,151.66879871379916,153.0205428463828,154.78353398354474,155.61401728349296,160.24105633680267,165.75299303799468,168.0638577884567,169.66720565716636,168.90150753429234,169.87024048057538,171.08622248695886,178.53463455652772,180.9277879997644,180.93399495731063,182.86940789950776,175.60950666004487,172.05461496749714,167.79774117108684,169.27214528247873,165.84185915133236,162.52722231338436,162.3084790666463,159.2775435554162,160.92001045321405,162.0725926687884,156.81867382975798,156.01258063185952,156.64838374355995,154.20627587848932,151.9308242397257,153.02627313072904,149.29044697719456,150.56304150382746,154.94707545044048,161.1651919666944,160.14259260485326,161.21833833039585,164.68859604349143,161.00899281174355,164.9737769658101,164.37911604329508,166.6212967348344,166.93720204581044,173.03983732876765,170.8852759471444,172.1358732940608,164.2038109199117,158.66634321474788,160.41572005875537,158.63520070266134,166.71429178390923,164.5402069494069,168.09032419626027,168.30821055478322,167.43025832390816,167.15154207742114,176.68470508656273,177.77583115505357,177.9935081688437,175.9031075831038,179.4298813433857,183.0481518729738,184.8901090121095,183.33738475929485,188.43724540390787,181.3916458971105,187.9361079689248,186.1516317545708,188.38801694259672,186.40739605055268,194.04550180969545,196.637675058506,199.17381679883624,205.8919891547715,212.6367045991184,234.62662703718627,,,,,,,,,,,,,,,
387,2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4042232087374,151.19493681858762,157.0049591657436,156.68748005785923,160.24723048595126,154.5031012745913,155.3375543768125,152.14160394162107,146.0047330558279,150.78214923398178,150.5471991418981,157.27156797336534,154.87829988338126,158.82585841397486,152.46447098441536,162.29251490889607,156.3945018827241,163.50118275716295,158.47953930460145,166.95416292245008,159.36530006753537,167.964359570664,163.0232358995408,168.76725330722994,168.70889100036368,173.91826992305698,172.39951833386618,173.90774921191098,170.45411027335894,177.0064896381567,175.95970460592844,183.9883777193904,190.1179066294353,193.80188743946536,200.9143072301772,218.91904887453884,238.85184342619937,,,,,,,,,,,,,,
388,2017-02-18 22:01:50+00:00,96.47702788572552,91.42944382999572,104.68996447816532,119.47803038349898,131.28139177098907,156.83154811510082,161.37621324073396,157.56349069869066,153.31116659237466,155.6157792491957,156.76206066098257,157.99906078430914,162.57439273926835,164.1174149981252,,,,,,,,,,142.5076666615074,141.31898053946347,144.5624825455723,140.92906333369092,142.22404398479196,144.02287552738383,140.055825815499,143.22366599256043,144.13306600019058,144.53395997560622,139.9760562021954,147.2395536070993,151.02915949346894,151.05784329209925,153.57714368089103,154.08150219003784,151.90436505988075,148.53303283777694,148.22135638862332,140.3263180891447,139.7386840358908,138.3293109528882,141.7528007652688,140.16696981574154,136.99454550536404,133.05394429425817,138.12183583366945,139.36217663920465,140.95716479015013,141.6538678747338,142.54502132826832,147.54126291886715,147.3039564198536,150.05929816238702,150.87770895935466,151.68245224309769,155.615670400957,160.00634418785046,162.4036979363592,165.80182932037926,171.92407302880213,168.2565876018886,163.07437776018088,161.9789372738572,159.4921903624358,160.1570554766099,158.605880642257,157.34555446631825,148.8802945900689,157.68051279946548,150.65384270280404,149.8473194380963,147.43212756160048,145.1319203341182,144.9755471750059,148.11410228112783,145.35479983017711,145.31247207677805,146.62851095601962,141.57087352916432,147.71346103394194,144.70040255875412,152.7784833369493,149.0602538196977,154.87616203239165,153.74211044529892,154.86446389264006,157.99992459351222,154.29414617084117,158.61987232204547,152.75321440550238,159.12488124649852,153.1439599495127,160.4200880786881,154.95175484963934,158.99810990782572,155.02107935128564,156.93129132213122,157.09148249604283,159.51675188430332,162.19501920035185,161.52519279937985,164.58952745238574,166.81750856289406,169.64572909435623,168.52768857825177,170.1169465365701,164.12323779373804,170.53938804158742,167.20632582998087,172.40980905065183,169.67091120564106,174.13428580124506,172.30771388834705,177.2919180354349,176.3690974015891,178.41649531332573,190.60039598096373,189.33613104593155,198.01717618569185,211.9388869392493,222.4237246143123,222.8963009464486,,,,,,,,,,,,,,,
389,2017-02-26 21:59:43+00:00,95.94438651055049,95.4278102679176,104.11087196125465,118.92914650347528,145.07413349939458,160.76746499803218,168.5889845308447,163.49958595448803,163.29216194275563,162.35286588368854,167.70796536968834,167.38386235224567,164.96984540391924,170.24372927533886,169.35023795693476,164.5018561136354,165.21334469571008,155.9831478016788,155.09043302456416,151.23932917816322,149.73849800410886,143.96516007615116,146.65285753203608,147.00393260701122,144.22466905506846,145.69116776266642,143.41505658395812,146.31713622257263,147.35849187836388,145.07175233426213,148.20398315375348,146.9843434496761,143.70824608946393,148.05587276793153,148.07260550806524,151.9035443579525,152.30150577798992,156.79112946211256,156.598600704332,154.0977393334358,154.41727210911182,149.3724417462783,144.37978059361404,146.9859391576485,145.14985830136538,143.97354086693838,133.04112035909068,138.11084402563682,138.50273469267825,138.44215908286918,144.05905312357322,143.2737577926041,143.94044939044272,150.04478539854995,152.5313168956667,152.32726643634095,151.48940515508107,152.3010356688004,160.98223217485258,160.888088085579,160.75413656669576,164.8103083408741,170.45397346326263,173.67758811594146,172.26817095778935,174.14782597765247,167.17021369675186,160.33909103956148,164.8155207588831,164.11584391727274,156.66219414016237,162.29187131894557,159.1298887676652,151.32645279184356,152.71561026311772,153.53327171027863,148.31773189598488,150.83895304195198,148.87942239373513,146.5748789594194,150.91657014612673,145.83783660473742,149.46540774383826,150.63157422555457,148.68402912782878,157.05973813233874,149.68577009891058,157.3253423747657,156.76665913416213,154.96837811148384,163.8048384314876,167.24197358589777,160.5335307738348,161.83546276464813,162.94286701822475,157.97307747349595,164.0268824102841,158.48118266768125,161.63301150851112,157.4620156212722,160.82182296542686,159.45729126549503,164.49209648717246,162.11051371875644,170.08306394138336,164.58585975451703,172.0539701074134,171.40854967387446,177.3207004580737,171.12659112632693,178.79285243311372,170.2850177303736,176.39365974885027,174.31822653312466,180.8737414489492,179.00095982384076,185.78565927170345,176.83999192715729,185.58322597259175,180.8613630940875,195.37938099465083,199.2217065969467,198.4735966618065,214.38366910516783,228.3891868898733,233.0905035845231,,,,,,,,,,,,,,,
390,2017-03-30 21:59:26+00:00,,,80.32009924529908,100.60642848358022,119.70544347966607,142.8657916937794,148.18982905953268,146.9639197993195,145.5019188196827,143.33732285647852,143.05002815611434,147.50843086233317,148.51279322253103,147.73301816303618,148.79390093190372,148.14376460918453,144.23251582789993,142.50467302269848,135.78489572240306,128.63845187061685,122.78798276214836,119.29705806666334,122.1306750660855,124.4876692216726,126.76963959001488,123.753256122535,131.78441781199527,152.3822808163447,136.28939430190724,131.2550315437415,123.61459431453557,124.75412655424884,124.0022378307194,125.98777455223058,129.8019782843817,132.35185107886974,136.22911587594615,140.82592090907153,140.44112522348274,137.1017222659351,139.78162966862757,134.40090901857548,130.44559333857217,121.97223999908618,114.60957536651604,95.81501525893742,110.25998548707165,124.10544178175418,126.6591541565092,137.72228033351183,127.77338488285628,124.78959409153386,129.48767329688343,133.51232499122432,133.59124710658486,133.02923953255743,134.14003061285752,139.32698231649815,140.62339833453623,141.50842384503613,147.81262208367872,151.4993037196108,151.86811061147398,151.51013980315176,158.5299719750921,153.227328406838,149.41501156051666,148.97172057868562,144.5518213218569,140.30139158330726,142.61215780748506,142.75613136588382,136.72586327871707,142.32120757541605,139.11100639786898,133.95643622650505,137.648395353169,134.44462372362952,130.0554919725201,134.402480057511,128.98562790133278,133.6485116616725,135.27411361724464,131.90008337487808,136.073473866886,133.5963962133222,137.83444291277124,139.2159685264908,141.1068106996857,144.97599807238035,149.0611301462592,147.28906770647598,142.02612301994822,148.24780136900475,142.7315265784415,148.59568152644275,142.72723362915022,145.60241671485812,144.34335283980417,145.34890856381963,146.4678369606252,148.11099726736907,147.33071669030858,153.0321179061213,151.53115651991132,154.79131529470095,154.12428023176264,158.2486091777295,154.90641632932932,161.27914997025775,157.5786599540011,162.57786564137774,159.72839988459745,163.12326565540116,162.32447503844736,165.55754302943342,164.36266149827674,171.30993909593536,165.09385622139968,174.87412977989283,181.9818111350021,186.9053917093857,196.74384739103897,206.7731417670197,220.07725315650703,221.40888301729944,230.7280203579952,,,,,,,,,,,,,,
