dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2006-11-01 22:03:34+00:00,,,,,,,,,,,135.83002695801048,137.57753691462165,141.87522997737233,144.78474165789137,151.0887602022731,147.44381959837057,146.02441436691353,144.1746381161543,143.2185782190749,143.79723554055283,132.86434824744376,129.1121036018763,126.84676398387582,,,,,,,,,129.5173530369079,130.36088864359388,129.95848408078524
2006-11-02 22:01:56+00:00,181.30085121698292,173.4681942330214,164.24204963379177,172.44587088482848,165.52733974208175,166.31263777112903,161.06315766465485,153.48340069430654,159.15875485186226,,144.65588868416484,144.13687453171283,149.43744461364233,151.5100722215769,153.15048374524983,153.27759897644702,146.93025962540023,150.48527355080773,145.48120105365055,150.33189576724965,139.85786778539102,129.5881146488624,126.9170127105293,135.36447782647332,129.43578589752426,131.09676990500822,133.33953892215672,133.6910633558324,141.38848281879422,144.07648028123046,145.31496285254627,137.61103815380764,137.64974083061497,136.31514133384366
2006-11-10 21:57:30+00:00,154.71539326844814,156.02267133161763,147.68725328384346,,,,,,,,150.66235860154976,151.14439203574204,150.94256543102267,151.78625151025273,159.21265166363492,155.05955486437483,157.0480739407698,148.44870132513844,146.50542146892124,145.4044734608763,146.55408243202547,141.1594811890003,138.68234288609705,147.7276542870063,140.16092721347283,142.00218126600274,146.53254958231875,,,,,157.00819460763572,145.0892954285789,145.95090083330544
2006-11-26 21:57:40+00:00,,,147.61730496600225,124.42421221590696,125.57606530333108,124.62806263816059,138.56357739564288,150.38714477455733,148.81840145404843,,155.17954570732778,148.2336573582614,151.0635295184217,145.85357654614882,151.79905711935714,148.86575148873123,151.49924282314,148.0125250688919,142.53436638039227,146.33975751855277,143.5311589891222,140.04165061304934,135.7562630217999,,,,138.73748901101337,145.16708107027438,152.4836225731148,150.15565386230446,149.01304452578205,153.08108855911618,143.11080276962122,139.4054421693351
2006-12-11 22:08:27+00:00,153.11840281486002,156.4750823669196,152.83012630753225,138.95973392075763,127.5013413635269,119.64748766844335,122.99410265359742,138.06736606934246,137.27331588460822,,142.21249949313835,131.4889976320697,137.52635350328364,133.8619045191234,141.27815185525782,139.88473798593867,140.39289049963872,137.69042130269887,139.74118679139394,139.44007571844446,139.11254566399685,137.10749756011947,131.00068940408843,141.35708616846966,136.20850558564612,140.576840930074,145.74426499511392,146.9227390256562,149.97428924817865,133.42382009141576,126.22424224663777,136.350331297219,128.47127367373275,128.43861481553103
2007-01-04 22:04:01+00:00,164.08008296096946,155.6360855816339,140.7730946924766,144.8438792777313,,,,,,,,,,,,,,143.28602661286007,139.33195915929272,139.89461538423342,136.99618591497435,133.49825384717798,131.68271309123617,135.15488913237854,134.4742288855897,132.60619008496303,132.3234811439368,134.98468786988602,,,,,,
2007-01-21 22:02:33+00:00,158.03296972093193,152.6338579736223,147.42912736559148,137.76659214425777,134.61984261047064,132.4287433966807,134.66911587557803,134.55128386661536,142.0296044078201,,144.91792833471771,143.66412190466534,145.13108762729885,147.29975777939939,152.60171539421285,149.58446096592914,149.36366074721602,141.67867943900237,135.67020306961788,135.69600668639805,132.21792717192253,130.13101046522752,125.40133887993335,,,,,,,,,,,
2007-01-29 21:57:57+00:00,173.03613607480688,167.439706836372,164.12013389713164,168.90402789490508,157.49957281571383,160.4138843413138,152.49576394533284,142.52331211651807,154.9353543360567,,151.25977692074042,148.63889055136528,,,,,,147.26857341191266,141.3686417580461,142.4294004013257,139.35521489080298,133.49702388515607,134.44514782776207,139.59281766625887,135.1892441834221,134.93445552930993,133.72950529924304,132.695900108639,140.87804759202533,143.89154697622538,145.43462671180203,133.92038027459597,133.53059503791346,
2007-02-05 22:04:11+00:00,170.28077376862177,,,,,,,,,,,,,,,148.29090141554354,149.90343518755037,148.21578501446356,140.60829317828723,143.72129495096542,139.56935362330924,136.1770497958346,128.85406547442727,139.44290538405318,132.6459159894657,128.65858160329827,136.72285404588519,,,,,,,
2007-02-13 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 21:58:07+00:00,176.9661213917014,163.05650868894162,157.6816173231413,167.3252457276221,162.128536389654,,,,,,,,143.63703159339644,148.99090066427286,147.2809493705165,144.85437208866588,138.42889447262849,145.59898953258357,140.30890370119502,141.1534217262272,130.72987981321367,129.17503829695218,126.66162405913369,137.13159386183523,130.06087145595373,130.93433559735246,131.41575544362098,130.4756718635011,136.0480964316247,,,,,133.86148358562684
2007-03-18 21:58:09+00:00,,,164.0464433731506,179.40587415522583,174.37107602082077,177.94040815918675,172.15007834220114,168.40579493706215,170.63912771976536,,160.67312810887753,150.84661776041622,150.3412969183541,155.35993076104722,152.80546792599827,142.89646391150916,134.4080271430492,143.70569888511378,140.52928258962913,147.22360972098062,136.74939373103356,137.87671878881238,134.53599790434532,,,,,130.6680594445363,133.8892952065847,138.0975948371285,138.79541370113077,126.23994001466511,136.606197628812,133.8998137083263
2007-04-19 21:58:07+00:00,119.08584113178944,131.4181024224794,115.67742759778454,,104.35490820772647,95.2544693067998,103.85735114946614,94.21974108745958,80.86173323276601,,109.61917863620727,73.65066212193803,,,,,,,,129.75980120682263,111.17579921096544,92.57665849700484,,127.62976558129122,,,,127.56118704418165,133.3425087611573,111.47333451812214,109.14577494589348,,,
2007-05-12 22:04:11+00:00,128.49670154308876,134.92367729020967,119.37295093538876,96.44038867476412,116.09253592958225,96.09039865877486,110.52784392805329,99.91558483207342,92.01998348036291,,99.17447960194673,67.42043793194011,113.47488842699761,103.99450264011166,105.42936988678387,95.89508449618268,,,,,,,,,,,,,134.90919493335585,,114.26033523135732,109.82046626112566,102.68179801460383,74.07991987277074
2007-05-28 22:04:04+00:00,105.72608556182122,117.28371961939948,104.10239852751349,87.489307464799,,,,,,,,,,,,,,,,110.40530617444831,104.04593085282067,84.43843037665367,74.0179228943949,84.31664292786645,78.24057050066041,68.62770233199807,,,,,,,,
2007-06-06 21:57:53+00:00,,,,,,,,130.9386395519069,117.0923563894106,,126.84181005205033,113.00448370140323,135.73317056150307,140.6945776074371,153.73723348011265,,,,,135.13461120401715,127.9066299521315,116.01783740037085,97.4859855304844,115.47550623616765,98.18865315073728,91.19954794764098,,,,121.51321161419571,119.36031875287979,,90.9210735238195,80.43089123803448
2007-06-13 22:04:04+00:00,,92.55514471975525,79.10162017447013,87.85824229005374,97.45045161326419,,,,,,,,,,,,,,,120.33302162524888,91.83747128008751,73.3576016145236,60.33612392586115,76.05133830261119,61.75285774398688,51.524751767090024,,,,,,,,
2007-08-25 21:57:35+00:00,,122.52043874805112,102.70552889826939,103.6921839308632,101.25944363270406,95.15159401873017,98.47930233240186,84.61498808180013,77.22241864917837,,101.74961693494528,,131.28121810689626,,,140.98997366482104,,,,,,90.52151287104253,,129.5999763051401,,,,126.28364410311893,133.49498626106686,,107.28690585905275,,,82.13513530822858
2007-09-10 21:57:27+00:00,,,100.87732098178479,,,,,,,,104.1868515397168,,139.3064185011183,131.94879622554353,139.07930354873423,139.91041119945726,131.9122833683473,,,,,,130.08257498828704,135.24892789200828,129.07227691460642,123.5368706753263,130.2928847972075,128.09412759280218,135.4088576532512,137.2875817692874,132.10288200016984,,,123.2513539197949
2007-10-12 21:57:23+00:00,,,,,,,124.84053271251439,114.96608110235343,118.95361666559344,,121.25008689908297,124.1381613223833,129.94883947435014,123.42746305739831,127.25660021717582,130.4135815918042,128.081770090742,130.87318081454777,125.78712526947345,126.83377835610705,109.74770390901128,112.73492922117066,112.25328231509914,117.00420491428864,118.56143939314903,,,,,121.95348041304338,123.1113263165004,114.87357562176499,113.57817717867198,117.7088412722065
2007-10-19 22:03:39+00:00,155.98882109337896,154.16693487606108,147.34591716910802,131.136688277686,132.0876150506149,123.42828515421965,141.41901055381894,143.76565961108236,146.1449805045182,,145.62056561026733,149.63707055232382,149.48204764689632,145.34104862659376,157.43100179071078,153.92945892000589,,,,,,,,,,133.5591882748972,143.89422503185054,148.49460136878642,153.31064745796186,150.51284365899,147.69217771999837,149.74397901533462,137.32369450711727,139.2476577988481
2007-10-28 21:57:34+00:00,,127.79608284175752,133.2966155463621,126.10728522440776,125.5898791261222,119.6070747262092,129.28177466714396,124.74789524397467,133.46218704272061,,135.10164615072102,135.98756922174292,138.9663560150128,133.03417289720664,135.18473808589826,133.39367218442385,135.80229231475545,135.3542447536876,130.48439929193069,132.2153781318713,127.30613877358999,,,,,,,,,,,,,
2007-11-20 22:03:58+00:00,167.26823827813516,163.36437180102772,156.55226209886843,146.91896322194617,146.10068215436806,141.45094333251183,142.05083511186587,,,,,,,,,,,,142.9602804136322,145.53540250544896,141.9593270228212,132.74760584754716,128.20442860102094,136.765010691487,134.16454871887538,137.51940249104774,138.13220298373136,134.55664610524505,139.87715783307365,,,,,
2007-12-22 22:04:08+00:00,198.56696811076105,189.05476703198275,187.78996407396457,203.756444723312,,,,,,,,,,,,,,,144.09909285874443,157.8278547725123,147.8182077436948,148.7240271850025,139.10286752570877,150.32210467968866,142.16843867512486,135.2384457068811,139.36580096827774,135.98596258148797,140.29705031737112,,,,,
2008-01-16 21:57:59+00:00,151.68561940356767,154.14893022004892,148.59116119244638,134.92119044376588,131.16686256166597,130.93747946812846,139.69365853909446,146.21689670121236,145.36890926101944,,148.56479044708328,138.2350110470079,144.06483128812397,137.69131586699007,144.03788908907063,141.14406130356102,142.76343223289496,140.46063889873471,,,,,127.143121306007,137.64567499323292,128.16576162017978,129.9637428751454,130.4800106206046,132.12238493159134,138.64402557275463,144.72699353326894,138.12209609708074,132.8140945540822,133.32157255497458,128.75988944192937
2008-02-16 22:04:21+00:00,133.1272415886941,126.38539828174707,124.53005175538146,118.31874996133746,118.31892758949756,117.96166091278248,125.23648041926243,121.32326846735153,133.2803345619775,,132.78061364130753,131.51348875676916,135.9868958447105,124.80972196777749,130.48241416461383,129.82927157161566,125.78896088731354,134.3481291785684,128.6302368505411,128.0748027199839,121.35702750702946,118.4748409100935,114.71875718321564,126.31163743985724,124.64352996901705,119.13828994341846,125.63343685935452,121.48207191125711,125.27397176769136,125.82642574893812,126.6413651822663,124.52553972759526,124.73829488638903,114.12838977495113
2008-02-25 21:58:00+00:00,144.17308908455271,143.05223490786696,138.11073302088906,121.76585797183816,122.81282935335433,118.59509283057119,134.29573826924974,139.4330877270002,136.12650649763765,,143.52660816059492,143.0670981915005,141.03690338052917,140.82070024982787,147.99005403695116,146.55366893862586,149.5278083554261,146.21960266562212,142.35473343459324,138.3967795441481,135.31832453487561,129.81817989894842,130.59902553783888,140.9596450648582,132.65348728768163,132.36779953396982,136.58489980837027,138.7559249854112,143.6963594830494,134.21364581234508,141.67249094076925,139.49999373831727,130.0376882260244,131.43282892007184
2008-03-04 21:57:48+00:00,169.57840062711492,162.52785824628182,161.44621411390602,167.0321680139295,159.12097658387287,163.1747390417116,,,,,,,147.15159512378273,143.33349283546852,144.15974819931407,147.35518247642239,142.60214748788127,150.12686448722766,142.9938244958001,149.69149380980025,136.2919060259289,130.96087745560072,127.64563717774057,140.49038988211015,131.5559303262281,131.64862441450921,134.92769881856222,134.7900297989077,136.3759908028488,,,,,137.69955763376558
2008-03-11 22:03:56+00:00,143.95164990301336,146.49077330199097,138.46207257051276,,,,,,,,,,,,,141.1429536617323,142.8781015418145,140.31936899261459,127.41040223194781,140.50521272471428,130.79822860980588,132.0120285099506,131.61550987679283,141.5727557356422,129.5836590333751,136.50961504045299,139.5045797092145,,,,,,,
2008-03-20 21:57:46+00:00,176.10776985977301,164.86762607167725,159.36378875251097,171.23933517810417,167.21150107294665,168.89354032142742,164.48364706301038,158.0754438506877,157.49600839297483,,138.91854437366754,143.78894448465658,140.32144965781058,134.2519524317872,139.01155391089645,140.7941739251197,132.2297237697332,142.52026478999147,,,,,,139.72086310059882,131.3264318553959,132.2937151505399,136.27201379243022,131.38616422999445,136.3309010625297,142.81813885717344,141.02220689646782,128.3304339137246,126.86936953229218,131.9292683069822
2008-04-12 22:03:56+00:00,,,,,,96.66574018716437,122.90994605397714,128.1924892694413,109.86905663970353,,134.2212512203942,93.83105031464787,136.56179553850467,123.45554273442882,126.16117328002952,126.23375713463643,94.59562753243563,129.71565239697054,,,,,,,,,,,135.31513888206447,,120.04837700790567,,108.11563798037189,107.07265130859368
2008-05-14 22:03:48+00:00,111.27532066845295,133.48850442288636,117.42164307176697,96.36987123522694,112.41135940092913,94.14334559251625,104.69092972783224,87.05076131027845,83.18584402131783,,86.20183034567584,53.39006512499113,,,,,,,,,,,78.51025474127584,93.62822663759812,86.84937818754186,74.78606530944215,,96.66536518718115,122.54215035546112,,111.09488106140319,100.9808341917818,96.97449148725659,61.5879303597406
2008-05-30 22:03:41+00:00,,130.6854868057576,110.24347028787666,93.78621215769333,103.66495439255385,95.41386622488953,106.5251903159483,89.49112927310506,80.60745013833393,,,,,,,,,,,115.29055678462956,111.76042780499661,95.27536808062455,72.82712820716435,91.98863124176155,84.19272268054301,72.51277593943139,,82.11464636751532,117.26059169494181,103.06521207741085,111.39075510298991,,,
2008-06-08 21:57:25+00:00,,143.43803702292396,129.48084851744107,86.96651994176717,110.85491743353047,95.82653427886596,113.17860553654548,110.16672630957562,91.06855954485621,,86.87854167346275,,,88.57149881937708,106.3982353144417,100.14240196726573,,,,,,,,,,,,,,,106.92905474787679,,85.34430730355717,66.47074252307371
2008-06-15 22:03:32+00:00,86.8892257533286,106.39481543682962,89.2149780927915,,99.9252378775353,87.7068563300351,95.40786450730405,58.374857573258055,65.32378475601348,,,,,,,,,,,128.66896224290593,103.50540840760108,83.88253022036379,69.27943670099717,79.21153379983863,75.45436156959005,56.404619770946695,,72.0918757937098,107.77120779629696,,,,,
2008-07-10 21:57:04+00:00,113.19850219849411,147.35052084655908,122.5419052296817,96.39781023100548,110.58608099217425,96.51120090266124,113.69671054489848,104.0716802714305,91.95415868516473,,,,,,,,,,,132.81230181875975,117.68058764304183,95.84672833171672,75.45822697153665,95.80302636609915,93.5934775547814,70.70363968110978,,,128.13788132925777,110.68619387152049,116.58218694824973,99.14522150297222,,67.7825443623973
