dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2020-02-10 22:07:40+00:00,340.09,335.45,326.94,333.88,331.69,328.13,328.73,318.44,328.20,332.32,329.23,329.47,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-18 21:46:03+00:00,361.53,351.13,346.69,338.91,332.75,328.63,333.85,333.62,334.73,344.75,337.69,340.70,337.59,341.81,345.23,342.98,334.59,343.06,334.53,,,,,,,333.13,333.54,337.67,341.99,347.15,344.79,340.37,337.52,332.63,L7
2020-02-25 21:51:52+00:00,344.75,341.07,330.61,332.85,328.80,320.25,330.25,327.82,334.28,337.91,334.82,334.59,,,,,,,,,,322.09,313.07,323.72,318.69,315.99,325.65,330.84,337.23,337.36,338.99,335.14,328.22,,L7
2020-03-04 22:13:44+00:00,346.81,343.28,333.81,310.68,320.59,319.68,325.51,328.13,334.58,337.42,334.78,329.97,333.16,331.81,343.84,334.50,331.86,337.40,330.38,337.56,323.95,327.48,322.65,330.11,324.88,324.01,327.02,330.60,334.11,336.94,337.44,334.83,326.15,329.89,L8
2020-03-05 21:45:12+00:00,,,,,,,351.39,340.41,348.76,346.18,341.18,334.64,328.39,337.86,343.66,340.83,330.69,331.58,330.79,337.23,324.97,323.12,321.59,330.53,,,,,,,,,,,L7
2020-03-13 22:07:30+00:00,344.05,355.42,343.12,316.60,315.69,318.84,324.09,339.03,332.89,345.91,340.21,336.99,337.42,337.76,351.37,343.52,338.72,338.46,336.48,343.43,326.95,329.49,328.33,335.49,329.37,326.25,334.98,336.27,340.13,342.74,341.27,347.94,336.03,336.36,L8
2020-03-21 21:44:19+00:00,336.70,326.08,315.52,,311.34,290.22,307.25,304.06,307.90,323.87,307.07,,316.52,317.65,323.00,319.07,307.69,327.52,321.88,,,,,,310.53,318.44,323.96,318.62,326.58,326.51,335.31,330.72,321.84,327.88,L7
2020-04-13 21:49:11+00:00,,,,304.15,311.09,297.68,316.07,308.40,302.93,327.17,273.83,,308.22,306.67,320.90,325.34,,334.77,333.55,336.23,,,,,,,,,334.36,330.09,318.02,,297.87,321.11,L7
2020-04-29 21:48:15+00:00,330.35,348.39,336.18,296.50,309.84,304.98,316.67,314.10,298.27,314.78,304.69,,,,,,,,,,,298.50,285.97,328.56,302.18,275.46,319.18,,326.36,311.32,317.61,301.09,300.38,,L7
2020-05-07 22:13:12+00:00,,304.01,284.80,284.91,298.19,287.88,292.20,267.28,267.09,275.25,,,269.66,270.22,,,,300.51,,321.41,303.41,270.13,258.11,278.07,269.19,251.17,271.81,,317.51,290.97,296.06,271.16,266.12,245.94,L8
2020-05-08 21:41:31+00:00,,,,,,,,,269.33,276.25,268.69,,247.41,,283.12,294.75,,297.86,,322.00,311.57,271.82,260.35,303.90,,,,,,300.34,299.46,,271.92,242.19,L7
2020-05-15 21:47:16+00:00,287.29,,,263.18,,,,,,,,,,,,,,337.63,370.15,,,,,318.79,304.66,,290.07,296.59,,,,,,,L7
2020-05-16 22:07:03+00:00,316.08,336.64,309.02,294.31,305.72,290.35,302.81,289.25,282.32,281.12,276.78,252.33,290.21,287.39,290.11,295.00,260.47,314.58,307.47,332.65,320.17,280.51,270.87,284.07,276.59,257.94,266.78,,324.99,306.11,307.13,290.98,285.98,258.18,L8
2020-06-01 22:07:08+00:00,293.65,314.84,302.20,281.12,303.32,287.96,296.96,269.25,275.00,270.66,266.54,241.20,273.00,273.40,285.55,286.65,260.54,306.55,295.85,329.93,317.14,272.22,264.08,278.97,267.75,246.79,281.88,,319.33,307.85,299.06,,278.97,242.45,L8
2020-06-08 22:13:23+00:00,296.95,329.35,304.86,290.34,304.00,292.42,304.85,289.07,280.18,279.24,270.99,249.81,271.55,281.62,288.55,292.92,,310.19,297.87,318.68,318.80,281.94,270.91,284.40,282.09,261.58,284.91,280.49,312.46,307.15,306.53,,,249.30,L8
2020-06-09 21:39:36+00:00,291.42,329.14,313.16,265.73,304.05,291.18,301.58,290.23,285.78,287.06,272.62,,,,,,,293.41,305.66,306.33,316.52,,270.63,288.38,272.88,255.07,292.31,,322.89,316.54,303.45,,,,L7
2020-06-16 21:45:22+00:00,285.27,326.55,297.30,285.27,304.85,287.49,301.03,293.36,284.55,282.84,270.06,237.75,265.35,276.00,,,,,,,,,263.06,287.90,262.66,,285.99,,310.24,316.28,305.14,,,257.71,L7
2020-07-02 21:44:25+00:00,,294.98,287.50,,296.51,283.35,284.76,264.67,254.64,264.57,253.07,,238.74,,266.18,267.53,,278.68,277.62,276.01,,,,,,,,,332.28,299.68,289.38,,261.43,,L7
2020-07-10 22:13:39+00:00,308.24,,324.02,294.05,309.17,298.19,313.94,305.84,293.65,301.48,288.98,261.69,288.45,293.02,304.23,311.93,,,309.31,330.19,327.82,298.49,283.02,306.32,293.70,274.70,287.38,,330.78,315.12,318.92,,287.01,265.75,L8
2020-07-26 22:13:44+00:00,322.75,,337.37,298.98,313.62,299.17,319.13,310.71,297.78,307.55,295.17,267.61,306.42,303.90,310.50,316.37,272.45,,315.60,335.59,334.24,299.17,286.32,306.94,299.46,272.14,285.24,304.54,341.23,337.62,320.99,,295.48,270.14,L8
2020-08-03 21:42:27+00:00,,313.03,,291.18,304.28,291.23,297.31,272.87,275.10,284.91,266.06,247.92,,,,,,,,310.54,296.52,283.87,268.64,,,258.60,289.49,,325.82,319.71,302.61,277.84,,,L7
2020-08-19 21:41:26+00:00,289.55,310.08,,294.98,297.37,284.68,292.66,275.30,273.04,297.05,307.47,245.64,,288.08,280.04,323.23,242.38,270.99,,,,,,,,304.80,315.02,311.84,316.17,314.64,303.90,,,300.40,L7
2020-08-27 22:13:56+00:00,,347.26,330.85,300.63,309.01,300.68,313.74,313.25,296.05,334.00,297.35,285.62,328.90,320.47,318.37,330.40,292.40,329.40,329.12,336.57,327.39,298.80,,327.03,,,327.21,324.50,332.28,333.12,330.25,301.20,304.87,318.21,L8
2020-08-28 21:34:40+00:00,,,,,,295.19,302.98,292.97,290.38,321.35,310.35,260.46,324.99,316.51,,334.91,286.94,319.89,326.44,336.50,316.37,298.75,319.07,,,,,334.17,340.59,355.37,340.51,,,336.97,L7
2020-09-13 21:33:37+00:00,367.74,352.21,318.48,321.93,,,309.03,309.05,315.95,336.15,326.75,330.09,336.75,342.48,333.06,333.16,330.55,323.24,317.86,332.88,308.56,,,,,,314.30,321.65,325.69,340.59,308.76,284.83,282.62,,L7
2020-09-20 21:39:20+00:00,,,,,,,,,319.69,337.12,329.77,297.76,332.85,331.30,327.90,336.61,313.90,335.17,336.00,346.75,321.28,321.28,324.70,,,,,,,,327.70,337.90,325.78,329.68,L7
2020-09-21 22:07:54+00:00,340.65,356.50,341.75,319.93,311.43,311.99,319.75,336.28,330.98,345.04,336.50,,340.92,340.23,341.89,343.03,328.75,342.02,338.39,340.25,326.55,325.70,326.33,335.39,330.36,326.66,332.85,336.45,344.93,339.52,337.66,344.72,335.22,336.44,L8
2020-09-28 22:14:07+00:00,357.19,340.39,324.04,335.89,336.54,323.85,319.40,319.12,322.86,328.54,320.07,324.92,328.10,330.52,334.22,332.76,317.30,329.36,328.14,336.40,317.39,317.78,316.51,322.47,322.58,324.14,326.05,326.52,331.05,335.62,337.84,327.69,323.41,322.51,L8
2020-09-29 21:32:35+00:00,,,,,,291.05,299.40,287.73,294.75,314.99,307.16,,313.45,319.25,325.16,320.54,305.35,324.08,321.90,328.57,307.83,313.65,315.49,,,,,322.76,328.96,338.92,339.31,331.12,325.10,325.13,L7
2020-10-06 21:38:19+00:00,340.34,350.21,334.91,317.43,319.13,310.98,324.94,331.11,331.79,337.39,333.21,326.54,332.98,334.15,343.54,,279.90,,,,,,,335.23,327.68,330.46,336.03,339.85,343.96,333.14,337.11,339.33,326.17,332.39,L7
2020-10-15 21:31:33+00:00,,390.62,383.82,,,,,361.15,381.90,376.66,360.06,358.93,350.57,346.89,346.12,343.71,332.09,,,,,,,337.02,337.39,331.49,334.19,335.98,338.21,342.61,342.77,333.55,332.94,333.93,L7
2020-10-22 21:37:16+00:00,349.70,355.56,348.87,318.71,323.08,314.98,338.58,349.35,342.86,352.99,356.02,344.29,,,,,,,,,326.28,328.76,322.35,340.24,332.15,325.84,337.41,346.51,354.05,350.12,349.81,350.21,,,L7
2020-10-30 22:14:07+00:00,373.38,366.54,352.98,365.63,358.50,357.68,350.17,343.98,351.52,347.67,340.49,341.16,336.33,337.13,338.59,336.69,327.64,335.89,328.80,337.30,324.17,321.26,319.63,325.15,324.01,324.76,329.35,327.85,334.60,343.73,342.26,333.59,331.24,328.13,L8
2020-10-31 21:30:30+00:00,366.83,355.42,344.70,351.73,346.03,340.58,342.49,337.68,341.74,341.79,337.52,335.81,334.51,335.62,338.90,335.21,330.04,339.10,330.72,,,,,,329.01,,,,,,,,,,L7
2020-12-02 21:28:15+00:00,,345.58,342.60,333.37,328.91,332.80,337.23,333.27,340.14,342.00,344.33,341.33,337.94,340.60,343.60,339.72,338.45,342.16,336.80,336.37,335.68,,,,,,333.74,337.74,341.94,342.76,344.98,343.41,339.84,331.94,L7
2020-12-09 21:33:54+00:00,,,,,,,,,,331.71,341.11,338.61,331.22,330.80,337.54,334.03,329.98,334.29,326.64,329.71,325.68,319.94,320.47,329.13,,,,,,,,333.67,335.11,330.36,L7
2020-12-17 22:14:09+00:00,340.98,341.37,331.87,308.59,316.34,316.96,324.50,332.57,337.80,338.32,338.47,335.46,333.72,336.91,340.47,331.59,331.66,329.14,,,,,,,,,,,,,,,,,L8
2021-01-02 22:14:04+00:00,,,,,330.84,321.19,330.74,335.93,337.79,340.69,341.47,337.51,333.82,334.30,339.22,335.89,334.20,333.16,326.65,334.00,329.23,324.42,316.82,324.89,322.79,319.31,326.96,326.43,329.67,337.15,336.35,335.84,327.29,328.60,L8
2021-01-03 21:25:55+00:00,351.87,358.04,350.47,327.33,325.17,323.61,336.30,347.78,340.93,349.47,353.56,343.01,338.60,338.82,341.91,342.57,,,,,,,332.38,344.21,333.73,331.02,333.49,341.67,344.22,340.05,339.78,342.63,337.74,341.57,L7
2021-01-18 22:13:57+00:00,343.75,345.56,341.26,312.84,317.52,316.24,333.07,343.85,340.59,346.53,346.25,338.02,336.57,339.30,343.92,335.86,338.54,340.97,334.24,337.92,337.17,329.40,325.92,338.54,331.63,328.11,335.52,339.81,344.60,345.62,345.32,348.14,336.77,339.94,L8
2021-01-26 21:30:27+00:00,374.65,363.06,357.56,,,,357.44,350.55,354.26,353.33,345.72,340.06,343.70,342.64,339.49,335.66,331.09,,,,,,,,,323.49,325.11,320.85,326.47,329.90,334.50,325.42,329.40,323.11,L7
2021-02-04 21:23:37+00:00,343.55,342.69,337.66,313.97,316.30,315.24,327.18,334.15,331.99,339.73,338.95,,,,,,331.65,330.93,325.46,328.59,324.11,316.79,315.35,325.36,316.76,317.80,323.03,324.99,330.12,331.21,331.13,,,,L7
2021-02-19 22:13:51+00:00,355.39,351.44,342.01,326.23,324.44,318.08,332.11,338.86,338.79,344.03,340.48,338.21,338.27,337.98,344.20,337.04,337.59,337.27,333.45,337.59,331.55,326.54,321.21,331.35,327.33,321.18,333.49,335.11,332.83,338.51,340.57,340.38,330.98,328.72,L8
2021-03-07 22:13:44+00:00,336.35,340.80,329.41,306.16,312.12,309.80,321.62,327.96,329.46,335.93,333.16,329.74,331.13,327.51,331.99,333.43,326.64,329.36,324.33,329.50,320.07,316.09,314.33,323.62,319.62,312.12,324.08,324.11,328.05,329.46,330.38,326.12,320.78,328.03,L8
2021-03-08 21:21:10+00:00,,,,,,,342.03,336.84,340.76,337.21,342.47,327.83,324.53,331.60,333.16,332.32,332.37,341.19,338.79,342.46,328.27,325.86,325.34,333.48,325.25,,,,,334.71,341.05,336.99,330.70,330.05,L7
2021-03-16 22:07:27+00:00,347.99,342.72,328.97,327.47,311.08,313.24,314.61,322.18,333.27,337.72,331.79,332.63,334.27,332.26,341.92,336.25,328.81,336.78,332.04,339.57,326.93,331.16,326.40,331.93,327.33,326.97,331.38,334.96,341.72,341.34,342.29,339.06,330.93,332.48,L8
2021-03-31 21:25:30+00:00,,,,,,,,,,,,,311.76,309.61,331.88,324.92,306.28,324.71,323.79,326.88,324.93,316.66,310.11,326.19,314.95,308.54,,,,,,,304.28,322.98,L7
2021-04-08 22:13:32+00:00,,323.98,303.27,293.99,303.09,293.51,301.06,288.09,285.61,326.78,,272.67,308.09,299.62,,319.34,262.47,319.04,315.60,328.81,311.71,292.47,309.28,316.69,311.72,,324.19,323.57,330.15,326.62,323.83,,303.15,314.53,L8
2021-04-17 22:07:18+00:00,327.75,349.99,327.68,302.12,307.88,298.95,314.59,313.59,294.75,334.48,302.11,276.26,318.06,308.94,302.32,327.80,293.72,320.02,324.91,336.14,327.32,294.26,,326.13,,280.74,330.18,334.47,330.70,333.71,327.32,303.89,295.07,331.71,L8
2021-04-25 21:17:14+00:00,,312.87,,287.48,295.40,286.56,289.99,,265.31,,,232.31,,,,346.63,288.49,290.74,,,,,,323.54,,,328.76,317.17,327.51,328.23,,,,329.83,L7
2021-05-02 21:22:49+00:00,,,,,,,,,,307.42,294.86,264.00,279.03,311.34,304.23,313.04,,321.39,327.27,323.39,322.89,295.13,287.61,,,,,,,,312.05,,302.90,275.22,L7
2021-05-03 22:07:08+00:00,323.45,351.53,329.91,294.54,308.41,303.60,316.50,315.89,296.98,307.15,297.72,278.75,308.26,305.12,307.54,314.17,280.95,328.02,325.58,330.78,329.36,294.93,283.90,317.10,295.55,275.40,298.72,327.78,334.30,321.68,313.00,300.58,292.42,280.32,L8
2021-05-19 22:07:16+00:00,,339.89,326.46,292.53,309.34,296.98,313.29,305.78,290.25,294.48,287.54,267.13,290.63,297.33,299.47,306.34,275.92,320.43,309.44,337.93,325.84,291.92,275.09,293.32,291.33,265.26,293.66,298.74,330.54,304.11,307.69,298.34,295.66,255.26,L8
2021-05-26 22:13:30+00:00,277.59,305.46,,287.08,298.29,282.45,288.25,257.55,264.24,266.51,244.84,232.36,254.05,263.08,269.84,270.82,,292.33,277.50,306.27,302.52,270.03,255.87,273.18,268.50,245.27,270.19,259.58,295.16,302.52,288.55,,262.67,233.39,L8
2021-06-03 21:20:07+00:00,,,,,,,,,,,,,239.30,,241.68,328.31,307.25,263.35,256.80,,280.64,,,260.63,257.14,228.95,,,,,,,,,L7
2021-07-13 22:13:43+00:00,,336.87,312.08,294.28,307.35,292.52,307.20,291.76,283.64,290.12,279.77,252.58,281.81,289.00,291.97,298.36,,310.63,298.84,323.89,320.95,288.91,273.41,290.85,284.09,265.53,288.10,287.73,315.20,332.73,306.20,,277.99,251.84,L8
2021-07-22 22:07:36+00:00,278.79,301.13,278.39,283.08,298.05,285.11,288.84,261.87,264.74,259.90,254.74,232.90,262.75,264.85,269.44,273.68,,291.47,283.98,303.19,300.39,266.49,256.01,264.72,261.37,244.51,271.23,274.10,320.56,293.71,290.31,271.40,263.31,232.30,L8
2021-07-30 21:09:09+00:00,297.24,,,,,,,,,,,,268.12,,292.77,339.12,302.05,,,322.98,323.98,,276.25,310.22,282.87,267.15,263.92,,,,,300.70,,287.49,L7
2021-08-14 22:13:57+00:00,329.01,356.51,336.77,299.33,311.12,300.56,320.40,321.19,297.87,324.87,305.04,277.57,325.37,318.17,310.89,328.28,285.10,334.10,330.83,331.40,332.61,303.74,289.62,331.69,,283.57,320.12,318.51,335.04,338.68,327.66,,315.53,286.29,L8
2021-08-22 21:13:18+00:00,,,,303.22,305.18,288.46,326.79,,272.61,321.94,302.23,,331.87,323.94,304.50,337.07,337.76,315.24,336.67,331.61,,,,,,,,326.00,342.56,341.00,339.47,,327.18,328.32,L7
2021-09-23 21:10:29+00:00,326.03,339.63,325.61,303.09,313.69,294.07,322.38,318.99,316.26,337.84,326.04,,320.46,319.44,322.37,338.72,328.44,333.45,330.11,,,,,,,,328.39,332.30,338.85,340.44,343.39,342.15,327.58,329.97,L7
2021-09-24 22:07:56+00:00,338.48,340.95,327.21,327.29,311.51,306.75,313.36,324.17,329.46,339.88,332.51,336.68,336.13,336.98,338.90,334.47,327.59,335.34,333.29,337.20,324.08,328.13,323.90,332.09,327.09,322.23,329.33,334.38,342.20,339.36,339.08,343.11,333.79,335.03,L8
2021-10-01 22:14:10+00:00,,339.25,326.26,314.57,319.14,315.54,319.54,,,,337.93,337.17,340.99,340.02,341.17,342.21,334.94,,,,329.25,321.06,321.00,329.22,323.57,317.90,325.42,322.63,336.71,335.92,333.77,339.10,326.69,330.70,L8
2021-10-09 21:09:04+00:00,336.85,346.71,329.22,300.33,314.88,312.74,324.27,336.20,321.06,340.09,334.88,,,,,,,,,342.24,329.07,322.72,328.28,338.99,330.82,322.56,330.75,338.26,342.26,332.77,340.02,339.43,,,L7
2021-10-17 22:14:14+00:00,356.49,344.20,334.75,346.85,346.50,334.18,336.45,326.62,336.31,340.92,341.01,341.87,339.72,338.12,338.87,333.11,326.99,338.86,330.61,336.20,324.47,318.98,321.86,329.43,322.53,319.97,325.81,326.48,335.72,338.68,340.46,336.60,331.16,328.25,L8
2021-11-18 22:14:08+00:00,363.19,351.59,349.73,360.33,358.44,358.55,353.58,338.32,341.54,343.55,343.29,342.19,332.64,337.17,339.26,334.33,332.37,339.42,333.54,336.25,324.67,323.07,325.58,334.86,324.01,322.39,325.41,325.36,331.56,337.08,341.51,334.34,331.38,329.72,L8
2021-12-20 22:14:08+00:00,344.33,334.59,329.04,328.53,328.44,327.09,332.29,325.94,334.39,337.38,336.87,332.96,329.25,329.02,335.62,333.54,331.45,340.60,330.86,333.26,326.57,323.19,319.71,324.45,322.30,319.92,323.16,327.98,330.48,336.14,340.02,336.02,336.16,331.75,L8
2021-12-21 20:56:01+00:00,,,,,,,,326.15,340.97,344.67,346.86,344.44,337.91,345.86,348.85,345.66,353.53,350.67,340.62,343.73,340.52,333.78,334.24,337.41,,,,,,347.38,348.60,354.04,342.27,342.66,L7
2021-12-21 22:07:55+00:00,348.26,340.21,335.64,329.40,329.54,330.08,336.53,335.67,338.97,343.41,344.39,340.16,336.89,340.92,,,,,,,,,,,,,,,,,,,,,L9
2021-12-29 22:07:53+00:00,352.00,343.33,340.96,335.68,330.16,327.19,336.50,334.53,340.48,347.38,349.51,346.74,344.40,345.19,346.95,347.50,350.71,347.63,339.84,339.00,336.06,332.78,327.77,333.77,330.76,328.62,332.27,333.19,341.30,347.97,349.54,347.50,342.27,340.28,L8
2022-01-21 22:13:59+00:00,345.06,338.45,332.94,311.52,322.99,318.18,334.63,336.56,337.88,342.22,341.26,336.46,334.36,335.22,341.56,336.57,341.38,339.75,331.01,334.02,330.85,326.48,320.80,330.58,,,,,,,,,,,L8
2022-02-14 20:56:45+00:00,359.35,347.52,345.28,357.61,349.60,347.59,352.55,339.69,346.84,347.79,345.44,344.45,358.80,344.71,344.15,343.45,338.30,344.68,,,,,,,,320.19,331.09,326.55,340.13,340.18,344.40,330.74,328.08,332.92,L7
2022-02-14 22:14:00+00:00,371.81,372.48,364.57,372.21,368.97,364.45,359.24,355.67,357.23,356.32,346.65,352.41,350.87,354.40,351.13,345.03,340.85,349.07,340.34,345.38,337.06,331.16,329.42,342.66,327.27,328.07,332.15,330.48,344.07,344.07,347.09,338.48,338.81,336.37,L9
2022-03-02 20:55:13+00:00,347.46,340.42,327.71,,337.54,334.19,328.63,320.60,328.49,338.54,331.53,330.64,325.99,,,,,,,,323.06,330.69,324.09,338.06,326.80,326.44,331.53,332.79,336.84,339.87,342.08,336.71,332.58,,L7
2022-03-02 22:13:49+00:00,370.61,363.27,352.15,364.77,363.30,363.22,357.19,348.36,351.06,357.21,350.23,351.94,349.63,350.18,346.76,339.28,330.80,339.56,328.02,340.71,329.74,331.22,324.97,340.71,326.11,327.97,331.40,330.16,339.08,344.27,347.24,336.38,335.63,335.15,L9
2022-03-10 22:13:47+00:00,340.21,346.67,335.35,312.16,314.07,312.34,322.44,334.86,334.62,339.46,336.76,333.03,333.07,332.17,336.69,339.22,335.17,333.65,331.70,335.44,325.06,323.66,318.30,325.78,324.66,322.75,329.89,335.60,331.37,334.57,342.46,338.31,323.73,331.71,L8
2022-03-18 20:53:37+00:00,,,,,,,312.79,316.05,308.17,332.36,323.35,,319.54,333.67,333.25,332.98,333.13,335.77,329.22,333.88,324.67,326.19,,,,,,,336.36,339.64,333.58,342.69,332.81,332.65,L7
2022-03-26 22:13:35+00:00,336.32,338.43,331.27,313.95,312.56,314.83,319.74,332.03,328.93,339.85,328.86,317.30,331.89,328.38,335.00,335.84,330.09,332.08,327.46,333.45,319.45,315.77,317.39,326.38,320.72,315.87,328.38,328.67,330.84,336.15,334.71,336.50,324.97,331.96,L8
2022-04-12 22:07:30+00:00,,313.40,301.08,302.13,306.10,291.73,301.47,293.17,282.64,323.27,293.53,272.82,319.35,308.52,,335.34,275.18,331.98,330.25,335.69,317.55,,317.84,324.51,315.84,,325.83,326.75,333.02,334.09,334.04,331.84,331.25,329.93,L9
2022-04-19 22:13:35+00:00,328.45,337.76,318.97,304.47,308.35,295.48,309.88,307.66,290.94,323.68,300.72,278.00,312.82,307.54,313.69,328.22,288.00,327.03,323.22,336.32,315.75,304.33,,321.12,311.56,,326.02,329.05,330.98,335.25,324.95,,309.38,324.39,L9
2022-04-28 22:07:22+00:00,,309.86,283.45,287.22,299.99,286.17,290.79,271.23,267.33,277.90,261.91,246.10,277.88,274.59,271.75,279.01,239.98,300.04,284.97,327.62,306.15,262.45,253.67,313.24,,235.69,325.87,322.12,326.86,316.12,294.02,,279.02,254.03,L9
2022-05-05 22:13:30+00:00,,343.37,326.17,295.15,310.45,299.32,313.73,310.47,291.23,302.02,302.16,265.87,310.16,305.52,300.17,308.15,273.78,321.14,306.04,339.50,326.09,287.95,277.71,310.32,280.65,252.76,293.60,315.00,331.80,333.82,314.78,297.34,288.03,265.42,L9
2022-05-21 22:13:19+00:00,311.88,339.77,328.67,292.74,308.34,298.51,315.33,311.01,294.04,303.36,295.74,264.41,289.34,297.79,304.64,309.35,,321.24,312.12,327.45,329.98,287.79,281.21,296.37,279.49,259.92,295.23,286.25,323.02,320.25,318.47,303.72,284.90,261.53,L9
2022-05-22 22:07:34+00:00,313.51,345.19,325.91,293.52,307.69,296.63,313.05,308.49,290.99,292.01,287.21,261.34,293.45,295.43,301.17,306.29,267.77,318.51,310.37,325.01,327.14,286.23,275.67,292.48,277.80,256.69,295.01,,330.77,316.76,310.26,,283.42,251.01,L8
2022-05-23 20:45:58+00:00,280.11,,,,,,274.42,251.90,269.24,,,,,265.67,283.58,274.28,,,,,301.31,267.46,,280.17,241.54,,281.80,,319.72,324.63,287.19,,,,L7
2022-06-09 20:45:05+00:00,,,,,294.45,281.51,295.61,233.88,,,302.74,,,,281.31,301.14,,,248.64,278.26,295.53,,,,,,,,325.45,299.77,,,,,L7
2022-06-14 22:13:58+00:00,274.52,,278.25,275.68,297.20,283.35,286.68,255.19,262.96,261.99,,231.32,,261.40,268.03,268.87,,287.73,277.63,310.75,301.39,258.15,251.25,261.23,251.69,230.52,262.42,251.62,,288.74,289.68,,262.82,,L8
2022-06-21 20:38:34+00:00,257.58,,,,,,,,,,,,,,,,,,,,309.66,,,,,,,,,290.75,,,,,L7
2022-06-23 22:07:51+00:00,312.47,332.09,316.46,303.38,309.38,304.35,313.14,310.80,,,317.67,,310.65,304.93,313.58,312.48,,319.79,312.72,317.17,313.33,293.21,291.92,316.13,,281.74,301.50,303.65,324.09,333.77,319.66,303.83,300.54,,L8
2022-06-30 22:14:03+00:00,,323.42,294.47,288.63,303.66,288.94,297.97,275.51,274.47,276.48,261.56,240.03,269.95,275.32,280.97,285.27,,299.24,289.21,315.62,312.94,273.61,263.75,276.34,267.32,244.25,278.75,264.97,305.98,311.24,295.44,,,233.52,L8
2022-07-01 22:07:30+00:00,294.26,329.20,299.52,289.66,303.85,290.45,299.62,284.99,278.11,275.19,274.14,246.29,271.96,278.40,285.47,288.00,257.58,303.33,293.59,315.40,317.21,,264.32,280.31,267.66,250.63,283.70,,312.52,295.05,301.63,,272.83,260.19,L9
2022-08-02 22:07:43+00:00,,345.07,318.63,296.73,308.56,294.51,309.46,302.89,288.12,297.45,288.45,262.40,298.75,297.67,298.19,305.58,270.93,316.42,306.02,336.48,325.90,288.33,273.59,300.08,289.00,260.62,291.55,304.39,333.60,308.17,309.95,,291.19,262.80,L9
2022-08-09 22:13:58+00:00,288.35,316.52,290.32,291.99,300.21,286.51,293.90,272.82,270.48,282.02,278.15,245.31,287.64,280.51,278.29,328.84,,301.07,288.68,310.80,306.32,276.62,263.62,,280.18,246.88,277.05,315.94,321.37,321.63,299.75,,,252.10,L9
2022-08-11 20:34:43+00:00,,,,,303.15,282.62,,,255.77,,,,,,287.15,302.79,272.98,,,,298.65,274.45,,,323.02,,,327.84,345.97,,358.33,,,337.47,L7
2022-08-26 22:08:10+00:00,,315.35,288.82,300.09,300.21,287.37,293.14,279.23,273.47,314.77,272.30,253.79,313.78,,,343.85,240.36,295.48,332.27,326.50,308.25,276.03,,320.69,,,328.98,318.84,332.94,326.44,,332.28,,330.74,L8
2022-09-02 20:38:30+00:00,,,,,305.81,294.71,,,,,,,,,,,,,,353.73,325.69,323.68,,,349.10,322.52,336.93,343.98,353.93,,,,,,L7
2022-09-03 22:07:51+00:00,350.43,356.59,337.21,310.23,312.86,300.90,317.98,327.33,309.69,342.25,319.55,297.73,332.10,326.36,,340.05,306.93,327.30,336.05,341.21,321.93,304.24,322.61,334.88,323.79,,334.74,338.27,344.50,334.47,332.09,,322.71,334.38,L9
2022-09-14 20:31:29+00:00,326.66,349.44,327.24,296.93,306.74,302.00,312.24,319.17,303.06,336.93,322.60,,323.42,327.35,338.49,344.65,340.70,335.28,330.40,334.37,327.82,,,,,,331.08,334.55,344.85,339.77,342.03,343.09,333.57,340.15,L7
2022-10-18 20:27:34+00:00,347.55,336.99,329.74,341.87,324.07,322.87,325.47,326.97,334.32,342.20,340.43,335.37,337.22,349.78,345.59,342.48,343.40,344.72,336.51,344.39,332.98,,,,,,327.22,324.62,344.44,346.33,342.54,336.52,337.63,334.06,L7
2022-10-21 22:08:05+00:00,341.36,330.85,325.34,329.26,322.44,322.29,324.53,320.67,332.00,339.97,336.01,331.75,330.41,335.62,343.71,340.72,335.07,339.71,332.27,,,,,,,,,,,,,,,,L9
2022-11-04 20:25:22+00:00,358.72,345.44,336.88,352.41,,,,,,,,,,338.35,338.73,342.97,333.10,333.87,332.66,337.21,323.92,324.03,334.35,338.10,333.88,334.04,337.57,337.16,,,,,,330.82,L7
2022-11-13 22:14:16+00:00,343.38,338.97,335.20,,315.82,316.08,329.87,339.90,337.29,342.84,345.31,336.87,331.51,333.34,341.00,334.47,335.66,334.93,332.12,,,,,,,,,,,,,,,,L9
2022-11-14 22:08:11+00:00,349.97,345.75,337.82,314.49,322.22,319.68,333.38,345.68,341.32,345.84,346.13,340.05,338.42,341.13,,,,,,,,,,,,,,,,,,,,,L8
2022-11-22 22:08:05+00:00,359.25,345.54,341.44,356.44,357.18,358.19,354.30,343.15,354.75,346.05,341.23,339.16,335.21,338.14,342.65,341.57,332.01,339.55,332.63,,,,,,,,,,,,,,,,L9
