dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2015-09-23 22:11:46+00:00,,,,348.56142857142856,359.09,366.0336363636364,367.38,371.2236363636364,372.00333333333333,368.26,380.69,342.87142857142857,346.87142857142857,349.31,,,,,,,,350.6536363636364,350.95,359.62363636363636,365.02,373.71,383.6733333333333,388.5233333333333,391.2133333333333,389.8,376.84,,,,,,,,319.56,325.68,343.72,357.8233333333333,360.4833333333333,352.25333333333333,338.6733333333333,319.9833333333333,312.29,298.3933333333333,,,,,,,,366.72142857142853,361.46,353.7233333333333,347.35,343.1933333333333,342.8633333333333,349.5933333333333,361.91,372.6933333333333,371.2633333333333,370.99333333333334,,,,,,,291.82,298.2,298.02,298.81333333333333,304.18,306.9833333333333,316.13,304.77142857142854,335.65,341.78,343.5,,,,,,,,330.9214285714286,328.4214285714286,332.39,323.52,317.82,321.09,329.35,337.39,342.69142857142856,351.01,,,,,,,,,344.69,338.86,321.52142857142854,311.22,316.74142857142857,325.07142857142856,334.3014285714286,344.14142857142855,348.53,336.72142857142853,,,,,,,,323.6714285714286,318.1,325.22,331.12,313.12,317.41142857142853,319.21,323.96142857142854,329.56142857142856,354.01,324.56142857142856,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,379.0527272727272,384.35,,,,,,,,,,,,,,,,361.99,370.14272727272726,377.31,383.8,394.89,404.51,408.63,406.25,399.83000000000004,391.38,376.11,,,,,,,350.37,353.82,359.28,363.67,356.7,347.83,347.96,334.54,327.92,323.36,,,,,,,,,364.11,352.0,354.49,357.98,361.49,377.56,378.25,373.2,371.04,371.75,,,,,,,,311.46,308.46,316.32000000000005,322.21,324.55,326.33285714285716,315.49,,,342.6228571428572,359.02,,,,,,,,341.42,339.53,340.6,345.06,352.65,360.11,362.59285714285716,366.77,364.81,358.38,,,,,,,,347.63,331.53285714285715,335.39,336.71285714285716,338.64285714285717,351.1328571428572,353.8728571428572,355.47,354.0728571428572,342.21,,,,,,,,,328.06,338.19,338.89,320.73285714285714,321.7,348.1828571428572,360.48285714285714,376.7,347.60285714285715,335.65999999999997,,,,,,L7
2015-11-02 22:11:55+00:00,386.4663636363636,375.95,,,376.40000000000003,386.3463636363636,379.95000000000005,390.25636363636363,400.75333333333333,398.31,408.22,353.94428571428574,361.56428571428575,361.99,360.57000000000005,360.62636363636364,368.35,386.6633333333333,406.8633333333333,384.35636363636365,369.23636363636365,359.05636363636364,363.56,379.12636363636364,384.84000000000003,387.91,397.5833333333333,410.0833333333333,408.1333333333333,402.20000000000005,393.0,387.2033333333333,384.6733333333333,376.39,360.28,347.43,343.71,356.43333333333334,365.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.21000000000004,381.0733333333333,370.8433333333333,359.0242857142857,353.75428571428574,316.68,340.77,338.99,340.02,344.24333333333334,329.98,316.6733333333333,314.85,324.3542857142857,336.33,345.19,353.47,364.5342857142857,357.68,373.3,376.47999999999996,368.23,371.66,375.7442857142857,384.0542857142857,379.19428571428574,355.22,348.96,346.79,344.36,358.49,358.94,,,,,,,,,,,,,,,342.4842857142857,353.14428571428573,367.82428571428574,369.18428571428575,368.98,366.56428571428575,365.02,356.64,334.06,338.4142857142857,344.46,358.37333333333333,372.19,378.0242857142857,361.77,350.67,344.88,357.7,,,375.9142857142857,368.2742857142857,403.26,,363.71,357.44,380.5842857142857,374.6633333333333,380.25,383.8642857142857,L8
2015-11-26 22:12:41+00:00,,,405.12285714285713,398.1628571428571,383.03,383.2945454545454,388.05,383.61454545454546,393.44555555555553,390.82,383.92,,,,,,,,,376.61454545454546,374.69454545454545,371.11454545454546,377.56,380.7945454545454,378.57,386.95,404.94555555555553,411.87555555555554,415.7655555555555,,,,,,,,367.97,370.68555555555554,374.42,371.2,367.44,358.60555555555555,359.19555555555553,363.10555555555555,365.4555555555555,,,,,,,,,373.9533333333333,377.2733333333333,395.09285714285716,399.32,392.78555555555556,379.99,371.1355555555555,371.19555555555553,377.50555555555553,379.91,,,,,,,,325.87285714285713,337.66999999999996,346.62333333333333,333.75,331.94,332.3255555555555,334.99,335.85555555555555,335.9,326.1928571428572,,,,,,,,,384.9233333333333,384.22285714285715,384.58285714285716,382.2728571428571,368.36,362.34,358.62,358.26,362.16,361.22,,,,,,,,,362.28,367.23555555555555,370.75,366.67,350.83285714285716,359.05333333333334,352.60285714285715,348.6828571428572,362.3928571428571,,,,,,,,,347.42555555555555,353.73,351.85285714285715,354.41999999999996,,,,,307.91,353.6728571428571,375.09285714285716,,,,,,,,,L7
2015-12-20 22:11:57+00:00,379.3627272727272,384.91,,,394.09000000000003,408.21272727272725,406.39,413.91272727272724,416.03,402.12,418.23,383.59714285714284,362.0671428571428,359.92,359.57,366.1827272727273,373.61,400.33,406.6,381.92272727272723,374.57272727272726,379.46272727272725,385.84000000000003,384.4327272727273,374.86,376.63,392.33,422.9,425.47,415.69,390.09000000000003,383.15,378.15,365.07,356.75,372.43,386.33,385.61,369.16,353.97,347.5,349.42,359.66,370.6,370.68,361.36,355.61,350.97,356.96,358.23,347.0,348.83714285714285,333.11,358.74,396.19,411.89714285714285,411.71,411.8,408.1,393.38,377.38,380.66,386.51,376.3,364.95,362.55,371.47,377.9,371.98,362.21714285714285,364.10714285714283,365.13,389.06,366.47,335.79,326.95,329.82,332.97,354.25,378.85714285714283,,360.17,346.81,354.65714285714284,348.92,393.34,390.95000000000005,374.83,368.27,373.10714285714283,374.34714285714284,376.0071428571428,366.56,355.99,351.99,366.44,374.88,373.68,362.3171428571428,358.71,355.3,355.81,359.48,362.3771428571428,360.67,354.25,349.52,358.66,370.99,377.49,379.71714285714285,350.71,345.9971428571428,347.32714285714286,359.9871428571428,367.21714285714285,368.63,366.4371428571428,385.25,399.55,386.78,,348.2,352.79,369.75,398.2571428571428,384.98,361.55,338.04,332.56,329.64714285714285,,410.02714285714285,415.65714285714284,418.35,385.97714285714284,374.66,374.22,383.78714285714284,376.96,380.55,398.54714285714283,L8
2015-12-27 22:17:43+00:00,384.01363636363635,403.44,412.47285714285715,413.99285714285713,402.68,408.1036363636364,409.82000000000005,403.8336363636364,412.8433333333333,408.92,421.03,393.35285714285715,395.4328571428572,387.21,381.57000000000005,374.31363636363636,386.91,407.3433333333333,405.8233333333333,392.5936363636364,391.4736363636364,391.0936363636364,395.54,390.1036363636364,387.64000000000004,386.23,408.4633333333333,426.8833333333333,429.49333333333334,423.85,400.47,400.1933333333333,390.99333333333334,382.93,376.62,380.01,390.93,395.25333333333333,388.81,372.1,363.83,361.55333333333334,374.2633333333333,375.6133333333333,379.3833333333333,374.3333333333333,371.72,365.4533333333333,365.7233333333333,366.6433333333333,367.97,365.74285714285713,364.24,389.02,407.51,419.61285714285714,422.17,418.4633333333333,407.02000000000004,397.99333333333334,389.5233333333333,393.0433333333333,401.91,392.5133333333333,376.30333333333334,374.7933333333333,378.72,385.6133333333333,379.0833333333333,368.83285714285716,359.95285714285717,361.09,373.54,362.03,348.28,335.9633333333333,335.23,344.2633333333333,357.5,360.59285714285716,343.1,345.08,357.6,350.7528571428571,374.45,372.09,381.34,407.34,393.75,394.0228571428571,394.6928571428572,389.71285714285716,376.49,368.07,367.71,375.59,384.01,387.14,386.8228571428572,372.1,367.0,368.83,371.82,387.2828571428571,379.74,368.58,367.19,373.7733333333333,387.04,386.32,372.35285714285715,378.82,367.7928571428571,369.8228571428572,375.1728571428571,380.0028571428571,375.5,380.33285714285716,379.04,369.21999999999997,376.85,367.23285714285714,367.2,363.2733333333333,373.5,371.62285714285713,374.51,367.44,357.58,353.26,304.73285714285714,351.6,385.7728571428571,399.7628571428571,400.32,383.6628571428571,390.78999999999996,376.94,384.0728571428572,396.05333333333334,388.52,388.98285714285714,L8
2016-01-12 22:18:04+00:00,373.63454545454545,402.95,406.0842857142857,402.57428571428574,396.62,398.87454545454545,410.46000000000004,408.21454545454543,409.6022222222222,402.05,,388.00428571428574,393.7942857142857,386.75,373.62,375.14454545454544,388.61,401.84222222222223,404.2422222222222,394.81454545454545,386.92454545454547,391.00454545454545,397.99,403.43454545454546,394.01000000000005,386.29,396.08222222222224,421.01222222222225,430.9122222222222,426.15000000000003,409.17,399.01222222222225,389.59222222222223,385.77,375.64,390.01,395.93,394.69222222222226,384.38,362.25,354.96,360.19222222222226,374.2422222222222,382.53222222222223,376.7522222222222,366.52222222222224,367.48,365.6022222222222,369.19222222222226,366.77222222222224,369.23,367.19428571428574,356.44,392.25333333333333,401.2233333333333,416.0342857142857,420.26,418.15222222222224,408.37,404.9822222222222,396.5422222222222,390.9122222222222,399.47,392.71222222222224,375.45222222222225,373.89222222222224,382.69,386.14222222222224,376.6822222222222,374.9742857142857,359.8342857142857,355.40999999999997,374.0433333333333,363.54,352.56,334.4122222222222,332.02000000000004,343.71222222222224,352.64,361.14428571428573,350.18333333333334,349.1333333333333,360.7833333333333,352.4842857142857,376.81,370.7933333333333,382.81,406.2,393.5433333333333,393.1542857142857,394.39428571428573,393.4142857142857,384.88,377.21,379.05,382.65,385.93,386.31,392.0242857142857,384.86,376.96,372.47,368.07,385.3542857142857,381.46,386.0,375.54,378.7422222222222,389.27,386.36,372.3042857142857,380.2933333333333,377.20428571428573,374.5542857142857,374.9842857142857,378.8042857142857,371.7,379.8342857142857,376.4433333333333,358.61,362.53,363.32428571428574,368.86,363.5622222222222,367.72,372.7442857142857,373.38,366.28,358.3333333333333,353.8233333333333,308.26428571428573,350.47,387.00428571428574,397.44428571428574,400.08,391.01428571428573,388.15999999999997,371.35,378.2342857142857,383.6222222222222,374.44,381.8442857142857,L8
2016-01-21 22:11:54+00:00,380.28,399.91,402.07428571428574,409.37428571428575,395.48,401.72,411.09,406.79,404.7322222222222,399.85,414.32,389.1042857142857,393.9242857142857,379.38,368.9,374.36,387.64,403.4822222222222,408.2422222222222,392.98,385.92,385.45,395.59,399.54,391.2,384.38,395.27222222222224,418.0622222222222,429.58222222222224,428.59,409.25,394.83222222222224,387.07222222222225,375.31,374.8,394.25,401.17,400.08222222222224,380.14,362.45,353.64,362.15222222222224,375.84222222222223,387.1722222222222,380.3722222222222,370.3522222222222,368.84,366.4922222222222,366.6722222222222,371.70222222222225,371.57,372.1642857142857,373.86,389.55333333333334,398.06333333333333,414.0542857142857,422.49,422.9822222222222,413.4,401.1022222222222,395.21222222222224,394.4322222222222,398.91,394.9222222222222,383.7922222222222,379.9922222222222,380.79,381.94222222222226,374.9822222222222,371.2442857142857,359.39428571428573,359.66,370.5933333333333,364.85,354.04,336.72222222222223,330.19,342.59222222222223,355.19,366.88428571428574,372.81333333333333,367.7233333333333,363.4833333333333,354.2442857142857,367.94,374.0833333333333,385.71,397.98,391.7033333333333,388.8642857142857,391.1642857142857,390.3042857142857,380.47,375.02,377.72,378.56,384.06,384.99,388.6042857142857,381.33,378.17,371.93,370.45,374.82428571428574,376.79,381.59,374.89,376.58222222222224,386.29,387.1,380.9242857142857,376.3633333333333,370.7942857142857,371.8042857142857,373.4742857142857,375.1542857142857,368.68,374.31428571428575,373.6133333333333,372.24,372.87,367.4742857142857,368.33,365.8722222222222,372.0,374.0542857142857,373.47,367.03,358.6433333333333,356.6333333333333,344.12428571428575,372.38,392.69428571428574,409.2242857142857,421.64,402.88428571428574,404.64,382.32,398.3642857142857,389.20222222222225,383.74,384.9142857142857,L8
2016-02-06 22:11:49+00:00,,,,,,,,,,,,,377.78857142857146,371.65,358.55,353.8363636363636,372.36,378.7766666666667,378.4266666666667,369.9563636363636,370.9063636363636,367.12636363636364,377.74,381.5263636363636,,,,,,,,,,,,,,,,347.24,341.79,347.62666666666667,360.7866666666667,366.0166666666667,356.7766666666667,355.4666666666667,347.23,342.5566666666667,344.1166666666667,346.4166666666667,345.44,,,362.28,362.72,384.86857142857144,397.57,399.7866666666667,392.95,382.24666666666667,379.00666666666666,377.43666666666667,381.94,377.56666666666666,368.4266666666667,366.6166666666667,362.61,361.81666666666666,359.5766666666667,344.10857142857145,310.58857142857147,323.87,332.21,331.78,333.8,321.8966666666667,322.23,327.8966666666667,330.46,328.47857142857146,306.35,,337.08,323.58857142857147,344.27,336.9,347.6,362.91,369.78,373.34857142857146,372.54857142857145,371.8985714285715,367.07,362.1,364.28,365.78,369.09,368.41,372.3985714285715,368.0,365.46,365.44,367.76,367.72857142857146,365.23,363.17,365.98,365.25666666666666,365.13,358.08,347.3985714285715,356.66,357.08857142857147,355.2685714285714,354.79857142857145,355.6985714285714,355.14,356.98857142857145,341.69,,331.51,337.8885714285714,350.27,354.74666666666667,355.27,342.56857142857143,336.69,327.86,327.97,323.68,,352.51,366.5185714285714,374.27857142857147,374.77,359.59857142857146,,347.54,,,342.31,344.98857142857145,L8
2016-02-22 22:11:42+00:00,384.66818181818184,406.18,413.2085714285714,408.1485714285715,394.67,401.28818181818184,413.15,406.23818181818183,409.6911111111111,403.07,,390.3285714285714,399.97857142857146,385.96,371.72999999999996,377.35818181818183,389.65,405.2111111111111,406.0011111111111,392.1181818181818,386.8881818181818,381.8081818181818,396.43,401.3381818181818,395.96999999999997,388.74,395.43111111111114,414.7511111111111,428.14111111111106,427.78999999999996,409.19,398.54111111111115,385.91111111111115,388.54,389.0,398.04,395.13,388.6911111111111,386.13,371.72,363.16,365.3611111111111,382.0911111111111,384.4511111111111,382.6011111111111,378.81111111111113,374.57,368.92111111111114,365.54111111111115,369.02111111111117,373.83,376.09857142857146,363.87,396.8466666666667,392.99666666666667,410.84857142857146,418.49,421.7411111111111,403.52,409.0011111111111,400.9811111111111,390.5811111111111,390.67,397.2111111111111,392.5811111111111,387.89111111111106,376.51,371.88111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.97,383.47,376.9485714285714,375.2266666666667,370.92857142857144,371.74857142857144,369.50857142857143,377.60857142857145,372.57,376.7085714285714,370.2966666666667,351.03,363.95,361.47857142857146,369.02,369.4911111111111,377.13,370.49857142857144,371.13,,,,335.30857142857144,369.87,387.15857142857146,398.15857142857146,404.93,396.68857142857144,402.9,386.2,393.41857142857145,394.27111111111117,379.74,367.35857142857145,L8
2016-03-09 22:11:40+00:00,375.5709090909091,409.02,413.79714285714283,408.8171428571428,394.01,402.4509090909091,406.94,397.8909090909091,406.53,404.9,,386.08714285714285,397.72714285714284,393.04,378.19,375.55090909090904,387.57,397.57,400.79,389.0609090909091,386.5709090909091,382.10090909090906,391.86,394.35090909090906,393.89,391.86,401.23,410.23,413.18,418.87,405.53,398.5,387.61,390.06,392.56,384.6,383.75,380.07,379.08,373.45,370.7,371.33,378.61,374.93,372.3,367.22,370.75,363.72,358.97,361.45,365.52,362.6171428571428,360.15999999999997,395.0,393.92,414.3871428571428,412.13,409.99,398.3,400.85,387.49,387.39,389.84,389.61,377.1,381.97,365.7,364.41,362.8,367.54714285714283,344.83714285714285,350.65999999999997,361.48,348.63,349.07,342.7,338.3,341.58,343.5,347.29714285714283,337.52,344.68,363.45,358.9971428571428,383.67999999999995,369.49,382.12,,397.81,395.71714285714285,395.8871428571428,394.6371428571428,378.0,374.08,371.61,373.34,381.73,382.28,392.78714285714284,386.18,382.01,380.93,375.84,377.6871428571428,370.78,373.2,376.8,376.72,382.68,381.42,369.45714285714286,382.41,376.02714285714285,372.85714285714283,372.6171428571428,375.04714285714283,375.03,375.9471428571428,371.67,350.81,350.77,358.97714285714284,367.13,368.7,374.74,372.6771428571428,371.54999999999995,,363.55,354.52,,,377.40714285714284,389.8771428571428,390.91,366.9871428571428,388.23999999999995,371.08,379.32714285714286,379.56,369.16,373.9271428571428,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.79,338.6355555555555,340.63,337.03555555555556,336.84,331.98,316.81333333333333,325.62333333333333,340.3433333333333,357.61,345.40000000000003,347.1433333333333,341.48,332.69,344.3433333333333,352.2,354.0,363.04,374.48,381.19,375.96,369.56,363.74,362.87,361.23,368.03,368.27,362.33,357.24,352.47,360.03,369.56,367.74,365.78555555555556,362.74,354.82,345.32,346.74333333333334,357.58,356.92,351.2,356.07,356.49,351.25,347.4833333333333,335.11,325.78,340.54,366.24,370.91555555555556,,,,,,,,,,,,,,,,,,,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,369.12363636363636,,,,,,,,,,,,,,,,369.97,357.1433333333333,360.47,361.4,355.06,353.3433333333333,354.62333333333333,352.3633333333333,349.7133333333333,350.9133333333333,354.15,,,,,,,,,,,,,,395.68333333333334,381.2033333333333,378.65,364.80333333333334,361.06333333333333,361.0833333333333,369.81,381.68333333333334,375.8333333333333,375.99285714285713,353.9428571428572,348.17,360.37,345.07,335.26,335.6633333333333,332.69,341.4233333333333,342.77,342.5528571428572,337.73,320.7,342.5,346.47285714285715,371.84,359.97,375.01,,371.34,381.7728571428571,383.2628571428571,384.5128571428571,371.81,368.53,370.68,371.52,367.57,363.6,370.11285714285714,376.07,381.08,378.18,381.41,388.60285714285715,378.69,374.53,372.3,373.7133333333333,375.42,377.08,364.5728571428572,370.22,369.6528571428571,368.59285714285716,369.1528571428571,364.37285714285713,366.44,365.3228571428572,358.34,340.15999999999997,,354.74285714285713,358.59,363.80333333333334,,,,,,,,,,,,,376.65999999999997,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,352.23,355.23,349.62,346.9045454545454,350.79,351.69,346.19,339.77454545454543,346.7945454545454,348.24454545454546,356.20000000000005,357.7845454545454,356.82000000000005,363.59000000000003,377.48,382.71,385.71,388.98,391.45000000000005,387.38,379.37,370.01,364.77,352.85,341.62,342.03,340.43,339.04,331.05,326.67,324.51,321.57,322.55,324.05,325.75,326.73,326.19,332.57,334.98,328.66,,,,,359.25,362.23,360.41,361.48,359.55,358.45,353.68,344.88,336.68,337.7,336.11,,333.31,326.43,308.72,,,313.62,311.82,313.34,314.86,315.28,314.36,,,314.0,304.25,312.04,329.24,,,340.26,348.15,357.56,359.65,345.81,343.45,340.38,338.76,336.47,336.85,339.03,338.51,341.68,,339.65,,354.73,347.54,340.77,339.85,337.91,333.56,321.19,311.47,,326.57,,,326.73,319.34,320.81,,,305.21,317.43,323.0,325.33,325.71,,,313.21,,323.89,298.71,,,,351.09,,,320.99,,,331.12,335.96,L8
2016-10-19 22:12:09+00:00,382.29545454545456,397.35,398.2742857142857,392.9642857142857,394.51,388.0154545454546,393.92,405.42545454545456,401.8333333333333,394.35,418.31,381.2342857142857,378.0342857142857,374.48,380.68,380.9054545454546,380.92,384.2333333333333,383.74333333333334,377.04545454545456,367.53545454545457,367.2754545454546,382.21000000000004,394.69545454545454,395.87,399.19,412.9633333333333,420.5933333333333,425.7333333333333,424.72,419.64,420.50333333333333,416.25333333333333,411.2,390.66,383.35,379.74,380.6433333333333,376.87,354.46,341.14,329.8233333333333,324.8933333333333,328.7933333333333,343.74333333333334,352.8433333333333,356.57,360.4733333333333,365.00333333333333,366.2233333333333,367.89,367.82428571428574,376.14000000000004,387.33,394.3,397.6142857142857,391.56,384.75333333333333,374.03000000000003,380.2633333333333,378.5133333333333,374.5133333333333,364.44,357.7833333333333,363.6033333333333,379.3233333333333,377.53000000000003,375.4233333333333,351.2033333333333,344.5442857142857,329.00428571428574,342.53000000000003,352.93,349.16,352.34,346.1133333333333,348.11,351.9233333333333,349.14,339.1142857142857,338.37,351.73,354.09,350.3042857142857,357.62,357.88,369.15000000000003,386.12,374.1,374.3042857142857,371.2842857142857,361.6642857142857,358.36,364.24,365.89,367.22,361.05,350.64,367.0942857142857,378.65,383.85,387.81,388.98,383.7842857142857,373.45,359.4,355.24,351.7333333333333,342.69,348.85,351.26428571428573,359.73,362.14428571428573,369.64428571428573,365.9642857142857,358.8442857142857,352.25,354.64428571428573,358.69,357.37,362.99,351.3342857142857,350.45,353.0733333333333,362.28,353.25428571428574,362.21000000000004,363.67,362.53,360.28,347.38428571428574,331.02,360.2842857142857,373.18428571428575,410.39,388.2242857142857,,,380.3542857142857,375.9433333333333,380.82,372.9742857142857,L8
