dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2008-12-15 22:07:29+00:00,374.18,398.92,414.23,415.47,405.10,411.96,408.90,,,,,,396.61,395.87,389.11,378.74,371.92,379.24,392.26,393.92,396.02,394.66,398.47,399.70,,,,,,428.23,421.53,407.23,395.85,395.93,397.84,403.71,386.96,366.01,358.66,351.39,348.95,,,,,,,366.08,356.01,342.98,357.82,371.28,366.04,371.14,371.12,388.76,398.06,408.77,392.21,,,,,381.14,368.13,355.51,349.95,344.47,345.66,357.47,352.54,355.44,371.19,351.37,346.37,345.96,,,,,347.87,356.30,350.28,344.01,353.94,347.16,357.31,371.03,360.44,358.93,362.33,375.47,360.99,,,,,358.98,362.71,361.72,358.04,354.65,354.91,363.08,367.56,369.91,367.33,361.42,350.85,337.84,,,,,,,,,,,,,,,353.35,349.24,360.99,,,,,329.81,351.31,376.19,386.20,377.28,379.63,362.26,377.16,375.99,377.14,377.68,L7
2008-12-31 22:07:37+00:00,373.90,400.12,415.02,420.20,404.81,417.71,409.82,399.17,384.81,390.31,404.94,,,,,,375.14,374.27,385.33,387.58,385.47,388.77,392.53,389.38,391.41,397.74,400.12,408.67,419.89,,,,,393.98,393.35,394.82,383.03,364.90,356.80,349.20,347.43,343.29,344.44,347.54,351.60,344.70,,,,,359.09,364.26,360.07,366.94,363.80,378.66,402.35,409.05,407.14,398.03,391.95,384.53,374.19,,,,,350.25,347.33,351.99,348.50,346.65,357.38,351.76,344.81,342.10,337.65,344.90,349.52,340.24,,,,,349.12,345.28,348.24,360.34,349.94,356.09,363.08,368.64,366.72,359.94,348.54,346.27,351.46,,,,,351.19,350.62,360.65,361.43,369.37,363.93,355.46,345.04,336.91,334.86,341.21,348.28,353.80,,,,,328.63,332.67,338.89,342.00,350.59,351.86,349.96,349.90,351.64,341.17,326.83,284.17,306.39,,,,,,362.37,352.88,370.60,370.54,375.10,376.68,L7
2009-01-16 22:07:42+00:00,,,,,,,406.27,394.14,382.88,396.27,414.21,,390.91,375.05,366.29,360.33,352.43,,,,,,393.61,389.95,392.98,395.90,401.55,414.23,420.50,426.05,421.64,416.86,394.99,383.86,387.66,,,,,347.29,349.29,353.15,349.97,345.33,355.43,377.67,369.33,360.66,360.25,355.26,360.91,,,,,,385.76,406.28,409.74,404.33,381.52,381.91,379.79,390.13,389.41,351.68,343.24,349.32,,,,,,349.21,348.54,331.58,329.73,342.27,357.98,352.72,339.90,346.27,349.23,363.31,361.91,,,,,,376.36,387.17,387.46,356.16,334.57,343.67,353.16,365.83,367.91,370.32,360.37,351.15,346.80,,,,,,333.98,330.88,342.55,354.66,350.17,351.97,357.40,349.26,344.82,340.75,368.24,,,,,,,389.18,391.68,362.26,322.11,305.82,309.50,355.94,379.61,376.50,395.23,,362.50,357.51,381.96,,,,L7
2009-01-17 21:56:56+00:00,,,,,,,,,,,,,,,,,380.18,380.69,395.08,395.30,393.44,396.99,402.17,414.26,408.93,411.11,418.88,424.44,428.13,433.95,428.12,420.06,399.31,385.74,380.47,373.36,383.06,355.92,346.11,350.95,355.57,359.46,353.26,350.74,357.56,380.31,375.95,370.40,363.49,355.21,363.95,381.16,358.38,,394.97,397.50,396.87,413.01,421.20,420.88,386.88,392.07,382.97,395.52,394.09,358.15,340.84,354.13,349.89,362.57,381.09,352.14,372.45,355.12,357.79,338.55,334.94,353.03,374.16,372.61,333.61,346.48,355.23,367.30,361.88,377.62,368.48,360.99,357.24,359.45,385.52,400.52,406.03,363.15,339.01,340.69,349.54,364.52,369.06,368.88,358.14,347.71,350.06,353.96,360.86,370.24,399.80,382.76,338.03,334.30,343.44,358.11,353.19,348.56,365.55,356.02,349.42,341.78,378.76,,314.12,334.97,346.89,362.56,384.67,410.15,405.46,375.16,315.93,293.56,298.76,375.14,393.27,381.33,,,,,,,,,L5
2009-01-25 22:01:34+00:00,,,,446.71,431.55,432.28,433.88,411.19,407.14,412.61,424.21,406.06,402.79,,,,,,,,394.77,400.67,402.65,405.25,409.95,408.05,416.17,425.76,430.94,437.39,,,,,,,,372.82,368.92,368.48,369.93,368.30,365.57,361.30,368.93,373.91,379.45,,,,,,,,378.47,398.71,408.44,420.29,418.29,412.07,400.25,392.87,397.98,400.79,,,,,,,,,381.39,373.02,368.42,360.67,355.86,365.10,371.08,362.62,361.52,370.73,,,,,,,,373.46,377.22,391.63,386.76,371.41,362.46,358.44,366.44,373.05,380.63,,,,,,,,,375.64,361.75,350.65,353.59,365.95,368.34,371.31,368.52,360.81,349.95,,,,,,,,379.83,374.94,375.43,360.08,347.28,290.24,326.76,341.63,357.73,380.68,389.19,,,,,,,,L7
2009-02-02 21:57:22+00:00,370.17,388.50,,422.95,419.21,418.91,414.36,395.28,383.73,392.75,409.61,404.11,405.57,394.31,388.59,378.85,372.24,379.08,394.56,392.26,381.07,392.18,397.64,397.18,394.76,391.17,404.21,422.39,429.48,433.82,422.96,408.22,397.44,383.89,379.79,391.38,384.51,355.79,343.53,348.59,352.87,357.30,352.89,347.43,351.86,357.83,363.02,363.83,366.13,368.51,370.31,369.04,362.11,368.93,383.38,387.56,398.99,414.20,424.03,410.67,392.06,379.30,378.26,385.97,386.33,369.90,357.62,355.77,359.35,356.69,363.78,349.98,359.93,360.28,363.95,364.24,353.55,350.78,358.08,354.09,348.02,349.31,344.56,351.73,347.93,350.85,332.35,328.64,347.15,360.23,376.79,387.16,386.82,370.80,343.64,336.60,343.68,348.18,357.67,374.80,370.11,356.50,345.82,351.56,359.47,363.41,362.59,358.82,342.02,330.55,329.68,332.41,344.85,350.34,344.21,341.68,346.03,350.09,342.05,337.76,314.70,332.01,345.31,356.45,353.33,346.55,334.04,325.37,318.59,302.16,318.47,329.80,345.20,365.20,387.08,367.16,358.01,352.10,379.06,376.38,374.90,373.82,L5
2009-03-21 22:08:11+00:00,376.04,416.27,427.32,434.89,427.98,416.58,401.81,395.98,,,,,,402.61,389.44,385.89,386.25,388.44,399.02,401.47,400.03,398.65,398.20,405.05,405.76,,,,,,427.34,413.63,398.62,393.09,397.17,396.05,387.15,376.80,362.08,361.36,372.55,356.70,,,,,,371.58,372.83,375.49,374.49,374.59,358.71,383.73,381.68,385.41,395.80,412.20,415.00,,,,,,383.45,386.08,380.09,374.36,370.94,363.07,356.54,349.58,361.88,369.32,366.67,364.11,,,,,348.11,362.19,363.81,366.64,367.52,369.05,370.33,367.52,369.15,367.93,381.02,390.95,387.61,,,,,,370.69,384.17,379.14,373.11,369.76,369.03,371.57,376.97,380.74,372.26,361.87,358.26,,,,,,356.18,357.97,360.12,360.76,361.50,349.88,354.17,357.73,364.31,373.65,378.68,366.99,357.33,,,,,358.07,376.86,395.90,376.40,369.77,359.03,376.90,369.97,370.38,,L7
2009-04-15 22:02:09+00:00,,,,,419.93,406.04,389.69,381.64,380.45,394.93,409.99,381.96,405.84,382.37,,,,,,,,396.61,395.04,393.89,398.08,407.45,416.91,415.25,421.99,425.77,419.16,,,,,,,,366.66,364.32,368.30,367.59,359.62,339.83,339.85,354.35,365.52,364.24,,,,,,,,377.12,384.25,398.56,406.86,405.18,400.19,391.43,380.45,380.41,377.40,362.76,,,,,,,347.51,351.87,359.18,366.14,357.90,353.06,344.80,332.88,317.33,343.22,,,,,,,,,367.31,375.19,376.37,369.22,361.19,356.09,351.23,352.95,360.55,365.41,,,,,,,,356.48,353.70,349.21,339.91,338.95,344.06,344.54,339.62,337.93,336.07,,,,,,,,,363.93,354.35,350.72,349.56,333.75,325.49,333.96,345.63,357.30,381.58,361.59,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,350.21,,,354.04,357.61,372.96,371.00,370.26,377.92,,,,,,,,399.29,400.15,401.56,396.61,383.28,357.02,346.32,345.64,350.33,344.37,,,,,,,,335.16,326.61,,,,356.87,,366.37,365.82,363.78,,,,,,,,368.89,369.54,361.18,349.57,343.69,352.18,344.79,334.32,,341.90,339.81,,,,,,,315.83,332.65,328.01,330.74,,,,340.53,345.07,348.07,338.31,,,,,,,,,,,,348.76,346.69,338.51,337.77,,334.90,,,,,,,,335.43,341.52,341.38,353.38,343.64,,325.93,337.85,333.73,325.16,324.39,,,,,,,,,,331.47,,326.21,,,,,L7
2009-06-09 22:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.03,378.96,386.25,381.21,387.20,381.06,358.95,369.94,376.55,392.25,,395.90,373.75,389.62,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,380.50,385.03,389.46,391.27,397.80,399.30,403.15,410.20,407.97,406.05,,,,,,,,359.08,350.82,351.18,351.97,345.91,342.40,342.49,336.66,343.76,341.41,,,,,,,,387.40,388.86,387.60,384.20,382.90,376.22,374.85,365.16,364.22,355.87,,,,,,,,,,342.28,341.35,342.68,327.32,307.37,,,329.29,,,,,,,,,362.70,359.96,361.03,359.64,,,362.52,363.19,362.27,362.41,,,,,,,,,,,,,344.57,346.58,337.43,336.86,347.38,,,,,,,,,347.41,347.70,350.08,350.34,353.88,,,,354.12,337.64,,,,,,,L7
2009-08-05 22:02:01+00:00,361.64,386.54,399.68,403.65,385.29,379.46,,,,,,,363.80,367.87,361.91,360.32,352.25,353.48,361.94,360.63,368.45,371.99,378.14,,,,,,,,402.98,403.21,392.23,385.19,376.30,368.79,366.91,358.40,357.41,341.47,,,,,,,,339.80,,,350.27,335.46,,,353.66,365.95,374.22,,,,,,,,355.97,347.37,340.34,339.40,336.21,339.84,312.27,,335.77,344.37,343.00,,,,,,,,,,,,,,,,,,,,,,,,,,356.81,352.14,353.33,359.63,359.60,358.15,356.39,349.27,344.59,,,,,,,,,329.32,318.86,,,318.98,338.53,340.55,342.48,334.37,,,,,,,,,,330.75,338.59,336.63,,337.28,341.15,343.59,L7
2009-08-21 22:01:59+00:00,,,,,399.38,394.45,396.90,392.08,402.52,397.25,410.80,380.40,390.35,397.53,,,,,,,,,394.06,400.26,408.58,410.97,418.56,420.47,420.53,425.56,424.77,420.76,,,,,,,,373.97,373.01,374.32,371.86,363.22,365.90,361.00,361.50,365.30,372.91,,,,,,,,404.43,397.21,389.96,400.17,400.62,402.37,405.52,391.04,385.33,373.50,,,,,,,,,366.49,364.59,361.45,364.74,353.89,325.33,351.41,358.08,364.12,,,,,,,,,375.38,379.22,378.86,373.27,372.81,381.48,383.73,391.02,388.30,385.08,,,,,,,,,350.81,345.88,358.86,373.00,379.94,380.36,371.35,365.23,368.11,,,,,,,,,357.24,357.16,355.27,360.57,315.17,,337.99,373.01,387.86,357.33,377.20,,,,,,L7
2009-09-06 22:01:59+00:00,391.30,421.00,442.94,438.55,419.70,415.01,416.09,409.57,,,,,,,,407.79,407.04,397.54,,400.32,401.16,409.63,414.08,412.55,411.83,,,,,,,,415.52,406.56,405.44,407.01,402.19,392.09,392.28,394.47,397.93,392.75,,,,,,,,391.86,397.32,,384.65,401.28,404.87,409.15,405.24,409.29,407.32,,,,,,,,,391.45,390.33,387.83,,374.06,387.01,381.15,381.10,377.01,355.57,,,,,,,,379.73,373.62,385.14,397.20,388.93,389.20,387.95,392.07,386.55,385.25,,,,,,,,,399.70,399.86,387.82,386.56,380.90,377.19,375.92,378.60,378.72,,,,,,,,,374.68,375.15,372.48,371.37,364.82,369.53,371.65,377.15,371.20,368.43,,,,,,,,,,398.49,390.63,392.55,393.10,L7
2009-09-13 22:08:09+00:00,,,,433.06,414.23,422.75,432.67,444.77,422.39,424.60,443.19,430.09,410.95,407.78,418.10,415.85,,,,,408.18,416.69,417.97,417.39,420.21,430.64,434.35,440.11,443.71,449.97,436.70,428.34,,,,,,388.68,381.00,390.56,402.17,404.94,392.28,372.41,364.38,368.11,370.92,396.83,395.04,388.33,,,,,416.85,418.68,410.65,410.60,409.86,414.41,410.97,397.63,390.93,391.78,392.32,390.80,397.03,,,,,401.63,402.68,380.00,374.46,378.46,393.36,398.87,,394.60,389.19,380.69,380.71,388.16,,,,,383.77,393.66,395.15,383.25,377.59,380.79,395.00,,407.84,405.50,390.35,392.82,395.44,,,,,379.54,367.08,373.55,374.10,397.09,400.52,383.06,375.16,377.72,373.55,374.85,387.78,393.62,,,,,365.50,359.39,355.36,381.93,373.60,372.81,378.03,387.41,,397.23,391.57,397.68,414.26,402.26,401.64,,,,,403.42,L7
2009-10-15 22:08:08+00:00,392.28,,,,,,409.61,400.68,400.91,407.66,420.62,410.33,411.52,405.23,398.21,394.71,396.17,386.61,,,,,,403.74,409.56,415.31,418.79,422.52,429.13,429.79,420.13,411.92,399.83,390.33,383.85,,,,,,375.37,373.13,374.27,374.21,373.97,368.73,359.90,353.40,357.77,363.63,366.63,,,,,,,394.32,389.24,394.23,393.60,393.92,397.47,390.56,385.59,382.77,376.34,372.37,367.49,,,,,,360.47,363.86,368.99,370.00,369.85,358.90,363.76,358.81,352.29,350.69,356.28,350.66,,,,,,370.64,371.95,374.65,373.09,372.19,375.30,376.33,382.24,377.64,378.35,379.48,381.73,,,,,,361.41,363.37,,364.65,365.25,362.58,357.77,359.20,359.90,356.47,350.35,348.25,343.10,,,,,352.90,352.18,350.40,350.76,349.40,347.87,339.03,367.80,384.69,406.19,389.20,,369.30,394.48,,,,L7
2009-12-27 22:03:02+00:00,,,,,,,,397.01,395.55,393.99,399.10,383.66,388.89,390.14,387.28,385.12,,,,,,,,,407.51,398.15,397.54,395.76,403.34,415.47,414.01,398.33,394.40,389.46,,,,,,,,373.42,361.08,352.92,353.58,359.29,348.86,347.15,349.19,357.28,363.48,,,,,,,,396.50,388.09,380.11,371.44,367.11,374.67,378.12,379.32,382.69,372.60,,,,,,,,,343.59,347.49,341.68,337.04,,335.11,318.79,324.28,,,,,,,,,,374.11,372.65,369.06,369.02,366.67,361.57,359.54,362.57,360.89,361.79,,,,,,,,,329.93,338.19,341.31,346.38,352.93,354.42,336.66,313.19,,,,,,,,,,327.02,333.19,347.95,352.42,360.36,377.69,390.52,364.23,,344.35,356.28,,,,L7
2010-01-12 22:03:17+00:00,390.03,407.13,425.36,,,,,,,399.23,411.57,393.40,400.28,398.15,393.68,392.86,388.29,372.24,360.86,364.22,,,,,,,,397.93,403.82,416.68,416.92,410.33,404.92,400.78,394.78,387.14,381.14,,,,,,,,345.29,356.53,357.75,346.84,346.05,355.30,366.96,359.05,370.72,,,,,,,,,380.92,377.18,374.93,375.75,375.36,375.85,376.20,368.48,352.15,336.07,,,,,,,,,351.01,340.05,358.20,342.55,346.06,344.11,342.82,353.42,373.62,369.32,,,,,,,,378.80,375.97,374.56,366.92,363.68,364.17,363.52,370.71,375.77,375.03,,,,,,,,,360.29,368.19,362.86,350.90,334.92,318.18,324.80,342.64,358.49,348.35,,,,,,,,336.75,364.68,384.23,393.21,373.85,371.43,362.29,383.49,375.29,376.87,378.84,L7
2010-02-12 22:08:54+00:00,409.70,424.83,436.32,439.24,432.08,430.71,423.08,416.25,418.93,419.04,427.92,418.03,422.97,419.17,414.46,406.75,393.99,384.36,378.76,384.46,402.43,425.99,432.13,430.60,422.22,408.67,407.33,414.06,426.04,434.47,435.08,431.69,426.52,417.87,413.27,410.38,403.83,397.67,397.74,393.63,392.66,379.10,362.89,354.60,353.16,372.17,377.69,364.57,361.63,372.81,386.34,392.92,409.19,396.20,393.42,398.94,402.26,422.76,421.16,415.76,407.55,393.52,389.20,393.05,396.22,382.72,377.32,383.63,389.01,380.42,364.50,359.02,378.23,380.59,382.98,375.74,360.34,356.69,364.06,377.49,,385.08,370.97,363.07,372.80,376.24,393.30,,398.59,390.70,385.89,380.53,376.97,381.80,388.87,392.06,395.57,395.53,394.56,390.14,380.78,373.75,380.58,390.78,389.61,387.81,379.02,365.34,363.02,370.31,373.04,382.05,381.11,383.58,378.22,380.42,383.03,384.29,376.73,367.92,373.99,366.55,373.23,370.21,354.55,351.76,363.80,371.39,372.35,378.06,384.63,375.44,399.93,409.85,421.91,417.88,415.32,390.60,402.57,392.41,393.97,398.38,L5
2010-03-08 22:10:05+00:00,,,,,418.78,430.51,429.27,425.11,411.48,416.89,410.62,,402.26,416.50,403.56,386.13,,,,,,420.62,419.22,417.15,413.45,404.31,408.95,410.32,403.51,420.09,428.99,427.95,417.70,,,,,,384.30,390.11,382.67,370.11,358.15,355.72,353.92,355.04,359.77,363.71,354.94,359.90,,,,,,382.38,386.83,401.00,405.82,406.57,411.58,407.00,397.39,391.77,381.76,379.13,374.66,,,,,333.80,367.76,363.19,368.81,366.99,356.84,357.05,374.90,377.35,334.38,358.41,360.31,363.39,,,,,,378.58,385.80,393.74,374.00,366.84,371.09,380.61,392.11,385.73,377.47,380.72,375.71,,,,,,374.21,368.22,369.41,366.95,364.60,361.53,360.81,371.70,383.17,377.50,368.64,363.76,370.69,,,,,359.58,361.52,370.53,368.82,356.71,359.42,358.34,358.52,368.01,400.99,390.72,404.76,392.48,381.26,,,,,,L7
2010-03-17 22:03:57+00:00,380.49,410.59,428.17,433.86,420.83,415.74,414.95,405.53,409.49,,,,,,,,379.12,370.90,369.69,372.89,393.27,409.04,417.05,416.07,417.37,413.26,,,,,,,,406.83,395.49,391.96,389.98,383.89,391.34,392.84,387.06,376.23,362.81,352.87,,,,,,,,363.57,391.61,376.37,382.84,392.92,395.09,395.21,390.92,396.74,401.09,,,,,,,,360.68,365.36,350.76,342.02,363.95,362.45,359.83,360.10,357.60,354.73,,,,,,,,354.36,360.65,395.84,381.20,379.54,382.64,387.70,381.76,376.90,373.98,,,,,,,,,379.47,376.77,376.05,375.34,374.59,374.18,369.08,352.79,365.65,364.96,,,,,,,,360.16,360.26,358.61,355.21,357.04,360.96,366.21,361.72,358.00,368.63,,,,,,,,,,383.72,376.18,377.02,L7
2010-03-24 22:10:10+00:00,,414.66,414.54,434.08,424.80,417.25,419.85,422.12,406.62,391.21,,,,,,374.86,367.65,353.64,354.78,372.84,392.61,414.63,416.88,411.59,406.47,407.34,399.75,,,,,,,407.10,388.87,,,,,,,,,,,,,,,356.35,361.41,355.13,360.02,375.00,371.11,379.67,381.15,386.71,389.92,392.63,393.22,385.32,,,,,366.36,363.22,362.42,356.21,353.71,330.45,358.95,361.02,360.05,358.28,360.64,357.52,356.65,,,,,347.22,347.82,362.11,359.15,,365.97,376.92,377.75,378.11,377.93,368.06,357.88,360.11,,,,,,364.17,359.97,353.96,357.92,357.94,365.81,363.73,362.12,361.36,346.39,338.49,339.79,,,,,,349.53,352.72,353.85,360.97,346.88,346.38,352.38,364.57,350.02,344.29,340.69,344.57,349.02,,,,,,374.34,380.09,372.04,364.99,367.44,361.51,L7
2010-04-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.83,390.38,388.98,394.04,390.19,380.96,378.26,374.72,367.62,344.15,334.62,,,,,,373.12,391.28,389.61,394.59,402.68,405.87,394.44,395.32,396.24,399.63,398.59,398.97,,,,,,383.46,382.89,377.35,354.31,376.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,357.99,,,,,,373.44,377.26,372.19,366.82,352.15,357.50,366.91,368.64,363.21,364.74,371.73,382.21,,,,,,,384.86,385.95,371.23,383.08,,L7
2010-05-04 22:03:59+00:00,,,,,,,,,,,374.07,,,,,351.57,348.89,337.63,356.30,368.58,371.91,,,,,,,,393.00,394.26,389.99,386.49,389.44,394.69,387.68,379.73,372.67,352.16,,,,,,,,339.00,331.58,337.27,342.68,346.13,351.36,,,,,,,,,,,,368.25,363.96,369.78,371.23,362.13,361.33,360.15,352.80,339.64,,,,,,,,,,,,,,,,,,343.43,,,,,,,,,369.49,361.04,363.96,364.62,364.04,363.10,356.68,354.05,351.35,343.65,,,,,,,,,341.44,345.61,344.48,336.60,,,328.55,351.18,350.00,340.14,,,,,,,,,367.84,376.14,366.63,351.35,353.42,353.58,359.58,,346.71,L7
2010-05-27 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.97,374.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.01,361.39,354.24,326.12,322.97,323.79,,317.56,324.32,343.96,,,,,,,,,358.74,356.39,358.56,350.38,,,360.89,364.72,366.29,,,,,,,,,,,,,,,333.48,,,,,,,,,,,350.94,351.99,351.23,342.54,339.00,351.94,,,359.42,355.33,,,,,,,,,343.40,,346.58,335.16,334.78,332.74,,,301.45,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-02 22:10:13+00:00,432.13,,452.16,,,,,,,,470.49,448.61,450.69,445.29,441.66,441.65,431.51,415.82,383.04,384.22,,,,,,409.55,417.73,437.39,447.37,450.93,435.90,415.87,403.42,409.42,428.06,430.15,414.20,384.84,,,,,,376.27,380.50,393.07,384.32,371.28,359.74,354.10,380.51,401.80,388.08,397.92,393.72,,,,,410.75,403.68,391.42,397.06,403.58,411.35,400.98,395.77,377.59,378.63,379.26,382.39,378.79,,,,,379.14,371.92,,398.22,,382.81,382.09,407.52,400.76,409.50,404.50,379.37,372.52,,,,,392.78,396.19,401.80,406.39,404.41,400.90,396.55,381.54,382.79,379.76,367.63,374.50,385.45,397.66,,,,,403.40,399.43,382.50,379.94,379.66,383.29,385.28,384.19,373.62,342.86,361.00,368.29,,,,,,,398.17,413.09,409.36,387.59,398.11,404.69,396.64,392.80,382.94,385.34,382.03,388.37,400.11,L7
2010-11-12 22:04:30+00:00,393.79,409.88,429.65,415.44,403.27,407.90,407.40,412.14,426.22,435.50,,,,,,,,381.49,376.08,373.26,369.48,375.19,375.82,378.70,397.93,403.16,390.07,,,,,,,,406.04,406.57,401.30,390.39,373.30,357.23,350.39,346.38,348.62,356.77,,,,,,,,337.53,352.34,371.69,377.36,379.92,382.92,384.38,387.42,393.71,394.16,,,,,,,,,340.99,346.20,,354.84,365.32,366.87,363.17,359.52,348.56,,,,,,,,,375.91,364.62,367.20,367.91,367.44,364.75,366.47,374.35,382.82,374.74,,,,,,,,,362.46,366.31,367.07,364.49,365.07,373.86,367.75,363.65,362.95,363.41,,,,,,,,340.29,343.26,346.19,352.56,361.30,358.80,353.99,356.44,348.53,344.03,,,,,,,,,,367.92,373.34,L7
2010-11-27 22:07:48+00:00,402.28,426.66,,423.32,419.96,415.54,414.83,408.69,440.31,466.25,465.17,409.02,429.50,420.24,404.72,406.04,412.54,418.58,406.15,393.37,387.84,385.11,385.72,390.73,398.57,402.93,413.50,416.87,425.55,437.33,444.20,431.72,420.12,414.86,420.55,412.71,406.20,402.79,396.33,368.87,357.23,348.86,356.15,371.36,370.43,369.26,371.05,381.22,378.45,366.39,363.49,369.00,370.30,379.41,388.90,391.31,392.73,399.03,400.15,401.07,402.46,396.50,389.32,386.87,392.12,397.85,395.47,388.26,377.99,364.02,369.13,357.64,373.13,373.06,378.42,378.91,377.46,363.44,347.72,355.39,360.42,373.40,379.20,384.28,395.94,406.50,408.33,401.83,395.98,390.16,383.21,377.32,377.92,386.49,395.04,397.98,377.47,373.68,385.41,400.76,399.81,389.52,378.39,376.54,377.41,375.94,381.58,384.37,380.55,380.76,373.37,369.00,366.29,366.16,375.21,377.16,379.33,370.62,369.16,376.79,365.16,358.36,361.95,363.88,367.07,376.53,371.30,374.39,385.06,364.72,362.09,371.42,378.32,391.60,419.57,402.81,392.30,372.67,385.98,380.87,389.71,398.79,L5
2011-01-07 22:01:44+00:00,405.36,421.74,440.97,438.83,432.36,420.91,422.28,424.75,434.07,436.39,435.88,424.28,428.77,421.47,406.73,403.87,407.95,408.14,411.61,409.90,407.49,393.90,390.02,391.11,394.29,410.67,415.67,431.65,442.17,,,,,,,,,,,,,,,,374.03,379.12,384.31,378.37,370.43,374.85,379.60,377.83,382.76,391.00,391.60,,,,,,,,,,,,,,,,368.29,367.51,386.33,388.06,384.49,383.22,378.83,369.12,365.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46,375.68,383.59,384.39,389.07,387.40,383.37,384.03,378.05,374.45,373.43,378.66,376.87,378.29,379.07,366.85,365.56,360.14,362.27,369.26,377.84,382.68,383.63,386.73,375.02,354.23,375.25,391.89,414.95,403.39,400.03,377.70,392.65,382.92,387.33,391.08,L5
