dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2011-03-12 22:01:43+00:00,415.67,418.85,441.47,,421.47,431.77,432.45,418.85,452.39,466.59,468.63,421.15,458.29,,426.88,413.58,399.96,394.51,397.34,401.89,407.31,409.23,404.91,388.68,394.18,420.84,428.13,443.56,452.33,457.88,451.58,447.04,435.03,429.04,421.02,408.93,399.49,396.89,389.06,384.69,376.36,384.61,387.15,370.33,371.20,382.20,386.97,379.91,391.59,382.54,379.24,399.78,374.99,390.55,410.59,403.30,404.81,409.23,409.41,402.36,403.61,398.01,380.10,389.65,406.29,419.57,419.02,399.57,398.15,380.49,383.62,364.66,374.72,368.45,368.24,372.85,387.65,380.38,389.65,397.53,,,393.29,376.98,389.14,407.59,422.51,,410.07,413.51,415.44,397.87,384.92,392.28,399.36,398.66,402.20,397.42,399.44,398.75,388.61,386.92,400.94,414.28,404.58,384.91,368.00,362.42,365.17,368.06,389.59,389.91,380.12,388.49,389.33,384.42,381.73,385.45,411.40,,,,386.66,359.72,360.43,387.87,402.91,397.48,386.95,360.42,387.23,,412.19,415.45,431.26,410.68,412.64,403.38,396.34,393.97,387.53,398.99,L5
2011-04-13 22:01:34+00:00,380.45,399.86,416.54,406.82,407.25,415.35,409.14,404.94,414.83,405.97,408.32,372.58,407.06,416.12,410.78,396.69,382.60,374.38,375.06,374.83,386.27,395.98,401.96,398.14,401.59,400.26,406.96,407.38,412.21,421.42,423.74,423.29,418.81,411.17,401.29,395.70,386.18,379.05,378.14,372.66,369.04,369.54,358.19,353.67,352.27,358.07,355.85,357.32,360.41,361.18,364.01,364.33,354.59,381.05,391.08,394.29,403.08,411.34,402.63,391.72,385.18,375.23,374.75,373.27,374.25,380.00,387.37,382.37,381.81,370.85,360.33,338.08,358.81,348.26,354.32,361.63,365.63,362.27,363.29,358.29,353.65,343.51,360.46,352.38,352.86,359.97,378.64,379.41,373.91,373.81,377.81,381.22,387.21,383.65,376.79,380.94,382.03,381.23,375.86,373.22,375.60,375.50,375.51,375.79,367.66,363.84,357.91,354.87,365.88,371.61,369.06,361.55,361.29,355.81,352.33,354.93,361.44,357.66,364.05,371.33,348.23,352.90,361.28,355.49,354.60,346.85,,372.67,,,,,,,,,,,,,,,L5
2011-05-07 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,385.79,389.36,385.19,387.26,391.31,399.32,403.33,413.77,412.96,393.65,,,,,,,,356.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.84,335.19,323.92,,309.58,318.60,318.48,319.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.53,336.08,332.20,340.40,342.72,344.83,337.09,335.75,344.18,345.38,,,,,,,,,,,342.48,345.83,,312.78,,325.79,356.98,331.40,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.14,411.86,408.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.29,341.69,358.41,369.38,363.13,360.20,360.75,383.37,383.52,385.61,,,,,,,,,,,,,,,,,,,,,,,,,,364.70,358.99,357.01,357.87,359.82,363.70,372.94,362.88,348.84,,,,,,,,,352.46,361.54,,375.31,360.50,378.29,357.82,361.64,343.92,354.26,,,,L7
2011-06-24 22:05:21+00:00,,,,,,,,,,,,,,,,,,,383.99,380.28,383.42,,,,,,,,,,,,,,,,382.84,378.18,374.30,,,,,,,,338.09,343.74,345.04,351.68,352.44,356.09,351.17,351.96,361.95,384.40,,,,,,,,381.64,377.09,370.14,369.94,368.41,369.46,369.19,364.10,332.90,345.93,,,,,,,,343.24,341.23,330.02,330.83,324.83,333.84,319.27,339.44,352.99,355.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.38,356.20,,,,,353.73,352.24,,,342.42,359.54,346.09,353.91,357.08,364.42,364.10,367.00,374.50,,,,,381.23,377.00,375.27,373.31,371.57,376.88,374.75,373.80,369.69,370.38,369.47,368.06,361.13,,,,,367.40,365.39,359.68,,,,,,,,,,,,,,,,,,,,,,,,370.12,363.52,358.97,354.40,L7
2011-07-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.17,407.66,406.18,401.88,,,,,372.37,371.01,368.36,367.17,367.12,373.66,374.73,370.11,363.36,359.70,365.95,356.53,,,,,,399.39,410.31,410.38,410.32,408.09,414.75,397.68,385.34,376.28,379.99,382.49,377.81,,,,,,,371.33,364.38,372.08,,367.25,364.73,367.01,378.50,360.43,363.88,368.13,,,,,,389.95,388.13,386.95,400.10,386.28,387.71,401.06,384.25,385.29,384.13,387.64,389.93,389.87,,,,,367.19,357.02,368.01,371.17,374.73,383.47,374.55,372.71,375.41,368.36,359.70,359.12,386.64,,,,,373.71,368.50,364.97,357.65,,,367.58,378.42,405.95,386.53,375.59,360.35,374.75,360.73,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.00,366.69,362.42,360.88,357.11,358.46,345.05,363.31,349.97,342.53,,,,,,,,,366.67,361.94,367.55,366.06,375.32,376.68,384.62,381.05,379.90,380.76,,,,,,,,367.32,369.27,378.76,393.67,,,,,,,,,,,,,,,,,,333.44,345.01,349.26,356.32,354.87,358.50,,,,,,,,,,369.98,356.26,368.92,336.11,364.05,,L7
2011-08-11 22:05:13+00:00,338.12,357.24,,,,,,,,,,,,,,,,,,,,,,,,,,,394.49,397.28,,,372.67,373.74,376.37,369.24,354.82,346.46,,,,,,,,,337.90,337.65,,,338.06,342.09,,345.79,348.36,,,,,,,,,363.05,362.64,354.87,340.69,332.09,331.69,339.45,340.57,,,,,,,,,,,342.61,337.83,348.36,335.08,337.73,,343.92,355.68,355.08,,,,,,,,358.91,,,,,362.73,370.95,366.28,360.98,357.31,,,,,,,,,334.33,337.27,336.29,330.16,323.39,309.39,329.25,328.61,326.18,,,,,,,,,,338.11,361.89,337.73,,330.58,330.97,318.73,329.30,329.66,L7
2011-08-18 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.51,355.39,361.94,363.09,359.61,359.50,364.96,367.64,364.45,361.10,358.70,348.77,,,,,,,,,322.22,333.16,333.89,335.59,327.53,,,335.81,,,,,,355.29,356.52,358.87,359.48,360.67,358.17,364.92,,,352.83,354.45,350.83,349.09,,,,,,,346.19,342.38,337.80,324.78,325.73,329.68,329.49,333.48,333.95,338.33,331.81,,,,,329.12,325.84,324.35,330.05,330.67,338.11,336.30,325.04,,329.19,,335.11,348.36,319.87,,,,,316.97,317.78,L7
2011-09-04 22:00:27+00:00,347.57,384.45,417.05,,392.39,406.53,425.48,388.63,378.47,384.64,,362.94,392.60,378.75,371.24,373.88,391.40,378.81,383.67,383.63,392.88,398.34,399.45,400.70,401.00,408.12,401.55,394.08,400.95,414.53,416.85,393.10,386.34,387.77,389.21,387.57,372.75,364.84,367.27,376.01,372.40,366.39,357.07,342.90,334.05,338.99,356.01,362.38,360.19,357.08,352.01,361.71,352.04,351.77,347.60,358.10,366.33,376.24,381.12,386.62,383.57,380.41,384.37,383.97,378.91,372.07,371.24,362.14,356.84,359.31,366.10,351.63,363.10,337.80,342.59,344.83,341.02,344.98,361.32,374.06,,,370.01,330.36,348.11,362.66,372.15,375.72,359.71,362.75,367.99,384.37,381.57,378.33,377.21,377.57,367.04,359.09,366.00,376.08,371.84,363.62,364.96,374.08,374.26,373.93,372.42,362.28,359.01,369.96,378.19,360.85,333.69,339.77,352.98,360.06,350.87,340.60,346.49,340.07,342.32,332.64,344.75,348.10,353.03,368.75,372.47,368.54,370.69,,347.07,353.49,352.25,351.16,381.31,354.37,,337.40,351.28,350.33,356.02,330.98,L5
2011-09-19 22:11:15+00:00,,,409.82,399.80,401.61,406.80,400.60,390.70,384.22,391.42,405.01,373.32,376.73,371.94,,,,,,383.25,392.70,401.09,396.79,401.66,401.49,401.65,402.61,400.77,409.57,421.55,420.72,,,,,,377.10,375.87,378.73,376.65,372.99,359.08,342.49,332.56,341.75,351.33,347.16,342.64,,,,,329.22,343.94,359.58,371.02,366.18,376.29,377.45,385.51,386.55,391.81,387.77,384.07,379.94,368.42,,,,,348.80,330.54,342.04,338.75,328.09,332.71,341.61,347.46,355.69,362.48,355.52,,354.38,,,,,340.66,349.37,355.62,356.38,370.04,379.78,379.48,371.32,370.55,364.02,365.02,366.77,375.33,,,,,367.26,361.53,361.78,365.81,369.77,361.21,350.29,346.93,341.72,341.39,341.90,343.26,348.66,,,,,325.65,338.43,348.81,350.95,349.62,340.71,351.38,348.74,339.90,323.43,334.45,342.06,350.53,378.84,,,,,,369.07,362.19,L7
2011-12-24 22:11:56+00:00,,,,,,,,,,,,,,,,406.76,408.38,406.19,395.92,379.68,384.02,396.31,406.57,411.66,415.95,413.69,412.59,,,,,,411.77,413.81,,,,,,,,,,,,,,,,358.04,364.49,365.61,343.27,380.89,399.82,400.18,390.70,386.86,379.82,393.75,398.78,,,,,,383.18,382.89,377.52,371.25,354.51,370.02,371.92,368.46,360.10,358.13,346.68,,,,,,,,375.94,386.25,389.54,388.41,378.84,380.70,386.23,388.78,387.26,385.49,387.10,,,,,,384.18,383.12,384.90,384.33,380.07,379.94,378.09,378.89,380.35,377.59,373.68,385.15,370.74,,,,,358.19,365.80,356.56,356.06,363.42,364.72,363.16,370.27,384.21,387.60,364.87,356.85,,,,,,,382.45,379.81,372.83,,,,,L7
2012-04-14 22:12:03+00:00,346.86,372.78,401.31,391.38,382.23,376.51,368.68,,,,,,352.91,370.40,383.81,401.89,403.48,388.92,389.13,384.21,384.90,377.75,376.56,384.67,390.91,,,,,,408.32,407.05,408.39,400.39,390.08,390.90,379.03,373.44,373.04,374.52,366.39,350.36,,,,,348.83,350.43,347.27,348.29,337.88,338.92,330.94,366.39,366.04,374.30,379.24,375.87,369.74,,,,,363.93,351.41,355.68,368.93,373.76,372.51,366.60,351.21,,354.71,342.44,336.26,325.84,,,,,,333.67,351.50,,,,,358.68,364.44,368.56,369.74,363.47,364.08,,,,,,370.64,364.97,361.75,359.13,355.69,366.22,361.52,351.65,346.28,349.32,359.87,364.78,354.10,,,,,343.19,334.18,335.43,326.76,326.35,320.78,327.61,340.01,347.41,340.07,,,338.43,,,,,328.11,342.58,372.62,347.98,349.52,336.06,354.21,351.58,354.49,332.08,L7
2012-04-23 22:06:04+00:00,375.75,406.12,434.79,,,,,,,,,,,,,,422.29,410.44,402.50,398.21,399.73,403.02,400.87,410.50,422.19,431.53,,,,,,,,420.17,417.33,408.73,403.31,397.90,394.13,389.65,389.68,378.82,362.21,,,,,,,,367.17,373.64,367.09,396.60,403.07,404.13,401.00,402.04,402.17,405.23,,,,,,,,,393.35,388.74,376.67,364.60,374.68,372.86,363.87,356.44,353.56,352.66,,,,,,,377.33,393.76,389.10,383.78,388.14,395.53,401.56,397.82,391.37,380.58,368.54,,,,,,,,,388.38,384.22,374.81,369.10,376.20,385.52,387.20,376.52,377.44,,,,,,,,,,364.39,365.38,362.28,365.86,378.52,379.52,372.31,378.37,364.39,,,,,,,,,,380.48,380.46,,L7
2012-06-01 22:12:23+00:00,338.94,364.88,383.07,,,,,,,,,,,,,,,,,,,,,,,,411.16,419.69,418.17,417.92,411.64,390.81,388.42,388.58,378.71,373.12,374.94,,,,,,,340.49,331.95,326.70,337.39,331.50,,,334.46,345.14,338.21,360.26,,,,,,376.71,380.27,378.99,373.68,371.29,368.32,359.47,348.26,361.42,365.05,351.19,330.33,,,,,,336.20,340.40,340.08,341.51,,343.88,330.85,335.23,325.17,,350.30,347.29,331.90,,,,,,,,,,,,,,,,,352.83,,,,,325.14,,344.76,344.96,346.42,352.63,350.05,340.18,322.14,307.05,307.74,327.41,341.98,,,,,,345.42,352.26,320.43,336.47,325.41,340.92,359.08,,313.27,323.02,344.33,339.86,330.72,,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.49,L7
2012-09-30 22:07:25+00:00,351.65,374.31,387.43,383.40,370.17,375.78,373.97,370.67,,,,,,,,365.89,360.99,366.55,366.68,362.08,368.26,369.67,375.06,388.37,388.98,,,,,,,,,380.40,381.56,380.27,378.76,374.15,367.70,353.37,342.58,339.63,,,,,,,,,352.50,323.24,339.59,346.88,354.57,368.69,372.64,382.05,385.52,378.06,,,,,,,,350.74,349.80,343.97,320.73,322.16,337.57,334.46,331.62,332.39,338.39,,,,,,,,326.67,,342.12,348.04,349.16,352.83,360.59,367.27,365.97,355.37,,,,,,,,,357.32,354.45,352.59,353.20,357.54,363.73,357.91,351.91,339.78,337.85,,,,,,,,321.49,328.44,326.14,341.05,344.04,348.18,354.39,348.80,331.17,,,,,,,,,,,346.53,342.37,343.57,353.28,L7
2012-10-16 22:07:34+00:00,364.71,387.91,405.52,390.64,379.45,378.92,378.64,,,,,,,,380.19,377.22,379.93,387.22,385.28,378.21,373.98,378.37,382.18,391.18,394.79,,,,,,,,397.86,390.57,389.09,388.83,390.71,388.59,377.08,364.08,352.76,335.17,,,,,,,,347.99,360.65,334.15,358.80,369.88,378.39,380.17,388.48,385.68,382.52,,,,,,,,360.01,361.43,356.56,361.75,333.04,338.32,336.10,336.69,340.40,344.15,,,,,,,,343.82,336.89,,353.50,356.81,360.44,363.83,372.49,378.75,370.90,358.99,,,,,,,,368.17,365.39,360.72,352.97,356.80,364.19,368.68,370.78,356.49,342.77,,,,,,,,,335.11,336.06,345.85,354.38,351.10,355.75,365.55,363.18,326.59,,,,,,,,,,352.69,359.34,361.08,354.94,362.15,L7
2012-11-08 22:13:51+00:00,376.77,388.37,,398.18,395.69,392.88,396.22,392.10,,402.24,408.77,,,,,,399.75,412.98,399.23,394.22,376.65,389.05,406.76,403.62,412.77,431.08,435.65,423.69,,,,,,392.17,392.89,387.65,397.09,403.87,400.35,396.41,378.47,341.05,336.69,340.73,356.67,356.26,,,,,406.61,,378.12,385.41,396.14,402.38,395.10,401.71,404.73,399.90,399.43,397.30,383.78,,,,,371.23,368.86,364.75,356.16,,337.08,340.25,350.12,356.83,378.22,383.91,381.42,376.96,,,,,,408.71,400.97,398.48,375.41,368.88,386.86,389.39,373.65,367.04,352.95,355.56,366.65,,,,,364.38,366.83,367.57,355.03,367.43,382.06,375.66,374.96,390.47,390.91,380.29,366.62,371.29,374.83,,,,,370.41,380.01,402.20,369.79,349.48,353.60,376.93,393.05,,375.22,381.88,323.51,,,,,,370.36,383.16,385.41,385.49,371.90,379.89,L7
2012-11-17 22:07:47+00:00,,375.42,395.59,384.69,380.61,375.50,386.39,386.77,388.38,387.65,380.82,,,,,,,,,362.02,364.17,379.54,388.79,393.17,404.95,414.61,418.98,413.02,406.44,,,,,,,,,389.51,382.20,369.45,351.36,337.82,330.21,337.84,341.24,341.40,,,,,,,,378.92,384.32,386.43,382.57,386.44,387.81,387.75,388.34,388.77,385.11,382.21,,,,,,,,327.88,330.63,327.52,337.62,349.52,354.56,351.48,348.02,335.49,,,,,,,,,358.75,362.51,366.10,364.58,355.47,348.75,344.39,345.00,348.19,356.74,,,,,,,,,,,,,,,,,,,,,,,,,,342.95,344.80,349.57,353.43,342.70,355.29,345.48,337.10,321.32,337.51,,,,,,,,,,L7
2012-12-10 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.06,397.58,388.72,383.53,383.06,382.55,,,,,373.32,368.25,370.08,371.53,362.29,337.28,325.51,329.19,337.62,345.30,355.96,362.17,354.90,,,,,366.51,368.48,374.21,372.77,379.91,380.39,377.56,372.89,370.77,371.33,368.40,353.95,341.57,,,,,,377.24,358.08,350.48,351.98,361.75,378.12,385.65,365.97,357.62,353.52,359.30,367.69,,,,,345.98,338.84,344.23,354.68,371.41,365.39,361.38,346.37,344.57,358.15,370.00,,361.67,,,,,,,382.24,367.48,361.11,374.36,372.81,370.07,367.87,L7
2012-12-19 22:07:56+00:00,371.95,380.72,,,,,,,,,,393.98,382.05,396.16,406.01,410.82,410.76,406.17,382.03,369.53,373.75,,,,,,,,415.35,416.52,417.88,427.85,416.26,389.48,381.27,390.07,391.71,400.11,394.75,,,,,,,,365.92,364.23,369.69,380.33,390.13,366.88,377.94,377.63,399.82,405.81,,,,,,,,,385.62,378.19,371.92,366.80,367.41,359.55,335.55,319.10,313.05,,,,,,,,,362.25,375.16,376.55,368.33,372.75,381.07,381.46,378.39,370.32,,,,,,,,,391.64,388.13,374.22,360.30,350.73,352.16,361.30,373.54,374.69,363.86,,,,,,,,,348.28,336.25,340.61,356.40,366.13,381.21,360.10,344.40,341.78,355.41,,,,,,,,,395.05,378.61,375.68,371.39,375.03,380.61,368.78,335.27,L7
2013-01-04 22:07:58+00:00,372.98,385.41,,412.16,396.74,,,,,,,,391.14,398.26,408.54,419.53,415.79,401.66,390.69,368.23,385.30,398.35,393.20,,,,,,,,412.15,422.89,418.86,395.09,384.00,395.62,400.04,407.95,406.98,379.72,,,,,,,,370.51,374.81,383.08,391.08,366.89,383.90,380.82,394.94,408.95,408.87,,,,,,,,,384.08,374.46,366.81,367.34,359.10,333.27,317.76,325.55,335.95,353.12,,,,,,,,369.24,369.86,370.26,370.72,370.51,375.82,375.20,372.71,367.24,366.06,,,,,,,,,375.31,362.28,353.23,353.25,366.66,378.73,379.84,370.19,352.15,,,,,,,,,339.18,347.16,355.53,373.11,373.92,364.50,346.89,348.25,361.76,361.58,,,,,,,,,,375.13,380.59,382.49,379.63,373.40,382.99,L7
2013-01-27 22:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.38,382.87,369.76,400.27,408.24,398.81,,,,,,408.78,,,,,,,,,,,,,,,,,373.98,375.66,367.72,386.92,392.37,392.94,384.35,389.43,406.72,397.87,394.68,387.58,,,,,,368.16,367.26,377.56,388.75,396.00,399.89,389.98,376.65,371.88,375.59,381.22,390.49,386.84,,,,,378.10,371.00,372.58,371.88,366.51,357.23,361.13,367.23,376.07,383.85,376.98,374.88,364.05,,,,,369.33,382.49,367.30,354.22,371.38,388.36,410.71,402.44,392.70,378.68,396.15,388.97,390.18,392.04,L7
2013-02-05 22:08:01+00:00,,,,,,393.42,391.54,394.33,391.51,384.72,395.20,393.13,393.96,399.12,395.54,387.12,,,,,,,,406.38,417.17,412.60,413.54,414.45,420.22,424.91,418.57,410.39,392.61,,,,,,,,351.79,339.18,337.40,343.48,349.79,357.48,360.05,362.35,363.79,370.71,,,,,,,,,394.98,389.15,389.22,396.06,388.97,386.33,383.56,376.79,372.73,,,,,,,,,360.02,363.33,355.63,349.32,348.44,335.10,329.12,347.97,347.21,342.23,,,,,,,,357.42,356.22,352.65,354.31,362.52,375.31,375.79,375.80,369.39,351.50,,,,,,,,,341.40,342.49,346.36,347.86,346.42,350.77,343.66,332.36,318.52,322.22,,,,,,,,344.54,312.19,330.10,326.90,316.78,338.53,361.31,376.74,366.73,355.58,348.30,,,,,L7
2013-02-21 22:07:58+00:00,,,,,,,,405.53,403.97,401.01,402.78,396.85,407.85,410.32,396.67,403.78,419.41,401.21,,,,,,,,436.22,428.53,427.24,430.90,435.59,428.29,417.89,425.14,421.54,414.76,,,,,,,,344.97,350.07,365.02,367.83,371.15,373.58,373.93,378.47,377.03,368.02,,,,,,,,410.78,401.51,398.25,403.71,396.31,387.67,377.88,373.02,369.74,363.88,,,,,,,,,364.26,360.48,350.28,361.19,353.64,358.98,352.33,359.38,365.40,,,,,,,,,379.15,374.73,377.95,382.65,385.19,386.78,382.03,374.43,372.44,370.96,,,,,,,,,365.87,367.41,366.46,358.41,351.68,341.97,338.80,337.03,347.05,,,,,,,,,347.55,350.63,345.60,361.40,380.06,400.65,390.20,373.28,369.72,381.09,379.96,,,L7
2013-03-09 22:07:57+00:00,368.50,383.09,411.23,415.98,397.84,398.23,395.30,383.47,,,,,,,,397.36,407.95,408.34,385.88,377.84,383.79,388.90,408.01,424.51,432.97,428.37,,,,,,,,422.52,417.50,403.02,402.30,400.33,400.40,385.40,377.45,360.77,,,,,,,,,374.98,373.07,385.56,,,394.61,400.42,,404.23,380.02,,,,,,,,371.16,364.45,357.24,352.81,347.57,359.02,352.23,356.37,354.75,358.21,,,,,,,,357.36,374.16,367.49,369.79,370.63,374.39,372.87,373.14,376.06,374.46,371.20,,,,,,,,,,,377.00,371.83,368.43,359.94,356.80,356.12,349.41,,,,,,,,347.42,358.36,364.04,367.04,364.62,366.64,356.98,360.67,354.63,340.51,,,,,,,,,,373.35,373.23,371.84,372.74,L7
2013-03-25 22:07:51+00:00,,,409.87,410.95,404.99,402.38,396.56,391.58,402.74,398.75,402.03,405.69,,,,,,,,383.51,382.54,388.13,405.87,424.50,434.36,443.77,429.28,412.87,413.47,,,,,,,,,396.74,394.45,385.41,371.06,360.32,350.38,340.03,350.10,360.42,,,,,,,,,388.30,393.53,401.24,409.21,405.15,406.61,405.02,397.93,394.00,391.40,,,,,,,,352.19,359.27,364.63,353.59,350.51,357.58,363.72,365.19,349.60,362.37,,,,,,,,369.66,367.69,367.35,370.12,375.18,380.19,379.64,377.69,365.18,361.66,,,,,,,,,372.36,370.21,364.94,360.87,360.49,363.38,367.00,364.48,363.59,352.72,,,,,,,,,371.10,364.56,362.53,350.49,359.88,367.77,358.71,349.12,358.58,,,,,,,,,,L7
2013-04-10 22:07:50+00:00,,,,,,,399.91,396.54,400.42,397.99,398.38,403.10,412.93,411.71,396.03,398.99,,,,,,,,,436.35,437.66,433.77,425.38,417.73,419.11,425.51,425.40,417.22,409.95,,,,,,,,366.83,357.51,349.47,356.45,359.62,368.04,370.18,372.02,377.58,370.21,,,,,,,,403.36,405.28,407.19,406.10,405.43,402.80,397.11,387.64,382.53,379.21,,,,,,,,,353.45,363.54,367.05,356.99,368.29,390.70,376.87,374.66,377.71,404.76,,,,,,,,385.52,386.83,385.26,375.81,369.62,365.03,365.69,372.51,378.71,381.15,,,,,,,,,371.65,368.57,365.97,366.74,363.08,365.44,367.58,368.73,365.76,,,,,,,,,358.01,379.57,373.29,366.75,379.54,386.62,398.33,384.23,371.29,367.58,369.72,,,,L7
2013-05-11 22:19:31+00:00,358.81,393.50,400.93,408.18,400.33,403.21,397.72,391.05,396.88,396.41,404.72,386.06,394.31,388.92,375.31,379.92,390.14,383.94,385.78,386.55,389.95,391.94,395.89,404.25,408.43,414.65,420.67,418.88,417.75,410.40,407.53,414.06,415.90,416.25,401.31,391.12,391.10,401.41,394.40,392.64,380.65,362.08,352.31,340.49,349.36,358.14,361.47,368.37,374.12,382.08,382.87,376.71,356.59,377.73,385.35,387.10,395.74,397.85,393.80,398.81,403.36,398.69,394.51,393.81,390.21,382.43,379.48,375.42,371.94,371.46,347.82,351.80,364.18,359.26,352.89,341.67,349.19,352.07,357.21,347.17,337.89,346.27,356.23,345.35,349.30,354.20,365.98,362.66,371.14,378.27,381.60,389.11,390.04,388.73,381.56,381.42,377.98,380.50,369.63,361.21,361.63,364.64,375.51,381.32,371.61,372.92,367.62,370.79,372.24,366.20,357.48,355.17,355.97,356.30,359.79,359.53,363.50,361.53,357.53,354.56,345.40,356.10,369.49,369.38,370.93,372.27,362.87,334.76,339.26,357.61,359.24,352.91,356.28,362.65,392.33,365.32,369.13,361.26,369.46,364.02,358.97,357.48,L8
2013-05-12 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.99,358.79,380.55,388.00,390.77,390.31,390.30,391.99,395.85,401.72,,,,,,,,363.16,366.14,356.12,348.23,357.82,355.29,351.16,346.54,344.14,348.79,,,,,,,,362.36,370.55,372.03,376.69,373.37,376.18,379.35,386.25,385.31,382.80,383.60,,,,,,,,376.42,376.21,376.51,370.15,366.36,366.21,363.30,359.02,353.17,349.22,,,,,,,,350.59,353.27,356.43,360.88,368.76,371.26,374.07,338.95,356.69,348.08,,,,,,,,,,357.97,362.17,351.78,L7
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.99,345.50,352.36,356.03,355.57,346.01,347.51,351.86,368.13,373.63,383.67,387.81,379.55,373.74,376.12,386.05,383.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
