dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2021-03-30 22:17:22+00:00,207.51203052542368,235.50176398126465,248.4866495038247,252.7691321368797,235.66140744856438,232.99105015813,234.76878277027947,232.9034484606427,237.64009208812445,234.04525053911254,224.9957613027792,220.66452384271224,229.50891243240312,225.47314805769884,212.3308901761369,221.28914484523222,233.04493316727047,231.7079684137179,222.15115179727957,206.43932838592372,201.05147815870345,205.9911493409449,226.0276254565569,230.1661394617824,237.93803333056127,242.21612957796282,253.06067247389802,241.9245364004626,241.91242493280006,252.47739811438117,251.83244708851765,254.05300378243479,248.74628386737007,249.2742624184392,247.9441774595601,235.96040997185708,226.420671729327,216.70850324906937,211.94890649742402,207.25610609591672,192.96494252633744,182.10231426611995,179.05619591413918,178.96907021382555,178.5817402744246,185.2288581915772,189.92281817713484,185.73960980995656,184.71797385464544,192.86650146387382,199.05187156998187,199.0575369318954,198.62229571326012,197.61524712454127,219.6959656572846,220.47421201028072,221.5447498364624,218.8019323183242,214.4799130977421,217.6880717077816,216.41449448677866,214.44465799769657,211.88780849705867,205.48227736228986,202.21152656921535,197.3343111099854,186.33754874822222,183.77992759908483,179.7876645548209,186.42659321858764,170.45053224546658,178.8017972161462,191.73610825382707,181.5452263627241,181.12509765475292,174.23308513551592,170.70778153977687,172.64905222514622,177.58293417664157,178.73713000243544,175.1357122605733,155.97149692443423,147.79423783522637,177.04119379873515,185.6207785151214,183.27687103404804,204.05447305908257,230.67001181757604,215.39949232353467,207.33888290085417,203.31923135169052,205.987852581516,204.9900650502203,205.27360245041763,205.8946021431587,197.1427555024357,195.40818600265,194.3975445991941,199.30177742942965,202.7746197173425,200.66614353197872,198.01983320286254,197.15240033567736,197.76194874561457,195.14774264083988,199.08594805901907,199.6788786743679,193.6839394625908,194.28705953075712,189.73232539706055,185.07057814208554,196.3372960818681,187.2019014218019,187.2270909161669,191.03111610763443,186.26628494311217,180.64360714064483,182.92509400070196,180.65583681189014,166.52164068383425,191.9616628181234,184.23175389940195,176.15545598455148,173.9838259574975,179.301884800257,178.20052390364327,192.56171454743873,176.79120358992867,172.9089220550281,189.50734327686138,190.17113876163103,178.5069121251898,193.09170879775252,198.6968002180796,211.12179645044824,200.81554171964513,203.24714255760765,186.5323406890712,197.9699214426551,190.37973757593883,186.43518421601766,195.75940850169013
2021-05-26 22:11:31+00:00,,,218.46011231745263,215.44736473842883,204.14776269985728,203.8508129623366,212.28369788126392,207.78370158251326,213.74296417533247,203.44170717739487,192.4694097961885,182.56939333024022,189.3530869616558,188.20876776048468,189.02583225355627,199.5879852008589,212.92202155893452,211.56283504900716,206.12419458962702,188.3649415206556,185.26227525499243,187.10808656456612,192.4222086296598,,,,,,,,,,,,219.60929571244623,207.75285423098683,203.7983770091442,198.70905746176507,196.51025145517656,183.04726204914368,174.34871088656817,166.03144413733037,162.29803500302174,162.9280788210119,164.1395875302312,165.92906451911222,172.1384441446769,167.00790039469402,167.44062755188364,162.48408778914285,170.49884144990796,168.9816241169219,163.47206163183012,162.88081999238864,191.6138882109215,192.78812694578525,190.44699565032658,182.72437834769474,183.43062058771883,191.9215840102502,196.6014623339776,196.6929627147993,195.0617819977534,181.81658089729981,174.45995402451237,161.51077192045457,149.1504768079457,148.90572604964558,146.39162918438686,152.59705006516248,144.9227418635371,143.91213703932763,162.83380990776573,160.788208826147,159.42322793303845,147.9769565839153,,,,,,,,,,,,,,,,184.96623618548438,181.77738203477708,171.453215326353,170.35227038164322,167.6663949652488,167.4194455488277,169.53305102549857,172.65825431168014,168.45091692095346,172.0310170741709,177.95489231802492,183.81073463785776,176.51055563792102,167.6212425175741,164.0468415845543,170.70369627470205,169.748567502795,165.0781337377607,160.09244345971686,154.79777229556447,163.01894180905686,165.2010593202804,166.89566514394488,165.9918153570769,163.43885264592447,150.18808428394857,159.06223483570412,154.22099634685762,,164.74313861484734,154.69748259144515,169.01636804123194,165.1239303230157,162.62946700501496,155.0463485225895,,,145.19577110541434,156.8515452135048,164.1280529184516,151.50997045714666,153.56580692013668,172.5867444190472,187.70771535783445,156.1103009092228,155.85706863165956,141.4921610809144,157.4426291815644,148.19729726527336,149.20267895976636,160.21192095067235
2021-06-03 21:18:07+00:00,,218.9990252700255,,,,,,,,,,,,,,,,,,,,,,,,,,205.71469156299852,200.95026404771724,204.1757069181654,207.13296622224092,211.5665776828954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 21:16:49+00:00,,,177.72060171442052,196.9360522780063,,,,,,,,132.30443938109917,126.65982302891194,166.49445531744743,,,,,,,166.96540816361284,,,,,,,,,164.04379217969273,180.96775030589092,,,,,,,,,,,,,,,,149.72329607738774,172.12462412648875,181.16164508826122,166.01314246640374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04 22:17:53+00:00,199.96174154844428,208.2408343395758,203.91252271418844,195.49989798542722,204.094582816422,221.86638294548155,225.90363543256285,219.53181780777084,202.49086502051298,183.32943542013456,,150.99040745047316,164.84686677332834,177.1253214820297,208.48699802128127,221.14306571343235,218.6552732637364,207.36657330960952,191.09179352560662,187.52740337725223,185.98973304150348,188.19207170729015,190.4400234497128,198.34360415751664,208.10747300473707,218.76005752555577,221.85544469047346,215.6013156197794,209.34597130209366,202.53004019839736,205.74610376625785,217.184600700343,222.8091846652593,219.1571953741963,210.1953139195458,197.28690908794857,187.42177834736776,189.2659238356335,186.7326357773196,179.33877716237524,174.51339264720272,169.45234246982088,164.23957557833884,154.4033222675693,151.50560353183207,158.16418432506762,158.76652556987764,164.3514807152311,170.53184535026745,171.18114714009334,169.0181839004324,167.17194611525227,147.48871112767324,172.86762387489867,180.59483256153194,191.43983607108987,194.2221220419359,196.47272539255533,192.32805395770404,187.30708445365494,187.52848778064305,190.01010775306128,187.69675925520943,184.58138300391494,179.83154523982714,168.88113462889058,163.05186482885284,159.8512421493199,153.27220995149662,147.9494321282808,145.1825509528056,,161.8425715076553,165.62202684791816,162.9288991406768,158.18829501301641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.69698481612795,167.04406453222472,174.21159722525096,163.52808514513026,149.6179302050849,160.3748395358632,147.09138646208956,137.5649034480212,127.664982885731,121.83190708373037,104.67363174443786,105.25101584803048,104.87887026991845
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,220.52389370394567,231.3215308361336,230.8079263894849,223.63776591887122,216.1755899020726,204.596851044888,199.825729751692,199.8235168468618,207.26293212040616,,,,,,,,,,,,223.04067836105853,213.725866776572,202.8936439881956,199.9658348763869,201.23896030201567,198.28802092831543,193.86558056703177,186.88458191136624,174.08692515626151,166.3778530538097,,,176.74089115930678,177.67025844894158,181.99097913524585,181.56282730893548,183.15701262303605,181.60027565591295,186.55037422831435,188.9888791719626,197.8425267093019,205.04424724450337,202.85886954858117,203.07252279057872,,,,,,,,,,,,,,,,,,161.8250768251998,157.44209161721673,152.83968439306128,149.92278213768657,156.98357514812125,157.19201310401664,162.04146141615337,163.67926274066085,168.90323890298419,183.00758236605284,180.68473763079894,189.97728522324775,198.46501992492753,189.14532047349675,186.15111000919222,184.14437891300656,190.2321976202519,186.34091157472326,183.2307387520836,188.7357522247884,191.6385149574677,194.85856525419783,189.53219174624266,183.54020991589596,183.21063882671507,185.1773012829429,188.92056732396395,189.02780798376895,186.9735561335866,183.7122592422284,184.5121304645168,181.18198103582128,178.14073214583124,176.3530092303664,174.02467235905382,166.2472772809739,176.20727592136305,179.08894628839903,174.09554036443242,166.4636196653349,168.48749235720442,168.66536450174942,166.95973195787673,150.59951662445536,141.5283412302305,162.85803172600876,164.39802089550287,171.51755640896516,172.26529437760723,177.08859401053328,,,,,,,,,,,,,158.68824269512197,189.35227015213786,,178.6004720236558,180.34931292442542
2021-07-21 21:14:07+00:00,168.1052630462782,176.90450669491662,193.36044178825335,196.58708240516074,196.7958949414132,193.72347561195562,188.2040352033443,199.5018223945814,187.8179559002106,169.2160417096453,,,,,,,,,182.89130212925616,173.89424170053186,175.2171855650827,161.09234944336242,180.64897573168068,186.54747755418026,193.2902066248374,,208.5453286505677,,,,,,,,,,183.31988886914604,179.85605877992987,,,,,,143.34912337812204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06 21:12:42+00:00,,,,,,,,,,,,,,195.1283855169024,196.61541446171472,204.9937425787842,,,,,,,,,,,,,,,221.5849971654321,214.75877214387634,216.2756224472224,197.4039382648401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,209.45409885848173,201.68958896878564,199.45378272698093,203.08059069658816,205.39263185854873,199.82499650358932,197.29002084073664,197.7029962554882,202.97774584015042,207.04301428207867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.2505500287226,212.40425362731025,208.8661541782134,201.3522747552323,188.24284621982508,186.1553957953777,182.34257731659017,177.5074266867532,164.62983414325052,169.16324890640644,167.87140700926577,164.88688773703706,172.8567870892818,183.31316667860074,193.8332419625977,200.4636943689437,190.15336733549913,181.84901036547052,173.7147044479786,193.9141336501771,205.30741682957049,215.37088388384743,225.21167788347344,221.30089165604852,212.9939693202752,194.98800407837706,185.49302243506338,188.8278064129545,185.5442930875899,184.11181512035435,186.83414369492027,190.65087656519367,184.10916028260735,169.46500975646666,160.73696193474862,145.322632165455,141.06483404299632,168.09857123139028,177.63753338355815,179.8844381159225,173.00266637603588,171.48224154642165,171.07734710191298,173.57989173845607,173.53430639616744,168.24441015198747,,168.18293413372487,174.9354779072789,191.9623456313949,186.1927313703919,195.01914372381566,208.45905724219335,202.3691242108089,198.022248163783,190.45137983302433,183.7523367931544,177.46784989906658,185.48668144670486,191.17184908634852,199.61149466256683,206.0225849311703,213.10921702936255,211.23381511298211,192.89707287634226,180.6198775007145,178.13335661297475,182.13775701444118,190.31181479637786,190.45611045724797,193.43352900857988,187.19287856279587,183.0395476651487,179.33455739114,170.45435951978942,173.03735550410573,174.40780841502144,172.32650245898517,171.57702770913,168.6060941584594,170.7605810544823,170.46449062976978,185.490815824466,176.6142680170253,166.69893683663224,150.10637238713338,152.2491233197178,156.6956292832578,156.82362187438477,166.4521278036413,165.72295406366646,165.52476179650864,168.53914541461148,146.46418238893972,167.1448004565137,179.5490934313527,167.56958447666142,175.8112992029241,177.50497687566497,205.10959683390968,194.5238789327594,,163.97046827320042,194.15908390018882,178.77972134542915,185.53046067052756,193.50738759652972
2021-10-25 21:05:38+00:00,,,,,,,,,212.91107022680058,219.12392189202984,214.13443045607613,209.44094984184616,225.84660289736803,242.36444478241052,238.43560218650532,221.858721976801,200.8369483376397,,,,,,,,,227.67146513442478,225.62427018758018,222.20644762837884,,,,,,,,,,,,,,,,157.4622642259142,152.80866318347063,152.2025787183092,149.84823487646824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26 21:02:34+00:00,193.05983029153634,210.7820612077464,211.95997847301922,,,,,,,,,208.13937268775373,224.8238604247697,223.5479085899203,220.7039127074492,213.48560284296437,200.4926522067451,189.1859145542777,171.27870749605654,171.81570157518584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28 20:59:30+00:00,,,,203.32002575416334,204.0647567816141,215.925854340177,209.48594374697237,222.91988255128848,225.48420973864228,220.35020852664599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:18:13+00:00,,,,,,,,,,,224.3361048620288,206.52682070859782,220.73789396020152,227.52556801700908,230.4425004145855,224.96730684247058,210.58429995646728,200.20436962920857,199.19787802233373,207.87962602556908,215.64645450285377,221.70866022799797,221.8393797297657,219.61566728000167,225.99239967617498,,,,,,,,,,,,223.77183001941455,214.10212005343388,206.66809859586283,204.0175889377676,194.2605576390336,189.25165334291106,181.34663775083268,175.9796578140204,169.5183270476052,165.72019305837946,161.65316657808333,171.1771606658648,186.78477233855997,200.94333838954793,202.9426871563471,199.4990251036886,184.40909117428222,181.86801761645538,200.51099221484046,208.66367560533345,207.2295037039275,210.6383930171994,213.138876577296,212.4249974512861,205.28385173212442,184.04116801047712,173.6310451740485,175.37150815076706,180.41470059206853,178.73894285091924,187.28074348070783,197.90959904364192,189.35298553572278,167.4579649090745,161.23980537864287,164.80583820630744,183.5690966070478,190.70424472106072,184.9118855964552,178.25161728531,173.18634146067575,178.2960762321824,182.0477161866396,190.1531709884162,191.66019422594502,184.12246890218987,167.50031812534755,161.11320176819638,156.24007997383652,169.76217870106854,176.0202332671011,183.09311570298425,197.63174659777943,211.6392824968334,212.95231346967142,195.3046768778684,178.3953131501281,175.797168931494,178.32277801552493,188.51525351189247,202.72990540496613,209.83236135938645,214.05973208716046,208.01966408368503,191.07993917261763,181.75553491275664,178.74873630863215,174.1866419155178,173.3108466606268,172.93864433931867,175.62940092148244,177.53327744398058,175.36150471341065,181.3964948579076,184.985927022214,187.78625991717476,177.4739374334339,155.47429049864624,145.82923839316217,150.14112025389295,169.78203767087751,180.6692100357919,185.89057409009075,185.58394440576478,182.9257255963132,181.45158467883564,172.3536513482367,156.2941711134191,150.86190194257975,152.2219642723221,148.32535838246147,155.4190962701093,153.90179110599072,171.99145856658717,183.7640704655856,198.00898865605717,184.6024279323515,188.9586156318954,205.13035135617196,189.04576143968342,184.5340513770403,173.0315807014895,192.86189631532056,181.12661035149114,185.03427794034477,195.40826033731162
2022-01-13 20:57:57+00:00,,,,,,,,217.73525747370618,225.9925645751646,229.11577165973276,223.2638656198181,214.0159612828187,228.04372654009015,228.6728560756821,228.1214387096447,217.6464170826765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21 22:11:59+00:00,192.1647115382831,212.0122854090833,231.6778791055309,217.69070222663316,208.4276091239652,215.0496874892291,208.56830576518368,207.2313359756571,211.46996920374724,211.58061103281136,213.489042219312,193.96897977003272,215.90226874986593,219.50094590447827,214.48866139457238,211.03248214540065,205.64368820211737,201.3139623543823,199.17159467036151,198.05676330262085,209.0652692884203,216.0010796914822,218.80639336023938,211.95878565704768,219.3774560524966,233.79595994186823,243.46342679356906,245.11144733738945,241.99584455895024,241.3841969115099,236.45312342183576,235.3252247281738,235.73925150313474,235.80496756673472,229.9031155896481,223.42299610148743,212.5650637742737,204.89320925345964,200.2825714793561,200.9016234913626,188.4759744333687,181.5072795741557,180.40733857414645,171.3896688849347,166.29543418454188,165.80330081967793,167.5665701327442,170.25368284180675,187.5570382228601,188.88788040101127,183.41416118919022,176.6746960435802,158.2233892068592,155.7075780322117,191.58962821544227,208.82031598051515,212.42113315428807,210.50113592917901,207.2888495236498,206.53944873984426,200.82588762048513,188.93100149601185,179.25606011437534,183.44533266909048,181.3268151793791,183.11696543612686,183.07822865267786,185.60861924807568,178.70609407417533,160.7655854294119,141.94062743801695,142.27912635419253,163.54487850321777,170.1698573407983,165.78722539547172,166.1187777799546,164.02419554455938,169.2692032515242,167.4207561629541,162.93997899607902,161.63807947560204,168.15763942010094,158.73690718675786,159.14102587595298,167.8463638106743,162.05902633307804,170.9297721293822,190.13058944950657,194.95741241552858,202.39464737948998,197.4250445631035,187.97250481497653,181.307750223008,184.69009890849856,185.66970995711762,188.62388717321588,194.7880688731984,202.2589076179867,203.5909122733303,198.68366962870985,188.54064468829722,187.20728788188072,181.9239286401297,183.73181750756876,180.76088610278933,183.09048331552157,181.9075792040352,176.8076943776287,177.96615457473789,176.39034350339307,165.53945231263035,171.5485773005651,164.5991329850191,166.34446591856747,154.07987123518748,159.99915624740242,166.65493300719308,170.88865895856614,161.84717467571264,155.14426470969116,154.80231418354117,160.47946844628868,165.23837799558842,158.62054575336148,151.3169550249211,148.65989496117012,146.9409333058812,142.21321342166348,124.43561593410257,166.41263439977791,168.8087633075913,154.8365894024107,168.9018342417617,186.29907776839067,191.3517066577116,172.8703844781632,179.81237632351224,163.32610562456054,169.36995973076344,181.32011486569655,178.9295620155652,178.38140946677296
