,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
276,2021-03-30 22:17:22+00:00,180.4211214345146,198.25176398126465,205.91522093239615,210.19770356545115,205.8614074485644,205.90014106722091,204.9687827702795,205.8125393697336,204.52898097701333,204.24525053911253,187.7457613027792,178.0930952712837,186.93748386097457,188.22314805769884,182.53089017613692,194.19823575432312,203.2449331672705,198.5968573026068,189.04004068616845,179.34841929501462,173.96056906779435,178.9002402500358,196.22762545655692,203.0752303708733,208.13803333056129,212.4161295779628,219.9495613627869,208.8134252893515,208.80131382168895,222.6773981143812,222.03244708851764,220.94189267132367,215.63517275625895,212.0242624184392,210.6941774595601,198.71040997185708,189.170671729327,183.59739213795825,174.69890649742402,170.00610609591672,155.71494252633744,148.99120315500883,145.94508480302807,145.85795910271443,145.47062916331348,152.11774708046607,152.67281817713484,152.62849869884545,151.60686274353432,159.7553903527627,161.80187156998187,156.48610836046683,139.02229571326012,147.9485804578746,170.02929899061792,177.90278343885214,184.2947498364624,185.69082120721308,184.6799130977421,184.5769605966705,183.30338337566755,181.33354688658545,174.63780849705867,172.37116625117875,169.10041545810424,164.2231999988743,156.53754874822224,150.66881648797371,146.6765534437098,143.85516464715909,127.879103674038,119.2017972161462,142.0694415871604,144.2952263627241,143.87509765475292,141.1219740244048,140.90778153977686,139.5379411140351,140.33293417664157,136.16570143100688,125.46904559390666,106.30483025776756,98.1275711685597,134.4697652273066,126.0207785151214,133.61020436738136,144.45447305908257,156.17001181757604,165.732825656868,164.76745432942562,160.74780278026196,163.41642401008744,167.7400650502203,168.02360245041763,168.6446021431587,159.8927555024357,158.15818600265,157.1475445991941,156.7303488580011,165.5246197173425,163.41614353197872,160.76983320286254,159.90240033567736,155.190520174186,157.89774264083988,161.83594805901907,162.4288786743679,160.5728283514797,157.03705953075712,152.48232539706055,142.49914957065695,146.6706294152014,144.63047285037334,144.65566234473835,148.45968753620588,143.6948563716836,143.39360714064483,140.35366542927338,130.98917014522348,106.92164068383426,117.4616628181234,141.66032532797337,138.90545598455148,140.87271484638637,142.051884800257,135.6290953322147,132.96171454743873,117.19120358992868,123.24225538836144,139.84067661019472,147.59971019020247,141.2569121251898,150.52028022632396,156.12537164665102,173.87179645044824,158.24411314821654,143.64714255760765,149.2823406890712,155.39849287122652,157.26862646482772,149.18518421601766,153.18797993026158
277,2021-05-26 22:11:31+00:00,,,176.17439803173835,173.16165045271455,174.5477626998573,176.94172205324568,182.68369788126392,180.87461067342235,180.8540752864436,173.84170717739488,155.4694097961885,140.28367904452594,147.06737267594153,151.20876776048468,159.42583225355628,172.678894291768,183.32202155893452,178.67394616011828,173.23530570073814,161.4558506115647,158.35318434590152,160.19899565547522,162.8222086296598,,,,,,,,,,,,182.60929571244623,170.75285423098683,166.7983770091442,165.82016857287618,159.51025145517656,146.04726204914368,137.34871088656817,133.14255524844148,129.40914611413285,130.039189932123,131.25069864134232,133.04017563022333,135.1384441446769,134.11901150580513,134.55173866299475,129.59519890025396,133.49884144990796,126.6959098312076,104.27206163183013,113.5474866590553,142.28055487758814,150.50241266007097,153.44699565032658,149.83548945880585,153.83062058771884,159.03269512136131,163.7125734450887,163.80407382591042,158.0617819977534,148.92769200841093,141.57106513562348,128.6218830315657,119.55047680794569,116.01683716075668,113.50274029549796,110.3113357794482,102.63702757782283,84.71213703932763,113.50047657443238,123.788208826147,122.42322793303843,115.0880676950264,,,,,,,,,,,,,,,,142.6805218997701,144.77738203477708,134.453215326353,133.35227038164322,130.6663949652488,130.4194455488277,132.53305102549857,130.37254002596586,131.45091692095346,135.0310170741709,140.95489231802492,146.81073463785776,134.22484135220674,130.6212425175741,127.0468415845543,133.70369627470205,136.8596786139061,128.0781337377607,123.09244345971686,112.5120580098502,113.68560847572353,122.9153450345661,124.6099508582306,123.7061010713626,121.15313836021018,113.18808428394858,116.77652054998984,104.88766301352427,,90.74313861484734,112.41176830573086,132.01636804123194,132.23504143412683,125.62946700501496,112.76063423687523,,,95.862437772081,107.51821188017146,121.84233863273732,114.50997045714666,111.2800926344224,130.30103013333292,150.70771535783445,113.8245866235085,96.65706863165956,104.4921610809144,115.15691489585012,115.30840837638446,112.20267895976636,117.92620666495807
278,2021-06-03 21:18:07+00:00,,231.4990252700255,,,,,,,,,,,,,,,,,,,,,,,,,,216.82580267410964,212.06137515882835,214.1757069181654,217.13296622224092,222.6776887940065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2021-06-19 21:16:49+00:00,,,196.5777445715634,215.79319513514915,,,,,,,,151.16158223824203,145.5169658860548,182.99445531744743,,,,,,,178.96540816361284,,,,,,,,,177.24379217969272,194.1677503058909,,,,,,,,,,,,,,,,166.22329607738774,186.7912907931554,195.82831175492788,180.6798091330704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2021-07-04 22:17:53+00:00,209.96174154844428,221.9908343395758,219.62680842847416,211.21418369971295,215.094582816422,231.86638294548155,236.90363543256285,229.53181780777084,214.7130872427352,194.32943542013456,,166.70469316475888,180.56115248761407,190.8753214820297,219.48699802128127,231.14306571343235,229.6552732637364,219.58879553183175,203.31401574782885,197.52740337725223,195.98973304150348,198.19207170729015,201.4400234497128,208.34360415751664,219.10747300473707,229.76005752555577,234.0776669126957,227.82353784200163,221.5681935243159,213.53004019839736,216.74610376625785,229.40682292256523,235.03140688748152,232.9071953741963,223.9453139195458,211.03690908794857,201.17177834736776,201.48814605785572,200.4826357773196,193.08877716237524,188.26339264720272,181.6745646920431,176.46179780056107,166.62554448979154,163.7278257540543,170.38640654728985,172.51652556987764,176.57370293745333,182.75406757248967,183.40336936231557,182.7681839004324,182.886231829538,169.48871112767324,191.200957208232,198.9281658948653,207.1541217853756,207.9721220419359,208.69494761477756,203.32805395770404,199.52930667587717,199.75071000286528,202.2323299752835,201.44675925520943,196.80360522613717,192.05376746204936,181.1033568511128,174.05186482885284,172.07346437154212,165.49443217371885,163.6637178425665,160.89683666709132,,180.17590484098864,179.37202684791816,176.6788991406768,170.41051723523864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0303181494613,182.75835024651045,187.96159722525096,179.24237085941598,165.3322159193706,174.1248395358632,162.80567217637528,159.5649034480212,141.414982885731,137.54619279801608,116.89585396666008,119.00101584803048,120.59315598420416
281,2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,209.52389370394567,221.3215308361336,219.8079263894849,211.415543696649,203.95336767985037,194.596851044888,189.825729751692,189.8235168468618,196.26293212040616,,,,,,,,,,,,209.29067836105853,199.975866776572,189.1436439881956,187.74361265416468,187.48896030201567,184.53802092831543,180.11558056703177,174.662359689144,161.8647029340393,154.15563083158747,,,162.99089115930678,165.44803622671935,169.76875691302362,169.34060508671325,169.40701262303605,165.88598994162723,164.55037422831435,170.65554583862925,179.50919337596855,189.32996153021764,189.10886954858117,190.8503005683565,,,,,,,,,,,,,,,,,,149.60285460297757,146.44209161721673,140.61746217083905,136.17278213768657,141.26928943383552,138.8586797706833,143.70812808282002,145.3459294073275,153.18895318869846,161.00758236605284,162.3514042974656,167.97728522324775,170.96501992492753,170.8119871401634,170.4368242949065,168.43009319872084,174.51791190596617,172.59091157472326,169.4807387520836,174.9857522247884,177.8885149574677,181.10856525419783,175.78219174624266,167.82592420161023,169.46063882671507,171.4273012829429,175.17056732396395,175.27780798376895,171.2592704193009,169.9622592422284,170.7621304645168,167.43198103582128,165.918509923609,162.6030092303664,160.27467235905382,150.53299156668817,157.8739425880297,163.3746605741133,158.3812546501467,150.74933395104918,152.7732066429187,154.91536450174942,151.245446243591,132.26618329112202,119.5283412302305,135.35803172600876,148.68373518121714,157.76755640896516,160.043072155385,163.33859401053328,,,,,,,,,,,,,144.93824269512197,173.63798443785214,,164.8504720236558,164.6350272101397
282,2021-07-21 21:14:07+00:00,155.0143539553691,158.90450669491662,172.7890132168248,176.0156538337322,182.3958949414132,180.63256652104653,173.80403520334428,186.41091330367232,171.8179559002106,154.8160417096453,,,,,,,,,166.89130212925616,160.80333260962277,162.1262764741736,148.00144035245333,166.24897573168067,173.45656846327117,178.8902066248374,,192.5453286505677,,,,,,,,,,165.31988886914604,163.85605877992987,,,,,,127.34912337812206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2021-08-06 21:12:42+00:00,,,,,,,,,,,,,,173.3783855169024,179.21541446171472,189.1755607606024,,,,,,,,,,,,,,,204.1849971654321,195.425438810543,196.94228911388905,175.6539382648401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,178.45409885848173,176.88958896878563,176.90832818152637,178.28059069658815,177.83707630299318,172.26944094803378,174.74456629528208,175.15754171003366,180.4322912946959,182.2430142820787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2021-10-24 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7505500287226,196.90425362731025,195.08837640043564,185.8522747552323,172.74284621982508,170.6553957953777,168.5647995388124,163.72964890897543,150.85205636547275,155.38547112862867,154.093629231488,149.38688773703706,159.07900931150402,169.53538890082297,180.05546418481993,184.9636943689437,172.4390816212134,157.0490103654705,153.04803778131193,173.24746698351044,187.59313111528476,199.87088388384743,211.43390010569567,208.90089165604851,199.21619154249743,181.2102263005993,171.7152446572856,173.3278064129545,171.76651530981212,170.33403734257658,173.0563659171425,178.25087656519366,170.33138250482958,155.68723197868889,143.0226762204629,127.60834645116928,116.26483404299633,147.43190456472362,162.13753338355815,164.3844381159225,159.2248885982581,159.08224154642164,157.2995693241352,158.07989173845607,155.82002068188172,147.5777434853208,,147.5162674670582,157.2211921929932,167.16234563139489,165.52606470372524,170.21914372381568,177.45905724219335,181.70245754414225,180.30796244949727,172.7370941187386,166.03805107886868,161.96784989906658,169.98668144670486,175.67184908634852,184.11149466256683,190.5225849311703,197.60921702936255,193.5195293986964,177.39707287634226,165.1198775007145,162.63335661297475,166.63775701444118,172.59752908209214,174.95611045724797,177.93352900857988,171.69287856279587,169.26176988737092,163.83455739114,154.95435951978942,155.32306978982,153.74114174835478,154.61221674469945,153.86274199484427,150.89180844417368,153.04629534019656,154.96449062976978,167.7765301101803,155.94760135035864,141.89893683663223,119.10637238713336,134.53483760543207,141.1956292832578,143.045844096607,150.9521278036413,148.00866834938074,140.72476179650866,143.7391454146115,125.79751572227306,146.47813378984705,161.83480771706698,152.06958447666142,158.09701348863837,159.79069116137924,189.60959683390968,176.80959321847368,,148.47046827320042,176.4447981859031,165.00194356765138,170.03046067052756,175.793101882244
286,2021-10-25 21:05:38+00:00,,,,,,,,,218.0221813379117,223.72392189202984,219.88443045607613,216.01237841327475,232.4180314687966,248.11444478241052,243.03560218650532,226.0405401586192,205.4369483376397,,,,,,,,,232.27146513442477,230.7353812986913,227.31755873948995,,,,,,,,,,,,,,,,162.5733753370253,157.91977429458174,157.31368982942033,155.59823487646824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2021-11-26 21:02:34+00:00,206.69619392789997,229.5320612077464,233.38854990159064,,,,,,,,,229.56794411632515,246.2524318533411,242.2979085899203,235.7039127074492,227.121966479328,215.4926522067451,205.85258122094436,187.9453741627232,185.45206521154947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2021-12-19 22:17:52+00:00,164.62736966650453,198.9340975956499,207.48926563719746,203.33980540191413,191.34528041976938,200.32288986079675,195.7571408162191,192.7057842514252,196.80243440257178,196.1607681692172,182.93564430048158,180.3685455417169,196.1677714292723,206.0469026904165,201.50280497593985,196.14846147717031,189.03378186990523,178.78052088078195,175.73648709899786,174.96795145816932,189.2434541030463,194.4037006928776,195.24249744130861,194.09025841761476,202.10142231381784,207.25334632919956,211.81700656896948,215.51052911265933,220.38310098151385,224.59020324044,225.17992040418548,214.45159054980238,216.086812395884,211.68327631081016,205.86572878536887,197.7131391531915,186.83918424810435,184.07734398957393,176.77647305640875,161.90774237904222,160.18466603196345,155.7271707610098,155.78760773834316,148.90832678881245,141.82035706980207,140.4162515385001,138.33439223355447,147.84524748895,160.7897952714265,167.7035464964452,165.58060623410807,152.16435285579348,132.36824475207,136.79299067424435,157.959430526379,175.0133405829256,182.7080813907716,187.2444541267944,189.48555619648755,187.56525725656513,178.1220416233064,167.9868834108508,157.93435686709302,153.7827214639709,149.82930657893192,155.31962434537354,163.55391310613638,159.95223691594984,147.57090876108566,127.69537661667586,118.06584113430603,105.03792688388403,143.05782005588068,143.891826259076,145.54983777415904,142.51982299185025,140.86463079788354,147.85909584162732,150.96653936305725,143.07920040638285,110.42354424736017,126.25696349383561,130.57068006235266,137.88932351675606,135.11009229101123,134.3982417684777,146.036271253262,152.88541745391615,166.18269909701272,172.96085581790902,167.57412222838076,162.72498947826057,155.51234089019323,157.00840800948387,159.31827163862533,164.88962810591616,175.2006511685307,183.5445503175056,182.50900493595174,171.11520334170896,160.71472677277188,160.33684927955824,157.91890516712175,157.27688910911107,155.14141620867133,156.4909815522452,153.30001112114826,147.4328180766189,146.72856037470814,146.39970129580618,143.25686143567913,142.6398112566921,143.9725233523635,128.98192953794992,125.22396576386971,137.95462639520053,148.3470363442308,152.41693951962372,140.07970772120353,127.56444583628871,117.54537508480583,129.4392931103871,130.6110123643236,130.90007910507313,130.0947981937699,125.20729777746453,118.7244928175907,111.68299785001864,99.82712642770146,129.32273227836143,143.6185575118756,140.01437196093238,154.2279214650637,156.7936486692766,167.60051302500136,156.86157895711005,144.77383815440623,140.0132249125118,163.8266623783775,156.94570221613571,161.29352405609302,152.87214481770584
288,2021-12-28 20:59:30+00:00,,,,218.1771686113062,214.4647567816141,225.38039979472248,219.88594374697237,232.37442800583395,237.03976529419785,230.750208526646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2022-01-04 22:17:52+00:00,184.67889225809998,202.61263649819944,208.1973614667671,204.0272622874559,196.8164028671581,198.646832248733,194.53446982506463,191.2547486298991,197.80869765377145,203.87844793445788,198.3586773099564,185.33434557329412,193.24297766118005,204.03526194967577,198.7739769320256,193.53893555324333,187.5595624629509,178.6234350478507,181.2962479095286,180.48082025289827,191.071684140208,199.83799766595894,198.98923074936,197.36834196455678,203.19677544495187,219.87071538189795,225.8405991502626,223.87386653159913,224.7757273721883,222.93699897277628,221.07059213626295,216.60136741871236,213.9935529808708,215.28027340101073,209.44085324731725,204.14746853348066,193.2473096340412,186.53746207781566,179.76811262012808,172.120205266882,165.9857538762316,161.47830062718657,154.19217805661177,146.99772520022438,145.47699343058733,143.87850194474416,140.5146399696028,155.06275367758303,164.55423779337292,167.68819825277967,166.50596065779672,158.2273758633367,143.5191385936456,144.0262471593722,167.51321743902196,180.5233807990461,180.69833657928513,188.8316262956868,191.9840869285173,189.5529509679299,180.43941852098317,165.57147593662822,158.69387962620772,161.15395358110607,160.91183077735667,157.4930922505162,162.47362359654753,167.03350207703895,153.8694947380765,143.7727575496402,125.5356233897264,119.22713057348447,150.02305351316,151.70757791653517,148.69401968957874,146.82998128127468,147.10064719105006,152.50211998730612,151.4864688765736,143.60847266641804,124.8134512857443,129.76925690175,133.10318787896608,132.97564656568446,134.87937249007638,138.2894405945973,144.18323319711794,158.30955457509532,168.36708897941148,178.90624940533291,174.421203960942,171.88430483214574,155.89872764222147,154.97243426386908,162.30081817991734,167.0821069178631,178.39576493792794,180.60158407326048,183.02903444375224,175.58799876926602,165.19750216742716,164.23267133465427,161.6756256548662,161.20052706891565,156.15408244112467,158.77794815747097,162.00996280408452,154.28399517321543,152.70999143239848,153.50211767866796,151.47255667789855,151.88302242750984,146.02384347654112,138.2582137908867,134.70108198495458,139.0501183042882,145.33799674666702,152.05906234287363,147.17890970799732,127.4751568926763,124.6998486179939,138.63788867598927,141.31037843520215,136.20009894309413,135.12948599303496,132.27283001598693,128.26784247867673,120.1448985714518,112.93681558178444,141.3315754381713,148.1468440818464,146.95084290850687,152.05118104589693,160.373577165517,188.4680978086211,162.90405821868086,154.6271922770989,147.59603052990485,162.96528113933442,167.20395811746292,164.01736916398326,161.38945150861284
