,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
277,2021-05-26 22:11:31+00:00,,,176.17439803173835,173.16165045271455,174.5477626998573,176.94172205324568,182.68369788126392,180.87461067342235,180.85407528644362,173.84170717739488,155.4694097961885,140.28367904452594,147.06737267594153,151.20876776048468,159.42583225355628,172.678894291768,183.32202155893455,178.67394616011828,173.23530570073814,161.4558506115647,158.35318434590152,160.19899565547522,162.8222086296598,,,,,,,,,,,,182.60929571244625,170.75285423098683,166.7983770091442,165.82016857287618,159.51025145517656,146.04726204914368,137.34871088656817,133.14255524844148,129.40914611413285,130.039189932123,131.25069864134232,133.04017563022333,135.1384441446769,134.11901150580513,134.55173866299475,129.59519890025396,133.49884144990796,126.69590983120759,104.27206163183013,113.5474866590553,142.28055487758814,150.50241266007097,153.44699565032658,149.83548945880585,153.83062058771884,159.03269512136131,163.7125734450887,163.80407382591042,158.0617819977534,148.92769200841093,141.57106513562348,128.6218830315657,119.55047680794569,116.01683716075668,113.50274029549797,110.31133577944821,102.63702757782285,84.71213703932763,113.50047657443238,123.788208826147,122.42322793303843,115.0880676950264,,,,,,,,,,,,,,,,142.6805218997701,144.77738203477708,134.453215326353,133.35227038164322,130.6663949652488,130.4194455488277,132.53305102549857,130.37254002596586,131.45091692095346,135.0310170741709,140.95489231802492,146.81073463785776,134.22484135220674,130.6212425175741,127.0468415845543,133.70369627470205,136.8596786139061,128.0781337377607,123.09244345971686,112.51205800985021,113.68560847572351,122.9153450345661,124.6099508582306,123.70610107136261,121.15313836021018,113.18808428394858,116.77652054998983,104.88766301352429,,90.74313861484734,112.41176830573086,132.01636804123194,132.23504143412683,125.62946700501496,112.76063423687525,,,95.862437772081,107.51821188017146,121.84233863273732,114.50997045714666,111.2800926344224,130.30103013333292,150.70771535783445,113.8245866235085,96.65706863165956,104.4921610809144,115.15691489585011,115.30840837638446,112.20267895976636,117.92620666495809
278,2021-06-03 21:18:07+00:00,,231.4990252700255,,,,,,,,,,,,,,,,,,,,,,,,,,216.82580267410964,212.06137515882835,214.1757069181654,217.13296622224095,222.6776887940065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2021-06-19 21:16:49+00:00,,,196.5777445715634,215.79319513514915,,,,,,,,151.16158223824203,145.5169658860548,182.99445531744743,,,,,,,178.96540816361284,,,,,,,,,177.24379217969272,194.1677503058909,,,,,,,,,,,,,,,,166.22329607738774,186.7912907931554,195.82831175492788,180.67980913307042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2021-07-04 22:17:53+00:00,209.96174154844428,221.9908343395758,219.62680842847416,211.21418369971298,215.094582816422,231.86638294548155,236.90363543256285,229.53181780777084,214.71308724273518,194.32943542013456,,166.70469316475888,180.56115248761412,190.8753214820297,219.48699802128132,231.14306571343235,229.6552732637364,219.58879553183178,203.31401574782885,197.52740337725226,195.98973304150348,198.19207170729018,201.44002344971278,208.34360415751664,219.10747300473707,229.76005752555577,234.0776669126957,227.82353784200163,221.5681935243159,213.53004019839736,216.74610376625782,229.40682292256525,235.03140688748152,232.9071953741963,223.9453139195458,211.03690908794857,201.17177834736776,201.48814605785574,200.48263577731956,193.08877716237524,188.26339264720272,181.6745646920431,176.46179780056107,166.62554448979154,163.72782575405427,170.38640654728985,172.51652556987764,176.57370293745333,182.75406757248967,183.40336936231554,182.76818390043238,182.88623182953802,169.48871112767324,191.200957208232,198.92816589486526,207.1541217853756,207.9721220419359,208.69494761477753,203.32805395770404,199.52930667587714,199.75071000286528,202.2323299752835,201.44675925520943,196.80360522613714,192.05376746204936,181.1033568511128,174.05186482885284,172.07346437154212,165.49443217371885,163.6637178425665,160.89683666709132,,180.17590484098866,179.37202684791816,176.6788991406768,170.41051723523864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0303181494613,182.75835024651045,187.96159722525098,179.24237085941598,165.3322159193706,174.1248395358632,162.80567217637528,159.5649034480212,141.414982885731,137.54619279801608,116.89585396666008,119.00101584803049,120.59315598420416
281,2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,209.52389370394567,221.3215308361336,219.80792638948486,211.415543696649,203.95336767985034,194.59685104488796,189.825729751692,189.8235168468618,196.26293212040616,,,,,,,,,,,,209.29067836105855,199.97586677657196,189.1436439881956,187.74361265416468,187.48896030201567,184.53802092831546,180.11558056703177,174.662359689144,161.8647029340393,154.15563083158747,,,162.99089115930678,165.44803622671935,169.76875691302362,169.34060508671325,169.40701262303605,165.88598994162723,164.55037422831435,170.65554583862925,179.50919337596855,189.32996153021764,189.10886954858114,190.85030056835646,,,,,,,,,,,,,,,,,,149.60285460297757,146.44209161721673,140.61746217083905,136.17278213768657,141.26928943383552,138.8586797706833,143.70812808282002,145.3459294073275,153.18895318869846,161.00758236605284,162.3514042974656,167.97728522324775,170.96501992492753,170.8119871401634,170.4368242949065,168.43009319872084,174.51791190596617,172.59091157472326,169.4807387520836,174.9857522247884,177.8885149574677,181.10856525419786,175.78219174624266,167.82592420161023,169.46063882671507,171.4273012829429,175.17056732396395,175.27780798376895,171.2592704193009,169.9622592422284,170.7621304645168,167.43198103582128,165.918509923609,162.6030092303664,160.27467235905382,150.53299156668817,157.8739425880297,163.3746605741133,158.3812546501467,150.74933395104918,152.7732066429187,154.91536450174942,151.245446243591,132.26618329112202,119.5283412302305,135.35803172600876,148.68373518121714,157.76755640896516,160.043072155385,163.33859401053328,,,,,,,,,,,,,144.93824269512197,173.63798443785214,,164.8504720236558,164.6350272101397
282,2021-07-21 21:14:07+00:00,155.0143539553691,158.90450669491662,172.7890132168248,176.0156538337322,182.39589494141322,180.63256652104653,173.80403520334428,186.41091330367232,171.8179559002106,154.8160417096453,,,,,,,,,166.89130212925616,160.80333260962277,162.1262764741736,148.00144035245333,166.24897573168067,173.45656846327117,178.8902066248374,,192.5453286505677,,,,,,,,,,165.31988886914604,163.85605877992987,,,,,,127.34912337812206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2021-08-06 21:12:42+00:00,,,,,,,,,,,,,,173.3783855169024,179.21541446171472,189.17556076060237,,,,,,,,,,,,,,,204.1849971654321,195.425438810543,196.94228911388902,175.6539382648401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,178.45409885848173,176.88958896878563,176.90832818152637,178.28059069658815,177.83707630299318,172.26944094803378,174.74456629528208,175.15754171003366,180.4322912946959,182.2430142820787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2021-10-24 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7505500287226,196.90425362731025,195.08837640043564,185.8522747552323,172.74284621982508,170.6553957953777,168.5647995388124,163.72964890897543,150.85205636547275,155.38547112862867,154.093629231488,149.38688773703706,159.07900931150402,169.53538890082297,180.05546418481993,184.96369436894372,172.4390816212134,157.0490103654705,153.04803778131193,173.24746698351044,187.59313111528473,199.87088388384743,211.43390010569567,208.90089165604854,199.21619154249743,181.21022630059932,171.7152446572856,173.3278064129545,171.76651530981212,170.33403734257658,173.0563659171425,178.25087656519366,170.33138250482958,155.68723197868889,143.0226762204629,127.60834645116927,116.26483404299633,147.43190456472362,162.13753338355815,164.38443811592253,159.2248885982581,159.08224154642164,157.2995693241352,158.07989173845607,155.82002068188172,147.5777434853208,,147.51626746705819,157.22119219299321,167.16234563139489,165.52606470372524,170.21914372381568,177.45905724219335,181.70245754414225,180.30796244949732,172.7370941187386,166.03805107886868,161.96784989906658,169.98668144670486,175.67184908634852,184.11149466256683,190.5225849311703,197.60921702936258,193.51952939869636,177.39707287634226,165.1198775007145,162.63335661297475,166.63775701444118,172.59752908209214,174.95611045724797,177.93352900857988,171.69287856279587,169.26176988737092,163.83455739114,154.95435951978942,155.32306978982,153.74114174835478,154.61221674469945,153.86274199484427,150.89180844417368,153.04629534019656,154.96449062976978,167.7765301101803,155.94760135035864,141.89893683663223,119.10637238713335,134.53483760543207,141.1956292832578,143.045844096607,150.9521278036413,148.00866834938074,140.72476179650866,143.7391454146115,125.79751572227306,146.47813378984705,161.83480771706698,152.06958447666142,158.09701348863837,159.79069116137924,189.60959683390968,176.80959321847368,,148.47046827320042,176.4447981859031,165.00194356765138,170.03046067052756,175.793101882244
286,2021-10-25 21:05:38+00:00,,,,,,,,,218.02218133791172,223.72392189202984,219.88443045607613,216.01237841327475,232.4180314687966,248.11444478241054,243.03560218650534,226.0405401586192,205.4369483376397,,,,,,,,,232.27146513442474,230.7353812986913,227.31755873948993,,,,,,,,,,,,,,,,162.5733753370253,157.91977429458174,157.31368982942033,155.59823487646824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2021-11-26 21:02:34+00:00,206.69619392789994,229.53206120774638,233.38854990159066,,,,,,,,,229.56794411632515,246.2524318533411,242.2979085899203,235.7039127074492,227.12196647932802,215.4926522067451,205.85258122094433,187.94537416272317,185.45206521154947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2021-12-28 20:59:30+00:00,,,,218.1771686113062,214.46475678161414,225.38039979472248,219.88594374697234,232.37442800583395,237.03976529419785,230.750208526646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2022-01-12 22:18:13+00:00,,,,,,,,,,,233.58610486202878,217.09824928002638,231.3093225316301,236.77556801700908,237.84250041458552,231.6945795697433,217.98429995646728,208.4265918514308,207.42010024455595,214.6068987528418,222.3737272301265,228.4359329552707,229.23937972976574,226.34294000727442,233.392399676175,,,,,,,,,,,,233.02183001941458,222.32434227565614,215.91809859586283,213.2675889377676,203.5105576390336,197.47387556513326,189.56885997305494,184.20188003624264,177.74054926982745,173.94241528060167,170.90316657808333,179.39938288808702,195.0069945607822,209.16556061177016,212.1926871563471,210.0704536751172,199.20909117428226,194.20135094978872,212.8443255481738,219.23510417676204,216.4795037039275,218.86061523942163,220.538876577296,220.64721967350832,213.50607395434662,192.26339023269938,182.8810451740485,183.59373037298928,188.63692281429073,186.96116507314147,194.68074348070786,206.13182126586418,197.575207757945,178.02939348050307,171.81123395007143,179.60583820630745,195.90242994038113,199.95424472106072,194.16188559645516,186.47383950753226,180.58634146067578,186.51829845440466,191.2977161866396,200.7245995598448,203.99352755927833,196.4558022355232,179.8336514586809,171.68463033962496,171.04007997383653,182.09551203440188,190.82023326710112,201.59311570298422,209.96507993111274,222.21071106826196,223.5237420411,205.87610544929697,187.6453131501281,185.04716893149399,187.57277801552493,197.76525351189247,211.97990540496613,219.08236135938645,224.63116065858904,217.26966408368503,200.32993917261763,191.00553491275664,187.99873630863217,184.75807048694637,182.56084666062677,182.18864433931867,184.87940092148244,185.75549966620278,184.61150471341065,190.64649485790756,195.5573555936426,200.1195932505081,188.04536600486247,166.04571907007482,156.40066696459076,160.71254882532153,179.03203767087751,191.24063860722052,198.2239074234241,200.3839444057648,201.42572559631319,192.02301325026423,181.6036513482367,164.51639333564134,160.11190194257975,162.7933928437507,163.12535838246149,170.2190962701093,166.23512443932407,184.3247918999205,194.3354990370142,207.25898865605714,195.1738565037801,199.530044203324,214.38035135617193,199.61719001111197,199.3340513770403,182.2815807014895,203.43332488674915,189.34883257371337,194.28427794034474,205.9796889087402
290,2022-01-13 20:57:57+00:00,,,,,,,,210.6443483827971,217.32589790849795,221.31577165973275,213.51386561981812,202.87310413996155,216.900869397233,218.92285607568212,220.3214387096447,210.5555079917674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-01-21 22:11:59+00:00,181.073802447374,196.76228540908332,214.2493076769595,200.26213079806178,196.2276091239652,203.95877839831996,196.36830576518372,196.14042688474797,197.9144136481917,199.38061103281137,198.239042219312,176.5404083414613,198.47369732129454,204.25094590447827,202.28866139457236,199.94157305449153,193.44368820211741,187.75840679882674,185.61603911480594,186.96585421171176,197.9743601975112,204.9101706005731,206.6063933602394,200.8678765661386,207.1774560524966,221.59595994186822,229.9078712380135,231.5558917818339,228.4402890033947,229.1841969115099,224.25312342183577,221.76966917261825,222.18369594757922,220.55496756673472,214.6531155896481,208.17299610148746,197.3150637742737,191.3376536979041,185.0325714793561,185.6516234913626,173.2259744333687,167.95172401860017,166.8517830185909,157.83411332937916,152.73987862898633,152.24774526412241,152.3165701327442,156.6981272862512,174.00148266730454,175.33232484545573,168.16416118919022,159.2461246150088,133.8233892068592,135.37424469887836,171.25629488210893,191.39174455194373,197.17113315428807,196.94558037362347,195.0888495236498,192.98389318428872,187.27033206492956,175.3754459404563,164.00606011437534,169.88977711353493,167.77125962382357,169.56140988057132,170.87822865267788,172.05306369252014,165.15053851861978,143.3370140008405,124.51205600944553,117.87912635419254,143.21154516988443,154.9198573407983,150.53722539547172,152.56322222439906,151.8241955445594,155.71364769596866,152.1707561629541,145.5114075675076,141.3047461422687,147.8243060867676,138.40357385342452,141.71245444738156,143.44636381067428,141.7256929997447,146.5297721293822,159.63058944950657,174.62407908219524,184.96607595091857,179.9964731345321,170.54393338640512,166.05775022300801,169.44009890849856,170.41970995711762,173.37388717321588,179.5380688731984,187.00890761798667,186.16234084475892,183.43366962870985,173.29064468829722,171.95728788188072,166.6739286401297,166.30324607899735,165.51088610278933,167.84048331552157,166.6575792040352,163.25213882207316,162.71615457473789,161.14034350339307,148.11088088405893,151.21524396723177,147.1705615564477,148.91589448999605,136.65129980661607,142.570584818831,151.40493300719308,153.46008752999472,141.51384134237927,130.74426470969115,124.30231418354116,143.05089701771726,149.98837799558842,145.06499019780594,136.0669550249211,131.2313235325987,122.5409333058812,117.81321342166348,104.10228260076923,146.07930106644457,151.3801918790199,139.5865894024107,151.47326281319027,168.87050633981926,176.1017066577116,155.44181304959181,155.41237632351223,148.07610562456054,151.94138830219202,167.764559310141,163.6795620155652,160.95283803820155
292,2022-01-29 20:56:24+00:00,180.39423773709507,,,,,,,,,,,177.19029372205122,192.96411107879143,200.03671311407345,202.6034385999279,195.3691375443441,185.93353511986712,178.5943671951089,177.81330129786764,178.66720292738336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-02-22 22:11:50+00:00,,,,228.65921052768374,208.5638095677984,207.4900561419881,211.65084805310823,204.94428319076195,176.96690253288253,,,,,,,,,,,,,,,,,,,,,127.43482358725902,115.6327880502366,116.95542179035341,,222.87958304470962,218.37258139138504,,,,,,,,,,,180.93777037214608,179.80861957849874,177.94632759164676,188.20824583963542,201.28469888752704,201.28466970990777,196.22087259938732,194.72603987265404,202.19774398423945,210.88123344011476,216.28644785691887,218.05972793026416,215.30799956690024,204.7066143991345,194.68799633128808,201.0348225172885,200.4052272693872,190.41772075396128,185.88252769448601,186.5064473219312,190.3177311106029,191.78670379902974,189.58495474340714,188.52476883968455,173.56226479714056,161.10637270855273,166.732027434217,180.16029541134836,191.27772952799904,193.9069311723756,189.0958349953961,176.22633754227002,167.1467805404389,168.82267793641742,177.0668374938094,187.87340585795212,182.3680926981856,168.67126022451706,162.21595333797706,157.59114333494432,167.80536092914846,184.54666333504352,193.32767078756297,195.312278229549,192.37473620870492,194.7578678605451,199.1538210356797,195.29337013011377,184.19079776872866,182.61921657784217,194.55636453433067,207.99283544943228,220.78270071615873,221.94428385782535,210.390637395382,199.86476185945986,187.09194995316128,182.04684806371804,178.9263400543871,179.38099049588914,182.0632638584859,177.87338248930817,178.53739650528036,180.56730389196346,183.82547763048532,181.62911250307747,173.78389534169443,170.5379940375878,170.75463666702638,166.36321386300534,161.7966662592288,167.6346250642962,184.0160078465476,190.7315732906913,191.32260895363888,187.1197070855451,177.09465870097523,180.13839856192098,176.66712020189243,165.9742267698895,157.80167469082204,157.26860715258664,158.98440910228342,151.44247814676265,169.00414353832664,172.6642227049778,180.52911700513428,185.45991513518507,198.7749593850875,212.63408866372316,190.60562426276022,185.23525777586605,177.12948658252674,194.31953713485618,187.001772892847,186.3726758760201,191.254305163946
294,2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.87926833745797,137.8257496425663,,,,,,165.2686332266165,160.71426050221385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
