,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
86,2004-07-25 21:37:01+00:00,157.03888558821365,159.15811439489687,155.9899858068727,146.85767454413798,141.63588816777468,137.6639135952033,139.12739727079077,140.46202867596492,137.45374001143807,136.73189845838772,134.0097280620907,133.91015476215614,132.0244162996558,127.41423366578503,108.93429273463066,115.18040914533935,123.30299412306107,133.9729927456949,138.25039109609776,143.6458016959865,140.35919132168118,137.3289272279127,131.65763927136527,126.84819565407305,120.4047767817471,121.60156196198918,115.9853829852167,119.8816143743796,121.71033496118956,125.39212241578998,126.1007457042976,131.68261920893494,127.84445517125802,134.98369311593564,139.91062825682442,137.55471030929579,119.26977741500961,118.48236552559862,127.24299983041726,125.66729890077602,123.37255618756387,113.97450013748212,109.10678332197071,108.84180994788846,103.78185167085327,106.80496127938953,103.49237925156444,106.6612674358688,107.12825819089993,117.79936750299264,129.54595890624003,139.8288973196083,145.81376197013623
87,2004-08-02 21:43:16+00:00,,,,,,144.6969114787032,138.17209720839432,135.767836911786,139.5081581830525,139.7713620057292,137.57822728299723,147.23578835567753,139.36990671346936,135.57272020294866,,,,,136.4116126060636,139.117983924818,142.36472468592783,135.98397986414506,133.13514261915589,131.36259363008236,130.15308351362873,121.50612284950732,120.51980056466934,,,,,129.66607989254783,128.19609364735481,136.64846201290055,136.9136145013414,138.02557340502483,125.487574273854,122.60580912959485,131.11876179099139,129.05932035144758,,,,,103.55105518663487,105.31440235594056,100.61622884504195,99.05676919892508,107.00853161467346,117.63197880283303,131.04782164268556,144.43120158326724,149.0316560761274
88,2004-08-25 21:49:25+00:00,161.20213301470386,157.97349801526713,147.26287792488074,144.7186544542523,,,,,,128.50286659702357,127.5324372003227,132.01283596441468,130.81191134091614,128.2737564365941,125.4805161653219,125.49605621852855,119.94893877816322,,,,,,118.56637867740531,113.58440392075305,115.2366725597783,113.5537708668985,115.08882243968543,113.92754830839657,115.35143724371841,116.76979380199671,,,,,129.25050385356317,128.95960999247052,127.32357169233454,130.25679739889185,126.87876225621616,122.07806960368937,116.59830088150359,112.06303316595725,103.14548253898101,,,,,,110.1625485965512,123.4246269651712,134.71490909266362,146.80214560778506,154.8263796379091
89,2004-09-03 21:43:11+00:00,,,,,114.27441505562817,108.71137822571733,102.61804158794067,105.54326710938574,106.98432496536984,105.71377381487977,108.9769325170026,117.41348986152087,110.3680664443227,,,,,67.14923542197285,94.39633047385438,107.55195505706149,103.08585950065215,100.5518732522759,98.76390213092981,99.21622646273953,98.10462497612778,94.22393173237971,,,,102.91885112048527,101.27224510065747,102.94335225764283,102.9991788950031,102.21663381043565,105.75870639246554,105.47553042773723,,,,,,,,80.88343387946718,77.86016930662922,74.12101076982708,,72.24075550087016,85.51454231592987,100.91785679619679,112.26027538694366,124.2558101856799,
90,2004-09-11 21:38:13+00:00,,,,,,156.27659383304749,167.575344914271,157.3479321026481,157.8090243564473,156.4790924854703,147.9766011801374,153.54652381746126,152.12852332559254,140.83586870129793,146.9212489386771,139.11482483644357,133.393548073376,138.4653463381904,127.61303308529997,148.3684226492029,149.5743068903954,150.94658873410754,144.81269930688876,141.29808718969971,131.34488355826085,137.4653222608285,133.34746093464776,130.49365576861578,129.57573686635385,132.60460518140465,123.51358174260162,129.75991902471208,134.60295649871858,133.6403641690635,140.93218189465222,155.0988086899499,162.17096262450036,148.00117856436935,149.38196867215112,129.97915052017802,125.71154633776246,121.21982168668288,107.24550145903612,105.75841611388928,108.28876165872612,107.31513725305231,99.90738137975747,102.72429190626585,114.39010827056258,125.54994839759718,144.51047219741668,152.99171435307056,161.5789510276298
91,2004-09-18 21:44:34+00:00,149.90929647799913,143.59820299958128,143.60991929543843,140.7076238747876,126.73755533825982,130.6502504451605,122.99477160538429,124.81047078769114,119.73543260337885,119.84401118256686,123.05599602068713,132.35407858128087,122.95542068222088,115.87090804119306,111.96368467721886,102.76590891443449,86.51280339227334,91.69792039430212,109.36154317475757,114.86064186717587,117.6261574798506,115.66579893811422,111.37009296412168,111.7666121029659,112.10537135409434,109.49749911908353,107.62596151530019,105.54201864445434,106.14908523069379,113.16280036441078,112.57413693665296,114.21632487839041,114.95291483745353,114.73533150383247,119.91216269340971,122.6782601572503,114.41830541621775,116.2708021869605,121.74513700780558,113.11834651550598,103.85923763582727,94.4568139527116,92.96296507314055,85.68019375555099,86.34050862487271,84.05624358072828,83.74845700802462,85.33147593233313,101.75884143212119,113.28418991566276,126.38473569857358,137.0502828761679,136.82847142139846
92,2004-09-19 21:43:05+00:00,138.33893867358492,126.16634551366529,127.19612987694616,121.8397035837063,,,,,98.54577722174565,104.20708507043085,104.31012054185648,112.28242373488646,105.12841045120564,104.24066214609923,94.87373388019337,87.79898893535776,76.25129584943998,,,,,95.29701705592154,94.65269323460494,95.03674612526177,93.22305492060947,96.74950892211334,90.81214952778556,92.46881194715382,95.40151287884999,101.40724412915637,,,,,98.3053205270472,103.59790112201193,,92.89149946965733,107.34513089628939,101.00763371533627,87.12785469668748,82.01408333264615,78.29174816639035,,,,,,79.66063746960991,92.90321325260912,107.96607607234282,116.13101500345259,123.92814026718351
93,2004-09-26 21:49:14+00:00,,,,,,,177.7087273743775,186.48983972949756,183.7110257501351,193.5301614310947,177.650375232125,157.73555137194467,163.1310450994637,150.93936042886244,177.51930778028887,,,,,169.30211265865816,182.66494057720368,182.49277325192838,176.6626886279069,162.36449934906693,165.10379760736166,169.70828847996722,167.39982965442397,,,,,,171.08178273276482,178.06258403682884,179.01808526858332,186.39150161863734,175.84284701699673,197.90804583968998,191.2370917062696,168.83829689398488,,,,,,139.63754500063555,126.03787454277932,121.45037504932722,149.81065785997396,164.45659009079958,175.85240456101224,187.7592029843556,219.76437732067077
94,2004-10-04 21:44:31+00:00,,,,,,,,99.5918276111129,108.85925371392258,110.16270187943528,112.16482878057414,117.35118221875928,107.12718845682018,104.59334560075531,98.54532629666957,94.12981908394732,84.21004167254459,81.54202139060634,108.22128505135225,112.59017482016068,116.19100059192411,110.46158321423732,100.50338760831265,98.36669916965272,99.09858707575782,92.77257233533277,91.1755218727153,93.50304544949697,105.10286128978994,109.45379661869708,111.0701941771307,113.04242839258615,115.12961131836377,112.41076653980858,109.41810352011294,110.57872786884327,93.32567992280093,99.27741354615812,112.37399064834881,,,,,,,,,,,,,,
95,2004-10-20 21:45:16+00:00,153.2742616929013,146.7148547879525,146.08772471829622,141.1279169550296,139.47997882380537,132.3904796552239,129.14294549089257,128.0685048350298,127.24737042572144,129.57758031436944,127.75342809050717,125.71654789028521,116.18263366993186,117.34971867643421,109.4703124945843,102.2309441104698,93.41372709676547,98.0808616333393,120.62765399820265,122.4348370589982,124.04602121621224,129.21228005621933,122.76383485769234,119.74974590574956,113.18963978820203,111.32668131272973,106.60852976195721,107.91721480395616,113.04117850859116,118.21077602357478,123.93407916403368,128.20606419324363,122.37987732204377,124.71814776865503,127.85390926820453,130.9717347774093,117.16096979043746,116.72419018466931,125.95603267716551,117.85567074464096,103.24425786668726,100.57322426113767,95.05090230241339,97.16047610283923,94.04145083214509,87.63909291312311,89.85410762372655,95.28888751991167,102.20046672122541,114.40995710740033,123.80366841262233,137.6000719335559,143.7186269869477
96,2004-11-22 21:43:29+00:00,,,,,,,,,,,,,,,,,,,157.2829027742575,148.91483646108463,150.87312472706236,157.1856854043024,154.94980741126864,155.1090027847561,145.16849250188056,135.99498146228999,139.7118045570321,,,,,168.25480321572115,162.33770185743197,164.30911054797275,170.86322712648084,183.39299613088141,191.72950342119057,184.04717579862802,186.15955127424232,170.6973700726116,,,,,131.67195114199612,121.29481030550721,115.02983470079528,121.580820336449,138.06173940656143,144.01761139146794,159.62120795070422,175.37167039485752,198.15892174983657
97,2005-01-08 21:46:40+00:00,214.22896246444367,202.61958759349505,188.3186029294176,184.4948676239497,182.31118464459513,177.27466113856872,177.35029731291755,180.7381732696981,193.25000975077646,184.19246349972843,187.11560240344636,196.54863566621185,191.5290880948431,187.02244183450364,169.1501376166869,156.82838493198284,168.34257279277455,149.79983218637653,146.3034119644015,148.95523429344013,165.86767721359502,174.90911309027052,175.82351645323206,165.59111835265404,168.1266180179202,167.15708540274346,172.005010337862,144.51256402974488,167.18123043134008,167.60085547457663,167.0166099258659,168.37969219165893,176.35579202448406,192.084752502278,189.76493922599172,191.17965538299305,198.07820930651604,190.61983227458683,184.18442390559028,167.6948843469931,132.62694369105628,137.09882285324403,123.4267498969391,117.99988729429643,115.57314134264237,118.82509901913645,123.75210689015184,150.2807598029624,159.82915158974646,163.39011015077836,165.99353926983076,179.27653352049578,202.84631435656837
98,2005-01-16 21:50:03+00:00,178.75848652923054,172.75726080377007,165.88961803690918,163.2296528193761,155.40737238739356,149.28270861869646,153.2289990822224,148.98663032989506,,,,,,,132.5571786633092,124.71438711493717,111.44600088967069,128.42675017010473,136.74731955237604,141.82388835825452,141.8363238311327,,,,,,123.06939989923202,126.95580573261302,130.99162993597338,135.6411055590291,137.43764780038822,139.66929916596325,134.84450620788198,139.11174473990584,,,,,,124.74395554820593,116.1223925558727,111.41528748443771,102.49040403423473,102.3637324419143,98.86231169196344,96.28062952104804,98.19553588868224,100.18640494453275,,,,,
99,2005-01-17 21:40:37+00:00,176.92552716501393,173.9921382343869,168.97053498963118,175.75914654270963,168.10115503222428,164.50209963291059,159.04191707372763,160.75897311459283,151.4588352214371,144.38546381982158,144.6457836347495,147.55599389040924,143.26145993503798,134.99092180897253,129.90036226935186,120.27041120408205,134.53388499619626,138.0591056653938,145.69269019816505,147.67348048658585,147.76237450416417,145.78730246924903,135.7445073489087,131.7981193160195,130.79159384698386,123.67329461813372,125.71889517609887,126.21870041275689,136.96873012114787,141.96979782681473,140.99280936185679,144.36027881756868,146.5815516186875,148.8854054417478,150.3256126458135,145.59224108408628,141.6239276329413,132.11587053929208,130.60427436146568,125.32489654907431,115.51803296565487,119.84553931871773,118.09804995062352,112.76467983828528,108.33242283199752,109.95498189356525,107.9155567971636,112.02690075621479,108.42634316499878,115.98651891212515,122.74042206226376,133.65667954675303,146.80791389828963
100,2005-02-09 21:47:07+00:00,165.16936683799446,166.9651960111766,168.3526095337531,163.05347656767543,163.17252829372643,160.01952979122194,155.4674314666805,139.65100140731752,134.446839019781,132.64181925621943,133.80242372356545,142.83345188698735,141.58489949330564,145.70150635150281,142.5212203432863,118.83509296662542,134.9567704063998,136.66045977348554,144.22111029702373,141.30653204193507,125.23178551503196,122.76440544885355,122.4294719588476,117.60325311097228,116.12934913465584,116.3284526631922,128.91625899732793,129.6455815424427,129.24461176096423,137.69412668213994,137.08369326595738,138.87503724170188,127.98212776850056,131.36752967930136,140.73137419898524,139.5881984261276,133.82390503018243,130.0745941408731,129.3332968483918,133.79473209649058,120.61452818592716,112.1198194300488,99.98677983229888,102.60754157815029,102.80274549547437,95.99905847056715,100.34646209985894,106.62100508259081,106.81649385440699,112.92087204675505,117.3799718310374,125.04509515194167,139.41632405726756
101,2005-02-18 21:41:06+00:00,188.23213245444634,179.50609528187107,176.14349828764554,173.31129395737864,170.92470348522477,165.48384548542444,159.1679373809592,157.52588998697058,163.276160394628,158.37878886935354,161.52224981367743,162.70374322489883,164.89002855237985,165.71083567425487,158.93981351683266,142.1708114962654,144.6504816383649,143.8781660614651,149.31256639997866,149.0351600521517,147.91627960705137,147.28179441778255,141.23454381293595,138.28444410767904,135.26143478816266,138.43633034047363,140.22808905717457,133.5008299576509,137.1342723292838,152.20435740421624,155.21516138895174,138.0701680127839,135.9928249553585,136.04909994584355,147.40378775801733,144.34788068820393,141.77643102799405,138.45667729743735,135.9735379124853,130.38766385719234,119.48632003646503,114.0792609342554,106.35205960339185,102.83265401388238,106.80088419910459,111.87339641154325,108.06339072113362,119.41843363859452,122.20780584971284,124.76362481737044,130.1865914953887,142.37226410879768,149.4882895583402
102,2005-03-05 21:50:20+00:00,184.3538939224691,182.2517066706639,184.77565060340373,179.72763491668854,172.10739611869226,,,,,165.59718403449534,165.92981872796264,168.57525196219913,163.1458724269819,153.70956135097114,151.37181841674672,159.93919311726282,165.31459702105957,,,,,,,136.45788924322267,137.42308447680358,133.65789339295446,135.82341175075692,136.80865902673148,138.16080109682952,143.67916830076038,,,,,,,147.33579121241496,145.5751177402676,135.8377732064046,130.39542243200918,125.88562126287482,118.53613082843592,113.81411443329303,112.44182484653497,,,,,,143.5816068325227,138.47681083545706,143.11022920871034,146.11201454172996
103,2005-03-30 21:44:08+00:00,147.58624600925765,141.35637836750277,143.82293938152944,132.03985974205037,119.15535980576749,,,,,111.58601781750392,109.53999520182278,114.24166779864296,108.48061866341286,107.38049544915296,96.6849602160566,89.56355890878552,84.2935456163816,89.09968458301653,,,,,97.4337683750358,91.83392403126761,96.26626061978287,90.95349151248752,90.596427239243,95.12804821468225,98.86864682956761,103.66676531007313,104.31234797424952,,,,,101.95972249403958,94.47458806126652,104.92784020366439,101.55898925609964,102.82624984503273,93.95526735238809,84.94695385046714,81.24370888877012,74.9501611146207,,,,,96.50433747484027,96.9545794762742,105.22629349528883,109.99116516352095,116.10078313499582
