dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2010-03-03 21:52:18+00:00,367.00,369.28,,,,,,337.73,330.32,331.16,334.92,342.26,340.08,335.56,329.76,,,,,,340.07,324.91,321.61,322.74,308.84,315.04,320.98,321.49,,,,,,347.53,348.08,334.63,322.68,346.72,350.15,332.26,,,,,,,302.49,296.50,304.17,307.33,317.43,325.78,345.19,L7
2010-03-12 21:46:35+00:00,,355.12,347.77,341.80,336.73,333.34,331.01,330.16,326.25,324.35,,,,,325.87,322.91,318.20,312.42,314.53,323.12,326.56,332.91,316.45,,,,306.86,311.50,319.51,322.53,334.70,333.61,329.54,330.43,334.62,343.90,,,,327.81,320.93,317.47,311.42,301.10,296.57,297.87,302.25,305.25,310.16,,,,,L7
2010-03-19 21:52:48+00:00,359.77,355.73,348.18,344.77,336.95,340.39,331.17,334.67,,,,,,325.07,318.24,312.84,319.57,330.58,331.93,333.38,324.77,,,,,,313.66,318.15,329.96,334.02,343.04,334.53,338.27,,,,,,339.38,326.40,315.09,311.38,303.83,312.31,309.99,309.06,308.76,,,,,,345.60,L7
2010-04-13 21:46:41+00:00,362.85,,,,332.73,326.37,322.92,309.69,309.04,312.59,326.97,337.33,328.03,,,,,316.13,306.27,319.45,316.74,319.53,320.04,304.33,301.77,305.26,,,,,333.12,334.40,323.63,321.36,326.83,335.83,338.10,326.38,323.45,,,,,301.47,292.08,295.32,295.15,297.85,294.47,305.85,314.84,329.27,338.14,L7
2010-04-20 21:52:51+00:00,373.65,367.09,,,,,,329.73,327.47,322.20,332.79,354.87,342.80,336.18,327.72,,,,,,313.29,323.65,337.74,327.35,318.17,312.31,326.18,,,,,,340.08,339.31,343.03,331.59,333.67,343.72,348.21,336.22,,,,,,,309.72,309.39,314.34,315.24,329.88,340.50,350.93,L7
2010-04-29 21:46:39+00:00,370.96,370.90,,,,,326.16,318.30,311.32,321.72,329.67,345.14,337.38,331.11,320.26,,,,,308.79,317.77,326.02,330.07,319.07,306.79,309.89,318.49,319.28,,,,324.33,324.42,322.44,328.33,332.93,336.66,337.10,331.48,326.92,324.28,,,,300.61,294.75,298.27,298.16,298.85,305.78,315.78,327.08,336.00,L7
2010-05-06 21:52:49+00:00,,371.65,362.33,356.76,349.57,342.42,333.15,324.26,,,,,,339.91,326.63,330.51,334.31,332.48,327.19,334.23,330.15,,,,,,327.21,329.97,333.28,346.33,343.58,339.97,335.71,332.00,,,,,,341.20,334.54,332.89,323.46,305.84,303.93,307.30,307.48,,,,,,357.53,L7
2010-05-15 21:46:35+00:00,359.76,,,,,325.23,318.10,313.54,309.97,312.93,324.48,328.51,328.09,322.88,,,,308.24,300.64,311.98,318.01,313.29,318.07,311.65,309.49,308.02,,,,,322.84,317.62,316.98,321.58,327.34,331.74,325.88,325.41,326.84,,,,,295.66,290.94,290.36,295.60,291.58,298.79,309.68,315.93,323.49,333.06,L7
2010-06-16 21:46:36+00:00,,,,343.82,336.27,326.34,326.30,320.69,324.78,323.34,329.04,334.35,,,,,309.70,318.45,323.37,325.71,305.19,320.84,323.21,324.44,,,,,329.99,335.80,327.39,330.32,331.77,337.74,336.42,335.14,,,,,,312.75,312.03,302.19,304.12,304.96,303.61,305.53,313.03,319.94,333.60,,,L7
2010-07-02 21:46:40+00:00,,365.67,369.06,353.50,342.54,336.61,326.63,332.71,329.70,329.89,,,,332.62,326.96,313.45,321.21,322.34,329.80,331.57,312.06,320.66,327.34,,,,318.29,324.73,336.74,346.39,333.86,334.26,339.31,343.06,342.97,,,,,333.47,334.60,323.44,315.34,312.49,313.70,313.83,309.75,305.51,315.41,,,,,L7
2010-07-18 21:46:41+00:00,,337.48,345.16,332.45,327.62,315.32,321.95,324.97,323.24,319.86,,,,,305.33,303.72,299.58,302.54,310.66,319.19,309.22,292.62,312.93,,,,,318.80,316.39,322.21,318.12,323.91,332.52,333.08,337.61,323.04,,,,,310.38,297.24,299.04,294.07,301.99,299.78,293.74,291.36,299.73,,,,,L7
2010-07-25 21:52:52+00:00,,,,326.67,313.81,308.84,302.50,298.99,300.26,297.88,298.74,,,,,,296.52,293.14,286.08,293.25,281.04,289.60,289.99,291.47,,,,,,304.25,312.26,317.54,310.96,310.65,313.44,313.06,293.05,,,,,,296.84,297.60,285.22,285.49,279.03,275.58,282.26,303.28,,,,L7
2010-08-10 21:52:51+00:00,349.84,346.07,,,,,323.88,315.58,309.38,311.96,316.53,317.11,322.55,322.70,,,,,,305.07,299.93,298.28,299.62,298.20,307.65,308.21,308.49,,,,,,318.32,328.53,331.88,333.63,321.67,315.72,318.15,321.40,,,,,,281.30,285.25,291.91,299.54,308.10,316.80,327.18,332.58,L7
2010-08-19 21:46:42+00:00,372.10,361.73,357.41,350.60,339.07,331.60,327.08,324.93,325.44,,,,,322.85,316.80,310.35,313.16,323.53,331.23,329.35,337.30,,,,,315.62,311.03,310.15,313.45,318.71,321.76,326.79,322.40,335.50,,,,,337.92,323.13,313.27,309.16,293.02,296.69,292.02,296.98,292.33,,,,,332.15,343.55,L7
2010-09-20 21:46:45+00:00,364.81,356.64,348.99,337.55,,,,,321.63,332.23,313.19,320.77,334.77,323.43,315.23,325.64,320.24,,,,309.55,317.02,306.47,301.55,310.92,313.47,314.57,319.75,317.62,313.82,,,,340.06,334.53,341.00,343.56,320.20,333.46,320.96,311.72,304.78,,,,,294.11,297.58,291.88,303.21,312.83,331.22,343.18,L7
2010-09-27 21:52:31+00:00,,,,,337.75,337.17,332.44,319.05,327.05,333.79,319.46,,,,,,325.93,321.10,328.67,334.54,322.08,,320.76,323.63,,,,,,330.73,327.25,337.83,339.11,342.37,337.13,337.72,332.80,,,,,,301.64,297.44,304.38,304.04,301.39,301.82,305.33,307.34,,,,L7
2010-10-06 21:46:45+00:00,367.74,350.71,346.24,340.18,331.99,334.39,333.18,326.49,327.95,,,,326.28,316.87,314.45,330.80,314.25,307.60,306.77,313.14,308.91,,,,,323.90,307.76,314.04,316.06,307.12,342.34,327.32,337.22,336.69,,,,,340.03,323.95,318.33,311.19,297.92,311.07,307.76,299.56,296.66,299.46,,,,333.49,348.97,L7
2010-10-22 21:46:55+00:00,,,,,,,,,,,,335.31,332.88,328.69,321.85,319.15,308.38,326.32,317.76,320.05,,,,,323.67,323.64,316.28,315.99,314.54,326.09,330.97,336.14,334.34,,,,,343.85,341.36,328.51,320.28,314.67,316.16,312.50,303.11,301.82,,,,,326.20,338.15,347.97,L7
2010-11-23 21:47:18+00:00,,,358.24,346.90,332.74,324.40,325.92,330.65,331.92,315.56,322.22,,,,,318.96,317.56,317.33,313.95,320.60,314.65,311.30,314.76,321.10,,,,,325.81,324.16,324.77,324.01,326.33,326.51,329.98,334.99,336.78,,,,,316.00,304.46,295.03,296.84,294.03,299.85,300.12,306.17,316.53,320.83,,,L7
2010-12-25 21:47:34+00:00,374.66,,,,349.54,334.19,332.93,333.29,333.39,328.34,334.59,340.05,337.95,,,,,327.92,338.63,332.56,324.04,,317.66,320.07,313.23,311.99,,,,,327.27,327.97,328.25,333.49,336.65,336.75,,358.60,359.15,,,,,294.66,294.93,298.07,295.84,294.80,304.76,311.27,326.83,329.36,342.72,L7
2011-01-01 21:53:50+00:00,,346.46,342.72,334.28,323.28,330.28,323.99,314.15,321.58,,,,,,316.46,313.85,311.54,309.20,310.23,297.51,283.71,280.30,,,,,,301.87,308.69,304.90,315.49,326.48,318.78,324.03,,,,,,324.64,312.34,306.84,298.95,289.45,278.07,276.56,285.39,295.18,,,,,,L7
2011-01-02 21:44:23+00:00,369.41,355.16,352.17,343.58,340.77,346.56,335.11,332.60,334.75,333.50,329.98,327.24,327.85,319.41,329.21,325.87,322.86,327.65,327.81,319.59,319.80,332.02,327.02,320.12,325.33,328.59,320.68,326.18,330.17,326.66,333.44,336.16,331.13,341.48,350.68,370.47,350.77,323.79,344.37,337.20,322.27,320.76,313.52,308.47,294.92,295.71,306.09,315.91,322.26,323.51,322.31,332.46,346.77,L5
2011-01-18 21:44:24+00:00,356.80,349.15,346.51,333.15,327.22,333.06,332.16,333.28,328.48,321.69,326.68,325.89,324.03,325.39,322.77,325.97,318.26,326.91,329.96,307.42,317.28,330.28,320.15,315.83,323.04,323.50,308.69,304.28,305.31,309.19,328.67,331.18,322.49,331.02,337.96,339.60,318.32,308.36,317.90,319.78,311.75,299.55,301.35,305.37,294.62,296.25,302.07,305.56,308.21,315.00,310.82,323.34,334.73,L5
2011-01-25 21:50:35+00:00,361.98,357.30,363.39,357.56,341.43,342.50,346.65,345.32,337.31,321.93,326.97,342.86,335.75,329.03,320.42,324.35,329.09,334.23,341.50,343.06,327.53,297.01,322.83,329.05,320.81,321.44,321.20,332.05,335.50,342.06,334.71,340.27,340.60,338.31,338.07,331.95,338.30,337.90,350.44,332.54,321.43,310.61,306.75,302.37,303.45,305.95,304.10,301.40,312.97,316.17,325.43,329.40,346.22,L5
2011-02-02 21:54:03+00:00,362.73,353.50,,,,,,330.50,328.34,320.95,325.27,339.97,337.96,328.62,319.84,,,,,,321.00,314.51,331.40,332.49,318.54,319.64,313.20,325.87,,,,,327.59,322.06,327.72,334.50,342.41,336.31,344.08,328.25,,,,,,,290.62,301.46,304.17,309.96,314.71,322.55,337.58,L7
2011-02-18 21:54:06+00:00,358.67,357.71,351.95,348.64,332.71,326.07,333.70,336.54,328.39,,,,,321.66,315.92,322.45,322.77,314.62,312.83,319.36,310.77,,,,,,315.98,330.17,327.62,327.36,332.94,341.40,338.06,332.69,,,,,,332.15,324.04,313.10,301.32,294.29,288.72,290.86,300.23,,,,,,332.41,L7
2011-02-27 21:47:59+00:00,360.51,349.40,343.88,,,,,324.60,327.71,320.85,326.38,333.83,327.62,327.34,318.62,319.37,,,,308.92,306.67,320.14,320.08,321.35,319.95,318.74,310.11,310.50,,,,,341.51,334.28,330.90,337.60,343.84,341.74,334.26,324.62,323.25,,,,,,302.64,310.18,317.58,312.73,316.80,331.36,346.08,L7
2011-03-15 21:48:01+00:00,371.73,367.97,362.06,351.78,,,,,331.97,327.42,329.34,343.19,338.38,331.91,333.18,322.29,319.58,319.11,,,,334.38,335.32,328.80,329.06,335.40,337.14,322.67,329.81,334.22,,,,,358.55,358.35,360.80,353.58,339.14,334.42,328.27,329.29,336.71,,,,,321.47,328.52,322.16,320.75,333.77,344.50,L7
2011-05-18 21:48:02+00:00,364.08,,,,339.90,331.37,330.12,330.34,325.67,313.97,321.42,323.13,323.12,,,,,,,,,,,,,,,,,,317.12,328.61,329.62,332.32,345.86,348.70,307.29,340.89,329.43,,,,,287.03,283.25,290.07,294.62,290.73,302.96,315.74,321.02,321.24,328.26,L7
2011-06-10 21:54:14+00:00,362.92,364.15,349.85,,343.26,,,,,327.50,332.47,339.97,329.50,329.13,320.97,326.42,325.43,,,,,,312.37,310.28,319.42,317.73,315.84,308.71,305.19,309.30,,,,,,352.72,329.74,341.85,,315.72,299.73,289.30,292.16,,,,,,300.06,300.70,307.51,313.29,316.09,L7
2011-06-26 21:54:10+00:00,349.13,341.54,337.56,,,,,,309.70,316.23,322.41,316.36,304.72,305.76,311.37,311.63,,,,,295.73,279.39,287.88,301.08,306.10,310.21,311.17,308.09,305.23,,,,,341.91,351.09,344.39,,315.96,,306.44,295.56,,,,,,298.21,290.37,294.01,303.76,304.97,310.67,321.35,L7
2011-07-05 21:47:59+00:00,,,,,330.15,309.98,304.81,296.99,305.32,312.83,311.67,311.94,,,,,299.27,289.95,306.23,293.12,269.98,,,308.12,298.98,,,,,319.07,313.42,312.37,316.90,323.97,326.10,328.70,,,,,,296.74,295.27,286.11,281.51,289.62,284.60,289.90,286.41,298.19,321.35,,,L7
2011-07-12 21:54:10+00:00,364.24,359.79,356.71,361.29,356.21,346.46,338.70,,,,,,355.26,354.36,349.74,343.50,336.86,338.39,328.90,334.43,,,,,324.00,340.92,324.10,314.50,319.05,345.46,350.26,339.08,,,,,,333.45,316.21,322.88,324.18,320.96,310.35,300.63,290.54,290.74,,,,,,333.11,334.25,L7
2011-07-28 21:54:07+00:00,380.25,375.57,355.41,349.00,344.30,333.07,321.89,327.24,325.99,,,,,332.48,327.92,326.61,319.47,318.34,306.68,310.34,306.31,,,,,,308.79,317.79,316.15,319.24,326.83,334.93,342.25,349.08,,,,,,330.19,323.43,316.92,313.12,295.33,278.96,269.35,277.12,,,,,,355.67,L7
2011-08-06 21:47:54+00:00,371.67,359.58,357.83,341.49,340.52,,,,,325.77,332.79,339.62,320.87,327.36,321.76,319.22,325.07,320.90,,,,259.11,286.02,310.10,306.81,301.20,306.85,313.91,317.81,325.89,322.57,,,,,346.85,332.79,335.52,330.35,329.98,314.34,303.17,301.33,,,,,287.09,287.96,295.01,313.60,319.87,328.35,L7
2011-08-13 21:54:03+00:00,,,,,,,,,299.54,301.15,,,,,,,,297.48,302.86,300.10,297.03,281.24,302.85,307.08,312.04,,,,,310.71,320.11,332.81,338.75,345.93,348.28,347.68,322.56,314.43,,,,,309.30,296.79,275.50,270.87,277.91,279.56,284.52,299.64,309.35,,,L7
2011-08-22 21:47:52+00:00,,,347.00,341.90,330.67,325.96,327.15,327.70,324.35,325.65,326.92,,,,,310.50,314.07,303.93,311.68,316.76,313.35,300.52,288.52,,,,,,328.73,341.03,340.48,347.57,346.93,353.60,356.18,351.22,,,,,322.11,313.91,305.25,296.71,294.38,288.43,288.22,290.32,298.44,301.97,,,,L7
2011-09-07 21:47:47+00:00,,,347.97,335.87,335.78,332.39,332.93,325.80,319.26,318.30,319.44,,,,,306.08,298.98,294.80,295.18,303.83,306.05,301.86,302.76,300.65,,,,,318.26,323.88,334.12,336.56,344.52,344.07,348.26,340.54,344.39,,,,316.84,306.87,295.21,289.68,282.73,282.37,287.15,281.18,286.57,303.23,,,,L7
2011-09-14 21:53:55+00:00,361.21,,,,,,316.90,319.09,315.13,313.39,312.45,320.61,309.53,311.56,,,,,309.04,307.32,302.94,283.21,273.29,296.44,295.33,291.77,,,,,,331.60,328.82,334.88,336.83,338.73,324.13,323.04,323.81,,,,,,272.66,275.94,279.73,278.57,277.47,286.93,303.43,313.43,317.82,L7
2011-09-23 21:47:43+00:00,375.94,364.42,,,,,332.25,325.40,319.07,320.86,320.05,331.17,320.95,317.67,317.41,,,,,310.84,310.84,299.74,304.54,303.90,305.45,302.32,301.50,298.47,,,,339.23,337.13,337.39,331.06,333.35,331.75,338.84,326.21,319.49,306.51,,,,,275.73,284.36,279.50,281.94,287.38,302.23,313.99,324.38,L7
2011-10-16 21:53:56+00:00,,,,,348.71,339.79,341.52,338.21,329.65,322.93,317.23,332.71,,,,,,315.77,328.68,332.59,332.31,304.18,285.76,313.61,304.90,,,,,339.97,343.72,341.49,349.85,353.37,356.88,355.32,362.73,346.92,,,,,297.43,291.97,287.06,289.32,287.17,284.90,288.54,294.29,308.08,,,L7
2011-10-24 21:48:35+00:00,,,,,,339.97,337.99,351.10,352.58,340.54,347.97,352.17,354.50,351.30,342.90,329.05,308.29,308.57,316.89,327.24,334.07,335.28,,333.02,336.75,323.79,327.54,333.53,327.27,340.96,363.04,345.38,371.96,385.13,390.28,,388.99,376.82,368.82,348.67,341.72,327.94,302.66,287.06,290.08,286.26,291.03,288.77,299.98,312.98,316.62,346.24,352.90,L5
2011-11-26 21:48:10+00:00,,,350.59,332.65,327.92,318.53,314.09,310.35,312.76,312.40,316.31,,,,,302.69,293.75,290.69,293.07,291.74,288.44,269.12,285.90,297.94,,,,,304.21,314.38,318.69,328.76,331.80,330.22,330.95,334.55,337.19,,,,313.54,302.40,290.87,282.77,275.98,279.20,286.46,283.91,287.13,293.54,,,,L7
2012-01-04 21:54:40+00:00,384.78,372.03,363.51,350.18,343.36,,,,,,344.84,351.92,341.87,333.18,326.28,327.76,323.72,317.41,,,,,330.85,312.83,319.19,320.79,332.35,327.48,322.21,324.91,329.59,,,,,361.44,354.80,357.93,,337.34,331.11,317.54,301.06,,,,,,292.81,303.96,309.71,318.17,333.60,L7
2012-03-17 21:48:35+00:00,373.50,361.59,351.25,345.84,337.68,334.40,,,,,336.04,347.51,338.05,327.41,325.32,326.36,317.82,319.57,326.10,,,,321.64,320.36,319.58,325.66,320.29,316.02,317.44,323.43,329.47,,,,,368.47,349.28,367.13,340.80,337.03,321.49,304.10,297.35,303.83,298.17,,,,292.29,299.74,310.12,328.56,344.59,L7
2012-04-09 21:54:17+00:00,356.18,,,,,321.56,324.62,320.22,328.73,321.66,321.63,328.11,316.15,,,,,,312.44,316.53,300.47,275.14,,305.59,301.58,303.93,,,,,,328.12,337.74,343.04,344.92,342.24,,341.78,337.05,,,,,305.54,305.04,302.97,303.99,302.72,,,,,,L7
2012-05-20 21:49:08+00:00,345.12,343.78,333.40,320.47,314.88,300.87,,,305.06,298.94,307.81,310.25,301.42,300.12,301.85,295.12,293.16,280.78,,,,272.56,282.42,292.09,297.65,301.05,298.78,307.54,311.41,316.70,324.41,,,,322.19,325.45,,304.02,,308.51,299.26,292.64,290.74,290.04,,,,287.51,286.81,290.78,300.28,315.98,320.89,L7
2012-06-05 21:48:46+00:00,360.56,350.86,336.09,321.84,316.58,312.52,327.06,322.50,323.30,323.20,,,,308.35,310.72,305.86,300.76,297.94,302.20,303.77,280.54,292.09,,,,,296.49,302.80,318.50,312.05,312.71,333.44,329.70,333.45,332.80,,,,,308.20,298.90,290.09,288.36,277.55,285.25,284.29,282.61,280.38,284.07,,,,,L7
2012-06-21 21:48:56+00:00,371.72,364.78,353.67,345.42,,,,,335.37,331.88,328.71,329.86,326.00,324.32,323.41,312.97,321.26,,,,294.71,301.85,300.98,306.88,313.32,321.96,325.12,325.85,327.05,340.33,,,,337.75,337.47,340.26,335.60,329.95,331.27,324.72,311.28,301.07,296.06,,,,280.76,282.23,287.26,292.31,312.64,327.24,336.87,L7
2012-06-28 21:55:11+00:00,362.92,352.85,342.55,335.05,327.54,,,,,327.56,323.65,327.70,320.05,322.22,316.86,310.73,314.16,,,,,,301.60,308.10,315.43,316.26,320.19,321.84,319.61,325.88,,,,,,337.73,332.22,318.88,322.38,316.96,303.21,291.65,286.71,,,,,280.38,280.72,288.10,315.16,322.37,330.84,L7
2012-08-24 21:49:41+00:00,,,355.68,341.56,346.99,347.93,351.43,345.79,341.78,337.46,336.72,,,,,311.85,317.08,311.01,326.10,336.61,307.13,310.72,323.19,321.47,,,,,328.95,337.37,336.71,338.00,343.04,346.02,349.80,347.77,335.58,,,,309.64,296.43,287.56,289.12,280.28,289.99,294.12,290.61,282.95,291.27,,,,L7
2012-09-09 21:49:52+00:00,386.12,,,,,347.40,344.41,348.23,343.70,339.58,346.64,346.58,335.70,330.29,,,,,309.00,325.74,303.88,308.98,313.41,317.80,315.79,316.09,319.28,,,,,,,,,,,,,,,,,284.48,271.98,262.79,258.84,,,,,,,L7
2012-09-16 21:56:05+00:00,379.41,362.97,355.97,345.74,335.33,,,,,,331.53,336.36,332.01,325.29,322.05,317.11,300.18,294.40,,,,,,316.32,305.29,309.14,309.52,311.33,317.85,324.18,331.03,,,,,335.30,332.70,322.64,325.54,322.20,314.60,291.47,282.53,284.35,,,,,,282.68,301.02,307.29,316.82,L7
2012-09-25 21:50:01+00:00,378.02,,,,,334.06,338.92,348.11,339.75,326.53,328.95,335.48,333.13,322.87,,,,308.53,310.08,310.49,303.95,314.82,319.40,315.97,313.90,312.25,,,,,337.36,336.29,334.84,338.58,333.01,333.31,331.82,324.38,323.03,,,,,285.50,287.76,289.00,288.98,286.71,286.66,290.20,302.92,310.79,323.34,L7
2012-10-02 21:56:16+00:00,,,,,344.33,340.28,340.97,351.28,344.68,328.37,327.51,335.08,,,,,315.98,313.39,319.52,320.41,300.22,312.01,317.86,314.83,,,,,,332.60,333.99,335.06,338.05,336.11,341.32,337.66,321.35,,,,,,295.46,287.84,285.44,287.22,282.20,287.99,288.12,290.52,306.12,,,L7
2012-12-14 21:50:33+00:00,381.18,372.27,362.56,356.69,350.43,353.52,354.26,348.66,,,,345.26,337.18,332.57,324.40,324.26,322.53,328.16,326.50,319.97,,,,,338.14,330.71,323.51,329.80,334.75,339.18,341.59,348.80,356.57,,,,,339.78,331.17,330.58,327.84,322.67,314.50,309.70,310.62,304.92,298.54,,,,324.14,332.79,346.24,L7
2012-12-30 21:50:38+00:00,384.99,,,,,358.22,358.73,355.39,349.71,344.09,342.90,351.31,340.07,333.68,,,,334.30,335.10,329.00,312.75,329.81,341.55,343.81,332.83,326.89,,,,,348.88,354.92,359.31,364.69,364.78,359.04,369.22,376.18,340.91,,,,,314.69,312.13,307.99,303.60,295.33,298.80,302.57,317.09,325.77,344.38,L7
2013-01-06 21:56:48+00:00,368.55,353.78,357.03,351.85,347.72,340.21,,,,,325.96,326.05,319.51,317.62,311.33,309.14,311.95,305.52,,,,,,309.32,310.29,306.12,306.82,322.11,323.31,326.09,331.94,,,,,,,,,,,,303.93,300.39,,,,,,293.73,304.58,315.05,328.28,L7
2013-01-31 21:50:41+00:00,,380.24,377.09,366.85,363.51,360.67,358.06,357.33,349.59,353.46,,,,346.53,334.44,329.68,334.78,338.99,344.43,344.04,323.41,325.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-07 21:56:52+00:00,,362.76,353.51,367.65,353.77,346.24,350.32,353.08,347.70,344.51,,,,,339.91,348.76,338.92,342.27,328.11,319.06,335.52,352.92,,,,,,371.45,347.31,340.43,365.66,361.31,364.10,383.84,379.35,,,,,,342.11,341.98,329.00,318.18,319.80,318.44,334.94,328.76,,,,,,L7
2013-02-16 21:50:39+00:00,395.75,388.75,380.42,376.90,,,,,362.81,360.05,359.49,362.35,352.30,352.57,338.73,343.64,341.94,,,,344.01,344.06,348.73,353.26,349.63,345.33,350.99,356.14,355.46,,,,,374.83,377.58,369.53,375.28,378.57,365.58,350.97,341.92,330.21,,,,,320.26,320.38,321.88,325.96,333.38,335.44,348.43,L7
2013-05-07 21:50:21+00:00,363.69,353.91,346.26,341.59,335.74,,,,,327.25,335.59,333.26,326.13,319.30,315.08,318.20,309.11,309.74,,,,,310.58,314.82,315.79,323.33,321.71,321.13,326.03,321.12,329.82,,,,336.91,344.46,351.58,334.59,325.97,316.70,317.54,315.55,315.11,317.61,,,,,310.02,321.95,315.47,320.70,322.98,L7
2013-05-15 21:56:27+00:00,366.25,361.31,360.73,348.05,341.86,342.41,335.80,333.96,333.67,330.70,338.85,344.50,329.36,330.63,327.01,320.74,326.31,317.69,328.59,315.43,310.53,319.10,321.46,323.78,322.83,324.29,328.93,335.52,332.48,344.50,331.35,333.03,338.94,338.90,339.08,346.48,345.83,347.82,350.08,331.73,326.34,318.35,313.86,318.42,315.28,308.58,307.70,304.59,316.76,315.77,324.55,329.14,337.23,L8
2013-05-23 21:50:18+00:00,,,,340.59,330.42,328.83,326.84,326.37,325.97,322.05,335.34,334.43,,,,,297.16,294.03,289.77,301.15,310.25,322.28,312.94,311.38,,,,,315.46,319.75,324.10,325.38,323.09,336.65,344.58,353.01,343.49,,,,,315.84,308.31,309.54,302.16,291.86,302.63,300.84,308.89,321.78,318.26,,,L7
2013-05-31 21:56:31+00:00,376.03,371.86,370.56,358.56,349.36,345.72,342.57,336.35,333.70,334.53,341.38,338.97,338.80,335.78,332.36,,,,,,,,,,,,,,,352.21,344.62,340.54,,,,,,,,,,,,323.86,318.91,319.91,314.26,309.36,320.43,324.75,325.16,332.06,343.94,L8
2013-06-23 22:02:10+00:00,338.02,330.30,328.58,311.85,310.04,291.94,287.66,285.36,295.14,288.77,289.60,304.43,291.77,293.85,297.35,290.12,283.13,275.02,274.49,280.30,,278.08,282.81,290.63,294.41,288.92,278.84,281.22,292.42,303.18,313.37,311.77,302.04,307.56,313.06,314.72,285.12,274.98,293.97,298.30,304.49,300.62,303.07,299.05,284.59,283.71,283.02,283.77,281.84,299.84,308.88,321.81,315.51,L8
2013-06-24 21:50:04+00:00,345.09,331.49,334.55,,,,,300.10,305.51,307.49,308.93,321.96,308.28,309.30,309.84,303.44,,,,,278.55,285.44,290.71,298.53,306.76,308.46,308.56,312.33,319.06,,,,,321.30,324.60,315.80,298.45,309.45,,309.87,311.47,305.45,,,,286.86,289.46,290.82,289.13,301.37,312.29,329.50,327.82,L7
2013-07-01 21:56:10+00:00,338.46,342.38,333.81,,,,,,,314.47,317.95,320.49,314.91,308.25,311.90,304.27,308.37,304.73,,,,,311.92,312.19,312.80,314.53,319.44,323.86,327.27,334.57,,,,,,335.08,335.17,338.47,329.57,316.39,317.23,309.37,308.38,,,,,,300.79,309.59,322.52,329.91,326.57,L7
2013-07-17 21:56:01+00:00,353.41,352.69,340.56,334.64,334.31,327.32,323.21,318.15,,,,,316.10,313.29,306.17,306.71,308.04,307.33,315.11,315.80,,,,,,311.58,311.40,319.12,323.36,334.01,334.72,337.49,334.94,,,,,336.02,,321.24,315.81,309.27,308.12,308.77,303.21,300.68,,,,,,331.96,335.88,L7
2013-07-18 21:56:26+00:00,381.92,370.76,358.24,347.02,342.01,337.65,334.22,322.87,327.96,328.76,327.85,337.30,325.01,315.24,318.53,311.48,309.99,311.01,312.26,317.81,,322.79,316.19,313.68,318.28,315.75,315.64,322.84,327.30,330.42,339.16,341.93,339.62,345.52,344.40,339.77,350.02,338.54,331.27,324.37,323.14,316.13,313.74,309.44,301.30,298.42,295.95,298.92,304.43,313.60,318.62,326.55,335.60,L8
2013-07-25 22:02:37+00:00,349.44,342.74,347.88,338.58,329.83,318.69,311.21,308.91,311.01,314.56,310.90,320.06,305.76,304.73,299.23,298.22,296.65,289.87,302.18,302.06,280.90,,287.82,297.84,293.50,298.19,305.15,309.57,316.44,321.75,320.53,312.66,323.16,319.36,321.84,325.62,300.23,312.57,320.28,308.08,299.01,288.57,293.37,286.45,284.11,286.23,279.12,281.46,288.47,296.90,316.24,318.77,322.15,L8
2013-07-26 21:49:45+00:00,352.71,347.63,344.46,334.53,333.89,320.32,316.54,310.93,311.91,,,,,307.79,302.22,299.37,302.28,301.15,315.38,313.70,290.44,,,,,300.14,308.11,316.47,321.49,328.30,317.40,317.54,326.64,330.46,327.14,,,,336.31,319.68,308.59,299.81,294.95,287.15,289.58,291.96,287.49,284.76,,,,,341.15,L7
2013-08-26 22:02:42+00:00,356.19,352.85,351.24,340.26,339.26,329.93,322.35,315.04,321.98,322.40,324.58,336.89,320.57,320.25,305.80,302.53,310.80,316.47,327.79,318.75,300.51,293.71,302.20,303.94,304.89,314.69,321.08,324.39,324.20,330.48,332.15,333.21,337.47,337.03,336.11,333.25,323.15,333.87,337.76,317.86,305.38,302.28,305.04,295.04,290.12,291.43,286.95,287.94,299.49,302.09,319.72,323.20,331.69,L8
