dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2010-03-19 21:52:48+00:00,358.55,352.94,344.41,343.55,334.16,338.82,329.07,332.57,,,,,,323.85,319.22,314.06,315.90,325.55,320.93,323.95,320.37,,,,,,311.56,313.62,326.03,327.42,343.04,334.53,336.17,,,,,,334.98,324.30,315.09,312.95,303.83,313.88,306.32,306.96,307.19,,,,,,345.60,L7
2010-04-13 21:46:41+00:00,363.99,,,,335.33,327.83,324.88,311.65,310.50,314.05,328.11,339.38,326.89,,,,,320.82,316.52,328.24,320.84,314.84,320.04,306.29,301.77,303.80,,,,,333.12,334.40,325.59,323.32,326.83,331.14,338.10,333.21,327.55,,,,,300.01,295.50,297.28,296.61,297.85,296.43,305.85,316.80,329.27,338.14,L7
2010-04-20 21:52:51+00:00,372.23,363.85,,,,,,327.30,325.65,320.38,331.37,352.32,344.22,334.76,328.85,,,,,,308.19,329.48,337.74,324.92,318.17,314.13,323.75,,,,,,337.65,336.88,343.03,337.42,333.67,335.22,343.11,333.79,,,,,,,307.90,309.39,311.91,315.24,327.45,340.50,350.93,L7
2010-04-29 21:46:39+00:00,371.27,371.60,,,,,326.69,318.83,311.71,322.11,329.98,345.69,337.07,331.42,320.02,,,,,311.15,318.87,324.76,330.07,319.60,306.79,309.50,319.02,320.41,,,,324.33,324.95,322.97,328.33,331.67,336.66,338.93,332.58,327.45,324.28,,,,301.53,295.28,298.66,298.16,299.38,305.78,316.31,327.08,336.00,L7
2010-05-06 21:52:49+00:00,,371.14,361.64,356.54,349.06,342.13,332.77,323.88,,,,,,339.69,326.81,330.73,333.64,331.57,325.19,332.52,329.35,,,,,,326.83,329.15,332.57,345.13,343.58,339.97,335.33,331.62,,,,,,340.82,334.54,333.18,323.46,306.13,303.26,306.92,307.19,,,,,,357.53,L7
2010-05-15 21:46:35+00:00,359.79,,,,,325.27,318.14,313.58,310.01,312.97,324.51,328.56,328.06,322.91,,,,308.35,300.89,312.19,318.11,313.18,318.07,311.69,309.49,307.98,,,,,322.84,317.62,317.02,321.62,327.34,331.63,325.88,325.58,326.94,,,,,295.62,291.02,290.40,295.64,291.58,298.83,309.68,315.97,323.49,333.06,L7
2010-06-16 21:46:36+00:00,,,,342.04,332.20,324.05,323.26,317.65,322.49,321.05,327.26,331.15,,,,,304.37,311.14,307.37,312.00,298.79,328.15,323.21,321.40,,,,,324.28,326.20,327.39,330.32,328.73,334.70,336.42,342.45,,,,,,315.04,312.03,304.48,298.79,301.92,301.32,305.53,309.99,319.94,330.56,,,L7
2010-07-02 21:46:40+00:00,,362.88,365.29,352.28,339.75,335.04,324.53,330.61,328.13,328.32,,,,331.40,327.94,314.67,317.54,317.31,318.80,322.14,307.66,325.69,327.34,,,,316.19,320.20,332.81,339.79,333.86,334.26,337.21,340.96,342.97,,,,,331.37,334.60,325.01,315.34,314.06,310.03,311.73,308.18,305.51,313.31,,,,,L7
2010-07-18 21:46:41+00:00,,334.81,341.56,331.28,324.95,313.82,319.95,322.97,321.74,318.36,,,,,306.26,304.89,296.08,297.74,300.16,310.19,305.02,297.42,312.93,,,,,314.48,312.64,315.91,318.12,323.91,330.52,331.08,337.61,327.84,,,,,310.38,298.74,299.04,295.57,298.49,297.78,292.24,291.36,297.73,,,,,L7
2010-07-25 21:52:52+00:00,,,,327.84,316.48,310.34,304.50,300.99,301.76,299.38,299.91,,,,,,300.02,297.94,296.58,302.25,285.24,284.80,289.99,293.47,,,,,,310.55,312.26,317.54,312.96,312.65,313.44,308.26,293.05,,,,,,296.84,296.10,288.72,287.49,280.53,275.58,284.26,303.28,,,,L7
2010-08-10 21:52:51+00:00,351.06,348.86,,,,,325.98,317.68,310.95,313.53,317.75,319.31,321.33,323.92,,,,,,314.50,304.33,293.25,299.62,300.30,307.65,306.64,310.59,,,,,,320.42,330.63,331.88,328.60,321.67,323.05,322.55,323.50,,,,,,283.40,286.82,291.91,301.64,308.10,318.90,327.18,332.58,L7
2010-08-19 21:46:42+00:00,372.85,363.44,359.72,351.35,340.78,332.56,328.37,326.22,326.40,,,,,323.60,316.20,309.60,315.41,326.62,337.98,335.14,340.00,,,,,314.66,312.32,312.93,315.87,322.76,321.76,326.79,323.69,336.79,,,,,340.62,324.42,313.27,308.20,293.02,295.73,294.27,298.27,293.29,,,,,332.15,343.55,L7
2010-09-20 21:46:45+00:00,366.20,359.82,353.28,338.94,,,,,323.42,334.02,314.58,323.27,333.38,324.82,314.12,324.25,324.41,,,,314.55,311.31,306.47,303.93,310.92,311.68,316.95,324.90,322.08,321.32,,,,342.44,334.53,335.29,343.56,328.53,338.46,323.34,311.72,302.99,,,,,295.90,297.58,294.26,303.21,315.21,331.22,343.18,L7
2010-09-27 21:52:31+00:00,,,,,334.64,335.42,330.11,316.72,325.30,332.04,318.10,,,,,,321.85,315.50,316.42,324.04,317.18,,320.76,321.30,,,,,,323.38,327.25,337.83,336.78,340.04,337.13,343.32,332.80,,,,,,301.64,299.19,300.30,301.71,299.64,301.82,303.00,307.34,,,,L7
2010-10-06 21:46:45+00:00,369.88,355.60,352.84,342.32,336.88,337.14,336.85,330.16,330.70,,,,324.14,319.01,312.74,328.66,320.67,316.40,326.02,329.64,316.61,,,,,321.15,311.43,321.97,322.94,318.67,342.34,327.32,340.89,340.36,,,,,347.73,327.62,318.33,308.44,297.92,308.32,314.18,303.23,299.41,299.46,,,,333.49,348.97,L7
2010-10-22 21:46:55+00:00,,,,,,,,,,,,336.96,331.96,329.61,321.12,318.23,311.13,330.09,326.01,327.12,,,,,323.67,322.46,317.85,319.39,317.48,331.04,330.97,336.14,335.91,,,,,349.35,344.66,330.08,320.28,313.49,316.16,311.32,305.86,303.39,,,,,327.77,338.15,347.97,L7
2010-11-23 21:47:18+00:00,,,356.95,346.48,331.78,323.86,325.21,329.94,331.38,315.02,321.80,,,,,319.38,316.31,315.62,310.20,317.39,313.15,313.01,314.76,320.39,,,,,324.47,321.91,324.77,324.01,325.62,325.80,329.98,336.70,336.78,,,,,316.54,304.46,295.57,295.59,293.32,299.31,300.12,305.46,316.53,320.12,,,L7
2010-12-25 21:47:34+00:00,372.38,,,,344.33,331.26,329.03,329.39,330.46,325.41,332.31,335.95,340.23,,,,,318.55,318.13,314.99,315.84,,317.66,316.17,313.23,314.92,,,,,327.27,327.97,324.35,329.59,336.65,346.12,,344.93,350.95,,,,,297.59,288.10,294.17,292.91,294.80,300.86,311.27,322.93,329.36,342.72,L7
2011-01-01 21:53:50+00:00,,350.33,347.95,335.97,327.15,332.46,326.89,317.05,323.76,,,,,,315.10,312.16,316.62,316.17,325.48,310.58,289.81,273.33,,,,,,308.15,314.13,314.05,315.49,326.48,321.68,326.93,,,,,,327.54,312.34,304.66,298.95,287.27,283.15,279.46,287.57,295.18,,,,,,L7
2011-01-02 21:44:23+00:00,370.99,358.78,357.06,345.16,344.39,348.60,337.82,335.31,336.79,335.54,331.56,330.09,326.27,320.99,327.94,324.29,327.61,334.16,342.06,331.80,325.50,325.51,327.02,322.83,325.33,326.55,323.39,332.05,335.25,335.21,333.44,336.16,333.84,344.19,350.68,363.96,350.77,333.29,350.07,339.91,322.27,318.72,313.52,306.43,299.67,298.42,308.13,315.91,324.97,323.51,325.02,332.46,346.77,L5
2011-01-18 21:44:24+00:00,358.33,352.64,351.22,334.68,330.71,335.02,334.78,335.90,330.44,323.65,328.21,328.64,322.50,326.92,321.55,324.44,322.84,333.20,343.71,319.21,322.78,323.99,320.15,318.45,323.04,321.54,311.31,309.94,310.23,317.44,328.67,331.18,325.11,333.64,337.96,333.31,318.32,317.53,323.40,322.40,311.75,297.59,301.35,303.41,299.20,298.87,304.03,305.56,310.83,315.00,313.44,323.34,334.73,L5
2011-01-25 21:50:35+00:00,359.90,352.54,356.96,355.48,336.67,339.82,343.08,341.75,334.63,319.25,324.89,339.11,337.83,326.95,322.09,326.43,322.84,325.66,322.75,326.99,320.03,305.58,322.83,325.48,320.81,324.12,317.63,324.33,328.80,330.81,334.71,340.27,337.03,334.74,338.07,340.52,338.30,325.40,342.94,328.97,321.43,313.29,306.75,305.05,297.20,302.38,301.42,301.40,309.40,316.17,321.86,329.40,346.22,L5
2011-02-02 21:54:03+00:00,363.65,355.60,,,,,,332.07,329.52,322.13,326.19,341.62,337.04,329.54,319.11,,,,,,324.30,310.74,331.40,334.06,318.54,318.46,314.77,329.27,,,,,329.16,323.63,327.72,330.73,342.41,341.81,347.38,329.82,,,,,,,291.80,301.46,305.74,309.96,316.28,322.55,337.58,L7
2011-02-18 21:54:06+00:00,359.61,359.86,354.86,349.58,334.86,327.28,335.32,338.16,329.60,,,,,322.60,315.16,321.51,325.60,318.51,321.33,326.65,314.17,,,,,,317.60,333.67,330.66,332.46,332.94,341.40,339.68,334.31,,,,,,333.77,324.04,311.89,301.32,293.08,291.55,292.48,301.44,,,,,,332.41,L7
2011-02-27 21:47:59+00:00,361.45,351.55,346.79,,,,,326.22,328.92,322.06,327.32,335.53,326.68,328.28,317.86,318.43,,,,316.21,310.07,316.25,320.08,322.97,319.95,317.53,311.73,314.00,,,,,343.13,335.90,330.90,333.71,343.84,347.41,337.66,326.24,323.25,,,,,,303.85,310.18,319.20,312.73,318.42,331.36,346.08,L7
2011-03-15 21:48:01+00:00,372.70,370.19,365.06,352.75,,,,,333.22,328.67,330.31,344.94,337.41,332.88,332.40,321.32,322.50,323.11,,,,330.38,335.32,330.47,329.06,334.15,338.81,326.27,332.94,339.47,,,,,358.55,354.35,360.80,359.41,342.64,336.09,328.27,328.04,336.71,,,,,321.47,330.19,322.16,322.42,333.77,344.50,L7
2011-05-18 21:48:02+00:00,364.44,,,,340.72,331.83,330.74,330.96,326.13,314.43,321.78,323.78,322.76,,,,,,,,,,,,,,,,,,317.12,328.61,330.24,332.94,345.86,347.21,307.29,343.06,330.73,,,,,286.57,284.33,290.69,295.08,290.73,303.58,315.74,321.64,321.24,328.26,L7
2011-06-10 21:54:14+00:00,363.09,364.53,350.36,,343.64,,,,,327.71,332.64,340.27,329.33,329.30,320.84,326.25,325.93,,,,,,312.37,310.57,319.42,317.52,316.13,309.33,305.73,310.20,,,,,,352.03,329.74,342.85,,316.01,299.73,289.09,292.16,,,,,,300.35,300.70,307.80,313.29,316.09,L7
2011-06-26 21:54:10+00:00,350.05,343.64,340.39,,,,,,310.88,317.41,323.33,318.01,303.80,306.68,310.64,310.71,,,,,299.03,275.62,287.88,302.65,306.10,309.03,312.74,311.49,308.17,,,,,343.48,351.09,340.62,,321.46,,308.01,295.56,,,,,,299.39,290.37,295.58,303.76,306.54,310.67,321.35,L7
2011-07-05 21:47:59+00:00,,,,,326.28,307.80,301.91,294.09,303.14,310.65,309.98,308.89,,,,,294.19,,290.98,280.05,263.88,,,305.22,298.98,,,,,309.92,313.42,312.37,314.00,321.07,326.10,335.67,,,,,,298.92,295.27,288.29,276.43,286.72,282.42,289.90,283.51,298.19,318.45,,,L7
2011-07-12 21:54:10+00:00,366.13,364.11,362.54,363.18,360.53,348.89,341.94,,,,,,353.37,356.25,348.23,341.61,342.53,346.16,345.90,349.00,,,,,324.00,338.49,327.34,321.50,325.12,355.66,350.26,339.08,,,,,,344.78,323.01,326.12,324.18,318.53,310.35,298.20,296.21,293.98,,,,,,333.11,334.25,L7
2011-07-28 21:54:07+00:00,381.86,379.25,360.38,350.61,347.98,335.14,324.65,330.00,328.06,,,,,334.09,326.63,325.00,324.30,324.97,321.18,322.77,312.11,,,,,,311.55,323.76,321.33,327.94,326.83,334.93,345.01,351.84,,,,,,332.95,323.43,314.85,313.12,293.26,283.79,272.11,279.19,,,,,,355.67,L7
2011-08-06 21:47:54+00:00,370.31,356.47,353.63,340.13,337.41,,,,,324.02,331.43,337.17,322.23,326.00,322.85,320.58,320.99,315.30,,,,264.71,286.02,307.77,306.81,302.95,304.52,308.87,313.44,318.54,322.57,,,,,352.45,332.79,327.35,325.45,327.65,314.34,304.92,301.33,,,,,287.09,285.63,295.01,311.27,319.87,328.35,L7
2011-08-13 21:54:03+00:00,,,,,,,,,301.04,302.65,,281.67,,,,,,302.28,313.36,309.10,301.23,276.44,302.85,309.08,312.04,,,,,317.01,320.11,332.81,340.75,347.93,348.28,342.88,322.56,321.43,,,,,309.30,295.29,279.00,272.87,279.41,279.56,286.52,299.64,311.35,,,L7
2011-08-22 21:47:52+00:00,,,345.20,341.32,329.34,325.21,326.15,326.70,323.60,324.90,326.34,,,,,311.08,312.32,301.53,306.43,312.26,311.25,302.92,288.52,,,,,,326.85,337.88,340.48,347.57,345.93,352.60,356.18,353.62,,,,,322.11,314.66,305.25,297.46,292.63,287.43,287.47,290.32,297.44,301.97,,,,L7
2011-09-07 21:47:47+00:00,,,350.46,336.68,337.63,333.43,334.31,327.18,320.30,319.34,320.25,,,,,305.27,301.40,298.11,302.43,310.04,308.95,298.55,302.76,302.03,,,,,320.85,328.23,334.12,336.56,345.90,345.45,348.26,337.23,344.39,,,,316.84,305.83,295.21,288.64,285.15,283.75,288.19,281.18,287.95,303.23,,,,L7
2011-09-14 21:53:55+00:00,360.77,,,,,,316.14,318.33,314.56,312.82,312.01,319.81,309.97,311.12,,,,,305.04,303.89,301.34,285.04,273.29,295.68,295.33,292.34,,,,,,331.60,328.06,334.12,336.83,340.56,324.13,320.37,322.21,,,,,,271.33,275.18,279.16,278.57,276.71,286.93,302.67,313.43,317.82,L7
2011-09-23 21:47:43+00:00,376.69,366.13,,,,,333.54,326.69,320.03,321.82,320.80,332.52,320.20,318.42,316.81,,,,,316.63,313.54,296.65,304.54,305.19,305.45,301.36,302.79,301.25,,,,339.23,338.42,338.68,331.06,330.26,331.75,343.34,328.91,320.78,306.51,,,,,277.02,285.32,279.50,283.23,287.38,303.52,313.99,324.38,L7
2011-10-16 21:53:56+00:00,,,,,345.28,337.86,338.95,335.64,327.72,321.00,315.73,330.01,,,,,,309.60,315.18,321.02,326.91,310.35,285.76,311.04,304.90,,,,,331.87,343.72,341.49,347.28,350.80,356.88,361.49,362.73,337.92,,,,,297.43,293.90,282.56,286.75,285.24,284.90,285.97,294.29,305.51,,,L7
2011-10-24 21:48:35+00:00,,,,,,342.47,341.32,354.43,355.08,343.04,349.91,355.67,352.56,353.24,341.34,327.11,314.12,316.57,334.39,342.24,341.07,327.28,,336.35,336.75,321.29,330.87,340.74,333.52,351.46,363.04,345.38,375.29,388.46,390.28,388.33,388.99,388.49,375.82,352.00,341.72,325.44,302.66,284.56,295.91,289.59,293.53,288.77,303.31,312.98,319.95,346.24,352.90,L5
2011-11-26 21:48:10+00:00,,,350.59,332.65,327.92,318.53,314.09,310.35,312.76,312.40,316.31,,,,,302.69,293.75,290.69,,291.74,288.44,269.12,285.90,297.94,,,,,304.21,314.38,318.69,328.76,331.80,330.22,330.95,334.55,337.19,,,,313.54,302.40,290.87,282.77,275.98,279.20,286.46,283.91,287.13,293.54,,,,L7
2012-01-04 21:54:40+00:00,385.64,374.00,366.17,351.04,345.33,,,,,,345.70,353.47,341.01,334.04,325.59,326.90,326.30,320.95,,,,,330.85,314.30,319.19,319.68,333.82,330.67,324.98,329.56,329.59,,,,,357.90,354.80,363.10,,338.81,331.11,316.43,301.06,,,,,,294.28,303.96,311.18,318.17,333.60,L7
2012-03-17 21:48:35+00:00,374.56,364.01,354.51,346.90,340.10,335.76,,,,,337.10,349.41,336.99,328.47,324.48,325.30,320.99,323.91,335.60,,,,321.64,322.17,319.58,324.30,322.10,319.93,320.83,329.13,329.47,,,,,364.13,349.28,373.46,344.60,338.84,321.49,302.74,297.35,302.47,301.34,,,,294.10,299.74,311.93,328.56,344.59,L7
2012-04-09 21:54:17+00:00,354.74,,,,,319.70,322.15,317.75,326.87,319.80,320.19,325.51,317.59,,,,,,299.44,305.39,295.27,281.08,,303.12,301.58,305.79,,,,,,328.12,335.27,340.57,344.92,348.18,,333.11,331.85,,,,,307.40,300.71,300.50,302.13,302.72,,,,,,L7
2012-05-20 21:49:08+00:00,346.06,345.93,336.31,321.41,317.03,302.08,,,306.27,300.15,308.75,311.95,300.48,301.06,301.09,294.18,295.99,284.67,,,,268.67,282.42,293.71,297.65,299.84,300.40,311.04,314.45,321.80,324.41,,,,322.19,321.56,,309.69,,310.13,299.26,291.43,290.74,288.83,,,,287.51,288.43,290.78,301.90,315.98,320.89,L7
2012-06-05 21:48:46+00:00,360.98,351.82,337.38,322.26,317.54,313.06,327.77,323.21,323.84,323.74,,,,308.77,310.39,305.44,302.01,299.65,305.95,306.98,282.04,290.38,,,,,297.20,304.34,319.84,314.30,312.71,333.44,330.41,334.16,332.80,,,,,308.91,298.90,289.55,288.36,277.01,286.50,285.00,283.15,280.38,284.78,,,,,L7
2012-06-21 21:48:56+00:00,371.50,364.27,352.98,345.20,,,,,335.08,331.59,328.49,329.46,326.22,324.10,323.59,313.19,320.59,,,,293.91,302.76,300.98,306.50,313.32,322.25,324.74,325.03,326.34,339.13,,,,337.37,337.47,341.17,335.60,328.62,330.47,324.34,311.28,301.36,296.06,,,,280.47,282.23,286.88,292.31,312.26,327.24,336.87,L7
2012-06-28 21:55:11+00:00,362.73,352.41,341.95,334.86,327.10,,,,,327.31,323.46,327.35,320.24,322.03,317.02,310.92,313.58,,,,,,301.60,307.77,315.43,316.51,319.86,321.12,318.98,324.83,,,,,,338.53,332.22,317.71,321.68,316.63,303.21,291.90,286.71,,,,,280.38,280.39,288.10,314.83,322.37,330.84,L7
2012-08-24 21:49:41+00:00,,,350.97,340.03,343.50,345.97,348.81,343.17,339.82,335.50,335.19,,,,,313.38,312.50,304.72,312.35,324.82,301.63,317.01,323.19,318.85,,,,,324.04,329.12,336.71,338.00,340.42,343.40,349.80,354.06,335.58,,,,309.64,298.39,287.56,291.08,275.70,287.37,292.16,290.61,280.33,291.27,,,,L7
2012-09-09 21:49:52+00:00,385.70,,,,,346.86,343.70,347.52,343.16,339.04,346.22,345.83,336.12,329.87,,,,,305.25,322.53,302.38,310.69,313.41,317.09,315.79,316.63,318.57,,,,,,,,,,,,,,,,,285.02,270.73,262.08,258.30,,,,,,,L7
2012-09-16 21:56:05+00:00,380.55,365.57,359.48,346.88,337.93,,,,,,332.67,338.41,330.87,326.43,321.14,315.97,303.60,299.09,,,,,,318.28,305.29,307.68,311.48,315.55,321.51,330.33,331.03,,,,,330.61,332.70,329.47,329.64,324.16,314.60,290.01,282.53,282.89,,,,,,282.68,302.98,307.29,316.82,L7
2012-09-25 21:50:01+00:00,378.85,,,,,335.13,340.35,349.54,340.82,327.60,329.78,336.98,332.30,323.70,,,,311.96,317.58,316.92,306.95,311.39,319.40,317.40,313.90,311.18,,,,,337.36,336.29,336.27,340.01,333.01,329.88,331.82,329.38,326.03,,,,,284.43,290.26,290.43,290.05,286.71,288.09,290.20,304.35,310.79,323.34,L7
2012-10-02 21:56:16+00:00,,,,,343.12,339.60,340.07,350.38,344.00,327.69,326.98,334.13,,,,,314.40,311.22,314.77,316.34,298.32,314.18,317.86,313.93,,,,,,329.75,333.99,335.06,337.15,335.21,341.32,339.83,321.35,,,,,,295.46,288.52,283.86,286.32,281.52,287.99,287.22,290.52,305.22,,,L7
2012-12-14 21:50:33+00:00,381.21,372.34,362.65,356.72,350.50,353.56,354.30,348.70,,,,345.31,337.15,332.60,324.38,324.23,322.61,328.27,326.75,320.18,,,,,338.14,330.67,323.55,329.90,334.83,339.33,341.59,348.80,356.61,,,,,339.95,331.27,330.62,327.84,322.63,314.50,309.66,310.70,304.96,298.58,,,,324.18,332.79,346.24,L7
2012-12-30 21:50:38+00:00,384.24,,,,,357.26,357.44,354.10,348.75,343.13,342.15,349.96,340.82,332.93,,,,331.21,328.35,323.21,310.05,332.90,341.55,342.52,332.83,327.85,,,,,348.88,354.92,358.02,363.40,364.78,362.13,369.22,371.68,338.21,,,,,315.65,309.88,306.70,302.64,295.33,297.51,302.57,315.80,325.77,344.38,L7
2013-01-06 21:56:48+00:00,368.19,352.96,355.92,351.49,346.90,339.75,,,,,325.60,325.40,319.87,317.26,311.62,309.50,310.87,304.03,,,,,,308.70,310.29,306.58,306.20,320.77,322.14,324.14,331.94,,,,,,,,,,,,303.93,300.85,,,,,,293.73,303.96,315.05,328.28,L7
2013-01-31 21:50:41+00:00,,376.11,371.52,365.04,359.38,358.35,354.96,354.23,347.27,351.14,,,,344.72,335.88,331.49,329.36,331.56,328.18,330.11,316.91,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-07 21:56:52+00:00,,367.14,359.42,369.57,358.15,348.70,353.61,356.37,350.16,346.97,,,,,338.38,346.84,344.67,350.16,345.36,333.85,342.42,345.03,,,,,,378.55,353.48,350.78,365.66,361.31,367.39,387.13,379.35,,,,,,342.11,339.52,329.00,315.72,325.55,321.73,337.40,328.76,,,,,,L7
2013-02-16 21:50:39+00:00,394.25,385.32,375.79,375.40,,,,,360.88,358.12,357.99,359.65,353.80,351.07,339.93,345.14,337.44,,,,338.61,350.23,348.73,350.69,349.63,347.26,348.42,350.58,350.64,,,,,372.26,377.58,375.70,375.28,369.57,360.18,348.40,341.92,332.14,,,,,318.33,320.38,319.31,325.96,330.81,335.44,348.43,L7
2013-05-07 21:50:21+00:00,365.47,357.98,351.75,343.37,339.81,,,,,329.54,337.37,336.46,324.35,321.08,313.66,316.42,314.44,317.05,,,,,310.58,317.86,315.79,321.04,324.75,327.72,331.74,330.72,329.82,,,,336.91,337.15,351.58,345.26,332.37,319.74,317.54,313.26,315.11,315.32,,,,,313.06,321.95,318.51,320.70,322.98,L7
2013-05-15 21:56:27+00:00,365.00,358.45,356.87,346.80,339.00,340.80,333.66,331.82,332.06,329.09,337.60,342.25,330.61,329.38,328.01,321.99,322.56,312.55,317.34,305.79,306.03,324.24,321.46,321.64,322.83,325.90,326.79,330.89,328.46,337.75,331.35,333.03,336.80,336.76,339.08,351.62,345.83,340.32,345.58,329.59,326.34,319.96,313.86,320.03,311.53,306.44,306.09,304.59,314.62,315.77,322.41,329.14,337.23,L8
2013-05-23 21:50:18+00:00,,,,342.70,335.24,331.54,330.46,329.99,328.68,324.76,337.45,338.23,,,,,303.49,302.72,308.77,317.44,317.85,313.59,312.94,315.00,,,,,322.25,331.15,324.10,325.38,326.71,340.27,344.58,344.32,343.49,,,,,313.13,308.31,306.83,308.49,295.48,305.34,300.84,312.51,321.78,321.88,,,L7
2013-05-31 21:56:31+00:00,374.75,368.94,366.62,357.28,346.44,344.08,340.38,334.16,332.06,332.89,340.10,336.67,340.08,334.50,333.38,,,,,,,,,,,,,,,345.31,344.62,340.54,,,,,,,,,,,,325.50,315.08,317.72,312.62,309.36,318.24,324.75,322.97,332.06,343.94,L8
2013-06-23 22:02:10+00:00,339.66,334.05,333.64,313.49,313.79,294.05,290.47,288.17,297.25,290.88,291.24,307.38,290.13,295.49,296.04,288.48,288.05,281.76,289.24,292.94,,271.34,282.81,293.44,294.41,286.81,281.65,287.29,297.68,312.03,313.37,311.77,304.85,310.37,313.06,307.98,285.12,284.81,299.87,301.11,304.49,298.51,303.07,296.94,289.51,286.52,285.13,283.77,284.65,299.84,311.69,321.81,315.51,L8
2013-06-24 21:50:04+00:00,345.56,332.57,336.01,,,,,300.91,306.12,308.10,309.40,322.81,307.81,309.77,309.46,302.97,,,,,280.25,283.50,290.71,299.34,306.76,307.85,309.37,314.08,320.58,,,,,322.11,324.60,313.86,298.45,312.28,,310.68,311.47,304.84,,,,287.67,290.07,290.82,289.94,301.37,313.10,329.50,327.82,L7
2013-07-01 21:56:10+00:00,338.35,342.13,333.47,,,,,,,314.33,317.84,320.29,315.02,308.14,311.99,304.38,308.04,304.27,,,,,311.92,312.00,312.80,314.67,319.25,323.45,326.91,333.97,,,,,,335.54,335.17,337.80,329.17,316.20,317.23,309.51,308.38,,,,,,300.60,309.59,322.33,329.91,326.57,L7
2013-07-17 21:56:01+00:00,353.13,352.05,339.70,334.36,333.67,326.96,322.74,317.68,,,,,316.38,313.01,306.39,306.99,307.21,306.19,312.61,313.66,,,,,,311.94,310.93,318.09,322.47,332.51,334.72,337.49,334.47,,,,,334.35,,320.77,315.81,309.63,308.12,309.13,302.38,300.21,,,,,,331.96,335.88,L7
2013-07-18 21:56:26+00:00,382.50,372.09,360.04,347.60,343.34,338.40,335.22,323.87,328.71,329.51,328.43,338.35,324.43,315.82,318.06,310.90,311.74,313.41,317.51,322.31,,320.39,316.19,314.68,318.28,315.00,316.64,325.00,329.17,333.57,339.16,341.93,340.62,346.52,344.40,337.37,350.02,342.04,333.37,325.37,323.14,315.38,313.74,308.69,303.05,299.42,296.70,298.92,305.43,313.60,319.62,326.55,335.60,L8
2013-07-25 22:02:37+00:00,348.30,340.14,344.37,337.44,327.23,317.23,309.25,306.95,309.55,313.10,309.76,318.01,306.90,303.59,300.14,299.36,293.23,285.18,291.93,293.27,276.80,,287.82,295.88,293.50,299.65,303.19,305.35,312.77,315.60,320.53,312.66,321.20,317.40,321.84,330.31,300.23,305.74,316.18,306.12,299.01,290.03,293.37,287.91,280.69,284.27,277.66,281.46,286.51,296.90,314.28,318.77,322.15,L8
2013-07-26 21:49:45+00:00,350.82,343.31,338.63,332.64,329.57,317.89,313.30,307.69,309.48,,,,,305.90,303.73,301.26,296.61,293.38,298.38,299.13,283.64,,,,,302.57,304.87,309.47,315.42,318.10,317.40,317.54,323.40,327.22,327.14,,,,329.51,316.44,308.59,302.24,294.95,289.58,283.91,288.72,285.06,284.76,,,,,341.15,L7
2013-08-26 22:02:42+00:00,354.27,348.47,345.33,338.34,334.88,327.47,319.06,311.75,319.52,319.94,322.66,333.44,322.49,318.33,307.33,304.45,305.05,308.58,310.54,303.96,293.61,301.60,302.20,300.65,304.89,317.15,317.79,317.29,318.04,320.13,332.15,333.21,334.18,333.74,336.11,341.14,323.15,322.37,330.86,314.57,305.38,304.74,305.04,297.50,284.37,288.14,284.49,287.94,296.20,302.09,316.43,323.20,331.69,L8
2013-08-27 21:49:53+00:00,,,,335.69,333.86,327.91,315.28,313.64,319.18,322.85,325.04,332.53,319.66,,,,,306.97,309.02,302.56,285.27,299.82,304.11,300.75,312.28,,,,,322.77,330.58,330.42,329.75,331.04,331.16,339.46,,319.41,,,,,304.82,303.30,289.46,289.51,282.30,290.34,301.43,311.96,322.86,329.17,,L7
2013-09-27 22:02:07+00:00,362.87,356.67,349.21,332.03,317.25,310.98,310.43,300.19,318.89,323.69,318.69,331.88,328.51,320.10,312.59,312.62,313.85,301.06,313.23,314.26,299.33,307.77,305.22,311.71,316.62,322.72,322.14,320.75,324.64,326.19,331.21,329.34,338.20,341.17,342.18,345.05,324.85,322.35,338.53,322.99,307.77,313.16,309.42,303.49,301.99,294.74,283.61,294.66,307.32,318.05,320.21,326.60,330.32,L8
