dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2011-06-26 21:54:10+00:00,349.13,341.5414285714286,337.56142857142856,,,,,,309.70142857142855,316.2314285714286,322.41,316.36,304.7166666666667,305.76,311.37,311.62666666666667,,,,,295.73,279.39142857142855,287.88,301.08,306.1,310.21,311.17,308.0929411764706,305.225,,,,,341.91,351.09,344.39142857142855,,315.96,,306.44,295.56142857142856,,,,,,298.21142857142854,290.37142857142857,294.01,303.76142857142855,304.97,310.6714285714286,321.35,L7
2011-07-05 21:47:59+00:00,,,,,330.1485714285715,309.97857142857146,304.81333333333333,296.99333333333334,305.31857142857143,312.8285714285714,311.67,311.94,,,,,299.2733333333333,289.95,306.23,293.12,269.98,,,308.12333333333333,298.98,,,,,319.07,313.42,312.36857142857144,316.9033333333333,323.9733333333333,326.1033333333333,328.6985714285714,,,,,,296.74,295.27,286.11,281.5133333333333,289.62333333333333,284.59857142857146,289.8985714285715,286.4133333333333,298.18857142857144,321.3533333333333,,,L7
2011-07-12 21:54:10+00:00,364.24,359.7914285714286,356.71142857142854,361.29,356.21142857142854,346.46142857142854,338.7033333333333,,,,,,355.2588888888889,354.36,349.73999999999995,343.4988888888889,336.8633333333333,338.39,328.9,334.43,,,,,324.0,340.92,324.1033333333333,314.5,319.05,345.46000000000004,350.26,339.08142857142855,,,,,,333.44666666666666,316.21,322.8833333333333,324.18142857142857,320.96,310.35,300.63,290.5433333333333,290.74333333333334,,,,,,333.1114285714286,334.25333333333333,L7
2011-07-28 21:54:07+00:00,380.25,375.56857142857143,355.40857142857146,349.0,344.29857142857145,333.06857142857143,321.8866666666667,327.2366666666667,325.98857142857145,,,,,332.48,327.91999999999996,326.6111111111111,319.4666666666667,318.34000000000003,306.68,310.34,306.31,,,,,,308.7866666666667,317.78941176470585,316.15,319.24,326.83,334.92857142857144,342.24666666666667,349.0766666666667,,,,,,330.18666666666667,323.42857142857144,316.92,313.12,295.33,278.9566666666667,269.3466666666667,277.11857142857144,,,,,,355.6666666666667,L7
2011-08-06 21:47:54+00:00,371.67,359.58,357.83,341.49,340.52,,,,,325.77,332.79,339.62,320.86888888888893,327.36,321.76,319.2188888888889,325.0733333333333,320.90000000000003,,,,259.11,286.0233333333333,310.1033333333333,306.81,301.2,306.8533333333333,313.91411764705884,317.815,325.89000000000004,322.57,,,,,346.85,332.79,335.5166666666667,330.35,329.9833333333333,314.34,303.17,301.33,,,,,287.09,287.9633333333333,295.01,313.6033333333333,319.87,328.3533333333333,L7
2011-08-13 21:54:03+00:00,,,,,,,,,299.54,301.15,,,,,,,,297.47999999999996,302.86,300.1,297.03,281.24,302.85,307.08,312.04,,,,,310.71,320.11,332.81,338.75,345.93,348.28,347.68,322.56,314.43,,,,,309.3,296.79,275.5,270.87,277.91,279.56,284.52,299.64,309.35,,,L7
2011-08-22 21:47:52+00:00,,,347.0,341.9,330.67,325.96,327.15,327.7,324.35,325.65,326.92,,,,,310.49666666666667,314.07,303.92999999999995,311.68,316.76,313.35,300.52,288.52,,,,,,328.725,341.03,340.48,347.57,346.93,353.6,356.18,351.22,,,,,322.11,313.91,305.25,296.71,294.38,288.43,288.22,290.32,298.44,301.97,,,,L7
2011-09-07 21:47:47+00:00,,,347.9742857142857,335.87,335.7842857142857,332.39428571428573,332.93333333333334,325.80333333333334,319.26428571428573,318.3042857142857,319.44,,,,,306.0755555555555,298.9833333333333,294.79999999999995,295.18,303.83,306.05,301.8642857142857,302.7633333333333,300.6533333333333,,,,,318.265,323.88,334.12,336.56428571428575,344.5233333333333,344.0733333333333,348.2633333333333,340.5442857142857,344.39,,,,316.8442857142857,306.87,295.21,289.68,282.7333333333333,282.37333333333333,287.1542857142857,281.18428571428575,286.5733333333333,303.2342857142857,,,,L7
2011-09-14 21:53:55+00:00,361.21,,,,,,316.9033333333333,319.0933333333333,315.13142857142856,313.39142857142855,312.45,320.61,309.52555555555557,311.56,,,,,309.04,307.32,302.94,283.21142857142854,273.2933333333333,296.4433333333333,295.33,291.77,,,,,,331.6014285714285,328.8233333333333,334.8833333333333,336.8333333333333,338.7314285714286,324.13,323.0366666666667,323.81,,,,,,272.6633333333333,275.9433333333333,279.7314285714286,278.57142857142856,277.4733333333333,286.93142857142857,303.43333333333334,313.43142857142857,317.8233333333333,L7
2011-09-23 21:47:43+00:00,375.94,364.4157142857143,,,,,332.25,325.4,319.06571428571425,320.85571428571427,320.05,331.17,320.95,317.67,317.41,,,,,310.84,310.84,299.73571428571427,304.54,303.9,305.45,302.32,301.5,298.47058823529414,,,,339.2257142857143,337.13,337.39,331.06,333.3457142857143,331.75,338.84,326.21,319.49,306.5057142857143,,,,,275.73,284.35571428571427,279.49571428571426,281.94,287.37571428571425,302.23,313.98571428571427,324.38,L7
2011-10-16 21:53:56+00:00,,,,,348.7085714285714,339.78857142857146,341.52,338.21,329.6485714285715,322.92857142857144,317.23,332.71,,,,,,315.77000000000004,328.68,332.59,332.31,304.17857142857144,285.76,313.61,304.9,,,,,339.97,343.72,341.48857142857145,349.85,353.37,356.88,355.31857142857143,362.73,346.92,,,,,297.43,291.97,287.06,289.32,287.16857142857145,284.8985714285715,288.54,294.28857142857146,308.08,,,L7
2011-10-24 21:48:35+00:00,,,,,,339.97,337.9866666666667,351.0966666666667,352.58,340.54,347.97,352.17,354.50444444444446,351.3,342.9,329.05444444444447,308.2866666666667,308.57,316.89,327.24,334.07,335.28,,333.0166666666667,336.75,323.79,327.5366666666667,333.53411764705885,327.27,340.96,363.04,345.38,371.9566666666667,385.12666666666667,390.2766666666667,,388.99,376.8233333333333,368.82,348.6666666666667,341.72,327.94,302.66,287.06,290.0766666666667,286.25666666666666,291.03,288.77,299.9766666666667,312.98,316.6166666666667,346.24,352.8966666666667,L5
2011-11-26 21:48:10+00:00,,,350.59,332.65,327.92,318.53,314.09,310.35,312.76,312.4,316.31,,,,,302.69,293.75,290.69,293.07,291.74,288.44,269.12,285.9,297.94,,,,,304.21,314.38,318.69,328.76,331.8,330.22,330.95,334.55,337.19,,,,313.54,302.4,290.87,282.77,275.98,279.2,286.46,283.91,287.13,293.54,,,,L7
2012-01-04 21:54:40+00:00,384.78,372.03285714285715,363.5128571428572,350.18,343.3628571428572,,,,,,344.84,351.92,341.8711111111111,333.18,326.28000000000003,327.76111111111106,323.7166666666667,317.41,,,,,330.8466666666667,312.8266666666667,319.19,320.79,332.3466666666667,327.4788235294118,322.215,324.91,329.59,,,,,361.4428571428572,354.8,357.93333333333334,,337.3366666666667,331.1128571428572,317.54,301.06,,,,,,292.8066666666667,303.96285714285716,309.7066666666667,318.17285714285714,333.5966666666667,L7
2012-03-17 21:48:35+00:00,373.5,361.59285714285716,351.2528571428572,345.84,337.6828571428572,334.40285714285716,,,,,336.04,347.51,338.04555555555555,327.41,325.32,326.35555555555555,317.8233333333333,319.57,326.1,,,,321.6433333333333,320.3633333333333,319.58,325.66,320.2933333333333,316.01823529411763,317.44,323.43,329.47,,,,,368.47285714285715,349.28,367.12666666666667,340.8,337.0333333333333,321.4928571428572,304.1,297.35,303.83,298.1733333333333,,,,292.2933333333333,299.7428571428572,310.12333333333333,328.5628571428572,344.5933333333333,L7
2012-04-09 21:54:17+00:00,356.18,,,,,321.5571428571428,324.62333333333333,320.2233333333333,328.72714285714284,321.65714285714284,321.63,328.11,316.1455555555555,,,,,,312.44,316.53,300.47,275.1371428571428,,305.5933333333333,301.58,303.93,,,,,,328.1171428571428,337.74333333333334,343.0433333333333,344.9233333333333,342.2371428571428,,341.7766666666667,337.05,,,,,305.54,305.0433333333333,302.9733333333333,303.9871428571428,302.71714285714285,,,,,,L7
2012-05-20 21:49:08+00:00,345.12,343.7757142857143,333.3957142857143,320.47,314.87571428571425,300.86571428571426,,,305.05571428571426,298.93571428571425,307.81,310.25,301.4244444444445,300.12,301.84999999999997,295.12444444444446,293.1566666666667,280.78,,,,272.55571428571426,282.4166666666667,292.0866666666667,297.65,301.05,298.7766666666667,307.54,311.41,316.7,324.41,,,,322.18666666666667,325.4457142857143,,304.0233333333333,,308.50666666666666,299.2557142857143,292.64,290.74,290.04,,,,287.5057142857143,286.8066666666667,290.7757142857143,300.2766666666667,315.9757142857143,320.8866666666667,L7
2012-06-05 21:48:46+00:00,360.56,350.8642857142857,336.0942857142857,321.84,316.5842857142857,312.5242857142857,327.06,322.5,323.3042857142857,323.20428571428573,,,,308.35,310.72,305.8566666666667,300.76,297.94,302.2,303.77,280.54,292.0942857142857,,,,,296.49,302.79588235294113,318.505,312.05,312.71,333.44428571428574,329.7,333.45,332.8,,,,,308.2,298.9042857142857,290.09,288.36,277.55,285.25,284.29,282.6142857142857,280.38428571428574,284.07,,,,,L7
2012-06-21 21:48:56+00:00,371.72,364.7757142857143,353.6657142857143,345.42,,,,,335.36571428571426,331.87571428571425,328.71,329.86,325.9977777777778,324.32,323.41,312.96777777777777,321.25666666666666,,,,294.71,301.8457142857143,300.9766666666667,306.87666666666667,313.32,321.96,325.1166666666667,325.85352941176467,327.05,340.33,,,,337.74666666666667,337.4666666666667,340.2557142857143,335.6,329.9533333333333,331.27,324.7166666666667,311.2757142857143,301.07,296.06,,,,280.7557142857143,282.2257142857143,287.25666666666666,292.30571428571426,312.6366666666667,327.23571428571427,336.8666666666667,L7
2012-06-28 21:55:11+00:00,362.92,352.85,342.55,335.05,327.54,,,,,327.56,323.65,327.7,320.04555555555555,322.22,316.85999999999996,310.72555555555556,314.1633333333333,,,,,,301.6033333333333,308.1033333333333,315.43,316.26,320.1933333333333,321.84058823529415,319.605,325.88,,,,,,337.73,332.22,318.87666666666667,322.38,316.9633333333333,303.21,291.65,286.71,,,,,280.38,280.7233333333333,288.1,315.1633333333333,322.37,330.8433333333333,L7
2012-08-24 21:49:41+00:00,,,355.68428571428575,341.56,346.9942857142857,347.93428571428575,351.43333333333334,345.7933333333333,341.7842857142857,337.4642857142857,336.72,,,,,311.8522222222222,317.0833333333333,311.01,326.1,336.61,307.13,310.7242857142857,323.1933333333333,321.4733333333333,,,,,328.955,337.37,336.71,338.00428571428574,343.0433333333333,346.0233333333333,349.80333333333334,347.7742857142857,335.58,,,,309.64428571428573,296.43,287.56,289.12,280.2833333333333,289.99333333333334,294.12428571428575,290.6142857142857,282.9533333333333,291.2742857142857,,,,L7
2012-09-09 21:49:52+00:00,386.12,,,,,347.3957142857143,344.41,348.23,343.6957142857143,339.5757142857143,346.64,346.58,335.7033333333333,330.29,,,,,309.0,325.74,303.88,308.9757142857143,313.41,317.8,315.79,316.09,319.28,,,,,,,,,,,,,,,,,284.48,271.98,262.79,258.8357142857143,,,,,,,L7
2012-09-16 21:56:05+00:00,379.41,362.9657142857143,355.9657142857143,345.74,335.3257142857143,,,,,,331.53,336.36,332.0088888888889,325.29,322.05,317.10888888888894,300.18333333333334,294.40000000000003,,,,,,316.3233333333333,305.29,309.14,309.5233333333333,311.32941176470587,317.845,324.18,331.03,,,,,335.29571428571427,332.7,322.6366666666667,325.54,322.2033333333333,314.5957142857143,291.47,282.53,284.35,,,,,,282.67571428571426,301.0233333333333,307.2857142857143,316.8233333333333,L7
2012-09-25 21:50:01+00:00,378.02,,,,,334.05857142857144,338.92,348.11,339.74857142857144,326.52857142857147,328.95,335.48,333.1333333333333,322.87,,,,308.53,310.08,310.49,303.95,314.81857142857143,319.4,315.97,313.9,312.25,,,,,337.36,336.28857142857146,334.84,338.58,333.01,333.30857142857144,331.82,324.38,323.03,,,,,285.5,287.76,289.0,288.97857142857146,286.7085714285714,286.66,290.1985714285714,302.92,310.78857142857146,323.34,L7
2012-10-02 21:56:16+00:00,,,,,344.3285714285714,340.27857142857147,340.9733333333333,351.2833333333333,344.67857142857144,328.36857142857144,327.51,335.08,,,,,315.9833333333333,313.39000000000004,319.52,320.41,300.22,312.00857142857143,317.8633333333333,314.8333333333333,,,,,,332.6,333.99,335.05857142857144,338.05333333333334,336.1133333333333,341.3233333333333,337.65857142857146,321.35,,,,,,295.46,287.84,285.4433333333333,287.2233333333333,282.1985714285714,287.98857142857145,288.12333333333333,290.5185714285714,306.12333333333333,,,L7
2012-12-14 21:50:33+00:00,381.18,372.2742857142857,362.56428571428575,356.69,350.43428571428575,353.5242857142857,354.25666666666666,348.6566666666667,,,,345.26,337.17777777777775,332.57,324.40000000000003,324.2577777777778,322.5266666666667,328.16,326.5,319.97,,,,,338.14,330.71,323.50666666666666,329.79705882352937,334.745,339.18,341.59,348.8042857142857,356.56666666666666,,,,,339.7833333333333,331.17,330.5766666666667,327.8442857142857,322.67,314.5,309.7,310.6166666666667,304.9166666666667,298.5442857142857,,,,324.1366666666667,332.7942857142857,346.2366666666667,L7
2012-12-30 21:50:38+00:00,384.99,,,,,358.2242857142857,358.73,355.39,349.7142857142857,344.0942857142857,342.9,351.31,340.07,333.68,,,,334.3,335.1,329.0,312.75,329.81428571428575,341.55,343.81,332.83,326.89,,,,,348.88,354.9242857142857,359.31,364.69,364.78,359.0442857142857,369.22,376.18,340.91,,,,,314.69,312.13,307.99,303.6042857142857,295.3342857142857,298.8,302.57428571428574,317.09,325.7742857142857,344.38,L7
2013-01-06 21:56:48+00:00,368.55,353.7842857142857,357.0342857142857,351.85,347.7242857142857,340.2142857142857,,,,,325.96,326.05,319.5088888888889,317.62,311.33000000000004,309.1388888888889,311.9533333333333,305.52,,,,,,309.3233333333333,310.29,306.12,306.8233333333333,322.1082352941176,323.305,326.09,331.94,,,,,,,,,,,,303.93,300.39,,,,,,293.7342857142857,304.5833333333333,315.0542857142857,328.2833333333333,L7
2013-01-31 21:50:41+00:00,,380.24142857142857,377.09142857142854,366.85,363.51142857142855,360.6714285714286,358.0566666666667,357.3266666666667,349.59142857142854,353.46142857142854,,,,346.53,334.44,329.68444444444447,334.7766666666667,338.99,344.43,344.04,323.41,325.5414285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-07 21:56:52+00:00,,362.7557142857143,353.5057142857143,367.65,353.7657142857143,346.23571428571427,350.32,353.08,347.6957142857143,344.5057142857143,,,,,339.90999999999997,348.75666666666666,338.92,342.27,328.11,319.06,335.52,352.9157142857143,,,,,,371.4470588235294,347.315,340.42999999999995,365.66,361.30571428571426,364.1,383.84,379.35,,,,,,342.10571428571427,341.98,329.0,318.18,319.8,318.44,334.93571428571425,328.7557142857143,,,,,,L7
2013-02-16 21:50:39+00:00,395.75,388.74857142857144,380.41857142857145,376.9,,,,,362.80857142857144,360.04857142857145,359.49,362.35,352.3,352.57,338.73,343.64,341.94,,,,344.01,344.05857142857144,348.73,353.26,349.63,345.33,350.99,356.13882352941175,355.46,,,,,374.83,377.58,369.52857142857147,375.28,378.57,365.58,350.97,341.91857142857145,330.21,,,,,320.25857142857143,320.37857142857143,321.88,325.9585714285714,333.38,335.43857142857144,348.43,L7
2013-05-07 21:50:21+00:00,363.69,353.9142857142857,346.26428571428573,341.59,335.7442857142857,,,,,327.25428571428574,335.59,333.26,326.1277777777778,319.3,315.08,318.1977777777778,309.1066666666667,309.73999999999995,,,,,310.5766666666667,314.81666666666666,315.79,323.33,321.7066666666667,321.1317647058824,326.03,321.12,329.82,,,,336.9066666666667,344.4642857142857,351.58,334.5933333333333,325.97,316.69666666666666,317.5442857142857,315.55,315.11,317.61,,,,,310.0166666666667,321.95428571428573,315.4666666666667,320.70428571428573,322.9766666666667,L7
2013-05-15 21:56:27+00:00,366.25,361.3071428571428,360.72714285714284,348.05,341.85714285714283,342.40714285714284,335.8,333.96,333.66714285714284,330.6971428571428,338.85,344.5,329.36,330.63,327.01,320.74,326.31,317.69,328.59,315.43,310.53,319.09714285714284,321.46,323.78,322.83,324.29,328.93,335.52235294117645,332.475,344.5,331.35,333.02714285714285,338.94,338.9,339.08,346.47714285714284,345.83,347.82,350.08,331.73,326.33714285714285,318.35,313.86,318.42,315.28,308.58,307.6971428571428,304.58714285714285,316.76,315.76714285714286,324.55,329.1371428571428,337.23,L8
2013-05-23 21:50:18+00:00,,,,340.59,330.4157142857143,328.8257142857143,326.8366666666667,326.3666666666667,325.9657142857143,322.04571428571427,335.34,334.43,,,,,297.1566666666667,294.03000000000003,289.77,301.15,310.25,322.2757142857143,312.93666666666667,311.37666666666667,,,,,315.46,319.75,324.1,325.37571428571425,323.0866666666667,336.6466666666667,344.5766666666667,353.0057142857143,343.49,,,,,315.84,308.31,309.54,302.1566666666667,291.8566666666667,302.62571428571425,300.8357142857143,308.8866666666667,321.7757142857143,318.25666666666666,,,L7
2013-05-31 21:56:31+00:00,376.03,371.8628571428572,370.5628571428572,358.56,349.3628571428572,345.72285714285715,342.5733333333333,336.3533333333333,333.70285714285717,334.53285714285715,341.38,338.97,338.8022222222222,335.78,332.36,,,,,,,,,,,,,,,352.21,344.62,340.54285714285714,,,,,,,,,,,,323.86,318.9133333333333,319.9133333333333,314.2628571428572,309.3628571428572,320.43333333333334,324.7528571428572,325.1633333333333,332.0628571428572,343.9433333333333,L8
2013-06-23 22:02:10+00:00,338.02,330.3028571428572,328.58285714285716,311.85,310.04285714285714,291.9428571428572,287.6633333333333,285.3633333333333,295.14285714285717,288.77285714285716,289.6,304.43,291.7688888888889,293.85,297.34999999999997,290.11888888888893,283.1333333333333,275.02,274.49,280.3,,278.08285714285716,282.81333333333333,290.6333333333333,294.41,288.92,278.8433333333333,281.2164705882353,292.415,303.17999999999995,313.37,311.77285714285716,302.0433333333333,307.56333333333333,313.06333333333333,314.72285714285715,285.12,274.9766666666667,293.97,298.30333333333334,304.4928571428572,300.62,303.07,299.05,284.5933333333333,283.7133333333333,283.02285714285716,283.77285714285716,281.8433333333333,299.84285714285716,308.8833333333333,321.8128571428572,315.5133333333333,L8
2013-06-24 21:50:04+00:00,345.09,331.4928571428572,334.5528571428572,,,,,300.1033333333333,305.5128571428572,307.4928571428572,308.93,321.96,308.28222222222223,309.3,309.84000000000003,303.44222222222226,,,,,278.55,285.4428571428572,290.7133333333333,298.5333333333333,306.76,308.46,308.56333333333333,312.33,319.065,,,,,321.30333333333334,324.6033333333333,315.8028571428572,298.45,309.44666666666666,,309.87333333333333,311.47285714285715,305.45,,,,286.8633333333333,289.46285714285716,290.8228571428572,289.1333333333333,301.3728571428572,312.2933333333333,329.5028571428572,327.8233333333333,L7
2013-07-01 21:56:10+00:00,338.46,342.3828571428572,333.8128571428572,,,,,,,314.47285714285715,317.95,320.49,314.9088888888889,308.25,311.90000000000003,304.2688888888889,308.37333333333333,304.73,,,,,311.9233333333333,312.1933333333333,312.8,314.53,319.4433333333333,323.86176470588236,327.27,334.57000000000005,,,,,,335.08285714285716,335.17,338.4666666666667,329.57,316.3933333333333,317.23285714285714,309.37,308.38,,,,,,300.7933333333333,309.59285714285716,322.5233333333333,329.91285714285715,326.5733333333333,L7
