dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2010-02-22 21:59:13+00:00,302.84,300.77,310.81,314.59,314.47,316.32,315.97,322.45,330.78,343.14,336.29,340.86,347.29,345.16,344.52,348.16,345.66,350.87,355.46,358.16,359.57,358.80,357.99,358.24,357.63,350.11,344.29,360.13,370.20,366.04,365.59,,,370.55,365.67,362.08,362.21,359.94,358.22,367.89,365.45,360.02,355.45,348.11,350.84,351.92,349.13,351.69,353.69,355.12,350.91,356.20,358.60,360.85,364.73,364.60,351.04,352.99,354.02,351.68,,,,,,375.42,365.77,359.77,359.85,358.10,349.95,348.85,350.06,361.87,353.09,351.33,361.04,354.87,339.47,344.90,348.75,348.78,352.42,352.44,352.49,343.57,339.15,345.28,352.84,349.63,,,356.71,357.12,358.78,361.54,361.52,360.96,359.76,358.76,356.66,350.94,350.83,351.92,357.29,359.53,366.02,363.78,366.87,361.26,351.92,354.59,360.38,,,366.68,357.71,361.60,372.84,372.01,359.70,360.73,364.91,371.69,369.76,L7
2010-03-10 21:59:20+00:00,307.92,313.03,315.51,319.61,324.53,322.31,320.09,322.71,331.00,340.09,337.80,340.89,351.24,348.04,343.40,345.90,338.54,350.12,353.78,359.20,360.20,368.54,370.96,365.79,355.69,348.64,341.89,359.62,371.96,367.84,366.00,371.29,364.78,363.95,360.17,361.70,363.60,361.02,359.54,366.05,365.53,361.44,355.89,345.55,351.31,355.16,354.58,350.93,,,364.59,362.00,359.39,360.95,364.67,365.07,354.34,349.73,353.63,350.80,358.87,362.48,360.11,356.43,365.77,365.75,360.12,358.26,359.23,361.53,353.99,348.33,353.92,361.90,351.85,352.95,365.01,360.76,347.41,346.27,348.51,351.00,348.73,,,345.46,340.43,347.72,351.52,355.52,355.20,358.96,355.68,356.57,360.24,360.43,362.66,359.72,360.84,359.29,357.52,355.02,355.90,354.06,355.92,,,,,363.38,353.03,353.69,362.18,365.42,374.96,365.54,360.13,362.61,368.86,375.47,362.76,365.09,369.73,374.08,373.92,L7
2010-03-26 21:59:25+00:00,299.09,305.42,310.21,315.11,322.27,319.82,320.86,325.79,334.10,348.46,341.70,343.72,352.16,347.82,348.60,349.78,344.36,354.11,358.13,360.32,359.85,357.53,357.29,355.81,352.20,348.06,341.87,364.20,372.68,370.06,369.32,373.52,366.15,366.29,362.03,361.90,363.92,357.03,,,,366.40,354.37,343.83,349.01,356.36,353.19,351.09,352.52,355.03,353.37,357.89,358.16,362.30,367.87,366.80,355.19,353.67,352.62,355.14,358.75,363.94,361.98,359.48,366.03,367.23,360.24,361.44,360.85,358.11,,,,369.20,360.38,362.35,363.47,357.22,336.15,344.87,348.00,349.34,351.78,355.32,354.18,345.17,338.83,343.76,348.76,352.57,351.70,357.93,355.95,354.41,357.52,,,,362.69,360.12,358.58,352.88,353.99,351.57,359.77,361.70,369.68,362.50,364.88,364.91,357.41,356.74,363.41,366.71,369.22,363.78,355.17,362.95,368.96,,,,371.65,379.08,374.27,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.89,380.34,366.70,366.64,377.42,389.95,383.41,386.35,388.59,379.63,377.17,,,,,,,,,,,,,,,,,,,,,,,368.99,368.30,367.41,365.39,367.28,370.11,365.07,363.21,374.07,373.80,369.77,365.69,366.24,374.52,367.58,361.15,366.80,374.57,369.91,368.43,376.55,366.21,353.44,356.60,356.88,356.72,354.05,361.20,361.77,355.27,348.63,358.82,366.37,358.63,365.38,362.24,363.85,362.44,367.22,377.22,383.43,374.17,369.16,369.10,368.54,355.30,363.87,358.74,,368.79,375.94,372.25,382.17,374.79,366.91,366.62,372.32,382.12,385.19,379.46,369.49,377.94,398.21,400.86,397.16,379.29,386.35,397.87,393.44,L7
2010-08-17 21:59:27+00:00,311.09,306.71,313.86,321.09,327.10,325.49,326.16,323.71,329.73,339.31,333.59,338.62,347.22,342.92,342.30,,342.07,348.43,350.60,356.53,356.76,355.94,355.12,356.41,354.12,351.82,345.82,359.42,374.25,370.08,373.00,371.26,367.15,360.30,360.24,358.00,360.46,362.27,357.78,365.03,362.51,364.77,359.20,350.98,350.15,356.52,348.53,346.42,350.25,350.28,347.00,352.45,354.38,359.58,368.47,365.55,358.49,356.75,355.17,354.91,356.74,360.67,359.41,359.15,362.64,366.02,359.64,359.80,360.68,358.79,352.95,349.13,349.45,368.98,359.17,365.07,369.64,359.16,323.46,342.98,345.95,348.44,351.44,356.46,356.47,345.97,343.91,347.55,355.77,352.60,351.21,356.08,356.16,358.67,360.21,363.58,362.21,356.19,369.72,363.89,357.81,349.65,352.48,353.36,358.58,360.85,368.61,361.67,369.78,364.78,354.41,354.19,358.24,366.35,371.24,364.98,356.16,362.29,366.90,370.50,363.20,359.19,380.40,395.09,385.61,L7
2010-09-02 21:59:30+00:00,323.84,320.63,327.55,333.36,338.32,333.64,334.24,335.48,338.83,347.96,342.56,344.38,351.07,347.14,344.33,346.72,349.26,349.37,357.75,362.78,363.20,360.03,359.90,362.59,368.85,366.98,350.86,368.43,382.21,376.84,376.51,381.33,375.38,370.68,367.19,368.86,368.37,368.80,363.89,374.36,377.56,372.83,370.36,357.39,359.93,359.12,356.12,354.18,356.85,359.20,354.73,357.75,370.69,376.81,389.33,387.70,376.34,362.83,364.06,361.49,363.91,367.48,365.57,360.97,371.13,371.87,367.49,368.91,368.51,362.12,360.37,354.21,359.84,366.39,359.02,363.21,372.23,366.22,351.79,348.58,354.99,357.00,361.43,368.00,367.40,357.42,357.37,359.81,365.33,364.31,362.21,365.98,364.55,364.85,365.99,369.47,370.15,368.60,367.03,368.53,363.64,356.62,357.57,359.45,362.71,366.39,373.75,369.76,374.70,369.94,369.89,359.24,365.76,372.91,377.66,367.54,360.34,362.19,371.58,376.85,367.35,363.63,372.21,382.07,380.22,L7
2010-09-18 21:59:31+00:00,318.60,316.57,321.44,322.43,328.77,325.16,325.91,322.52,334.07,344.60,345.51,339.97,344.51,342.92,342.50,340.90,338.32,349.59,352.82,356.60,357.99,354.94,357.36,353.74,356.12,345.93,344.20,361.97,372.93,368.36,367.58,375.19,368.49,364.79,363.35,362.28,364.07,364.54,367.07,363.88,366.85,359.80,351.67,343.99,349.40,351.01,345.90,344.14,346.77,351.00,349.24,357.61,358.95,365.21,368.80,371.39,357.36,356.83,353.57,355.15,358.35,364.03,362.35,356.69,367.57,368.02,360.88,359.71,356.06,363.07,355.41,345.65,347.00,356.01,346.98,354.42,362.40,356.26,340.94,337.92,342.23,347.50,355.73,354.67,354.64,347.39,346.49,343.97,351.23,352.28,350.82,354.43,355.88,355.67,359.55,372.13,367.58,364.51,360.48,359.59,357.10,353.65,351.55,348.93,356.78,358.46,366.14,361.64,368.65,371.36,359.02,355.23,360.90,363.12,368.88,364.64,,,,,366.03,356.42,361.98,370.31,378.16,L7
2010-10-04 21:59:29+00:00,291.29,289.78,297.64,299.26,303.17,307.70,306.88,308.60,316.43,327.69,330.81,328.07,335.85,331.45,330.28,331.43,328.77,338.72,344.02,348.13,346.66,346.96,342.91,342.61,340.30,337.58,331.32,347.75,363.18,360.98,365.62,366.08,358.61,355.97,353.75,356.55,354.76,350.88,350.20,357.00,355.41,352.16,343.90,336.78,344.14,347.14,344.26,346.43,344.74,346.36,345.55,348.63,350.39,355.20,361.68,356.64,348.54,341.72,353.66,349.96,351.81,353.83,352.69,349.51,358.08,359.68,352.74,355.86,352.80,350.65,341.30,334.76,337.59,350.84,341.12,346.80,357.53,348.33,332.25,333.56,341.14,343.91,347.68,346.92,344.51,336.36,332.26,,,353.19,346.04,348.47,349.91,351.31,352.67,357.35,355.91,355.05,351.73,349.46,346.54,,344.96,346.60,,356.61,362.15,359.08,361.37,354.16,,,,368.83,363.88,352.90,346.93,352.05,361.12,360.83,350.07,349.76,355.68,366.15,364.90,L7
2010-10-12 21:57:13+00:00,330.43,317.98,329.81,335.96,339.05,338.28,333.76,332.03,338.50,347.97,346.43,346.64,353.25,352.95,348.55,353.12,354.92,354.57,359.38,363.62,364.17,361.34,362.56,371.48,372.28,368.64,361.22,369.22,382.44,378.76,379.05,379.04,372.72,370.17,366.44,369.99,370.32,370.38,368.61,376.48,378.64,373.69,373.52,361.51,361.86,360.23,356.67,352.63,355.39,355.88,352.48,361.72,369.73,371.22,376.95,377.53,370.51,365.83,366.65,363.25,364.67,368.97,367.88,363.55,376.02,373.10,369.11,368.29,369.47,363.59,365.93,361.11,363.44,374.05,367.63,367.56,374.01,361.35,350.48,350.45,357.83,357.14,360.49,362.38,360.93,354.39,354.75,358.54,367.69,364.26,364.34,365.78,367.69,367.56,370.50,374.38,374.42,370.91,371.47,367.46,361.00,359.00,360.79,362.77,367.60,369.02,370.18,368.69,371.56,366.70,362.78,365.20,368.93,371.94,377.33,370.28,361.68,369.90,376.55,378.52,373.46,373.21,372.27,384.25,386.64,L5
2011-01-16 21:57:09+00:00,320.95,325.10,328.31,330.11,332.30,323.76,329.10,331.84,344.34,357.93,349.98,349.12,359.39,354.08,355.08,355.85,353.01,361.64,363.17,367.63,366.14,364.94,362.26,363.49,359.29,353.32,348.39,369.27,377.58,369.95,373.37,379.45,369.10,374.76,373.84,374.93,373.96,368.81,370.96,376.96,378.80,375.01,365.59,356.50,363.83,366.19,361.94,358.51,359.97,362.78,363.46,369.27,368.37,371.64,379.69,374.89,362.46,360.34,358.98,360.78,364.19,367.37,368.06,368.84,376.46,376.53,372.23,372.32,372.60,370.64,363.06,355.57,359.48,368.49,359.88,362.06,371.98,366.35,353.90,353.95,357.22,361.33,360.59,365.91,363.75,353.60,348.66,351.36,352.26,360.02,359.45,364.85,369.57,370.20,372.39,371.76,374.30,368.69,370.13,368.50,364.63,359.98,361.01,359.25,367.15,368.04,376.56,368.91,367.11,365.51,356.04,357.28,367.70,367.92,373.63,366.97,368.46,375.91,384.48,383.03,367.96,369.98,374.53,386.28,381.04,L5
2011-01-24 22:00:35+00:00,328.05,328.17,332.05,336.42,325.31,330.58,327.63,327.08,331.38,339.41,333.11,338.22,354.07,347.18,346.28,352.45,358.15,355.90,361.65,364.63,367.91,364.97,367.38,370.50,369.46,366.91,357.42,365.39,380.81,372.62,373.30,372.03,367.59,369.44,365.06,364.57,366.40,363.26,365.01,372.72,376.82,370.88,371.01,357.62,357.18,358.76,352.90,355.43,357.65,359.00,354.10,362.78,367.87,364.75,374.81,383.34,372.91,367.36,363.94,361.80,362.84,370.10,364.44,367.22,369.70,372.13,367.65,366.98,367.95,362.21,361.54,361.62,367.39,372.71,366.65,367.86,370.91,365.85,353.40,353.66,356.02,357.03,358.44,365.02,361.11,354.85,353.87,353.48,358.58,355.93,359.57,360.92,360.89,363.97,364.74,369.01,361.39,369.70,368.15,371.92,367.86,356.81,362.94,365.16,365.52,365.56,370.55,367.92,374.33,364.44,352.63,360.42,360.16,,,,,,,,,,,,,L7
2011-02-09 22:00:39+00:00,323.70,319.88,323.38,331.97,329.18,323.74,323.82,325.32,329.99,340.45,340.49,340.28,345.92,345.67,344.65,346.22,350.98,356.00,361.45,360.58,361.45,361.36,360.80,364.91,363.02,358.82,351.18,361.52,375.53,368.83,371.55,371.34,366.15,367.65,364.24,362.56,364.63,362.81,362.50,370.16,372.46,366.39,361.82,350.54,352.63,354.43,356.42,353.62,356.06,355.31,354.23,360.35,365.42,365.27,370.82,367.46,360.13,357.63,357.53,358.36,358.70,364.20,362.07,365.55,367.02,369.82,361.40,364.06,364.97,362.34,361.49,356.25,361.39,369.31,360.71,360.04,367.26,360.41,343.90,348.17,359.98,361.28,355.76,359.77,357.66,350.67,348.82,351.14,359.63,356.64,359.06,360.91,363.00,363.60,365.08,366.98,368.93,366.99,366.07,364.43,360.19,354.33,349.85,364.27,367.74,368.43,370.34,366.91,371.22,367.46,356.24,358.24,362.21,368.07,370.47,365.32,359.80,363.81,373.02,372.12,364.19,367.35,365.38,379.56,369.01,L7
2011-03-13 22:00:47+00:00,324.86,331.18,333.32,336.17,334.90,332.34,330.60,330.74,339.41,347.82,342.79,343.97,353.53,351.09,346.94,350.20,348.27,353.20,357.97,360.34,361.57,361.36,363.80,363.97,361.98,354.44,351.07,363.67,376.30,369.97,370.25,371.41,364.45,366.27,365.32,364.24,363.59,364.30,370.30,377.02,371.69,365.54,361.08,348.95,355.65,354.58,349.18,351.05,356.94,357.92,355.06,362.93,365.83,366.43,370.78,369.69,360.05,360.75,358.91,360.14,359.68,366.30,361.07,362.22,365.40,368.57,362.66,362.54,363.73,362.13,361.95,351.46,355.91,364.00,355.68,360.76,365.76,358.05,344.84,349.06,355.77,356.35,356.98,358.09,359.55,352.01,347.36,350.02,359.21,360.65,359.01,360.20,357.03,362.71,361.67,368.43,372.85,369.37,364.79,364.89,360.29,355.18,357.76,357.90,361.18,362.32,371.41,366.11,368.87,366.05,357.22,358.92,366.99,368.38,370.24,364.85,359.17,367.08,373.69,376.10,376.84,377.20,370.51,376.78,373.49,L7
2011-03-29 22:00:49+00:00,318.89,330.87,333.49,335.20,337.99,332.30,333.59,335.98,341.20,352.15,349.07,351.04,357.20,352.57,353.97,356.91,353.78,360.29,363.30,368.02,367.51,364.92,368.87,365.34,363.85,353.41,348.58,370.88,379.39,374.92,378.33,377.23,373.44,372.99,370.21,372.24,370.49,370.12,370.29,375.46,374.10,371.21,363.37,357.88,362.32,364.28,357.66,359.41,360.88,363.60,365.01,372.81,371.77,368.40,373.75,374.93,361.84,361.41,361.14,362.00,366.79,368.17,364.75,363.98,372.67,371.10,366.44,366.72,366.06,362.34,358.68,352.60,357.73,367.00,358.65,359.94,373.82,365.97,357.78,354.31,359.01,359.68,359.33,368.96,368.14,357.68,353.95,355.52,361.71,365.21,363.84,365.33,366.12,364.51,366.41,366.13,370.51,368.91,368.79,366.44,361.10,360.19,359.02,358.00,361.21,364.81,373.90,372.42,374.59,373.08,358.82,360.47,369.29,370.59,377.06,367.43,361.78,368.22,376.06,380.00,366.97,368.76,374.43,382.37,381.34,L7
2011-07-03 22:00:45+00:00,,,,,,343.51,341.41,337.64,344.12,354.80,349.01,350.11,361.39,353.87,353.77,359.05,358.24,362.04,365.36,368.72,371.18,367.54,370.17,368.47,371.86,366.54,364.46,374.64,383.12,378.08,380.95,381.46,371.06,372.89,372.87,369.47,372.02,369.71,371.42,379.62,379.19,377.60,374.83,364.27,367.15,369.33,360.71,365.90,366.96,363.25,364.05,368.53,372.53,371.98,378.48,386.10,377.80,370.24,369.53,366.74,372.88,374.66,371.71,374.09,378.70,376.32,372.61,371.14,371.07,367.11,365.90,361.31,366.88,376.94,371.99,367.13,374.96,368.55,351.62,357.52,360.88,361.22,362.10,369.16,370.00,359.21,355.35,366.76,366.01,371.01,374.60,370.59,370.92,372.46,373.68,372.83,373.81,373.81,375.87,373.77,368.92,365.55,362.61,367.35,367.41,372.28,377.87,374.83,376.44,373.03,367.92,365.53,374.06,372.23,385.54,382.25,368.70,374.38,385.64,385.80,376.57,380.43,383.85,394.69,394.80,L7
2011-07-19 22:00:44+00:00,,,,,,325.15,323.16,322.74,326.45,338.84,336.96,337.20,345.27,345.52,342.67,347.10,352.04,351.89,353.78,357.55,361.48,359.04,358.50,360.72,362.81,360.08,351.49,359.65,372.41,360.57,372.87,373.49,368.22,365.86,360.17,367.09,365.46,365.93,363.31,370.84,369.35,366.71,361.84,353.88,355.45,359.50,351.10,351.56,360.23,358.06,351.83,358.66,363.09,360.62,366.51,371.55,356.24,357.53,355.00,357.65,362.74,374.48,366.98,360.89,369.00,365.86,359.05,360.91,361.82,358.55,354.57,355.44,357.76,366.91,357.99,358.51,361.80,356.44,326.28,347.53,352.20,351.96,348.97,354.93,356.43,341.11,344.12,346.99,355.12,354.20,360.13,361.51,360.31,358.67,364.41,370.49,368.17,366.74,364.68,364.23,356.46,,352.40,357.20,,361.18,368.49,362.33,364.73,357.38,348.32,352.08,357.22,367.11,382.15,,368.52,,,,373.74,375.38,379.12,387.05,380.09,L7
2011-08-04 22:00:40+00:00,335.01,335.64,333.02,332.81,332.09,328.79,325.65,327.04,332.25,344.56,341.42,343.78,348.27,348.05,345.16,347.81,348.59,349.35,355.97,360.87,362.43,359.23,359.73,363.92,365.77,361.14,354.10,362.13,371.21,367.09,367.00,371.08,361.03,367.73,365.40,358.47,363.76,363.14,361.89,370.65,370.85,363.94,365.42,355.14,357.31,355.24,351.65,353.46,356.00,357.04,356.47,361.19,363.44,361.41,368.31,369.70,358.99,356.69,359.52,357.16,359.79,364.32,361.31,361.26,366.34,365.85,362.06,362.62,363.45,360.40,356.21,359.21,357.93,366.50,359.84,359.93,364.86,359.72,343.31,347.40,349.85,355.11,360.52,365.95,358.23,347.68,349.31,347.82,354.46,353.40,354.32,354.79,356.44,362.66,364.17,368.40,368.62,366.14,367.93,365.06,357.68,352.55,352.40,352.66,,364.56,371.16,366.45,370.19,365.12,354.47,357.06,363.09,364.89,374.20,368.85,363.92,370.45,373.91,374.39,372.57,371.08,372.40,385.53,376.54,L7
2011-08-20 22:00:37+00:00,318.75,304.24,309.87,316.11,312.40,312.71,307.39,308.58,314.27,322.12,324.16,330.01,334.66,330.85,332.20,332.21,334.84,337.45,341.40,351.63,348.51,348.11,349.34,352.27,351.22,348.74,339.15,353.62,363.08,358.25,358.41,362.92,349.63,350.62,347.01,356.53,357.35,355.21,350.58,360.98,356.94,355.24,351.92,338.72,344.36,349.05,341.68,339.14,345.18,341.37,341.75,345.45,352.44,348.14,361.59,358.72,349.23,343.01,344.37,343.03,342.81,350.74,347.92,349.26,354.27,353.44,350.31,351.54,353.61,353.00,349.79,342.47,350.28,355.25,348.36,347.15,358.07,352.64,317.88,329.86,343.12,340.90,335.93,348.51,344.94,331.65,328.79,330.21,336.49,337.32,339.26,339.97,341.57,350.40,351.54,356.07,356.22,352.57,353.34,351.81,344.42,,341.68,344.80,,344.48,361.40,355.75,351.22,340.17,333.91,337.18,344.98,350.28,357.50,,349.59,355.48,362.42,,359.74,361.54,359.24,373.39,366.86,L7
2011-09-05 22:00:33+00:00,316.11,312.94,314.93,317.59,317.51,317.22,311.78,319.85,323.90,335.59,331.31,334.70,339.82,337.60,339.07,338.88,340.70,345.67,348.18,355.08,356.58,349.98,354.65,354.36,354.55,347.91,343.48,356.50,364.45,360.75,361.82,364.68,360.68,358.14,354.61,357.96,356.32,355.51,355.30,359.71,358.83,354.85,353.98,338.84,345.64,350.20,339.88,341.65,341.93,345.60,343.84,348.97,352.89,355.83,357.73,359.73,348.82,347.45,345.66,348.10,347.53,365.13,359.88,360.33,360.64,360.58,353.29,353.22,352.16,350.74,347.49,343.78,348.43,358.19,350.57,351.27,357.66,350.83,336.93,341.56,343.58,345.53,347.41,349.68,351.02,341.35,337.24,339.61,345.16,344.90,347.86,352.69,349.30,354.21,356.27,358.19,358.35,357.65,358.26,355.22,344.80,341.66,348.14,348.17,,354.37,361.42,357.14,359.48,353.29,341.75,345.80,352.10,352.62,367.90,357.82,354.68,356.13,363.27,365.45,359.94,355.17,360.13,368.79,369.23,L7
2011-09-13 21:55:45+00:00,330.60,331.70,335.32,339.78,343.61,332.62,333.94,332.23,340.84,352.46,342.01,345.07,353.35,350.16,347.58,347.79,347.59,352.84,357.23,359.32,358.95,359.99,362.58,365.38,363.91,359.83,354.02,367.33,376.75,370.14,375.31,378.70,368.72,369.23,364.14,366.09,365.35,366.30,365.67,371.97,372.05,367.58,363.08,355.36,355.40,358.77,350.44,352.44,356.40,356.93,358.40,364.23,364.67,366.33,372.18,371.19,362.44,361.43,359.12,360.12,366.14,369.50,364.17,364.67,371.08,368.12,365.48,363.01,362.86,360.34,355.75,351.46,357.08,367.61,359.33,360.71,363.80,357.55,347.46,348.82,348.71,351.87,353.70,360.05,359.49,355.95,355.05,354.94,358.52,360.14,359.81,366.53,365.10,365.38,365.32,365.79,367.22,360.46,361.60,359.96,356.31,352.51,353.79,352.35,358.84,357.26,366.74,361.54,367.78,362.13,356.70,359.55,366.87,370.27,376.91,368.32,363.30,365.30,372.39,371.10,363.41,366.03,366.62,380.87,375.30,L5
2011-09-21 22:00:29+00:00,331.21,328.29,324.23,324.99,324.68,323.03,320.19,322.12,333.21,346.90,342.81,343.51,349.89,346.30,346.16,350.10,348.20,358.77,359.00,364.35,362.96,357.78,360.52,359.94,356.69,350.94,350.73,363.01,372.57,362.46,368.62,366.45,360.78,,,,,,363.35,370.27,369.60,359.54,358.04,349.50,352.59,354.80,349.02,353.44,350.33,353.73,351.26,358.34,357.24,358.27,365.50,369.29,351.72,353.84,352.83,352.71,354.78,361.12,354.51,358.02,369.32,363.52,359.01,359.56,360.47,358.62,355.43,351.46,356.82,362.71,355.83,356.77,361.59,354.65,341.98,345.63,351.16,352.32,363.40,361.26,350.87,341.57,340.82,344.90,351.83,350.74,350.54,352.54,356.51,360.10,359.35,367.51,365.00,361.71,360.87,361.47,356.06,352.25,352.54,351.80,363.06,361.62,369.26,360.72,360.76,355.05,348.00,353.10,358.29,360.55,363.45,359.54,358.62,364.20,371.01,369.61,360.66,359.32,366.70,374.97,368.53,L7
2011-10-23 22:00:35+00:00,315.51,328.83,324.83,316.56,316.50,314.94,314.45,313.45,318.64,331.73,323.63,329.11,335.54,333.11,335.99,341.62,343.65,346.12,350.68,354.94,356.66,351.46,350.31,347.56,347.38,340.70,338.86,353.67,368.43,360.88,364.01,364.06,354.20,355.35,356.68,355.50,355.99,352.91,355.16,361.04,360.09,352.08,343.75,333.09,343.33,352.12,337.56,341.54,346.73,349.71,347.03,349.79,349.99,355.39,361.13,362.44,344.39,346.68,347.15,345.73,354.06,359.17,354.51,354.90,361.44,360.90,351.33,352.15,349.91,351.61,341.06,337.30,343.08,353.15,342.82,346.98,354.93,348.29,327.45,348.34,350.27,350.59,353.83,353.35,352.24,344.32,336.28,340.63,347.87,349.36,347.86,351.34,352.21,353.97,354.59,354.84,355.22,350.27,351.61,349.65,344.76,,,352.22,350.97,356.29,360.75,357.25,358.19,357.16,345.34,346.18,352.90,357.73,358.02,348.33,345.16,351.18,360.89,361.98,351.12,352.71,351.93,366.37,363.11,L7
2011-11-24 22:00:55+00:00,316.85,330.42,328.12,322.69,324.82,327.91,328.55,329.89,334.94,344.49,338.77,338.67,348.51,347.50,341.24,346.87,340.98,350.84,353.13,358.11,356.84,354.80,352.46,349.63,345.67,342.43,341.60,364.14,373.80,370.20,370.33,374.77,365.23,367.12,363.55,364.56,366.19,362.27,363.31,369.09,363.75,361.63,356.16,343.31,349.74,352.49,348.36,351.87,354.80,356.78,354.04,359.05,358.14,361.41,368.74,365.55,357.18,358.01,361.76,362.64,366.15,369.59,367.23,365.83,375.73,369.81,365.07,366.10,365.91,364.59,355.69,348.75,353.37,362.74,351.26,357.83,367.84,360.87,345.40,347.85,350.34,355.09,357.91,358.58,356.37,345.28,345.74,349.47,358.87,364.35,361.82,363.49,360.93,361.98,362.92,363.52,363.91,364.74,,,361.53,350.22,352.34,352.76,358.09,362.19,369.38,361.59,365.79,359.79,348.53,355.14,360.53,360.35,367.46,358.57,356.80,361.10,372.32,370.50,359.71,359.30,,,,L7
2011-12-26 22:01:11+00:00,331.50,331.39,335.70,329.34,325.06,325.18,318.97,315.66,317.74,329.48,323.87,328.27,338.39,337.13,335.42,340.55,344.88,347.93,352.85,356.84,356.87,355.60,355.01,356.61,356.37,350.37,348.83,354.63,369.06,360.47,365.76,369.03,363.64,358.66,356.80,358.06,357.35,357.26,355.47,362.74,360.08,353.78,350.51,342.85,346.80,349.56,344.10,344.76,354.07,355.46,350.89,358.22,358.94,355.08,363.15,363.44,354.71,351.50,353.72,352.58,359.18,367.71,360.41,358.00,363.95,359.25,354.38,353.84,356.32,352.47,350.41,345.40,351.14,358.92,352.70,354.45,354.09,344.05,332.26,342.04,351.51,353.19,352.54,351.50,351.86,339.72,338.63,342.24,349.43,,,359.70,354.05,353.31,355.63,359.42,360.41,357.72,358.19,352.32,348.29,344.86,348.01,348.95,356.65,352.51,364.70,357.97,360.63,353.25,343.20,350.60,,,365.28,353.88,349.39,356.15,365.71,361.49,356.68,356.42,355.60,367.87,,L7
2012-01-27 22:01:14+00:00,331.94,345.81,351.12,349.91,341.22,336.70,333.10,333.33,341.55,353.62,350.72,349.18,356.55,351.69,350.12,356.02,358.22,356.67,361.87,362.63,367.30,368.57,368.21,373.15,374.21,368.18,364.83,370.40,381.38,374.15,375.74,375.87,368.81,373.05,368.05,370.00,372.13,368.89,369.86,375.83,375.39,369.73,371.28,362.35,360.03,357.90,354.65,356.13,361.74,365.00,365.98,369.15,371.62,368.63,373.79,376.79,369.13,367.57,367.25,366.22,368.82,373.98,367.95,368.71,375.45,370.84,368.94,367.23,371.02,373.52,367.89,361.52,370.18,374.95,367.60,368.08,368.96,359.04,353.34,354.69,361.25,360.78,362.91,364.50,361.75,356.18,353.21,359.31,366.54,363.15,365.91,365.38,364.40,366.99,374.97,380.25,375.29,369.29,371.23,371.44,363.69,356.95,360.17,361.43,365.24,365.04,370.77,367.81,373.00,369.09,361.56,364.37,367.69,372.22,372.96,368.69,365.69,,,,373.22,373.18,372.03,386.61,377.69,L7
