dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2006-10-09 21:56:36+00:00,328.98,330.48,332.73,333.76,331.73,330.82,330.40,329.65,333.50,341.27,338.08,340.91,346.93,343.70,346.49,347.71,349.23,354.75,360.76,362.18,364.47,362.86,364.99,363.29,364.55,356.35,351.64,367.29,386.87,381.05,379.84,373.84,368.34,369.87,368.15,368.45,368.16,365.40,366.34,374.61,373.39,366.84,362.82,355.48,361.53,359.80,357.38,357.85,360.17,362.66,362.09,365.62,362.52,368.33,371.28,373.11,,,,,372.10,372.11,365.88,367.33,369.79,372.87,366.22,366.95,366.94,364.57,360.75,356.19,362.96,370.08,362.12,361.65,369.72,363.26,351.64,354.88,357.22,362.05,360.69,368.35,367.23,353.99,350.84,351.41,,,361.76,362.51,362.59,365.34,367.33,369.38,368.71,367.81,367.18,365.22,363.02,360.51,363.67,363.37,367.39,369.94,373.58,373.82,374.35,375.66,362.89,,,,,,,,,,,,,,,L7
2006-10-25 21:56:53+00:00,330.87,334.84,336.18,337.12,338.91,338.02,336.89,335.40,341.32,347.31,342.83,346.39,352.45,346.09,349.02,352.29,349.62,355.64,360.91,365.33,368.82,367.11,,,,366.91,353.66,367.70,380.98,375.72,373.72,376.75,371.31,371.70,367.90,370.83,370.09,367.15,368.10,375.29,376.93,370.57,369.11,359.06,365.13,363.65,359.27,360.43,360.66,364.41,,,,,,378.36,363.64,363.51,363.50,363.20,365.23,371.29,366.68,367.49,370.16,374.52,367.28,367.32,366.84,366.00,362.63,358.84,365.21,376.03,365.74,364.36,374.23,367.70,355.59,356.55,359.29,362.05,361.08,370.27,368.90,,,358.28,363.18,364.52,363.43,364.79,365.42,367.97,368.48,369.25,370.96,373.67,370.47,370.26,367.52,363.43,365.94,364.28,368.74,367.38,376.20,372.72,379.93,381.40,,366.05,368.51,372.21,374.31,370.10,360.80,367.52,372.47,378.08,366.54,369.59,372.30,382.32,376.38,L7
2006-11-02 22:01:32+00:00,320.69,322.90,319.69,318.68,324.18,321.46,320.01,323.84,330.45,347.85,342.26,342.69,346.89,347.77,346.54,348.28,353.19,357.57,364.85,369.33,366.73,364.19,364.68,366.59,364.94,360.84,355.11,368.01,379.37,373.46,373.30,378.82,367.81,368.66,367.79,374.83,375.91,373.81,374.75,380.48,376.10,373.34,364.79,358.01,364.61,366.75,362.73,362.20,359.29,359.35,359.63,363.56,365.02,367.24,376.36,375.68,358.80,355.92,358.86,355.90,362.28,367.24,364.47,364.46,371.16,367.81,365.42,368.79,371.31,368.77,361.97,357.51,364.28,371.49,361.48,360.92,371.45,366.82,354.16,353.33,356.92,359.26,359.13,371.01,360.84,348.98,343.44,348.89,354.74,353.07,351.98,354.98,357.32,361.09,368.62,367.39,370.91,366.11,368.82,367.45,360.36,358.37,357.91,358.82,365.80,365.30,374.01,364.84,369.75,363.30,357.25,357.49,360.03,364.30,368.94,359.07,356.93,370.16,380.95,379.99,371.63,372.65,372.37,383.44,374.97,L5
2006-11-10 21:57:06+00:00,324.78,329.67,329.31,,,330.93,329.05,327.51,330.73,340.49,335.91,339.61,347.83,343.74,345.13,349.19,347.84,354.11,356.51,361.91,362.15,362.69,361.41,361.53,358.75,,,,,377.04,369.07,371.92,365.94,365.07,365.56,363.93,365.71,361.24,363.62,372.37,371.85,360.49,359.16,351.62,355.35,356.22,352.54,353.43,354.19,355.63,355.02,358.85,360.49,,,,,,353.23,356.81,358.82,363.35,360.70,360.57,364.62,369.56,358.86,361.28,360.72,359.35,352.84,353.14,359.82,366.76,358.36,355.45,367.12,360.14,346.97,350.53,355.79,357.16,359.93,361.03,360.64,350.19,344.15,,,359.48,355.96,358.62,360.45,361.74,361.94,363.51,363.73,365.81,364.84,363.70,362.98,359.05,360.62,360.16,363.20,364.48,369.06,368.51,371.74,368.45,,,,374.98,371.44,367.41,358.86,363.95,372.96,372.26,362.76,365.54,365.80,376.33,372.05,L7
2006-12-12 21:57:23+00:00,314.19,314.70,319.49,324.12,324.86,324.48,323.16,325.50,331.17,,338.72,337.01,343.93,338.36,337.99,342.05,343.61,349.77,353.17,360.84,360.51,362.09,362.40,362.79,362.07,359.13,354.11,365.88,376.01,371.40,369.31,372.80,366.12,366.92,366.84,367.98,,,,375.87,371.32,361.88,359.54,349.90,354.05,356.04,352.65,353.34,357.23,359.14,360.03,366.75,367.19,370.71,372.55,373.06,360.71,361.17,360.27,360.50,361.93,369.05,365.12,367.50,368.90,368.87,363.00,364.70,,,,,364.91,374.04,361.57,360.46,367.43,360.85,347.74,350.65,353.67,357.24,358.61,359.43,358.55,348.72,348.99,350.90,358.89,361.08,363.30,361.96,363.19,362.80,366.50,,,,369.74,364.34,361.66,357.05,360.55,358.33,364.17,363.04,371.09,367.17,370.21,369.33,362.39,364.42,367.87,372.91,374.19,367.43,362.51,367.71,375.98,,,,,394.19,372.50,L7
2006-12-28 21:57:26+00:00,314.76,318.99,320.12,323.58,317.46,322.29,323.12,327.64,333.08,343.01,338.43,341.46,346.10,342.51,345.51,348.77,360.88,365.20,363.14,362.07,363.39,363.03,360.13,364.22,361.86,357.01,351.07,368.08,373.24,367.45,368.82,369.36,367.62,367.85,368.46,367.96,368.18,365.42,367.95,371.93,372.87,364.97,359.37,350.02,354.91,,,359.53,356.17,360.95,357.10,363.94,364.28,368.27,370.82,370.37,356.61,356.32,357.06,356.62,360.68,366.47,363.33,366.88,373.70,370.66,365.51,365.33,365.44,361.35,359.80,355.04,361.45,371.80,362.01,365.25,365.86,354.72,340.51,349.08,,,,357.69,355.15,342.32,341.71,344.16,351.13,352.84,353.17,355.30,360.85,363.12,364.99,368.24,366.23,366.64,364.88,363.88,360.14,358.28,,,,,376.09,372.13,369.23,365.56,357.44,360.74,365.25,367.27,368.85,366.52,362.06,369.41,375.37,378.57,364.52,369.03,369.56,380.70,372.89,L7
2007-01-05 22:02:04+00:00,309.39,320.34,324.15,327.80,325.83,329.23,325.06,328.78,327.14,336.37,333.04,336.60,341.56,338.96,341.05,344.07,344.22,349.23,356.19,365.52,368.56,364.43,365.20,366.12,365.95,356.77,353.73,366.25,374.59,370.09,369.08,372.50,367.46,369.48,372.08,373.97,367.65,366.41,362.94,372.41,369.72,360.08,353.30,347.80,351.74,348.89,351.45,354.34,360.63,362.75,359.16,364.15,366.41,367.97,372.10,367.59,358.90,359.28,360.68,358.13,363.09,366.21,361.84,359.88,367.45,367.45,364.36,366.77,367.99,361.80,355.67,353.10,357.81,367.56,357.86,359.11,361.91,354.43,336.10,345.59,351.82,352.36,356.15,360.17,361.11,351.75,344.65,351.19,357.62,354.61,357.90,360.27,358.83,365.16,361.58,362.08,361.03,362.63,361.58,358.21,353.61,352.88,351.99,352.91,358.92,363.35,371.34,370.33,372.55,370.99,361.67,360.93,364.38,369.51,373.72,363.50,359.23,361.69,372.63,373.37,361.93,363.46,362.02,370.75,367.36,L5
2007-01-21 22:02:09+00:00,311.97,319.58,328.53,334.50,331.93,333.53,334.14,333.53,337.94,341.45,338.09,341.16,348.91,341.72,343.24,346.57,347.19,351.40,357.50,361.47,367.11,368.88,368.38,369.52,369.38,363.82,357.51,369.70,380.05,373.46,374.59,377.09,372.70,370.81,371.56,370.79,368.32,364.81,367.94,377.13,371.89,363.81,358.35,349.91,354.59,354.03,351.54,353.00,359.73,365.77,363.82,369.09,371.00,370.65,376.20,374.07,360.16,362.96,363.24,360.77,366.71,370.03,366.06,366.06,371.28,370.64,366.61,366.76,365.25,361.79,358.53,357.36,362.21,370.59,363.36,362.67,367.90,358.31,344.16,348.68,354.70,355.42,356.63,357.60,364.45,356.91,352.48,352.29,362.32,365.77,362.19,364.82,367.80,366.42,365.06,365.74,366.23,369.55,364.91,365.80,357.29,357.03,354.79,356.74,363.29,359.84,366.52,369.17,375.30,373.92,363.81,366.71,369.13,376.27,376.21,371.61,361.64,363.18,374.98,375.83,364.41,365.25,367.41,379.24,373.00,L5
2007-01-29 21:57:33+00:00,309.83,313.70,311.81,314.58,316.08,316.47,319.03,322.27,329.74,340.37,336.34,335.78,342.27,339.00,340.07,342.72,344.80,350.47,356.99,363.07,364.32,361.80,362.09,362.98,361.84,353.69,349.81,358.67,372.29,367.32,368.27,370.05,364.62,364.81,374.57,371.34,367.83,360.24,360.07,370.36,365.10,359.27,357.25,345.92,350.76,354.74,351.24,353.01,355.69,358.36,355.46,360.10,363.03,362.21,366.34,366.73,356.85,355.28,357.14,356.01,359.71,364.03,361.58,364.13,369.32,,,,366.58,366.93,354.07,349.81,356.27,366.11,354.06,358.25,360.84,355.26,342.68,345.44,351.22,352.48,351.95,352.34,353.91,343.16,339.63,343.34,349.89,352.78,351.76,354.54,353.76,,,357.05,361.38,358.63,361.16,357.75,354.32,347.75,349.31,350.55,358.11,354.70,364.82,359.78,368.31,370.12,356.40,359.64,364.17,363.81,369.66,363.33,,,,371.61,358.24,360.60,364.64,371.59,366.14,L7
2007-02-06 22:02:11+00:00,325.85,331.79,331.83,331.70,334.39,333.47,333.14,331.11,335.56,345.82,343.72,344.74,349.93,344.33,345.59,349.73,348.10,357.60,364.01,367.96,368.58,368.20,367.77,365.17,367.81,361.97,355.71,368.75,377.01,371.73,372.93,375.09,369.34,367.66,368.03,368.61,369.80,365.10,369.20,376.76,376.07,363.91,358.30,349.26,355.91,357.23,359.82,363.12,364.21,366.32,364.91,368.07,369.09,372.12,373.33,373.06,362.30,361.67,360.99,360.32,365.41,369.33,368.16,367.66,375.37,373.81,364.18,364.86,365.93,363.50,359.70,356.07,362.06,370.00,361.53,361.45,366.15,356.86,344.15,350.51,356.69,361.02,367.00,368.30,368.43,356.09,348.90,354.95,360.86,362.40,362.31,365.17,362.51,364.17,364.94,370.22,365.79,369.57,365.25,362.85,360.53,357.23,359.16,360.53,369.77,369.16,374.93,374.05,374.88,369.78,361.56,365.05,371.66,375.03,376.76,369.13,361.98,369.75,379.96,377.95,367.81,365.76,371.98,375.34,375.67,L5
2007-02-14 21:57:39+00:00,355.86,353.10,352.71,351.03,346.82,355.82,355.70,362.79,366.61,378.98,369.27,376.47,373.89,366.25,371.99,366.60,370.79,374.64,389.17,379.15,390.68,387.29,389.34,391.74,389.92,387.65,384.60,384.96,401.64,392.73,393.49,401.57,391.36,390.26,387.67,385.09,390.29,391.93,398.51,413.39,,399.71,398.27,380.27,382.86,388.04,387.56,384.89,383.88,386.33,386.35,386.38,390.65,396.01,398.35,394.35,381.46,384.64,382.49,386.34,389.20,394.94,398.26,387.79,384.89,389.70,386.16,387.21,387.57,384.15,381.91,,,,,,,393.41,375.04,375.28,380.89,380.79,377.94,,401.85,377.73,375.47,382.22,388.06,391.69,389.21,390.88,381.23,383.99,384.96,386.89,392.57,,,,400.51,380.79,383.81,,386.87,385.24,399.01,,411.18,399.19,397.44,396.07,392.97,397.96,403.07,400.37,386.55,398.83,398.29,398.41,383.12,,,,,L7
2007-03-18 21:57:45+00:00,332.17,323.60,314.97,312.74,315.63,318.31,315.55,323.21,334.45,346.57,345.62,340.93,351.17,347.80,346.10,347.87,351.36,355.57,355.96,357.75,359.49,359.99,358.38,362.42,360.57,352.67,349.77,359.99,370.76,361.81,366.83,368.04,366.52,367.40,364.01,362.81,365.07,363.27,362.36,370.66,366.14,361.34,356.21,348.29,350.43,,354.65,352.05,357.37,358.50,356.74,362.02,363.23,361.47,367.19,364.71,352.97,352.29,354.61,356.69,359.12,363.64,363.90,365.15,371.30,366.06,365.65,363.29,365.56,359.88,358.20,353.39,359.14,367.06,355.64,356.73,364.66,352.02,342.38,,,,352.38,356.12,352.21,344.70,343.58,345.28,351.60,353.45,354.68,356.14,358.80,358.99,359.93,362.82,361.70,359.67,361.43,357.63,356.00,351.96,,,,,370.15,362.71,366.42,364.24,354.18,358.70,362.66,364.93,369.73,365.69,359.45,363.89,373.02,373.48,363.12,362.30,367.53,373.99,374.08,L7
2007-04-19 21:57:43+00:00,351.52,329.05,316.49,317.57,318.58,322.10,321.44,326.80,334.16,344.35,338.79,342.84,349.28,344.06,344.89,347.19,348.97,357.28,362.26,357.14,359.08,357.28,359.00,358.33,359.64,350.63,346.19,358.39,370.15,360.60,365.33,366.65,361.04,367.27,363.63,365.71,364.90,363.39,364.21,371.58,369.35,361.35,358.81,347.75,355.25,358.26,353.70,354.92,356.35,358.17,356.71,363.00,362.70,362.68,367.08,365.01,352.40,353.91,355.62,352.86,358.11,362.82,360.76,363.44,367.44,370.61,367.01,366.24,365.84,363.72,361.25,358.17,361.74,368.96,359.78,358.77,368.57,362.85,349.24,348.13,359.94,366.73,366.70,357.18,354.56,346.23,342.28,343.25,351.37,350.81,353.58,358.24,358.10,360.82,362.08,362.04,364.41,362.11,361.77,358.61,357.13,351.27,,,,368.33,369.54,364.20,366.97,362.23,352.38,357.42,362.84,368.17,369.58,374.60,363.41,373.24,375.83,379.43,368.37,371.22,371.67,381.63,375.24,L7
2007-05-21 21:57:33+00:00,338.67,338.48,319.66,321.89,315.30,316.52,318.06,317.08,324.85,337.75,336.56,338.29,348.10,340.78,340.14,343.80,343.51,347.90,354.79,357.58,361.37,357.22,361.55,359.71,363.59,355.36,350.93,363.41,370.56,365.81,365.66,367.75,362.13,361.47,362.00,363.94,363.91,362.32,362.03,369.75,369.72,360.21,355.45,346.70,354.48,354.65,350.00,352.46,357.21,356.50,356.72,361.76,364.66,360.74,374.27,369.49,361.13,353.82,356.84,353.97,361.87,361.48,360.06,358.29,368.28,364.46,358.41,358.38,358.32,355.69,353.07,349.49,357.18,367.81,358.95,359.91,366.51,359.15,338.72,347.88,353.02,352.60,354.90,353.89,355.10,343.07,339.57,344.95,349.90,351.63,353.03,355.12,357.91,356.34,358.74,360.98,360.91,362.56,362.99,363.86,357.34,357.84,354.53,357.07,360.81,363.11,369.06,366.45,368.44,364.75,357.68,357.77,366.51,368.33,374.26,369.50,364.34,367.41,373.52,374.76,367.12,371.05,382.07,386.74,384.51,L7
2007-06-06 21:57:29+00:00,335.98,330.04,315.47,320.94,323.42,326.67,329.03,328.66,333.32,343.06,345.05,343.24,347.52,342.32,343.25,345.91,349.31,349.75,352.65,359.01,359.77,358.47,356.13,357.72,358.33,356.35,355.87,361.47,374.20,370.67,374.10,372.92,370.88,367.67,367.57,369.39,368.98,369.24,365.37,375.33,371.62,364.35,355.94,347.57,350.25,354.68,350.30,350.93,352.65,357.13,355.02,360.55,362.89,362.85,367.10,368.08,358.64,359.62,358.30,360.82,361.66,369.63,366.38,364.22,366.61,368.76,361.46,364.66,363.25,363.15,360.03,356.78,357.46,376.17,367.55,367.08,372.80,356.13,333.48,344.80,351.55,355.28,352.45,357.03,354.03,340.72,340.29,349.45,357.29,361.26,360.02,363.86,363.12,362.79,363.16,365.21,367.41,369.87,368.82,363.74,358.70,352.87,355.34,350.32,360.17,360.08,368.80,363.82,368.98,366.05,357.88,364.85,369.47,373.96,382.96,378.26,372.92,,375.97,383.06,370.92,373.76,397.47,396.19,387.09,L7
2007-08-09 21:57:18+00:00,302.21,281.46,295.21,295.76,298.78,300.90,302.11,305.42,310.90,318.12,312.03,321.38,328.31,328.07,329.00,329.09,331.82,338.33,345.62,348.24,348.04,350.18,349.15,350.29,349.85,346.93,343.16,350.53,364.15,354.10,358.20,359.81,352.35,348.25,348.97,347.34,351.31,349.02,347.27,357.75,355.83,349.84,345.93,334.82,340.82,341.55,338.52,335.70,340.18,343.65,340.18,344.99,343.04,352.90,362.10,362.76,343.89,339.32,342.46,341.28,348.57,350.73,349.70,348.60,356.90,352.27,348.87,346.42,348.32,345.78,343.96,335.40,344.96,352.53,346.19,344.04,354.08,347.22,,331.29,341.21,340.23,343.52,348.51,345.47,332.21,327.52,332.35,337.29,336.76,340.08,341.13,340.65,343.48,346.68,346.79,352.79,349.69,354.77,351.95,346.45,342.16,343.42,340.06,347.54,347.64,360.59,353.90,362.20,360.08,347.28,345.98,345.76,355.14,360.52,357.08,352.04,353.26,361.06,362.71,356.24,357.34,361.10,375.90,367.83,L7
2007-08-25 21:57:11+00:00,312.70,294.71,304.85,306.08,308.29,303.26,306.79,309.11,316.13,325.25,317.71,321.00,331.60,333.14,334.18,333.55,334.66,340.73,349.53,350.55,352.33,351.70,353.35,355.71,353.97,347.38,340.43,354.49,370.14,359.99,358.41,361.26,356.47,352.86,350.36,353.53,354.26,352.58,351.43,359.34,357.36,349.81,347.78,338.59,345.39,347.58,342.28,342.05,344.53,343.58,344.99,349.92,351.35,351.78,356.11,355.29,344.59,350.31,352.97,345.00,351.11,352.12,353.11,353.00,359.76,354.67,350.84,351.33,352.24,348.66,343.72,339.30,344.70,356.41,347.38,345.86,354.70,349.35,333.44,335.51,343.59,343.85,342.31,349.98,350.93,337.40,332.86,337.10,340.43,340.68,343.32,344.25,344.15,346.17,349.92,349.08,352.72,348.19,352.29,349.05,345.42,345.25,344.09,343.61,353.00,352.25,360.37,356.96,361.23,361.67,349.41,353.51,361.83,355.30,363.67,360.57,351.73,353.31,362.04,363.23,353.39,355.73,357.29,373.53,365.22,L7
2007-09-10 21:57:03+00:00,306.09,292.48,297.60,301.08,300.63,298.74,300.42,303.65,306.41,315.10,310.73,317.41,328.53,330.51,329.98,331.17,332.16,339.97,345.36,349.60,349.14,346.45,346.96,350.59,348.37,343.39,335.25,345.13,363.79,355.40,358.74,360.75,355.53,352.15,353.30,353.20,353.72,351.79,351.85,359.99,356.41,348.82,346.70,338.17,341.06,343.11,335.65,339.87,338.25,340.38,341.51,348.53,347.92,350.96,354.01,352.19,343.96,342.13,348.33,348.04,348.33,352.43,350.77,351.96,357.91,354.93,349.19,349.38,347.86,345.98,341.30,337.17,344.19,353.82,344.79,345.14,351.02,342.72,316.48,333.89,340.69,342.03,341.07,343.58,345.47,334.08,329.39,332.65,341.38,342.46,344.04,345.43,347.23,346.21,348.43,351.69,350.31,345.83,350.54,347.06,346.16,343.59,341.83,343.86,348.57,350.27,357.17,354.40,360.06,356.94,341.29,348.75,357.98,352.27,360.88,354.22,345.55,352.72,355.85,359.96,351.30,351.61,355.29,366.97,363.51,L7
2007-09-26 21:56:59+00:00,300.04,281.67,297.22,292.18,295.12,297.84,298.28,296.44,304.73,314.70,307.03,313.91,325.94,325.34,323.78,329.74,329.45,338.76,341.64,347.39,346.08,348.12,347.13,353.43,349.85,345.11,335.53,349.71,361.01,351.29,357.03,356.84,347.72,346.93,348.90,347.32,350.06,344.42,349.94,360.60,359.34,349.15,344.85,335.46,340.49,339.03,335.86,337.04,337.90,340.29,339.33,354.07,355.30,357.91,359.14,360.78,341.92,341.27,341.71,344.10,348.88,352.12,345.71,350.60,357.42,352.96,347.47,348.07,346.32,347.68,342.76,338.82,344.62,355.58,346.42,343.75,350.73,343.58,320.52,332.59,339.07,341.49,339.86,342.48,341.85,327.90,324.88,330.65,336.78,334.60,338.74,338.28,343.46,343.55,343.98,346.53,348.70,349.82,353.22,349.50,343.82,343.18,342.79,341.04,348.30,347.95,357.75,352.76,359.57,353.79,341.21,344.33,351.16,354.53,353.24,351.96,344.51,350.88,359.45,359.37,352.08,355.42,356.65,364.51,356.11,L7
2007-10-12 21:56:59+00:00,334.70,330.96,330.01,331.72,333.49,333.24,331.26,329.21,342.53,348.75,340.85,339.71,348.35,342.18,345.14,346.81,345.42,352.35,356.24,360.67,366.19,363.52,363.92,364.76,364.32,357.29,353.09,362.04,377.35,371.61,373.97,374.31,369.48,370.40,369.70,374.89,374.95,364.12,364.83,374.24,370.50,363.42,360.03,351.47,355.15,358.41,354.61,354.35,359.39,361.45,360.26,363.67,367.01,368.38,371.86,367.15,359.79,360.12,360.42,361.91,363.36,367.33,365.79,367.71,368.44,367.73,364.82,375.18,370.53,366.23,358.23,353.63,360.93,369.64,359.28,357.77,365.02,355.34,346.85,348.33,349.89,354.92,352.29,361.27,360.15,354.15,354.54,355.96,358.67,358.19,361.95,361.22,362.70,,370.09,369.18,363.66,366.45,364.03,363.86,358.94,,357.56,356.29,360.78,361.13,371.24,367.25,372.67,374.22,362.31,361.34,362.87,366.85,373.40,370.11,,,383.09,372.90,363.73,360.99,367.66,374.75,377.60,L7
2007-10-28 21:57:10+00:00,313.77,303.68,313.64,317.22,318.18,320.29,317.71,315.80,320.42,331.66,322.29,326.86,333.75,332.24,333.29,333.83,334.26,340.93,344.13,351.13,351.34,352.06,351.59,351.44,351.88,345.92,337.02,355.89,363.25,358.55,359.43,359.71,354.72,353.14,351.99,362.86,359.24,352.94,354.01,362.73,359.67,351.04,346.59,337.62,342.52,344.25,338.38,339.48,347.23,350.21,346.97,354.39,355.64,357.73,360.52,356.74,346.77,347.28,348.50,349.56,350.34,354.26,352.25,353.05,355.59,354.98,339.83,,354.57,356.58,344.13,340.65,345.85,355.32,347.05,347.25,354.74,344.94,332.07,336.96,341.40,341.31,342.82,342.74,347.67,341.67,333.37,338.12,345.22,345.85,347.32,348.76,,,356.69,355.45,356.56,356.43,356.94,351.73,347.82,345.86,347.24,346.19,350.60,353.90,360.73,356.59,361.34,358.44,347.91,350.39,354.47,357.06,360.11,,,,363.58,361.38,350.76,353.11,353.30,367.52,364.24,L7
2007-12-15 21:57:32+00:00,332.04,316.70,313.94,289.11,,,325.43,324.08,329.27,340.51,333.77,337.61,344.66,341.80,344.39,349.52,347.04,354.40,359.72,362.02,361.49,345.64,,,,,,,,,,,,,,,365.79,363.06,365.97,372.51,369.57,359.24,353.38,,,,,,,,,,,,,,,,,,,,,,,,,,,360.83,356.18,352.36,357.61,367.70,360.86,360.67,365.28,355.62,344.82,352.15,357.12,358.78,358.55,359.22,360.20,347.85,345.26,347.18,,,353.97,355.26,357.30,360.34,363.23,365.26,362.82,363.39,363.79,359.02,356.61,357.07,358.90,358.27,363.45,362.32,371.28,369.43,369.81,370.41,358.08,,,,371.16,367.50,357.94,366.28,373.07,373.07,358.38,363.36,367.24,376.59,368.85,L7
2007-12-31 21:57:34+00:00,334.84,333.67,328.92,328.92,332.56,332.15,328.96,331.41,337.20,343.52,339.30,342.50,349.10,349.10,349.18,351.27,349.47,355.60,358.74,363.44,365.24,362.54,360.58,363.64,363.28,356.66,349.28,362.60,375.47,370.26,371.88,372.11,368.81,369.78,367.26,366.35,366.83,365.10,365.21,371.65,368.04,360.48,357.48,358.11,362.85,360.78,356.81,355.97,359.79,362.02,360.64,365.25,364.87,364.86,367.79,365.88,357.52,358.51,358.61,360.30,363.06,366.69,363.91,364.02,368.41,367.24,365.62,365.90,365.91,362.23,356.43,357.22,361.73,369.47,,,,,355.18,350.10,355.43,355.00,354.23,358.25,359.09,348.97,346.55,349.25,358.58,358.44,359.67,361.13,361.79,361.38,365.11,364.69,365.97,366.60,,,,358.56,358.14,358.42,363.80,364.99,371.20,370.85,371.05,371.91,361.34,364.59,366.92,370.19,374.55,371.66,362.57,370.85,375.11,375.55,362.51,363.07,,,,L7
2008-01-16 21:57:35+00:00,322.52,313.96,312.39,313.67,313.39,317.21,315.00,317.65,322.32,334.51,329.96,333.60,341.42,339.55,339.79,343.55,342.46,347.41,352.40,357.24,358.05,353.38,358.24,356.89,357.58,350.06,346.12,362.90,376.16,359.72,361.82,361.62,356.10,356.47,358.13,357.72,356.03,353.39,359.24,363.55,362.44,348.89,345.12,341.18,349.96,352.13,347.55,348.56,351.57,354.47,353.08,361.10,361.13,361.17,363.62,355.25,354.06,363.15,358.27,361.55,350.70,354.13,352.02,358.81,361.78,359.73,353.25,354.20,353.99,352.81,344.60,343.51,353.55,361.59,351.37,353.47,356.16,349.50,334.33,341.62,345.21,346.70,348.14,345.58,344.64,334.32,333.35,,346.61,345.18,346.31,348.41,350.07,354.60,354.61,355.96,355.03,355.73,354.33,353.01,353.31,350.38,348.37,349.79,356.14,355.41,360.51,359.89,358.74,358.51,,,353.38,356.26,355.70,352.32,347.89,353.73,367.49,,,,,,,L7
2008-02-25 21:57:37+00:00,335.17,333.26,335.26,334.54,339.81,333.20,333.89,330.56,338.28,346.74,337.71,340.60,351.65,347.11,348.09,349.88,349.38,356.49,358.16,363.08,366.14,363.78,364.26,363.64,365.52,355.09,350.80,368.17,377.91,369.55,370.49,371.49,366.85,369.20,370.15,370.37,369.55,367.12,363.63,376.08,371.43,363.50,363.30,354.27,360.87,358.17,354.69,358.12,362.79,363.09,361.54,365.82,366.35,368.08,372.33,369.35,356.46,357.37,359.14,359.95,363.72,367.45,366.35,365.60,372.21,373.14,365.84,369.51,367.87,363.85,362.91,359.27,361.63,369.23,362.17,361.88,368.22,362.45,345.82,350.09,353.87,357.75,357.91,362.28,362.16,353.27,349.22,350.63,357.07,355.61,358.43,364.72,363.72,366.70,365.78,370.10,365.29,367.43,365.02,362.55,362.12,353.09,353.74,355.48,365.28,366.77,375.07,373.58,372.05,373.57,361.42,360.94,367.99,368.65,373.82,369.63,364.99,370.77,376.67,376.77,363.92,367.76,369.96,382.12,375.18,L5
