dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2020-05-07 22:12:00+00:00,L8,332.83,306.71,303.35,300.23,293.56,267.14,242.31,236.10,238.82,230.00,232.93,228.95,225.19,231.30,224.12,226.63,236.83,247.69,250.96,251.26,244.25,213.86,249.97,255.72,260.33,268.66,282.45,281.80,296.56,288.42,264.06,210.98,251.59,258.64,260.92,256.21,265.04,280.42,296.69,300.59,305.66,299.55,288.60,283.56,280.61,282.74,295.86,304.32,304.24
2020-05-15 21:46:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:06:15+00:00,L8,363.55,349.09,333.67,323.06,319.71,300.68,269.81,275.65,280.73,268.99,259.75,273.58,270.65,282.17,263.99,266.10,,,,,,,,,,,,,,,,335.95,307.64,303.03,296.04,285.05,289.52,298.16,314.00,316.11,323.35,316.40,303.65,296.21,289.90,295.18,307.86,318.59,324.49
2020-06-01 22:05:56+00:00,L8,350.25,325.18,300.75,301.10,304.16,284.98,261.64,262.78,250.30,241.12,249.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.67,287.69,300.19,305.36,314.39
2020-06-08 22:12:11+00:00,L8,336.83,324.00,314.72,308.71,298.51,274.01,264.32,250.86,254.50,243.95,239.38,238.32,235.08,233.97,227.86,237.48,261.98,267.13,275.84,263.16,255.56,243.03,256.10,266.08,283.83,,,,,,,,,,,,,,302.75,298.34,313.59,307.74,289.52,290.76,281.44,289.56,301.02,305.29,307.67
2020-07-26 22:12:32+00:00,L8,348.72,328.74,317.60,318.45,341.44,345.60,275.18,255.45,254.60,263.75,257.35,245.92,242.31,248.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.47,,,
2020-08-03 21:41:15+00:00,L7,,327.44,311.26,,,,,,220.37,,198.64,220.36,221.66,232.00,227.27,,230.36,,,,245.47,213.28,243.74,251.64,253.73,275.67,281.40,284.22,301.95,290.21,,,,,272.75,267.63,265.93,281.67,287.66,293.01,306.33,303.48,290.30,284.25,,,,,305.61
2020-08-04 22:06:23+00:00,L8,327.92,320.37,306.84,293.37,292.42,272.36,259.95,248.47,245.38,234.00,231.01,221.83,230.29,230.44,232.85,242.86,247.68,259.08,266.03,262.44,255.41,230.85,223.18,257.01,270.84,284.71,295.43,295.32,295.32,292.36,273.17,213.08,246.28,259.10,265.42,272.08,272.31,290.06,297.85,305.24,309.60,305.50,292.15,286.52,281.90,286.16,300.48,304.75,303.63
2020-08-28 21:33:28+00:00,L7,,335.05,313.71,,,,,,,251.83,239.74,249.60,257.74,264.13,269.92,280.20,258.92,,,,,,178.29,,299.77,292.74,,322.33,,300.00,311.23,,,,,,,301.09,317.68,301.32,314.63,318.75,296.43,292.85,,,,,
2020-09-13 21:32:25+00:00,L7,343.64,330.50,316.59,317.47,302.00,289.97,268.53,,,,,,,257.08,251.90,254.89,271.13,266.76,279.58,273.28,271.72,,,,,,,322.02,312.61,304.66,296.46,285.89,280.38,294.14,,,,,,,,317.21,299.68,298.24,282.17,287.32,300.41,310.56,306.81
2020-09-21 22:07:06+00:00,L8,349.39,336.04,333.64,328.90,324.42,302.36,272.57,252.53,258.44,244.81,241.29,252.74,263.11,258.16,255.95,258.82,265.50,270.28,286.09,284.61,290.29,280.06,278.74,285.55,303.60,314.78,327.13,309.32,317.11,302.37,297.52,280.15,292.12,305.23,303.17,285.84,288.65,307.39,333.80,335.40,334.15,322.55,313.29,304.23,300.33,306.62,317.84,326.71,334.33
2020-09-28 22:12:55+00:00,L8,,,,,,291.97,271.68,246.02,243.56,227.66,225.23,246.46,254.38,256.39,256.05,247.64,254.92,241.33,244.04,242.99,236.61,198.49,172.70,181.30,216.62,229.39,223.77,,148.60,153.53,127.48,104.18,111.66,138.46,78.11,,,,103.15,136.17,,,221.76,247.62,247.05,260.21,272.15,284.45,
2020-09-29 21:31:23+00:00,L7,324.38,314.55,305.29,303.18,,,,,,218.18,212.92,228.21,234.37,238.61,227.95,236.48,240.57,,,,,,,252.07,266.72,278.77,280.98,,,284.76,230.71,,,,,,261.15,280.58,298.90,313.11,317.97,311.73,292.98,288.90,281.19,,,,
2020-10-07 22:06:45+00:00,L8,355.97,341.92,340.50,328.88,325.17,302.05,283.13,258.65,241.19,235.79,237.25,259.96,264.01,266.41,258.52,255.93,269.26,275.93,277.36,280.98,278.08,277.16,274.55,283.00,293.82,304.22,325.94,322.49,317.61,314.78,310.24,289.79,290.65,294.69,294.61,282.79,287.53,305.82,324.07,337.15,333.51,317.54,306.33,299.78,303.62,308.67,319.59,330.17,338.64
2020-10-15 21:30:21+00:00,L7,,314.27,302.49,296.54,287.79,270.10,249.87,227.25,221.22,,,,,,231.08,235.30,242.06,245.12,253.07,250.85,246.80,211.24,,,,,,,275.54,261.51,199.68,180.04,234.79,261.40,256.46,244.20,,,,,,,286.66,280.27,275.77,285.68,292.33,301.52,304.30
2020-10-22 21:36:05+00:00,L7,354.21,357.78,345.12,,,,284.95,263.44,256.41,254.30,260.54,279.61,285.17,272.70,263.43,278.48,281.77,,,,302.51,,291.04,289.77,316.00,327.55,331.00,330.61,357.73,309.71,,,,316.13,314.04,304.96,303.30,303.77,343.38,358.13,364.07,349.57,334.26,321.11,,,,338.53,
2020-11-16 21:28:12+00:00,L7,328.10,318.49,311.62,309.54,299.89,,,,,,229.59,238.46,241.40,240.76,234.34,232.34,238.14,246.60,,,,,,,267.70,278.31,286.20,287.14,279.22,262.18,204.12,218.91,,,,,,277.58,297.30,306.22,312.06,307.16,294.78,,,,,,
2020-12-02 21:27:03+00:00,L7,346.93,329.73,321.43,307.83,305.03,273.52,,,,,,249.59,254.10,245.46,252.45,235.13,241.44,242.02,252.00,,,,,,,277.65,291.72,295.95,307.31,281.36,232.57,275.59,279.95,,,,,,,305.45,314.50,307.52,290.24,288.66,280.02,286.09,294.89,,
2020-12-17 22:12:57+00:00,L8,355.97,343.44,334.56,324.41,308.62,285.07,255.93,248.19,244.10,241.83,245.03,255.00,252.75,245.76,245.20,247.32,254.07,258.94,262.25,265.30,265.82,269.06,250.07,270.80,276.20,284.20,297.66,304.23,296.29,269.42,281.69,288.12,296.84,296.02,298.56,288.59,288.08,293.38,309.03,316.92,320.55,313.16,301.84,297.16,298.66,301.89,310.26,316.81,321.01
2021-01-03 21:24:43+00:00,L7,,,351.58,333.46,334.28,308.38,275.85,261.33,266.03,,,,,,,,299.91,295.91,286.37,281.33,294.26,319.92,319.13,333.09,,,,,,377.80,390.14,357.26,316.88,319.79,318.74,311.18,302.41,,,,,,,305.15,304.50,311.26,314.92,334.32,348.63
2021-01-27 22:06:58+00:00,L8,,,,,,,,,,,,242.76,237.31,240.95,242.58,253.37,263.75,272.28,262.84,255.79,252.87,251.06,237.14,278.46,289.15,289.02,288.97,281.68,283.02,263.30,226.61,271.75,284.83,289.57,290.64,284.19,282.06,284.78,302.93,309.03,323.32,314.33,299.52,292.33,289.59,292.32,304.16,311.36,315.33
2021-02-03 22:12:44+00:00,L8,367.91,354.53,339.73,330.53,325.94,300.97,278.95,269.99,284.29,257.75,261.11,256.65,265.72,263.14,262.29,266.56,280.78,279.08,282.83,288.47,293.79,317.87,289.82,308.75,312.70,316.89,338.64,347.28,336.12,328.66,324.95,320.82,327.24,305.97,313.74,317.07,310.32,310.21,330.19,344.89,348.52,334.23,316.70,308.46,309.48,312.84,323.13,332.61,337.27
2021-02-04 21:22:25+00:00,L7,367.20,,,,,,282.17,289.46,308.16,262.76,266.21,263.67,269.45,270.05,,,,,,291.34,298.56,,285.86,327.06,321.38,331.61,354.90,,,,,,,311.03,329.63,329.08,325.36,315.77,324.99,,382.98,,,,,,,,
2021-02-11 21:28:05+00:00,L7,,,,,,,,,,,,,236.31,234.39,232.63,,,,253.80,258.60,251.70,245.51,246.66,263.79,267.00,275.69,278.13,267.06,273.16,,,271.81,278.64,271.76,281.28,278.87,276.75,280.99,283.46,296.84,301.92,296.76,277.50,,,,300.71,307.19,304.37
2021-03-16 22:06:15+00:00,L8,351.33,337.15,324.87,316.06,304.32,278.74,266.56,261.24,263.21,256.43,255.33,245.40,240.12,256.84,252.30,252.07,263.75,268.24,270.24,277.61,281.17,273.37,265.86,290.10,299.82,308.38,310.82,317.13,317.37,312.28,308.85,291.50,307.38,296.62,288.77,284.24,287.04,292.26,305.76,311.34,315.36,310.37,301.79,291.64,288.74,296.20,304.23,310.96,313.80
2021-03-24 21:18:42+00:00,L7,350.81,332.11,313.71,302.57,,,,,,,243.19,235.29,244.88,250.22,264.75,252.63,260.47,259.19,,,,,,283.81,292.60,298.05,314.83,314.58,320.28,320.00,309.99,,,,,,,291.54,306.03,308.79,316.55,308.97,296.00,279.53,280.55,,,,
2021-04-24 22:12:13+00:00,L8,337.52,316.17,302.19,300.33,292.18,272.39,255.93,233.50,232.51,230.13,227.67,227.74,223.15,229.41,226.34,233.63,245.00,243.95,256.64,258.28,253.93,227.06,185.81,254.95,275.92,281.81,290.40,,283.74,255.22,172.82,137.96,146.28,170.88,,280.82,277.86,285.76,297.88,305.29,310.56,309.93,295.01,291.06,279.57,289.26,294.08,304.47,306.73
2021-05-02 21:21:38+00:00,L7,364.60,341.31,326.48,330.64,338.97,328.27,265.13,272.59,251.53,261.74,,,,261.46,273.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.20,,,321.00,,
2021-05-03 22:06:20+00:00,L8,358.58,340.04,333.60,318.90,325.69,315.31,281.95,270.58,262.54,275.83,267.16,256.56,274.33,267.89,,263.60,250.54,251.87,246.83,283.99,294.77,304.13,298.77,309.27,323.55,337.55,333.64,321.06,321.86,316.31,306.08,125.45,127.31,142.88,180.88,178.25,,,118.83,150.92,,,,,,263.62,273.15,,387.63
2021-05-18 21:20:17+00:00,L7,,,,273.18,284.67,,,238.13,,223.92,204.74,260.14,216.91,219.66,212.11,214.16,,267.35,,,,,223.44,,271.07,335.09,295.79,,,285.42,286.21,290.15,,,,,,,,255.33,,298.46,271.04,268.26,263.95,275.02,,,
2021-05-26 22:12:18+00:00,L8,336.25,323.06,305.06,296.14,292.52,270.52,252.73,241.38,233.28,230.63,227.82,220.66,220.09,221.49,224.32,229.71,241.32,254.97,265.16,262.37,250.12,230.39,185.94,,,,,,,,,,,,,,,,,,,,,,,283.95,296.25,301.36,304.02
2021-06-03 21:18:55+00:00,L7,,293.40,,,295.83,266.78,,,,,,,243.15,231.46,,,,,,,,,,,,,,,,,,,,,,,,,,279.04,302.44,303.41,,263.32,264.42,272.91,291.97,,
2021-07-05 21:16:17+00:00,L7,,,,,,,,,470.57,,,,,,,,,,,,,,,,226.07,236.16,,,,570.44,202.42,222.12,222.86,634.12,,,,188.98,,,,,,,,,,,
2021-07-06 22:06:20+00:00,L8,,313.98,285.32,284.34,289.46,263.40,244.89,271.04,301.30,301.23,,,,,,,,,,,,,,,,,,,,,,,,197.47,,,214.96,234.68,208.18,,,,438.12,,443.61,384.19,,453.50,
2021-08-14 22:12:45+00:00,L8,351.02,341.72,336.34,326.49,331.42,313.84,279.26,251.02,230.47,219.55,217.29,247.63,256.35,243.81,237.35,226.07,228.60,241.81,252.79,260.17,250.67,235.69,232.59,202.71,238.34,230.92,227.61,,147.73,147.47,106.20,71.56,,,,,,,,,,,,,,,,,
2021-08-15 21:06:31+00:00,L7,,299.76,,298.23,,,,,,,222.73,234.43,224.40,230.41,235.18,212.23,254.64,,,,,,,265.47,287.65,297.38,313.85,,,303.60,285.75,,,,,,,287.54,284.50,287.65,,299.84,,296.97,273.52,,,,
2021-08-31 21:05:09+00:00,L7,361.64,352.43,331.11,348.11,343.37,320.69,299.87,,,,,,,281.33,285.72,293.52,306.76,288.89,286.20,290.64,,,,,,,327.79,328.60,350.66,387.84,383.99,374.93,308.25,322.93,,,,,,,330.22,325.82,302.19,289.86,290.62,285.58,336.94,352.61,361.35
2021-09-23 21:09:17+00:00,L7,331.65,,,308.09,311.89,285.95,270.70,238.03,226.73,220.43,219.75,233.68,236.85,,,,250.30,251.48,251.90,250.54,245.50,254.90,239.60,249.59,272.86,268.10,275.41,,,,266.27,255.03,274.75,262.27,282.57,277.97,279.99,289.14,306.55,307.79,308.57,,,,281.75,284.35,296.76,305.54,302.42
2021-10-17 22:13:02+00:00,L8,360.03,339.29,320.75,315.62,311.31,294.45,268.59,245.59,240.96,236.53,238.16,251.31,270.29,266.31,260.14,249.58,244.62,253.73,262.35,260.08,262.96,263.46,255.43,263.32,275.18,280.51,292.45,301.13,309.98,304.79,252.84,271.62,286.60,291.77,298.31,294.27,292.47,304.53,312.17,317.14,317.95,312.30,299.87,292.38,293.92,290.38,296.57,306.99,311.85
2021-11-02 22:13:02+00:00,L8,348.98,330.25,323.49,319.77,310.26,292.75,274.07,259.63,244.62,243.27,241.51,,,386.07,,281.72,272.83,264.03,,251.80,256.43,256.92,254.50,258.43,273.57,276.53,288.87,303.36,318.73,305.34,222.89,272.09,286.91,293.88,292.82,290.12,291.80,299.41,315.85,323.22,322.22,312.82,297.51,297.39,295.68,287.70,301.81,309.61,317.42
2021-11-06 22:13:36+00:00,L9,345.32,329.12,320.80,318.74,304.04,278.55,264.87,248.44,236.71,236.66,239.73,252.01,247.39,247.34,246.87,242.99,244.28,247.46,255.89,256.03,248.43,256.45,245.28,247.20,264.82,272.90,284.68,286.49,291.20,277.34,186.87,251.63,275.27,277.82,279.59,280.36,281.90,291.50,306.73,310.00,314.31,308.74,298.17,292.21,291.53,287.02,296.07,305.08,307.32
2021-11-19 20:57:52+00:00,L7,332.83,321.54,313.09,,,,,,,223.05,234.48,246.42,253.89,256.47,243.99,248.36,,,,,,,,255.04,262.86,273.14,293.57,300.57,298.22,286.60,,,,,,,277.89,288.31,301.12,320.76,318.92,307.04,313.60,291.56,,,,,
2022-01-06 20:53:13+00:00,L7,356.54,348.28,322.85,332.45,337.34,311.57,,,,,,,,316.88,297.41,,274.16,303.52,,281.98,,,,,,,,,,402.99,402.80,367.00,320.45,,,,,,,,348.95,345.13,327.94,,300.34,,,,428.76
2022-01-06 22:06:41+00:00,L9,358.51,349.65,331.44,328.51,320.82,295.46,273.00,267.45,256.83,254.41,251.52,260.83,279.01,279.67,275.49,269.20,280.30,282.79,285.17,289.83,285.25,278.76,283.84,272.40,282.43,299.06,319.94,329.77,317.68,290.97,280.99,312.60,307.14,307.87,306.54,301.51,296.54,304.90,323.04,330.55,330.51,326.37,314.02,305.87,302.05,309.87,316.78,327.32,335.40
2022-01-13 20:58:44+00:00,L7,350.03,339.51,327.40,322.39,305.07,282.95,268.52,,,,252.60,264.40,275.66,276.93,269.13,270.72,274.22,271.15,287.72,292.64,275.07,,,280.53,283.76,299.60,310.67,327.28,312.04,280.51,291.04,309.90,299.20,292.62,,,,295.91,307.26,315.30,314.32,316.41,296.72,292.78,293.34,303.98,303.75,315.56,317.14
2022-01-13 22:12:50+00:00,L9,364.93,348.64,336.34,335.42,325.35,303.26,275.78,281.09,269.95,263.36,258.37,269.06,289.35,286.11,280.77,284.92,284.16,287.63,300.96,302.59,289.75,288.03,295.72,289.36,289.21,301.38,316.83,341.82,331.54,304.07,299.68,314.76,314.19,306.64,306.82,305.43,294.41,301.88,316.63,328.71,328.12,318.62,306.98,301.63,298.25,305.32,315.10,330.37,333.82
2022-01-21 22:12:47+00:00,L8,352.67,341.14,327.62,329.63,319.86,297.89,277.86,270.03,268.42,250.54,251.70,267.23,274.41,275.56,274.13,272.77,278.00,277.38,284.51,298.75,289.58,281.70,294.24,,282.55,295.38,308.19,327.79,318.62,276.90,279.14,309.52,303.70,301.19,298.41,293.34,290.18,299.73,315.11,323.23,320.37,311.81,304.86,297.21,297.90,307.47,313.45,322.64,327.73
2022-01-22 20:51:42+00:00,L7,361.55,345.13,337.44,335.16,343.53,316.46,311.23,,,,,,,285.57,288.43,281.06,293.83,287.02,276.58,,321.37,,,,,,,,,401.44,400.52,385.23,366.88,328.11,,,,,,,,325.49,313.53,307.06,299.82,310.65,328.67,,
2022-01-29 20:57:11+00:00,L7,347.40,335.24,319.69,314.68,308.10,287.45,268.16,266.31,255.57,240.75,,,,268.74,256.87,261.82,267.33,276.38,265.09,281.54,281.99,274.89,265.66,269.71,,,,323.89,316.45,274.21,263.14,299.01,293.89,286.34,281.15,283.26,282.46,,,,,309.76,291.46,290.46,288.66,296.73,304.84,308.72,311.38
2022-01-29 22:12:53+00:00,L9,353.28,338.67,329.62,324.47,322.67,300.07,285.18,273.47,261.31,259.01,248.15,256.84,278.52,278.88,271.37,273.96,280.08,277.61,279.07,292.81,293.88,290.15,286.85,279.05,289.41,295.66,305.87,330.02,321.43,283.09,290.70,307.09,302.15,293.99,291.92,294.37,290.56,295.48,308.71,317.48,320.38,312.37,300.72,294.96,295.09,298.90,310.55,315.56,323.12
2022-01-30 22:06:34+00:00,L8,346.99,335.81,322.98,321.71,308.96,289.48,267.79,262.61,257.50,241.52,234.41,245.22,261.53,265.17,255.85,262.59,268.31,267.98,270.32,279.72,280.33,277.19,272.33,268.34,275.11,285.97,299.80,314.05,306.35,264.23,267.03,287.35,293.45,286.63,287.49,289.30,284.39,289.68,301.29,315.65,322.14,314.46,301.00,296.34,294.74,300.06,307.49,312.75,317.67
2022-02-23 20:48:31+00:00,L7,354.51,,337.91,318.28,330.65,292.40,,,,,,302.21,286.69,265.75,,,271.32,,296.61,,,,,,,309.88,323.92,,,438.24,329.20,367.35,360.81,,,,,,,332.71,341.91,316.90,,303.41,305.23,302.08,339.13,377.50,
2022-02-23 22:06:32+00:00,L9,365.38,352.82,337.44,337.28,327.93,311.26,292.74,278.23,268.02,251.31,253.27,300.28,290.02,270.04,288.14,271.49,273.65,294.66,295.56,291.57,322.74,318.65,292.25,,321.41,320.98,330.56,,,451.10,307.25,363.88,340.27,310.65,311.66,304.68,299.19,306.67,326.21,342.55,345.79,328.10,317.50,315.13,306.43,315.59,333.96,358.00,
2022-03-02 20:54:01+00:00,L7,336.85,316.73,310.31,302.68,,,270.73,262.49,238.78,218.22,237.99,247.36,249.99,259.41,244.85,243.62,240.22,,,,278.65,273.08,255.70,250.66,277.75,287.64,304.60,316.64,,217.63,,,,287.24,287.10,284.69,,296.33,294.87,301.27,303.54,325.04,293.76,289.61,,,,310.97,314.09
2022-03-26 22:12:23+00:00,L8,352.99,346.12,340.69,332.92,325.83,305.65,299.82,293.40,257.38,256.87,277.81,293.41,283.33,278.25,287.32,296.94,291.90,282.59,299.49,318.35,312.94,312.99,307.18,295.99,313.61,321.65,,,,419.18,398.42,340.75,307.22,303.57,312.39,309.26,297.24,303.52,319.53,323.91,327.68,322.53,313.49,307.00,305.84,309.07,326.18,333.35,341.64
2022-03-27 20:45:24+00:00,L7,,313.07,309.07,296.77,290.09,287.49,276.97,263.41,,,,,,255.79,255.33,257.38,242.72,253.39,266.73,,288.53,,,,,,,,,,,,,,,,,,,,,298.34,286.49,278.12,271.37,288.37,297.36,298.50,309.31
2022-03-27 22:06:22+00:00,L9,348.77,337.44,330.73,324.41,319.57,297.68,293.96,288.70,258.06,252.63,271.09,276.68,271.54,269.53,273.46,281.22,282.23,273.97,294.02,305.17,303.33,300.52,296.64,289.57,305.21,310.62,,,,,,,,,,,,,,,,,,301.87,297.03,303.29,315.93,322.84,329.04
2022-04-03 20:50:53+00:00,L7,,,,,,,,,167.99,,,,,,,,,,,,,,,279.09,,308.62,306.34,313.08,272.03,309.03,265.48,,,,,,,,,,,,,,274.96,284.03,,,
2022-04-19 22:12:23+00:00,L9,342.10,329.46,318.82,311.03,306.76,287.17,275.37,258.21,247.96,247.46,251.37,250.82,247.72,246.79,248.87,259.46,261.45,268.20,276.06,282.09,287.57,278.31,261.59,272.51,282.89,297.20,309.33,312.65,301.57,267.19,233.71,285.59,290.69,292.36,294.14,292.66,285.77,290.76,300.77,302.64,308.97,308.59,291.47,290.45,292.36,296.76,306.23,309.87,312.91
2022-04-27 22:12:22+00:00,L8,352.40,342.40,335.22,321.43,315.08,290.29,278.16,262.50,254.86,260.15,259.16,268.24,262.91,260.02,271.91,272.64,277.79,275.88,287.49,295.01,294.97,291.06,277.32,288.82,294.42,302.05,318.28,324.22,315.26,298.75,287.06,299.51,304.39,299.20,287.59,283.08,284.50,288.34,300.97,309.58,312.65,310.59,301.49,294.78,295.37,300.36,306.38,311.49,321.89
2022-04-28 22:06:34+00:00,L9,347.23,335.50,324.76,313.76,304.24,285.01,269.76,262.36,249.77,248.92,250.33,253.32,248.77,249.41,259.14,263.87,262.89,265.38,272.31,278.61,281.43,280.12,265.51,275.94,283.52,291.92,306.58,312.40,304.11,298.39,267.81,292.53,295.78,288.97,283.49,277.62,273.61,281.98,290.62,300.19,308.35,302.20,289.10,283.75,285.54,289.60,296.22,303.36,308.56
2022-05-05 22:12:19+00:00,L9,364.82,354.18,344.92,332.32,326.95,314.92,286.10,267.04,243.00,195.26,,,267.39,269.36,277.84,285.60,281.16,284.60,285.67,299.02,301.86,298.17,295.20,300.87,298.38,305.28,318.15,333.22,,321.78,315.60,308.95,306.04,306.70,297.63,293.86,288.92,290.48,308.57,310.87,313.10,312.24,314.89,363.36,314.53,310.65,309.67,314.41,326.35
2022-05-21 22:12:07+00:00,L9,,216.47,,,99.25,,,,,,,,118.52,133.55,,,,,,177.06,192.16,170.24,177.26,,222.48,246.83,243.88,227.47,197.42,187.61,158.11,135.58,207.63,469.98,,,,,,357.06,346.60,345.62,326.80,,,,,363.57,380.77
2022-05-30 22:05:57+00:00,L9,,298.30,262.74,277.87,301.38,273.33,258.74,243.36,238.10,239.40,234.03,235.34,233.95,236.66,229.01,240.79,247.45,250.75,257.19,260.31,260.61,259.75,224.52,,271.88,279.18,292.44,295.91,263.73,237.12,231.80,262.53,280.46,280.43,275.82,269.16,270.63,271.86,285.21,300.82,304.87,297.26,293.01,286.10,277.71,282.60,291.85,297.97,302.38
2022-06-14 22:12:47+00:00,L8,,,,,,,,,,227.24,214.24,211.88,209.99,213.88,221.44,237.52,235.83,233.34,234.99,245.20,247.16,236.61,251.75,281.08,,,,,,558.41,541.82,569.83,566.13,144.78,81.29,,,,,,,,,,,,,,
2022-06-21 20:37:23+00:00,L7,,,,,,,,,,,,,,,185.40,187.98,180.50,169.28,,,,178.20,,,,,,,,,,,,,,,,,,,,156.91,,262.44,236.20,,,,
2022-07-08 20:36:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.63,,,,,231.37,,,,,,,,,,,,,,,,
2022-07-25 22:07:11+00:00,L8,345.68,326.79,314.12,311.24,303.26,279.69,261.31,241.96,237.14,238.48,232.34,240.29,243.30,244.01,243.22,253.52,255.47,252.75,257.37,258.29,260.63,261.38,256.19,261.84,270.25,288.45,303.73,292.58,265.56,226.25,277.86,281.81,280.20,280.43,284.63,270.97,269.30,276.29,290.78,295.24,310.93,303.59,292.49,282.48,279.81,282.36,295.41,299.33,307.99
2022-08-10 22:07:20+00:00,L8,348.07,333.84,320.30,310.83,304.40,281.75,258.13,248.41,237.11,235.04,236.28,239.64,241.63,244.32,252.01,251.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.54,296.55,302.68,308.50
2022-08-11 20:33:31+00:00,L7,,311.96,280.16,,,,,223.16,203.52,197.12,181.18,194.77,215.12,190.17,203.15,222.86,,,,,,238.45,239.72,,,271.76,,248.55,239.43,202.61,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,L7,321.36,,,,,265.43,249.92,242.73,,,212.64,230.66,229.29,230.08,,,,,250.45,251.31,248.23,,260.78,282.79,279.05,,314.14,304.22,,,,153.73,,,,,,,,,,,,,,,278.01,294.03,301.82
2022-09-03 22:07:03+00:00,L9,352.44,337.36,328.39,325.27,331.06,337.16,,256.98,255.32,249.24,251.80,249.22,267.93,278.78,274.15,264.28,272.07,274.89,280.01,274.99,282.12,290.55,317.33,298.70,317.39,324.88,331.91,317.37,,351.86,329.23,312.44,304.91,298.15,298.94,289.48,290.57,300.76,314.22,318.83,323.48,316.76,303.27,294.68,289.10,292.31,305.68,324.53,327.56
2022-09-14 20:30:18+00:00,L7,324.13,315.39,302.85,,,,,239.12,232.20,227.08,224.81,240.13,246.75,,,258.05,,,,,,266.59,238.32,282.26,,313.08,311.84,296.87,255.65,243.12,,,,,,,,,,298.91,317.78,,289.25,285.47,,,,,
2022-09-26 22:12:58+00:00,L9,340.46,326.69,315.27,314.17,307.97,288.27,272.95,245.74,237.78,230.56,231.33,237.23,254.79,253.17,252.55,252.40,248.95,247.46,253.31,256.43,261.85,256.34,266.17,263.81,286.18,293.26,296.19,284.41,255.28,223.93,252.26,267.66,273.06,270.26,274.60,277.41,273.75,285.92,294.59,304.95,311.50,305.23,288.32,289.39,286.53,288.46,297.61,304.93,309.31
2022-10-05 22:07:10+00:00,L9,350.72,336.47,328.33,338.18,333.66,313.77,299.34,275.15,257.47,248.12,247.61,250.39,259.38,264.92,261.66,263.67,263.92,261.90,265.38,271.71,275.76,273.92,277.48,264.92,303.56,307.47,307.84,298.29,266.07,231.43,265.89,291.16,293.82,297.42,293.30,288.41,283.78,290.70,305.05,315.38,319.96,315.55,301.60,296.26,290.14,294.77,304.78,319.23,323.76
2022-10-06 20:33:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 22:06:55+00:00,L8,346.89,325.69,329.54,325.80,,304.63,296.44,280.17,268.33,253.41,238.55,246.16,256.80,262.69,273.58,278.71,276.79,265.15,262.22,261.62,275.21,281.03,285.62,274.03,310.90,322.36,312.36,293.73,272.70,270.45,280.74,296.34,298.64,305.87,303.77,295.45,287.34,294.82,306.09,314.83,317.64,310.59,299.45,290.62,288.44,293.99,303.37,311.81,319.93
2022-10-18 20:26:22+00:00,L7,348.56,,,,,,294.79,282.34,244.22,266.25,242.87,246.34,269.94,286.19,,,,,,265.32,282.93,288.36,278.96,276.23,325.13,347.11,328.15,305.74,,,,,181.19,295.04,294.12,295.64,302.76,305.75,299.81,310.44,324.27,,,,,,,319.43,326.22
2022-10-20 22:13:11+00:00,L8,,,,272.99,295.67,287.18,288.86,298.03,281.12,267.31,257.88,256.76,263.17,271.39,290.38,293.64,286.89,277.25,270.01,275.11,290.74,295.37,299.77,278.96,322.80,343.07,332.47,309.91,287.40,280.79,297.49,307.13,307.96,307.82,304.88,298.93,297.84,306.94,318.24,327.39,326.69,320.28,313.79,298.38,298.50,303.44,315.47,329.67,335.26
2022-10-21 22:06:53+00:00,L9,350.87,329.34,330.30,332.04,318.05,308.16,301.22,291.75,264.98,270.51,259.50,247.82,254.39,265.67,270.55,275.67,278.30,268.39,266.94,269.34,288.59,279.89,281.43,272.47,309.78,325.42,321.48,299.20,276.34,262.17,287.28,292.04,291.20,287.87,288.85,290.27,290.30,299.66,311.86,313.22,319.97,313.62,301.45,298.06,290.66,299.42,308.49,317.64,323.97
