dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2020-12-02 21:27:03+00:00,351.37,335.18,327.75,315.83,315.94,284.43,,,,,,261.59,263.33,255.46,263.36,245.13,250.67,252.93,261.23,,,,,,,290.98,302.63,309.28,324.45,296.36,,290.59,289.18,,,,,,,314.02,322.50,314.19,295.69,293.66,285.02,291.80,301.95,,,L7
2020-12-17 22:12:57+00:00,360.19,348.62,340.56,332.01,318.98,295.43,262.26,254.90,252.24,249.97,257.70,266.40,261.52,255.26,255.56,256.82,262.84,269.30,271.02,273.44,276.18,285.35,262.74,285.05,287.60,296.87,308.02,316.90,312.58,283.67,,302.37,305.61,304.79,309.96,297.36,296.22,302.15,319.39,325.06,328.15,319.49,307.02,301.91,303.41,307.32,316.97,323.94,329.15,L8
2021-01-03 21:24:43+00:00,,,344.21,324.13,321.55,295.65,268.07,253.09,256.03,,,,,,,,289.14,283.18,275.60,271.33,281.53,299.92,303.57,315.59,,,,,,,,339.76,306.11,309.02,304.74,300.41,292.41,,,,,,,299.32,298.67,304.59,306.68,325.57,338.63,L7
2021-01-27 22:06:58+00:00,,,,,,,,,,,,268.36,257.00,262.28,265.85,274.70,283.44,295.55,282.53,274.08,276.14,287.63,265.58,310.46,314.75,317.46,312.24,310.12,319.59,295.30,,303.75,304.52,309.26,316.24,303.88,300.35,304.47,326.20,327.32,340.39,328.55,311.16,303.00,300.26,304.51,319.22,327.36,333.62,L8
2021-02-03 22:12:44+00:00,361.61,346.80,330.78,319.20,310.49,285.52,269.51,259.99,272.15,245.61,242.22,239.65,252.64,248.97,246.84,252.39,267.70,263.63,269.75,276.33,278.34,293.58,270.93,287.50,295.70,298.00,323.19,328.39,311.83,307.41,309.50,299.57,314.16,292.89,296.74,303.99,298.18,297.13,314.74,332.75,337.19,324.79,308.97,301.38,302.40,304.74,313.13,321.99,325.13,L8
2021-02-04 21:22:25+00:00,359.35,,,,,,270.39,276.99,293.02,247.62,242.65,242.47,253.14,252.38,,,,,,276.20,279.29,,262.30,300.56,300.18,308.05,335.63,,,,,,,294.72,308.43,312.77,310.22,299.46,305.72,,368.85,,,,,,,,,L7
2021-02-11 21:28:05+00:00,,,,,,,,,,,,,257.69,257.56,257.90,,,,275.18,278.46,276.97,285.22,277.55,298.54,294.80,306.58,303.40,297.95,312.87,,,306.56,300.02,293.14,309.08,300.25,296.61,302.37,308.73,316.70,320.45,312.20,290.14,,,,317.06,324.56,324.23,L7
2021-03-16 22:06:15+00:00,356.52,343.51,332.24,325.39,317.05,291.47,274.34,269.48,273.21,266.43,270.89,259.40,250.89,268.51,265.03,263.74,274.52,280.97,281.01,287.61,293.90,293.37,281.42,307.60,313.82,323.94,323.55,332.69,337.37,329.78,321.58,309.00,318.15,307.39,302.77,295.01,297.04,303.03,318.49,321.34,324.69,318.15,308.15,297.47,294.57,302.87,312.47,319.71,323.80,L8
2021-03-24 21:18:42+00:00,354.59,336.75,319.08,309.37,,,,,,,254.52,245.49,252.73,258.72,274.02,261.13,268.32,268.46,,,,,,296.56,302.80,309.38,324.10,325.91,334.85,332.75,319.26,,,,,,,299.39,315.30,316.08,323.35,314.64,300.64,283.78,284.80,,,,,L7
2021-04-24 22:12:13+00:00,344.26,324.44,311.77,312.46,308.73,288.94,266.04,244.21,245.51,243.13,247.89,245.94,237.15,244.58,242.89,248.80,259.00,260.50,270.64,271.28,270.48,253.06,,277.70,294.12,302.03,306.95,,309.74,277.97,,,,,,294.82,290.86,299.76,314.43,318.29,322.69,320.04,303.28,298.64,287.15,297.93,304.79,315.85,319.73,L8
2021-05-02 21:21:38+00:00,358.23,333.49,317.43,319.17,323.33,312.63,255.57,262.47,239.24,249.45,,,,247.13,258.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.03,,,310.88,,,L7
2021-05-03 22:06:20+00:00,352.95,333.13,325.60,308.77,311.87,301.49,273.51,261.64,251.68,264.97,250.27,241.36,262.64,255.22,,250.93,238.85,238.05,235.14,273.13,280.95,282.42,281.88,290.27,308.35,320.66,319.82,304.17,300.15,297.31,292.26,,,,,,,,,,,,,,,256.38,,,,L8
2021-05-18 21:20:17+00:00,,,,,271.94,,,229.89,,,,246.14,,,,,,254.62,,,,,207.88,,257.07,319.53,283.06,,,267.92,273.48,272.65,,,,,,,,245.33,,290.68,264.68,262.43,258.12,268.35,,,,L7
2021-05-26 22:12:18+00:00,349.51,339.33,323.90,320.01,325.07,303.07,272.62,262.44,258.85,256.20,267.60,256.46,247.63,251.32,256.87,259.54,268.86,287.52,,287.94,282.67,281.53,225.72,,,,,,,,,,,,,,,,,,,,,,,301.00,317.31,323.74,329.59,L8
2021-06-03 21:18:55+00:00,,290.40,,,289.83,260.78,,,,,,,238.07,225.96,,,,,,,,,,,,,,,,,,,,,,,,,,274.33,298.04,299.74,,260.57,261.67,269.77,288.09,,,L7
2021-07-05 21:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,234.07,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-06 22:06:20+00:00,,317.53,289.43,289.54,296.55,270.49,249.22,275.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.68,,,,,,,,,,,,L8
2021-08-14 22:12:45+00:00,344.72,333.99,327.39,315.16,315.97,298.39,269.82,241.02,218.33,207.41,198.40,230.63,243.27,229.64,221.90,,,,239.71,248.03,235.22,,213.70,,221.34,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-15 21:06:31+00:00,,,,283.43,,,,,,,198.06,212.23,207.32,211.91,215.00,,237.56,,,,,,,237.72,265.45,272.71,293.67,,,275.85,265.57,,,,,,,270.46,,271.79,,287.51,,287.72,264.27,,,,,L7
2021-08-31 21:05:09+00:00,358.45,348.52,326.58,342.38,335.55,312.87,295.09,,,,,,,274.16,277.90,286.35,,281.07,279.58,284.50,,,,,,,319.97,319.04,338.37,,,,301.63,316.31,,,,,,,324.49,321.04,298.28,286.28,287.04,281.48,331.88,347.24,355.21,L7
2021-09-23 21:09:17+00:00,334.46,,,313.16,318.80,292.86,274.92,242.50,232.16,225.86,228.19,241.28,242.70,,,,256.15,258.39,257.75,255.97,252.41,265.76,248.04,259.09,280.46,276.54,282.32,,,,273.18,264.53,280.60,268.12,290.17,283.82,285.42,294.99,313.46,313.22,313.64,,,,284.92,287.97,301.23,310.29,307.85,L7
2021-10-17 22:13:02+00:00,364.62,344.93,327.28,323.89,322.58,305.72,275.48,252.88,249.82,245.39,251.94,263.71,279.83,276.64,271.41,259.91,254.16,265.00,271.89,268.94,274.23,281.17,269.21,278.82,287.58,294.29,303.72,314.91,327.69,320.29,264.11,287.12,296.14,301.31,310.71,303.81,301.33,314.07,323.44,326.00,326.22,319.19,305.51,297.55,299.09,296.28,303.86,314.74,320.71,L8
2021-11-02 22:13:02+00:00,354.83,337.43,331.81,330.30,324.62,307.11,282.85,268.92,255.91,254.56,259.07,,,,,294.89,284.98,278.39,,263.09,270.79,279.49,272.06,278.18,289.37,294.09,303.23,320.92,341.30,325.09,237.25,291.84,299.06,306.03,308.62,302.27,303.09,311.56,330.21,334.51,332.75,321.60,304.69,303.97,302.26,295.22,311.10,319.49,328.71,L8
2021-11-06 22:13:36+00:00,355.99,342.21,335.96,337.94,330.22,304.73,280.87,265.38,257.28,257.23,271.73,280.81,269.54,271.34,273.05,266.99,266.43,273.64,278.04,276.60,274.61,297.59,277.28,283.20,293.62,304.90,310.86,318.49,332.34,313.34,213.05,287.63,297.42,299.97,308.39,302.51,302.47,313.65,332.91,330.57,333.51,324.74,311.26,304.21,303.53,300.73,313.01,323.08,327.89,L9
2021-11-19 20:57:52+00:00,340.53,330.99,324.04,,,,,,,237.91,257.59,267.22,269.89,273.80,262.90,265.69,,,,,,,,281.04,283.66,296.25,312.48,323.68,327.93,312.60,,,,,,,292.75,304.31,320.03,335.62,332.79,318.60,323.05,300.23,,,,,,L7
2022-01-06 20:53:13+00:00,349.13,339.19,312.32,319.12,319.16,293.39,,,,,,,,300.21,279.23,,258.78,285.34,,267.69,,,,,,,,,,,,342.00,305.07,,,,,,,,335.62,334.02,318.85,,292.01,,,,,L7
2022-01-06 22:06:41+00:00,357.84,348.83,330.49,327.31,319.18,293.82,272.00,266.39,255.54,253.12,249.52,259.03,277.63,278.17,273.85,267.70,278.92,281.15,283.79,288.54,283.61,276.19,281.84,270.15,280.63,297.06,318.30,327.77,315.11,288.72,279.35,310.35,305.76,306.49,304.74,300.13,295.25,303.52,321.40,329.26,329.31,325.37,313.20,305.12,301.30,309.01,315.72,326.19,334.11,L9
2022-01-13 20:58:44+00:00,354.55,345.06,333.82,330.52,316.16,294.04,275.30,,,,266.16,276.60,285.04,287.10,280.22,280.89,283.60,282.24,297.10,301.35,286.16,,,295.78,295.96,313.16,321.76,340.84,329.47,295.76,302.13,325.15,308.58,302.00,,,,305.29,318.35,324.01,322.45,323.19,302.27,297.86,298.42,309.79,310.93,323.19,325.85,L7
2022-01-13 22:12:50+00:00,366.34,350.37,338.34,337.95,328.80,306.71,277.89,283.33,272.66,266.07,262.59,272.86,292.27,289.28,284.22,288.09,287.08,291.08,303.88,305.30,293.20,293.46,299.94,294.11,293.01,305.60,320.28,346.04,336.97,308.82,303.13,319.51,317.11,309.56,310.62,308.35,297.12,304.80,320.08,331.42,330.65,320.73,308.71,303.21,299.83,307.13,317.34,332.75,336.53,L9
2022-01-21 22:12:47+00:00,355.48,344.59,331.62,334.70,326.77,304.80,282.08,274.50,273.85,255.97,260.14,274.83,280.26,281.89,281.04,279.10,283.85,284.29,290.36,304.18,296.49,292.56,302.68,,290.15,303.82,315.10,336.23,329.48,286.40,286.05,319.02,309.55,307.04,306.01,299.19,295.61,305.58,322.02,328.66,325.44,316.03,308.31,300.38,301.07,311.09,317.92,327.39,333.16,L8
2022-01-22 20:51:42+00:00,355.11,337.22,328.28,323.56,327.71,300.64,301.56,,,,,,,271.07,272.61,266.56,280.45,271.20,263.20,,305.55,,,,,,,,,,,363.48,,314.73,,,,,,,,315.82,305.62,299.81,292.57,302.36,318.43,,,L7
2022-01-29 20:57:11+00:00,356.44,346.33,332.53,330.95,330.28,309.63,281.72,280.66,273.00,258.18,,,,289.07,279.05,282.15,286.10,298.56,283.86,298.97,304.17,309.75,292.77,300.21,,,,351.00,351.31,304.71,285.32,329.51,312.66,305.11,305.55,302.03,299.89,,,,,323.32,302.55,300.63,298.83,308.35,319.19,323.97,328.81,L7
2022-01-29 22:12:53+00:00,358.84,345.49,337.51,334.47,336.31,313.71,293.51,282.29,272.02,269.72,264.82,271.84,290.06,291.38,285.01,286.46,291.62,291.25,290.61,303.52,307.52,311.58,303.52,297.80,304.41,312.33,319.51,346.69,342.86,301.84,304.34,325.84,313.69,305.53,306.92,305.91,301.27,307.02,322.35,328.19,330.38,320.70,307.54,301.21,301.34,306.04,319.37,324.94,333.83,L9
2022-01-30 22:06:34+00:00,356.69,347.72,336.77,339.18,332.78,313.30,282.35,278.02,276.21,260.23,263.52,271.42,281.68,287.00,279.67,284.42,288.46,291.80,290.47,298.43,304.15,314.62,301.44,301.09,301.31,315.08,323.62,343.16,343.78,296.98,290.85,320.10,313.60,306.78,313.69,309.45,303.10,309.83,325.11,334.36,339.61,329.02,312.91,307.26,305.66,312.54,322.90,329.12,336.38,L8
2022-02-23 20:48:31+00:00,347.70,,328.23,306.01,313.92,275.67,,,,,,283.81,272.54,250.42,,,257.17,,282.46,,,,,,,289.44,307.19,,,,312.47,344.35,346.66,,,,,,,319.57,329.64,306.68,,295.74,297.56,293.32,328.31,366.00,,L7
2022-02-23 22:06:32+00:00,359.16,345.18,328.60,326.08,312.66,295.99,283.41,268.35,256.02,239.31,234.60,283.48,277.10,256.04,272.87,257.49,260.73,279.39,282.64,279.57,307.47,294.65,273.58,,304.61,302.31,315.29,,,,291.98,342.88,327.35,297.73,294.86,291.76,287.19,293.75,310.94,330.55,334.59,318.77,309.86,308.13,299.43,307.59,324.08,347.50,,L9
2022-03-02 20:54:01+00:00,345.74,327.64,322.94,318.68,,,284.06,276.61,255.92,235.36,264.66,271.36,268.45,279.41,266.67,263.62,258.68,,,,300.47,307.37,282.37,280.66,301.75,314.31,326.42,343.31,,,,,,305.70,311.10,303.15,,314.79,316.69,318.41,319.54,338.37,304.67,299.61,,,,325.97,331.23,L7
2022-03-26 22:12:23+00:00,349.43,341.76,335.64,326.52,317.10,296.92,294.49,287.75,250.52,250.01,267.14,283.81,275.95,270.25,278.59,288.94,284.52,273.86,292.11,311.49,304.21,299.28,296.51,283.99,304.01,310.98,,,,,,328.75,299.84,296.19,302.79,301.88,290.38,296.14,310.80,317.05,321.28,317.20,309.13,303.00,301.84,304.50,320.53,327.35,334.78,L8
2022-03-27 20:45:24+00:00,,318.62,315.49,304.90,301.18,298.58,283.75,270.59,,,,,,265.96,266.42,267.55,252.10,264.48,276.11,,299.62,,,,,,,,,,,,,,,,,,,,,305.12,292.04,283.20,276.45,294.18,304.54,306.12,318.02,L7
2022-03-27 22:06:22+00:00,348.62,337.26,330.52,324.14,319.21,297.32,293.74,288.46,257.77,252.34,270.65,276.28,271.23,269.20,273.10,280.89,281.92,273.61,293.71,304.88,302.97,299.95,296.20,289.07,304.81,310.18,,,,,,,,,,,,,,,,,,301.70,296.86,303.10,315.69,322.59,328.75,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.59,,312.62,309.61,317.08,,313.53,268.75,,,,,,,,,,,,,,276.46,285.74,,,,L7
2022-04-19 22:12:23+00:00,348.10,336.82,327.35,321.83,321.49,301.90,284.37,267.74,259.53,259.03,269.37,267.02,260.18,260.29,263.60,272.96,273.91,282.93,288.52,293.66,302.30,301.45,279.59,292.76,299.09,315.20,324.06,330.65,324.71,287.44,248.44,305.84,303.15,304.82,310.34,305.12,297.34,303.22,315.50,314.21,319.77,317.59,298.83,297.20,299.11,304.47,315.76,320.00,324.48,L9
2022-04-27 22:12:22+00:00,357.88,349.13,343.01,331.30,328.53,303.74,286.38,271.21,265.43,270.72,275.60,283.04,274.29,272.35,285.36,284.97,289.17,289.33,298.87,305.58,308.42,312.20,293.76,307.32,309.22,318.49,331.73,340.66,336.40,317.25,300.51,318.01,315.77,310.58,302.39,294.46,295.07,299.72,314.42,320.15,322.52,318.81,308.22,300.95,301.54,307.41,315.09,320.74,332.46,L8
2022-04-28 22:06:34+00:00,355.60,345.77,336.65,328.83,324.79,305.56,282.32,275.65,265.91,265.06,275.44,275.92,266.15,268.24,279.69,282.70,280.27,285.93,289.69,294.75,301.98,312.41,290.62,304.19,306.12,317.03,327.13,337.51,336.40,326.64,288.36,320.78,313.16,306.35,306.09,295.00,289.75,299.36,311.17,316.33,323.42,314.76,299.37,293.17,294.96,300.36,309.51,317.49,324.70,L9
2022-05-05 22:12:19+00:00,365.71,355.27,346.18,333.92,329.13,317.10,287.43,268.45,244.71,,,,269.24,271.36,280.02,287.60,283.01,286.78,287.52,300.73,304.04,301.60,297.87,303.87,300.78,307.95,320.33,335.89,,324.78,317.78,311.95,307.89,308.55,300.03,295.71,290.63,292.33,310.75,312.58,314.70,313.57,315.98,,315.53,311.79,311.08,315.91,328.06,L9
2022-05-21 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.35,336.60,337.29,319.98,,,,,354.19,,L9
2022-05-30 22:05:57+00:00,,310.12,,295.20,325.02,296.97,273.18,258.65,256.67,257.97,262.92,261.34,253.95,258.33,252.65,262.46,267.45,274.39,277.19,278.88,284.25,296.89,253.41,,297.88,308.07,316.08,324.80,300.87,,,295.03,300.46,300.43,301.82,289.16,289.20,291.86,308.85,319.39,322.20,311.70,304.83,296.93,288.54,294.98,307.14,314.22,320.95,L9
2022-06-14 22:12:47+00:00,,,,,,,,,,251.38,251.80,245.68,235.99,242.05,252.17,265.69,261.83,264.07,260.99,269.34,277.89,284.90,289.31,323.33,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.86,,,,,,L7
2022-07-25 22:07:11+00:00,349.31,331.24,319.28,317.77,312.17,288.60,266.75,247.72,244.14,245.48,243.23,250.09,250.84,252.18,252.13,261.69,263.01,261.66,264.91,265.29,269.54,275.38,267.08,274.09,280.05,299.34,312.64,303.47,279.56,,286.77,294.06,287.74,287.97,294.43,278.51,276.30,283.83,299.69,302.24,317.46,309.03,296.94,286.56,283.89,287.03,301.17,305.45,314.99,L8
2022-08-10 22:07:20+00:00,357.03,344.84,333.04,326.96,326.40,303.75,271.57,262.65,254.40,252.33,263.17,263.84,260.25,264.49,274.01,271.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.06,310.79,317.81,325.79,L8
2022-08-11 20:33:31+00:00,,323.96,294.05,,,,,238.69,222.38,215.98,210.51,221.17,235.43,212.17,227.15,244.86,,,,,,276.16,269.05,,,301.09,,277.88,277.14,,,,,,,,,,,,,,,,,,,,,L7
2022-08-28 20:31:58+00:00,324.62,,,,,273.43,254.81,247.91,,,222.42,239.46,236.06,237.41,,,,,257.22,257.60,256.23,,270.56,293.79,287.85,,322.14,314.00,,,,,,,,,,,,,,,,,,,283.19,299.53,308.11,L7
2022-09-03 22:07:03+00:00,345.25,328.54,318.18,312.34,313.42,319.52,,245.57,241.46,235.38,230.24,229.82,253.01,262.61,256.51,248.11,257.15,257.25,265.09,261.13,264.48,262.84,295.77,274.45,297.99,303.32,314.27,295.81,,327.61,311.59,288.19,289.99,283.23,279.54,274.56,276.71,285.84,296.58,304.97,310.55,305.98,294.45,286.60,281.02,283.07,294.27,312.40,313.70,L9
2022-09-14 20:30:18+00:00,317.61,307.39,293.59,,,,,228.77,219.63,214.51,205.25,222.53,233.21,,,243.38,,,,,,241.45,,260.26,,293.52,295.84,277.31,,,,,,,,,,,,286.34,306.05,,281.25,278.14,,,,,,L7
2022-09-26 22:12:58+00:00,351.72,340.51,331.27,334.44,335.61,315.91,289.84,263.62,259.49,252.27,265.11,267.63,278.17,278.50,280.19,277.73,272.33,275.10,276.69,278.14,289.49,299.77,299.95,,316.58,327.04,323.83,318.19,298.71,,279.90,305.66,296.44,293.64,305.00,300.79,295.46,309.30,322.23,326.66,331.77,322.12,302.14,302.06,299.20,302.94,315.49,323.93,331.02,L9
2022-10-05 22:07:10+00:00,348.57,333.83,325.28,334.31,328.39,308.50,296.12,271.74,253.33,243.98,241.17,244.59,254.92,260.09,256.39,258.84,259.46,256.63,260.92,267.57,270.49,265.63,271.04,257.67,297.76,301.03,302.57,291.85,257.78,,260.62,283.91,289.36,292.96,287.50,283.95,279.64,286.24,299.78,311.24,316.09,312.33,298.96,293.84,287.72,292.01,301.37,315.61,319.62,L9
2022-10-13 22:06:55+00:00,350.37,329.96,334.49,332.07,,313.18,301.66,285.70,275.04,260.12,248.99,255.56,264.03,270.52,282.13,286.54,284.02,273.70,269.45,268.33,283.76,294.46,296.06,285.78,320.30,332.80,320.91,304.17,286.13,282.20,289.29,308.09,305.87,313.10,313.17,302.68,294.05,302.05,314.64,321.54,323.91,315.81,303.72,294.54,292.36,298.47,308.90,317.69,326.64,L8
2022-10-18 20:26:22+00:00,346.49,,,,,,291.68,279.05,240.22,262.25,236.65,240.74,265.63,281.52,,,,,,261.32,277.84,280.36,272.74,269.23,319.53,340.89,323.06,299.52,,,,,,290.73,288.52,291.33,298.76,301.44,294.72,306.44,320.54,,,,,,,315.93,322.22,L7
2022-10-20 22:13:11+00:00,,,,,291.67,283.18,286.42,295.44,277.98,264.17,252.99,252.36,259.79,267.72,286.38,289.97,283.51,273.25,266.63,271.97,286.74,289.08,294.88,273.46,318.40,338.18,328.47,305.02,281.11,275.29,293.49,301.63,304.58,304.44,300.48,295.55,294.70,303.56,314.24,324.25,323.76,317.84,311.79,296.55,296.67,301.34,312.88,326.92,332.12,L8
2022-10-21 22:06:53+00:00,351.91,330.61,331.77,333.91,320.60,310.71,302.78,293.40,266.98,272.51,262.61,250.62,256.54,268.00,273.10,278.00,280.45,270.94,269.09,271.34,291.14,283.89,284.54,275.97,312.58,328.53,324.03,302.31,280.34,265.67,289.83,295.54,293.35,290.02,291.65,292.42,292.30,301.81,314.41,315.22,321.84,315.18,302.72,299.23,291.83,300.75,310.14,319.39,325.97,L9
2022-11-04 20:24:10+00:00,,,308.55,309.64,313.13,320.15,300.66,307.82,295.26,,,,,,,272.69,266.95,262.49,267.91,284.04,292.03,303.43,311.53,,,,,,,,,,,,,,,,,,,,282.48,285.70,281.07,287.82,310.35,332.93,341.69,L7
2022-11-09 20:29:16+00:00,344.32,330.35,310.90,,,311.00,305.65,,293.43,252.16,240.22,235.84,243.93,265.09,263.27,272.53,,,274.96,271.31,272.33,282.16,294.81,298.96,301.87,314.78,320.34,314.05,285.27,,,,301.58,307.12,,,291.68,297.74,311.49,311.27,314.85,308.27,289.64,280.57,,,307.89,315.99,326.76,L7
2022-11-14 22:07:23+00:00,352.76,336.38,334.00,332.69,329.96,323.12,315.99,308.65,301.35,257.88,236.88,237.77,251.67,280.59,304.22,306.99,288.21,283.58,269.54,263.79,266.62,276.94,292.06,,319.03,330.99,338.27,329.43,277.86,,,309.94,302.46,311.89,300.42,289.57,293.77,299.75,315.55,321.13,321.70,315.45,308.02,297.61,291.98,298.25,311.63,327.71,340.54,L8
2022-12-13 20:24:13+00:00,363.20,319.37,,332.14,333.26,319.76,324.09,316.75,279.16,,242.28,238.30,258.61,288.91,319.10,,,282.93,269.63,287.54,282.18,292.54,276.33,,311.88,344.41,337.79,310.72,258.01,,,310.07,318.50,296.09,308.58,305.21,289.34,292.80,318.75,335.36,328.47,319.12,326.24,288.20,294.75,309.02,321.92,,,L7
2022-12-24 22:06:50+00:00,351.25,340.42,328.01,334.60,329.95,315.27,297.20,288.70,281.69,262.70,255.21,252.54,260.57,267.29,281.92,285.87,286.24,276.86,271.19,277.69,275.23,297.83,287.50,296.97,302.50,323.58,315.49,311.67,294.34,254.77,288.88,311.58,299.06,293.66,305.20,302.08,299.35,303.02,312.62,322.47,330.83,321.48,308.93,300.93,291.82,297.01,309.72,315.88,323.12,L9
2022-12-30 20:21:23+00:00,,,337.71,329.69,327.33,,,288.52,274.98,,235.70,248.12,265.06,,,,295.21,292.45,299.79,,286.01,270.57,286.28,288.59,305.12,,337.64,,,281.39,310.80,344.38,,290.02,304.92,302.55,294.11,301.06,298.68,326.76,326.37,,,308.25,297.38,306.24,303.11,,341.40,L7
2023-01-01 22:06:51+00:00,361.12,342.74,334.34,335.23,322.37,309.48,298.52,285.49,256.23,236.28,199.05,,,,,,,,,,,,,273.32,309.31,325.35,314.23,289.36,267.86,278.34,312.55,315.82,311.35,292.86,295.91,297.20,289.63,294.48,307.96,311.10,317.71,312.42,,,,,,,,L8
2023-01-08 22:13:00+00:00,348.41,346.68,341.91,333.35,332.57,313.25,298.94,289.67,277.99,264.05,251.26,251.50,260.95,269.58,268.54,260.56,282.96,285.86,272.86,272.19,280.95,293.62,298.27,297.97,307.76,321.81,311.50,308.31,304.04,266.49,297.35,310.83,305.37,296.58,300.70,299.34,299.81,305.41,322.04,323.37,324.37,315.82,296.45,288.54,288.35,296.69,304.72,312.43,319.95,L8
2023-01-16 20:18:21+00:00,,,322.36,324.30,329.88,,,302.19,268.49,275.06,243.06,,,,,302.24,304.00,300.64,,,,,,,,,,,,310.97,314.01,,,,,307.40,283.42,303.08,,,,,285.88,285.87,285.22,290.81,303.65,,334.84,L7
2023-01-16 22:12:58+00:00,363.89,347.09,330.04,334.23,337.58,332.87,329.46,299.65,274.70,278.32,241.97,248.05,269.74,293.75,,,,,,,,,,,,,,294.93,279.81,290.15,,347.87,334.13,318.40,295.97,306.48,316.01,309.36,338.11,349.44,328.87,312.83,301.05,295.10,299.18,311.29,321.59,327.69,332.89,L9
2023-01-21 20:23:12+00:00,338.36,322.13,311.53,317.80,,,,,263.58,245.94,246.83,244.37,253.60,270.75,262.50,286.05,275.82,,,,,282.97,284.61,281.40,304.63,311.08,312.42,307.99,,251.80,,,,,295.31,293.04,296.09,298.36,322.14,309.07,310.59,321.78,290.58,288.98,,,,,,L7
2023-01-25 22:06:49+00:00,351.77,,,,,,,,,,,,,273.00,288.19,291.84,293.86,308.91,299.51,281.38,272.30,270.55,288.80,292.77,306.38,313.86,,,299.05,276.97,310.25,321.32,317.61,310.35,293.07,293.48,295.51,305.92,306.58,312.04,316.38,312.58,296.83,294.07,292.70,300.63,308.02,319.31,325.20,L9
2023-02-09 22:12:56+00:00,,334.91,336.00,334.29,328.63,317.23,299.97,283.64,288.35,269.74,270.33,258.07,263.16,286.37,290.71,291.80,286.38,283.72,287.94,286.56,285.00,292.20,292.63,302.29,311.69,318.86,320.43,304.99,299.58,281.59,290.22,306.25,296.72,299.68,299.10,290.82,293.05,301.90,318.75,326.65,319.94,315.44,303.82,296.41,291.68,297.77,311.09,321.52,326.53,L8
2023-02-18 22:06:37+00:00,352.79,337.73,335.18,341.38,347.20,319.05,295.95,293.71,287.88,279.26,267.54,258.31,266.21,285.27,299.76,299.66,288.34,290.66,293.87,294.22,294.22,310.28,288.98,296.71,314.51,323.43,319.50,319.68,306.95,271.83,293.52,322.05,306.82,307.56,314.85,308.67,305.82,314.64,327.22,329.92,320.81,319.59,299.69,300.11,298.80,303.32,318.84,325.70,328.83,L8
2023-03-05 22:12:49+00:00,347.84,339.46,329.78,339.01,334.70,311.85,302.64,281.60,274.61,270.87,265.84,253.16,259.83,276.29,279.33,281.39,275.86,277.41,277.18,281.57,282.28,293.55,279.09,304.41,312.58,319.86,317.47,309.60,294.64,268.61,259.82,292.05,290.88,296.81,302.67,305.72,307.55,310.35,316.87,319.17,318.76,316.37,306.62,298.39,286.42,294.82,315.95,322.36,321.03,L9
2023-03-06 22:06:50+00:00,343.30,339.14,329.86,339.06,331.83,317.12,296.82,285.82,273.96,271.68,266.71,249.74,253.59,273.69,282.01,284.74,279.85,281.93,279.38,283.83,295.45,315.53,286.73,308.54,315.64,328.75,321.58,317.07,305.59,268.54,274.66,304.07,298.06,299.99,302.61,306.68,307.47,310.48,326.55,315.93,315.69,314.39,298.82,288.98,289.45,297.03,313.65,318.63,324.02,L8
2023-03-13 22:12:35+00:00,347.99,344.24,331.33,325.01,316.50,299.78,292.11,280.25,278.72,276.62,258.54,246.28,256.06,269.60,269.90,282.57,292.96,279.25,274.68,285.83,297.40,292.62,276.14,292.31,307.41,315.39,320.49,311.38,283.53,266.80,296.34,294.01,300.23,308.76,298.21,301.04,291.32,296.74,304.90,309.44,312.36,311.36,301.85,297.19,294.59,298.18,305.17,318.64,332.14,L8
