dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2009-03-23 21:56:39+00:00,,,,127.43765818989702,134.7991805165754,106.8691319742683,85.13325233665222,76.12744554905679,,,,,,,,,,,,,83.76617467408178,94.85234514596455,82.50236348285581,101.98825860667891,109.42982015234439,,,,,,134.49613144935796,135.33786674615055,117.96631683140734,113.87527173458736,109.22765991660769,89.54987090096762,110.68861406907826,122.18882573304366,135.30107202585427,,,,,,109.94852282603031,119.3006523687637,131.83772121081205,135.45939349126223,140.6826893350487
2009-04-15 22:02:57+00:00,161.46228126649513,144.59862166381401,,,,,92.56564942220292,82.36616497433423,78.93279042017555,74.88502651857253,78.91880816649041,76.01021435439482,67.97524621212648,73.89880349698709,84.05728316976834,,,,,91.85544834708253,86.33846876722322,98.30768911319936,98.85632338848056,109.38505631266312,124.63252768991491,143.21860137524115,160.79268376385122,170.8726403336041,149.29962911025822,,,,,136.06173061480595,117.73598615917096,107.59883479062462,117.49119497429585,126.73145464570442,131.55484455794365,,,,,,,,,,
2009-06-18 22:03:01+00:00,115.76820645758174,109.17930249556308,93.0448926064502,95.64778311015979,,76.95105705823846,64.240059980069,,,,,,72.7758142352659,76.42430170010441,76.31962046668093,102.90949560303424,108.64138851545668,94.80449757020585,74.2092462380621,72.3913296024488,,,,,,,,,,,,,,,,,,,,138.5402961991325,142.70590831593972,139.01127647862972,130.76399859358682,115.87008294984707,111.85563969075187,106.42674251296827,118.18322464782945,159.99763271761677,159.39035678344132
2009-08-05 22:02:49+00:00,149.5573053076621,134.2963573540618,125.93894262814807,118.78602492433696,115.6551714386236,,,,,,,,,,,,,,,,,,,,,,,,136.09100857200372,138.02966555832566,97.08556340066292,117.53218596104946,97.25236139889137,84.50907789754847,,,,,,,145.1632623160713,137.21570506014749,125.07762001305774,107.66355541856485,102.90392143102389,96.13401071805089,117.06173471292226,125.22712153650792,140.18108585468252
2009-08-21 22:02:47+00:00,162.16854630152443,148.65722823302616,,,,,,,,,,,,,,,,,,,,,,,116.22907702249364,130.12397872214694,125.79991154064305,132.67026728562388,153.02579464200377,,,,,,,101.34986570618172,116.99776396386788,130.3779285526211,156.85209980259825,152.45536723182525,150.19907923725327,141.5319587236419,127.49496186799546,,,,,131.15443100947311,142.68602182518802
2009-09-06 22:02:46+00:00,157.7477116560951,140.16087501173803,132.5814196488578,131.09169778918957,135.41520528866664,111.42959470210387,87.92545285337256,82.69415426481122,,,,,,,,,,,,,107.05846457961904,117.54754310834628,,,,,,145.83098464365884,165.0458246772716,164.59940468289466,151.37391031070356,151.07244353119188,119.43910832893846,99.13197664176514,,,,,,,150.57682283477612,147.94585875495795,134.5619049565247,115.46967290175962,112.44059297787072,124.5253493530303,136.62917873078916,146.26173180804042,153.02848101095026
2009-09-15 21:56:35+00:00,158.244053331019,136.52206409670507,121.98059004973646,121.46940130944313,124.82000488416081,,,,,,,,,,77.97946961104384,84.20699907532558,74.13461381477222,69.2841711260468,,,,,,,110.07674039992015,123.70542835730875,126.36296508503595,128.10606287234273,150.4798053864329,148.46205900052956,146.01433421070715,132.42476169469154,,,,,,115.73377679816787,130.99138585037727,138.79122404486458,143.3068843760898,132.99352805936192,118.52059954600706,106.2531638042011,107.00699879387217,110.33403624385095,,,
2009-10-24 22:02:54+00:00,158.96587171548435,143.98251080311113,140.31955095856858,126.22058926256403,130.225902363218,127.72349249751421,105.68452514837558,94.29665790143225,,,,,87.68137357846183,104.89936899937626,92.05806203289343,79.11101798467152,64.01968608205759,,70.55031506209282,92.5723845478658,97.41414413934498,100.28032797948352,,,,,113.48276440683327,130.4394910847712,134.49456063413933,194.755560284917,171.08584115305544,159.44407756206326,160.77398730050965,,102.17326325024416,104.1646477197881,,,,,148.82846807285816,136.2205452059521,126.90703096787298,115.3967674710898,107.30905544357304,110.28233191774862,128.5792371152798,155.57374629626574,170.76444294623585
2009-11-09 22:03:09+00:00,170.10794321587127,149.84804293913805,145.0256859348453,146.82856930157448,132.92046200188614,121.50032873130218,,85.79525990853949,,,,,61.806827673257786,95.21501355296157,121.6624349153129,102.49174389161234,63.81563314415179,56.268705422427054,76.40403826683098,87.69923617955824,97.65427702906132,114.48199203594604,,,,,133.32339223034802,121.59412974409678,,,,190.247468072598,,102.07101224699655,101.73867483189959,103.7729514370681,,,,,162.74386226333556,154.65340799828166,139.92829223208082,129.19615514638454,121.755773459703,132.71970039001232,,201.5990032250569,
2009-11-18 21:57:05+00:00,,,,,,188.73944561642338,,,90.51202469983303,87.07784076112593,85.8216907402702,,,,,,,,,,,,88.3744175013328,114.79219629828069,109.75683563864293,122.3148849723601,120.84267620565916,,,,,,,,101.48702231098675,103.59831226260738,109.99627694300007,119.55904635373656,136.71756572170233,147.46274160366545,162.53323006488588,,,,,,124.01988232736655,136.9218579782206,140.27119784909067
2009-12-04 21:57:16+00:00,156.214180292856,144.27030898731567,141.31697283508936,140.42245106097565,136.93844284603844,112.5748686423658,,,,,,,,,,,,,,,,,,,,,123.93302941493705,141.54918174181782,162.11445402589013,169.1549061999613,166.21597519244986,156.45270261819138,121.05223386588179,,,,,,,140.30193637971527,141.10135388454884,135.846739185219,115.43439468678875,111.57413140035072,115.12913769691805,118.94959036419823,126.82523096319444,134.8194821489957,137.37979512916704
2010-01-05 21:57:48+00:00,,,138.3413245909371,137.44341195441763,136.67458101086575,124.25542981539765,101.00335612489624,69.48687243700834,66.86396747351654,79.52177677093998,,,,,,106.86306346734706,80.8680758313863,60.479085316196986,67.13539586324825,87.0185741414753,107.73095910491364,111.09238009596446,,114.35347382650144,,,,,,179.32918115675625,177.02710927931977,150.3461296457591,151.46143413563485,156.43154264966563,119.65785631375509,120.61000111937474,123.38376397462412,,,,,,,125.99857074321852,118.57709156921815,127.8806580143954,158.72510476737813,172.544697901778,186.88674120060102
2010-01-13 21:57:13+00:00,152.53052665652595,142.50593254069102,127.59081739781436,127.98390368218418,131.38791366520044,115.42989522647193,89.99383560450538,,,,,,,,,,,,,,,,94.75040057209425,118.10708152401773,121.77512034526981,123.9686976449778,123.7247968567444,148.67019329732398,171.58017674962306,186.74429495799066,179.0493215402889,167.50866249539192,142.0526155047417,96.37407772799659,117.98332372540929,115.14558989632789,113.57772340380278,125.41666859336567,140.56301382238115,141.16910096738025,139.72293898586986,136.62557754935926,124.29559436537991,113.57978646846365,109.61862653678212,119.46538329983407,128.4520711736175,138.93845154970379,142.58599718496848
2010-01-29 21:57:17+00:00,140.67946346636572,137.4809186596731,126.75701281151198,126.51172551475739,131.18910950592635,113.06129722028624,,,,,,,,,,,,,,,,,,118.84710332034395,123.04792103387834,130.29214663071477,124.10290080995809,130.02427750170764,137.69144217790145,134.96234040930676,,,,,,,,130.701858161745,145.70387682272295,149.48286616335048,146.7886286079557,139.15677998147066,122.22885788097558,113.83301997864488,112.94343111835686,119.91676793261573,135.8203294493057,142.15001997952874,147.93574289570324
2010-02-05 22:03:29+00:00,165.01116836201442,152.16350864660072,155.9927704817306,140.65462872615066,131.895149871021,122.1959010440975,114.23524355079735,76.27952716158602,73.24109793880348,88.63790544571586,75.81280039226375,58.05973849117366,65.85703381154725,85.75308054671275,97.10675490733243,129.6143489397067,116.00245794545208,74.82259541704565,86.17604749576284,109.57662399820964,144.3539975035904,140.77983718306427,143.07846437253886,,149.86497149390274,145.4558175976161,134.4880793960402,134.54028727965198,154.50106649782228,184.7344024381161,178.8900848554715,161.3425104794742,160.1232219715724,156.30746561576885,133.3982631750259,129.81415717423548,139.9321992016713,152.5444400690235,159.6031432773949,164.5889400489982,168.04646905560935,155.31452392784888,147.06823108884677,137.58421752834258,133.8087694184599,143.56945727613808,165.37778032055965,193.1199647248924,184.05535480483903
2010-02-06 21:58:15+00:00,175.4091471954313,149.2287897272557,144.18126361226524,149.62884394110696,140.074669594673,132.6497647610323,131.57920398131623,80.35752165526404,,,,,,95.59059255717955,110.82766938171861,143.16024304955303,,85.96613089580545,99.14151037789806,107.59562907438074,155.7769209924316,155.07483755584275,,,,,,131.86545644808052,142.19275977616425,181.2115460095573,180.33588425276224,166.088155627786,161.87079396088228,156.6824375763843,142.6148356493038,,,,,,,155.28568241564136,146.3777469177042,132.11669723738245,130.91276085103127,136.19757519761322,,198.0834210292176,212.28921759647014
2010-03-26 21:58:37+00:00,156.00894479062885,145.5099203867949,143.09328047955808,130.80107321436583,,,,,,,,,,,75.130552126746,87.49369462306727,80.51882393412653,68.9739915726995,,,,,,123.16101948887676,137.04961841031258,128.04201045131617,117.89048955614324,115.0079550474822,132.82159557756083,156.95065229602594,171.91666238891224,165.45248974662076,,,,,110.2204711844721,135.5289579282372,145.79831835067247,144.1488794756985,143.36085306724462,137.4927834728584,131.35930975641668,122.89674411162692,120.59522582291767,113.54159756056974,,,
2010-05-04 22:04:47+00:00,160.1018320211878,140.9625624504506,127.10320588304559,108.70280639429738,114.49273471851679,87.08533416099786,75.39272134069799,58.639192161903885,,,,,,,56.50169470392284,67.95236689152166,71.91097220283535,73.04825314107325,68.06001907934824,69.6638727613182,81.12132139829399,,,,,,,,,,,,,,,,,,,,148.15863079180087,139.38282310345215,135.1331999165922,121.50604795514563,118.19688809674703,113.42531695890189,119.8441195128614,129.1246852742579,129.48355406615772
2010-05-13 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,110.16694622696076,107.95961791734291,123.55270601831799,,,,,,,,,,,,,,,,,,,,126.87600764927188,133.30098979106788
2010-05-29 21:58:33+00:00,165.36076249262408,159.094702813874,137.57832125714702,,,,,,,,,,,,,,,,,,,,89.33560064912854,122.84283701734174,134.0275639862968,133.29452601923882,135.64427586264492,145.8819699436439,161.30392521759364,162.24531585042098,,,,,,103.56565934424306,113.63907298170828,126.62422914598746,150.48447575870384,149.19700384036815,153.1415466613401,141.7674947847747,135.35852630435465,127.29043017474982,,,,,
2010-08-01 21:58:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,114.23293450307548,112.31529663044076,135.3809871074011,135.2805664584423,114.73374594931362,125.17064532556923,159.56546523680942,177.3385301226809,152.8542463585666,,,,,,127.83284434502211,134.242390575052,146.37536018061965,150.26453563344265,135.63751347090547,131.97281972534262,116.87067134544503,106.98956532927039,104.34756800566916,,,
2010-08-17 21:58:39+00:00,160.5213112767951,146.9090750252458,153.73038810481813,168.16849307055088,124.01453849618113,,,,,,71.56234397044015,45.99651564842228,,,,,,,,,,,,,105.80728254894177,130.5054731130586,125.65026684859032,112.42957171729277,119.69181055208487,162.53424271255108,156.2728756686017,144.79392383507763,,,,,,127.94306006467572,137.88271966446345,138.48925268337607,144.28851591126283,136.0995901026301,125.68666835969374,123.14723639526551,116.073972767113,106.44192752236489,,,
2010-08-24 22:04:52+00:00,,,,128.59130436361937,131.89798889257025,105.07674455326838,75.710048039062,,,,,,,,,,,,,94.41411482465989,104.07885842019815,106.38173492690427,,109.05491138231834,114.72048429355213,129.53154949930982,,,,,155.55812609879436,166.29689071065206,137.4103916035663,,,94.61761831721896,108.18359833725636,127.43486552058853,143.46503985418946,147.02047811882406,,,,119.24804338973597,112.67534512567681,117.83029688044094,127.78972103899382,131.5530965306104,144.47776200595177
2010-09-09 22:04:54+00:00,,136.9741351670728,125.5130881015327,125.05202094284859,135.9930212698397,110.28499290835697,,,,,,,,,,,,,,,,,,,,,,139.34894943955592,159.42795876043402,166.77129803991136,151.82195457201726,163.9417297956264,129.5910306544075,97.88418273157109,,,,,,,,134.8283429925051,121.81738307076336,109.29665768312788,103.80446993933187,112.55255085017016,126.80058247880584,134.63904254241658,142.7178540062448
2010-10-04 21:58:41+00:00,,,131.7479309870762,126.61678742321178,123.50230043258615,99.69099256455848,86.19531636171409,70.51673342506609,,,,,,,,83.35761018556137,83.6755422250495,83.10866761636586,,82.29149331284165,96.85596266620388,109.04668204748121,101.29953852046766,115.85133433379504,,,,,,147.3911106514555,149.62610524751364,144.24648292910518,136.17350036600052,106.55665864801412,103.23560061512588,112.14362814682572,115.04419648328586,135.808193520607,,,,,,114.00745304453635,105.97361484939063,114.10177984116278,121.49908978912984,136.53877557107955,150.2017691302436
2010-10-11 22:04:57+00:00,165.99646785655696,156.68440438406716,144.80916139667946,,,,,,,,,,,,,,,,,,,99.23228717434036,110.9562191359914,116.77118279666256,118.46687969571612,127.52585245401596,134.9654871100945,132.53572813078094,137.24716974867238,141.197970148631,,,,119.91862018977034,79.42536450456129,97.25886448327043,116.32493871182895,145.62636183347104,152.60393173968302,155.86645687408588,163.0928896270467,151.6345435163655,139.112182456497,125.45146357776795,,,,,
2010-12-31 21:56:20+00:00,154.48496281951353,146.57560833507537,135.5170245573958,130.88943454942796,,,,,,,,,,,,,,,,77.22237100181067,96.38335760372567,108.04715399982776,100.80218651162502,103.14140416517384,117.48684507783088,128.99273806787002,140.59930124735686,149.14892270465998,160.72088200120194,146.37045536734666,135.42314981642622,128.20585339772714,124.28290996383927,110.29205537809378,115.9350785945164,110.73545019298516,114.69543500241295,124.85413664128704,139.10524129849793,145.87646888231546,144.5163155836233,135.22212891257075,128.60103852322132,122.56628521215,124.03724367625372,127.07006365660679,138.89403249273383,147.90758363684898,151.89325338773813
2011-01-08 21:59:40+00:00,,,,,,128.74104623566706,119.76961161865012,74.10762997167153,,,,,,,,,,,81.96699036535921,84.34337161762816,99.70215081913412,112.92611355252181,117.49957281754185,119.78814427430484,131.51639587605604,144.85038283931107,149.77527779221182,,,,,,136.95272472202836,125.96221520366599,127.27994257629462,123.3100554439724,130.74320663352134,138.95782547390965,148.89813594798147,152.55049666883247,,,,,,,136.57278333264273,145.17678360087908,151.82853253753632
2011-01-16 21:56:21+00:00,158.7273193704215,147.06665162853457,128.47790094139987,125.75364197184103,125.83974136942919,123.60093109602225,109.37972795264652,73.09296139644142,,,,,,,,,,,,71.22861996813108,84.76705709879911,104.96297450886003,103.66775811090564,105.69642961175556,120.04790928988051,133.6247432627424,137.5772969600753,148.807463059326,162.37872505662733,150.77128646419052,141.91112190019228,129.2931787387588,123.49753092084063,114.43357843060373,118.39492529625409,114.28487527882771,116.85650381633702,121.31403927434117,128.90438199180437,141.27837613042087,141.5034486771164,130.63783095090298,122.47292645316595,112.23014804096879,109.20495817502885,116.20018627925346,120.09859237425331,133.79321146628743,137.50507025451503
2011-01-31 22:06:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09 21:59:51+00:00,169.27261112253004,157.08078997572915,,,,,,81.26673793588317,64.50696268508314,71.08377398518282,60.1038799111775,73.89797966879738,84.50479102355294,93.9812759549184,104.20026224559521,,,,,,98.39669066794491,117.17643234678492,121.1415900713778,106.0041804663664,140.49302403734387,147.53175721946207,150.51856979062373,151.68424923312256,159.27511198601698,,,,,,107.8130389074247,128.9510993318594,121.48560726391243,130.64443625613677,142.4216568141696,153.12070350606183,156.46203120970236,158.75757360044446,156.7008716484053,,,,,,
2011-03-05 21:56:22+00:00,146.491559177812,135.12902123158895,123.57345340059435,125.6727831536119,130.1766635347792,110.84461175975513,,,,,,,,,,,,,,,,,,105.23426690050974,111.50665579939363,122.23289553744851,129.89876972902115,129.7808994744009,150.99145788096752,157.2842746086713,144.6818730521311,152.40397393193098,129.36934224483753,106.34363974150705,,114.09632824216618,113.91993822667247,120.04501011877218,135.36763945692397,141.8991892389756,146.54585461350703,142.8091212035852,121.02765819375696,113.47979993463451,110.74564383015976,119.48503239283556,131.77055710542794,135.987755883481,141.0109544068276
