dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2021-08-22 21:11:18+00:00,,136.42558225992713,,,,,,175.82310288880092,197.03450810789616,233.82456923824247,227.34316956009863,,,160.2360972778774,152.2990424861665,,,,,,,,172.74620359548425,197.44927244799464,208.02305622249432,207.2103879581092,196.89533640726893,212.92056060423693,220.64367329492006,210.06290917107722,245.77246593387238,238.69604012953442
2021-10-01 22:12:10+00:00,194.32613573304215,184.7049403520766,178.64754774340363,174.5826210144051,185.60305077279546,184.453893108796,172.30019562118463,179.1910535009585,194.42704147114563,228.4905854654896,216.53133040182183,183.90464697320115,177.6157118645704,181.86523087183477,172.3173676430997,171.23053518514618,172.38524150903342,164.694397197813,,162.95567244024744,166.91991133727046,170.63161954005992,183.1055097395923,199.76644678148253,199.8527523156086,188.81361107454734,186.04888750604246,195.5709753509182,193.20011249756678,190.67235888671533,200.3545465056697,227.53924801380185
2021-10-17 22:12:14+00:00,174.8219606747976,184.7893017431665,177.11701111337953,181.81415929544252,178.36709130142853,176.02428280956372,176.7256173870652,172.0565694085652,170.72009254022896,215.4259661079602,191.83291761263513,168.67347999271337,174.6727810667047,179.8810189505518,175.20581663357268,173.94519864800858,175.1373053933806,161.74774668288634,,165.17005699029158,165.51821248418784,163.0942019046269,186.26321838941448,193.92435332965243,197.33677602890376,188.7639361006863,189.6005029378389,208.11099090411878,197.3885047545281,196.10489582471763,216.71117373472305,217.4525522010443
2021-10-25 21:05:38+00:00,,,,179.47390673628468,187.5467565871085,186.4566482324384,169.29832919556713,180.02018574975844,205.72228520091025,,,,,,,,172.79018037645668,159.14895418561792,,162.4735710959918,172.39262167911338,175.73773190938434,196.65857254627048,,,,,,,,,
2021-11-10 21:04:07+00:00,,,,,,,,,,,,194.16162395876879,177.17923784740623,180.54460893413864,174.9480779742881,,,,,,,165.87457574856356,178.9584429087164,192.01599466503038,199.32146725581717,193.14179522052024,193.33571763532075,197.57748590356866,201.88634653280963,197.08126264589103,212.58236077041772,
2021-11-18 22:12:08+00:00,196.6871918704783,223.97529578914768,196.91995632654283,197.61860530881472,189.00385698437356,198.09460121061667,188.31133228564732,197.40713255794026,207.63865598274018,254.1308717443203,231.70493005855695,193.2121275449608,183.30979613855507,196.5887766767118,178.77154533726636,178.22222179347446,185.49211142012572,165.3353661900602,,174.1629953580907,175.419912679035,174.40830971078648,191.4107827334496,204.2866415920673,200.75493945905137,198.5834753813713,196.42084463268964,212.57880675804057,196.95267321813787,206.0099051864612,238.79521821470854,229.33466150662755
2021-12-20 22:12:08+00:00,191.1941424467535,214.27170613583556,194.09605752491703,192.087905074322,184.83071713204396,191.24091764539526,186.17512493786745,172.54186094289287,204.51929023837369,240.73389446623085,224.79596277416726,191.21180128873763,182.19058931982002,189.73704837811152,176.66807685698862,175.37723004238546,179.40806245380654,162.7977452777505,,171.65356439197097,171.16414036602015,165.76862648050553,190.41096432741315,195.74684171956164,198.523751787525,195.5972316941305,191.15210550248457,202.30741232872455,195.6553003225107,201.0542220429439,218.88043747873584,220.0119390075307
2021-12-28 20:59:30+00:00,171.99374867148677,165.76282789839723,165.4324988126276,158.42334919079727,170.5777472864729,171.2700328237343,155.1557560864293,,,,,,,170.6008568798934,152.69218510643307,155.9064201408116,160.64096198437,155.3915312886598,,146.85390147589948,,,,,,,,,163.62343511799529,174.26766075290612,174.61169559555125,199.2968151554168
2022-01-21 22:11:59+00:00,192.6129646862625,196.2139881719957,176.48956697353344,181.48620632098928,180.48547009612128,192.90730669775988,176.9422451816173,189.08061957834295,204.5972017717557,235.33425504242436,220.9927768810001,183.67346571678434,178.3774449839434,189.8523304682924,170.62279454769637,173.04104301066155,,,,,,,,,,,,,,,,
2022-02-14 20:54:45+00:00,186.9119487554572,198.65575257804002,,,,,,,197.37844513604253,235.7633787890653,223.02410935834078,186.91219341160868,163.259037758,163.9813644979761,166.33300371490316,176.01319552539488,,,,,,150.85092254492105,174.90639630716265,192.26547531655186,202.74347180848682,185.51952169447546,187.2507812800084,206.660528112995,203.6259391401189,199.87832753280955,233.23102613438036,230.2081697770625
2022-03-17 22:17:30+00:00,,,,,,,,,,,231.45880414826837,185.06514213299482,173.1230704543439,178.12648465115544,149.5721398774568,,141.07340464059916,,,,,154.7493303946324,175.18079610866852,186.68193304018618,,,,,,,,
2022-04-02 22:17:19+00:00,189.52754678926243,209.8802658926509,193.86043650828293,191.4824883049987,185.76647932293878,190.70324690409808,174.01878948242145,186.7617855353966,206.5326215762233,246.69577507355663,241.51372580889267,184.80343784790276,175.3114504524795,181.93660932123987,168.36899752294164,173.5850883015654,175.9070241307524,153.32573955433926,,163.62324873439215,160.3239771836635,154.78565477874304,179.69707828065256,202.29201374392017,203.56644225563016,197.4997320365132,196.38015777813595,211.97164452981,201.8142465718001,208.26903419257079,241.80388656270094,226.38218131222743
2022-04-27 22:11:34+00:00,169.25681989566337,175.83558972494478,164.0583675252846,181.06591958896962,178.3748420021873,165.57354601670949,157.12956331364015,180.52550121233918,187.46055336692015,223.5955878169473,205.1818105476308,181.99989122678855,153.97318211469732,169.57431771506265,167.127800094955,170.78882211181903,162.67014309453018,151.75984318314735,,151.62161185239225,150.24134325885532,158.450124378129,183.72193682028097,199.68275598311146,201.47823464598247,190.85917399919916,193.45441036100684,205.1340171194156,201.4725108098358,199.97018589178643,222.64559961017616,219.4167367445317
2022-06-05 22:17:39+00:00,215.0462127538149,201.10028496847173,189.27125210314188,184.8953317726547,188.83606217120976,196.7677670309354,,173.16487251850032,205.38959403796818,241.63201435265563,232.23966604250947,,102.16527255448992,144.3982906163846,159.32534388979502,171.84455181208492,167.83545499104076,140.4849116803865,,,66.26233352839739,,177.86075790845817,200.79215790057395,205.4104069360701,198.63836434225584,200.36809599758993,211.60881177170256,208.70618258845585,195.4880313213237,220.0158404219345,240.66762281543
2022-07-16 22:12:03+00:00,173.7518775186592,193.21029096943388,147.0345346457024,175.3899121485781,164.38927925221043,102.9178472202183,125.88256674078129,180.19338100859295,206.00075768007875,237.6251211115228,229.38452950693664,178.2395184312293,,163.90343862956416,161.50165801922205,174.4497557992306,161.01624143416657,146.6332912769953,,,,,183.77240106125083,214.52575491255237,211.42558714169442,200.59301098120156,200.2792084577597,210.2230171079865,205.4836129129163,203.3941289008275,224.0814330019892,242.14416728218183
2022-09-02 20:36:30+00:00,102.09958666338906,139.0445545765956,,,,,,,218.64090537033448,,,,,139.72812361077254,155.4699816761483,168.41673053902926,,133.38737653020294,,,,,,,,,,213.04709133805042,218.22367913843865,220.15057481089983,,
2022-09-09 22:18:35+00:00,181.5080664378713,209.6850228397249,190.82195274249685,190.15821717138303,180.7861826105222,179.91835647099649,169.7978264937408,184.8893330772025,202.40765529128748,244.42338252240626,225.39484478757106,180.65605520979835,176.4517609098631,180.30540458247486,167.8823353158013,172.73814876801373,175.54119376313164,151.06030963549225,,157.76938583408673,161.1735948853338,155.10948290352385,176.08389406284672,202.6190702745684,199.79557282173087,191.21973403277588,195.6418139051326,208.35497280278204,200.49647149868846,199.89147128085762,237.2817206644075,225.39397071966215
2022-10-04 22:12:25+00:00,183.15037741048332,178.02024813231392,171.8787694794331,168.3500003972565,180.86046699455426,178.06343647172557,156.88856415764798,168.00588149418982,190.3055714378931,216.65856133878884,200.73276490019745,177.82428924657782,167.25566097107318,172.77754361639015,166.5835892481181,163.44566960860809,165.62140976913932,152.78412390359676,,152.30263493599085,153.37157722730387,164.44999813971046,184.996204959192,193.68739772928805,196.0844458062103,185.03671420446335,181.63495329664093,189.71363545643234,192.56438610435782,184.94524852055335,200.87427230067743,221.56047119423582
2022-12-14 22:18:29+00:00,200.7083190489931,188.5443503786504,174.7406382795988,170.5351575529953,179.9287658318845,179.45113636269056,169.19779799894783,174.5670573441799,194.08907645291092,228.9957616399133,214.6303275604812,180.70019973439096,173.55672341332658,178.72123986761957,168.4997984921249,171.88704839643628,167.1540039634203,165.51948050175548,,160.22659085621441,168.79173200024906,160.37116977733064,183.1424291923551,196.2225929104784,196.73406916745557,189.60215365438916,182.36846268626246,191.20935918185285,191.40058805408452,188.79616703213088,199.4440684024682,221.92758206253623
2022-12-30 22:18:00+00:00,,,211.1422360603925,196.79718131635445,199.63086907103195,191.51321934799867,173.65653822387162,,,,,,,,,,,,,162.28374855547196,166.63567065327976,163.42489932891937,179.37368821112173,190.1257708804906,198.8872199159146,188.4871186758217,192.94217049419322,198.74398150471046,194.15347764781555,192.24120693846743,,
2023-01-24 22:12:10+00:00,187.88661910701848,190.69381655771923,184.8873356012352,181.91610211704142,179.10421408693264,179.49849464067654,176.92253734510714,188.98540605831028,200.48057101892934,232.21833732079827,219.29442220037072,182.73753274238868,176.98204745768072,,,,,,,,,,,,,,184.42152025693449,193.75676898156115,183.10585779050854,192.28991850675624,188.41133685031247,
2023-02-09 22:12:09+00:00,182.9264308653833,188.75183837735602,176.5999586473905,178.60751334721417,178.51576874606874,188.72924797150804,172.40077482393988,188.23126659269127,202.88532815661685,231.04478430709835,216.49750936950247,182.5533211036317,174.87023514621518,185.3683908253448,169.1571357411962,171.69416460126808,171.6638210036154,162.24487672774342,,161.6372455590514,,,,,,,187.9538806561612,198.206176836743,194.29002308788503,199.44101478101877,215.6254527764401,
2023-02-16 22:17:50+00:00,166.90040385427778,163.5412188351256,157.7683836462436,163.70979159702904,176.80157803280042,169.03891494021775,162.22497119258398,176.00680355831938,181.65651408335185,203.02333475824148,186.8225315828004,180.16506114265076,164.12458588147018,173.38920422373968,170.72016254168923,167.74471069946264,165.4437431649734,167.77079434396353,,155.1268815433163,158.20587463909237,158.7153373456747,182.35208586046932,192.3686318184334,202.80123683075823,186.98483766171225,179.87682986357004,189.0657724822809,181.57299904031845,190.53392871673847,188.54492476829793,199.3493074504012
2023-03-13 22:11:47+00:00,220.07814603199705,200.14296016142907,185.83705616557128,181.298965736611,186.59373905590303,186.74914679346384,161.19631081682328,176.98719278368853,203.66235038617907,232.91908166740848,220.9782241455524,183.04153943058833,175.0092296067938,176.05522521613045,167.26818659929478,164.46173080670042,169.4419509709301,154.13362218586698,,160.01748161938244,162.7286450074873,158.1128872677555,179.95493153879622,194.71518611532628,197.22693994905123,187.64192745099623,185.80421456561663,196.53114485059143,199.5805765202661,187.34313739416183,216.28640940991195,229.70572494813
2023-05-16 22:11:04+00:00,,165.5187494544561,151.28222473266146,167.95531812381282,173.24181861758063,152.18080594952244,149.14992356504015,167.32679645366866,180.83603418068165,202.30664510719956,195.99718849639342,170.44390616113193,140.2479887276987,161.25124155922896,166.01957347887128,168.6887526641042,159.84005990280275,145.24510028578334,,145.913011040878,136.57674550822006,152.23077209616807,181.66248403459292,199.76607750849016,202.80175043919363,193.16275347848733,196.77752002689544,204.41741095201488,201.23663983354595,199.9530457018448,219.03375784578137,221.990162924138
2023-05-23 20:09:24+00:00,,,,,,,,243.781002954705,,,,,,,,,,,,,251.1242331357005,,241.1265893434827,,174.7642678937475,,,,,,,
2023-07-26 22:17:23+00:00,169.6084008583479,213.87834031682013,180.9402201269513,178.087608450923,187.51383468501848,189.08733969655543,146.37222178197482,158.26511628507592,189.4436040707619,209.50776612431704,203.75339346079804,,,152.6511343935532,159.6020854847476,164.51305148440784,153.52684759522572,,,,136.78444676547048,151.27100786025787,168.6162285945997,196.89406970599333,199.43948564968596,183.42990831073405,185.12154267784456,198.87769328744466,192.248912822673,188.3325658648588,199.68008803554417,219.0675736113387
2023-09-12 22:18:02+00:00,175.32532010288827,180.38465887655008,173.4859497422586,176.0198185293624,173.08727799852693,177.66500938035173,164.08960888064527,182.72907807901987,186.16542814015114,219.24909145713417,210.7682387300455,175.62055713589368,168.3214586818987,174.84145890395814,168.30621032622253,169.5371604170195,168.37761800987295,,,153.03382749317416,145.60150965385412,122.30444029203029,163.5732546601947,190.69150244191383,204.0620178853916,195.8200064681525,191.8412343206122,201.14679370915246,196.04384312578568,,210.8559293584343,
2023-09-28 22:18:07+00:00,164.24600066571747,210.50470965888871,192.55818928041668,186.16059268554977,176.9659676436187,184.22591902704116,168.60369465619453,178.90698529602608,199.52336611921447,232.5649747396184,220.15416068269818,,,,,,,,,,,139.98874109963418,175.04487553063527,191.55167356309167,191.1290387614304,184.69122541193025,185.44503930826585,197.36658370975266,,,,
2023-11-08 22:11:57+00:00,,,,,,,166.47353318605545,178.300290110255,184.3940887691225,207.81730925026835,205.8821330038632,177.39067938295562,173.06586282508647,182.1378893060085,169.40855641716763,167.98437111087748,174.51580736555928,157.465689376111,,160.00167256869315,164.22691560156952,168.94951859140997,184.74629270277063,195.89463061631915,195.84292865149962,185.0670422476423,182.67250112019974,188.8985303460088,183.37611386862795,184.15667024842256,190.28918652205124,217.64228782031145
2023-11-15 22:18:11+00:00,184.1243914133089,204.61988720796845,187.66319351792401,185.67918018732678,179.5455747039308,191.08439597255142,181.11238339318115,181.40980779528522,198.87524002756203,232.8011336485912,221.45745182583158,184.30593833417333,178.19300163990047,187.17590374892615,173.46028120143117,170.8163232519455,174.2351909820046,160.59956334642317,,167.88184200123158,169.88866206666683,164.61856475356643,187.99538121845524,197.08421394909124,204.92613294746954,181.49769900344606,178.71980748038095,207.55912076899344,185.60130837280863,185.90840334173117,223.8807058954401,219.08797433804148
2024-01-16 19:39:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,202.18365759226572,,,,,,,
2024-02-12 22:11:54+00:00,192.3523815590638,202.84519266401617,185.91702642827252,186.71993092670888,181.00971792479163,192.73741061122448,176.69099021247638,192.68334580910013,201.92019638277958,237.65650195092348,220.57374106784977,186.51808853716045,176.98100147562502,187.24852014256354,168.03338640629795,170.02917283624095,173.42865849297823,160.3575738681695,,166.33098296568775,166.91084097659305,162.53786987306816,186.06707011361098,199.70534660868213,198.17406174240767,191.3190053392154,190.44099579866366,203.0222504051723,194.0587775413773,197.7529919397269,223.10795477504809,
2024-02-19 22:18:03+00:00,178.06536981717792,180.79267795023364,173.3427600828158,174.0498485629757,179.1518392578684,175.97271015707082,175.34368362228872,180.03492675375367,192.1752019990408,221.6368738887884,209.3445083798308,184.67956803020058,175.2681036400867,180.90692000995503,166.4161189813822,172.832339888262,164.17063945417607,164.19912595866688,,160.94104571329623,167.60095554848084,163.86778548400937,188.46662584328027,199.7964686570064,200.41646429905407,187.48403341820463,185.31347552486102,189.1918744338052,188.1740905867248,190.33787686811394,196.57865663657296,224.28602071663815
2024-04-23 22:17:27+00:00,185.91312141849247,207.22642921742818,179.01132792207562,183.42932957924478,178.2233176605802,174.5522111404559,163.9057877718472,183.57483683763886,202.02258246070815,244.218847328774,233.1871149735316,181.94447895498234,173.89051610848304,181.10215722991344,170.40576389164468,197.97676354026794,175.0749403076651,150.23432446959356,,156.32114488643074,153.22389232504446,153.90813234558414,182.38765436036982,206.55029732480935,211.50511533082934,203.5197754833599,200.55209534612067,212.46222636391306,207.17122638215366,208.1398963369263,240.36910702190195,237.87730119484095
2024-05-18 22:10:55+00:00,163.53984270736726,162.1465276798762,137.7259162233805,164.16503142846912,165.60433077020315,163.7504599557796,147.90333306436875,174.81350369971403,180.1877444516921,200.33611274474856,196.9957206963739,172.39857748192043,133.32761634178186,156.97553021481423,158.86571972135928,167.20383075684268,158.5460032874778,145.41051716558053,,148.44064359937045,,150.98593007662691,177.1090521255677,201.01458540412034,202.06508307676543,192.01353310331146,190.71131352956695,193.79192683982131,190.81618923466704,189.81806992447585,196.98146897491748,220.1863078577675
2024-05-25 22:17:02+00:00,166.23907467438536,188.19069424050056,178.84120792126146,181.4576610976145,175.97587766632168,177.6238233542809,169.96744991521757,181.8623596424742,194.22175814104617,229.30007387170588,216.44015577179434,179.79806662527838,193.17247025846459,197.67770301585827,164.80341929872046,162.77879564902605,158.89705332708365,136.67797716747754,,137.0764909836587,121.88368188763661,137.56411803860757,168.79557482780973,193.3958317734309,194.97257167363375,181.1387005877319,187.00255965923168,,,,,
2024-06-10 22:17:04+00:00,179.88815654772748,185.72922673750463,,174.3066469109481,174.63696815422563,168.46673623455362,153.84612149889315,179.1135010963196,193.4423312779172,231.4205523298348,234.93568483020613,186.82221163143672,143.52523281162624,167.4972933483998,162.2560472726058,170.5318919805329,,,,,,,177.3217103717414,200.09469649877587,203.05908401720055,193.9025464292432,185.08445920860288,190.96879123796168,186.04980281308758,192.0372811258367,,241.96883753138516
2024-06-26 22:16:52+00:00,196.00592497924757,196.76043307686197,175.67009121799668,171.65513663273688,179.5432908283765,,137.9856216120701,170.11021711513862,196.1505864651261,227.89431544143085,233.9023397945442,,,149.91136028984394,147.78723951298142,,,,,,,,186.06467009921803,202.94065687404535,200.61380550635687,195.9879912943049,197.35123921420282,205.4021882786812,206.69430902384835,196.55499930846318,217.03873550895895,236.19011696665865
2024-07-12 22:17:24+00:00,,230.00662571089526,195.19021864869603,185.43491922983063,192.71456831834897,191.0820411744517,148.8700408830863,174.5427358172793,203.04911574625083,232.5476178493475,225.44640876140704,,,,161.12799512598227,167.86897563198036,161.30401921589936,142.03763367065181,,,,,181.2379505610926,202.97219881698624,204.3161675977925,197.22178911113247,200.3955788177606,216.18785454574186,211.64783890402248,199.304064668529,220.40314453704005,
