dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2011-09-04 22:00:51+00:00,101.00429126734784,,198.82666125775526,205.82533145843894,213.247364587451,202.5748502368837,175.9207639174014,117.04622124337477,118.23694586186781,130.047848661827,142.74677105586514,197.39723561425822,213.50792747028964,,,,191.4735911785347,168.98520600916086,163.32285959889438,176.31664864199635,162.5188727675841,152.24857286144734,154.1803723766429,177.24185252463639,210.9076811754152,,170.89339749511075,190.1196075503208,205.4575182568325,202.42874376471468,207.97265371509747,197.4127378995261,193.66532839307368,159.25649590728875,166.47234485946902,222.36527687024503,,167.1302432379827,158.2940719302952,143.21850093208917,161.15433748550447,199.23601625283675,217.51919351342946,231.77233677887898,,228.3498615777987,206.2867662133312,195.9303616124937,138.35167056869852,,201.20894499201037,192.55972616536204,190.24308809280467,131.38657030313556,,187.13742813400805,189.29071588371434,193.55723718984737,179.46721439640731,155.05916102260082,150.2439989931351,159.78267341351273,161.4420216713504
2011-09-05 21:59:22+00:00,,,203.73329786309495,218.39533263126418,216.7146012187584,,,,,120.45307394487806,147.6728935071103,,179.9503982064412,,,,,169.46374724176965,169.92984958874038,186.24219815048428,181.65167483601914,,,,217.55513465482653,,,195.57374359713546,198.91692743571056,204.72425525817275,,205.01515409855577,186.57660955949734,155.17896108240467,173.49319987972012,,,,139.4105857970158,133.46989970441166,150.13551558260673,190.66223289723803,216.93540973360695,,,,,198.49024830839696,164.63582151121307,,,,,139.9283263381636,154.50365620426857,182.6098941610385,190.639897717128,183.0175200860796,175.76675409405584,,,164.3823586861055,166.54093349464307
2011-09-28 22:05:27+00:00,185.01742224936265,179.7250078055463,186.5320690977927,179.12630666004776,,,,,,,,,,,,160.41682055727162,175.20536452908155,,,,,,,,,161.50588834368742,159.63202145983652,167.58607361410952,178.41687265223368,202.44147304709264,205.4030060470705,207.98967676434927,,,,,,,,,,,,,,,,,,,,,,178.82196989271878,171.91036531123,169.62196213679485,187.4296975436497,177.77488489574608,142.4036854485061,128.22097139566205,128.3188315275593,,
2012-01-11 22:00:03+00:00,,,,,,,,,,,,,,,,160.47563429732034,158.64360023065586,172.31735965184328,170.87992462596588,163.00370664751074,160.4885636377303,151.5477482339433,146.72012231279606,139.55598842596496,131.7089015454278,124.82181088637456,,,,174.7735751006406,177.2563141093927,164.28820450047726,163.72850632036727,171.65273639425305,171.46267190693976,,99.80220594704825,137.98398557189418,145.07730946326063,142.61013672658643,,,,165.72537777289443,168.35502449822235,149.71608535923596,137.46800113363588,144.37883096361716,148.00195495433647,134.3820579761606,121.91619551558219,125.16293926055864,123.12024009409207,140.96606480851457,139.56918640493086,,,,119.49533461598105,104.41622606737204,103.88747582105806,107.69643326055737,143.94091082822462
2012-02-19 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,156.5598696767706,161.48495404402243,165.8219381170741,167.9549846563071,176.8085176664765,,,,,,,,,,,172.5080511201077,161.16046167161173,164.68367922484475,,,,,,,,150.91869721397873,142.24456842247986,135.6217389409665,119.06130354837697,130.71092350426395,140.7668610296294,151.1025129896622,153.94350736698559,,,,,,
2012-03-15 22:00:09+00:00,,161.74708322024722,192.82860786025813,204.2071067471653,188.2029313822584,182.8224315120245,175.18402480898197,154.41265791475087,168.9244933811221,146.90642316835982,138.38161136275914,145.23508908732123,,,,,163.78855436089438,167.77183797509508,177.78081300950439,206.4330919139444,192.60488673934407,156.9616676848227,153.20584243202973,146.5245564628534,175.5426647349319,163.0484707948567,177.47981858017,,,,194.71002733165378,202.79061914949082,197.86017640292894,172.44726451945635,187.13141022933462,184.01672947286733,,,168.0804243816135,171.95775936196299,165.49631703132235,,,,,214.28934037384397,197.85499864699165,178.00937377800344,175.9419209516972,161.48709595982882,181.15743205946535,162.3880419822621,172.9361359231945,158.90108315170608,152.7329852740986,132.78044328190472,,,,,163.0003021638703,155.02716049499278,124.43985739993884
2012-04-07 22:06:16+00:00,255.59356701692667,252.01677788539408,241.91491594127646,,,,,,,,,,,,,,,,,,,,,,,,218.93686959784299,229.8900300418073,255.6139748010617,257.9173960280212,274.3867997780025,270.2998401253738,242.00388399656944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16 22:00:05+00:00,,,,159.51874262782488,166.27042799508143,163.0666658430393,145.7045628135238,137.263228628579,140.2197207221236,141.64289696582279,143.30620447975548,145.52237788973378,145.45626533748373,139.5225211831978,,,,,169.68168960685577,179.1277304600749,168.27313456561046,,,168.90196424888666,159.97934720980612,155.3805975419083,,162.04060973316643,182.75542819443422,,,,191.17225075951947,188.3083048259609,184.22453506168233,193.4605286951308,177.480276224128,165.31563965289612,176.2031807631083,,,,,,,,,,,,,,,,,,,,,,,128.26420614877762,127.21853677413311
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,175.05392866574098,,,,172.52920982948314,175.93301313090427,,,188.0575254465814,177.7729130500623,183.07381799680536,,,149.54884740182698,162.3977466198167,163.06579308161415,158.05098847167486,162.1493445726752,177.46619597781992,174.8316584658902,157.01086882809412,161.2112999754582,,,161.64300017993932,,,,,,,131.29799777427772,,137.33230793190913,151.97117284141711,,126.91611508397534,,135.09957779161527,
2012-05-18 22:00:44+00:00,128.72373572169414,126.51453395455813,148.74656213216798,149.02997813616375,142.16356411472543,141.91207713740133,117.20375537167824,104.09222347444612,105.38698681862631,97.42933958876104,105.0261850705361,106.07818365881619,,,,,,,,,,,,,,,,,,,,154.82955546222846,,168.13728542119455,174.65629850490117,,,110.7557143854671,125.02191410225791,127.48486700833547,135.96049280953525,,,,,,,,88.75905695159443,74.28639077998949,79.86755984063814,,,,,,,,,,,,
2012-06-26 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.20387891857956,,,,147.39956579203303,,,,,,,,,,,,,,,,,,,,,,,,,133.426774327345,,
2012-07-05 22:00:41+00:00,,134.09740592471647,160.7954572633216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6510785407124,109.68650444864384,,169.22911259979347,160.42384702591715,,136.7852261725776,147.3605866782,162.552982154242,159.09407628580948,165.57893718112192,,,,,,,,,,,,,,,,,,,,,
2012-08-22 22:01:14+00:00,169.8654652943896,156.49298543776584,163.47933351119158,167.1781814716001,172.14302687821473,158.45085204782384,150.2287619598527,141.92694395289172,,,,149.93063111774003,146.19361788065945,143.7853985351613,142.77580257831903,,,,,143.49413110569387,,140.3119235535458,,,,,,148.44734441520686,153.86185824925593,171.98956334585262,185.37372149141885,171.81339061493037,169.47179815763698,156.06928873923786,173.54381272223685,183.0379247244768,162.54865350187515,,,,177.85600993372447,183.92072807173685,179.6349499500546,173.04224534311746,169.66844725688887,,,144.48745889659216,150.39211683530502,,,,,,,154.62070102292094,153.94476740076618,162.76158466309613,,,,132.76753450134692,143.43163238728914
2012-08-29 22:07:29+00:00,,152.30961712959493,161.65222018912598,158.31767110467007,162.1315397642304,,,,,,,,,,,,,,152.46911502765587,152.83501186805518,,,,,,,,141.22214643665768,155.30414288428247,173.87797203714575,166.6940416345052,145.11793460906884,151.87015508911,163.23998588022002,,,,,,,,169.3299296689034,169.33081824458688,163.4474175903562,156.77775930532562,,,,,,,,,,,135.44912525881813,153.78841160354736,151.08825782245867,122.13719259567658,,,115.04208676710942,135.90967148705818
2012-12-28 22:02:11+00:00,163.71110055931985,168.08063666914487,162.59243834654637,155.14645269847168,154.5520431602381,,,,152.93477007914908,153.4315502159866,145.9462154763433,142.97433199539086,136.09406531546125,107.31179173111448,149.01161443542898,175.18000404609904,163.38614343391095,168.45730997759725,163.26734863934985,164.6055659234608,,,,150.7288885967591,144.7411155130637,136.38728879245338,137.91453131989508,146.29704636018997,167.59736955301835,182.4203277559142,185.17182802535154,166.90277061413067,166.4634128395553,169.29170723765992,,,,185.61990478871786,172.00663926835773,165.15151312116268,171.01895376307073,168.87216104829162,180.7118351896782,158.1701945889183,156.91084142635532,143.67747845552086,151.3212931245469,156.7770598191923,154.39933902500823,,,,135.9159222134221,147.75931216829804,141.0606915106492,141.13455208070533,162.80836583349216,147.69790096036115,128.68017107450657,114.78580775678444,112.48948792264088,119.04116739013769,152.08820681539905
2013-01-04 22:08:22+00:00,,,,,,,,184.42280708779873,192.08504078914729,192.15435363677275,175.52683633005847,,,,,,,,,,,,162.89107203466253,163.5552109814962,164.61867626366893,155.15164173948767,,,,,,,157.22060976331915,156.79382181572348,166.25465061696238,189.00858248752456,216.88672750159773,184.28328958980657,173.14762277174643,167.0664964767435,,,,,,,,192.02852172808556,190.80918726041202,147.778649286431,148.95435804854708,158.8955754658006,160.91268118259654,133.21664246755512,,,,,,,,147.01104682439316,133.66377107502694
2013-02-05 22:08:25+00:00,,,,160.21766863657373,152.06368625189768,165.9895288872769,173.635109225444,,,,,,,,,,,146.9227974116007,164.04406604861464,167.8872509419248,143.90652948679036,,,,,,,,186.41367915834357,189.4449953659091,184.59155166066031,160.72259986051006,158.35184806429578,149.30097074863266,155.04743938780356,153.4117594842206,,,,,,,149.98372843795124,149.0286033243144,153.58591774835324,155.6195664684092,159.66684078918263,161.35852137463942,161.16771080087247,158.02880406978417,,,,,,,,142.0273374412527,119.3752815775007,117.70480584305622,124.51512011374211,125.38666602042808,109.53576603021797
2013-03-09 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27 22:07:47+00:00,142.9364037430252,143.16716406576768,150.64389466767946,153.26266060712848,160.63177912565894,147.9966278242295,130.36178479725373,127.20858252893498,128.50942632397255,124.91795813980066,,,,,,,,,,,,,,,,,,,135.2773669933665,169.47536866027815,175.73940914774622,162.24003527253572,153.95805069026022,169.39339060854627,177.00977434362792,,,,142.34428075383374,161.76046229052704,162.86198453723628,130.33013239701907,163.79656838892203,152.5452156332081,146.67807509881072,,,,,,,,,,,,,,,,,,
2013-05-12 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28 22:07:59+00:00,,130.69739498763013,,,,,,,,,,,,,,,,,,,,,,103.68941128706982,,,,,,,,,,,,,,,121.64696475212895,115.29621841100798,,,124.27825661621195,132.084981783597,,,,,,,,,,,,,,,,,,,
2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8011705175663,141.16409036072736,145.03599117152197,150.18533739256412,163.06886683413308,,,,,,,,,,,,165.92069967805193,,,,,,,
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2116426408693,160.56091915083098,148.29485811788624,151.9446887501541,154.41641592480903,154.82253261201748,160.30213253071577,162.61003219868343,154.1625513802149,150.09745776293465,139.96291432493757,143.39004690357444,163.64971575456397,170.1770947071194,171.50051381366785,160.4936842731277,133.6726229980111,128.46120167621925,128.62777433497456,123.35488975623525,141.03146201760703,106.391850514195,93.70770016595733,,,,
2013-07-07 22:14:12+00:00,135.34078558819004,135.92468018281534,141.65905920496093,144.479960815882,147.23183991364226,153.16125643560778,130.72408877244035,122.89741709780071,128.4388194029122,120.38721040079776,108.26480414361832,102.05393608607366,,,,118.18525262609866,144.94489070201888,157.1855299867128,166.62591345328426,182.05019784524998,208.21277625566051,,,,,,,,,,,,,,,,,,256.7523351939255,,210.007458252191,221.3887081380546,248.9880362424422,237.76884738530578,235.57307800801595,,214.9490135917777,,,,,,,,,,,,,,,,
2013-07-15 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.86762009518182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:14:13+00:00,150.54395327060462,148.2367857966109,146.84061108283333,149.18810636270877,163.13876350903337,167.2083633425517,150.1133860069583,151.6399717052736,159.3073286282091,147.01752172332363,143.809926546068,141.9549273008582,130.73188734575257,,,,,,,,,,,,,,,,,,177.79145440800872,174.58987276514802,167.46085192266517,178.80101712494277,181.4048585115505,164.68479308335534,102.28911354703625,138.60909028632005,150.66699833957014,156.41094897175313,138.49679072784653,135.78038953356764,154.43524984269905,170.84432509134442,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:03+00:00,,,,,,,,135.66124871283282,126.14228811848665,140.81391258305084,126.06774168277202,121.44651825777352,110.04184392500149,99.00156499871653,,132.38456891683816,152.03461548875256,161.47191090884806,164.77775804294532,209.7463525296432,176.42916807793017,157.9453760595057,,137.69719779355,,151.84275903129048,166.98276486627347,159.05030017396052,151.36481980772922,,,79.93951409485344,,,161.68740352869767,154.1826294402443,,,201.22547798435104,191.84398055174623,156.55251686808583,164.1077473048852,165.60957535896554,193.0224914175988,168.39035066766365,155.88191446231988,154.1833643807442,164.40983943338236,165.11485595826494,,,158.59707466194553,171.43676131782135,,,,,,,,,,
2013-09-01 22:07:42+00:00,169.07471975753566,160.0196579219845,163.19705073591066,161.29350842822453,,,,,,,,146.2680238500828,145.58007355586298,145.09478218646723,140.58215254297443,,,178.96136735446592,,,,,,,139.78413338271716,150.72147660964936,,166.60888896092266,176.71762729843078,175.5398511306905,184.90549363660497,184.67366197680505,189.1519836205576,,,,,,,159.68633992618263,154.55521267433275,158.06967367604102,154.8349154256446,164.0614041021718,173.63252032824118,172.62801982920763,166.84451105467477,,,,,,,154.78596105072455,161.88022535202484,166.23865086984028,169.70894682799067,164.62521008345058,151.56985978416648,,,,
2013-09-02 22:08:04+00:00,170.24787793747947,156.96648179682893,154.8046726778343,163.5841297650942,174.62781534001843,180.57669342128236,172.6908627832819,169.47217450092552,166.33035497287233,159.8216771009296,152.39495450411061,153.41679760518008,145.8205520353724,122.8391390081217,,164.85064622770494,164.78937162938476,181.14117789045244,188.21831029828158,185.51480917965412,184.9303826148984,176.3526834415677,170.2672297250832,164.89653124238828,143.62307738589064,144.776975317022,152.74284440138263,160.78375822449803,167.68527657642218,170.85488186570177,178.02368709392965,172.67954182462225,185.48650576961762,191.55473160386762,191.72301911842683,185.20455982043603,170.56065471931123,148.8389580560518,167.52817854799866,166.1222469608466,163.53890291330214,160.99859837880234,159.6846041537604,172.27909470969914,175.3560899624459,171.3821553788592,152.9390973420389,162.2171118665286,165.39478414276118,154.90756429805555,157.76410290988656,160.2717185960617,158.61980413292568,158.36114574817012,155.4343238124879,157.29386631487228,164.19264465686197,160.3689431384269,148.3007205308573,,,,
2013-09-09 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.900302132751,199.19574895552915,196.53052914360296,175.39993752792267,166.63688665611718,148.1128960190422,160.45768127057767,144.11319363341673,156.82872351618883,156.85237642805262,156.93907873754694,164.44334755668197,192.894449500041,195.7893458868174,,154.82619545001282,163.7709225463543,187.30615293948347,170.34493173447038,177.08414613917952,182.60714041601898,163.22985685931235,155.2529738396459,,118.43925995811679,128.04751987747125,160.4631216263842
2013-09-17 22:07:53+00:00,,,,158.2681627170621,162.75259611233514,153.64043011596914,155.3851990895934,,,,,,,,,149.30427048160448,140.26748846047028,157.13936293982545,164.35775547042522,175.58690454912798,172.8453951194569,,,,,,,,147.9681601933098,150.00176849261732,155.54348578775927,159.6857572635371,170.98652107113014,178.84623116446136,184.9703348501294,180.66779274717246,,,,,,,143.7768184486595,147.29188014301215,155.66985324204086,144.92215490604224,137.1146721313831,149.8893632912351,149.30423459915102,142.53824028595585,,,,,,,,157.86934398651448,133.51939169209206,,,107.95007789148647,136.1763372263255
2013-10-11 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,166.4970231167512,153.9788963338594,158.96307470790086,149.02263836782524,149.8014976833941,147.27900205300037,144.2186518947673,134.53983336726893,134.26060815419115,135.04574522478643,132.70722879545934,133.77714329245464,150.6027507320641,169.06185869904587,170.26279226023695,169.00118983631347,155.7992725998603,176.51588471743835,130.08117779754232,121.09385298220178,96.61864154222081,83.42255483737794,75.49048197208703,111.73934376426776,131.2574894109852,134.85370495030634,,,,,,,,,,,,,,,,,,
2013-11-05 22:07:46+00:00,153.396354019866,150.43080465967174,153.1230719710641,151.73525530290067,161.66214425632094,158.89593345679614,126.64581511869228,116.10805673081694,124.59566049536471,131.9024733075732,129.6392584275198,,,,,,150.96319356964898,165.03339679688696,160.97418490772085,162.4192598616338,161.8815335955133,158.33646929558532,152.58034635817694,145.56781442229146,141.59020921192314,137.0700004558815,127.60585610153795,127.21103388785055,135.96275091108888,154.9344193075428,166.13229010032427,168.85172680621113,181.32976512911856,184.81086090133226,163.52853793749506,127.37336177053416,,107.40765517348864,129.36989750445164,141.0271505328394,133.04617227706203,121.65604142553438,148.59769798812,146.30715091952834,153.95439611989272,141.18316023450978,143.65989855964028,143.43237772057316,136.49533652869607,126.66506392032485,133.88279078427996,141.04953688270254,135.93029594062853,152.5245617254445,144.9775581055332,137.58933349044156,150.16599624834816,145.11503466299501,123.645267239264,112.9125794615406,107.40149388432869,116.59597147089033,156.5602698706196
