dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2021-02-03 22:12:20+00:00,354.94,360.43,369.29,365.71,366.15,362.34,371.97,364.94,365.14,372.06,314.73,388.93,388.42,391.10,374.66,355.87,346.88,345.93,357.51,382.06,374.53,355.59,355.19,356.88,361.46,365.45,358.57,349.23,346.37,352.55,371.30,376.11,376.51,373.08,378.59,375.18,369.49,344.72,348.07,,347.36,344.78,360.58,364.73,363.95,365.87,352.64,345.79,329.94,331.61,340.93,358.09,370.99,360.97,358.21,334.85,332.55,344.78,369.71,363.84,334.08,319.84,325.00,L8
2021-02-19 22:12:15+00:00,389.59,374.04,364.83,362.51,371.50,381.77,386.71,371.04,369.94,384.51,361.94,394.06,388.97,403.33,405.81,379.78,371.89,362.07,363.30,374.33,399.01,389.86,379.45,378.78,389.04,395.91,386.46,375.43,388.22,386.55,385.11,414.15,389.48,388.79,397.19,385.57,377.97,364.60,372.55,383.41,350.97,364.78,378.48,379.45,383.03,385.03,364.48,365.80,370.59,357.01,345.04,362.91,388.68,378.23,378.76,349.94,348.92,372.57,376.45,374.71,357.83,337.07,324.79,L8
2021-02-20 21:20:49+00:00,393.42,365.26,363.40,361.27,,,,377.44,364.41,378.05,355.73,421.19,389.73,401.51,396.30,388.34,378.24,361.76,,,,,382.47,378.30,385.26,395.98,387.39,374.14,388.04,376.32,393.16,410.91,,,,,379.02,371.84,378.16,393.83,365.57,369.68,382.04,383.38,383.81,379.48,360.39,,,,343.21,363.39,383.61,378.62,377.40,345.44,356.12,374.02,377.78,372.50,361.10,,,L7
2021-03-16 22:05:51+00:00,,,,,,,,,386.71,393.77,,450.15,376.91,356.26,370.34,376.13,367.56,369.33,364.56,366.35,382.38,375.24,356.73,354.22,348.91,344.37,350.85,342.51,349.13,356.78,369.85,370.81,381.52,390.86,386.04,384.92,372.09,369.30,363.69,354.20,343.88,353.19,366.46,370.53,367.02,354.38,348.96,343.50,342.33,309.52,309.76,336.39,345.51,359.60,359.05,340.78,350.88,353.85,346.83,335.95,337.83,333.21,352.27,L8
2021-03-23 22:12:01+00:00,388.96,389.24,381.86,373.85,353.25,347.10,357.17,364.81,364.92,362.81,364.44,371.55,378.95,395.12,396.85,388.17,384.35,381.61,378.05,373.11,371.97,390.17,381.55,377.60,377.87,377.27,381.64,378.33,379.22,376.13,382.11,390.94,396.36,399.79,403.22,391.15,376.52,370.72,374.98,366.51,358.30,363.62,379.62,382.17,376.96,370.80,369.62,373.51,370.08,347.73,,368.16,371.09,358.80,359.50,368.69,363.28,367.72,364.72,362.93,349.44,334.81,,L8
2021-04-01 22:05:48+00:00,378.44,367.79,367.49,350.55,331.68,333.72,335.68,341.63,351.02,338.21,344.85,347.45,363.12,371.55,385.72,378.43,368.88,361.74,356.65,358.44,361.42,366.28,362.66,358.81,346.36,339.44,355.61,363.91,361.07,366.59,373.92,382.21,383.34,390.16,399.07,380.34,370.01,365.67,360.47,,350.18,344.64,368.64,370.89,369.25,358.79,352.11,356.69,355.64,326.37,313.20,337.75,,344.40,339.61,340.99,347.71,350.10,348.27,341.21,320.93,320.46,326.57,L8
2021-05-26 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.87,,L8
2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.04,,L8
2021-06-12 21:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,254.14,316.76,371.58,368.26,,,,394.16,,,,,,,,,,,,,,,,,,,,,,,306.23,,,,,314.84,254.32,,L7
2021-06-20 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,203.85,,,,,339.23,374.58,398.90,392.73,385.57,366.12,369.67,350.31,353.91,,,,355.48,362.90,349.45,,,,,,,,,,,,,,,,,272.92,,L8
2021-06-27 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.08,383.79,363.95,343.02,339.62,344.95,347.64,330.38,333.34,341.86,339.90,340.59,337.74,,365.46,364.97,335.38,322.76,312.09,303.60,331.98,L8
2021-07-13 22:12:07+00:00,383.33,382.40,367.24,358.53,364.73,368.22,363.57,336.36,,339.98,355.67,361.65,370.39,365.94,375.64,,,,,,,,,,,232.81,,,,,371.28,380.88,392.82,403.31,,,,,,,,,,,,,,,279.14,266.17,252.84,,229.76,,,,,,,,253.18,283.30,,L8
2021-07-29 22:12:15+00:00,391.02,375.16,371.80,370.37,369.71,375.36,372.70,,,372.10,386.08,370.75,357.25,367.22,368.85,369.58,,365.06,385.26,,396.64,396.50,379.25,381.66,373.08,211.54,,,372.68,360.64,364.94,387.89,398.99,410.93,420.57,,,,,,,,377.54,380.60,374.57,364.39,,375.49,273.82,255.69,241.61,,202.20,,,,383.08,383.57,365.74,,249.78,,359.81,L8
2021-08-14 22:12:21+00:00,351.90,,,,,345.68,346.11,338.14,368.63,298.48,331.89,337.53,335.94,349.77,357.06,369.25,,,,,,,,,,,,,,,,,436.79,427.48,454.13,,,,,,378.60,,,,337.33,349.15,340.78,,,,,,,,,,,,,,,,,L8
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,242.95,,,,,,,,,,356.06,372.84,384.99,340.27,343.45,,,,,,,,,260.70,251.78,230.81,,217.98,,,,,,,,,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,316.76,237.38,,,,326.29,388.06,372.01,,,,,,,,,,,,,,,,,,,,,,,307.25,291.06,,,,,256.57,299.07,,L7
2021-10-09 21:07:28+00:00,,,,,,,,317.79,,317.43,332.96,,,,,,,,,,,340.64,356.51,357.76,355.45,,,,,,,,,,,377.17,348.98,,325.90,343.91,,,,,,,,,271.99,272.33,260.54,,224.64,,,,,,,,,,,L7
2021-10-17 22:12:38+00:00,,,,,,,,,,,,,,,,,358.57,346.83,351.16,353.87,361.79,376.67,384.33,379.92,366.29,302.36,285.06,352.23,,,,,,,,398.77,365.08,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-18 21:00:29+00:00,328.45,324.09,323.49,334.98,330.90,,,,,267.59,,,341.50,323.93,331.92,,,331.62,334.29,337.74,,,,,345.89,343.14,338.05,336.27,,303.19,,334.99,,380.10,,,,,,,,,,,336.11,313.66,,,300.47,,,,266.99,317.67,315.88,321.46,341.94,321.68,,,271.25,299.51,327.04,L7
2021-11-10 21:04:31+00:00,,327.94,355.63,376.25,360.43,384.26,,,,,,,396.22,395.40,358.11,369.15,356.39,360.52,345.92,343.40,353.44,,,,,,,365.92,373.35,376.35,346.16,341.04,392.36,402.96,433.07,,,,,,,,,385.98,372.89,360.04,377.64,359.85,371.49,,,,,,,378.98,363.30,348.73,341.63,346.31,,353.83,354.58,L7
2021-11-18 22:12:32+00:00,360.65,350.12,351.26,341.32,360.17,353.13,330.63,327.88,299.91,264.99,315.65,348.64,369.99,358.21,369.24,370.67,351.17,352.22,352.80,359.43,359.14,383.59,386.97,378.26,366.83,359.28,355.77,349.89,358.88,373.34,366.74,350.06,373.41,396.86,402.61,387.38,374.92,378.59,376.24,352.04,340.44,,355.25,367.73,369.79,344.14,327.51,324.70,337.39,336.60,345.52,345.02,345.39,366.92,364.25,354.27,352.51,335.26,316.10,311.41,317.29,,,L8
2021-11-19 20:57:28+00:00,352.86,,,,,360.76,347.83,341.98,309.71,280.04,330.08,364.90,374.54,355.99,365.07,,,,,346.66,370.58,381.91,386.56,372.00,366.70,365.71,359.94,347.99,358.72,365.47,,,,,405.18,392.00,378.24,374.97,372.06,379.60,370.26,347.22,359.93,367.88,,,,,323.39,321.16,324.94,348.20,346.11,347.91,351.88,343.95,343.46,322.42,,,,,,L7
2021-11-26 21:02:58+00:00,,,,342.34,371.13,,,,,,,,394.74,,391.72,384.96,390.20,350.90,344.84,,,,,,,411.56,403.28,375.32,374.79,374.41,370.76,372.48,394.16,423.31,,,,,,408.97,403.42,,,392.33,398.39,367.47,361.30,347.75,,,,,,377.77,386.71,377.49,352.69,335.56,346.63,348.57,353.85,350.95,343.28,L7
2021-12-21 20:54:25+00:00,,,,,,,,352.61,321.82,258.31,319.27,355.18,368.65,356.45,366.58,364.14,,,,,,,,,,,,357.46,358.18,371.65,372.13,,,,,,,,,,,,,,,,,,,,329.44,347.46,363.56,364.63,364.07,347.10,342.57,340.71,327.41,337.10,336.33,,,L7
2022-01-13 22:12:26+00:00,357.56,349.28,346.74,347.69,348.23,354.14,356.55,350.10,346.21,317.16,335.98,361.91,374.83,379.53,369.45,367.47,363.61,361.09,363.09,357.13,369.55,387.34,394.35,394.06,380.07,374.03,365.85,374.65,372.80,365.77,373.03,376.15,391.27,402.32,400.07,381.05,371.27,377.44,389.36,389.47,381.23,361.29,377.20,372.38,367.08,360.49,365.68,363.62,354.33,346.92,364.77,380.79,380.89,369.13,359.45,349.35,344.94,340.03,341.42,338.07,335.57,345.44,352.38,L9
2022-01-21 22:12:23+00:00,,,,329.08,351.90,351.17,342.52,330.46,303.11,292.90,318.07,329.73,343.49,,375.33,369.19,361.31,365.74,361.73,364.58,370.42,377.64,383.15,380.60,376.07,363.40,356.67,357.76,359.76,366.14,378.73,374.00,376.54,390.70,387.12,382.01,372.12,374.49,371.23,372.88,364.88,353.35,,,356.76,336.97,,,,337.62,348.90,363.35,364.53,364.10,352.73,340.83,339.47,339.16,330.52,328.93,329.01,333.65,351.40,L8
2022-01-29 20:56:47+00:00,362.30,359.12,347.97,,,,,,338.32,317.14,341.18,360.32,379.81,376.86,365.53,381.64,,,,,,,382.86,385.54,381.54,370.96,360.50,371.53,374.38,372.52,366.81,,,,,,,393.30,393.06,394.45,379.41,366.09,391.80,376.18,366.83,345.40,,,,,,362.98,364.69,373.17,369.28,351.04,349.62,343.03,328.14,325.61,,,,L7
2022-01-29 22:12:29+00:00,,,,,,,,,,,,,,,,,365.95,369.89,360.76,365.75,373.13,378.50,386.18,388.50,384.51,375.49,360.91,371.17,379.82,361.68,361.68,381.62,394.41,403.90,400.09,384.19,376.55,387.16,388.78,389.68,372.18,366.17,373.52,374.99,363.00,356.96,354.38,363.51,353.17,340.29,360.57,367.24,373.09,374.30,372.45,353.49,338.54,342.79,342.80,338.23,333.90,338.06,357.95,L9
2022-02-14 20:55:09+00:00,357.44,345.06,347.94,344.77,353.39,344.95,339.52,,,,,,372.80,361.49,370.47,385.63,363.31,361.99,371.59,348.80,367.91,,,,,,,357.61,362.79,366.63,369.21,373.81,382.70,403.03,,379.33,,,,,,352.26,360.00,358.40,364.00,344.09,,,364.93,348.26,,,,,,,330.25,334.42,314.19,318.26,,310.62,363.45,L7
2022-02-14 22:12:25+00:00,,,364.86,366.06,369.13,367.75,363.29,340.06,316.64,305.48,338.30,356.52,371.94,365.57,373.36,385.21,373.51,374.19,371.93,379.86,385.00,383.54,376.74,376.92,378.47,374.82,373.84,366.53,372.82,375.65,367.26,376.17,395.23,402.43,396.35,398.47,383.65,386.27,374.89,375.71,378.98,354.49,364.74,367.23,368.01,353.40,349.63,358.19,364.57,367.46,362.91,357.46,354.22,368.29,368.48,360.37,353.00,346.05,334.74,328.36,321.13,329.24,353.94,L9
2022-02-22 22:12:14+00:00,374.58,360.83,366.24,367.51,367.01,371.25,370.30,362.73,345.74,319.79,374.11,370.22,382.50,394.69,390.55,386.24,382.68,390.86,386.41,374.61,361.05,371.84,378.48,394.61,394.65,391.87,392.08,388.26,390.43,378.40,366.64,390.88,405.16,403.25,398.11,396.05,403.11,399.24,401.15,393.51,371.33,338.55,346.69,,,,,,,,,,,,,374.60,362.57,351.03,350.15,355.75,355.37,,,L8
2022-02-23 22:06:08+00:00,374.78,365.55,369.18,366.99,359.81,359.35,362.84,367.55,,329.96,399.09,386.94,392.46,401.29,386.12,382.26,387.05,397.58,386.45,371.84,352.13,367.28,371.97,389.28,400.49,397.92,391.77,385.95,382.52,380.15,362.28,393.85,405.57,400.66,401.24,403.23,403.37,393.57,409.43,394.04,354.21,335.22,361.03,364.53,374.44,373.09,375.78,382.42,388.49,387.03,371.55,359.76,366.55,369.87,382.46,373.19,350.81,345.25,346.80,362.24,366.27,360.42,351.62,L9
2022-03-02 20:53:37+00:00,376.01,362.75,356.30,353.52,359.04,342.06,339.97,341.96,,,,,,,365.25,384.03,,,,,,,,,,,,,,368.50,358.72,381.86,388.31,394.39,,385.86,382.88,,,,,,346.64,346.40,347.84,,,,350.62,,,,,,,,,349.72,312.79,,,322.50,353.41,L7
2022-03-18 20:52:01+00:00,358.09,347.09,345.79,,,,,,322.98,305.84,340.11,354.60,380.03,347.17,366.18,380.97,,,,,,,,,,,,,,359.39,,,,,,,,396.52,383.98,379.04,361.69,,324.69,359.81,375.15,,,,,,,,,,,358.65,367.59,367.06,316.66,,,,,L7
2022-03-26 22:11:59+00:00,,,,,,,,,364.50,354.38,373.05,369.08,365.37,386.33,386.99,378.21,382.71,392.34,400.31,403.19,389.89,394.77,388.02,411.79,406.99,404.51,400.24,406.52,419.33,,391.01,385.34,392.00,391.57,392.77,394.66,392.04,390.70,390.65,385.86,359.24,339.69,390.81,377.55,385.24,387.91,364.43,359.42,380.56,382.85,373.33,358.04,361.76,359.38,354.24,343.02,341.16,332.14,333.06,335.26,347.29,320.80,316.60,L8
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.29,,,,,,368.24,,,,360.35,340.76,,,,,,,,,,,,,,295.30,,,,339.68,L7
2022-03-27 22:05:58+00:00,354.96,346.15,352.34,358.17,351.23,339.11,345.54,343.68,335.61,337.00,348.93,351.80,357.10,368.60,370.84,364.42,370.37,379.59,380.18,384.54,377.12,374.64,362.54,368.58,370.46,366.87,363.66,360.78,,373.58,377.76,386.66,390.24,388.18,393.82,386.78,380.09,374.01,384.43,377.43,362.76,341.34,351.45,349.64,354.89,356.34,353.42,353.34,364.36,375.24,372.88,358.96,365.13,373.35,365.32,356.69,354.92,352.52,341.79,345.82,338.15,323.14,331.06,L9
2022-04-03 20:50:29+00:00,,,,,366.86,360.25,348.77,344.04,347.35,349.11,368.70,359.15,,,,,,,,,,,,399.11,,,,,,,,,394.18,397.63,,391.31,394.79,394.24,,,367.69,,,,,,,,,,357.72,360.74,,,355.69,,,,,,,338.79,329.36,L7
2022-04-03 22:12:09+00:00,,,373.29,370.11,378.01,,,,,,,,382.07,351.61,366.35,391.27,371.13,375.44,384.93,390.65,384.30,377.36,374.69,365.83,354.94,351.17,361.51,396.03,428.92,388.91,385.13,384.45,382.61,394.45,398.99,402.08,395.65,396.85,374.89,387.09,374.64,352.49,348.12,318.93,,,,,,,,,,,,,,,,,,,,L9
2022-04-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.51,425.45,395.16,398.90,407.39,409.54,382.56,357.83,359.11,,347.38,355.26,357.29,373.49,382.00,347.35,389.79,391.48,356.83,398.93,319.82,323.56,341.62,351.67,356.68,351.84,337.79,338.03,328.84,L8
2022-04-27 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.59,360.45,356.67,373.26,385.36,391.95,404.70,423.00,428.27,453.69,,,,,,,,,,,,,,,400.44,375.23,353.45,,,357.20,356.44,347.66,344.09,344.39,368.46,,,L8
2022-05-05 22:11:55+00:00,,,,,,,,,,,,,369.90,374.29,381.72,387.75,387.51,391.70,392.53,401.02,403.03,400.16,387.33,379.28,368.96,369.01,371.22,375.05,374.06,381.82,393.46,389.84,396.58,406.06,410.28,,385.00,397.75,392.50,391.90,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,367.85,362.17,364.87,364.64,363.01,358.64,352.89,346.49,348.91,348.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.17,373.62,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.87,375.54,374.00,,368.32,,375.59,385.35,393.69,387.20,391.89,388.96,381.53,373.01,,368.35,356.96,343.80,,,334.15,352.20,,L9
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,371.00,,230.10,,411.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.87,,,,,,,,,,,,,,,,,L7
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.69,316.90,325.12,,,L8
2022-06-21 20:36:59+00:00,,,,,,,,,361.09,365.05,,,,,,,,,128.97,,,,,,,,,,,,,,394.28,,,,,391.85,,,,,,,,,315.45,409.77,,,,,329.26,,,,,,232.26,,223.07,,224.39,L7
2022-06-30 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.37,252.24,,,264.95,254.38,242.97,232.23,215.98,267.16,,,253.73,268.87,221.02,256.76,279.30,223.69,L8
2022-07-08 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.63,,256.65,251.71,261.33,231.00,L9
2022-07-09 22:06:16+00:00,349.18,351.20,356.75,358.97,349.67,347.60,351.35,330.40,,316.15,339.35,339.21,336.19,362.82,359.12,,252.37,,149.59,,,,,272.26,268.96,236.92,211.79,203.31,360.78,362.49,362.13,375.75,378.36,370.61,,,,,,,,,,,,203.65,217.47,,,239.10,229.56,237.75,219.22,214.44,251.30,,,232.72,260.25,204.51,245.84,270.79,,L8
2022-07-16 22:12:26+00:00,,351.49,355.14,359.41,325.69,335.96,341.82,322.12,,295.32,317.33,332.84,354.23,349.51,362.54,,274.53,,182.03,,205.33,,,279.53,289.85,245.57,222.22,219.32,,,378.78,384.12,384.75,381.62,,389.00,384.43,,321.28,356.07,352.53,336.91,351.46,357.45,,242.66,250.95,,,264.92,256.15,256.54,230.23,211.50,264.48,,,253.12,272.84,220.65,255.60,285.19,230.46,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,115.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.10,,,,,,346.68,,,,,,212.39,L7
2022-07-25 22:06:23+00:00,,,356.13,346.67,348.49,345.96,341.57,327.54,,291.80,318.79,335.79,345.78,353.76,362.26,337.82,277.26,,175.62,179.85,146.90,,,295.27,297.84,258.23,221.03,209.83,359.64,363.88,371.61,370.67,377.28,374.60,380.37,356.95,358.61,,,,,,,,,212.69,235.24,,,265.17,260.80,266.11,229.29,216.02,226.31,,,245.37,278.30,222.16,253.64,322.67,222.87,L8
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,186.46,167.50,,,,,,,,,,,,,,,355.65,308.89,,,,,,,,,,,,,277.84,279.24,,,,,,,,,,,,,L7
2022-08-01 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.66,423.57,,,,226.64,,,,,,,,,,,L8
2022-08-02 22:06:07+00:00,360.49,340.24,334.27,337.73,345.79,350.39,346.38,326.68,,306.58,332.93,349.01,349.02,357.74,364.17,363.07,269.08,,165.56,167.50,137.81,,199.78,296.00,288.98,241.02,217.45,210.38,363.31,362.87,369.87,374.74,383.58,383.77,391.16,389.22,342.20,342.66,332.69,343.41,344.69,359.46,357.26,354.28,357.59,235.33,257.16,255.65,271.48,264.21,262.02,262.33,228.60,237.29,,,,245.25,281.94,213.30,252.78,333.63,211.73,L9
2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,194.56,158.69,,206.29,,,,,,,,,,,,,,,,,,,,,,,,,,,273.86,273.99,284.39,235.90,,,328.83,,261.77,292.56,219.65,261.24,321.75,,L8
2022-08-11 20:33:07+00:00,,327.98,,,,338.67,,,,,,,,,,,,,,175.04,175.59,389.35,179.88,,,,188.65,187.55,,,,,,,,,334.53,303.23,321.53,,,337.52,349.62,340.46,,200.47,250.51,228.14,258.52,249.71,352.84,,223.53,,,,,265.68,272.59,202.31,241.56,271.28,260.54,L7
2022-08-26 22:06:34+00:00,350.71,335.02,329.15,328.37,334.45,325.67,310.74,281.38,,,,,341.75,339.28,348.29,,285.44,,,344.99,360.88,352.51,207.31,,,,,,343.55,351.14,364.20,355.80,366.52,386.51,374.21,360.24,,296.43,316.36,333.70,336.97,317.08,342.40,350.51,351.20,,262.96,263.87,282.77,275.75,332.78,308.73,235.72,,,331.71,338.52,,302.79,221.42,261.42,298.30,250.54,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,384.65,156.33,,,,185.64,,,229.37,205.67,186.47,,,,,,,,,,298.04,313.74,,,331.64,356.09,342.54,320.51,229.24,253.58,239.81,265.54,,,,217.50,,,356.26,,246.14,276.93,203.42,235.45,260.54,325.22,L7
2022-09-26 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.72,,,,,,,,,,,,,,,,,L9
2022-10-04 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,367.86,375.27,383.91,383.28,391.90,407.61,408.27,396.74,386.67,364.76,342.77,346.21,377.07,406.34,411.55,405.05,349.68,355.30,,337.56,335.49,346.56,363.82,368.17,355.80,344.98,,350.29,,,,357.14,340.53,,,,346.82,339.11,,,,,,338.83,L8
2022-10-12 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.30,,L9
2022-10-20 22:12:47+00:00,370.17,358.62,351.24,339.11,336.13,333.70,338.95,319.72,293.04,,311.98,338.28,347.15,361.85,367.13,362.66,367.93,356.14,355.89,365.41,373.57,378.26,377.84,375.76,392.11,394.33,380.39,374.36,364.63,362.17,359.56,378.23,390.90,390.68,388.93,371.23,368.59,342.07,333.42,330.99,344.78,356.58,360.28,360.90,363.41,367.85,364.86,364.89,362.36,362.82,351.41,348.88,,347.08,351.96,340.18,339.61,334.56,330.88,328.12,331.05,333.55,343.42,L8
2022-10-21 22:06:29+00:00,354.37,349.88,340.40,334.74,327.55,317.33,303.54,290.25,258.98,,281.49,311.87,345.17,351.41,358.02,361.54,368.33,359.21,358.44,368.12,372.65,372.95,374.41,371.60,371.54,365.69,357.94,357.79,358.59,357.12,355.35,373.00,381.88,383.82,379.61,361.27,324.97,324.60,333.94,340.05,350.31,348.25,358.16,348.41,350.71,353.61,357.06,356.27,356.41,352.80,347.53,339.60,,343.07,341.51,333.76,334.12,332.94,319.99,319.60,322.46,328.65,332.85,L9
2022-11-04 20:23:46+00:00,,,,331.35,330.90,313.69,313.00,305.47,289.86,,317.30,353.23,365.94,,,,,350.86,354.04,361.45,375.97,367.01,383.13,378.54,372.91,374.43,384.78,368.74,,,,,367.04,375.01,374.74,345.49,334.58,362.94,358.27,332.41,362.36,358.79,369.75,,,,349.62,349.89,348.56,348.60,,326.78,,335.13,337.33,345.83,331.72,,,,,310.54,313.29,L7
2022-11-05 22:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.47,385.36,383.50,353.96,321.30,352.17,368.78,,369.32,,,,,,,,,,,382.92,,365.28,370.83,374.28,373.19,,375.41,365.49,346.70,341.30,,L8
2022-11-09 20:28:52+00:00,,,,,,343.60,333.36,323.95,304.90,274.03,300.54,336.36,345.89,343.49,,,,,,372.06,368.12,367.17,383.11,364.57,367.49,353.24,347.11,352.82,,,,,,,385.18,373.98,346.83,356.91,350.97,,353.79,343.80,,,,,,,367.62,357.93,339.90,350.72,250.30,352.67,325.69,325.98,337.26,,,,,,,L7
2022-11-14 22:06:35+00:00,,,,,,,,,,,,,,377.42,372.57,375.02,379.92,377.54,380.89,378.51,373.65,377.57,377.76,378.75,387.90,,407.82,374.43,370.20,371.75,380.60,386.51,386.77,386.96,382.08,376.46,383.52,370.12,,,,,356.75,368.54,375.96,381.72,385.18,384.93,379.43,370.39,368.50,353.23,,344.55,349.94,342.61,339.92,342.85,340.06,339.14,345.97,344.14,341.99,L8
2022-11-26 20:26:24+00:00,380.45,371.15,360.78,353.21,,,,,343.21,,,363.58,369.81,357.75,360.71,386.00,380.17,382.72,,,,,377.33,398.09,403.43,,370.39,361.42,366.71,378.12,376.22,377.22,371.77,,,,,376.05,365.64,347.47,337.49,368.77,369.25,368.30,354.44,367.86,368.30,373.87,,,,357.52,293.21,,,345.41,323.48,331.65,324.47,338.14,,,,L7
2022-12-24 22:06:26+00:00,375.02,364.50,361.26,354.90,351.08,333.93,318.51,305.18,269.78,,,335.30,357.50,343.31,361.19,380.19,362.45,369.78,368.62,371.33,371.53,363.68,357.93,357.42,,362.69,355.94,357.66,363.23,376.55,387.97,379.22,379.79,395.88,399.14,384.09,,353.40,344.43,358.88,353.80,350.09,357.23,369.29,369.08,352.96,345.26,345.93,346.07,349.39,349.01,343.45,335.33,346.16,335.02,331.74,337.21,346.29,324.79,319.47,316.65,320.46,364.12,L9
2023-01-08 22:12:36+00:00,361.90,345.83,350.04,344.62,359.98,345.64,325.36,312.24,302.18,253.22,307.82,329.02,363.16,350.71,358.95,377.42,359.86,367.30,378.27,384.33,383.99,372.44,371.04,384.54,,,,,,,,,391.82,398.58,398.94,369.39,358.24,360.53,,,,358.23,366.85,370.00,363.06,352.60,350.87,346.71,339.75,335.56,354.90,358.84,346.22,342.97,329.25,,,,,,,,,L8
2023-01-16 20:17:57+00:00,388.91,374.23,354.58,371.03,373.53,362.53,340.37,329.80,325.25,288.84,349.94,365.15,364.03,383.25,390.25,393.98,383.96,372.74,411.77,402.34,397.44,378.90,381.42,381.96,388.75,394.42,403.48,,,408.24,378.08,389.70,382.20,407.60,417.51,401.59,,385.10,354.78,348.78,355.23,391.70,402.39,402.03,385.51,379.23,380.46,,363.78,364.80,386.55,389.66,383.66,353.54,336.41,320.07,344.62,378.51,,,343.75,354.72,373.61,L7
2023-01-16 22:12:34+00:00,396.58,390.79,384.97,389.17,387.47,370.27,353.19,323.59,312.62,268.97,337.14,363.26,370.95,393.21,404.30,394.46,390.73,381.73,396.65,403.84,398.71,398.03,389.62,394.55,401.90,419.43,431.44,,,421.38,373.63,371.81,387.32,412.74,437.25,,,,352.81,346.66,368.51,418.99,424.24,426.68,411.65,390.77,398.84,,369.30,366.20,391.28,399.57,394.42,353.31,327.07,330.67,333.67,371.28,,,366.56,369.53,,L9
