dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2012-08-22 22:01:14+00:00,354.75,343.44666666666666,349.0166666666667,347.75,355.76,345.27,337.98636363636365,327.1666666666667,,,,339.49666666666667,336.83285714285716,333.24142857142857,344.4566666666667,337.41,267.04769230769233,,,333.96,346.8,,,,,277.354,219.90666666666667,,,363.0263636363636,374.24666666666667,366.12,347.59,344.4066666666667,358.9566666666667,369.52,355.7166666666667,,,,368.59285714285716,373.91285714285715,371.46285714285716,,,345.4642857142857,254.46,254.0116129032258,280.5957894736842,,347.0774468085106,,,234.36636363636362,357.63,335.31333333333333,345.6963636363636,355.6976923076923,339.19304347826085,215.66304347826087,249.9930434782609,320.8764705882353,335.14,L7
2012-08-29 22:07:29+00:00,,339.9766666666667,350.87666666666667,347.49,353.19,,,,,,,,,,,,275.59846153846155,,,,,,,,,314.32,236.08666666666664,329.71,347.24,365.9663636363636,360.3566666666667,,338.4,349.3666666666667,,,,,,,361.72857142857146,360.61857142857144,361.08857142857147,,,333.5028571428572,258.34749999999997,256.43870967741935,,,,,,,,327.8833333333333,335.1663636363636,345.53846153846155,315.1517391304348,224.09173913043477,248.27173913043478,300.6935294117647,333.48,L7
2012-12-28 22:02:11+00:00,360.88,365.0077777777778,360.2577777777778,350.24,350.57,,,,349.9,350.54,342.04727272727274,340.90777777777777,336.68428571428575,308.0671428571428,345.4977777777778,372.4066666666667,,366.3872727272728,360.5733333333333,362.21,,,,348.0042528735632,342.47396226415094,334.08,,343.7166666666667,364.8866666666667,379.02727272727276,382.1477777777778,364.25333333333333,364.0233333333333,366.9577777777778,,,,,370.47777777777776,361.6542857142857,367.63428571428574,365.7242857142857,377.2842857142857,,,341.6147619047619,,,,,,,333.05925925925925,,338.605,339.8888888888889,360.17727272727274,344.8707692307692,326.02956521739134,,,316.97588235294114,350.3866666666667,L7
2013-01-04 22:08:22+00:00,,,,,,,,,385.78,385.05,372.69363636363636,,,,,,,,,,,,357.0064705882353,359.1134482758621,359.2896226415094,350.25,,,,,,,352.63,350.37333333333333,357.8433333333333,385.11,,,368.00333333333333,364.83142857142855,,,,,,,,,,342.5507692307692,343.1470212765957,354.2571428571428,350.62444444444446,,,,,,,,,340.9764705882353,328.87,L7
2013-03-09 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,394.30148148148146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.36074074074077,,,,,,,,,,,L7
2013-03-25 22:08:15+00:00,,,,,,,,,,369.23,371.78727272727275,,,,,405.8933333333333,,,,,,,,,,,,,,,412.2488888888889,,,,,,,,,,,,,438.7188888888889,447.86,378.0395238095238,,,,,,,352.3196296296296,,,,,,,,,,,L7
2013-04-27 22:07:47+00:00,337.28,336.58,340.19,336.04,338.73,327.28,315.14181818181817,311.4,,294.25,,,,,,310.57,288.15384615384613,,,334.19,330.47,,,311.5013793103448,307.9279245283019,,225.78,221.16,,,,,341.8,351.59,362.24,357.24,,318.12285714285713,334.73,346.23285714285714,355.61285714285714,,352.7828571428571,331.98,,,264.2,265.8303225806452,279.9952631578947,,,,,,302.21,326.83,,,297.89173913043476,226.0717391304348,264.2017391304348,,,L8
2013-05-12 22:08:05+00:00,371.11,,,,,,,,,,,,,,,,,,,,,,,291.48172413793105,292.0388679245283,,229.12666666666667,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,295.055,320.6433333333333,354.81909090909096,345.0776923076923,,,,,,L7
2013-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.8804761904762,,,,,,,,,,,,L8
2013-05-28 22:07:59+00:00,,307.5611111111111,,,,,,,,,,,,,,,,,,,,,,267.7801149425287,260.9143396226415,,210.10777777777778,212.42666666666665,,,,,,,,,,,,,,,,312.0611111111111,,,,,,,,,,238.66454545454548,,,,257.6376923076923,266.7452173913044,,,,,L7
2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39142857142855,,328.56142857142856,343.1822222222222,,,252.6125,250.76709677419353,276.5864912280702,,,,,243.2672727272727,257.245,,,252.7423076923077,278.50739130434783,212.7573913043478,248.6073913043478,283.1629411764706,,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,227.63849056603775,,,178.56666666666666,,,,,,,,,,306.2057142857143,,,,,320.9757142857143,331.65777777777777,,,273.5975,,,352.38153846153847,362.4025531914894,,,280.2390909090909,270.475,,,255.66307692307694,274.15391304347827,214.17391304347825,253.57391304347826,284.64294117647063,,L8
2013-07-07 22:14:12+00:00,331.18,328.11777777777775,332.30777777777774,330.75,332.3,332.85,321.9845454545454,319.60777777777776,,304.15,305.37454545454545,,,,,308.43666666666667,303.47153846153844,,339.2233333333333,350.56,362.69,359.7518518518518,347.3582352941176,,,369.118,,,366.87666666666667,383.8545454545454,384.1377777777778,381.8933333333333,,395.3977777777778,395.54777777777775,370.27,357.2677777777778,362.74142857142857,345.1977777777778,346.83142857142855,357.31142857142856,369.02142857142854,,386.84777777777776,374.54999999999995,372.6704761904762,,,,,,,375.28592592592594,,,,,,,,,,,L8
2013-07-15 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,238.24172413793104,236.73679245283017,,199.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-08 22:14:13+00:00,338.4,340.3788888888889,343.5088888888889,343.84,358.83,359.96,344.75,342.1888888888889,,340.09,340.7,335.8488888888889,325.93142857142857,,,302.9133333333333,277.44538461538457,,,,,,,296.3264367816092,309.8420754716981,,223.02222222222224,226.60333333333335,,,,,359.56666666666666,375.35888888888894,373.04888888888894,355.06,,330.01142857142855,346.3988888888889,349.5414285714286,320.6114285714286,323.68142857142857,334.4214285714286,360.30888888888893,364.46,,261.2525,259.0164516129032,287.14122807017543,,,,,293.52,299.595,323.01444444444445,,272.1653846153846,299.76173913043476,223.86173913043478,259.5517391304348,304.75529411764705,,L8
2013-08-17 22:08:03+00:00,,,,,,,,,,317.93,315.0854545454546,312.1333333333333,296.54857142857145,293.31428571428575,,263.41,338.57461538461536,350.37545454545455,351.92,368.12,356.11,343.03555555555556,,303.7713793103448,297.3258490566038,,237.64333333333335,217.49,,,,,,344.0333333333333,347.7233333333333,342.4,343.00333333333333,349.7685714285714,358.0133333333333,356.12857142857143,347.43857142857144,352.7685714285714,352.29857142857145,361.9033333333333,359.59,354.8728571428572,343.095,357.9745161290323,359.67473684210523,,335.4968085106383,349.04285714285714,366.54777777777775,,,,,,,,,,,L8
2013-09-01 22:07:42+00:00,368.17,355.6988888888889,357.8788888888889,,,,,,,,,342.23888888888894,335.60285714285715,,348.35888888888894,359.1933333333333,362.2653846153846,376.89727272727276,,,,,,,333.8918867924528,352.20599999999996,363.51222222222225,361.9533333333333,371.68333333333334,370.1972727272728,381.7188888888889,381.1166666666667,385.9866666666667,,,,,,,355.96285714285716,350.8628571428572,354.3128571428572,350.66285714285715,358.9588888888889,372.25,373.3909523809524,367.9,,,,,,,354.51727272727277,359.19,360.99444444444447,366.84727272727275,361.3253846153846,347.9278260869565,,254.32782608695652,,,L7
2013-09-02 22:08:04+00:00,368.44,352.18555555555554,349.10555555555555,359.70000000000005,370.61,377.24,371.73818181818183,368.46555555555557,356.47,355.12,347.7181818181818,348.3855555555555,342.5757142857143,317.1828571428572,348.81555555555553,360.8433333333333,361.02538461538467,378.5081818181818,385.24666666666667,380.72,380.81,370.96037037037036,370.32882352941175,360.9240229885058,336.32528301886794,338.672,351.5288888888889,361.3633333333333,365.61333333333334,367.3181818181818,374.09555555555556,370.5466666666667,382.7166666666667,,388.46555555555557,380.9,360.69555555555553,342.6457142857143,363.87555555555554,364.81571428571425,362.9157142857143,357.62571428571425,357.2057142857143,368.61555555555555,371.86,368.97523809523807,350.0175,358.8841935483871,363.0675438596491,347.84769230769234,353.1195744680851,356.68523809523805,353.69518518518515,358.0081818181818,352.415,352.6977777777778,361.16818181818184,355.18538461538463,346.0191304347826,,258.03913043478263,325.0388235294118,354.8633333333333,L8
2013-09-09 22:14:13+00:00,381.88,367.0088888888889,362.4788888888889,374.18,380.75,411.42,,,,,,,,,,,,,,,,,,369.4957471264368,368.4481132075472,,,,,,,,,,,,,,384.8488888888889,369.89,359.94,339.25,337.54,336.5288888888889,351.40000000000003,349.69666666666666,351.9125,350.97129032258067,374.19859649122805,384.15923076923076,,349.9666666666667,355.3696296296296,368.6890909090909,355.995,367.96444444444444,371.71909090909094,345.39846153846156,343.8208695652174,,,322.63470588235293,354.0233333333333,L8
2013-09-17 22:07:53+00:00,,,,353.53,358.29,,351.80545454545455,,,,,,,,,,329.96769230769235,342.69545454545454,356.9533333333333,370.64,369.12,356.8818518518518,,,,,,,342.6166666666667,344.29545454545456,348.86777777777775,351.68333333333334,365.2233333333333,375.3277777777778,381.3377777777778,371.54,,,,,,,338.82714285714286,340.2677777777778,349.49,331.3790476190476,331.66,343.6412903225807,342.7440350877193,338.8638461538461,,,,,,,,352.91769230769233,327.51652173913044,245.30652173913043,268.8565217391304,302.12176470588236,333.7966666666667,L7
2013-10-11 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,359.49,350.99,353.5148148148148,346.13941176470587,345.496091954023,337.76301886792453,338.354,329.8355555555555,327.8333333333333,330.92333333333335,330.8881818181818,332.34222222222223,348.9066666666667,366.7066666666667,367.94222222222226,363.6622222222222,352.93,370.44222222222226,324.87142857142857,317.3722222222222,,279.63142857142856,,305.13142857142856,328.1822222222222,332.88,335.93380952380954,,,,,,,,,,,,,,,,,,L8
2013-11-05 22:07:46+00:00,348.76,344.9688888888889,344.3488888888889,342.69,352.64,,318.25272727272727,,307.14,302.41,314.46272727272725,,,,,355.9833333333333,347.00461538461536,361.66272727272724,360.74666666666667,359.25,359.77000000000004,354.8025925925926,350.3129411764706,340.14160919540234,332.38056603773583,332.466,324.38222222222225,324.6033333333333,333.74333333333334,350.79272727272723,363.0188888888889,357.1566666666667,372.2066666666667,374.5788888888889,356.9388888888889,327.18,,302.3042857142857,309.2688888888889,329.94428571428574,311.45428571428573,312.4642857142857,342.38428571428574,339.8188888888889,352.3,337.92809523809524,337.8775,337.02774193548385,333.65438596491225,323.8123076923077,330.0497872340426,334.34809523809525,330.2962962962963,346.35272727272724,338.375,334.44444444444446,345.64272727272726,342.2946153846154,319.49695652173915,308.2269565217391,301.4769565217391,311.9129411764706,351.1133333333333,L8
2013-11-13 22:02:12+00:00,330.69,339.94555555555553,,,,394.38,381.73,357.5855555555555,345.39,340.14,324.51,338.30555555555554,350.64714285714285,356.12857142857143,355.1355555555555,367.87333333333333,,,,364.34000000000003,357.52000000000004,355.7203703703704,355.60588235294114,358.81850574712644,366.58981132075473,350.38599999999997,336.4388888888889,328.4433333333333,336.04333333333335,369.01,384.1355555555555,,,,401.2655555555555,392.74,370.8255555555555,346.52714285714285,341.8355555555555,335.77714285714285,344.79714285714283,359.15714285714284,374.8171428571428,369.34555555555556,350.05,,,,,347.9838461538461,357.63382978723405,363.35238095238094,368.5451851851852,355.88,342.985,347.03777777777776,352.48,346.0876923076923,337.68347826086955,318.7034782608696,,,,L7
2013-11-21 22:07:37+00:00,337.46,340.81333333333333,358.0433333333333,375.82,388.5,385.63,369.89272727272726,356.5933333333333,346.29,329.89,330.59272727272725,332.3333333333333,343.8514285714285,331.79571428571427,336.43333333333334,370.49,372.8161538461539,373.15272727272725,375.08,371.67,363.39,357.59555555555556,358.12,354.4996551724138,350.5090566037736,340.724,335.68333333333334,332.81,342.85,358.2427272727273,381.9733333333333,387.5,389.36,397.8433333333333,393.0433333333333,380.67,355.7133333333333,333.1014285714285,330.4533333333333,337.82142857142856,338.74142857142857,349.71142857142854,368.77142857142854,366.6733333333333,352.78,350.1371428571428,351.7475,350.75032258064516,352.58894736842103,344.7630769230769,354.62042553191486,354.4471428571428,358.42777777777775,352.8627272727272,343.375,344.5166666666667,355.27272727272725,350.68615384615384,333.09478260869565,321.9547826086956,322.90478260869565,331.11,,L8
2013-12-14 22:13:45+00:00,348.59,351.81555555555553,359.35555555555555,373.09,377.47,375.31,364.33454545454543,354.11555555555555,335.88,336.28999999999996,333.11454545454546,338.40555555555557,345.3671428571428,305.8985714285715,311.97555555555556,367.3933333333333,379.57,389.14454545454544,384.6566666666667,377.45,362.84999999999997,352.8937037037037,352.4476470588235,367.4316091954023,362.17452830188677,334.85799999999995,328.1988888888889,325.8833333333333,357.99333333333334,375.2345454545454,380.96555555555557,378.4766666666667,389.2766666666667,393.44555555555553,387.66555555555556,379.41,352.85555555555555,334.6171428571428,344.75555555555553,338.04714285714283,341.10714285714283,351.46714285714285,367.27714285714285,365.5855555555555,354.75,348.91238095238094,343.03,346.9348387096774,348.4291228070175,345.55,353.5055319148936,361.35238095238094,362.22185185185185,365.99454545454546,348.45,341.73777777777775,354.07454545454544,347.27,329.81173913043483,320.2917391304348,323.0517391304348,,,L8
2013-12-15 22:02:21+00:00,341.2,343.4233333333333,352.9233333333333,362.64,369.93,,,,322.73,324.44,322.76454545454544,327.5933333333333,326.87857142857143,307.64428571428573,312.1533333333333,366.76,365.8692307692308,376.31454545454545,372.77,,,,346.90411764705885,347.22758620689655,337.32528301886794,330.374,319.1433333333333,325.32,345.29,368.57454545454544,374.3633333333333,371.13,376.84,383.0733333333333,,,,326.5185714285714,332.4833333333333,334.3985714285715,339.30857142857144,349.05857142857144,360.42857142857144,359.9533333333333,354.12,338.10285714285715,336.33,340.6235483870968,,,,349.2428571428572,348.0311111111111,352.6045454545454,337.42,332.93666666666667,340.95454545454544,341.7592307692308,322.7378260869565,312.1678260869565,314.2378260869565,321.11411764705883,351.84,L7
2013-12-22 22:08:35+00:00,,348.7033333333333,366.0933333333333,383.84,385.18,374.71,,,,,,,,,,363.83,371.6630769230769,377.80090909090904,377.21,368.95,,,,,,,333.99333333333334,333.22,352.43,376.0109090909091,380.9733333333333,383.1,386.49,384.9633333333333,,,,,,,337.4942857142857,352.1742857142857,366.6142857142857,369.0433333333333,355.51,341.34142857142854,337.815,353.99709677419355,,,,,,,,342.5466666666667,346.10090909090906,348.3130769230769,338.3317391304348,317.7217391304348,322.3617391304348,332.15588235294115,341.87,L7
2013-12-30 22:13:37+00:00,359.31,355.6744444444445,360.69444444444446,372.34000000000003,385.78,373.52,357.5609090909091,342.65444444444444,326.79,315.15000000000003,325.7509090909091,336.96444444444444,344.4142857142857,310.2371428571428,294.15444444444444,353.3366666666667,362.20923076923077,371.1309090909091,375.7833333333333,380.90000000000003,368.55,358.2762962962963,355.3947058823529,353.142183908046,344.5741509433962,341.752,329.9811111111111,326.87666666666667,354.71666666666664,376.0009090909091,385.78444444444443,383.4533333333333,376.43333333333334,387.43444444444447,380.44444444444446,371.04,344.75444444444446,329.0542857142857,332.97444444444443,334.4142857142857,338.0542857142857,347.3442857142857,362.0342857142857,368.77444444444444,363.04,338.4347619047619,341.4175,354.3748387096774,348.78456140350875,340.7446153846154,345.12382978723406,353.52476190476193,356.5581481481482,362.5009090909091,349.445,341.6722222222222,345.80090909090904,340.79923076923075,331.2473913043478,319.2273913043478,321.5773913043478,330.9747058823529,355.0466666666667,L8
2014-01-24 22:07:09+00:00,369.55,388.31555555555553,,406.78,399.95,389.49,388.12909090909096,370.7055555555555,350.43,331.78,327.50909090909096,337.84555555555556,346.4757142857143,,,341.4733333333333,360.90076923076924,381.6090909090909,392.8966666666667,397.03999999999996,391.0,381.9137037037037,364.67529411764707,348.047816091954,358.4358490566038,358.798,356.67888888888893,348.2733333333333,358.54333333333335,380.1090909090909,382.91555555555556,386.74666666666667,378.6666666666667,372.0755555555555,388.90555555555557,380.66,,366.2157142857143,351.62555555555554,331.4657142857143,350.29571428571427,369.23571428571427,369.67571428571426,359.7055555555555,349.13,357.92523809523806,373.1225,362.04516129032254,354.7554385964912,351.67538461538464,353.90617021276597,354.0752380952381,361.7518518518518,356.44909090909096,363.655,353.67777777777775,343.4190909090909,355.78076923076924,357.6926086956522,353.81260869565216,328.1026086956522,330.17529411764707,344.5433333333333,L8
2014-01-31 22:13:16+00:00,360.98,355.13444444444445,358.43444444444447,354.84999999999997,362.05,347.55,,,313.38,320.56,,282.1644444444444,,,276.72444444444443,365.5766666666667,355.64,365.8509090909091,370.75333333333333,372.59999999999997,369.27,363.402962962963,347.69176470588235,337.685632183908,330.9258490566038,327.428,326.2511111111111,324.12666666666667,344.33666666666664,366.3509090909091,381.28444444444443,368.49333333333334,366.4233333333333,378.1144444444445,370.99444444444447,336.46,,,338.57444444444445,343.36,334.76,,342.91,351.03444444444443,362.19,343.5233333333333,339.465,332.741935483871,332.1019298245614,329.77,340.6693617021277,334.8633333333333,326.7214814814815,353.2109090909091,348.75,339.1222222222222,344.45090909090914,343.98,324.1760869565218,304.70608695652174,299.7260869565217,311.6517647058824,362.7866666666667,L8
2014-02-01 22:02:54+00:00,,,361.5566666666667,353.82,351.13,345.06,,,317.18,313.84,311.78727272727275,316.7166666666667,,,,,349.1353846153846,352.57727272727277,357.06,368.32,365.58,355.02777777777777,339.99411764705883,332.69724137931036,328.3443396226415,323.048,319.2966666666667,320.15,340.8,,,368.99,367.72,370.4866666666667,368.44666666666666,353.74,,,335.0866666666667,345.85,338.12,,324.93,,,,328.4575,326.7638709677419,323.5157894736842,313.6976923076923,313.30063829787235,328.33,321.3188888888889,337.64727272727276,336.615,331.4733333333333,338.22727272727275,329.09538461538466,,,294.7926086956522,304.3741176470588,347.41,L7
2014-02-09 22:06:57+00:00,349.25,368.5988888888889,380.17888888888893,379.82,378.31,368.32,368.7081818181818,354.4588888888889,342.05,333.06,331.7581818181818,339.3488888888889,341.9585714285714,,335.4488888888889,348.24333333333334,355.86153846153843,368.72818181818184,383.2266666666667,386.71999999999997,381.59999999999997,371.5425925925926,361.11411764705883,356.12505747126437,353.3141509433962,349.598,345.63222222222225,353.7333333333333,361.49333333333334,374.85818181818183,390.4588888888889,387.8366666666667,377.2266666666667,374.3288888888889,379.3288888888889,379.81,371.60888888888894,362.56857142857143,351.2188888888889,341.9585714285714,346.80857142857144,359.29857142857145,351.3285714285714,347.5188888888889,352.09999999999997,359.8295238095238,374.4425,359.05612903225807,345.73596491228074,338.9207692307692,351.5525531914894,356.9295238095238,355.6362962962963,361.5181818181818,361.555,359.9844444444445,348.4581818181818,352.1815384615385,354.2,341.44,325.58,326.23411764705884,350.1733333333333,L8
