dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27369484688336,47.10002380044841,15.853971132084382,7.699619042659151,13.498573823776837,10.569500308090426,14.175967750090592,17.462944607831332,,,,,,,,49.73921169690095,54.21378902689679,59.584833438606154,57.93592258074386,58.74026230041267,70.09226831587449,56.78812298681083,315.06982487881874,311.79229494537435,37.713341886039586,55.349565386434904,38.06388262582533,37.64162454794746,43.835206725931755,42.474382874340506,43.97443423495008,49.28892826414841,55.696631062968265,59.1718147043606,61.73437315445523,73.91986942264475,64.40802091159088,,57.570476059450414,51.26579180655952,50.9171715553303,50.095644842853204
2009-01-18 21:55:21+00:00,,,,,,72.79511331436078,38.5079701452521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-18 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38921169690093,55.093789026896786,51.85483343860619,49.18592258074386,54.220262300412685,,,,,,,,,,,,,,,,,,,,,,
2009-01-25 22:01:34+00:00,,,,38.16923027824612,37.23496004729441,,,,,,,,,,,,,63.17931948232314,59.82579037287712,56.440888773303584,49.92480230128342,59.738707150052505,54.953997067157786,63.03000585226977,50.415084492200094,43.80151951806624,,,46.88911975610489,45.156519519845745,49.684571537509214,,,,,,52.31929592797309,46.80310665738165,40.90816057743643,40.49637687356062,27.671965073753995,,,,,,,,,,,,,,,,30.67921169690095,34.68378902689682,42.75483343860617,43.59592258074389,43.29026230041268,52.97226831587449,,,,,,,,,,,,35.35663106296829,43.14181470436063,56.07437315445526,58.82986942264478,,,,,,
2009-02-02 21:57:22+00:00,126.49806256969043,,39.69360487829931,46.779230278246075,46.40496004729442,69.05511331436077,53.77797014525214,44.927637441950594,48.526813085885806,116.11363382508597,86.81149558931816,81.57013522069934,78.29412791407367,70.93143235370638,63.90220520752558,67.04379232862357,67.19809679918723,74.67931948232314,77.64579037287712,70.4908887733036,64.99480230128341,68.7487071500525,62.413997067157766,66.76000585226979,57.215084492200106,49.151519518066266,48.3226869413121,49.75183331770836,64.15911975610493,62.03651951984574,63.58457153750919,55.38904839380325,49.56642478830565,47.69138666967871,52.106981406415,40.245672831307104,47.60929592797311,44.753106657381636,38.758160577436456,38.93637687356062,36.80196507375399,45.423694846883336,36.02002380044843,27.88397113208441,17.149619042659197,20.10857382377685,19.569500308090426,18.285967750090606,13.352944607831319,,,,,,,,51.07921169690093,57.16378902689678,62.404833438606204,57.985922580743875,58.480262300412676,68.69226831587451,55.15812298681084,317.92982487881875,312.2222949453744,38.83334188603959,45.02956538643491,34.233882625825345,30.031624547947445,33.585206725931755,37.11438287434049,36.49443423495012,49.01892826414843,45.976631062968295,59.841814704360615,60.52437315445525,68.9298694226448,59.308020911590916,,49.310476059450394,51.925791806559516,48.92717155533032,46.05564484285321
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7963151105971,,,,
2009-02-03 21:55:25+00:00,,,,,,,,,,129.273633825086,102.19149558931815,93.01013522069934,80.0041279140737,79.20143235370642,73.8822052075256,70.66379232862357,,,,,,70.12870715005249,63.383997067157736,70.76000585226979,60.39508449220011,49.901519518066266,46.742686941312115,48.851833317708326,,,61.6345715375092,,53.41642478830562,43.41138666967868,46.83698140641502,43.255672831307095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28369484688335,,,,,,,,13.33559640494417,16.519994024324717,22.884204638879055,24.90815189482248,,,,,,,,,,,,,,,,,,,,,,,,,,181.13631511059708,,,,
2009-02-11 21:51:25+00:00,165.23806256969044,109.42181368795536,,68.69923027824609,53.90496004729442,90.09511331436079,72.99797014525211,67.75763744195058,62.35681308588579,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40929592797312,42.47310665738166,37.168160577436424,37.18637687356062,38.901965073753956,,,62.173971132084375,37.92961904265917,34.978573823776856,34.82950030809042,33.86596775009059,39.052944607831364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11 21:51:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.39369484688336,44.210023800448425,,,,,,,34.10559640494421,32.49999402432468,34.23420463887908,32.318151894822506,36.36060932823926,47.019616662072394,63.88786824157262,53.88921169690093,52.16378902689678,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:55:43+00:00,,131.16181368795537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74921169690094,42.18378902689682,52.2248334386062,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45929592797307,37.35310665738166,,,,37.39369484688336,,54.60397113208438,37.53961904265918,31.448573823776826,31.259500308090423,23.975967750090604,24.582944607831337,25.445596404944183,33.76999402432472,38.07420463887905,36.39815189482249,,,,,,,55.42592258074387,52.13026230041265,63.6422683158745,52.67812298681082,305.91982487881876,303.78229494537436,,,,32.25162454794747,37.90520672593175,31.53438287434051,28.834434234950095,,,,47.504373154455266,54.059869422644795,55.58802091159089,,,,44.98717155533032,47.73564484285322
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.8163151105971,,,,
2009-03-23 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.009048393803255,45.96642478830563,50.74138666967872,52.18698140641504,,,,,,,49.633694846883316,,,,,,,,,,,,,,,,,56.134833438606165,53.05592258074387,51.77026230041264,59.54226831587448,,,,,,,,,,,,,,,,,,,,,
2009-03-23 21:56:15+00:00,,,,,,,31.98797014525212,33.227637441950606,37.976813085885794,109.16363382508598,99.94149558931815,86.53013522069932,83.17412791407367,79.61143235370639,,,,,,69.34088877330362,67.49480230128341,67.72870715005251,59.71399706715778,70.60000585226976,62.23508449220009,48.80151951806624,,,,58.06651951984571,62.35457153750923,,,,,,46.339295927973126,44.273106657381675,41.168160577436424,,,,,30.673971132084375,8.269619042659144,5.098573823776803,3.6795003080904394,11.435967750090583,,7.805596404944197,20.269994024324717,,,,,43.62786824157257,,,,,,,58.838122986810845,318.87982487881874,317.3922949453744,,,22.973882625825297,24.781624547947445,32.135206725931766,38.02438287434052,44.80443423495012,,,,64.76437315445526,65.33986942264477,59.12802091159091,,,,41.79717155533032,40.635644842853196
2009-04-08 21:55:56+00:00,,,21.67360487829933,32.529230278246075,32.79496004729441,,33.54797014525212,25.83763744195062,,,,,53.60412791407367,55.461432353706414,49.4422052075256,49.51379232862354,51.31809679918723,59.28931948232315,58.185790372877136,52.56088877330359,51.504802301283405,,,,,,33.982686941312124,32.49183331770837,40.94911975610489,40.10651951984573,,,,,,,,,,,,,,,,,-1.370499691909572,-1.1640322499093827,-11.627055392168643,-0.5844035950557895,15.609994024324692,20.914204638879085,24.868151894822518,24.450609328239295,35.17961666207242,37.33786824157261,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.305672831307106,,39.07310665738163,32.65816057743643,37.46637687356059,23.52196507375396,49.79369484688334,23.67002380044846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-17 22:02:15+00:00,,,,,,50.13511331436075,46.9479701452521,39.77763744195062,38.85681308588579,106.59363382508599,87.07149558931815,,,,,,53.208096799187274,60.869319482323135,66.00579037287713,63.12088877330359,58.964802301283385,62.27870715005247,49.30399706715775,56.17000585226981,46.48508449220009,,,,51.769119756104885,52.29651951984573,55.81457153750921,52.689048393803205,45.14642478830564,42.651386669678686,49.86698140641499,,47.059295927973096,42.93310665738164,47.29816057743642,41.566376873560614,33.81196507375398,,37.500023800448446,,,,,,18.232944607831314,,,26.814204638879062,36.20815189482249,38.2606093282393,46.309616662072415,50.45786824157261,,,,,,,,,,44.3833418860396,45.159565386434906,31.693882625825324,34.85162454794744,38.41520672593174,,38.134434234950106,52.03892826414841,57.2866310629683,62.061814704360586,65.64437315445525,,,,,,,
2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.850476059450415,41.19579180655953,,
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62698140641504,47.82567283130709,60.289295927973114,,,,,67.12369484688332,,,-0.8203809573408307,-7.031426176223192,-8.06049969190957,,43.84294460783133,-14.83440359505579,,22.624204638879064,31.728151894822474,,,,,,,,69.04026230041268,67.9022683158745,91.34812298681084,334.81982487881874,316.6322949453744,42.68334188603956,,,,,28.704382874340524,,56.13892826414843,,,73.25437315445527,59.99986942264479,48.31802091159091,,,,,
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.70631511059707,,,,
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68698140641504,51.285672831307124,55.34929592797312,,,,,67.13369484688332,,,7.619619042659167,,-5.520499691909549,40.25596775009063,42.87294460783136,,,,,,,,,,,,75.29026230041268,72.61226831587447,96.59812298681084,333.06982487881874,324.0122949453744,48.05334188603956,,,,,41.12438287434048,52.56443423495011,61.87892826414844,75.4766310629683,,88.05437315445528,82.63986942264478,73.70802091159089,,,,,
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-04 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5496190426591738,,,,,,,,,,42.90961666207238,,,,,,,53.22226831587449,59.318122986810806,317.80982487881874,309.4722949453744,42.25334188603961,39.12956538643493,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,,,60.283604878299286,42.96923027824607,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07904839380325,62.386424788305646,65.3813866696787,70.32698140641503,39.035672831307124,49.289295927973114,47.773106657381675,40.77816057743644,44.10637687356058,46.401965073753956,59.113694846883334,38.37002380044845,,,,4.199500308090421,21.495967750090585,26.562944607831355,-8.16440359505583,16.979994024324697,22.05420463887907,32.758151894822504,40.160609328239275,45.17961666207242,55.3478682415726,39.86921169690095,61.8937890268968,64.4048334386062,61.17592258074387,,,,,314.4622949453744,42.0733418860396,36.31956538643493,39.31388262582533,35.21162454794745,42.125206725931776,,,,,,,,,,61.560476059450394,66.19579180655953,,
2009-07-29 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.486981406415,43.215672831307074,,,,,,,,14.683971132084366,9.819619042659156,8.668573823776853,8.39950030809041,10.815967750090635,6.322944607831346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29 21:56:16+00:00,,,,,,,,,,134.85363382508598,91.11149558931817,80.38013522069934,70.4541279140737,59.65143235370641,65.1922052075256,61.60379232862357,56.938096799187235,,,,,,,57.540005852269815,53.39508449220011,38.68151951806624,51.702686941312095,49.831833317708345,,,,,,,,,,,,,,55.32369484688331,,,,,,,,2.5155964049441764,25.04999402432469,32.06420463887906,36.008151894822504,39.04060932823927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:01+00:00,,,50.32360487829931,42.029230278246075,,,,,46.246813085885776,110.083633825086,92.79149558931817,81.64013522069934,81.23412791407367,72.14143235370642,63.39220520752559,60.533792328623576,65.21809679918726,,,,,73.39870715005247,67.93399706715775,69.48000585226981,59.9750844922001,52.651519518066266,45.37268694131211,44.75183331770836,,,68.80457153750922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0859225807439,62.21026230041264,69.38226831587451,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.07579180655952,46.49717155533031,41.8156448428532
2009-08-30 21:55:48+00:00,,125.31181368795535,109.49360487829932,93.15923027824607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.959295927973074,23.66310665738166,26.958160577436445,33.7063768735606,38.231965073754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-30 21:56:12+00:00,,,,,,,59.53797014525213,42.50763744195058,43.42681308588578,,,,,,,,,,,,,,,,,,,,,,,,,,,52.83567283130708,,,,,,,,,,,,,,,,,,,,,37.549211696900954,46.56378902689681,51.99483343860618,52.13592258074391,54.640262300412644,59.34226831587449,,,,,,,,41.50520672593177,,,,,,,,,,,,,
2009-09-06 22:01:59+00:00,,,,,,,,37.677637441950594,38.9668130858858,86.84363382508599,74.01149558931814,74.89013522069934,72.61412791407366,62.221432353706405,58.8822052075256,61.36379232862356,,,,,55.77480230128339,59.988707150052505,53.94399706715774,61.970005852269765,50.54508449220009,46.16151951806626,50.59268694131214,,,59.706519519845756,55.66457153750923,49.35904839380322,41.31642478830565,41.74138666967872,48.59698140641501,41.02567283130708,46.049295927973105,40.66310665738166,37.418160577436424,38.69637687356061,,43.73369484688334,,31.81397113208436,25.98961904265917,27.748573823776837,24.349500308090455,,,3.9155964049442105,26.729994024324697,,,,,,,,48.82483343860616,52.62592258074386,50.85026230041268,56.152268315874494,67.72812298681083,319.53982487881876,,,,31.403882625825304,33.51162454794746,35.825206725931764,37.88438287434053,,,,,57.65437315445524,57.00986942264478,57.35802091159087,,,,,
2009-09-06 22:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9004760594504,50.635791806559524,48.2871715553303,49.385644842853196
2009-09-15 21:55:47+00:00,199.93806256969043,129.50181368795535,74.69360487829931,75.13923027824609,,,,,,,,,,81.59143235370641,75.87220520752555,72.41379232862357,71.30809679918724,76.59931948232315,80.58579037287711,73.83088877330357,68.9448023012834,,,,,,51.16268694131213,50.21183331770834,68.19911975610489,66.99651951984572,71.80457153750922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15 21:56:11+00:00,,,,,,,68.92797014525212,53.717637441950615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64921169690098,60.77378902689679,60.61483343860618,58.90592258074389,50.62026230041266,,,320.72982487881876,314.5822949453743,37.173341886039566,37.57956538643492,,37.62162454794742,43.64520672593176,,,,,,,,,,,,,
2009-11-02 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.587171555330315,44.05564484285321
2009-11-09 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.088122986810845,309.5798248788188,303.4822949453744,,,25.52388262582531,25.66162454794744,33.035206725931744,24.82438287434053,,,,,53.12437315445527,53.24986942264479,48.488020911590866,,,45.52579180655951,40.337171555330315,38.77564484285321
2009-11-18 21:56:17+00:00,,,,,50.35496004729441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75378902689681,59.45483343860616,60.16592258074388,63.10026230041268,85.61226831587447,,,,,,,,,,,,,,,,,,,,,
2009-11-25 22:02:33+00:00,,105.23181368795537,77.4636048782993,58.58923027824608,61.42496004729446,,41.22797014525213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26438287434053,38.91443423495008,52.6089282641484,54.51663106296826,59.261814704360575,,55.94986942264478,58.74802091159091,,,,,
2009-11-25 22:02:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2271715553303,37.345644842853204
2009-11-26 21:56:28+00:00,,,,,,,,,,,,118.8701352206993,112.21412791407369,102.46143235370641,95.72220520752558,87.50379232862355,83.77809679918727,90.62931948232313,93.96579037287717,83.28088877330362,76.73480230128342,78.29870715005251,75.29399706715776,86.78000585226977,73.54508449220009,64.80151951806624,65.83268694131215,61.49183331770837,72.09911975610493,71.56651951984571,75.2645715375092,59.32904839380325,48.94642478830565,51.7613866696787,66.45698140641503,46.045672831307115,49.009295927973085,47.233106657381654,45.918160577436424,40.566376873560614,45.671965073753995,59.01369484688331,45.40002380044842,,38.57961904265915,23.948573823776826,17.769500308090414,18.835967750090617,26.10294460783132,28.025596404944167,29.31999402432473,35.29420463887908,33.67815189482252,36.5106093282393,41.3896166620724,58.57786824157262,51.849211696900966,62.543789026896775,62.894833438606156,59.85592258074388,56.390262300412644,73.5222683158745,75.76812298681085,331.1398248788188,321.54229494537435,40.74334188603956,42.45956538643492,27.673882625825343,25.39162454794746,36.93520672593178,54.974382874340506,51.73443423495007,62.58892826414842,65.30663106296828,65.19181470436058,61.64437315445525,68.40986942264476,72.85802091159087,,43.7404760594504,45.24579180655951,58.12717155533031,43.40564484285321
2009-12-04 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.728573823776856,33.64950030809041,25.325967750090626,27.91294460783132,33.72559640494421,28.3499940243247,31.614204638879073,28.6381518948225,36.940609328239304,43.08961666207239,64.64786824157261,39.85921169690096,40.583789026896795,45.02483343860615,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62816057743646,37.47637687356058,33.44196507375398,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39388262582531,34.531624547947445,35.595206725931746,,,,,,,,,207.40631511059712,,,,
2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9738826258253,34.71162454794745,,,,,,,,,,182.33631511059713,,,,
2009-12-20 21:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.903882625825304,,,,,,,,,,,,,,,
2010-01-05 21:57:00+00:00,,110.00181368795535,80.49360487829932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90642478830563,56.181386669678716,63.03698140641501,47.535672831307124,,,,,,60.02369484688336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 21:57:24+00:00,,,,,,,,,56.35681308588579,103.523633825086,89.93149558931816,93.75013522069935,93.3841279140737,82.40143235370641,75.7622052075256,75.93379232862355,,,,,,73.32870715005248,70.39399706715778,78.86000585226981,66.62508449220013,59.30151951806624,62.242686941312115,64.73183331770838,,,78.35457153750923,,,,,,58.15929592797312,,,,,,,55.693971132084414,39.40961904265919,38.41857382377685,32.58950030809041,31.86596775009059,30.93294460783136,34.19559640494418,32.48999402432469,31.684204638879066,36.308151894822515,,,,,,,,59.700262300412646,72.9522683158745,64.47812298681083,327.3298248788188,322.9522949453743,44.85334188603957,44.31956538643493,,,,49.7343828743405,45.52443423495009,61.86892826414845,55.2866310629683,58.20181470436057,83.66437315445523,62.44986942264478,62.5780209115909,202.76631511059708,,,45.347171555330306,47.49564484285321
2010-01-13 21:56:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.215596404944165,17.469994024324706,22.234204638879078,23.868151894822518,28.480609328239268,28.379616662072408,34.9078682415726,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 21:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.809295927973096,40.22310665738166,37.97816057743643,36.536376873560584,39.55196507375399,,,5.533971132084389,8.379619042659158,12.06857382377683,11.039500308090453,12.475967750090604,10.062944607831355,,,,,,,,,,,,,,,,,,,31.0938826258253,28.101624547947438,36.075206725931764,,,,,,,,,,47.92047605945041,51.58579180655951,45.96717155533031,52.605644842853195
2010-01-20 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.383694846883316,23.940023800448444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 21:57:14+00:00,,,,,50.59496004729442,69.53511331436079,51.62797014525211,46.49763744195059,56.10681308588579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.753971132084416,26.17961904265917,27.718573823776808,27.91950030809045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13929592797308,40.983106657381654,36.88816057743645,,,,,45.1439711320844,18.16961904265918,5.078573823776821,4.579500308090417,11.61596775009059,,14.685596404944192,21.649994024324712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4904760594504,37.46579180655951,34.40717155533031,31.535644842853202
2010-01-29 21:56:29+00:00,,49.56181368795535,39.86360487829933,41.6292302782461,44.59496004729442,52.795113314360776,40.47797014525213,35.987637441950596,38.986813085885785,127.66363382508598,,,,,,,,,,,61.68480230128341,63.948707150052485,65.55399706715775,68.38000585226979,52.23508449220009,48.341519518066264,49.282686941312136,45.41183331770833,61.799119756104915,56.09651951984574,57.50457153750921,50.06904839380326,40.41642478830562,46.091386669678684,50.246981406415046,41.765672831307086,,,,,,,,,,,,,,,,,,,,,43.89921169690098,48.043789026896775,56.674833438606186,52.265922580743904,53.55026230041267,64.36226831587447,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.289295927973114,39.16310665738166,39.78816057743643,37.616376873560625,34.34196507375401,43.49369484688333,34.980023800448464,17.74397113208437,13.71961904265919,17.628573823776833,14.289500308090453,14.195967750090631,12.302944607831364,21.755596404944185,22.109994024324692,29.824204638879053,28.288151894822477,31.000609328239307,39.539616662072376,47.35786824157259,,,,,,,55.558122986810815,320.10982487881876,311.6322949453744,41.39334188603959,40.49956538643494,35.943882625825324,29.221624547947442,39.295206725931735,43.40438287434051,38.41443423495008,47.72892826414841,53.76663106296826,57.69181470436058,67.93437315445527,65.62986942264479,56.6980209115909,165.57631511059708,48.39047605945041,49.33579180655951,43.26717155533032,42.77564484285321
