,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
149,2011-03-28 22:04:02+00:00,140.554795159722,131.12641482184938,131.66592745241087,127.04046758191797,129.58472046873976,141.72250453378732,143.49656728605183,146.07477006128255,141.65567870103482,142.58498062312182,138.0505784937319,140.38359940140936,136.257596521082,135.82005971897712,139.1083045939888,146.80824329420656,152.97091391758522,157.30992946344819,146.12236128701775,145.90730956491296,144.47277725374747,144.92008856566937,135.86280810617222,142.2586549038875,140.14026964156997,147.34019486773974,151.46666554994093,147.8835901749475,151.1614136457527,155.78305561855223,156.68423794737197,143.60073096141628,134.70610754161743,147.6932577346288,179.23686906722506
150,2011-04-12 22:14:00+00:00,,,,,,130.50826590537926,139.87834523853942,138.8196994706708,139.9669628831456,144.0162640434026,143.62293039848004,144.50389655414418,136.76524486070264,,,,,,,146.2466812668393,145.00977074056698,142.52538971913572,139.40763861668307,132.34227662499748,131.07064656333972,132.42076460363137,142.5418765713134,,,,,,,,
151,2011-04-28 22:14:00+00:00,,,,139.6082265447522,141.01666358883037,143.41451903830128,149.56891824685346,149.98238343096912,150.38015753541094,162.8492782690091,154.54401031664025,,,,,,,,148.0868300412486,147.2430568253773,143.96380984947245,145.53691315353907,140.77296905816462,142.92667562133136,142.11153772474333,,,,,,,,144.8730083983229,155.75492968927153,
152,2011-05-23 22:08:11+00:00,,139.0238884834407,132.1723680912839,129.44549489273462,132.35049947285106,137.91188567989747,144.59069157218565,149.4427336538297,151.3766178185895,152.37320700619048,148.5794000063185,149.21834246206197,146.01517302294494,142.81641132206715,,,144.91704264246877,145.5063283546745,145.74892641348126,149.76319480480686,147.44966389471767,141.73227759774284,140.6944089368927,147.36098181435585,143.91796628734303,145.29609325494135,150.06608726319934,149.84427224797847,,,,132.18068731792715,131.48713847742562,154.8537138534585,180.2933266123233
153,2011-05-30 22:13:59+00:00,,,,,,,145.07347611700106,146.751575671304,152.53455317625009,150.1553723334257,146.7323748245422,144.17380992165778,143.48882354183513,133.44707355129898,,,,,,,141.07076613779472,139.8873836798154,134.87727227496157,141.80188477891681,144.65659747888438,142.21350539172124,148.61054576915714,155.9852032086586,,,,,,,
154,2011-06-08 22:07:48+00:00,122.88373600953199,135.7002405523084,137.18601563869044,137.7229621107022,134.5999127821356,145.02615179249565,,,152.16537340290805,154.54038477868204,148.40157742393205,145.8249528622835,145.40729806682293,140.44365507592903,139.41974732951414,145.09928933280955,143.2314888874201,158.21846986435398,150.66147279374707,156.72447963842427,,,142.43746582110097,147.22098046572674,146.49638861297825,135.12470373829962,148.80078527457815,157.08729602454372,156.90638479083228,161.22940368345914,158.19659579051444,138.31931131085443,140.74137124513945,,192.72872810028545
155,2011-06-15 22:13:58+00:00,117.02603943701355,135.65150956632772,139.20067005438779,134.16437778812588,134.1741332664089,141.80825704067988,145.14533287498466,,,,,,,145.04503457798953,147.76055975036826,155.96569788675308,153.96673605109984,150.3828428356294,146.21568312014358,150.01899896285133,144.6258528810028,,,,,,,159.98390581397797,163.71570554196342,166.89205580227596,162.81162467716203,149.40091679010254,141.9404296337687,166.69157248269335,210.64873782685447
156,2011-07-01 22:13:54+00:00,,140.54861862264758,139.86300242982242,139.96686566627878,139.94881768602787,151.0442299774379,158.32298250409673,165.3639275555144,164.33539493056733,,,,,,,,148.84332828584098,149.6793505675587,151.20584257575246,147.5904786345165,148.15457480268404,144.7986768688593,140.46713022184215,,,,,,,,157.99746979653526,145.31229601060534,148.186703660268,166.47660976626392,195.7901126850385
157,2011-07-17 22:13:54+00:00,,,,,147.51808113903422,147.82460497117106,156.9673746066647,159.13725614449405,161.79091837232937,160.4918646294093,150.32061781763105,154.2072266790874,,,,,,,,151.6657616832694,150.80771694238223,144.3868230510201,145.5834516233014,153.7734468159499,158.00547494201825,155.86645062984306,,,,,,,,,
158,2011-07-26 22:08:05+00:00,111.92391155517592,130.19699676961852,131.0536501896948,129.1525405954572,128.142239153413,133.23462812870838,131.56052313937016,,,128.78923888024408,122.7440492989427,124.32762558664884,119.19445685391076,123.23732818320434,122.37377855797232,134.32055436081603,137.25758137605172,141.02392743842114,132.32651463514117,126.9974650678166,124.6171785799181,,,120.37139608611587,128.46214805342626,129.7962973931769,134.78973897467813,140.32797105163124,124.70659553947262,143.39415242950017,138.6338498196061,124.50737263986727,121.52804311214467,145.5582735788759,179.96560838981668
159,2011-08-11 22:07:37+00:00,154.15604367698353,154.5160720653028,158.2803561411555,154.79474129265242,153.93483983582038,154.26381610020178,159.5794141590597,175.50267650493777,170.2200181367665,162.37091158616497,157.0726180548492,,,131.74046163632175,136.8105958343905,139.48127239993482,143.18228477946144,141.46733896904755,143.03115083203457,142.45870578501786,127.37340192184365,142.89802899018446,141.92042116806638,150.1245234547337,,,,159.7488119612434,165.38535565110962,163.86466249571848,168.6930298050397,150.3435940354547,140.793649688016,157.11012797347456,181.44675545430778
160,2011-09-12 22:07:29+00:00,167.89950722732954,168.12606960228405,164.41244138062152,159.29236483394286,159.1882221024416,163.6287035339979,171.42976718615174,177.51637489680215,176.81645011401503,174.23824807016146,161.65517234688238,149.23824921497027,139.8983834301893,,,60.07784838838728,106.51792008963436,99.93205194586342,85.08591838444038,,,94.70256569139242,89.15713424095233,,56.78294954148632,,125.91395049937178,,,161.27525935387513,162.2879822056618,148.72049847672469,147.2328029885663,161.42270569010086,169.9071490487251
161,2011-09-19 22:13:39+00:00,131.92120790681417,136.79323266199205,,,,,,,151.1455640435442,149.37651359194444,143.12508373996843,137.31822464530126,129.774631804578,133.61435471671757,130.87265619649463,134.110430703605,135.06839929411208,,,,,,,117.24043491728047,118.6625059039522,115.12431656838939,131.20993696210317,131.30685609875525,134.21772299624513,140.97411858422072,,,,,
162,2011-11-06 22:13:51+00:00,,,,137.64642958705716,137.95893755192867,144.24072781447646,142.08378059904373,141.38857675865765,147.65861056990957,150.6372217933139,138.39858610237678,,,,,,,,134.38721025374116,130.01210689419406,116.78496278401757,119.6632782968507,119.62372132054786,117.49989468892454,115.840752754541,118.89266900638228,,,,,,,129.99304599951472,145.53855472359925,
163,2011-11-15 22:08:10+00:00,148.15617530683974,142.68152594911524,138.7322025965937,139.32941741310606,138.5183908965672,145.0643176591205,146.63091608340582,,,140.39462619849414,136.0378288226862,131.21408667220487,127.20250079761853,128.37655073893274,131.22439012523296,135.7364700397988,140.37401325598765,134.6805078964578,126.85616903820146,119.84276632460013,110.54901624424537,,,111.27212153737442,109.99857112563055,112.63556075772208,125.47981618359906,124.96961917038772,130.06169399403282,134.5936704270979,131.33444710402435,120.39205801966418,122.15223283030056,134.78030149412245,
164,2011-12-24 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36040374155466,,,,,,,,
165,2012-01-02 22:08:13+00:00,135.06504430067474,130.84537030390396,127.34082155834633,129.0253714582685,125.23408458968586,130.20336144769036,131.1535455046017,138.12047924831361,134.17584992558812,132.21224313993974,123.37362014639659,,,116.52239313770538,125.90966716612256,129.71790514669118,138.1539886436176,133.80021317174698,124.26800299798032,116.93021755811206,107.02180268095573,106.40504947746285,110.51232007362455,111.97838995356643,113.79965653582579,,,124.48863352995662,129.75249276166278,139.64190462735428,136.92943154940218,124.14109912621092,124.78059327512076,141.4356171091722,161.77471371684308
166,2012-02-19 22:08:20+00:00,164.5308966029653,155.95558319307102,151.0701726849376,149.66970526902253,145.6000250535215,151.4736810339919,156.91181517727802,,,162.65686176857446,156.88114998337974,151.93289758961822,141.25058065877963,143.26826828142856,138.35163248377495,144.75577357237214,143.76039065760838,146.06826821732585,135.2744038308507,129.81073112986388,126.17153989255266,131.75933088918745,,,141.8291785821303,149.4385909322073,157.30782678529437,151.7324918726569,152.89293911181747,152.733885738017,150.49083851078424,129.34841988024635,133.22657233182758,160.14857095508805,184.8522833247522
167,2012-03-13 22:14:29+00:00,139.9113919175213,136.884064255964,132.9053598438892,130.94551567266709,,,,,,,,120.51938714456678,113.07595111999905,107.30862182998683,102.87304444512563,121.7880617556339,126.35479706972143,128.6747531006354,118.76820097852607,,,,,,,114.1031886555725,123.20214296778032,115.27103398193412,116.88851776759836,132.08933459235843,127.19117221094221,113.97785040113565,107.18662457319078,,
168,2012-04-23 22:08:28+00:00,166.871602053457,158.99342221112104,157.30169601679313,152.92141261780682,154.17846627302083,156.94995625144261,166.25747493991742,,,160.7121332767258,158.03366789639492,157.38022688102282,152.6159540680768,149.2409514892866,152.00069292714915,164.073497885552,161.55083663067288,165.57510183028467,162.81527423404262,159.95934817845193,156.1324662475754,,,158.25884376098716,152.39357193580636,158.12630774704334,163.86122593795426,159.70856768509415,159.13031944649583,165.58991473548673,165.60858538651766,150.78246594610948,148.29105185258888,171.04372812860558,191.78617468398255
169,2012-07-03 22:15:00+00:00,,,,,,,,,,,150.97272692865306,163.13661848345964,,,94.09147738918487,,,,,,,,,177.52796955045397,,,,,,,,,,,
170,2012-08-29 22:09:28+00:00,151.52862743190107,138.47821678468134,,,,146.90285085451941,156.69734944241816,159.10246230346624,163.44873115519732,165.01653085874108,153.75330455499088,156.18019478743133,162.0099239820343,158.58452244321526,157.6687017495442,164.55546401166353,166.14507405996233,,,162.83285755335422,160.3627738496952,156.08536173892819,160.1098985356725,159.88179720304726,157.35219839361488,156.02229792983383,164.38760913879682,163.33469335891442,171.66717778254525,182.77264563471107,171.24646833135566,161.73269225795755,,,
171,2012-09-21 22:15:53+00:00,115.186355837831,107.08290890096755,104.78497166547008,98.98330741471202,101.24396756994845,112.60621475970645,116.54166330866819,122.06347584489203,,,,,,,115.7604870569229,122.56201659019004,128.16391797603643,125.114486129838,119.12888317132405,125.35704799075779,124.69186352161839,116.01092710398655,,,,,,,129.85861838395272,126.07097015352552,131.25947043305928,118.19837955037198,116.92171835253845,123.02743745112095,167.17105502924133
172,2012-11-08 22:16:15+00:00,131.07082565429138,114.7025126172895,,,,,,,,101.74793670468087,94.70730591402159,100.70391513605635,94.20454880413432,111.6960335140633,114.04702741852331,122.83556782265336,127.74920218338946,,,,,,,85.43293861120868,76.30455422495282,82.34649036834722,96.51796428606995,114.08919146678369,124.21256173003867,116.36750934025748,127.71317219021233,,,,
173,2012-11-24 22:16:23+00:00,,,,,,143.19105802605281,152.839856519521,152.73976767760908,158.4954329650578,151.38105682835865,147.70354466670605,145.65980529321448,144.27517713141106,,,,,,,156.96255623640604,148.84671507327948,141.74882614314242,129.80738417024466,129.45812420738827,133.49381350084528,124.59314186956962,140.9631486381919,,,,,,,,
174,2012-12-19 22:10:19+00:00,131.91666833348256,124.59960185610218,122.91092896455135,118.78861684537921,116.25468015922962,118.4989057330134,131.5561828312863,132.88372980910552,133.0459308100203,123.37038808387625,124.57475208169316,,,121.93159737041631,117.37423641544304,126.23037784610571,136.2555199062974,145.63516095585697,143.21655497039944,131.76475059351307,130.3416230039474,117.60185857576062,100.24230895766485,107.59645935489624,104.82284393547155,,,122.90386353367433,128.76961502956445,130.54022749595705,130.61663375513618,118.88905345650558,116.55426128667014,125.76023898223903,
175,2013-01-04 22:10:22+00:00,135.4852499977077,124.73033690742484,125.2296487965184,124.08901717936243,121.76564595705774,119.19459149650172,123.26662274207429,122.59404960896244,122.41520122119333,122.58892177183486,121.92456831143828,,,,,,,,,,,,,,,,,,,,132.8924979903113,117.06497280694018,116.99050825532456,127.43881101882921,161.24504128119773
176,2013-01-27 22:16:35+00:00,,,,134.92511746285192,134.98177467174472,132.71381433711343,140.56840898722217,139.67406655466488,145.88897666179645,143.79349914466476,141.54643376320763,,,,,,,152.2444112871622,147.82975744317034,140.6583541308059,140.28784590976034,138.34552665163636,127.30097720254393,136.7279377694582,132.07240421433113,,,,,,,,135.45130595244905,157.61275106038016,181.7652537814625
177,2013-02-21 22:10:46+00:00,140.31182894361433,135.11668899998793,132.21791793642052,130.11537453970533,126.4481736298608,129.30002693280503,127.48321933174506,131.2337142435536,136.36386675603381,134.93971287999142,130.88089083370207,129.44378690197075,,,130.43156617904867,138.10556843824753,142.61309481783883,149.34215109170867,144.10265107952875,140.64749877274704,129.79980246698884,122.99541963111675,119.83318065478252,122.3162584166913,129.82247015168778,127.36190246576103,,,152.8470400756159,152.65312360430852,149.94886997339327,133.72434463378238,136.77158467021874,148.3821556268976,170.38965435327452
178,2013-02-28 22:16:31+00:00,,,,,143.85753138370578,147.79286745101078,154.91822021277846,155.94554176940545,163.78798630333998,160.60280516823224,160.93749537687114,154.6846265754522,,,,,,,,152.57037089425583,145.91908169557263,145.2200894563525,134.66510749204042,148.00870780356914,146.8396916856912,152.24040258568988,,,,,,,,,
179,2013-04-01 22:16:26+00:00,128.46005921202703,128.80499430870512,127.33733651414482,,,,,,,134.64310650905767,125.37172083599319,125.18261646262816,118.95625541371308,118.2820075036243,120.11870411942644,127.16348403057455,136.00857953782224,,,,,,,117.89653715806645,117.5582660583682,117.74604035083189,128.436483331042,135.91207202466063,131.7762843301178,131.84828857589557,129.66187544493954,,,,
180,2013-04-17 22:16:21+00:00,133.76516375122753,137.20037276218375,137.29912133372744,135.70562834458264,129.24173198660907,134.61520316098745,132.22934083920765,,,,,,,127.66730828571714,129.5111734302707,135.63392308473078,140.7624932230206,147.48418596578784,145.8665274909759,141.02169376078632,135.10255050669255,,,,,,,145.17982992230802,152.02881124457124,147.6275425666654,143.50622419813672,124.23431439437574,124.29713277011258,145.4396907912345,
181,2013-05-03 22:16:17+00:00,,,,,,,,,147.27036307821177,141.30237325774428,134.87715328479874,134.1784855466209,131.39426208442825,129.2125272741635,132.19064445458974,136.08616996679118,,,,,,,128.4604886928862,127.86057259118934,135.14331838322119,126.41501231581069,142.11466628296674,140.12359296808611,142.69651795842557,146.73531242235572,,,,,
