dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2022-05-04 22:20:13+00:00,343.06,344.04,345.30,339.14,336.06,,,,,339.25,321.42,313.69,318.50,316.62,316.48,334.10,338.65,345.07,,,,,,,,,,,,,,,,,,L8
2022-05-11 20:52:39+00:00,,,,340.18,334.17,350.48,348.36,338.37,338.45,335.24,320.30,,,328.75,,,,355.00,354.69,349.36,332.51,360.71,352.25,,,,,,377.14,376.49,384.37,368.74,361.16,383.25,401.00,L7
2022-05-20 22:20:20+00:00,,,308.58,298.20,,306.37,317.87,335.18,339.88,337.04,324.68,323.51,321.37,317.81,323.07,331.13,338.89,341.45,342.69,337.84,340.97,347.55,353.14,355.43,341.54,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,,,,,,,,333.34,332.05,325.56,324.24,317.03,307.15,303.38,305.78,314.43,327.64,338.18,330.41,325.26,323.55,326.20,330.06,335.47,348.59,347.84,349.73,354.58,343.44,344.04,346.11,334.19,322.62,372.13,399.66,L9
2022-05-23 20:46:22+00:00,,,,,332.30,,,,,324.30,321.45,,,,,,340.58,342.37,344.58,,,,,,,,,,360.04,355.91,366.87,355.52,345.43,355.54,385.05,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,334.57,317.72,,,,,,,333.09,322.43,,,,,,,,,,377.12,,358.30,356.35,342.72,365.91,408.96,L7
2022-06-05 22:20:27+00:00,333.48,341.99,340.86,337.79,333.03,345.36,348.98,349.09,343.13,331.16,325.94,324.59,322.50,318.47,320.15,324.18,330.01,338.36,342.03,343.42,340.53,347.97,342.55,354.73,353.92,352.02,356.10,361.08,364.63,366.36,361.98,344.55,345.47,366.79,398.71,L8
2022-06-30 22:14:27+00:00,327.10,343.04,342.19,342.86,343.67,349.43,347.55,343.21,341.02,343.80,339.33,329.99,328.73,321.51,326.37,326.90,334.00,335.26,341.59,344.99,344.10,340.89,350.00,354.20,347.67,352.12,370.65,374.47,381.02,383.24,383.15,369.13,365.08,377.98,405.86,L8
2022-07-15 22:20:12+00:00,332.63,345.96,340.47,337.47,336.77,343.75,341.20,349.93,349.74,343.87,342.49,343.69,340.45,330.66,327.78,326.49,332.13,328.26,327.06,339.86,338.95,330.15,328.15,341.58,331.82,339.49,364.75,366.26,360.56,359.02,365.21,373.19,367.71,387.21,415.54,L9
2022-07-23 22:20:43+00:00,340.74,357.83,354.04,359.38,356.77,354.98,359.32,365.03,363.75,360.15,354.81,359.24,353.53,342.79,333.55,331.46,334.40,343.30,346.20,356.52,350.28,351.13,340.96,355.15,344.74,356.84,356.07,369.43,367.58,368.56,367.50,362.62,355.68,377.92,402.42,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.05,381.19,L7
2022-08-01 22:15:02+00:00,344.17,344.17,342.94,341.01,340.40,346.03,345.02,344.32,349.14,348.07,342.33,340.47,340.16,333.03,327.78,330.33,337.52,339.65,339.51,341.59,339.37,336.61,333.55,344.98,335.86,342.23,352.75,358.45,363.88,363.34,369.11,353.49,346.77,360.59,399.12,L8
2022-08-09 22:14:46+00:00,335.27,347.96,345.02,343.94,344.85,347.98,349.05,350.92,347.10,350.79,344.24,342.19,340.75,330.21,327.45,331.91,335.64,337.56,333.15,346.21,336.18,333.47,330.87,337.84,342.45,347.35,363.69,358.39,364.36,359.63,362.41,353.47,347.98,370.60,398.58,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.69,,,373.04,361.69,379.65,,,,,L7
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,,,,,,,,,,L8
2022-08-25 22:14:26+00:00,344.23,342.08,345.52,340.79,343.07,342.33,347.69,348.27,352.07,346.08,342.12,341.61,339.36,332.83,328.24,328.61,332.03,336.89,334.74,346.16,338.23,335.79,335.63,345.71,353.49,345.63,364.44,372.04,376.24,374.51,376.08,361.92,355.30,371.16,403.79,L9
2022-09-01 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,295.67,,,,,,,,,,,,,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84,348.01,344.06,,,,L8
2022-09-17 22:20:42+00:00,,,371.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:20:44+00:00,344.25,327.71,331.72,336.13,345.04,352.47,358.67,357.05,356.09,346.51,340.72,338.96,334.19,323.42,317.36,317.83,330.39,335.51,344.06,337.00,345.73,337.93,331.77,329.75,336.97,339.73,345.54,355.78,347.88,340.81,349.36,329.08,328.24,340.34,373.22,L9
2022-10-06 20:35:16+00:00,345.63,342.35,337.63,341.86,337.09,342.89,,,,347.51,335.70,336.88,327.18,322.19,318.61,325.58,330.12,332.07,339.67,344.35,339.66,,,338.53,333.95,346.31,354.59,353.82,361.51,370.42,369.97,352.99,344.90,355.21,379.37,L7
2022-10-19 22:20:50+00:00,,,,,,,,,,,,339.89,332.46,323.81,327.10,324.22,331.51,336.96,341.56,339.91,347.45,340.45,334.09,335.81,339.55,347.36,,,,360.05,355.67,335.75,332.71,,,L9
2022-10-27 22:21:01+00:00,,,,,302.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:48+00:00,,345.59,342.08,335.32,319.53,326.17,341.86,338.51,319.87,329.20,311.97,300.75,294.09,294.47,289.01,288.69,,,,,,308.03,314.07,314.55,331.84,,,,,,,,345.11,356.14,,L9
2022-11-20 22:20:51+00:00,,,,,333.79,339.73,332.76,336.02,338.95,342.35,339.48,344.56,336.60,321.44,318.40,327.53,327.93,338.89,339.58,340.70,329.46,330.27,,,,,,349.38,375.42,,,,,,,L9
2022-12-01 20:33:27+00:00,354.10,352.53,352.00,345.77,341.11,352.48,349.44,353.00,350.30,,,,340.31,332.00,330.70,339.56,346.00,348.59,346.22,339.76,345.08,340.75,336.17,,,,,362.43,363.23,366.57,356.42,347.05,346.73,341.98,380.58,L7
2023-01-07 22:20:50+00:00,351.18,338.35,339.21,336.73,336.04,336.61,338.63,338.19,338.93,334.02,328.30,318.55,320.51,320.17,328.18,334.88,344.54,340.14,338.22,344.32,345.70,340.80,329.25,342.70,333.43,342.59,356.47,360.31,376.23,370.86,367.35,358.26,350.94,360.89,403.87,L9
2023-01-08 22:15:00+00:00,355.52,343.71,341.46,340.97,335.12,340.96,342.43,344.55,341.33,338.98,329.60,325.80,324.33,326.40,329.10,337.82,348.05,345.45,341.11,347.40,347.90,344.00,331.96,345.58,335.98,343.99,358.57,363.09,379.49,372.24,368.89,358.64,348.06,364.43,399.81,L8
2023-01-21 20:24:48+00:00,366.27,345.30,342.55,337.27,338.31,340.69,344.71,345.98,347.29,339.33,335.45,329.02,,,333.84,346.23,352.09,354.44,347.57,349.68,350.64,344.77,343.04,346.52,341.47,344.94,,,372.19,374.33,373.90,361.36,341.83,344.78,377.21,L7
2023-02-01 22:14:41+00:00,315.37,317.09,311.96,322.41,319.82,330.28,329.50,331.25,314.29,310.64,305.78,310.49,307.76,310.26,318.87,331.82,335.02,338.87,335.82,335.23,339.58,337.37,336.62,342.95,343.07,349.94,350.46,353.33,358.58,361.85,358.72,335.12,334.58,335.13,367.86,L9
2023-02-07 20:21:42+00:00,,,316.93,315.91,318.14,320.20,323.68,322.46,328.42,319.78,319.09,316.66,316.85,,,,,333.02,332.99,329.09,331.47,337.95,338.06,341.26,337.41,341.23,348.98,,,,,340.32,339.01,,,L7
2023-02-12 20:26:00+00:00,341.80,338.09,332.48,,,,346.38,350.20,346.72,344.13,334.48,333.01,333.03,331.19,326.36,331.35,339.67,,,,,357.92,351.91,356.64,347.34,350.90,356.13,358.11,356.36,358.62,358.09,,,,,L7
2023-02-17 22:15:01+00:00,349.88,339.29,340.29,331.94,328.87,331.03,337.87,333.17,333.69,325.78,321.06,314.67,313.77,318.88,324.23,333.29,336.29,340.66,341.78,351.23,353.83,353.81,344.26,345.01,343.13,350.15,362.09,357.36,365.14,367.92,365.15,348.41,345.66,350.53,384.73,L9
2023-02-24 20:17:21+00:00,344.65,339.09,342.19,335.84,,,,,,,330.26,328.28,327.02,,,334.48,342.50,346.71,,,,,,,346.73,344.38,349.72,358.22,363.12,360.67,361.98,347.33,,,,L7
2023-02-24 22:20:39+00:00,350.46,343.17,339.31,335.13,327.91,344.58,345.25,336.35,335.11,331.46,326.24,323.17,322.98,321.87,321.08,333.20,337.77,347.09,350.09,353.19,347.16,349.78,341.15,347.32,345.78,355.71,369.23,364.64,365.46,368.59,366.50,354.48,347.85,366.44,397.62,L9
2023-02-25 22:14:16+00:00,348.72,342.53,337.02,335.66,325.50,336.92,339.08,344.15,338.92,339.96,325.39,328.05,327.22,324.60,326.52,336.09,340.79,347.56,349.69,351.71,352.43,350.21,344.85,345.85,347.94,352.00,358.03,360.32,364.15,368.38,366.38,343.47,346.04,357.05,399.37,L8
2023-03-01 20:21:54+00:00,337.68,332.88,329.09,325.69,321.92,333.81,339.75,335.17,335.72,332.89,323.15,324.97,322.81,320.70,320.04,327.30,334.99,337.76,342.21,343.53,348.34,349.38,337.41,341.87,344.17,349.77,359.79,357.54,366.09,364.40,362.17,345.00,340.33,362.98,405.20,L7
2023-03-05 22:14:25+00:00,,,,,,,,,,,312.97,314.11,317.08,329.75,326.08,337.16,335.61,340.25,,,,,,352.30,350.74,348.95,364.81,371.15,365.80,369.46,368.32,355.76,346.68,361.24,396.92,L9
2023-03-12 22:20:32+00:00,335.60,316.33,318.30,314.49,315.14,321.55,323.28,324.34,320.31,314.80,307.35,309.32,316.37,321.28,326.84,330.66,338.52,341.61,338.00,342.10,343.63,349.61,348.18,348.90,341.00,340.39,357.41,357.94,362.33,364.24,361.10,336.30,336.14,347.40,395.83,L9
2023-03-13 22:14:10+00:00,339.96,341.83,330.54,321.80,321.52,330.09,334.69,335.60,330.81,324.64,317.62,324.41,325.30,328.65,330.77,338.78,340.10,344.83,346.04,352.05,355.53,357.20,355.15,352.23,348.26,351.34,366.22,362.98,363.80,368.86,364.21,348.01,342.46,352.61,398.59,L8
2023-03-18 20:17:38+00:00,,,,,327.86,336.08,340.54,337.44,341.42,338.21,328.64,316.58,334.05,336.08,348.09,,,,,356.93,360.59,365.64,357.57,365.27,359.41,360.68,375.57,373.18,382.48,,,,,,,L7
2023-03-23 20:21:34+00:00,346.95,345.55,341.52,,,,,347.41,341.70,338.15,339.37,338.90,335.99,329.19,330.27,345.80,352.20,359.69,,,,368.76,362.39,364.83,360.39,363.39,373.28,381.99,402.99,379.62,371.46,356.81,,,,L7
2023-04-14 20:20:19+00:00,,,332.82,333.55,,,,,345.55,344.10,340.90,,331.41,329.59,,,348.45,348.34,,,,,,352.35,,,,,368.77,383.65,366.99,357.26,,,,L7
2023-04-14 22:13:45+00:00,340.68,331.95,329.46,329.78,332.79,336.74,351.18,345.49,339.02,334.48,327.04,334.00,331.27,333.75,330.10,335.20,343.68,350.39,346.75,352.87,355.05,356.41,345.90,347.38,350.83,357.56,368.37,366.95,365.94,368.06,363.70,350.64,350.31,375.34,399.74,L8
2023-04-21 22:19:54+00:00,341.15,328.73,326.04,327.69,326.43,335.49,330.88,339.49,335.54,339.97,323.84,320.07,329.12,336.91,341.72,355.92,356.22,355.48,351.74,358.28,359.47,345.39,344.37,350.60,353.54,363.69,376.51,371.19,380.49,389.29,387.53,376.20,372.92,379.79,404.14,L8
2023-04-29 22:20:07+00:00,337.30,327.58,325.37,327.56,324.17,336.42,337.19,345.28,339.15,340.09,328.78,330.31,328.68,329.63,324.39,335.43,336.37,344.27,341.88,352.17,351.54,350.41,340.17,344.39,347.89,354.96,369.94,367.51,364.37,363.92,363.78,343.94,351.20,368.35,396.93,L9
2023-05-15 22:19:59+00:00,334.12,320.03,326.43,327.24,334.90,341.78,352.20,350.66,348.09,343.62,343.03,345.07,342.30,338.76,333.06,344.68,347.68,354.79,366.57,362.41,359.55,357.29,356.08,357.85,363.15,359.88,374.32,375.35,373.14,371.02,367.58,351.37,354.11,376.45,402.06,L9
2023-05-23 22:19:41+00:00,330.30,317.89,315.37,317.98,319.03,332.93,327.40,333.99,326.46,332.48,323.11,330.04,325.03,323.75,323.59,325.55,336.53,345.66,344.97,350.75,351.40,348.55,346.91,353.76,355.87,353.24,367.36,367.03,369.18,367.34,364.53,343.71,344.51,363.45,404.23,L8
2023-05-24 22:13:40+00:00,330.49,318.74,318.75,319.56,318.97,337.35,335.13,342.64,334.82,338.14,328.91,331.66,330.27,329.22,328.84,334.71,340.85,350.38,358.02,354.60,356.65,353.28,350.89,356.37,356.13,357.12,364.75,372.11,377.97,370.88,367.05,352.71,348.46,369.64,409.07,L9
2023-06-01 22:13:31+00:00,315.80,305.94,312.75,318.63,320.33,332.89,333.72,329.26,330.98,329.44,322.83,330.54,330.38,328.52,330.26,337.72,342.94,350.41,353.94,359.52,357.44,354.68,352.23,356.85,360.56,359.03,370.47,375.11,380.18,371.45,367.02,346.69,347.95,381.00,411.12,L8
2023-06-08 22:19:48+00:00,,,,,,340.40,335.48,314.61,,,,,,,,,,,,,,,,,356.66,,,,,365.85,369.40,,,,,L8
2023-06-09 22:14:00+00:00,337.21,314.60,318.21,320.58,324.58,339.92,341.09,342.13,328.97,334.57,340.35,342.18,335.69,,,,,,,,360.28,357.29,352.62,356.38,356.87,357.46,361.64,366.25,379.58,385.96,,,,,,L9
2023-06-24 22:19:54+00:00,,,285.29,293.27,294.59,305.74,312.14,325.34,324.18,317.32,,,,,,,,,,,,355.09,350.72,359.20,377.83,378.92,383.90,378.58,378.85,,,,,,,L8
2023-07-03 22:13:51+00:00,298.37,295.30,298.80,297.64,307.95,315.28,309.62,317.27,316.26,313.98,305.56,311.21,312.43,316.13,322.90,339.09,343.89,341.69,336.86,339.16,346.57,350.23,357.77,368.56,359.63,363.13,370.81,369.76,384.55,385.23,372.46,364.19,363.99,378.67,402.77,L8
2023-07-10 22:20:05+00:00,319.91,308.47,308.88,312.28,312.94,321.73,322.78,330.20,324.65,317.42,315.87,317.72,317.11,312.10,309.32,338.41,336.24,346.73,352.27,353.34,345.42,360.21,348.79,359.11,354.61,353.55,358.45,359.01,351.91,,348.70,334.64,324.03,358.49,386.81,L8
2023-07-11 22:13:48+00:00,314.22,301.20,306.42,305.74,305.46,318.76,320.25,324.91,318.80,314.94,313.12,313.26,314.20,312.19,317.16,331.05,334.00,348.14,346.32,346.28,341.31,353.11,344.32,349.77,353.25,,,,355.84,351.00,348.22,327.99,296.43,360.01,385.00,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,331.42,315.54,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:13:50+00:00,328.68,305.53,306.32,304.66,307.29,317.08,321.32,325.42,321.21,315.99,314.15,316.04,321.32,318.61,319.24,329.54,342.52,354.56,351.86,352.92,350.55,351.11,353.04,360.86,,,,,,,,,328.12,349.29,405.23,L9
2023-08-11 22:20:15+00:00,334.56,317.02,314.30,313.77,307.25,315.01,318.73,329.01,325.20,322.93,315.56,317.62,326.30,326.52,318.95,330.51,346.65,363.23,353.76,356.96,352.71,357.66,350.35,350.72,359.39,362.63,370.54,368.80,370.43,363.81,365.28,350.71,351.97,362.31,388.52,L8
2023-08-12 22:13:59+00:00,335.56,333.73,323.70,325.26,312.49,319.74,322.44,331.76,331.31,331.72,321.76,329.60,333.87,329.86,331.30,336.90,356.71,371.56,363.06,360.16,363.78,366.01,360.24,359.11,367.47,366.19,374.87,374.64,377.95,368.55,367.64,353.52,350.67,362.64,387.10,L9
2023-08-19 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.94,,,,,L9
2023-08-20 22:14:35+00:00,330.48,318.61,313.78,311.58,309.18,311.05,324.16,326.74,324.27,314.96,307.39,306.44,313.16,300.25,,,,353.50,355.22,353.39,352.66,355.90,355.36,366.58,363.04,361.63,371.20,370.75,374.89,371.30,370.13,353.26,346.82,372.18,398.05,L8
2023-08-24 19:59:34+00:00,,,,315.35,,,339.45,346.60,337.82,,,,328.83,329.38,315.26,,,360.40,360.22,,,361.64,,,,,,,346.13,325.14,357.06,339.68,343.34,372.38,407.30,L7
2023-08-27 22:20:23+00:00,337.68,309.62,307.53,306.30,310.04,318.12,321.06,329.52,320.00,320.71,317.72,324.62,326.38,323.53,316.85,325.60,345.21,360.83,353.48,353.64,352.28,358.95,351.05,359.93,363.13,360.30,363.02,361.09,363.60,336.59,353.97,340.73,342.67,355.81,398.06,L8
2023-08-28 22:14:31+00:00,,,,322.39,318.34,329.46,332.43,336.66,332.40,325.94,328.00,324.14,324.58,324.09,323.01,331.40,340.27,355.19,352.84,352.89,351.10,352.81,349.94,357.39,360.09,355.83,362.01,358.36,363.34,356.50,358.56,337.47,333.79,351.84,383.75,L9
2023-08-29 20:02:52+00:00,,,,,,,,,,,331.42,323.82,329.92,324.95,326.07,340.88,,,,,,,,,,,,,372.08,355.83,366.84,337.90,384.99,,,L7
2023-09-12 22:20:25+00:00,336.47,311.67,310.88,307.91,311.77,317.19,325.75,329.83,332.67,329.17,320.79,321.71,325.60,322.22,325.67,332.69,348.31,360.54,355.48,358.83,355.03,360.98,361.25,369.02,366.02,365.89,369.26,372.27,374.11,371.48,362.32,349.94,346.04,359.66,381.80,L8
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,352.35,,349.61,350.54,353.69,353.77,351.59,358.32,352.28,,,,,,,,L9
2023-09-25 20:00:32+00:00,320.22,303.96,303.56,307.30,306.36,310.18,,,,315.77,316.31,321.09,325.93,320.99,323.28,333.55,344.07,354.91,355.76,355.79,,,,,,,,,380.49,373.62,366.62,355.73,346.54,364.48,401.09,L7
2023-09-28 22:20:30+00:00,328.03,305.39,306.15,301.35,304.27,303.75,308.59,311.97,311.51,308.56,316.38,310.05,317.17,311.97,320.93,331.54,341.66,346.17,345.69,351.55,353.44,354.36,355.26,368.54,364.36,362.69,365.00,365.07,363.02,365.80,358.04,346.62,344.73,354.94,379.40,L8
2023-10-06 22:20:30+00:00,,,,,,,,,,294.31,292.05,,335.75,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-14 22:20:33+00:00,320.34,312.03,312.94,306.65,301.11,303.91,306.59,309.14,316.29,309.86,300.04,309.22,315.60,317.13,330.61,328.42,338.06,350.77,341.76,356.14,347.33,348.46,365.57,359.17,360.13,355.58,371.02,365.40,390.17,389.43,383.02,371.48,395.26,363.56,369.44,L8
2023-10-15 22:14:50+00:00,347.28,329.49,329.80,320.33,320.72,316.11,325.03,320.10,327.34,327.21,324.65,326.21,329.06,325.58,330.82,343.45,348.96,359.06,355.44,361.63,363.70,363.86,361.50,372.36,366.43,365.07,370.99,371.54,381.07,387.59,385.65,378.01,371.85,381.76,405.97,L9
2023-10-17 19:54:05+00:00,331.76,315.53,319.62,312.69,310.07,,,,321.28,318.95,313.48,,321.75,324.15,324.22,332.90,341.94,351.00,355.09,356.80,,,356.79,360.13,372.32,359.49,365.62,369.67,367.77,362.47,362.12,343.57,344.74,344.89,361.22,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,320.34,315.70,324.60,331.70,367.17,385.55,394.57,,,,,,,,,,,,,,,,L8
2023-11-15 22:20:35+00:00,342.53,322.04,323.87,313.56,315.03,316.14,318.95,319.80,323.60,311.76,308.59,312.74,326.61,325.44,334.13,335.15,343.11,347.74,352.44,355.18,360.00,359.92,356.52,361.64,358.84,358.65,368.39,370.03,370.49,381.34,381.62,364.61,353.51,366.37,379.08,L8
2023-11-23 22:20:41+00:00,,,,,,,,,333.62,312.14,311.42,310.89,315.02,310.64,317.42,355.02,,,,,,,,,348.12,349.79,341.33,347.50,356.05,355.42,348.39,328.26,345.84,365.76,,L9
2023-11-24 22:14:27+00:00,337.47,325.24,322.14,313.90,311.76,316.53,323.15,322.23,325.59,317.38,309.66,322.95,322.76,330.03,333.50,339.02,342.00,354.82,354.61,359.34,360.12,362.98,362.55,360.65,362.74,354.07,370.66,368.81,371.10,377.93,367.08,356.42,349.21,366.71,398.89,L8
2023-12-09 22:20:38+00:00,333.16,319.90,310.86,312.28,305.21,318.18,319.34,320.72,316.45,315.45,309.93,320.45,316.75,325.84,327.99,339.37,340.59,350.95,349.76,359.93,358.95,361.64,358.06,360.38,357.64,359.68,365.41,363.33,370.26,367.56,366.25,354.26,350.17,366.74,403.04,L9
2023-12-10 19:43:49+00:00,,,,308.36,310.08,315.51,318.91,313.97,322.84,315.03,311.81,,,,,,,345.59,342.03,353.04,359.95,348.50,350.58,354.37,353.87,,,,,,,,357.87,362.56,377.16,L7
2023-12-10 22:14:45+00:00,350.86,332.24,326.82,321.84,315.75,326.61,330.09,329.05,331.09,330.03,317.70,329.18,328.07,337.55,335.32,347.24,352.76,359.72,360.47,358.93,368.45,366.36,360.75,365.87,363.97,366.19,372.88,376.14,382.92,381.26,376.96,366.24,358.23,368.94,407.94,L8
2023-12-17 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.02,,,,L8
2023-12-18 22:14:56+00:00,340.86,331.16,326.13,317.60,317.59,326.01,335.94,338.91,330.90,326.18,322.91,328.63,328.07,325.95,328.58,338.54,344.29,356.58,361.76,365.08,363.90,362.62,364.46,360.98,364.64,361.48,369.08,370.90,365.88,371.32,363.27,350.41,352.74,358.13,399.82,L9
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.21,,,,,,,,,L9
2024-01-19 22:14:28+00:00,353.37,328.12,323.04,318.73,312.07,325.75,328.04,334.02,329.17,324.54,317.08,320.62,322.20,319.68,325.69,331.72,343.40,350.54,363.80,358.33,359.65,361.10,351.66,359.97,355.25,360.61,362.54,364.59,365.85,367.31,365.81,342.88,351.84,373.73,400.69,L9
2024-01-26 22:20:38+00:00,338.68,326.05,320.35,312.38,311.28,319.25,318.32,318.85,324.70,320.00,315.29,307.67,311.73,315.09,328.70,336.93,343.24,351.82,348.10,352.63,351.22,354.83,354.20,365.22,358.79,356.25,366.01,368.26,367.17,369.47,371.44,359.16,359.32,364.33,396.97,L9
2024-02-03 22:20:28+00:00,333.30,308.48,310.08,310.28,302.56,313.01,317.80,332.52,320.23,312.07,310.49,313.05,309.86,309.45,316.77,322.29,327.82,341.74,343.96,344.41,349.66,346.79,346.74,352.29,351.59,353.09,355.00,351.00,354.38,358.65,351.05,332.34,339.49,341.33,379.76,L8
2024-02-04 22:14:31+00:00,341.14,324.42,318.88,315.58,315.88,324.52,331.69,331.51,326.96,324.03,317.69,320.86,322.86,318.24,337.42,339.94,346.89,351.17,359.19,366.10,359.90,362.03,356.60,365.73,366.71,362.96,370.51,363.79,366.16,369.53,364.24,346.47,349.29,358.65,397.65,L9
2024-02-11 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,351.35,356.43,,365.10,390.10,412.71,387.39,322.42,,,L9
2024-02-12 22:14:41+00:00,340.69,327.54,323.14,322.33,316.94,324.02,323.97,324.79,322.85,321.33,312.48,314.15,320.77,321.44,331.31,333.61,346.89,350.31,353.60,356.47,360.46,358.37,355.89,365.90,360.03,361.02,370.35,369.37,371.52,372.06,377.42,375.97,373.05,383.06,404.00,L8
2024-02-19 22:20:27+00:00,338.84,325.27,320.15,314.58,313.67,320.58,329.63,329.68,319.40,314.89,306.20,315.57,317.79,328.15,325.07,329.54,335.60,346.13,356.22,361.10,356.45,358.27,355.75,360.45,362.06,363.39,371.66,365.88,369.83,370.19,365.83,352.59,351.65,369.35,384.44,L8
2024-02-20 22:14:19+00:00,341.82,336.93,329.86,330.07,326.22,332.61,332.37,332.12,327.76,329.24,318.35,327.26,325.48,333.13,329.20,337.57,344.43,358.73,364.97,361.59,367.40,362.75,363.44,370.26,367.68,370.31,374.31,378.59,377.85,380.42,379.99,365.32,363.38,374.48,379.17,L9
2024-03-06 22:20:15+00:00,340.83,327.87,324.01,320.35,316.13,323.51,325.79,328.31,323.66,315.16,310.70,317.67,325.26,322.92,318.80,329.76,340.44,350.19,353.14,354.88,357.17,363.11,358.67,361.34,363.37,363.52,369.58,365.26,369.13,372.23,367.18,358.68,352.47,369.89,398.94,L8
2024-03-07 22:14:47+00:00,340.92,333.84,330.92,325.33,324.81,327.84,329.32,325.42,328.30,322.80,318.71,320.51,321.75,325.48,329.71,335.17,345.82,354.24,354.34,361.24,356.75,364.51,360.96,367.65,368.01,363.08,374.70,376.95,379.61,385.30,383.94,367.11,367.02,369.70,408.79,L9
2024-03-22 22:20:06+00:00,338.44,336.82,338.16,331.83,330.15,329.58,324.75,321.79,321.96,318.12,310.26,314.86,321.79,322.71,326.19,331.24,336.08,346.95,348.91,354.99,356.81,359.40,358.09,355.66,361.21,355.41,370.44,371.07,366.80,369.48,370.37,358.37,354.06,364.11,382.12,L8
2024-04-24 22:13:49+00:00,333.57,335.70,335.10,326.31,326.35,326.57,331.75,325.18,322.51,322.75,321.70,313.78,322.01,320.08,327.31,330.81,337.94,348.86,346.62,352.17,352.08,353.46,354.17,356.79,361.50,364.11,373.90,373.07,381.07,385.75,385.78,368.88,366.72,373.17,396.75,L9
2024-05-01 22:19:59+00:00,335.26,334.57,331.08,330.22,321.52,328.57,335.67,332.92,326.68,322.41,321.38,321.14,317.05,318.12,321.72,329.18,340.87,351.79,356.05,356.42,357.36,357.45,348.02,352.72,358.22,359.25,362.57,367.63,366.03,371.37,365.40,344.81,348.76,360.87,404.60,L9
2024-05-10 22:14:12+00:00,328.80,333.91,332.32,327.87,334.99,332.74,332.49,323.51,325.60,321.87,319.31,314.23,323.36,322.49,325.17,332.87,341.34,349.07,344.69,352.31,348.09,351.95,354.29,361.87,362.12,355.29,370.74,372.02,375.28,381.35,379.51,365.59,359.29,381.14,398.45,L9
2024-06-02 22:19:45+00:00,337.60,341.65,341.34,340.55,333.55,344.63,346.15,351.79,342.27,343.19,333.28,334.24,329.33,325.63,321.42,338.34,343.33,352.09,350.54,360.70,355.30,359.25,352.17,358.49,354.67,360.26,372.47,369.56,373.03,372.81,369.99,360.67,355.16,390.81,405.64,L9
2024-06-03 22:13:41+00:00,330.55,333.02,328.93,332.22,325.74,338.84,343.99,340.64,337.16,337.58,334.11,330.60,323.73,323.08,320.64,325.00,337.79,341.19,348.98,346.67,350.05,347.25,341.88,357.92,354.99,359.03,372.14,373.46,379.40,375.67,376.75,365.27,356.10,383.65,399.73,L8
2024-06-10 22:19:28+00:00,326.65,339.45,343.70,338.53,338.79,347.92,354.47,355.18,350.32,343.46,332.01,331.54,323.61,322.69,326.99,335.30,340.92,353.75,355.63,355.37,350.57,352.00,357.56,358.12,365.73,355.91,374.79,376.83,383.32,374.81,375.21,363.87,357.59,364.37,406.72,L8
2024-06-19 22:13:25+00:00,,,,,,,354.28,346.84,342.55,338.13,337.01,325.48,326.51,326.40,332.39,335.73,345.80,353.27,350.67,355.33,346.99,353.69,357.29,358.31,364.87,358.74,370.20,374.19,386.93,385.10,378.98,367.99,357.87,372.59,401.71,L8
