dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2022-05-04 22:20:13+00:00,342.33,342.63,343.65,338.45,335.74,,,,,338.93,321.05,313.69,318.18,315.57,314.07,332.16,337.27,344.38,,,,,,,,,,,,,,,,,,L8
2022-05-11 20:52:39+00:00,,,,340.01,334.09,350.57,348.49,338.50,338.45,335.16,320.21,,,328.49,,,,354.83,354.79,349.02,331.95,360.48,351.73,,,,,,376.37,375.40,382.97,367.55,359.94,383.63,400.74,L7
2022-05-20 22:20:20+00:00,,,308.92,298.34,,306.29,317.76,335.07,339.88,337.10,324.76,323.51,321.43,318.02,323.57,331.53,339.18,341.59,342.60,338.13,341.44,347.75,353.59,355.68,342.01,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,,,,,,,,332.47,332.05,326.08,324.86,317.03,307.67,305.11,309.78,317.64,329.93,339.32,329.68,327.59,327.36,327.80,333.66,337.52,352.40,346.77,356.56,357.78,348.74,351.51,355.71,342.33,331.00,369.55,401.43,L9
2022-05-23 20:46:22+00:00,,,,,332.76,,,,,324.76,321.99,,,,,,342.58,343.37,343.94,,,,,,,,,,364.68,362.44,375.27,362.64,352.76,353.28,386.60,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,333.76,316.77,,,,,,,331.33,323.55,,,,,,,,,,368.96,389.64,343.50,343.80,329.80,369.89,406.23,L7
2022-06-05 22:20:27+00:00,333.93,342.87,341.88,338.22,333.23,345.13,348.65,348.76,343.13,331.36,326.17,324.59,322.70,319.12,321.65,325.38,330.87,338.79,341.76,344.29,341.96,348.57,343.90,355.50,355.35,351.62,358.66,362.28,366.61,369.16,365.58,347.60,348.61,365.82,399.38,L8
2022-06-30 22:14:27+00:00,325.57,340.08,338.72,341.40,343.00,350.22,348.66,344.32,341.02,343.13,338.54,329.99,328.06,319.31,321.28,322.82,331.10,333.80,342.51,342.03,339.25,338.86,345.42,351.60,342.82,353.47,361.97,370.40,374.29,373.75,370.95,358.78,354.43,381.26,403.61,L8
2022-07-15 22:20:12+00:00,330.26,341.39,335.13,335.23,335.74,344.96,342.91,351.64,349.74,342.84,341.28,343.69,339.42,327.26,319.94,320.20,327.65,326.02,328.48,335.30,331.49,327.02,321.10,337.56,324.36,341.58,351.38,359.99,350.18,344.40,346.41,357.25,351.29,392.27,412.07,L9
2022-07-23 22:20:43+00:00,341.70,359.68,356.20,360.28,357.19,354.50,358.63,364.34,363.75,360.57,355.29,359.24,353.95,344.17,336.71,334.01,336.21,344.20,345.62,358.36,353.29,352.40,343.81,356.78,347.75,355.99,361.47,371.96,371.78,374.47,375.10,369.06,362.32,375.87,403.82,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.61,380.12,L7
2022-08-01 22:15:02+00:00,343.29,342.47,340.96,340.18,340.02,346.48,345.66,344.96,349.14,347.69,341.88,340.47,339.78,331.77,324.87,327.99,335.85,338.82,340.04,339.90,336.59,335.44,330.92,343.49,333.08,343.01,347.77,356.12,360.02,357.89,362.11,347.55,340.66,362.47,397.83,L8
2022-08-09 22:14:46+00:00,335.25,347.92,344.97,343.91,344.84,348.00,349.07,350.94,347.10,350.78,344.22,342.19,340.74,330.18,327.36,331.85,335.60,337.53,333.16,346.16,336.10,333.44,330.79,337.80,342.37,347.37,363.55,358.32,364.25,359.48,362.21,353.30,347.80,370.65,398.54,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.51,,,373.92,362.94,381.25,,,,,L7
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.93,,,,,,,,,,L8
2022-08-25 22:14:26+00:00,343.19,340.09,343.20,339.82,342.62,342.85,348.44,349.02,352.07,345.63,341.60,341.61,338.91,331.34,324.83,325.87,330.07,335.92,335.36,344.18,334.98,334.42,332.56,343.96,350.24,346.54,358.61,369.31,371.72,368.13,367.88,354.97,348.15,373.37,402.27,L9
2022-09-01 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,295.82,,,,,,,,,,,,,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73,335.01,333.04,,,,L8
2022-09-17 22:20:42+00:00,,,375.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:20:44+00:00,346.31,331.70,336.38,338.09,345.95,351.42,357.18,355.56,356.09,347.42,341.77,338.96,335.10,326.39,324.20,323.32,334.29,337.47,342.82,340.98,352.24,340.66,337.92,333.26,343.48,337.91,357.20,361.25,356.93,353.56,365.76,342.98,342.56,335.92,376.25,L9
2022-10-06 20:35:16+00:00,344.49,340.17,335.08,340.79,336.60,343.47,,,,347.02,335.12,336.88,326.69,320.56,314.86,322.57,327.98,331.00,340.35,342.17,336.09,,,336.61,330.38,347.31,348.19,350.82,356.54,363.42,360.97,345.36,337.04,357.63,377.71,L7
2022-10-19 22:20:50+00:00,,,,,,,,,,,,339.89,333.08,325.84,331.76,327.97,334.18,338.29,340.71,342.62,351.89,342.32,338.29,338.21,343.99,346.11,,,,368.76,366.87,345.24,342.49,,,L9
2022-10-27 22:21:01+00:00,,,,,301.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:48+00:00,,347.44,344.24,336.22,319.95,325.69,341.17,337.82,319.87,329.62,312.45,300.75,294.51,295.85,292.17,291.24,,,,,,309.30,316.92,316.18,334.85,,,,,,,,351.75,354.09,,L9
2022-11-20 22:20:51+00:00,,,,,334.07,339.41,332.31,335.57,338.95,342.63,339.80,344.56,336.88,322.35,320.49,329.21,329.12,339.49,339.20,341.92,331.45,331.10,,,,,,351.05,378.18,,,,,,,L9
2022-12-01 20:33:27+00:00,355.34,354.91,354.79,346.94,341.65,351.85,348.55,352.11,350.30,,,,340.85,333.78,334.79,342.84,348.33,349.76,345.48,342.14,348.97,342.38,339.84,,,,,365.70,368.64,374.19,366.22,355.36,355.29,339.34,382.39,L7
2023-01-07 22:20:50+00:00,349.49,335.09,335.41,335.13,335.30,337.47,339.85,339.41,338.93,333.28,327.44,318.55,319.77,317.74,322.59,330.40,341.35,338.54,339.23,341.07,340.38,338.57,324.23,339.83,328.11,344.08,346.94,355.84,368.84,360.44,353.95,346.90,339.24,364.50,401.39,L9
2023-01-08 22:15:00+00:00,353.99,340.75,338.00,339.51,334.45,341.75,343.54,345.66,341.33,338.31,328.81,325.80,323.66,324.20,324.01,333.74,345.15,343.99,342.03,344.44,343.05,341.97,327.39,342.98,331.13,345.34,349.89,359.02,372.76,362.75,356.69,348.29,337.41,367.71,397.56,L8
2023-01-21 20:24:48+00:00,364.15,341.22,337.78,335.27,337.39,341.77,346.24,347.51,347.29,338.41,334.37,329.02,,,326.84,340.61,348.09,352.44,348.84,345.61,343.97,341.97,336.74,342.93,334.80,346.81,,,362.92,361.26,357.10,347.11,327.16,349.30,374.11,L7
2023-02-01 22:14:41+00:00,315.35,317.05,311.91,322.38,319.81,330.30,329.52,331.27,314.29,310.63,305.76,310.49,307.75,310.23,318.78,331.76,334.98,338.84,335.83,335.18,339.50,337.34,336.55,342.91,342.99,349.96,350.32,353.26,358.47,361.70,358.52,334.95,334.40,335.18,367.82,L9
2023-02-07 20:21:42+00:00,,,316.59,315.77,318.08,320.28,323.79,322.57,328.42,319.72,319.01,316.66,316.79,,,,,332.88,333.08,328.80,331.00,337.75,337.61,341.01,336.94,341.36,348.13,,,,,339.31,337.97,,,L7
2023-02-12 20:26:00+00:00,343.21,340.82,335.66,,,,345.36,349.18,346.72,344.75,335.19,333.01,333.65,333.22,331.02,335.10,342.34,,,,,359.79,356.11,359.04,351.78,349.65,364.09,361.84,362.54,367.33,369.29,,,,,L7
2023-02-17 22:15:01+00:00,349.76,339.05,340.00,331.82,328.81,331.09,337.96,333.26,333.69,325.72,321.00,314.67,313.71,318.70,323.82,332.95,336.06,340.54,341.86,350.99,353.43,353.64,343.89,344.80,342.73,350.26,361.38,357.03,364.59,367.14,364.15,347.56,344.79,350.80,384.55,L9
2023-02-24 20:17:21+00:00,346.36,342.39,346.05,337.46,,,,,,,331.13,328.28,327.77,,,339.03,345.73,348.33,,,,,,,352.13,342.87,359.39,362.75,370.62,371.25,375.58,358.86,,,,L7
2023-02-24 22:20:39+00:00,350.41,343.07,339.20,335.09,327.89,344.60,345.29,336.39,335.11,331.44,326.22,323.17,322.96,321.80,320.92,333.06,337.67,347.05,350.12,353.10,347.01,349.71,341.00,347.23,345.63,355.76,368.95,364.51,365.24,368.28,366.10,354.15,347.50,366.55,397.55,L9
2023-02-25 22:14:16+00:00,349.58,344.18,338.95,336.47,325.87,336.48,338.46,343.53,338.92,340.33,325.83,328.05,327.59,325.83,329.36,338.36,342.41,348.37,349.18,353.36,355.13,351.34,347.40,347.30,350.64,351.25,362.87,362.59,367.90,373.67,373.18,349.24,351.97,355.22,400.63,L8
2023-03-01 20:21:54+00:00,337.23,332.00,328.07,325.26,321.72,334.04,340.08,335.50,335.72,332.69,322.92,324.97,322.61,320.05,318.54,326.10,334.13,337.33,342.48,342.66,346.91,348.78,336.06,341.10,342.74,350.17,357.23,356.34,364.11,361.60,358.57,341.95,337.19,363.95,404.53,L7
2023-03-05 22:14:25+00:00,,,,,,,,,,,312.29,314.11,316.50,327.84,321.67,333.62,333.09,338.99,,,,,,350.04,346.53,350.13,357.27,367.62,359.95,361.21,357.72,346.77,337.43,364.09,394.96,L9
2023-03-12 22:20:32+00:00,335.50,316.13,318.07,314.39,315.09,321.60,323.35,324.41,320.31,314.75,307.30,309.32,316.32,321.13,326.50,330.39,338.33,341.51,338.06,341.90,343.31,349.48,347.88,348.72,340.68,340.48,356.84,357.67,361.89,363.62,360.30,335.62,335.44,347.62,395.68,L9
2023-03-13 22:14:10+00:00,340.59,343.05,331.96,322.40,321.80,329.77,334.24,335.15,330.81,324.92,317.94,324.41,325.58,329.56,332.86,340.46,341.29,345.43,345.66,353.27,357.52,358.03,357.03,353.30,350.25,350.79,369.78,364.65,366.56,372.75,369.21,352.25,346.82,351.26,399.51,L8
2023-03-18 20:17:38+00:00,,,,,327.08,336.99,341.83,338.73,341.42,337.43,327.73,316.58,333.27,333.51,342.18,,,,,353.49,354.95,363.27,352.25,362.24,353.77,362.26,365.47,368.45,374.64,,,,,,,L7
2023-03-23 20:21:34+00:00,346.62,344.92,340.79,,,,,347.65,341.70,338.01,339.20,338.90,335.85,328.72,329.18,344.93,351.58,359.38,,,,368.33,361.42,364.27,359.36,363.68,371.43,381.12,401.56,377.60,368.86,354.60,,,,L7
2023-04-14 20:20:19+00:00,,,333.34,333.76,,,,,345.55,344.19,341.02,,331.50,329.91,,,348.88,348.55,,,,,,352.73,,,,,369.77,385.05,368.79,358.79,,,,L7
2023-04-14 22:13:45+00:00,342.21,334.91,332.93,331.24,333.46,335.95,350.07,344.38,339.02,335.15,327.83,334.00,331.94,335.95,335.19,339.28,346.58,351.85,345.83,355.83,359.90,358.44,350.48,349.98,355.68,356.21,377.05,371.02,372.67,377.55,375.90,360.99,360.96,372.06,401.99,L8
2023-04-21 22:19:54+00:00,339.01,324.60,321.21,325.66,325.49,336.58,332.43,341.04,335.54,339.03,322.75,320.07,328.18,333.83,334.63,350.23,352.18,353.45,353.02,354.16,352.72,342.56,337.99,346.96,346.79,365.58,364.42,365.52,371.11,376.07,370.53,361.78,358.07,384.37,401.00,L8
2023-04-29 22:20:07+00:00,338.28,329.47,327.58,328.49,324.60,335.92,336.48,344.57,339.15,340.52,329.28,330.31,329.11,331.04,327.64,338.04,338.23,345.20,341.29,354.06,354.64,351.71,343.09,346.06,350.99,354.09,375.49,370.11,368.67,369.99,371.58,350.56,358.01,366.25,398.37,L9
2023-05-15 22:19:59+00:00,334.98,321.68,328.36,328.05,335.27,341.34,351.58,350.04,348.09,343.99,343.47,345.07,342.67,339.99,335.90,346.95,349.30,355.60,366.06,364.06,362.25,358.42,358.63,359.30,365.85,359.13,379.16,377.62,376.89,376.31,374.38,357.14,360.04,374.62,403.32,L9
2023-05-23 22:19:41+00:00,329.69,316.73,314.01,317.41,318.77,333.24,327.84,334.43,326.46,332.22,322.80,330.04,324.77,322.88,321.59,323.95,335.39,345.09,345.33,349.59,349.50,347.75,345.11,352.74,353.97,353.77,363.95,365.43,366.53,363.61,359.73,339.64,340.32,364.74,403.34,L8
2023-05-24 22:13:40+00:00,330.64,319.03,319.09,319.70,319.03,337.27,335.02,342.53,334.82,338.20,328.99,331.66,330.33,329.43,329.34,335.11,341.14,350.52,357.93,354.89,357.12,353.48,351.34,356.62,356.60,356.99,365.60,372.51,378.63,371.81,368.25,353.72,349.50,369.32,409.29,L9
2023-06-01 22:13:31+00:00,315.47,305.31,312.02,318.32,320.19,333.06,333.96,329.50,330.98,329.30,322.66,330.54,330.24,328.05,329.17,336.85,342.32,350.10,354.13,358.89,356.41,354.25,351.25,356.29,359.53,359.32,368.62,374.24,378.75,369.43,364.42,344.48,345.68,381.70,410.64,L8
2023-06-08 22:19:48+00:00,,,,,,340.38,335.44,314.57,,,,,,,,,,,,,,,,,356.81,,,,,366.16,369.80,,,,,L8
2023-06-09 22:14:00+00:00,338.35,316.78,320.77,321.65,325.07,339.34,340.27,341.31,328.97,335.06,340.93,342.18,336.18,,,,,,,,363.85,358.79,355.99,358.30,360.44,356.46,368.04,369.25,384.55,392.96,,,,,,L9
2023-06-24 22:19:54+00:00,,,286.77,293.89,294.88,305.41,311.67,324.87,324.18,317.61,,,,,,,,,,,,355.96,352.67,360.31,379.90,378.34,387.60,380.31,381.72,,,,,,,L8
2023-07-03 22:13:51+00:00,296.15,291.02,293.80,295.54,306.98,316.41,311.22,318.87,316.26,313.01,304.43,311.21,311.46,312.94,315.56,333.20,339.70,339.59,338.19,334.89,339.58,347.30,351.17,364.80,352.64,365.08,358.29,363.89,374.84,371.54,354.86,349.26,348.63,383.41,399.52,L8
2023-07-10 22:20:05+00:00,321.80,312.12,313.14,314.07,313.77,320.77,321.42,328.84,324.65,318.25,316.83,317.72,317.94,314.82,315.57,343.43,339.81,348.52,351.13,356.98,351.38,362.71,354.41,362.32,360.57,351.88,369.12,364.01,360.19,354.90,363.70,347.36,337.13,354.45,389.58,L8
2023-07-11 22:13:48+00:00,315.93,304.50,310.28,307.36,306.21,317.89,319.01,323.67,318.80,315.69,313.99,313.26,314.95,314.65,322.82,335.60,337.23,349.76,345.29,349.57,346.71,355.38,349.42,352.67,358.65,,,,363.34,361.58,361.82,339.52,308.30,356.35,387.51,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,336.08,319.29,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:13:50+00:00,330.17,308.40,309.68,306.06,307.94,316.33,320.25,324.35,321.21,316.64,314.90,316.04,321.97,320.75,324.15,333.49,345.33,355.96,350.96,355.78,355.23,353.08,357.46,363.38,,,,,,,,,338.42,346.11,407.41,L9
2023-08-11 22:20:15+00:00,335.50,318.82,316.40,314.65,307.65,314.53,318.06,328.34,325.20,323.33,316.04,317.62,326.70,327.86,322.04,332.98,348.42,364.11,353.20,358.76,355.64,358.89,353.12,352.30,362.32,361.81,375.80,371.27,374.52,369.56,372.68,356.98,358.43,360.32,389.89,L8
2023-08-12 22:13:59+00:00,335.74,334.07,324.10,325.43,312.57,319.65,322.31,331.63,331.31,331.80,321.85,329.60,333.95,330.12,331.89,337.37,357.04,371.73,362.96,360.50,364.34,366.24,360.76,359.41,368.03,366.04,375.87,375.11,378.72,369.64,369.04,354.71,351.89,362.26,387.36,L9
2023-08-19 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.74,,,,,L9
2023-08-20 22:14:35+00:00,329.87,317.45,312.42,311.01,308.92,311.36,324.60,327.18,324.27,314.70,307.08,306.44,312.90,299.38,,,,352.93,355.58,352.23,350.76,355.10,353.56,365.56,361.14,362.16,367.79,369.15,372.24,367.57,365.33,349.19,342.63,373.47,397.16,L8
2023-08-24 19:59:34+00:00,,,,316.39,,,338.65,345.80,337.82,,,,329.31,330.97,318.92,,,361.44,359.55,,,363.11,,,,,,,350.99,331.99,365.86,347.14,351.02,370.01,408.93,L7
2023-08-27 22:20:23+00:00,338.84,311.86,310.14,307.40,310.55,317.53,320.22,328.68,320.00,321.22,318.31,324.62,326.89,325.20,320.69,328.68,347.40,361.93,352.79,355.87,355.93,360.48,354.50,361.90,366.78,359.28,369.56,364.16,368.67,343.74,363.17,348.53,350.70,353.33,399.76,L8
2023-08-28 22:14:31+00:00,,,,322.43,318.36,329.44,332.39,336.62,332.40,325.96,328.02,324.14,324.60,324.16,323.17,331.54,340.37,355.23,352.81,352.98,351.25,352.88,350.09,357.48,360.24,355.78,362.29,358.49,363.56,356.81,358.96,337.80,334.14,351.73,383.82,L9
2023-08-29 20:02:52+00:00,,,,,,,,,,,330.13,323.82,328.83,321.33,317.73,334.20,,,,,,,,,,,,,361.04,340.28,346.84,320.94,367.53,,,L7
2023-09-12 22:20:25+00:00,335.94,310.65,309.69,307.41,311.54,317.46,326.13,330.21,332.67,328.94,320.52,321.71,325.37,321.46,323.92,331.29,347.31,360.04,355.80,357.81,353.36,360.28,359.67,368.12,364.35,366.36,366.27,370.87,371.79,368.21,358.12,346.38,342.37,360.79,381.02,L8
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,352.59,,349.78,350.91,353.90,354.17,351.48,359.03,352.61,,,,,,,,L9
2023-09-25 20:00:32+00:00,319.28,302.16,301.45,306.42,305.96,310.66,,,,315.37,315.83,321.09,325.53,319.65,320.19,331.08,342.30,354.03,356.32,353.99,,,,,,,,,376.40,367.87,359.22,349.46,340.08,366.47,399.72,L7
2023-09-28 22:20:30+00:00,326.42,302.28,302.51,299.82,303.56,304.57,309.75,313.13,311.51,307.85,315.56,310.05,316.46,309.65,315.59,327.26,338.62,344.64,346.66,348.44,348.36,352.23,350.46,365.80,359.28,364.11,355.90,360.80,355.95,355.85,345.24,335.77,333.55,358.39,377.03,L8
2023-10-06 22:20:30+00:00,,,,,,,,,,295.02,292.88,,336.46,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-14 22:20:33+00:00,318.85,309.16,309.59,305.25,300.46,304.66,307.66,310.21,316.29,309.21,299.29,309.22,314.95,314.99,325.70,324.47,335.25,349.37,342.66,353.28,342.65,346.49,361.15,356.65,355.45,356.89,362.63,361.47,383.65,380.25,371.22,361.48,384.96,366.74,367.26,L8
2023-10-15 22:14:50+00:00,345.59,326.23,325.99,318.73,319.98,316.97,326.25,321.32,327.34,326.47,323.79,326.21,328.32,323.15,325.23,338.97,345.77,357.46,356.45,358.38,358.38,361.63,356.47,369.49,361.11,366.56,361.46,367.07,373.68,377.17,372.25,366.65,360.15,385.37,403.49,L9
2023-10-17 19:54:05+00:00,332.29,316.55,320.82,313.19,310.30,,,,321.28,319.18,313.75,,321.98,324.91,325.97,334.30,342.94,351.50,354.77,357.82,,,358.36,361.03,373.99,359.02,368.61,371.07,370.09,365.74,366.32,347.13,348.41,343.76,362.00,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,317.37,308.86,319.11,327.80,365.21,386.79,390.59,,,,,,,,,,,,,,,,L8
2023-11-15 22:20:35+00:00,340.92,318.93,320.23,312.03,314.32,316.96,320.11,320.96,323.60,311.05,307.77,312.74,325.90,323.12,328.79,330.87,340.07,346.21,353.41,352.07,354.92,357.79,351.72,358.90,353.76,360.07,359.29,365.76,363.42,371.39,368.82,353.76,342.33,369.82,376.71,L8
2023-11-23 22:20:41+00:00,,,,,,,,,333.62,312.63,312.00,310.89,315.51,312.27,321.17,358.03,,,,,,,,,351.69,348.79,347.73,350.50,361.02,362.42,357.39,335.89,353.70,363.34,,L9
2023-11-24 22:14:27+00:00,337.47,325.24,322.14,313.90,311.76,316.53,323.15,322.23,325.59,317.38,309.66,322.95,322.76,330.03,333.50,339.02,342.00,354.82,354.61,359.34,360.12,362.98,362.55,360.65,362.74,354.07,370.66,368.81,371.10,377.93,367.08,356.42,349.21,366.71,398.89,L8
2023-12-09 22:20:38+00:00,333.49,320.53,311.59,312.59,305.35,318.01,319.10,320.48,316.45,315.59,310.10,320.45,316.89,326.31,329.08,340.24,341.21,351.26,349.57,360.56,359.98,362.07,359.03,360.94,358.67,359.39,367.26,364.20,371.69,369.58,368.85,356.47,352.44,366.04,403.52,L9
2023-12-10 19:43:49+00:00,,,,306.82,309.37,316.34,320.09,315.15,322.84,314.32,310.98,,,,,,,344.05,343.02,349.89,354.80,346.33,345.71,351.59,348.72,,,,,,,,346.52,366.06,374.76,L7
2023-12-10 22:14:45+00:00,350.43,331.41,325.86,321.44,315.56,326.82,330.40,329.36,331.09,329.84,317.49,329.18,327.88,336.93,333.91,346.10,351.95,359.32,360.73,358.11,367.10,365.79,359.47,365.14,362.62,366.57,370.46,375.01,381.04,378.61,373.56,363.35,355.26,369.86,407.31,L8
2023-12-17 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.23,,,,L8
2023-12-18 22:14:56+00:00,342.27,333.89,329.31,318.93,318.21,325.30,334.92,337.89,330.90,326.80,323.62,328.63,328.69,327.98,333.24,342.29,346.96,357.91,360.91,367.79,368.34,364.49,368.66,363.38,369.08,360.23,377.04,374.63,372.06,380.03,374.47,359.90,362.52,355.11,401.89,L9
2024-01-19 22:14:28+00:00,354.98,331.23,326.68,320.26,312.78,324.93,326.88,332.86,329.17,325.25,317.90,320.62,322.91,322.00,331.03,336.00,346.44,352.07,362.83,361.44,364.73,363.23,356.46,362.71,360.33,359.19,371.64,368.86,372.92,377.26,378.61,353.73,363.02,370.28,403.06,L9
2024-01-26 22:20:38+00:00,336.84,322.50,316.20,310.64,310.48,320.19,319.65,320.18,324.70,319.20,314.35,307.67,310.93,312.45,322.61,332.05,339.76,350.08,349.20,349.09,345.43,352.40,348.73,362.10,353.00,357.87,355.63,363.39,359.11,358.12,356.84,346.78,346.57,368.26,394.27,L9
2024-02-03 22:20:28+00:00,334.46,310.72,312.69,311.38,303.07,312.42,316.96,331.68,320.23,312.58,311.08,313.05,310.37,311.12,320.61,325.37,330.01,342.84,343.27,346.64,353.31,348.32,350.19,354.26,355.24,352.07,361.54,354.07,359.45,365.80,360.25,340.14,347.52,338.85,381.46,L8
2024-02-04 22:14:31+00:00,342.25,326.56,321.38,316.62,316.36,323.96,330.89,330.71,326.96,324.51,318.25,320.86,323.34,319.83,341.08,342.88,348.99,352.21,358.52,368.23,363.39,363.50,359.90,367.61,370.20,361.98,376.77,366.72,371.02,376.38,373.04,353.93,356.97,356.28,399.28,L9
2024-02-11 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.46,342.92,,354.62,375.32,393.71,371.28,,,,L9
2024-02-12 22:14:41+00:00,339.16,324.58,319.68,320.87,316.27,324.81,325.08,325.90,322.85,320.66,311.69,314.15,320.10,319.24,326.22,329.53,343.99,348.85,354.52,353.51,355.61,356.34,351.32,363.30,355.18,362.37,361.67,365.30,364.79,362.57,365.22,365.62,362.40,386.34,401.75,L8
2024-02-19 22:20:27+00:00,339.42,326.39,321.46,315.12,313.92,320.29,329.21,329.26,319.40,315.14,306.49,315.57,318.04,328.98,326.98,331.08,336.70,346.67,355.87,362.21,358.27,359.04,357.48,361.43,363.88,362.88,374.93,367.41,372.37,373.77,370.43,356.49,355.66,368.11,385.29,L8
2024-02-20 22:14:19+00:00,341.62,336.54,329.41,329.88,326.13,332.71,332.52,332.27,327.76,329.15,318.25,327.26,325.39,332.84,328.54,337.04,344.05,358.54,365.09,361.21,366.76,362.48,362.84,369.92,367.04,370.49,373.17,378.06,376.97,379.17,378.39,363.96,361.98,374.91,378.87,L9
2024-03-06 22:20:15+00:00,341.54,329.23,325.60,321.02,316.44,323.15,325.28,327.80,323.66,315.47,311.06,317.67,325.57,323.94,321.14,331.64,341.77,350.86,352.72,356.24,359.39,364.04,360.77,362.54,365.59,362.90,373.56,367.13,372.22,376.58,372.78,363.43,357.36,368.38,399.97,L8
2024-03-07 22:14:47+00:00,340.67,333.35,330.35,325.09,324.70,327.97,329.50,325.60,328.30,322.69,318.58,320.51,321.64,325.12,328.87,334.50,345.34,354.00,354.49,360.75,355.96,364.18,360.21,367.22,367.22,363.30,373.28,376.28,378.50,383.75,381.94,365.42,365.27,370.24,408.42,L9
2024-03-22 22:20:06+00:00,337.58,335.17,336.23,331.02,329.78,330.02,325.37,322.41,321.96,317.75,309.82,314.86,321.42,321.48,323.35,328.97,334.46,346.14,349.42,353.34,354.11,358.27,355.54,354.21,358.51,356.16,365.60,368.80,363.05,364.19,363.57,352.60,348.13,365.94,380.86,L8
2024-04-24 22:13:49+00:00,331.88,332.44,331.29,324.71,325.61,327.43,332.97,326.40,322.51,322.01,320.84,313.78,321.27,317.65,321.72,326.33,334.75,347.26,347.63,348.92,346.76,351.23,349.14,353.92,356.18,365.60,364.37,368.60,373.68,375.33,372.38,357.52,355.02,376.78,394.27,L9
2024-05-01 22:19:59+00:00,336.73,337.38,334.38,331.60,322.15,327.82,334.62,331.87,326.68,323.04,322.13,321.14,317.68,320.22,326.56,333.06,343.64,353.17,355.17,359.24,361.96,359.38,352.37,355.20,362.82,357.96,370.82,371.50,372.44,380.39,377.00,354.65,358.89,357.75,406.74,L9
2024-05-10 22:14:12+00:00,327.21,330.85,328.75,326.37,334.30,333.55,333.64,324.66,325.60,321.18,318.50,314.23,322.67,320.21,319.92,328.66,338.34,347.57,345.64,349.26,343.09,349.85,349.56,359.18,357.12,356.69,361.78,367.82,368.33,371.55,366.91,354.91,348.29,384.53,396.12,L9
2024-06-02 22:19:45+00:00,338.76,343.89,343.95,341.65,334.06,344.04,345.31,350.95,342.27,343.70,333.87,334.24,329.84,327.30,325.26,341.42,345.52,353.19,349.85,362.93,358.95,360.78,355.62,360.46,358.32,359.24,379.01,372.63,378.10,379.96,379.19,368.47,363.19,388.33,407.34,L9
2024-06-03 22:13:41+00:00,330.65,333.22,329.16,332.32,325.79,338.79,343.92,340.57,337.16,337.63,334.16,330.60,323.78,323.23,320.98,325.27,337.98,341.29,348.92,346.87,350.37,347.38,342.18,358.10,355.31,358.94,372.71,373.73,379.84,376.29,377.55,365.95,356.80,383.43,399.88,L8
2024-06-10 22:19:28+00:00,326.18,338.53,342.63,338.07,338.58,348.17,354.82,355.53,350.32,343.25,331.76,331.54,323.40,322.01,325.40,334.03,340.02,353.29,355.91,354.45,349.06,351.37,356.14,357.31,364.22,356.33,372.09,375.56,381.23,371.86,371.41,360.65,354.27,365.39,406.02,L8
2024-06-19 22:13:25+00:00,,,,,,,354.61,347.17,342.55,337.93,336.78,325.48,326.31,325.75,330.89,334.53,344.94,352.84,350.94,354.46,345.56,353.09,355.94,357.54,363.44,359.14,367.64,372.99,384.95,382.30,375.38,364.94,354.73,373.56,401.04,L8
2024-06-26 22:19:40+00:00,,329.06,336.93,333.77,330.82,340.71,344.81,342.60,339.21,330.08,326.01,326.93,319.40,321.00,330.89,337.50,336.51,341.73,347.88,343.14,350.68,347.43,354.34,351.72,356.83,354.22,361.50,360.67,368.05,366.31,364.78,338.48,338.55,367.69,397.63,L8
