dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2022-05-04 22:20:13+00:00,343.25,344.19,345.30,339.41,336.33,,,,,339.76,321.74,313.69,318.77,316.98,316.67,334.39,338.51,345.07,,,,,,,,,,,,,,,,,,L8
2022-05-11 20:52:39+00:00,,,,340.25,334.24,350.48,348.49,338.50,338.53,335.37,320.38,,,328.83,,,,355.00,354.79,349.36,332.58,360.71,352.25,,,,,,377.17,376.52,384.37,368.76,361.24,383.33,401.00,L7
2022-05-20 22:20:20+00:00,,,308.58,298.14,,306.37,317.76,335.07,339.82,336.93,324.62,323.51,321.31,317.73,323.03,331.07,338.92,341.45,342.60,337.84,340.91,347.55,353.14,355.39,341.54,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,,,,,,,,332.47,331.53,324.70,323.72,317.03,306.69,302.78,305.47,313.95,327.87,338.18,329.68,325.26,323.09,326.20,330.06,335.19,348.59,347.84,349.58,354.18,343.21,343.84,346.11,334.06,322.09,371.61,399.66,L9
2022-05-23 20:46:22+00:00,,,,,331.90,,,,,323.55,320.99,,,,,,340.78,342.37,343.94,,,,,,,,,,359.84,355.74,366.87,355.41,344.96,355.08,385.05,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,335.89,318.53,,,,,,,333.09,323.55,,,,,,,,,,377.48,,358.30,356.54,343.54,366.72,408.96,L7
2022-06-05 22:20:27+00:00,333.36,341.90,340.86,337.62,332.86,345.36,348.65,348.76,342.93,330.84,325.74,324.59,322.33,318.24,320.03,323.99,330.10,338.36,341.76,343.42,340.36,347.97,342.55,354.62,353.92,352.02,356.04,360.93,364.54,366.29,361.98,344.50,345.27,366.59,398.71,L8
2022-06-30 22:14:27+00:00,327.50,343.36,342.19,343.44,344.25,349.43,348.66,344.32,341.69,344.88,340.00,329.99,329.31,322.27,326.76,327.51,333.71,335.26,342.51,344.99,344.68,340.89,350.00,354.56,347.67,352.12,370.84,374.98,381.31,383.50,383.15,369.29,365.76,378.65,405.86,L8
2022-07-15 22:20:12+00:00,333.25,346.45,340.47,338.37,337.67,343.75,342.91,351.64,350.77,345.55,343.52,343.69,341.35,331.83,328.38,327.43,331.68,328.26,328.48,339.86,339.85,330.15,328.15,342.13,331.82,339.49,365.04,367.04,361.00,359.42,365.21,373.44,368.75,388.24,415.54,L9
2022-07-23 22:20:43+00:00,340.49,357.63,354.04,359.02,356.41,354.98,358.63,364.34,363.33,359.47,354.39,359.24,353.17,342.32,333.30,331.08,334.58,343.30,345.62,356.52,349.92,351.13,340.96,354.93,344.74,356.84,355.95,369.11,367.40,368.40,367.50,362.52,355.26,377.50,402.42,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.37,381.19,L7
2022-08-01 22:15:02+00:00,344.40,344.35,342.94,341.34,340.73,346.03,345.66,344.96,349.52,348.69,342.71,340.47,340.49,333.47,328.01,330.68,337.35,339.65,340.04,341.59,339.70,336.61,333.55,345.19,335.86,342.23,352.86,358.75,364.05,363.48,369.11,353.58,347.16,360.97,399.12,L8
2022-08-09 22:14:46+00:00,335.28,347.97,345.02,343.95,344.86,347.98,349.07,350.94,347.11,350.81,344.25,342.19,340.76,330.22,327.45,331.92,335.64,337.56,333.16,346.21,336.19,333.47,330.87,337.84,342.45,347.35,363.69,358.39,364.36,359.64,362.41,353.47,347.99,370.61,398.58,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.69,,,373.00,361.66,379.65,,,,,L7
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,,,,,,,,,,L8
2022-08-25 22:14:26+00:00,344.49,342.30,345.52,341.18,343.46,342.33,348.44,349.02,352.52,346.81,342.57,341.61,339.75,333.33,328.51,329.03,331.83,336.89,335.36,346.16,338.62,335.79,335.63,345.95,353.49,345.63,364.57,372.38,376.44,374.68,376.08,362.03,355.76,371.61,403.79,L9
2022-09-01 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,295.67,,,,,,,,,,,,,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.11,348.01,344.23,,,,L8
2022-09-17 22:20:42+00:00,,,371.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:20:44+00:00,343.71,327.28,331.72,335.35,344.26,352.47,357.18,355.56,355.18,345.05,339.81,338.96,333.41,322.40,316.84,317.01,330.78,335.51,342.82,337.00,344.95,337.93,331.77,329.27,336.97,339.73,345.29,355.10,347.49,340.46,349.36,328.86,327.33,339.43,373.22,L9
2022-10-06 20:35:16+00:00,345.92,342.59,337.63,342.29,337.52,342.89,,,,348.31,336.19,336.88,327.61,322.74,318.90,326.03,329.91,332.07,340.35,344.35,340.09,,,338.79,333.95,346.31,354.73,354.19,361.72,370.61,369.97,353.11,345.40,355.70,379.37,L7
2022-10-19 22:20:50+00:00,,,,,,,,,,,,339.89,331.93,323.11,326.74,323.66,331.78,336.96,340.71,339.91,346.92,340.45,334.09,335.48,339.55,347.36,,,,359.82,355.67,335.60,332.09,,,L9
2022-10-27 22:21:01+00:00,,,,,303.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:48+00:00,,345.39,342.08,334.96,319.17,326.17,341.17,337.82,319.45,328.52,311.55,300.75,293.73,294.00,288.76,288.31,,,,,,308.03,314.07,314.33,331.84,,,,,,,,344.69,355.72,,L9
2022-11-20 22:20:51+00:00,,,,,333.55,339.73,332.31,335.57,338.67,341.90,339.20,344.56,336.36,321.13,318.24,327.28,328.05,338.89,339.20,340.70,329.22,330.27,,,,,,349.18,375.30,,,,,,,L9
2022-12-01 20:33:27+00:00,353.78,352.27,352.00,345.30,340.64,352.48,348.55,352.11,349.76,,,,339.84,331.40,330.39,339.07,346.23,348.59,345.48,339.76,344.61,340.75,336.17,,,,,362.02,363.00,366.36,356.42,346.92,346.19,341.44,380.58,L7
2023-01-07 22:20:50+00:00,351.62,338.70,339.21,337.37,336.68,336.61,339.85,339.41,339.67,335.21,329.04,318.55,321.15,321.00,328.61,335.56,344.22,340.14,339.23,344.32,346.34,340.80,329.25,343.09,333.43,342.59,356.68,360.87,376.55,371.14,367.35,358.44,351.68,361.63,403.87,L9
2023-01-08 22:15:00+00:00,355.92,344.03,341.46,341.55,335.70,340.96,343.54,345.66,342.00,340.06,330.27,325.80,324.91,327.16,329.49,338.43,347.76,345.45,342.03,347.40,348.48,344.00,331.96,345.94,335.98,343.99,358.76,363.60,379.78,372.50,368.89,358.80,348.74,365.10,399.81,L8
2023-01-21 20:24:48+00:00,366.82,345.74,342.55,338.07,339.11,340.69,346.24,347.51,348.21,340.83,336.37,329.02,,,334.38,347.07,351.69,354.44,348.84,349.68,351.44,344.77,343.04,347.01,341.47,344.94,,,372.59,374.68,373.90,361.58,342.76,345.70,377.21,L7
2023-02-01 22:14:41+00:00,315.38,317.10,311.96,322.42,319.83,330.28,329.52,331.27,314.30,310.65,305.79,310.49,307.77,310.27,318.87,331.83,335.02,338.87,335.83,335.23,339.59,337.37,336.62,342.95,343.07,349.94,350.46,353.33,358.58,361.86,358.72,335.12,334.59,335.14,367.86,L9
2023-02-07 20:21:42+00:00,,,316.93,315.97,318.20,320.20,323.79,322.57,328.48,319.89,319.15,316.66,316.91,,,,,333.02,333.08,329.09,331.53,337.95,338.06,341.30,337.41,341.23,349.00,,,,,340.34,339.08,,,L7
2023-02-12 20:26:00+00:00,341.43,337.80,332.48,,,,345.36,349.18,346.10,343.13,333.86,333.01,332.50,330.49,326.00,330.79,339.94,,,,,357.92,351.91,356.31,347.34,350.90,355.96,357.64,356.09,358.39,358.09,,,,,L7
2023-02-17 22:15:01+00:00,349.91,339.32,340.29,331.98,328.91,331.03,337.96,333.26,333.75,325.87,321.12,314.67,313.81,318.94,324.27,333.34,336.27,340.66,341.86,351.23,353.87,353.81,344.26,345.04,343.13,350.15,362.11,357.40,365.17,367.94,365.15,348.42,345.72,350.59,384.73,L9
2023-02-24 20:17:21+00:00,344.21,338.73,342.19,335.20,,,,,,,329.51,328.28,326.38,,,333.80,342.82,346.71,,,,,,,346.73,344.38,349.51,357.65,362.79,360.39,361.98,347.15,,,,L7
2023-02-24 22:20:39+00:00,350.48,343.18,339.31,335.15,327.93,344.58,345.29,336.39,335.13,331.50,326.26,323.17,323.00,321.90,321.10,333.22,337.76,347.09,350.12,353.19,347.18,349.78,341.15,347.33,345.78,355.71,369.24,364.66,365.47,368.60,366.50,354.49,347.87,366.46,397.62,L9
2023-02-25 22:14:16+00:00,348.50,342.35,337.02,335.33,325.17,336.92,338.46,343.53,338.55,339.35,325.02,328.05,326.89,324.18,326.31,335.75,340.95,347.56,349.18,351.71,352.10,350.21,344.85,345.65,347.94,352.00,357.93,360.04,363.99,368.24,366.38,343.38,345.66,356.68,399.37,L8
2023-03-01 20:21:54+00:00,337.80,332.97,329.09,325.86,322.09,333.81,340.08,335.50,335.92,333.21,323.35,324.97,322.98,320.93,320.16,327.49,334.90,337.76,342.48,343.53,348.51,349.38,337.41,341.98,344.17,349.77,359.85,357.69,366.18,364.48,362.17,345.05,340.53,363.18,405.20,L7
2023-03-05 22:14:25+00:00,,,,,,,,,,,313.55,314.11,317.58,330.41,326.42,337.69,335.36,340.25,,,,,,352.61,350.74,348.95,364.97,371.60,366.06,369.68,368.32,355.90,347.27,361.82,396.92,L9
2023-03-12 22:20:32+00:00,335.63,316.35,318.30,314.53,315.18,321.55,323.35,324.41,320.36,314.87,307.40,309.32,316.41,321.33,326.86,330.70,338.50,341.61,338.06,342.10,343.67,349.61,348.18,348.92,341.00,340.39,357.42,357.97,362.35,364.26,361.10,336.31,336.18,347.45,395.83,L9
2023-03-13 22:14:10+00:00,339.80,341.70,330.54,321.56,321.28,330.09,334.24,335.15,330.53,324.19,317.34,324.41,325.06,328.34,330.61,338.53,340.22,344.83,345.66,352.05,355.29,357.20,355.15,352.08,348.26,351.34,366.14,362.77,363.68,368.75,364.21,347.94,342.18,352.33,398.59,L8
2023-03-18 20:17:38+00:00,,,,,328.53,336.08,341.83,338.73,342.20,339.48,329.42,316.58,334.72,336.96,348.55,,,,,356.93,361.26,365.64,357.57,365.69,359.41,360.68,375.79,373.77,382.82,,,,,,,L7
2023-03-23 20:21:34+00:00,347.04,345.62,341.52,,,,,347.65,341.84,338.38,339.51,338.90,336.12,329.35,330.35,345.93,352.14,359.69,,,,368.76,362.39,364.90,360.39,363.39,373.32,382.10,403.05,379.68,371.46,356.84,,,,L7
2023-04-14 20:20:19+00:00,,,332.82,333.46,,,,,345.46,343.94,340.81,,331.32,329.48,,,348.49,348.34,,,,,,352.30,,,,,368.73,383.61,366.99,357.24,,,,L7
2023-04-14 22:13:45+00:00,340.28,331.63,329.46,329.20,332.21,336.74,350.07,344.38,338.35,333.39,326.37,334.00,330.69,332.99,329.71,334.59,343.97,350.39,345.83,352.87,354.47,356.41,345.90,347.02,350.83,357.56,368.18,366.44,365.65,367.80,363.70,350.48,349.63,374.67,399.74,L8
2023-04-21 22:19:54+00:00,341.71,329.18,326.04,328.50,327.24,335.49,332.43,341.04,336.48,341.49,324.78,320.07,329.93,337.96,342.26,356.77,355.82,355.48,353.02,358.28,360.28,345.39,344.37,351.09,353.54,363.69,376.77,371.89,380.89,389.65,387.53,376.42,373.86,380.73,404.14,L8
2023-04-29 22:20:07+00:00,337.04,327.37,325.37,327.19,323.80,336.42,336.48,344.57,338.72,339.39,328.35,330.31,328.31,329.15,324.14,335.04,336.56,344.27,341.29,352.17,351.17,350.41,340.17,344.17,347.89,354.96,369.82,367.19,364.18,363.76,363.78,343.84,350.77,367.92,396.93,L9
2023-05-15 22:19:59+00:00,333.90,319.85,326.43,326.91,334.57,341.78,351.58,350.04,347.72,343.01,342.66,345.07,341.97,338.34,332.85,344.34,347.84,354.79,366.06,362.41,359.22,357.29,356.08,357.65,363.15,359.88,374.22,375.07,372.98,370.88,367.58,351.28,353.73,376.08,402.06,L9
2023-05-23 22:19:41+00:00,330.45,318.02,315.37,318.21,319.26,332.93,327.84,334.43,326.72,332.91,323.37,330.04,325.26,324.04,323.74,325.79,336.42,345.66,345.33,350.75,351.63,348.55,346.91,353.90,355.87,353.24,367.43,367.23,369.29,367.44,364.53,343.77,344.78,363.71,404.23,L8
2023-05-24 22:13:40+00:00,330.45,318.71,318.75,319.50,318.91,337.35,335.02,342.53,334.76,338.03,328.85,331.66,330.21,329.14,328.80,334.65,340.88,350.38,357.93,354.60,356.59,353.28,350.89,356.33,356.13,357.12,364.73,372.06,377.94,370.86,367.05,352.69,348.39,369.58,409.07,L9
2023-06-01 22:13:31+00:00,315.89,306.01,312.75,318.76,320.46,332.89,333.96,329.50,331.12,329.68,322.97,330.54,330.51,328.68,330.34,337.85,342.88,350.41,354.13,359.52,357.57,354.68,352.23,356.92,360.56,359.03,370.51,375.21,380.24,371.51,367.02,346.72,348.09,381.14,411.12,L8
2023-06-08 22:19:48+00:00,,,,,,340.40,335.44,314.57,,,,,,,,,,,,,,,,,356.66,,,,,365.85,369.40,,,,,L8
2023-06-09 22:14:00+00:00,336.92,314.36,318.21,320.15,324.15,339.92,340.27,341.31,328.48,333.76,339.86,342.18,335.26,,,,,,,,359.85,357.29,352.62,356.12,356.87,357.46,361.50,365.88,379.37,385.77,,,,,,L9
2023-06-24 22:19:54+00:00,,,285.29,293.03,294.35,305.74,311.67,324.87,323.89,316.86,,,,,,,,,,,,355.09,350.72,359.05,377.83,378.92,383.82,378.36,378.72,,,,,,,L8
2023-07-03 22:13:51+00:00,298.94,295.76,298.80,298.48,308.79,315.28,311.22,318.87,317.23,315.55,306.53,311.21,313.27,317.22,323.46,339.97,343.47,341.69,338.19,339.16,347.41,350.23,357.77,369.08,359.63,363.13,371.08,370.49,384.97,385.60,372.46,364.42,364.97,379.64,402.77,L8
2023-07-10 22:20:05+00:00,319.42,308.08,308.88,311.57,312.23,321.73,321.42,328.84,323.82,316.08,315.04,317.72,316.40,311.17,308.84,337.66,336.60,346.73,351.13,353.34,344.71,360.21,348.79,358.67,354.61,353.55,358.22,358.38,351.55,,348.70,334.44,,357.66,386.81,L8
2023-07-11 22:13:48+00:00,313.78,300.84,306.42,305.10,304.82,318.76,319.01,323.67,318.05,313.73,312.37,313.26,313.56,311.35,316.72,330.37,334.32,348.14,345.29,346.28,340.67,353.11,344.32,349.37,353.25,,,,355.51,350.72,348.22,327.81,,359.26,385.00,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,331.06,314.98,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:13:50+00:00,328.30,305.22,306.32,304.10,306.73,317.08,320.25,324.35,320.56,314.94,313.50,316.04,320.76,317.88,318.86,328.95,342.80,354.56,350.96,352.92,349.99,351.11,353.04,360.51,,,,,,,,,327.46,348.64,405.23,L9
2023-08-11 22:20:15+00:00,334.32,316.83,314.30,313.41,306.89,315.01,318.06,328.34,324.80,322.26,315.16,317.62,325.94,326.06,318.72,330.14,346.83,363.23,353.20,356.96,352.35,357.66,350.35,350.50,359.39,362.63,370.43,368.50,370.26,363.65,365.28,350.61,351.56,361.91,388.52,L8
2023-08-12 22:13:59+00:00,335.52,333.69,323.70,325.19,312.42,319.74,322.31,331.63,331.23,331.60,321.68,329.60,333.80,329.78,331.26,336.83,356.74,371.56,362.96,360.16,363.71,366.01,360.24,359.07,367.47,366.19,374.85,374.58,377.92,368.52,367.64,353.50,350.59,362.56,387.10,L9
2023-08-19 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.94,,,,,L9
2023-08-20 22:14:35+00:00,330.63,318.74,313.78,311.81,309.41,311.05,324.60,327.18,324.53,315.39,307.65,306.44,313.39,300.54,,,,353.50,355.58,353.39,352.89,355.90,355.36,366.72,363.04,361.63,371.27,370.95,375.00,371.40,370.13,353.32,347.09,372.44,398.05,L8
2023-08-24 19:59:34+00:00,,,,314.93,,,338.65,345.80,337.34,,,,328.41,328.83,314.97,,,360.40,359.55,,,361.64,,,,,,,345.92,324.96,357.06,339.56,342.85,371.90,407.30,L7
2023-08-27 22:20:23+00:00,337.38,309.38,307.53,305.86,309.60,318.12,320.22,328.68,319.49,319.89,317.21,324.62,325.94,322.96,316.56,325.14,345.43,360.83,352.79,353.64,351.84,358.95,351.05,359.66,363.13,360.30,362.88,360.71,363.38,336.39,353.97,340.61,342.16,355.30,398.06,L8
2023-08-28 22:14:31+00:00,,,,322.37,318.32,329.46,332.39,336.62,332.38,325.90,327.98,324.14,324.56,324.06,322.99,331.38,340.28,355.19,352.81,352.89,351.08,352.81,349.94,357.38,360.09,355.83,362.00,358.34,363.33,356.50,358.56,337.46,333.77,351.82,383.75,L9
2023-08-29 20:02:52+00:00,,,,,,,,,,,332.51,323.82,330.88,326.18,326.71,341.89,,,,,,,,,,,,,372.55,356.25,366.84,338.16,386.10,,,L7
2023-09-12 22:20:25+00:00,336.61,311.78,310.88,308.11,311.97,317.19,326.13,330.21,332.90,329.55,321.02,321.71,325.80,322.48,325.80,332.90,348.21,360.54,355.80,358.83,355.23,360.98,361.25,369.14,366.02,365.89,369.32,372.44,374.21,371.57,362.32,350.00,346.27,359.89,381.80,L8
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,352.35,,349.61,350.54,353.66,353.77,351.59,358.30,352.24,,,,,,,,L9
2023-09-25 20:00:32+00:00,320.46,304.15,303.56,307.66,306.72,310.18,,,,316.44,316.71,321.09,326.29,321.45,323.51,333.92,343.89,354.91,356.32,355.79,,,,,,,,,380.66,373.78,366.62,355.83,346.95,364.88,401.09,L7
2023-09-28 22:20:30+00:00,328.45,305.73,306.15,301.96,304.88,303.75,309.75,313.13,312.22,309.70,317.09,310.05,317.78,312.76,321.34,332.19,341.36,346.17,346.66,351.55,354.05,354.36,355.26,368.91,364.36,362.69,365.20,365.60,363.32,366.07,358.04,346.79,345.44,355.65,379.40,L8
2023-10-06 22:20:30+00:00,,,,,,,,,,293.14,291.34,,335.13,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-14 22:20:33+00:00,320.72,312.34,312.94,307.21,301.67,303.91,307.66,310.21,316.94,310.92,300.69,309.22,316.16,317.86,330.99,329.01,337.78,350.77,342.66,356.14,347.89,348.46,365.57,359.52,360.13,355.58,371.20,365.89,390.45,389.67,383.02,371.64,395.92,364.21,369.44,L8
2023-10-15 22:14:50+00:00,347.72,329.84,329.80,320.97,321.36,316.11,326.25,321.32,328.08,328.40,325.39,326.21,329.70,326.41,331.25,344.13,348.64,359.06,356.45,361.63,364.34,363.86,361.50,372.75,366.43,365.07,371.20,372.10,381.39,387.87,385.65,378.19,372.59,382.50,405.97,L9
2023-10-17 19:54:05+00:00,331.62,315.42,319.62,312.49,309.87,,,,321.05,318.57,313.25,,321.55,323.89,324.09,332.69,342.04,351.00,354.77,356.80,,,356.79,360.01,372.32,359.49,365.56,369.50,367.67,362.38,362.12,343.51,344.51,344.66,361.22,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,321.36,316.22,325.42,331.31,367.17,386.79,394.57,,,,,,,,,,,,,,,,L8
2023-11-15 22:20:35+00:00,342.95,322.38,323.87,314.17,315.64,316.14,320.11,320.96,324.31,312.90,309.30,312.74,327.22,326.23,334.54,335.80,342.81,347.74,353.41,355.18,360.61,359.92,356.52,362.01,358.84,358.65,368.59,370.56,370.79,381.61,381.62,364.78,354.22,367.08,379.08,L8
2023-11-23 22:20:41+00:00,,,,,,,,,333.13,311.33,310.93,310.89,314.59,310.09,317.13,354.57,,,,,,,,,348.12,349.79,341.19,347.12,355.84,355.23,348.39,328.14,345.34,365.27,,L9
2023-11-24 22:14:27+00:00,337.47,325.24,322.14,313.90,311.76,316.53,323.15,322.23,325.59,317.38,309.66,322.95,322.76,330.03,333.50,339.02,342.00,354.82,354.61,359.34,360.12,362.98,362.55,360.65,362.74,354.07,370.66,368.81,371.10,377.93,367.08,356.42,349.21,366.71,398.89,L8
2023-12-09 22:20:38+00:00,333.07,319.83,310.86,312.15,305.08,318.18,319.10,320.48,316.31,315.21,309.79,320.45,316.62,325.68,327.91,339.24,340.65,350.95,349.57,359.93,358.82,361.64,358.06,360.31,357.64,359.68,365.37,363.23,370.20,367.50,366.25,354.23,350.03,366.60,403.04,L9
2023-12-10 19:43:49+00:00,,,,308.98,310.70,315.51,320.09,315.15,323.55,316.19,312.52,,,,,,,345.59,343.02,353.04,360.57,348.50,350.58,354.75,353.87,,,,,,,,358.59,363.27,377.16,L7
2023-12-10 22:14:45+00:00,350.97,332.33,326.82,322.00,315.91,326.61,330.40,329.36,331.28,330.33,317.89,329.18,328.23,337.76,335.43,347.41,352.68,359.72,360.73,358.93,368.61,366.36,360.75,365.97,363.97,366.19,372.93,376.29,383.00,381.33,376.96,366.28,358.42,369.13,407.94,L8
2023-12-17 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.99,,,,L8
2023-12-18 22:14:56+00:00,340.49,330.87,326.13,317.07,317.06,326.01,334.92,337.89,330.28,325.18,322.29,328.63,327.54,325.25,328.22,337.98,344.56,356.58,360.91,365.08,363.37,362.62,364.46,360.65,364.64,361.48,368.91,370.43,365.61,371.09,363.27,350.26,352.12,357.51,399.82,L9
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.36,,,,,,,,,L9
2024-01-19 22:14:28+00:00,352.95,327.78,323.04,318.12,311.46,325.75,326.88,332.86,328.46,323.40,316.37,320.62,321.59,318.89,325.28,331.07,343.70,350.54,362.83,358.33,359.04,361.10,351.66,359.60,355.25,360.61,362.34,364.06,365.55,367.04,365.81,342.71,351.13,373.02,400.69,L9
2024-01-26 22:20:38+00:00,339.16,326.43,320.35,313.08,311.98,319.25,319.65,320.18,325.50,321.31,316.09,307.67,312.43,316.00,329.16,337.66,342.89,351.82,349.20,352.63,351.92,354.83,354.20,365.65,358.79,356.25,366.23,368.87,367.51,369.78,371.44,359.35,360.13,365.13,396.97,L9
2024-02-03 22:20:28+00:00,333.00,308.24,310.08,309.84,302.12,313.01,316.96,331.68,319.72,311.25,309.98,313.05,309.42,308.88,316.48,321.83,328.04,341.74,343.27,344.41,349.22,346.79,346.74,352.02,351.59,353.09,354.86,350.62,354.16,358.45,351.05,332.22,338.98,340.82,379.76,L8
2024-02-04 22:14:31+00:00,340.85,324.19,318.88,315.16,315.46,324.52,330.89,330.71,326.48,323.24,317.21,320.86,322.44,317.69,337.13,339.49,347.10,351.17,358.52,366.10,359.48,362.03,356.60,365.47,366.71,362.96,370.37,363.42,365.95,369.35,364.24,346.35,348.80,358.17,397.65,L9
2024-02-11 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,351.35,356.72,,365.56,390.49,412.71,387.64,323.48,,,L9
2024-02-12 22:14:41+00:00,341.09,327.86,323.14,322.91,317.52,324.02,325.08,325.90,323.52,322.42,313.15,314.15,321.35,322.20,331.70,334.22,346.60,350.31,354.52,356.47,361.04,358.37,355.89,366.26,360.03,361.02,370.54,369.88,371.81,372.32,377.42,376.13,373.73,383.73,404.00,L8
2024-02-19 22:20:27+00:00,338.69,325.15,320.15,314.36,313.45,320.58,329.21,329.26,319.15,314.48,305.95,315.57,317.57,327.86,324.92,329.31,335.71,346.13,355.87,361.10,356.23,358.27,355.75,360.31,362.06,363.39,371.59,365.69,369.72,370.10,365.83,352.53,351.39,369.10,384.44,L8
2024-02-20 22:14:19+00:00,341.87,336.97,329.86,330.14,326.29,332.61,332.52,332.27,327.85,329.38,318.44,327.26,325.55,333.23,329.25,337.65,344.39,358.73,365.09,361.59,367.47,362.75,363.44,370.31,367.68,370.31,374.33,378.66,377.89,380.45,379.99,365.34,363.47,374.57,379.17,L9
2024-03-06 22:20:15+00:00,340.65,327.72,324.01,320.08,315.86,323.51,325.28,327.80,323.35,314.66,310.39,317.67,324.99,322.58,318.62,329.48,340.57,350.19,352.72,354.88,356.90,363.11,358.67,361.18,363.37,363.52,369.49,365.03,369.00,372.11,367.18,358.61,352.16,369.58,398.94,L8
2024-03-07 22:14:47+00:00,340.99,333.89,330.92,325.43,324.91,327.84,329.50,325.60,328.41,322.98,318.82,320.51,321.85,325.61,329.77,335.27,345.77,354.24,354.49,361.24,356.85,364.51,360.96,367.71,368.01,363.08,374.73,377.03,379.65,385.35,383.94,367.14,367.13,369.81,408.79,L9
2024-03-22 22:20:06+00:00,338.66,337.00,338.16,332.16,330.48,329.58,325.37,322.41,322.33,318.73,310.63,314.86,322.12,323.13,326.40,331.58,335.92,346.95,349.42,354.99,357.14,359.40,358.09,355.86,361.21,355.41,370.54,371.35,366.96,369.62,370.37,358.46,354.44,364.48,382.12,L8
2024-04-24 22:13:49+00:00,334.01,336.05,335.10,326.95,326.99,326.57,332.97,326.40,323.25,323.94,322.44,313.78,322.65,320.91,327.74,331.49,337.62,348.86,347.63,352.17,352.72,353.46,354.17,357.18,361.50,364.11,374.11,373.62,381.39,386.03,385.78,369.06,367.46,373.91,396.75,L9
2024-05-01 22:19:59+00:00,334.88,334.26,331.08,329.66,320.96,328.57,334.62,331.87,326.05,321.37,320.75,321.14,316.49,317.41,321.35,328.60,341.15,351.79,355.17,356.42,356.80,357.45,348.02,352.39,358.22,359.25,362.39,367.15,365.76,371.12,365.40,344.66,348.12,360.24,404.60,L9
2024-05-10 22:14:12+00:00,329.21,334.24,332.32,328.47,335.59,332.74,333.64,324.66,326.29,323.00,320.00,314.23,323.96,323.27,325.57,333.50,341.04,349.07,345.64,352.31,348.69,351.95,354.29,362.24,362.12,355.29,370.93,372.55,375.58,381.61,379.51,365.76,359.99,381.83,398.45,L9
2024-06-02 22:19:45+00:00,337.30,341.41,341.34,340.11,333.11,344.63,345.31,350.95,341.76,342.37,332.77,334.24,328.89,325.06,321.13,337.88,343.55,352.09,349.85,360.70,354.86,359.25,352.17,358.22,354.67,360.26,372.33,369.18,372.81,372.62,369.99,360.55,354.65,390.30,405.64,L9
2024-06-03 22:13:41+00:00,330.52,333.00,328.93,332.18,325.70,338.84,343.92,340.57,337.11,337.51,334.06,330.60,323.69,323.03,320.62,324.96,337.81,341.19,348.92,346.67,350.01,347.25,341.88,357.90,354.99,359.03,372.13,373.43,379.38,375.65,376.75,365.26,356.06,383.60,399.73,L8
2024-06-10 22:19:28+00:00,326.78,339.55,343.70,338.71,338.97,347.92,354.82,355.53,350.53,343.80,332.22,331.54,323.79,322.93,327.11,335.49,340.83,353.75,355.91,355.37,350.75,352.00,357.56,358.23,365.73,355.91,374.85,376.99,383.41,374.89,375.21,363.92,357.80,364.58,406.72,L8
2024-06-19 22:13:25+00:00,,,,,,,354.61,347.17,342.75,338.45,337.21,325.48,326.68,326.63,332.51,335.92,345.71,353.27,350.94,355.33,347.16,353.69,357.29,358.42,364.87,358.74,370.26,374.34,387.02,385.18,378.98,368.04,358.07,372.79,401.71,L8
