dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2013-09-27 22:02:07+00:00,144.5136462602313,153.039226896046,167.5244875407635,158.8889381760488,169.4778058959205,168.77426035872816,180.4580613567083,180.0395372499767,187.90308180290583,181.02788015673082,177.53656759737368,170.52586278424224,167.81542289593676,162.13041781366496,170.99768083734597
2013-10-06 21:55:57+00:00,,,,,,,,174.77321958845607,178.66297341865757,166.8434420509077,170.93371583810125,161.72812022310623,160.07675101851893,158.31433790853774,167.3423374987228
2013-10-29 22:01:58+00:00,148.4451991991149,159.42787138739854,168.36047458868552,164.59065045426857,170.83949144069499,169.04105024092138,177.809522550742,180.90066554499077,184.01115707061223,182.17351570633386,179.86205164784337,172.78194942797893,172.0850836226106,165.37916901752803,175.29819704750645
2013-11-14 22:01:57+00:00,133.66721069200864,145.75156423570087,139.19459585461453,144.4181864043684,152.73535008194636,149.07690466877767,162.69585422940204,163.44987879304242,164.78622945412485,159.30544705982416,159.59649579639319,154.79756365509607,154.43510139504383,148.66753872202437,159.4927200716171
2013-11-15 21:50:15+00:00,126.7275089191454,135.8898039441272,131.494024214848,136.66098937431386,140.08208043231295,140.13054911803272,150.27871548693773,155.1259132570519,151.5678849485062,,,,,,
2013-11-22 21:56:28+00:00,,,,,158.28024465076413,159.23240217533635,172.21153543311377,171.57220913876986,171.59928571330911,176.90694598187164,173.25027259144323,168.07192182547155,162.77195208371987,163.3272695427776,
2013-12-01 21:50:23+00:00,135.42627183702123,145.80029085420804,139.62504898951315,146.73487925111743,155.15166007913535,156.6112606450675,171.72161157710994,167.13060370069957,,,,,147.9512829821584,159.61610175227835,159.4902643016115
2013-12-09 21:55:40+00:00,,159.8507008126655,164.0724329280273,162.22565327803366,174.61175502506788,176.43284163733333,184.92321125136493,181.77607816127815,181.14676531245982,189.39495296861367,188.6668583936172,190.08913903281478,185.63958658796034,192.07657653197663,192.78818047919734
2013-12-16 22:01:45+00:00,145.67444245275624,154.02678569288292,153.81518983953086,160.4428278719371,169.35558224267695,173.52368846790253,180.36416323556276,180.1675592919149,181.77879179330006,175.86645112421522,174.16829485392762,167.33605308287028,168.5596517183681,166.81922329911512,176.26835817592766
2014-01-09 21:56:41+00:00,,,,,178.0265255879901,176.5869240592728,183.87568025128704,184.2949334438101,185.77684445189593,189.27572830623282,183.79661696958212,182.0667480670556,182.00447322841114,,
2014-01-18 21:50:43+00:00,,,159.01353590094845,156.5935619776656,162.13354594392487,162.28671311327122,167.6837963994749,172.1354523705132,172.49519298400875,170.3988038220674,163.7053422169887,,,,
2014-02-02 22:01:17+00:00,150.73733334521853,159.3377786929601,153.2606935717786,153.25753171579726,168.25922337016635,162.32190557147982,169.51567065756757,176.25299703126564,171.2354814795754,173.17846184215978,159.40743666437402,161.09013662672768,160.3064481030435,162.26670628926186,170.76909479910714
2014-02-03 21:50:58+00:00,145.8669888874089,154.1591797499608,147.65106461039946,141.94433358990588,157.92269103887133,156.2608859187716,165.4384601472143,,,,,,159.68104955727426,158.18499820685858,167.01300117552773
2014-02-11 21:54:56+00:00,139.72021386302245,149.28627599103618,144.8875558152128,145.6834953665321,160.49870047879799,160.4983299229851,168.06247973140876,167.6392987622149,169.38808323286247,167.75638801047126,165.30241566869125,160.3022713038144,161.52286804838684,163.1501343286663,157.32531051201053
2014-02-19 21:50:46+00:00,,,,,,,182.41586530170622,184.75424619498463,179.89488028538153,178.0872161069133,173.28239327588147,181.33013466069042,181.16134237150152,180.56995374818788,187.70016762048726
2014-03-06 22:00:49+00:00,135.62701833048948,147.53074832153914,144.47017930627814,143.79129658851892,156.87284422508534,156.19764496333354,162.28035623669408,166.00097437185266,167.97139006976983,170.58780462023827,166.84333151577135,161.2603320975614,149.98599761158854,153.6986015767474,158.36590323403001
2014-03-23 21:50:59+00:00,,,,142.66660488664922,160.70081313579698,159.86344123744928,165.53968546786098,175.36566882416156,176.30288060544186,170.82171184238652,164.4462259014017,163.8950775599182,,,
2014-03-30 21:57:13+00:00,146.11886850191348,147.07156838768293,154.21829158799105,158.1142412499155,165.58815932432927,166.9786536764401,171.62835443976152,,,,,157.12411297079345,156.96467685941553,158.8073789635054,160.89010111954835
2014-04-23 22:00:06+00:00,139.2803608513983,146.9490527224071,146.06160050706222,152.85649468963962,169.0521147006641,171.6373773640005,178.7967448572874,183.40571927738677,183.56557065235882,180.3050791198792,184.37409384961288,179.49477360767239,180.98023329247584,180.98708346349682,180.35367561173877
2014-05-01 21:57:28+00:00,131.4160711273722,143.73255478817958,,,,,173.14979763736517,178.14503698729388,175.21082393050202,180.276430743358,176.6370013378633,171.2203262088985,170.67629246136616,167.80268084916426,169.7984131656079
2014-05-02 21:53:46+00:00,149.88430881095815,157.47803751694076,156.19757547181058,162.40050805863106,178.33979974268487,178.7767350124216,179.56054624301146,185.200039939733,184.98876245849013,185.2466569952155,188.22731495581337,180.61256404805277,183.60588782006621,180.89529690020132,187.19663040180149
2014-05-09 21:59:51+00:00,137.20658279109398,152.81069846028117,148.87904156248203,165.57433213411656,166.98391987229527,173.26551167074555,176.697374789986,180.55030106121785,175.4525079162174,180.77160056799087,180.57578808453567,178.71518804694108,174.82291104444485,178.06163146917305,178.46864767275144
2014-05-17 21:57:35+00:00,125.53876989584212,140.95683993563424,146.85211483160435,149.06418187810286,,,,,164.67643916660572,170.62910535501803,174.66305185082265,170.19677178179197,166.10920865710256,163.35802437955508,168.1268130895919
2014-05-18 21:53:35+00:00,141.1572399896197,155.0226938692248,155.7420572712741,165.27218570789464,177.33574079611333,175.3306244634806,182.54856075759963,180.6670151519942,179.6284662906674,185.06036591680197,191.99074096649832,181.82045363785352,183.34015791756218,176.1485762625114,188.84090020348665
2014-05-25 21:59:46+00:00,143.029462607072,151.67782756267496,154.25219572513004,160.65917153193723,166.21524709939968,172.44461141296514,179.32831680700318,178.66189750750505,179.67018874815133,177.5949759772671,184.7992602812015,177.96162690414442,171.6631652954155,172.92486884671516,175.4772316089585
2014-05-26 21:51:26+00:00,104.85529934956078,,,,137.55385716717038,147.65610764884158,157.9133854329078,155.00806403791987,156.07160151975214,,,,,139.91386515012698,142.9942986941893
2014-06-18 21:57:39+00:00,,,,,158.89750034275312,165.6510765207088,179.81519971361442,170.36783840424522,168.2543990934659,161.73143811583466,165.64548613402147,,,,
2014-06-19 21:53:47+00:00,128.84928493271988,140.84149285917496,143.72524977011113,148.46135943857465,156.05110623225627,168.17776972874478,178.9025977326962,179.7323545533942,176.94968859626562,174.89183331479592,178.59594914235907,173.46730438358074,178.15108888609575,174.73185009840236,181.49547289575025
2014-07-04 21:57:46+00:00,,138.81508995788892,151.69360621470926,156.48520944179515,170.3999575625222,174.66965382424624,175.69110543463594,172.46511945008947,171.12915801103514,172.42671823359575,170.39008853533767,,,,
2014-07-05 21:53:53+00:00,131.4190701020992,140.98337622388797,145.58467382257714,148.49178279623,160.18790584133743,165.24087065725453,167.98105342124782,167.76152123710747,170.62885413461564,168.57586221043687,167.90369979681583,168.03205494523996,160.34994427036986,162.25915939925463,158.3666438960059
2014-07-12 22:00:07+00:00,119.70540988115928,136.7126881824629,133.35594616958966,146.74537816042286,150.4873126379132,155.3677692889969,168.4002069717569,167.7597994882572,174.5238900583186,166.2480785145598,163.2989603401854,157.14411500792622,161.58351544971964,154.18573559731908,160.49794099444222
2014-07-29 21:51:41+00:00,,,,,,,176.1404807560568,171.87776994866468,175.65572330428688,167.7103112606963,175.45301345749618,173.42398754839286,179.04609449407894,169.77587095466126,
2014-08-06 21:54:05+00:00,136.7403691632636,147.41319434274456,145.90569473961196,152.92024392576278,160.21948006041006,166.96108733750538,169.4054647098325,170.69980276771963,169.17186960503844,164.54588844002294,163.21719939619274,166.74408568199144,172.3391181302482,156.65000990232767,164.9455047790949
2014-08-13 22:00:18+00:00,136.2929289813995,150.98394073960796,147.52133987649293,155.69265362546568,166.94800484114023,170.76363705152121,178.4777360458714,178.2493188828655,173.77180417307449,171.21426886196448,168.51139208294538,175.1953114360359,165.06747410092458,166.29342215653952,168.92609222330998
2014-08-21 21:57:52+00:00,,,,,,,,,,,,,,,
2014-09-07 21:54:12+00:00,138.78835949715022,146.99124595000387,143.42397736161868,150.26073991461433,156.92129836201826,165.51094488456147,169.32237587134446,169.1926728457696,168.5800194566152,165.64806842205448,165.8148646141843,164.73348779767957,153.03243016864528,169.7253391067061,170.13070054778453
2014-09-22 21:57:59+00:00,,,,,,,,,,,,,,,
2014-10-01 21:51:56+00:00,149.2078542734194,148.97463335367897,145.15857053798413,,,,,,168.99494047183,169.24514582787012,159.89994083988495,159.16781046066154,151.75780376693734,158.45978456031685,162.73359021631643
2014-10-08 21:58:11+00:00,,,,,,149.28114448995663,162.4661714303053,164.48693611973633,162.7798236488049,156.36732744920744,157.30328979208016,157.5113314164614,151.57744357953763,157.22026191033544,153.97772932618955
2014-10-16 22:00:29+00:00,154.53263679811005,163.20045840556088,156.23019926453046,168.3722915343251,171.14394211062807,182.62357111885333,182.47930597135746,186.4026843150731,173.33115372833726,174.85039967956956,169.97362494411203,167.20548302381746,158.14678582647943,169.57775207088739,168.10705728545008
2014-10-24 21:58:20+00:00,,,131.71667065691202,143.75498166202837,145.22592373558774,150.50483265161154,154.6580081363764,165.3499259279187,166.8816801395848,163.98850137004322,162.1161304944858,154.84272713986584,,,
2014-10-25 21:54:16+00:00,155.69956174756513,160.2341415213994,158.9324926677595,158.39933705961747,163.2156507186893,168.6491332827319,174.43623145324662,177.18021582619443,174.89408186427553,176.0511486082596,171.234154795124,166.16306856106638,162.48825955739812,160.128523545554,170.2277145682969
2014-11-01 22:00:26+00:00,159.93559355728735,162.59447142545204,166.4604393966145,166.47105717118447,169.928889521127,174.0618416099834,183.29686705141654,182.32119205455643,187.8211229553555,176.66225907232084,175.24928790298236,169.632002164605,169.55808065980997,165.19505839553815,176.50959865032735
2014-11-09 21:58:30+00:00,,,,,,,162.46183857486454,166.6448948824887,167.2448452514011,163.8319136087143,161.87439449953197,156.15900490497353,150.26214179406622,152.0128135380631,148.60948629797625
2014-11-10 21:54:18+00:00,170.13246603478518,175.7148271471765,176.06640451343077,174.95157836045036,179.0537923300129,182.8953960854891,184.7943795521079,189.7351645826401,184.64954332756582,180.8201928436947,183.65468968910994,175.1592486822872,174.94006857553697,167.3196398919017,173.8649199447318
2014-11-17 22:00:26+00:00,170.2116356994533,168.79390424593612,169.26698846468972,173.36614865146294,171.73003837831908,180.05827858164747,180.0454529986053,181.1829402332744,182.8325830061209,182.56055445102007,176.59833718140248,171.74242877408173,165.69116551154468,164.13119954444272,167.2355347235239
2014-12-03 22:00:25+00:00,156.95807144531233,155.42781347671263,157.1589488917925,160.93684111267578,162.6192083677686,165.77982419562505,172.5312745393105,173.81706778201303,176.69279363929144,171.49092869909583,168.28295917396804,157.91893680189386,154.98469477844532,162.3543737425901,174.42572493026637
2014-12-20 21:52:36+00:00,153.06031180932965,153.42284034089602,147.39611798918816,155.32177540529366,161.3224987417952,164.6487590792189,173.04240164434074,,,,,,149.7951518615283,153.89207059676536,161.12766885373077
2014-12-27 21:58:46+00:00,,172.51720869690413,162.39966412092735,169.8744755222274,173.27728408842844,178.6798342504039,178.38201097427233,175.1313217192837,178.23503762655338,176.82887122814623,173.93223486106646,,,,
2015-01-04 22:00:17+00:00,146.91003625730622,147.0097732491388,143.37292874686628,150.80216725961378,160.21557911781858,166.15548629511576,175.30786478775835,177.26968590806615,174.67426871799253,163.42177624033158,162.1521316491404,155.7907495035035,155.11357296031787,150.58216568288006,162.46905209897102
2015-01-05 21:52:37+00:00,,,,,165.0601294677004,171.68588776622732,183.3771146966725,185.57536758258414,180.25974793419851,170.76926561414518,165.86702098788814,162.2620147570146,156.53412270655036,,
2015-01-21 21:52:37+00:00,138.73252004065276,141.26138486289665,133.11267321493642,142.15762292536803,151.09976576183476,,,,,,157.33959741862515,157.1650017569395,150.6457135146551,153.16703533314708,158.24445357639058
2015-02-21 22:00:03+00:00,156.32586283743683,161.19442255324694,167.88985153537791,163.9690895065367,171.671803468884,179.77730493901342,183.95271110682577,186.7508563211995,192.93325834963267,184.04540854376188,190.2008163977014,178.60335371292717,179.8615066919855,174.58201757625724,183.07870146908797
2015-02-22 21:52:52+00:00,,,,,,177.9867197755528,185.58481278384986,186.23513425160255,184.04842522269948,183.624107779534,177.6723680789707,169.9109796032008,162.19397209163103,166.87561148670704,
2015-03-01 21:59:07+00:00,140.28535567317508,147.34508344101084,143.54572908137348,154.49000240110567,160.65224870855914,172.00318494374534,180.04898390637163,184.81637619819497,,,,165.49715733044002,164.4400299963059,167.24866708174707,170.79417382177184
2015-03-18 21:53:39+00:00,,,,,,109.4576347167521,137.48863231752634,140.57868400631958,142.44548730063468,138.9321968247246,140.44926680176548,134.50580276932558,135.9184341528018,129.68092587320308,134.39255021477967
2015-03-25 21:59:46+00:00,141.68127645103488,150.33848790127516,149.23949687824353,143.82494584330618,152.20100715229046,160.42203054166663,172.243675961641,171.85270780264278,172.8329537400064,169.607668294956,168.81834449806573,165.33210238098252,163.12320485774148,161.31047172237805,171.3980964769393
2015-04-02 21:59:20+00:00,,,,,147.52248303212826,154.79886647657156,163.03400348656336,164.39556759296846,165.3067106545938,167.04462845396776,161.2882066728784,157.0201136195539,153.40928240731293,,
2015-04-03 21:53:26+00:00,140.0473270352318,149.1395620659567,140.08708111619913,148.1405366142466,152.18009159385608,163.48620562651763,169.44146149695538,175.28050145188078,174.71756431474043,176.41938256749356,173.70056788294636,167.691067931917,168.6728552442442,165.03079867999438,169.39498454238364
2015-04-18 21:59:28+00:00,130.03577314248787,138.81855321541536,136.60012534666927,140.30251746825888,136.71690998264518,142.38706366316347,151.10598063698535,,,,,148.149462608077,143.36523482135328,139.94486080136363,150.60477685254895
2015-04-19 21:53:26+00:00,149.31065903875918,154.76219780969888,155.34822646010633,154.49899611283183,156.40439961707466,159.82649190134507,170.1100670399666,170.0922754603802,172.6066057150424,174.33673086482918,169.70448957123466,162.8142086570593,151.2547900865675,158.75630404707658,159.3939267903703
2015-05-05 21:53:12+00:00,156.54334590157762,160.46686925473952,156.3082802823228,149.74406464418632,154.81218211814559,161.3481127213752,171.0926617963083,171.41412791916434,174.4987570274047,173.22669569743556,171.8478294789175,167.91096310281395,156.85714055804283,163.67900005313246,165.54387616488603
