dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2016-08-15 22:22:36+00:00,,,,,,402.67,398.14,398.79,401.81,399.80,397.73,379.25,370.42,355.86,352.26,342.64,351.94,353.82,359.66,343.29,342.44,,,,347.67,349.12,356.55,355.84,364.71,352.82,359.67,366.87,371.88,360.22,394.30,359.49,,,,322.95,327.44,330.26,318.88,321.08,319.62,306.74,306.32,299.10,304.55,,280.91,,,,288.87,281.51,286.37,286.35,,296.39,305.96,292.48,292.03,295.31,314.73,320.31,,,343.70,338.58,338.95,345.98,354.55,344.55,320.06,317.18,347.33,,328.20,317.40,,,,323.48,335.06,341.22,345.51,355.38,359.32,359.66,,,352.08,356.41,,,,366.30,349.20,343.70,341.17,345.01,340.11,331.07,330.96,318.84,316.28,318.65,,,,329.54,344.13,336.83,345.01,342.70,358.62,356.72,361.45,358.55,366.34,366.84,,,,,376.50,384.03,379.96,370.56,364.14,366.97,349.01,351.37,361.29,349.40,,,,300.81,292.66,307.29,311.50,317.64,307.76,306.52,316.42,310.70,304.44,307.01,,,,312.50,315.01,316.55,313.59,311.47,316.53,317.14,307.54,304.43,,,,,329.29,339.20,343.40,370.32,382.53,392.36,399.07,396.25,400.06,394.03,400.95,406.83,,L7
2016-09-08 22:20:12+00:00,,357.85,,,,,,,,,,,,,,,,,,336.62,334.67,334.39,333.47,330.41,336.51,344.98,347.39,353.56,360.28,361.86,,,,,,,,,,,,,,,,291.31,285.46,279.95,276.80,277.52,267.81,262.29,258.97,263.22,265.85,268.34,269.45,276.27,277.02,277.26,280.21,283.32,290.90,293.74,308.96,317.59,315.69,315.09,318.46,330.70,328.65,321.30,331.41,332.22,328.27,321.09,307.63,299.16,303.88,295.00,299.99,304.84,310.97,316.21,319.34,319.13,333.62,338.33,344.73,345.02,343.90,342.56,344.60,350.35,343.79,330.48,336.60,337.74,334.49,330.39,318.55,319.63,318.67,311.88,309.61,305.14,311.19,307.81,311.77,309.24,315.82,317.30,318.44,,,,,,,,,,,,,,,,,,,,,350.84,347.26,328.76,320.87,316.68,311.03,306.95,305.97,303.41,308.67,302.17,309.34,308.73,314.73,308.18,313.77,309.29,306.11,311.96,314.46,310.45,316.83,313.02,303.78,299.78,298.11,314.55,311.44,300.01,302.62,310.58,311.72,320.18,325.37,328.33,335.77,343.61,356.33,368.77,377.48,387.08,391.61,390.49,,,,L8
2016-09-09 22:16:31+00:00,,,,367.94,374.47,377.37,379.68,369.86,381.59,383.06,374.82,364.46,359.34,345.03,335.56,336.04,,,,,,,,341.85,342.78,346.93,353.69,358.34,361.47,361.12,370.65,371.06,,,,,,,332.94,325.72,319.77,319.45,308.59,302.53,301.21,291.12,284.82,,,,,,,261.20,264.50,265.19,273.35,274.68,277.53,279.14,282.68,,,,,,,318.05,318.89,323.16,323.74,325.57,332.02,342.93,346.49,,,,,,,305.73,311.55,316.34,317.62,326.86,337.25,341.48,343.60,348.61,,,,,,342.00,339.29,337.19,336.04,330.70,324.61,322.39,318.92,318.81,,,,,,313.05,312.05,314.21,322.90,324.35,329.65,336.25,339.42,,,,,,,367.43,373.23,383.26,395.16,393.81,380.45,366.47,359.33,351.04,,,,,,321.50,311.16,310.93,311.03,311.98,309.12,310.84,314.12,,,,,,311.61,312.35,316.96,323.15,321.32,321.45,318.43,316.72,315.16,,,,,,322.17,323.40,331.20,329.73,337.33,350.15,361.90,372.67,,,,,,,417.21,L7
2016-09-17 22:14:02+00:00,337.34,358.68,372.34,377.89,374.94,375.40,371.96,377.52,388.80,388.93,377.21,368.80,357.16,339.22,338.10,336.21,337.07,338.12,354.36,342.95,338.99,333.27,338.49,344.24,343.75,350.82,359.45,353.14,353.50,355.93,360.75,367.74,359.24,349.95,342.00,346.15,334.66,336.36,325.31,318.98,313.99,304.89,302.69,301.44,295.56,287.31,287.10,275.35,275.58,268.32,266.48,264.31,266.03,269.93,263.65,260.87,267.31,273.50,276.64,280.25,284.03,292.18,287.80,294.85,302.18,318.13,329.70,330.41,332.01,331.32,329.19,306.38,295.73,317.17,330.41,303.23,309.49,308.38,302.42,306.93,303.16,311.19,312.41,315.18,312.24,324.36,337.44,341.68,343.56,344.70,347.03,349.14,350.65,345.97,351.28,355.01,345.15,338.06,330.83,336.47,330.79,323.90,320.81,318.58,311.97,311.32,311.65,308.11,307.54,322.23,321.84,319.20,324.51,329.91,342.21,345.37,350.35,351.71,350.86,356.61,362.48,367.98,370.18,383.70,383.24,346.86,,362.71,366.50,366.22,359.75,355.87,356.41,354.72,353.56,337.58,328.61,326.69,318.37,310.84,306.19,310.25,316.68,317.90,320.21,318.87,315.65,314.06,302.54,307.41,310.47,315.86,315.46,315.34,320.32,311.84,307.97,307.05,317.59,322.45,313.46,287.84,275.77,304.63,303.17,313.83,317.86,327.79,339.60,348.79,368.33,374.09,379.73,381.93,383.57,390.90,389.19,391.48,403.97,L8
2016-12-22 22:14:02+00:00,354.66,395.38,399.18,398.61,390.48,388.47,363.17,345.19,357.44,361.28,352.84,343.52,338.92,329.91,327.51,319.58,329.58,332.06,338.57,332.54,324.95,326.61,328.07,325.61,323.02,327.28,329.44,340.10,348.07,354.33,357.43,364.01,347.75,350.02,343.94,345.77,346.79,341.13,339.58,324.54,320.42,312.46,307.54,303.95,299.54,292.31,280.42,272.64,262.43,254.44,253.00,251.03,252.14,255.80,254.97,258.03,263.96,270.31,274.25,281.75,284.16,288.62,290.31,292.04,297.96,306.56,307.68,303.59,308.59,315.12,320.08,319.76,318.76,326.36,330.21,306.54,312.07,319.27,313.42,296.07,298.61,301.38,306.12,311.08,318.06,319.62,325.29,328.60,328.45,334.56,334.82,336.74,341.25,339.65,331.98,329.13,333.35,332.26,327.72,327.36,320.05,322.06,313.04,307.07,305.79,310.12,318.14,319.27,310.00,314.01,312.68,312.96,320.19,320.49,322.58,330.27,327.38,327.03,329.55,346.63,346.08,354.75,360.78,362.02,360.51,364.63,356.18,350.57,347.11,371.46,371.17,347.45,341.31,330.49,324.28,307.40,311.08,310.65,303.94,298.84,301.15,,,,,,,,300.02,297.54,301.15,306.71,307.04,306.82,299.44,304.56,300.93,300.25,311.03,309.23,311.10,303.87,309.11,314.49,318.85,327.06,337.50,344.27,344.66,359.04,383.02,390.93,377.69,375.85,375.46,396.07,407.25,416.44,398.27,L8
2017-01-22 22:22:02+00:00,,,385.44,391.30,384.62,364.96,360.97,353.06,363.17,364.42,355.73,342.20,331.27,321.65,319.30,320.43,323.48,330.51,328.66,,,,,313.89,316.26,319.07,322.26,326.00,329.98,337.47,343.21,347.34,345.89,339.63,333.32,,,,319.24,316.04,311.38,309.00,305.37,296.22,290.90,288.61,277.92,266.28,254.81,243.15,,,,241.93,242.12,245.55,246.47,250.75,260.01,266.02,272.08,276.83,277.88,,,,,302.50,301.24,301.12,297.78,285.47,290.75,307.29,307.06,294.86,296.67,300.16,294.17,,,,293.91,301.08,307.22,323.31,324.84,330.27,331.81,330.09,324.78,324.73,330.15,,,,322.43,317.51,316.16,319.44,313.16,310.94,312.03,307.25,306.64,300.15,305.61,,,,303.55,298.32,299.73,315.03,310.27,314.35,320.92,330.57,331.47,332.89,343.70,,,,342.95,344.40,341.65,315.35,325.28,359.51,363.25,352.54,343.03,338.07,330.42,,,,310.26,301.69,291.32,296.17,296.09,294.10,291.06,292.37,289.18,293.11,288.45,,,,288.39,285.55,287.49,294.20,301.90,298.17,299.91,297.10,297.57,303.00,,,,,317.47,335.23,349.96,358.31,373.35,386.94,385.07,396.01,403.05,412.73,,,,L7
2017-02-15 22:19:55+00:00,337.63,355.99,399.82,409.16,418.75,415.48,394.29,366.87,347.42,348.15,346.68,343.31,338.64,327.17,323.59,324.16,327.60,334.51,331.35,328.60,323.28,323.12,320.73,322.21,326.30,325.73,329.93,335.16,342.12,347.92,352.06,359.72,360.39,353.41,352.44,349.70,346.56,341.37,342.62,345.12,340.77,335.52,337.90,321.27,321.00,293.98,286.20,279.63,269.38,254.41,253.51,258.71,274.05,263.30,259.00,258.66,263.42,268.51,274.87,273.56,283.84,290.00,294.61,295.29,300.61,301.34,307.14,313.30,314.80,315.59,311.48,306.28,307.37,306.84,328.43,341.68,316.02,305.43,307.72,304.24,305.75,309.13,309.32,311.68,312.79,321.86,342.08,347.38,334.48,330.79,331.75,331.58,341.22,340.68,346.14,339.16,331.06,328.79,321.79,319.90,321.88,319.00,317.52,321.16,316.36,310.20,312.82,320.92,317.59,320.91,331.95,322.31,316.17,316.44,329.27,334.76,339.13,347.01,365.83,363.69,352.97,363.18,383.20,378.46,370.47,377.74,371.44,360.06,336.86,395.79,397.26,364.95,348.65,343.73,333.59,326.36,316.83,316.11,319.42,318.91,312.75,304.49,296.52,295.39,299.86,300.84,302.18,301.32,308.57,308.07,299.01,297.81,298.07,301.90,297.92,300.48,298.61,313.12,311.45,312.13,321.41,310.86,309.52,314.79,327.35,334.79,349.01,356.63,356.42,401.47,398.98,402.31,401.62,401.48,411.21,445.68,405.33,376.76,368.29,L8
2017-02-16 22:15:46+00:00,,381.74,394.58,410.88,416.58,413.26,406.75,380.16,352.39,354.83,355.30,347.43,340.67,331.67,,,,,,,,328.33,328.47,332.31,332.76,327.25,331.29,339.76,343.80,348.45,,,,,,,349.59,347.50,344.90,345.05,344.54,342.27,340.86,332.36,322.44,,,,,,,267.35,275.11,266.12,264.03,272.75,275.47,279.16,283.53,283.12,,,,,,,310.97,314.65,314.68,313.79,315.56,311.83,313.37,317.86,,,,,,,309.45,316.75,315.32,317.60,319.27,326.83,342.59,355.23,,,,,,,346.16,335.70,333.51,333.52,326.05,320.72,324.97,322.72,322.88,,,,,,319.30,321.66,328.24,328.34,319.66,322.54,335.64,339.26,339.35,,,,,380.88,387.71,383.53,379.39,380.96,382.22,378.88,,389.69,,,,,,,321.31,319.22,320.62,322.86,313.12,307.28,299.59,301.44,,,,,,305.40,300.87,295.51,298.10,302.70,301.11,305.42,303.02,306.71,,,,,,314.46,320.27,336.29,351.64,356.04,373.09,399.82,408.48,,,,,,,384.30,,L7
2017-02-23 22:22:01+00:00,329.13,356.76,392.45,,,,,,,363.19,358.11,349.29,335.83,329.73,330.04,332.28,336.65,337.05,341.53,332.12,329.85,330.06,325.56,,,,343.33,348.35,349.80,355.76,362.37,363.91,363.48,354.53,354.19,351.40,347.15,346.17,,,,336.34,329.82,319.22,307.15,293.46,282.61,272.10,267.30,257.45,254.22,259.64,260.58,,,,262.47,265.69,273.99,278.01,284.42,293.54,288.88,295.08,296.73,301.89,305.86,,,,,294.62,309.35,308.49,313.07,312.91,309.13,309.41,303.82,307.10,304.36,308.88,,,,327.94,337.59,343.22,344.35,339.45,338.33,339.90,334.87,339.10,339.21,335.42,,,,321.19,319.48,317.20,316.27,316.29,310.35,308.35,308.08,311.70,311.69,308.01,,,,329.30,330.58,332.90,344.25,353.79,358.00,362.48,359.78,360.49,372.26,372.89,,,,,327.48,369.51,381.88,361.25,343.15,344.66,340.05,322.30,317.37,316.47,,,,308.44,308.32,307.78,302.03,300.28,296.71,295.05,300.74,302.51,302.99,299.10,,,,306.87,312.08,313.76,319.81,323.93,322.40,320.50,317.61,310.93,329.16,,,,378.30,401.38,410.07,408.43,413.47,408.66,410.39,424.81,396.92,380.79,375.08,L7
2017-03-28 22:13:24+00:00,,,398.35,,,,,,,,,,,,,347.09,343.55,346.29,344.48,345.67,353.10,341.89,329.70,336.92,337.11,345.43,348.78,344.85,348.21,361.11,365.52,367.32,368.00,366.62,360.53,355.98,358.34,361.99,359.16,350.32,346.56,342.20,348.54,332.67,326.11,316.47,313.18,290.26,270.34,265.18,263.62,258.30,263.73,261.22,259.66,263.69,270.79,283.31,295.39,292.39,295.74,296.58,295.06,313.34,314.58,321.56,327.24,325.21,332.09,325.35,309.90,319.49,321.34,310.60,307.38,298.85,322.99,323.51,316.49,316.14,312.28,311.85,312.63,319.44,323.09,333.18,340.03,346.65,349.54,349.55,345.69,342.02,341.69,341.76,341.00,342.54,339.08,334.22,330.87,331.28,333.66,326.13,317.66,322.73,321.32,313.22,314.87,318.78,325.20,323.04,327.33,323.03,325.08,329.58,330.02,338.83,348.18,358.57,372.97,381.23,372.56,367.48,377.90,386.20,388.28,383.08,393.34,394.56,346.72,355.72,370.73,354.96,353.01,348.05,344.40,333.58,325.43,319.30,324.59,308.04,312.82,319.17,312.75,315.06,305.48,302.16,300.80,300.31,320.63,310.31,310.98,301.78,317.14,313.25,314.68,322.10,318.56,323.93,319.62,326.65,327.51,331.58,333.88,335.54,333.99,340.20,355.79,340.55,365.52,387.55,425.41,444.37,445.56,427.70,432.56,449.02,415.73,382.09,381.08,L8
2017-04-21 22:16:12+00:00,,352.46,390.11,384.51,394.25,398.25,402.70,383.85,388.57,382.90,371.09,358.06,347.50,335.53,,,,,,,,327.66,327.29,326.36,325.54,336.46,336.64,338.13,341.92,344.82,,,,,,,341.93,340.28,339.09,339.06,336.93,332.82,332.25,326.19,326.03,,,,,,,259.08,257.97,262.98,270.88,268.96,268.38,270.65,274.71,281.90,,,,,,312.38,317.65,320.87,323.03,331.95,330.16,323.06,324.95,332.42,,,,,,309.73,305.30,304.05,311.63,315.54,325.22,334.51,345.67,343.40,,,,,,353.63,349.65,357.38,349.46,342.55,335.02,324.56,322.40,315.44,,,,,,,316.38,326.46,323.94,328.38,328.21,334.46,336.38,346.74,,,,,,380.90,384.26,384.15,378.23,382.29,375.50,370.60,357.28,342.64,,,,,,333.81,329.77,318.41,313.40,314.84,310.31,311.34,305.65,300.17,,,,,,296.47,297.38,296.82,296.89,300.49,299.16,304.79,310.82,306.12,,,,,338.48,326.37,333.40,334.46,342.72,350.76,359.01,389.74,403.19,,,,,,457.02,405.61,373.43,L7
2017-04-28 22:22:25+00:00,347.89,379.19,396.81,406.72,410.14,409.57,412.82,410.75,402.01,398.25,388.63,375.02,366.46,,,,,361.13,365.74,355.24,346.14,341.47,338.04,339.24,333.95,344.81,355.48,348.66,348.52,,,,,366.34,361.04,359.31,351.82,349.53,352.50,352.17,344.38,349.78,339.64,333.93,,,,,299.59,287.19,276.61,262.68,261.74,266.10,267.92,274.08,289.45,285.57,291.69,,,,313.54,314.61,323.33,324.37,334.49,339.02,337.89,334.91,333.84,336.68,318.12,333.64,,,,328.27,324.27,320.24,305.60,309.59,321.50,329.65,334.68,342.69,346.14,351.79,,,,363.39,365.04,360.65,351.97,356.32,359.49,352.79,351.72,341.44,338.22,328.51,,,,319.58,319.07,322.01,326.28,331.01,325.20,327.27,333.75,342.09,352.99,357.44,,,,383.43,381.38,378.54,392.13,400.76,395.17,386.27,380.07,370.87,326.80,361.17,,,,354.02,356.32,346.32,335.26,324.55,328.14,323.11,315.60,314.87,336.20,335.15,,,,314.12,317.26,314.31,311.42,307.31,309.26,305.94,312.77,314.02,318.40,320.92,,,,325.66,334.54,335.31,339.87,344.10,350.37,344.78,368.36,394.21,419.81,,,,472.63,470.45,467.70,409.30,375.47,L7
2017-05-14 22:22:28+00:00,,,,,,,,411.50,415.09,406.95,396.88,384.70,371.44,360.32,352.28,355.17,361.33,371.08,369.79,361.79,377.89,347.60,343.93,,,,353.61,366.00,369.53,370.00,379.18,381.07,378.08,371.80,381.51,365.40,370.80,371.57,,,,364.90,358.01,350.90,346.04,338.98,329.30,323.84,311.60,301.97,302.68,285.49,288.90,,,,288.92,295.66,300.06,311.38,320.34,316.67,327.75,323.87,314.06,334.69,334.43,,,,347.56,350.04,350.01,341.07,336.51,333.08,331.80,333.96,338.64,,333.58,325.92,,,,354.96,368.98,373.71,367.76,368.37,363.25,363.14,369.38,365.03,370.68,372.67,,,,365.39,358.88,348.93,,,328.23,333.14,328.27,,334.07,345.31,,,,350.55,353.10,363.59,368.15,390.78,392.19,387.36,399.65,394.83,402.81,,,,,,,,,,,,,,347.52,348.41,,,,322.96,331.09,332.22,336.28,341.11,322.52,312.84,310.81,313.21,320.38,321.73,,,329.28,333.75,342.85,342.46,336.75,330.20,333.16,337.93,348.97,348.26,361.21,,,,398.19,432.81,448.63,466.29,463.43,477.76,477.20,476.35,508.08,497.93,417.85,L7
2017-05-23 22:16:19+00:00,352.49,372.84,392.60,414.41,416.83,408.23,406.24,,,,,,,,,,353.81,357.07,364.53,357.21,348.42,350.70,341.29,339.33,340.74,349.00,,,,,,365.38,365.44,364.68,360.94,360.17,363.77,361.11,357.42,352.85,,,,,,,317.08,303.61,295.82,285.74,278.40,278.62,273.05,276.33,277.04,,,,,,,304.46,305.39,314.29,317.98,326.92,345.20,359.14,352.10,,,,,,,328.94,324.93,330.54,328.10,325.48,322.01,318.77,320.91,321.21,,,,,,360.74,357.47,357.30,359.64,361.41,361.30,363.49,362.34,352.43,,,,,,327.74,324.82,324.65,322.93,324.46,323.18,330.96,327.99,324.95,,,,,,363.85,368.47,375.69,387.27,394.70,395.89,398.94,407.24,399.14,,,,,,380.06,374.54,364.59,345.59,338.28,341.31,323.48,316.89,309.43,,,,,,312.41,305.97,303.70,288.87,305.75,306.80,313.61,317.89,,,,,,325.12,329.23,330.96,341.00,352.47,356.48,346.31,357.91,373.48,,,,,,461.55,460.23,463.77,473.85,471.21,468.52,387.10,L7
2017-05-30 22:22:32+00:00,,349.39,376.91,377.02,389.62,400.86,395.54,384.54,403.30,390.80,381.98,365.89,356.46,346.72,356.60,342.23,350.04,,,,,330.91,328.50,328.38,329.19,326.21,329.87,334.96,337.57,348.78,349.26,354.79,356.36,,,,335.46,330.14,330.41,332.76,331.31,330.23,332.56,329.99,331.57,321.34,313.56,,,,,270.08,270.10,261.84,267.81,276.78,273.27,279.44,281.71,281.25,282.29,287.83,,,,315.37,315.73,316.86,310.34,314.14,326.85,331.56,331.43,319.59,307.21,315.02,310.23,,,,306.24,305.21,305.57,323.36,324.27,325.21,332.98,337.47,339.92,340.85,341.56,,,,349.12,341.21,337.14,338.32,329.10,330.09,332.14,330.46,319.53,318.86,309.29,,,,307.47,309.55,312.59,305.37,306.50,319.91,320.26,329.82,331.83,344.31,352.91,,,,,,,,,,,,,,,,,,309.84,301.42,289.52,286.89,276.24,293.47,296.46,296.39,292.42,292.29,292.45,,,,284.74,279.12,286.13,293.01,284.38,306.67,305.75,305.29,298.41,304.26,,,,,314.67,324.12,336.98,347.99,360.97,391.09,407.84,427.11,,,,,,,,L7
2017-06-07 22:19:38+00:00,331.55,359.54,379.81,390.94,392.06,389.86,397.48,393.84,402.65,399.54,390.44,379.26,363.85,348.19,343.99,343.24,341.91,345.33,356.62,353.95,343.59,339.07,335.06,331.99,330.91,335.94,341.22,340.51,344.33,351.12,359.31,360.72,362.57,357.08,358.50,353.11,345.68,349.39,343.85,339.91,339.46,338.21,333.17,332.17,327.27,323.18,319.36,313.58,303.09,295.89,275.90,272.27,270.63,266.60,264.86,269.86,275.68,281.02,283.41,288.53,288.32,296.70,296.65,298.94,313.01,329.74,323.50,326.27,326.32,,279.99,296.81,323.04,332.75,326.33,310.51,312.85,313.46,306.14,311.17,310.97,314.09,312.10,311.23,320.56,332.91,339.96,342.66,344.47,353.13,351.56,358.96,360.41,361.60,351.11,351.98,346.29,345.30,338.88,334.67,335.80,338.21,338.63,332.23,323.06,325.58,321.52,320.54,314.12,316.84,321.00,318.16,326.17,330.36,330.39,339.81,348.06,359.14,365.23,,,,,,,,,,,,,,,,,328.58,319.98,321.34,314.39,310.36,310.12,305.05,309.72,309.46,300.35,298.33,296.97,299.17,302.14,299.36,292.51,296.23,300.71,302.64,305.02,308.40,313.38,320.92,323.86,329.85,325.28,329.85,329.23,336.50,338.29,349.75,357.02,372.44,381.99,405.33,425.26,435.00,452.19,462.26,464.53,462.53,469.32,451.09,401.88,L8
2017-06-16 22:13:31+00:00,318.63,336.02,388.14,387.34,382.90,389.75,391.27,388.10,392.80,400.37,380.49,369.38,359.25,346.55,334.09,333.81,336.34,344.94,346.37,339.03,334.45,326.59,328.88,326.62,332.04,326.81,328.80,328.11,330.71,334.37,340.76,344.81,353.94,350.12,348.09,345.12,341.79,333.64,329.06,332.94,329.37,324.65,323.16,315.35,310.87,311.60,310.97,315.66,305.04,297.24,287.21,283.28,276.44,276.74,269.84,268.23,272.11,267.29,269.59,282.32,289.06,290.76,296.57,298.02,305.45,318.40,319.08,318.12,311.60,313.50,314.18,315.01,313.62,317.07,326.59,319.46,309.43,303.26,299.18,296.09,304.18,301.62,301.95,308.29,309.47,321.72,330.73,336.00,332.84,336.41,341.57,343.01,346.52,350.87,346.85,341.56,337.16,334.82,328.86,324.18,316.96,313.65,315.05,313.58,317.38,320.98,320.91,323.57,320.38,326.68,325.69,320.27,324.35,330.69,333.55,339.01,339.17,349.95,354.46,365.61,362.96,366.88,373.18,375.82,372.49,,,,,,,,,,,,,,,,,,,,,,294.59,298.53,302.16,301.52,299.41,295.14,296.15,298.06,309.69,319.15,312.79,305.33,301.69,307.31,313.49,308.93,314.54,311.30,322.93,328.89,340.41,358.85,363.34,387.78,416.38,451.03,460.41,471.02,474.22,470.51,475.21,482.13,,L8
2017-06-24 22:16:27+00:00,340.88,340.82,373.91,393.29,388.28,,,,,,,,,,339.92,340.98,341.98,343.43,351.37,347.02,338.82,337.83,331.28,329.30,,,,,,,345.66,347.98,343.54,343.95,336.63,342.69,338.20,340.15,335.81,,,,,,,305.06,296.68,295.11,282.75,280.09,277.54,262.65,265.21,263.63,,,,,,,280.57,290.11,285.76,289.22,,316.91,,,281.60,,,,,,282.48,,284.19,286.74,293.75,298.73,292.33,298.24,298.15,,,,,,330.46,332.93,333.29,337.81,342.30,341.36,339.53,341.11,331.45,,,,,,313.72,312.98,311.63,306.24,314.65,312.22,304.06,313.17,308.00,,,,,,335.13,336.62,340.91,353.11,349.38,358.96,355.96,364.96,366.34,,,,,,,,,342.86,,,,323.82,,,,,,,284.38,283.30,286.84,282.36,288.22,283.04,284.62,294.20,,,,,,300.37,300.23,302.89,298.79,310.40,,,300.58,298.60,,,,,416.66,423.19,437.18,435.17,,454.83,464.32,473.31,407.69,L7
2017-07-02 22:13:35+00:00,341.88,336.66,374.07,379.94,377.55,384.72,381.49,378.82,388.87,385.24,375.91,367.72,357.20,345.42,340.32,337.20,340.43,345.44,351.18,345.60,339.96,328.30,323.72,327.75,326.69,325.39,335.75,337.41,340.48,347.92,349.79,353.40,352.08,350.19,346.38,344.66,344.12,339.86,330.85,329.61,332.09,326.55,327.04,321.94,309.38,309.77,303.11,303.84,295.31,292.03,288.44,284.37,276.01,269.96,269.42,267.42,263.15,270.49,266.48,271.36,281.63,282.51,294.87,299.16,305.94,305.64,311.53,317.10,309.77,309.20,316.14,289.48,319.47,328.23,318.78,317.59,308.37,305.96,302.59,303.49,305.42,301.35,311.49,314.34,318.04,322.09,328.52,335.34,340.63,337.58,335.35,328.27,339.04,343.49,344.70,338.21,333.40,338.59,333.01,331.46,326.53,324.24,321.23,321.91,322.46,323.49,321.88,324.65,324.33,331.15,331.78,332.82,334.67,336.84,344.86,345.59,351.62,345.89,351.64,353.88,360.18,361.59,363.00,368.28,363.43,372.31,371.27,367.99,,341.81,354.34,371.88,362.34,360.72,350.50,340.78,331.30,320.22,318.91,323.26,314.90,303.51,302.20,298.00,299.77,292.00,282.45,284.83,281.62,292.22,291.24,300.33,301.80,300.33,304.36,311.77,315.57,319.86,313.57,313.99,315.51,310.62,316.21,322.30,328.79,344.27,351.92,356.88,361.98,379.45,403.02,424.36,436.90,446.60,454.70,459.10,465.07,464.77,458.69,L8
2017-07-17 22:22:39+00:00,,,,380.09,380.58,387.43,396.04,385.45,391.80,385.83,387.06,377.12,368.99,355.95,345.21,351.98,351.15,358.67,358.22,,,,339.70,334.19,333.37,332.99,333.12,345.76,342.34,350.66,357.85,368.51,353.04,354.40,,,,,341.11,339.97,338.13,329.82,329.41,321.87,315.64,310.07,307.00,314.92,307.86,,,,,284.51,279.70,284.62,276.67,270.39,278.51,290.81,289.60,288.19,296.41,299.71,,,,321.61,316.56,320.91,315.63,330.02,326.42,320.75,325.52,308.55,317.13,307.46,,,,321.02,318.91,317.83,325.94,324.73,334.10,337.16,333.16,344.11,335.51,342.75,,,,,339.50,339.13,332.70,328.60,330.31,325.70,325.76,322.21,332.10,323.38,322.62,,,,329.66,330.12,327.88,343.42,342.06,342.44,342.80,347.00,369.06,367.03,363.10,,,,,,,,,,,,,,,,,,322.26,317.26,309.94,309.19,310.24,301.29,308.98,295.16,307.32,293.75,,,,,296.35,298.57,303.25,297.69,305.87,304.84,298.81,312.82,307.42,316.00,,,,338.38,349.86,355.84,355.23,378.81,400.27,428.28,432.85,438.01,448.27,,,,,L7
